Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  299, 8.287E-02, 1.858E+00, 9.081E-01, 9.487E-01, 2.175E-01, 4.005E-01, 1.607E+00, 2.660E-03, 5.391E-01, 5.354E-02, 7.864E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  300, 8.306E-02, 1.841E+00, 9.131E-01, 9.750E-01, 2.144E-01, 4.170E-01, 1.605E+00, 2.658E-03, 5.390E-01, 5.920E-02, 7.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  301, 7.839E-02, 1.831E+00, 9.071E-01, 9.478E-01, 2.189E-01, 4.049E-01, 1.607E+00, 2.657E-03, 5.418E-01, 5.845E-02, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  302, 8.762E-02, 1.826E+00, 8.969E-01, 9.418E-01, 2.121E-01, 4.088E-01, 1.615E+00, 2.649E-03, 5.446E-01, 5.737E-02, 8.117E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  303, 7.572E-02, 1.808E+00, 8.901E-01, 9.561E-01, 2.106E-01, 3.985E-01, 1.603E+00, 2.633E-03, 5.395E-01, 5.884E-02, 8.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  304, 8.817E-02, 1.861E+00, 9.067E-01, 9.343E-01, 2.164E-01, 4.207E-01, 1.615E+00, 2.664E-03, 5.403E-01, 5.619E-02, 7.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  305, 7.323E-02, 1.872E+00, 9.127E-01, 9.871E-01, 2.143E-01, 3.923E-01, 1.601E+00, 3.863E-03, 5.403E-01, 5.076E-02, 7.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  306, 7.855E-02, 1.850E+00, 9.101E-01, 9.646E-01, 2.041E-01, 3.971E-01, 1.611E+00, 3.848E-03, 5.400E-01, 4.767E-02, 7.981E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  307, 8.549E-02, 1.785E+00, 8.903E-01, 9.344E-01, 2.040E-01, 4.034E-01, 1.610E+00, 2.729E-03, 5.427E-01, 5.346E-02, 8.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  308, 8.607E-02, 1.809E+00, 9.146E-01, 9.609E-01, 2.079E-01, 4.124E-01, 1.609E+00, 2.664E-03, 5.518E-01, 6.267E-02, 7.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  309, 8.260E-02, 1.723E+00, 9.104E-01, 9.629E-01, 2.142E-01, 4.621E-01, 1.609E+00, 2.647E-03, 5.665E-01, 5.252E-02, 8.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  310, 8.436E-02, 1.792E+00, 9.410E-01, 9.810E-01, 2.270E-01, 4.470E-01, 1.607E+00, 3.507E-02, 5.775E-01, 5.696E-02, 6.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  311, 8.010E-02, 1.783E+00, 9.238E-01, 1.002E+00, 2.185E-01, 4.322E-01, 1.601E+00, 2.671E-02, 5.728E-01, 5.582E-02, 7.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  312, 7.865E-02, 1.815E+00, 9.273E-01, 9.837E-01, 2.221E-01, 4.058E-01, 1.606E+00, 2.757E-03, 5.483E-01, 5.654E-02, 7.577E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  313, 8.022E-02, 1.842E+00, 9.272E-01, 9.857E-01, 2.235E-01, 4.037E-01, 1.607E+00, 2.784E-03, 5.368E-01, 5.399E-02, 7.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  314, 6.739E-02, 1.867E+00, 9.215E-01, 1.006E+00, 2.082E-01, 3.911E-01, 1.603E+00, 3.985E-03, 5.384E-01, 4.828E-02, 7.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  315, 7.451E-02, 1.895E+00, 9.222E-01, 1.023E+00, 2.053E-01, 3.927E-01, 1.599E+00, 3.934E-03, 5.515E-01, 5.005E-02, 6.880E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  316, 9.014E-02, 1.862E+00, 9.109E-01, 9.992E-01, 2.141E-01, 4.146E-01, 1.604E+00, 2.717E-03, 5.409E-01, 5.572E-02, 7.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  317, 8.024E-02, 1.843E+00, 9.290E-01, 1.009E+00, 2.196E-01, 4.128E-01, 1.601E+00, 2.698E-03, 5.377E-01, 5.540E-02, 7.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  318, 9.426E-02, 1.785E+00, 9.223E-01, 9.859E-01, 2.134E-01, 4.311E-01, 1.609E+00, 3.820E-02, 5.700E-01, 5.544E-02, 6.998E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  319, 7.885E-02, 1.768E+00, 9.185E-01, 1.010E+00, 2.134E-01, 4.243E-01, 1.601E+00, 9.636E-02, 5.627E-01, 5.658E-02, 6.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  320, 9.401E-02, 1.774E+00, 9.106E-01, 9.834E-01, 2.151E-01, 4.465E-01, 1.610E+00, 8.130E-02, 5.677E-01, 5.570E-02, 6.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  321, 7.954E-02, 1.818E+00, 9.118E-01, 1.016E+00, 2.214E-01, 4.068E-01, 1.597E+00, 2.787E-03, 5.457E-01, 5.532E-02, 7.492E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  322, 8.513E-02, 1.847E+00, 9.283E-01, 9.866E-01, 2.121E-01, 4.064E-01, 1.610E+00, 2.724E-03, 5.463E-01, 5.609E-02, 7.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  323, 6.781E-02, 1.903E+00, 9.217E-01, 1.043E+00, 2.173E-01, 4.031E-01, 1.591E+00, 3.958E-03, 5.513E-01, 5.148E-02, 6.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  324, 7.432E-02, 1.905E+00, 9.280E-01, 1.038E+00, 2.146E-01, 3.906E-01, 1.599E+00, 4.111E-03, 5.531E-01, 5.222E-02, 6.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  325, 8.061E-02, 1.872E+00, 9.278E-01, 1.002E+00, 2.246E-01, 4.223E-01, 1.603E+00, 2.766E-03, 5.582E-01, 5.741E-02, 6.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  326, 9.034E-02, 1.785E+00, 9.113E-01, 9.615E-01, 2.124E-01, 3.969E-01, 1.617E+00, 2.658E-03, 5.420E-01, 5.267E-02, 8.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  327, 9.359E-02, 1.709E+00, 9.053E-01, 9.660E-01, 2.113E-01, 4.178E-01, 1.608E+00, 2.280E-02, 5.536E-01, 5.177E-02, 8.656E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  328, 9.682E-02, 1.729E+00, 9.196E-01, 9.657E-01, 2.179E-01, 4.255E-01, 1.613E+00, 7.752E-02, 5.712E-01, 5.267E-02, 7.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  329, 8.955E-02, 1.733E+00, 9.279E-01, 9.716E-01, 2.182E-01, 4.297E-01, 1.604E+00, 5.827E-02, 5.590E-01, 5.417E-02, 7.585E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  330, 8.778E-02, 1.781E+00, 9.226E-01, 9.620E-01, 2.135E-01, 3.943E-01, 1.608E+00, 2.651E-03, 5.400E-01, 5.307E-02, 8.393E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  331, 8.422E-02, 1.797E+00, 9.061E-01, 9.458E-01, 2.088E-01, 3.973E-01, 1.608E+00, 2.664E-03, 5.418E-01, 5.157E-02, 8.610E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  332, 6.990E-02, 1.800E+00, 9.088E-01, 9.964E-01, 2.093E-01, 3.820E-01, 1.599E+00, 3.775E-03, 5.186E-01, 4.743E-02, 8.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  333, 7.055E-02, 1.831E+00, 9.050E-01, 1.007E+00, 2.052E-01, 3.788E-01, 1.598E+00, 3.758E-03, 5.312E-01, 4.780E-02, 8.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  334, 7.462E-02, 1.796E+00, 9.195E-01, 9.714E-01, 2.122E-01, 3.983E-01, 1.600E+00, 2.743E-03, 5.440E-01, 5.111E-02, 8.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  335, 8.895E-02, 1.783E+00, 9.162E-01, 9.297E-01, 2.095E-01, 3.970E-01, 1.610E+00, 2.633E-03, 5.309E-01, 5.118E-02, 8.848E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  336, 8.334E-02, 1.768E+00, 9.083E-01, 9.750E-01, 2.104E-01, 3.985E-01, 1.606E+00, 2.670E-03, 5.500E-01, 5.572E-02, 8.463E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  337, 8.794E-02, 1.758E+00, 9.134E-01, 9.688E-01, 2.148E-01, 3.978E-01, 1.609E+00, 2.656E-03, 5.546E-01, 5.502E-02, 8.421E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  338, 8.379E-02, 1.767E+00, 9.216E-01, 9.603E-01, 2.164E-01, 3.972E-01, 1.609E+00, 2.680E-03, 5.586E-01, 5.499E-02, 8.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  339, 8.810E-02, 1.736E+00, 8.891E-01, 9.617E-01, 2.134E-01, 3.875E-01, 1.610E+00, 2.630E-03, 5.302E-01, 5.157E-02, 9.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  340, 7.814E-02, 1.804E+00, 9.104E-01, 9.796E-01, 2.134E-01, 4.036E-01, 1.603E+00, 2.696E-03, 5.351E-01, 5.406E-02, 8.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  341, 7.702E-02, 1.919E+00, 9.148E-01, 9.863E-01, 2.072E-01, 4.014E-01, 1.601E+00, 4.016E-03, 5.532E-01, 5.400E-02, 6.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  342, 7.781E-02, 1.897E+00, 9.006E-01, 9.822E-01, 2.073E-01, 3.974E-01, 1.604E+00, 3.967E-03, 5.441E-01, 4.996E-02, 7.401E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  343, 8.886E-02, 1.884E+00, 8.934E-01, 9.462E-01, 2.101E-01, 4.208E-01, 1.610E+00, 2.704E-03, 5.525E-01, 6.201E-02, 7.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  344, 7.393E-02, 1.877E+00, 9.013E-01, 9.488E-01, 2.120E-01, 4.172E-01, 1.613E+00, 2.681E-03, 5.529E-01, 6.092E-02, 7.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  345, 9.893E-02, 1.866E+00, 8.931E-01, 9.448E-01, 2.071E-01, 4.073E-01, 1.610E+00, 2.684E-03, 5.479E-01, 5.959E-02, 7.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  346, 9.782E-02, 1.910E+00, 8.963E-01, 9.398E-01, 2.082E-01, 4.148E-01, 1.613E+00, 2.627E-03, 5.529E-01, 6.004E-02, 7.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  347, 1.014E-01, 1.883E+00, 8.901E-01, 9.519E-01, 2.077E-01, 4.144E-01, 1.613E+00, 2.700E-03, 5.470E-01, 6.238E-02, 7.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  348, 9.231E-02, 1.854E+00, 8.969E-01, 9.440E-01, 2.079E-01, 4.106E-01, 1.610E+00, 2.669E-03, 5.439E-01, 5.977E-02, 7.825E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  349, 9.956E-02, 1.858E+00, 8.890E-01, 9.438E-01, 2.083E-01, 4.071E-01, 1.612E+00, 2.690E-03, 5.403E-01, 5.854E-02, 7.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  350, 8.254E-02, 1.949E+00, 9.194E-01, 9.719E-01, 2.107E-01, 4.017E-01, 1.610E+00, 3.946E-03, 5.550E-01, 5.533E-02, 6.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  351, 8.000E-02, 1.943E+00, 9.066E-01, 1.006E+00, 2.010E-01, 3.815E-01, 1.605E+00, 5.015E-03, 5.460E-01, 4.634E-02, 6.842E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  352, 7.869E-02, 1.924E+00, 9.221E-01, 9.726E-01, 2.055E-01, 3.965E-01, 1.607E+00, 3.788E-03, 5.476E-01, 5.340E-02, 6.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  353, 8.628E-02, 1.933E+00, 9.146E-01, 9.744E-01, 2.101E-01, 4.002E-01, 1.608E+00, 3.756E-03, 5.562E-01, 5.701E-02, 6.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  354, 9.098E-02, 1.877E+00, 9.063E-01, 9.716E-01, 2.075E-01, 3.910E-01, 1.615E+00, 3.778E-03, 5.426E-01, 5.104E-02, 7.482E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  355, 8.392E-02, 1.923E+00, 9.129E-01, 9.690E-01, 2.075E-01, 3.935E-01, 1.608E+00, 3.802E-03, 5.589E-01, 5.618E-02, 6.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  356, 9.105E-02, 1.900E+00, 9.098E-01, 9.669E-01, 2.071E-01, 4.141E-01, 1.621E+00, 4.107E-03, 5.432E-01, 5.711E-02, 6.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  357, 9.305E-02, 1.893E+00, 8.907E-01, 9.559E-01, 2.087E-01, 4.128E-01, 1.618E+00, 4.018E-03, 5.385E-01, 5.634E-02, 7.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  358, 9.138E-02, 1.899E+00, 9.040E-01, 9.653E-01, 2.108E-01, 4.169E-01, 1.620E+00, 4.036E-03, 5.472E-01, 5.927E-02, 6.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  359, 8.305E-02, 1.943E+00, 9.289E-01, 9.961E-01, 2.042E-01, 3.954E-01, 1.609E+00, 5.533E-03, 5.383E-01, 4.843E-02, 6.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  360, 8.910E-02, 1.978E+00, 9.269E-01, 1.018E+00, 1.978E-01, 3.475E-01, 1.612E+00, 6.923E-03, 5.503E-01, 4.270E-02, 6.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  361, 8.378E-02, 1.934E+00, 9.247E-01, 9.785E-01, 2.059E-01, 3.625E-01, 1.607E+00, 5.365E-03, 5.493E-01, 4.998E-02, 7.034E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  362, 8.189E-02, 1.960E+00, 9.376E-01, 9.820E-01, 2.029E-01, 3.777E-01, 1.614E+00, 5.566E-03, 5.569E-01, 5.358E-02, 6.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  363, 8.087E-02, 1.939E+00, 9.347E-01, 9.873E-01, 2.096E-01, 3.700E-01, 1.614E+00, 5.268E-03, 5.699E-01, 5.555E-02, 6.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  364, 8.238E-02, 1.928E+00, 9.219E-01, 9.734E-01, 2.032E-01, 3.672E-01, 1.614E+00, 5.475E-03, 5.633E-01, 5.389E-02, 6.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  365, 7.829E-02, 1.958E+00, 9.351E-01, 9.873E-01, 2.068E-01, 3.658E-01, 1.608E+00, 5.361E-03, 5.702E-01, 5.330E-02, 6.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  366, 7.988E-02, 1.954E+00, 9.351E-01, 9.886E-01, 2.064E-01, 3.746E-01, 1.608E+00, 5.360E-03, 5.562E-01, 5.175E-02, 6.447E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  367, 7.858E-02, 1.921E+00, 9.107E-01, 9.836E-01, 1.988E-01, 3.711E-01, 1.605E+00, 5.341E-03, 5.610E-01, 5.027E-02, 7.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  368, 7.948E-02, 1.981E+00, 9.299E-01, 1.016E+00, 1.983E-01, 3.507E-01, 1.604E+00, 6.471E-03, 5.467E-01, 4.374E-02, 6.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  369, 7.092E-02, 1.960E+00, 9.427E-01, 9.983E-01, 2.060E-01, 3.821E-01, 1.602E+00, 5.605E-03, 5.727E-01, 5.161E-02, 6.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  370, 7.496E-02, 1.898E+00, 9.040E-01, 9.635E-01, 2.069E-01, 3.994E-01, 1.609E+00, 3.853E-03, 5.680E-01, 5.912E-02, 7.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  371, 7.420E-02, 1.911E+00, 9.473E-01, 1.008E+00, 2.149E-01, 3.824E-01, 1.605E+00, 3.950E-03, 5.687E-01, 5.499E-02, 6.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  372, 7.689E-02, 1.904E+00, 9.461E-01, 1.000E+00, 2.167E-01, 3.856E-01, 1.609E+00, 3.855E-03, 5.731E-01, 5.472E-02, 6.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  373, 7.836E-02, 1.905E+00, 9.507E-01, 1.006E+00, 2.187E-01, 3.826E-01, 1.605E+00, 3.814E-03, 5.749E-01, 5.541E-02, 6.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  374, 7.812E-02, 1.900E+00, 9.433E-01, 1.008E+00, 2.162E-01, 3.784E-01, 1.605E+00, 3.887E-03, 5.776E-01, 5.570E-02, 6.393E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  375, 7.558E-02, 1.913E+00, 9.475E-01, 1.008E+00, 2.205E-01, 3.797E-01, 1.603E+00, 3.874E-03, 5.588E-01, 5.514E-02, 6.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  376, 8.641E-02, 1.907E+00, 9.400E-01, 1.005E+00, 2.167E-01, 3.734E-01, 1.614E+00, 3.901E-03, 5.627E-01, 5.312E-02, 6.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  377, 7.611E-02, 1.939E+00, 9.412E-01, 1.027E+00, 2.098E-01, 3.567E-01, 1.604E+00, 5.214E-03, 5.472E-01, 4.457E-02, 6.537E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  378, 7.812E-02, 1.936E+00, 9.403E-01, 1.034E+00, 2.093E-01, 3.584E-01, 1.610E+00, 5.192E-03, 5.447E-01, 4.557E-02, 6.433E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  379, 8.101E-02, 1.904E+00, 9.405E-01, 1.008E+00, 2.153E-01, 3.748E-01, 1.606E+00, 4.154E-03, 5.663E-01, 5.279E-02, 6.512E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  380, 8.255E-02, 1.870E+00, 9.336E-01, 9.997E-01, 2.151E-01, 3.715E-01, 1.609E+00, 3.831E-03, 5.532E-01, 5.266E-02, 7.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  381, 8.457E-02, 1.794E+00, 9.376E-01, 9.992E-01, 2.122E-01, 4.033E-01, 1.607E+00, 3.894E-03, 5.741E-01, 5.248E-02, 7.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  382, 7.240E-02, 1.804E+00, 9.416E-01, 1.006E+00, 2.174E-01, 4.122E-01, 1.611E+00, 3.792E-03, 5.880E-01, 5.261E-02, 6.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  383, 7.677E-02, 1.801E+00, 9.330E-01, 9.970E-01, 2.104E-01, 4.094E-01, 1.607E+00, 3.816E-03, 5.838E-01, 5.267E-02, 7.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  384, 7.986E-02, 1.840E+00, 9.381E-01, 1.003E+00, 2.109E-01, 3.776E-01, 1.613E+00, 3.869E-03, 5.860E-01, 5.402E-02, 6.980E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  385, 7.348E-02, 1.902E+00, 9.327E-01, 1.001E+00, 2.163E-01, 3.792E-01, 1.606E+00, 3.858E-03, 5.630E-01, 5.399E-02, 6.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  386, 6.488E-02, 1.952E+00, 9.425E-01, 1.049E+00, 2.144E-01, 3.731E-01, 1.601E+00, 5.322E-03, 5.716E-01, 5.017E-02, 5.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  387, 7.657E-02, 1.895E+00, 9.255E-01, 1.009E+00, 2.133E-01, 3.616E-01, 1.607E+00, 5.325E-03, 5.441E-01, 4.692E-02, 7.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  388, 9.050E-02, 1.853E+00, 9.212E-01, 9.698E-01, 2.062E-01, 3.748E-01, 1.615E+00, 3.731E-03, 5.510E-01, 5.171E-02, 7.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  389, 8.475E-02, 1.852E+00, 9.280E-01, 9.728E-01, 2.095E-01, 3.701E-01, 1.606E+00, 3.706E-03, 5.511E-01, 5.344E-02, 7.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  390, 8.581E-02, 1.797E+00, 9.262E-01, 9.770E-01, 2.075E-01, 3.988E-01, 1.618E+00, 3.774E-03, 5.591E-01, 5.046E-02, 7.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  391, 9.313E-02, 1.778E+00, 9.150E-01, 9.660E-01, 2.086E-01, 3.986E-01, 1.615E+00, 3.033E-01, 5.750E-01, 5.157E-02, 5.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  392, 9.212E-02, 1.798E+00, 9.315E-01, 9.614E-01, 2.090E-01, 3.975E-01, 1.611E+00, 1.461E-01, 5.624E-01, 5.057E-02, 6.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  393, 8.660E-02, 1.790E+00, 9.183E-01, 9.743E-01, 2.065E-01, 3.694E-01, 1.608E+00, 3.697E-03, 5.570E-01, 4.986E-02, 8.417E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  394, 8.484E-02, 1.866E+00, 9.292E-01, 9.747E-01, 2.098E-01, 3.722E-01, 1.611E+00, 3.669E-03, 5.400E-01, 5.040E-02, 7.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  395, 6.908E-02, 1.898E+00, 9.259E-01, 1.002E+00, 2.043E-01, 3.594E-01, 1.598E+00, 5.291E-03, 5.377E-01, 4.569E-02, 7.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  396, 8.447E-02, 1.901E+00, 9.277E-01, 9.978E-01, 2.051E-01, 3.604E-01, 1.610E+00, 5.310E-03, 5.441E-01, 4.578E-02, 7.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  397, 8.849E-02, 1.841E+00, 9.237E-01, 9.728E-01, 2.066E-01, 3.712E-01, 1.609E+00, 3.738E-03, 5.410E-01, 5.119E-02, 7.953E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  398, 8.888E-02, 1.839E+00, 9.252E-01, 9.746E-01, 2.068E-01, 3.667E-01, 1.616E+00, 3.738E-03, 5.418E-01, 5.088E-02, 7.908E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
