Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 4.979E-01, 2.968E+00, 9.421E-01, 1.108E+00, 3.573E-01, 5.440E-01, 2.707E-01, 5.792E-03, 8.553E-01, 4.331E-02, 3.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  318, 5.533E-01, 2.928E+00, 9.424E-01, 1.119E+00, 3.611E-01, 5.456E-01, 2.266E-01, 4.080E-02, 8.613E-01, 4.142E-02, 3.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  319, 5.042E-01, 2.982E+00, 1.019E+00, 1.120E+00, 3.750E-01, 5.274E-01, 2.039E-01, 1.438E-01, 9.662E-01, 4.598E-02, 3.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  320, 5.043E-01, 2.994E+00, 9.962E-01, 1.092E+00, 3.710E-01, 5.300E-01, 2.123E-01, 1.248E-01, 9.556E-01, 4.566E-02, 3.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  321, 4.681E-01, 3.003E+00, 1.015E+00, 1.125E+00, 3.683E-01, 5.457E-01, 2.156E-01, 4.885E-03, 9.326E-01, 4.564E-02, 3.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  322, 5.402E-01, 2.950E+00, 9.452E-01, 1.107E+00, 3.577E-01, 5.483E-01, 2.763E-01, 6.012E-03, 8.523E-01, 4.077E-02, 3.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  323, 4.799E-01, 3.080E+00, 9.853E-01, 1.189E+00, 3.662E-01, 5.436E-01, 2.952E-01, 8.037E-03, 9.596E-01, 4.123E-02, 3.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  324, 5.040E-01, 3.104E+00, 9.786E-01, 1.171E+00, 3.664E-01, 5.561E-01, 3.072E-01, 8.014E-03, 9.460E-01, 3.845E-02, 3.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  325, 5.093E-01, 3.084E+00, 1.065E+00, 1.138E+00, 3.706E-01, 5.493E-01, 2.856E-01, 6.476E-03, 9.278E-01, 4.453E-02, 3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  326, 5.089E-01, 2.920E+00, 9.363E-01, 1.096E+00, 3.564E-01, 5.501E-01, 2.815E-01, 6.440E-03, 8.432E-01, 3.968E-02, 3.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  327, 4.872E-01, 2.962E+00, 9.558E-01, 1.105E+00, 3.662E-01, 5.398E-01, 2.288E-01, 3.925E-02, 9.466E-01, 4.702E-02, 3.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  328, 5.286E-01, 2.976E+00, 9.678E-01, 1.109E+00, 3.706E-01, 5.345E-01, 2.060E-01, 1.184E-01, 9.133E-01, 4.583E-02, 3.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  329, 5.476E-01, 2.988E+00, 9.403E-01, 1.122E+00, 3.705E-01, 5.345E-01, 2.043E-01, 9.334E-02, 8.942E-01, 4.409E-02, 3.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  330, 5.153E-01, 3.089E+00, 1.014E+00, 1.132E+00, 3.703E-01, 5.457E-01, 2.289E-01, 4.802E-03, 9.200E-01, 4.578E-02, 3.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  331, 4.507E-01, 2.922E+00, 9.489E-01, 1.108E+00, 3.557E-01, 5.422E-01, 2.701E-01, 6.337E-03, 8.517E-01, 4.338E-02, 3.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  332, 4.874E-01, 3.094E+00, 9.932E-01, 1.166E+00, 3.656E-01, 5.410E-01, 3.012E-01, 7.849E-03, 9.394E-01, 4.151E-02, 3.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  333, 5.026E-01, 3.126E+00, 9.684E-01, 1.192E+00, 3.609E-01, 5.460E-01, 2.931E-01, 7.365E-03, 8.995E-01, 4.060E-02, 3.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  334, 5.207E-01, 3.103E+00, 1.021E+00, 1.144E+00, 3.706E-01, 5.545E-01, 2.894E-01, 6.510E-03, 9.319E-01, 4.334E-02, 3.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  335, 4.872E-01, 3.059E+00, 9.997E-01, 1.128E+00, 3.698E-01, 5.438E-01, 2.826E-01, 6.302E-03, 8.889E-01, 4.512E-02, 3.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  336, 5.127E-01, 2.978E+00, 9.919E-01, 1.132E+00, 3.691E-01, 5.518E-01, 2.644E-01, 5.582E-03, 8.639E-01, 4.239E-02, 3.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  337, 4.179E-01, 3.017E+00, 9.907E-01, 1.105E+00, 3.697E-01, 5.376E-01, 2.279E-01, 4.542E-03, 9.066E-01, 4.264E-02, 3.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  338, 5.517E-01, 2.918E+00, 9.149E-01, 1.099E+00, 3.593E-01, 5.445E-01, 2.356E-01, 4.570E-03, 8.529E-01, 4.024E-02, 3.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  339, 4.912E-01, 3.001E+00, 9.777E-01, 1.126E+00, 3.648E-01, 5.405E-01, 2.708E-01, 5.344E-03, 8.617E-01, 4.285E-02, 3.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  340, 5.080E-01, 3.048E+00, 1.000E+00, 1.112E+00, 3.706E-01, 5.433E-01, 3.035E-01, 6.417E-03, 9.335E-01, 4.552E-02, 3.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  341, 4.799E-01, 3.105E+00, 9.970E-01, 1.194E+00, 3.725E-01, 5.410E-01, 2.959E-01, 7.003E-03, 9.377E-01, 4.018E-02, 3.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  342, 4.956E-01, 3.097E+00, 9.673E-01, 1.180E+00, 3.657E-01, 5.472E-01, 2.990E-01, 7.385E-03, 9.345E-01, 3.901E-02, 3.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  343, 5.380E-01, 3.038E+00, 9.861E-01, 1.114E+00, 3.690E-01, 5.487E-01, 2.947E-01, 6.205E-03, 9.097E-01, 4.311E-02, 3.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  344, 5.103E-01, 2.973E+00, 9.709E-01, 1.131E+00, 3.669E-01, 5.474E-01, 2.919E-01, 6.117E-03, 8.608E-01, 4.420E-02, 3.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  345, 5.012E-01, 3.027E+00, 9.954E-01, 1.137E+00, 3.730E-01, 5.510E-01, 3.000E-01, 6.405E-03, 8.998E-01, 4.470E-02, 3.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  346, 5.184E-01, 3.051E+00, 1.043E+00, 1.109E+00, 3.714E-01, 5.482E-01, 2.841E-01, 5.808E-03, 9.091E-01, 4.469E-02, 3.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  347, 4.812E-01, 2.946E+00, 1.008E+00, 1.100E+00, 3.605E-01, 5.293E-01, 2.748E-01, 5.554E-03, 8.585E-01, 4.272E-02, 3.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  348, 5.606E-01, 2.969E+00, 8.820E-01, 1.078E+00, 3.656E-01, 5.535E-01, 3.091E-01, 6.816E-03, 8.701E-01, 4.226E-02, 3.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  349, 5.610E-01, 3.066E+00, 8.953E-01, 1.108E+00, 3.751E-01, 5.605E-01, 3.091E-01, 6.863E-03, 9.086E-01, 4.397E-02, 3.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  350, 4.403E-01, 3.156E+00, 1.007E+00, 1.175E+00, 3.717E-01, 5.358E-01, 3.017E-01, 6.925E-03, 9.662E-01, 3.869E-02, 3.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  351, 4.867E-01, 3.206E+00, 9.883E-01, 1.198E+00, 3.768E-01, 5.580E-01, 3.057E-01, 7.529E-03, 9.713E-01, 3.616E-02, 2.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  352, 4.887E-01, 3.095E+00, 1.016E+00, 1.152E+00, 3.714E-01, 5.409E-01, 3.004E-01, 7.089E-03, 8.878E-01, 3.934E-02, 3.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  353, 5.056E-01, 3.172E+00, 1.115E+00, 1.157E+00, 3.777E-01, 5.436E-01, 2.987E-01, 6.952E-03, 9.408E-01, 3.904E-02, 2.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  354, 4.855E-01, 3.111E+00, 1.031E+00, 1.159E+00, 3.684E-01, 5.425E-01, 3.074E-01, 7.126E-03, 8.932E-01, 3.883E-02, 3.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  355, 5.022E-01, 3.113E+00, 9.634E-01, 1.134E+00, 3.728E-01, 5.490E-01, 3.200E-01, 7.371E-03, 9.304E-01, 4.095E-02, 3.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  356, 4.931E-01, 3.042E+00, 9.489E-01, 1.141E+00, 3.639E-01, 5.417E-01, 3.041E-01, 6.983E-03, 8.804E-01, 3.860E-02, 3.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  357, 5.330E-01, 3.145E+00, 1.022E+00, 1.169E+00, 3.736E-01, 5.473E-01, 3.096E-01, 7.189E-03, 9.119E-01, 3.868E-02, 3.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  358, 5.333E-01, 3.125E+00, 9.770E-01, 1.155E+00, 3.691E-01, 5.485E-01, 3.221E-01, 7.521E-03, 9.507E-01, 3.866E-02, 3.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  359, 4.963E-01, 3.181E+00, 1.035E+00, 1.193E+00, 3.694E-01, 5.362E-01, 3.237E-01, 7.819E-03, 9.386E-01, 3.568E-02, 2.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  360, 5.496E-01, 3.352E+00, 1.007E+00, 1.232E+00, 3.640E-01, 5.525E-01, 3.182E-01, 8.955E-03, 9.775E-01, 3.329E-02, 2.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  361, 5.601E-01, 3.228E+00, 1.018E+00, 1.177E+00, 3.580E-01, 5.386E-01, 3.323E-01, 8.899E-03, 9.300E-01, 3.831E-02, 2.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  362, 5.582E-01, 3.276E+00, 1.065E+00, 1.192E+00, 3.653E-01, 5.382E-01, 3.302E-01, 9.135E-03, 9.738E-01, 4.036E-02, 2.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  363, 5.521E-01, 3.253E+00, 1.016E+00, 1.182E+00, 3.623E-01, 5.375E-01, 3.211E-01, 8.885E-03, 9.630E-01, 3.849E-02, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  364, 5.386E-01, 3.192E+00, 1.020E+00, 1.175E+00, 3.596E-01, 5.345E-01, 3.215E-01, 8.531E-03, 9.142E-01, 3.881E-02, 2.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  365, 5.685E-01, 3.283E+00, 1.022E+00, 1.172E+00, 3.637E-01, 5.404E-01, 3.219E-01, 8.383E-03, 9.724E-01, 3.889E-02, 2.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  366, 5.620E-01, 3.282E+00, 1.031E+00, 1.176E+00, 3.651E-01, 5.380E-01, 3.210E-01, 8.351E-03, 9.796E-01, 4.037E-02, 2.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  367, 5.563E-01, 3.211E+00, 9.989E-01, 1.166E+00, 3.579E-01, 5.312E-01, 3.194E-01, 8.297E-03, 9.019E-01, 3.894E-02, 2.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  368, 5.520E-01, 3.328E+00, 1.019E+00, 1.220E+00, 3.556E-01, 5.315E-01, 3.242E-01, 8.834E-03, 9.460E-01, 3.573E-02, 2.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  369, 5.628E-01, 3.297E+00, 9.828E-01, 1.206E+00, 3.730E-01, 5.518E-01, 3.092E-01, 8.555E-03, 9.805E-01, 3.762E-02, 2.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  370, 5.775E-01, 3.095E+00, 9.105E-01, 1.141E+00, 3.622E-01, 5.438E-01, 3.220E-01, 8.088E-03, 9.091E-01, 4.213E-02, 3.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  371, 5.515E-01, 3.024E+00, 9.098E-01, 1.146E+00, 3.618E-01, 5.349E-01, 3.164E-01, 8.352E-03, 8.771E-01, 4.060E-02, 3.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  372, 5.248E-01, 3.158E+00, 1.010E+00, 1.149E+00, 3.684E-01, 5.312E-01, 3.161E-01, 8.579E-03, 8.920E-01, 4.181E-02, 3.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  373, 5.173E-01, 3.182E+00, 1.121E+00, 1.155E+00, 3.713E-01, 5.251E-01, 2.808E-01, 7.775E-03, 9.090E-01, 4.085E-02, 2.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  374, 5.254E-01, 3.147E+00, 1.011E+00, 1.152E+00, 3.677E-01, 5.249E-01, 2.887E-01, 7.941E-03, 8.993E-01, 4.197E-02, 3.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  375, 5.483E-01, 3.172E+00, 1.040E+00, 1.141E+00, 3.708E-01, 5.249E-01, 3.061E-01, 8.183E-03, 9.708E-01, 4.153E-02, 2.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  376, 5.179E-01, 3.159E+00, 1.059E+00, 1.148E+00, 3.630E-01, 5.248E-01, 3.028E-01, 7.505E-03, 9.665E-01, 4.300E-02, 2.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  377, 5.385E-01, 3.229E+00, 1.000E+00, 1.199E+00, 3.684E-01, 5.262E-01, 3.242E-01, 9.542E-03, 9.295E-01, 3.730E-02, 2.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  378, 5.257E-01, 3.207E+00, 9.908E-01, 1.197E+00, 3.569E-01, 5.356E-01, 3.026E-01, 7.783E-03, 8.947E-01, 3.660E-02, 3.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  379, 5.765E-01, 3.052E+00, 1.009E+00, 1.136E+00, 3.593E-01, 5.245E-01, 3.078E-01, 7.441E-03, 8.820E-01, 3.892E-02, 3.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  380, 5.651E-01, 3.124E+00, 1.006E+00, 1.141E+00, 3.643E-01, 5.225E-01, 3.087E-01, 7.618E-03, 9.343E-01, 4.194E-02, 3.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  381, 5.596E-01, 3.144E+00, 9.878E-01, 1.136E+00, 3.628E-01, 5.202E-01, 2.825E-01, 6.994E-03, 9.277E-01, 4.208E-02, 3.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  382, 5.176E-01, 3.062E+00, 9.764E-01, 1.151E+00, 3.632E-01, 5.224E-01, 2.093E-01, 5.825E-03, 8.913E-01, 4.198E-02, 3.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  383, 5.535E-01, 3.196E+00, 1.043E+00, 1.163E+00, 3.725E-01, 5.298E-01, 2.089E-01, 5.916E-03, 9.736E-01, 4.149E-02, 2.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  384, 5.556E-01, 3.053E+00, 9.479E-01, 1.145E+00, 3.557E-01, 5.259E-01, 2.726E-01, 7.556E-03, 8.868E-01, 4.192E-02, 3.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  385, 5.489E-01, 3.142E+00, 9.820E-01, 1.156E+00, 3.690E-01, 5.261E-01, 3.198E-01, 9.746E-03, 9.155E-01, 4.463E-02, 3.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  386, 5.538E-01, 3.217E+00, 9.922E-01, 1.200E+00, 3.571E-01, 5.232E-01, 3.214E-01, 9.618E-03, 9.031E-01, 3.624E-02, 2.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  387, 5.121E-01, 3.253E+00, 1.067E+00, 1.220E+00, 3.639E-01, 5.342E-01, 2.952E-01, 9.790E-03, 9.041E-01, 3.617E-02, 2.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  388, 5.297E-01, 3.129E+00, 1.009E+00, 1.142E+00, 3.632E-01, 5.289E-01, 3.056E-01, 8.796E-03, 9.041E-01, 3.946E-02, 3.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  389, 5.600E-01, 3.143E+00, 9.910E-01, 1.159E+00, 3.685E-01, 5.258E-01, 2.858E-01, 8.614E-03, 9.225E-01, 4.381E-02, 3.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  390, 5.395E-01, 3.161E+00, 1.046E+00, 1.159E+00, 3.695E-01, 5.336E-01, 2.080E-01, 6.538E-03, 9.660E-01, 4.381E-02, 3.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  391, 6.153E-01, 3.034E+00, 1.016E+00, 1.150E+00, 3.757E-01, 5.077E-01, 1.999E-01, 4.412E-01, 1.003E+00, 4.510E-02, 2.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  392, 5.781E-01, 3.079E+00, 9.922E-01, 1.131E+00, 3.680E-01, 5.025E-01, 2.013E-01, 2.075E-01, 9.428E-01, 4.331E-02, 3.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  393, 5.715E-01, 3.165E+00, 1.021E+00, 1.177E+00, 3.741E-01, 5.406E-01, 2.108E-01, 6.412E-03, 9.482E-01, 4.579E-02, 3.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  394, 5.570E-01, 3.103E+00, 1.016E+00, 1.149E+00, 3.634E-01, 5.317E-01, 2.862E-01, 8.542E-03, 8.937E-01, 4.316E-02, 3.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  395, 5.459E-01, 3.225E+00, 1.037E+00, 1.196E+00, 3.664E-01, 5.251E-01, 3.084E-01, 9.512E-03, 9.473E-01, 3.819E-02, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  396, 5.229E-01, 3.221E+00, 1.002E+00, 1.191E+00, 3.724E-01, 5.337E-01, 3.196E-01, 1.019E-02, 9.932E-01, 3.883E-02, 2.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  397, 5.350E-01, 3.016E+00, 9.358E-01, 1.115E+00, 3.573E-01, 5.277E-01, 3.191E-01, 8.803E-03, 8.779E-01, 3.790E-02, 3.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  398, 5.297E-01, 3.051E+00, 1.022E+00, 1.135E+00, 3.620E-01, 5.240E-01, 2.836E-01, 7.909E-03, 8.868E-01, 4.092E-02, 3.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  399, 5.520E-01, 3.064E+00, 1.008E+00, 1.148E+00, 3.647E-01, 5.244E-01, 2.059E-01, 6.059E-03, 8.840E-01, 4.006E-02, 3.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  400, 5.728E-01, 3.058E+00, 1.024E+00, 1.140E+00, 3.730E-01, 5.024E-01, 2.010E-01, 2.321E-01, 9.586E-01, 4.152E-02, 2.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  401, 5.889E-01, 3.072E+00, 9.837E-01, 1.130E+00, 3.645E-01, 5.236E-01, 2.006E-01, 1.080E-01, 8.973E-01, 3.826E-02, 3.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  402, 5.385E-01, 3.119E+00, 1.016E+00, 1.142E+00, 3.711E-01, 5.278E-01, 2.114E-01, 6.061E-03, 9.673E-01, 4.261E-02, 3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  403, 5.596E-01, 3.044E+00, 9.920E-01, 1.145E+00, 3.609E-01, 5.271E-01, 2.841E-01, 8.188E-03, 8.804E-01, 3.873E-02, 3.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  404, 5.357E-01, 3.221E+00, 1.005E+00, 1.212E+00, 3.705E-01, 5.262E-01, 3.057E-01, 9.336E-03, 1.008E+00, 3.854E-02, 2.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  405, 5.578E-01, 3.219E+00, 1.005E+00, 1.191E+00, 3.755E-01, 5.433E-01, 3.174E-01, 9.518E-03, 1.001E+00, 3.585E-02, 2.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  406, 5.277E-01, 3.118E+00, 1.014E+00, 1.150E+00, 3.695E-01, 5.242E-01, 3.113E-01, 8.950E-03, 9.256E-01, 3.994E-02, 3.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  407, 5.124E-01, 3.145E+00, 1.111E+00, 1.159E+00, 3.752E-01, 5.284E-01, 2.938E-01, 8.571E-03, 9.676E-01, 4.105E-02, 2.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  408, 5.148E-01, 3.152E+00, 1.060E+00, 1.151E+00, 3.703E-01, 5.229E-01, 2.684E-01, 6.746E-03, 9.551E-01, 4.194E-02, 3.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  409, 5.531E-01, 3.112E+00, 9.902E-01, 1.162E+00, 3.648E-01, 5.321E-01, 2.025E-01, 5.910E-03, 8.825E-01, 3.962E-02, 3.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  410, 5.414E-01, 3.194E+00, 1.031E+00, 1.150E+00, 3.675E-01, 5.239E-01, 2.135E-01, 6.115E-03, 9.177E-01, 4.232E-02, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  411, 5.280E-01, 3.190E+00, 1.092E+00, 1.146E+00, 3.676E-01, 5.251E-01, 2.806E-01, 7.750E-03, 8.969E-01, 4.091E-02, 3.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  412, 5.327E-01, 3.153E+00, 1.013E+00, 1.145E+00, 3.621E-01, 5.285E-01, 3.195E-01, 8.803E-03, 8.870E-01, 4.181E-02, 3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  413, 5.415E-01, 3.244E+00, 1.034E+00, 1.196E+00, 3.637E-01, 5.212E-01, 3.167E-01, 9.312E-03, 9.185E-01, 3.746E-02, 2.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  414, 5.039E-01, 3.175E+00, 9.943E-01, 1.197E+00, 3.703E-01, 5.327E-01, 3.063E-01, 8.142E-03, 1.064E+00, 3.664E-02, 2.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  415, 5.652E-01, 3.142E+00, 1.010E+00, 1.143E+00, 3.710E-01, 5.278E-01, 3.101E-01, 7.716E-03, 9.468E-01, 3.901E-02, 3.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  416, 5.174E-01, 3.113E+00, 9.987E-01, 1.136E+00, 3.661E-01, 5.216E-01, 3.066E-01, 7.481E-03, 9.159E-01, 4.098E-02, 3.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  417, 5.578E-01, 3.145E+00, 1.002E+00, 1.143E+00, 3.667E-01, 5.286E-01, 3.184E-01, 7.891E-03, 9.219E-01, 3.913E-02, 3.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  418, 5.490E-01, 3.060E+00, 1.012E+00, 1.161E+00, 3.624E-01, 5.188E-01, 2.780E-01, 6.733E-03, 8.745E-01, 3.831E-02, 3.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  419, 5.419E-01, 3.138E+00, 9.991E-01, 1.152E+00, 3.632E-01, 5.278E-01, 2.845E-01, 7.978E-03, 8.869E-01, 4.113E-02, 3.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  420, 5.414E-01, 3.074E+00, 9.379E-01, 1.138E+00, 3.639E-01, 5.322E-01, 3.143E-01, 7.702E-03, 9.582E-01, 3.924E-02, 3.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  421, 5.714E-01, 3.114E+00, 9.385E-01, 1.139E+00, 3.649E-01, 5.346E-01, 3.213E-01, 7.884E-03, 9.507E-01, 3.895E-02, 3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  422, 5.529E-01, 3.340E+00, 1.017E+00, 1.217E+00, 3.674E-01, 5.351E-01, 3.139E-01, 8.857E-03, 9.783E-01, 3.837E-02, 2.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
