Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 8.679E-01, 1.551E+00, 7.179E-01, 1.057E+00, 2.054E-01, 5.296E-01, 3.179E-01, 5.177E-02, 7.105E-01, 4.991E-02, 4.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  318, 5.402E-01, 1.579E+00, 7.238E-01, 9.800E-01, 1.894E-01, 5.317E-01, 2.153E-01, 8.518E-02, 7.230E-01, 4.648E-02, 4.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  319, 8.759E-01, 1.530E+00, 7.314E-01, 1.071E+00, 2.024E-01, 5.486E-01, 3.233E-01, 1.478E-01, 7.504E-01, 4.955E-02, 4.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  320, 7.415E-01, 1.607E+00, 7.410E-01, 1.013E+00, 1.959E-01, 5.355E-01, 2.892E-01, 1.302E-01, 7.036E-01, 4.890E-02, 4.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  321, 9.266E-01, 1.661E+00, 7.350E-01, 9.995E-01, 1.984E-01, 5.265E-01, 3.831E-01, 4.568E-02, 6.535E-01, 4.619E-02, 4.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  322, 8.064E-01, 1.660E+00, 7.412E-01, 1.016E+00, 1.937E-01, 5.119E-01, 3.792E-01, 4.486E-02, 6.428E-01, 4.570E-02, 4.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  323, 8.606E-01, 1.687E+00, 7.399E-01, 1.138E+00, 1.919E-01, 4.843E-01, 4.065E-01, 4.739E-02, 6.458E-01, 4.455E-02, 4.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  324, 7.111E-01, 1.670E+00, 7.385E-01, 1.086E+00, 1.895E-01, 4.898E-01, 2.956E-01, 4.863E-02, 6.620E-01, 4.261E-02, 4.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  325, 8.446E-01, 1.655E+00, 7.317E-01, 1.022E+00, 1.996E-01, 5.150E-01, 3.811E-01, 4.750E-02, 6.677E-01, 4.799E-02, 4.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  326, 8.588E-01, 1.589E+00, 7.180E-01, 1.072E+00, 2.075E-01, 5.382E-01, 3.655E-01, 5.134E-02, 7.036E-01, 4.925E-02, 4.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  327, 8.242E-01, 1.582E+00, 7.293E-01, 1.016E+00, 1.975E-01, 5.319E-01, 3.034E-01, 7.572E-02, 7.129E-01, 4.763E-02, 4.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  328, 6.366E-01, 1.575E+00, 7.304E-01, 1.013E+00, 1.914E-01, 5.309E-01, 2.647E-01, 1.345E-01, 7.446E-01, 4.643E-02, 4.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  329, 7.191E-01, 1.608E+00, 7.393E-01, 1.288E+00, 3.240E-01, 5.351E-01, 2.745E-01, 1.124E-01, 7.009E-01, 5.069E-02, 4.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  330, 6.983E-01, 1.619E+00, 7.281E-01, 1.024E+00, 1.986E-01, 5.223E-01, 2.754E-01, 4.713E-02, 6.950E-01, 4.729E-02, 4.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  331, 7.942E-01, 1.639E+00, 7.289E-01, 1.061E+00, 2.038E-01, 5.236E-01, 3.278E-01, 4.952E-02, 6.935E-01, 5.020E-02, 4.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  332, 7.802E-01, 1.642E+00, 7.325E-01, 1.119E+00, 2.009E-01, 4.936E-01, 3.352E-01, 5.216E-02, 6.805E-01, 4.608E-02, 4.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  333, 8.231E-01, 1.635E+00, 7.426E-01, 1.120E+00, 1.991E-01, 4.877E-01, 3.649E-01, 4.781E-02, 6.513E-01, 4.316E-02, 4.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  334, 8.461E-01, 1.645E+00, 7.315E-01, 1.022E+00, 2.017E-01, 5.163E-01, 3.694E-01, 4.637E-02, 6.708E-01, 4.790E-02, 4.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  335, 6.947E-01, 1.591E+00, 7.234E-01, 1.042E+00, 1.989E-01, 5.166E-01, 2.890E-01, 4.832E-02, 6.849E-01, 4.714E-02, 4.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  336, 7.944E-01, 1.580E+00, 7.182E-01, 1.075E+00, 2.070E-01, 5.310E-01, 3.371E-01, 5.003E-02, 7.391E-01, 4.976E-02, 4.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  337, 8.495E-01, 1.592E+00, 7.559E-01, 1.013E+00, 2.032E-01, 5.257E-01, 3.553E-01, 4.718E-02, 6.900E-01, 4.820E-02, 4.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  338, 7.040E-01, 1.604E+00, 7.422E-01, 1.041E+00, 1.931E-01, 5.273E-01, 2.757E-01, 5.130E-02, 7.029E-01, 4.805E-02, 4.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  339, 6.715E-01, 1.595E+00, 9.052E-01, 1.288E+00, 3.314E-01, 5.416E-01, 2.647E-01, 5.041E-02, 7.445E-01, 5.451E-02, 3.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  340, 6.608E-01, 1.533E+00, 7.161E-01, 1.004E+00, 1.878E-01, 5.359E-01, 2.749E-01, 4.850E-02, 7.249E-01, 4.643E-02, 4.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E+01
  341, 6.231E-01, 1.573E+00, 7.473E-01, 1.060E+00, 1.892E-01, 4.983E-01, 2.673E-01, 5.050E-02, 7.120E-01, 4.415E-02, 4.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  342, 7.821E-01, 1.651E+00, 7.352E-01, 1.132E+00, 1.996E-01, 4.909E-01, 3.616E-01, 4.744E-02, 6.573E-01, 4.455E-02, 4.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  343, 7.167E-01, 1.661E+00, 7.383E-01, 1.022E+00, 1.983E-01, 5.143E-01, 3.592E-01, 4.769E-02, 6.633E-01, 4.767E-02, 4.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  344, 7.985E-01, 1.624E+00, 7.325E-01, 1.038E+00, 1.966E-01, 5.049E-01, 3.393E-01, 4.718E-02, 6.904E-01, 4.851E-02, 4.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  345, 8.334E-01, 1.665E+00, 7.295E-01, 1.077E+00, 2.088E-01, 5.153E-01, 3.836E-01, 4.611E-02, 6.616E-01, 4.791E-02, 4.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  346, 7.985E-01, 1.651E+00, 7.252E-01, 1.027E+00, 1.984E-01, 5.034E-01, 3.492E-01, 4.435E-02, 6.346E-01, 4.582E-02, 4.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  347, 7.960E-01, 1.628E+00, 7.279E-01, 1.071E+00, 2.059E-01, 5.161E-01, 3.345E-01, 4.696E-02, 6.341E-01, 4.792E-02, 4.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  348, 6.762E-01, 1.596E+00, 8.311E-01, 1.229E+00, 2.219E-01, 7.299E-01, 2.509E-01, 6.225E-02, 9.179E-01, 5.984E-02, 3.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  349, 5.989E-01, 1.577E+00, 6.577E-01, 9.926E-01, 1.900E-01, 5.353E-01, 3.118E-01, 5.043E-02, 6.630E-01, 4.540E-02, 4.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  350, 7.940E-01, 1.533E+00, 7.329E-01, 1.156E+00, 2.416E-01, 5.066E-01, 3.433E-01, 5.589E-02, 6.658E-01, 4.763E-02, 4.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  351, 8.226E-01, 1.805E+00, 8.840E-01, 1.309E+00, 2.095E-01, 5.899E-01, 3.911E-01, 6.531E-02, 9.119E-01, 5.207E-02, 3.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  352, 8.682E-01, 1.626E+00, 7.299E-01, 1.069E+00, 1.960E-01, 4.903E-01, 3.986E-01, 5.016E-02, 6.333E-01, 4.323E-02, 4.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  353, 8.636E-01, 1.599E+00, 7.083E-01, 1.063E+00, 1.977E-01, 4.893E-01, 4.123E-01, 5.114E-02, 6.384E-01, 4.340E-02, 4.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  354, 7.854E-01, 1.744E+00, 8.470E-01, 1.275E+00, 2.152E-01, 6.538E-01, 3.332E-01, 5.988E-02, 9.622E-01, 5.680E-02, 3.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  355, 8.150E-01, 1.612E+00, 8.012E-01, 1.224E+00, 2.707E-01, 4.940E-01, 3.696E-01, 5.169E-02, 6.050E-01, 5.137E-02, 4.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  356, 8.359E-01, 1.652E+00, 7.134E-01, 1.053E+00, 1.893E-01, 4.765E-01, 3.799E-01, 4.661E-02, 6.208E-01, 4.234E-02, 4.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  357, 8.816E-01, 1.641E+00, 8.973E-01, 1.339E+00, 2.225E-01, 6.806E-01, 3.609E-01, 6.648E-02, 9.082E-01, 6.570E-02, 3.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  358, 9.353E-01, 1.609E+00, 7.180E-01, 1.042E+00, 1.937E-01, 5.094E-01, 4.132E-01, 5.385E-02, 6.664E-01, 4.526E-02, 4.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  359, 8.440E-01, 1.664E+00, 7.360E-01, 1.098E+00, 1.873E-01, 4.774E-01, 4.200E-01, 5.524E-02, 6.516E-01, 4.111E-02, 4.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  360, 9.458E-01, 1.863E+00, 7.905E-01, 1.160E+00, 1.841E-01, 4.385E-01, 4.750E-01, 5.525E-02, 7.437E-01, 4.142E-02, 3.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  361, 9.062E-01, 1.731E+00, 7.494E-01, 1.106E+00, 1.902E-01, 4.596E-01, 4.741E-01, 5.408E-02, 7.204E-01, 4.433E-02, 3.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  362, 9.529E-01, 1.757E+00, 7.454E-01, 1.077E+00, 1.879E-01, 4.465E-01, 4.779E-01, 5.088E-02, 6.769E-01, 4.405E-02, 3.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  363, 9.102E-01, 1.681E+00, 7.527E-01, 1.106E+00, 1.926E-01, 4.572E-01, 4.055E-01, 5.269E-02, 7.495E-01, 4.777E-02, 3.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E+01
  364, 7.691E-01, 1.724E+00, 7.501E-01, 1.088E+00, 1.805E-01, 4.645E-01, 3.526E-01, 4.860E-02, 7.026E-01, 4.102E-02, 4.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  365, 8.879E-01, 1.719E+00, 7.800E-01, 1.112E+00, 1.832E-01, 4.833E-01, 3.903E-01, 5.669E-02, 7.565E-01, 4.842E-02, 3.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  366, 7.747E-01, 1.697E+00, 8.952E-01, 1.159E+00, 2.250E-01, 4.779E-01, 3.314E-01, 5.362E-02, 7.571E-01, 4.609E-02, 3.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  367, 8.430E-01, 1.667E+00, 7.466E-01, 1.078E+00, 1.854E-01, 4.716E-01, 3.905E-01, 5.547E-02, 7.184E-01, 4.402E-02, 4.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  368, 8.571E-01, 1.826E+00, 9.108E-01, 1.203E+00, 2.070E-01, 4.444E-01, 3.944E-01, 5.519E-02, 7.289E-01, 4.327E-02, 3.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  369, 8.957E-01, 1.766E+00, 7.556E-01, 1.113E+00, 1.921E-01, 4.688E-01, 4.145E-01, 5.306E-02, 7.292E-01, 4.578E-02, 3.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  370, 9.149E-01, 1.733E+00, 7.024E-01, 1.069E+00, 1.987E-01, 4.902E-01, 4.529E-01, 5.120E-02, 6.846E-01, 4.781E-02, 4.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  371, 9.177E-01, 1.714E+00, 6.990E-01, 1.067E+00, 1.987E-01, 4.991E-01, 4.457E-01, 4.860E-02, 6.960E-01, 4.662E-02, 4.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  372, 8.960E-01, 1.714E+00, 7.420E-01, 1.081E+00, 1.964E-01, 4.875E-01, 4.294E-01, 4.803E-02, 6.821E-01, 4.536E-02, 4.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  373, 9.391E-01, 1.712E+00, 7.760E-01, 1.104E+00, 2.007E-01, 4.955E-01, 4.023E-01, 4.798E-02, 7.087E-01, 4.601E-02, 3.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  374, 8.232E-01, 1.687E+00, 7.509E-01, 1.060E+00, 1.869E-01, 4.842E-01, 3.558E-01, 5.033E-02, 7.226E-01, 4.542E-02, 4.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  375, 7.295E-01, 1.729E+00, 1.049E+00, 1.226E+00, 2.810E-01, 5.000E-01, 3.028E-01, 5.000E-02, 7.416E-01, 5.371E-02, 3.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  376, 8.151E-01, 1.702E+00, 7.347E-01, 1.048E+00, 1.853E-01, 4.936E-01, 3.211E-01, 5.097E-02, 7.208E-01, 4.628E-02, 4.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  377, 8.360E-01, 1.741E+00, 7.582E-01, 1.118E+00, 1.905E-01, 4.584E-01, 3.857E-01, 4.872E-02, 7.135E-01, 4.136E-02, 4.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  378, 8.976E-01, 1.740E+00, 7.511E-01, 1.131E+00, 1.903E-01, 4.625E-01, 3.809E-01, 5.213E-02, 7.116E-01, 4.451E-02, 3.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  379, 8.960E-01, 1.696E+00, 7.700E-01, 1.089E+00, 2.002E-01, 4.884E-01, 4.308E-01, 5.149E-02, 7.245E-01, 4.762E-02, 3.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  380, 9.009E-01, 1.671E+00, 7.627E-01, 1.084E+00, 2.000E-01, 4.967E-01, 4.305E-01, 5.256E-02, 7.226E-01, 4.565E-02, 3.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  381, 9.491E-01, 1.635E+00, 7.424E-01, 1.088E+00, 1.974E-01, 4.947E-01, 4.415E-01, 5.182E-02, 7.215E-01, 4.614E-02, 3.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  382, 9.343E-01, 1.669E+00, 7.383E-01, 1.076E+00, 1.986E-01, 5.032E-01, 4.438E-01, 5.014E-02, 7.071E-01, 4.513E-02, 3.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  383, 9.144E-01, 1.695E+00, 7.403E-01, 1.085E+00, 1.954E-01, 4.930E-01, 3.964E-01, 5.105E-02, 7.095E-01, 4.849E-02, 4.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  384, 8.152E-01, 1.722E+00, 7.279E-01, 1.043E+00, 1.864E-01, 4.951E-01, 3.368E-01, 5.119E-02, 6.995E-01, 4.657E-02, 4.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  385, 8.592E-01, 1.694E+00, 7.814E-01, 1.142E+00, 1.990E-01, 4.886E-01, 3.738E-01, 5.349E-02, 7.352E-01, 5.105E-02, 3.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  386, 9.459E-01, 1.795E+00, 7.674E-01, 1.089E+00, 1.899E-01, 4.669E-01, 4.381E-01, 5.197E-02, 7.107E-01, 4.270E-02, 3.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  387, 7.269E-01, 1.775E+00, 7.582E-01, 1.087E+00, 1.781E-01, 4.640E-01, 2.920E-01, 5.268E-02, 7.331E-01, 4.268E-02, 4.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  388, 8.880E-01, 1.715E+00, 7.220E-01, 1.054E+00, 1.906E-01, 4.883E-01, 3.824E-01, 5.318E-02, 7.045E-01, 4.888E-02, 4.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  389, 8.845E-01, 1.639E+00, 7.415E-01, 1.097E+00, 1.946E-01, 4.924E-01, 3.900E-01, 4.963E-02, 7.071E-01, 4.509E-02, 4.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  390, 8.599E-01, 1.672E+00, 7.560E-01, 1.105E+00, 1.987E-01, 5.012E-01, 3.150E-01, 4.983E-02, 7.084E-01, 4.599E-02, 4.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  391, 8.751E-01, 1.566E+00, 7.529E-01, 1.097E+00, 1.964E-01, 5.293E-01, 4.090E-01, 3.615E-01, 7.603E-01, 4.640E-02, 3.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  392, 9.165E-01, 1.594E+00, 7.174E-01, 1.049E+00, 1.892E-01, 5.091E-01, 3.655E-01, 2.066E-01, 7.574E-01, 4.599E-02, 4.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  393, 8.623E-01, 1.651E+00, 7.382E-01, 1.103E+00, 2.002E-01, 4.832E-01, 3.794E-01, 4.827E-02, 6.402E-01, 4.579E-02, 4.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  394, 7.893E-01, 1.730E+00, 1.056E+00, 1.312E+00, 2.919E-01, 5.020E-01, 3.307E-01, 4.697E-02, 7.101E-01, 4.821E-02, 3.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  395, 8.535E-01, 1.777E+00, 7.501E-01, 1.105E+00, 1.840E-01, 4.618E-01, 3.619E-01, 4.713E-02, 6.924E-01, 4.083E-02, 4.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  396, 8.178E-01, 1.732E+00, 7.492E-01, 1.128E+00, 1.933E-01, 4.684E-01, 3.587E-01, 5.334E-02, 6.888E-01, 4.212E-02, 4.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  397, 8.338E-01, 1.696E+00, 7.496E-01, 1.073E+00, 1.962E-01, 4.806E-01, 3.903E-01, 5.156E-02, 7.186E-01, 4.936E-02, 4.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  398, 7.620E-01, 1.698E+00, 7.551E-01, 1.081E+00, 1.976E-01, 4.996E-01, 3.266E-01, 5.207E-02, 7.142E-01, 4.626E-02, 4.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  399, 7.991E-01, 1.698E+00, 7.602E-01, 1.087E+00, 1.930E-01, 4.994E-01, 3.488E-01, 5.007E-02, 7.248E-01, 4.735E-02, 4.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  400, 8.195E-01, 1.587E+00, 7.353E-01, 1.076E+00, 1.905E-01, 4.916E-01, 3.418E-01, 2.116E-01, 7.684E-01, 4.746E-02, 4.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  401, 7.292E-01, 1.659E+00, 7.304E-01, 1.055E+00, 1.838E-01, 4.885E-01, 2.788E-01, 1.254E-01, 7.075E-01, 4.671E-02, 4.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  402, 8.058E-01, 1.707E+00, 7.383E-01, 1.083E+00, 1.932E-01, 4.976E-01, 3.398E-01, 5.398E-02, 7.207E-01, 4.709E-02, 4.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  403, 7.838E-01, 1.708E+00, 7.489E-01, 1.084E+00, 1.883E-01, 5.003E-01, 3.467E-01, 5.277E-02, 7.247E-01, 4.664E-02, 4.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  404, 6.269E-01, 1.773E+00, 7.680E-01, 1.116E+00, 1.901E-01, 4.562E-01, 2.689E-01, 5.079E-02, 6.929E-01, 4.246E-02, 4.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  405, 8.031E-01, 1.754E+00, 7.609E-01, 1.115E+00, 1.875E-01, 4.470E-01, 3.763E-01, 5.049E-02, 6.727E-01, 4.257E-02, 4.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  406, 7.441E-01, 1.720E+00, 7.627E-01, 1.080E+00, 1.975E-01, 4.900E-01, 3.257E-01, 5.058E-02, 7.077E-01, 4.644E-02, 4.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  407, 6.736E-01, 1.723E+00, 7.429E-01, 1.237E+00, 2.927E-01, 4.957E-01, 2.842E-01, 5.070E-02, 7.201E-01, 4.873E-02, 4.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  408, 7.077E-01, 1.715E+00, 7.434E-01, 1.056E+00, 1.895E-01, 4.842E-01, 2.858E-01, 4.828E-02, 7.075E-01, 4.495E-02, 4.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  409, 8.066E-01, 1.704E+00, 7.769E-01, 1.076E+00, 1.957E-01, 4.845E-01, 3.420E-01, 5.117E-02, 7.526E-01, 5.005E-02, 4.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  410, 8.123E-01, 1.680E+00, 7.235E-01, 1.080E+00, 1.939E-01, 4.964E-01, 3.441E-01, 5.451E-02, 7.093E-01, 5.033E-02, 4.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  411, 7.090E-01, 1.711E+00, 7.252E-01, 1.064E+00, 1.866E-01, 4.986E-01, 2.692E-01, 5.283E-02, 7.061E-01, 4.787E-02, 4.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  412, 6.784E-01, 1.730E+00, 7.586E-01, 1.089E+00, 1.914E-01, 5.043E-01, 2.902E-01, 5.428E-02, 7.562E-01, 5.103E-02, 4.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  413, 6.235E-01, 1.784E+00, 1.170E+00, 1.298E+00, 2.948E-01, 4.766E-01, 2.585E-01, 5.240E-02, 7.281E-01, 4.578E-02, 3.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  414, 7.889E-01, 1.723E+00, 7.419E-01, 1.122E+00, 1.916E-01, 4.461E-01, 3.791E-01, 5.138E-02, 6.778E-01, 4.460E-02, 4.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  415, 8.021E-01, 1.662E+00, 7.417E-01, 1.065E+00, 1.926E-01, 4.907E-01, 3.393E-01, 5.138E-02, 7.068E-01, 4.796E-02, 4.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  416, 6.795E-01, 1.705E+00, 7.724E-01, 1.058E+00, 1.911E-01, 4.908E-01, 2.860E-01, 5.019E-02, 7.180E-01, 4.600E-02, 4.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  417, 7.857E-01, 1.713E+00, 7.517E-01, 1.079E+00, 1.898E-01, 4.745E-01, 3.434E-01, 4.761E-02, 6.505E-01, 4.734E-02, 4.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  418, 8.902E-01, 1.739E+00, 7.666E-01, 1.077E+00, 1.976E-01, 4.883E-01, 3.801E-01, 4.936E-02, 7.121E-01, 4.711E-02, 4.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  419, 8.060E-01, 1.702E+00, 7.307E-01, 1.075E+00, 1.971E-01, 4.957E-01, 3.800E-01, 5.444E-02, 6.847E-01, 4.843E-02, 4.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  420, 9.274E-01, 1.636E+00, 6.699E-01, 1.066E+00, 1.955E-01, 4.929E-01, 3.717E-01, 5.166E-02, 6.993E-01, 4.998E-02, 4.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  421, 9.458E-01, 1.621E+00, 6.860E-01, 1.038E+00, 1.903E-01, 4.974E-01, 3.840E-01, 5.066E-02, 7.239E-01, 4.956E-02, 4.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  422, 6.398E-01, 1.693E+00, 7.188E-01, 1.053E+00, 1.783E-01, 4.674E-01, 2.762E-01, 4.979E-02, 7.095E-01, 4.044E-02, 4.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
