s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500015E+003, 1.0408341E-017, 3.9524825E+002, 1.2505344E+003, 1.2505344E+003, 1.2505344E+003, 1.2505344E+003, 1.2505344E+003, 1.2505344E+003, 1.2505344E+003, 1.2505344E+003, 1.2505344E+003, 5.8182505E-002, 9.2449424E-002, 1.5063193E-001, 1.5063193E-001, 9.7275490E+000
 2.4600018E+003, 1.0408341E-017, 4.0069593E+002, 1.2540458E+003, 1.2540458E+003, 1.2540458E+003, 1.2540458E+003, 1.2540458E+003, 1.2540458E+003, 1.2540458E+003, 1.2540458E+003, 1.2540458E+003, 5.6454618E-002, 9.1166544E-002, 1.4762116E-001, 1.4762116E-001, 9.6317243E+000
 2.4700016E+003, 1.0408341E-017, 4.0597123E+002, 1.2483593E+003, 1.2483593E+003, 1.2483593E+003, 1.2483593E+003, 1.2483593E+003, 1.2483593E+003, 1.2483593E+003, 1.2483593E+003, 1.2483593E+003, 5.5173060E-002, 9.0216417E-002, 1.4538948E-001, 1.4538948E-001, 9.4834542E+000
 2.4800017E+003, 1.0408341E-017, 4.1112712E+002, 1.2541484E+003, 1.2541484E+003, 1.2541484E+003, 1.2541484E+003, 1.2541484E+003, 1.2541484E+003, 1.2541484E+003, 1.2541484E+003, 1.2541484E+003, 5.5467811E-002, 9.1587094E-002, 1.4705490E-001, 1.4705490E-001, 9.7072182E+000
 2.4900007E+003, 1.0408341E-017, 4.1567385E+002, 1.2444215E+003, 1.2444215E+003, 1.2444215E+003, 1.2444215E+003, 1.2444215E+003, 1.2444215E+003, 1.2444215E+003, 1.2444215E+003, 1.2444215E+003, 5.5263271E-002, 9.2041326E-002, 1.4730460E-001, 1.4730460E-001, 9.7245506E+000
 2.5000019E+003, 1.0408341E-017, 4.2011178E+002, 1.2593422E+003, 1.2593422E+003, 1.2593422E+003, 1.2593422E+003, 1.2593422E+003, 1.2593422E+003, 1.2593422E+003, 1.2593422E+003, 1.2593422E+003, 5.4889599E-002, 9.1372315E-002, 1.4626191E-001, 1.4626191E-001, 9.7461567E+000
 2.5100001E+003, 1.0408341E-017, 4.2451581E+002, 1.2374653E+003, 1.2374653E+003, 1.2374653E+003, 1.2374653E+003, 1.2374653E+003, 1.2374653E+003, 1.2374653E+003, 1.2374653E+003, 1.2374653E+003, 5.5169887E-002, 9.1649008E-002, 1.4681889E-001, 1.4681889E-001, 9.8455687E+000
 2.5200006E+003, 1.0408341E-017, 4.2837613E+002, 1.2501972E+003, 1.2501972E+003, 1.2501972E+003, 1.2501972E+003, 1.2501972E+003, 1.2501972E+003, 1.2501972E+003, 1.2501972E+003, 1.2501972E+003, 5.3456060E-002, 9.1236685E-002, 1.4469275E-001, 1.4469275E-001, 9.7766707E+000
 2.5300006E+003, 1.0408341E-017, 4.3238501E+002, 1.2520372E+003, 1.2520372E+003, 1.2520372E+003, 1.2520372E+003, 1.2520372E+003, 1.2520372E+003, 1.2520372E+003, 1.2520372E+003, 1.2520372E+003, 5.3540524E-002, 9.1801385E-002, 1.4534191E-001, 1.4534191E-001, 9.8374058E+000
 2.5400020E+003, 1.0408341E-017, 4.3577707E+002, 1.2534566E+003, 1.2534566E+003, 1.2534566E+003, 1.2534566E+003, 1.2534566E+003, 1.2534566E+003, 1.2534566E+003, 1.2534566E+003, 1.2534566E+003, 5.2548128E-002, 9.1266267E-002, 1.4381439E-001, 1.4381439E-001, 9.8629745E+000
 2.5500000E+003, 1.0408341E-017, 4.3947753E+002, 1.2664189E+003, 1.2664189E+003, 1.2664189E+003, 1.2664189E+003, 1.2664189E+003, 1.2664189E+003, 1.2664189E+003, 1.2664189E+003, 1.2664189E+003, 5.0733218E-002, 9.0331877E-002, 1.4106510E-001, 1.4106510E-001, 9.6296684E+000
 2.5600007E+003, 1.0408341E-017, 4.4284077E+002, 1.2410696E+003, 1.2410696E+003, 1.2410696E+003, 1.2410696E+003, 1.2410696E+003, 1.2410696E+003, 1.2410696E+003, 1.2410696E+003, 1.2410696E+003, 5.1446584E-002, 9.0320577E-002, 1.4176716E-001, 1.4176716E-001, 9.7239574E+000
 2.5700020E+003, 1.0408341E-017, 4.4534954E+002, 1.2438752E+003, 1.2438752E+003, 1.2438752E+003, 1.2438752E+003, 1.2438752E+003, 1.2438752E+003, 1.2438752E+003, 1.2438752E+003, 1.2438752E+003, 4.9821883E-002, 9.0135400E-002, 1.3995728E-001, 1.3995728E-001, 9.6243484E+000
 2.5800019E+003, 1.0408341E-017, 4.4824038E+002, 1.2338346E+003, 1.2338346E+003, 1.2338346E+003, 1.2338346E+003, 1.2338346E+003, 1.2338346E+003, 1.2338346E+003, 1.2338346E+003, 1.2338346E+003, 4.9642240E-002, 9.0939033E-002, 1.4058127E-001, 1.4058127E-001, 9.4947990E+000
 2.5900021E+003, 1.0408341E-017, 4.5072074E+002, 1.2444033E+003, 1.2444033E+003, 1.2444033E+003, 1.2444033E+003, 1.2444033E+003, 1.2444033E+003, 1.2444033E+003, 1.2444033E+003, 1.2444033E+003, 4.9207680E-002, 9.1372951E-002, 1.4058063E-001, 1.4058063E-001, 9.3430157E+000
 2.6000024E+003, 1.0408341E-017, 4.5238560E+002, 1.2129974E+003, 1.2129974E+003, 1.2129974E+003, 1.2129974E+003, 1.2129974E+003, 1.2129974E+003, 1.2129974E+003, 1.2129974E+003, 1.2129974E+003, 4.6587100E-002, 9.0458105E-002, 1.3704521E-001, 1.3704521E-001, 8.8088170E+000
 2.6100009E+003, 1.0408341E-017, 4.5377600E+002, 1.2161309E+003, 1.2161309E+003, 1.2161309E+003, 1.2161309E+003, 1.2161309E+003, 1.2161309E+003, 1.2161309E+003, 1.2161309E+003, 1.2161309E+003, 4.4687669E-002, 8.9223711E-002, 1.3391138E-001, 1.3391138E-001, 8.0725572E+000
 2.6200002E+003, 1.0408341E-017, 4.5325519E+002, 1.1249741E+003, 1.1249741E+003, 1.1249741E+003, 1.1249741E+003, 1.1249741E+003, 1.1249741E+003, 1.1249741E+003, 1.1249741E+003, 1.1249741E+003, 4.2591219E-002, 8.8074090E-002, 1.3066531E-001, 1.3066531E-001, 7.4870191E+000
 2.6300004E+003, 1.0408341E-017, 4.5100565E+002, 1.0655062E+003, 1.0655062E+003, 1.0655062E+003, 1.0655062E+003, 1.0655062E+003, 1.0655062E+003, 1.0655062E+003, 1.0655062E+003, 1.0655062E+003, 3.9677382E-002, 8.5112621E-002, 1.2479000E-001, 1.2479000E-001, 6.9881605E+000
 2.6400002E+003, 1.0408341E-017, 4.4633933E+002, 9.8494207E+002, 9.8494207E+002, 9.8494207E+002, 9.8494207E+002, 9.8494207E+002, 9.8494207E+002, 9.8494207E+002, 9.8494207E+002, 9.8494207E+002, 4.0796943E-002, 8.5697277E-002, 1.2649422E-001, 1.2649422E-001, 7.0852773E+000
 2.6500017E+003, 1.0408341E-017, 4.4326821E+002, 1.0000349E+003, 1.0000349E+003, 1.0000349E+003, 1.0000349E+003, 1.0000349E+003, 1.0000349E+003, 1.0000349E+003, 1.0000349E+003, 1.0000349E+003, 4.1037665E-002, 8.7011464E-002, 1.2804913E-001, 1.2804913E-001, 7.1494057E+000
 2.6600013E+003, 1.0408341E-017, 4.3976369E+002, 9.3681027E+002, 9.3681027E+002, 9.3681027E+002, 9.3681027E+002, 9.3681027E+002, 9.3681027E+002, 9.3681027E+002, 9.3681027E+002, 9.3681027E+002, 4.0520236E-002, 8.5308659E-002, 1.2582889E-001, 1.2582889E-001, 7.0079947E+000
 2.6700013E+003, 1.0408341E-017, 4.3753180E+002, 1.0288930E+003, 1.0288930E+003, 1.0288930E+003, 1.0288930E+003, 1.0288930E+003, 1.0288930E+003, 1.0288930E+003, 1.0288930E+003, 1.0288930E+003, 4.0175810E-002, 8.6815333E-002, 1.2699114E-001, 1.2699114E-001, 6.9938892E+000
 2.6800020E+003, 1.0408341E-017, 4.3599443E+002, 9.9913373E+002, 9.9913373E+002, 9.9913373E+002, 9.9913373E+002, 9.9913373E+002, 9.9913373E+002, 9.9913373E+002, 9.9913373E+002, 9.9913373E+002, 3.8863475E-002, 8.4178947E-002, 1.2304242E-001, 1.2304242E-001, 6.8787335E+000
 2.6900015E+003, 1.0408341E-017, 4.3412997E+002, 9.8924068E+002, 9.8924068E+002, 9.8924068E+002, 9.8924068E+002, 9.8924068E+002, 9.8924068E+002, 9.8924068E+002, 9.8924068E+002, 9.8924068E+002, 3.7605981E-002, 8.2505547E-002, 1.2011153E-001, 1.2011153E-001, 6.6973162E+000
 2.7000018E+003, 1.0408341E-017, 4.3219874E+002, 9.6007885E+002, 9.6007885E+002, 9.6007885E+002, 9.6007885E+002, 9.6007885E+002, 9.6007885E+002, 9.6007885E+002, 9.6007885E+002, 9.6007885E+002, 3.6373045E-002, 8.0636483E-002, 1.1700953E-001, 1.1700953E-001, 6.5652115E+000
 2.7100006E+003, 1.0408341E-017, 4.2992275E+002, 9.5345883E+002, 9.5345883E+002, 9.5345883E+002, 9.5345883E+002, 9.5345883E+002, 9.5345883E+002, 9.5345883E+002, 9.5345883E+002, 9.5345883E+002, 3.6634582E-002, 8.2277748E-002, 1.1891233E-001, 1.1891233E-001, 6.6670747E+000
 2.7200008E+003, 1.0408341E-017, 4.2859519E+002, 9.6353002E+002, 9.6353002E+002, 9.6353002E+002, 9.6353002E+002, 9.6353002E+002, 9.6353002E+002, 9.6353002E+002, 9.6353002E+002, 9.6353002E+002, 3.6030741E-002, 8.0946977E-002, 1.1697772E-001, 1.1697772E-001, 6.6149656E+000
 2.7300001E+003, 1.0408341E-017, 4.2675658E+002, 9.6279198E+002, 9.6279198E+002, 9.6279198E+002, 9.6279198E+002, 9.6279198E+002, 9.6279198E+002, 9.6279198E+002, 9.6279198E+002, 9.6279198E+002, 3.5842189E-002, 8.0735409E-002, 1.1657760E-001, 1.1657760E-001, 6.6164817E+000
 2.7400008E+003, 1.0408341E-017, 4.2625844E+002, 9.9742875E+002, 9.9742875E+002, 9.9742875E+002, 9.9742875E+002, 9.9742875E+002, 9.9742875E+002, 9.9742875E+002, 9.9742875E+002, 9.9742875E+002, 3.6029473E-002, 8.2819214E-002, 1.1884869E-001, 1.1884869E-001, 6.6551613E+000
 2.7500002E+003, 1.0408341E-017, 4.2543806E+002, 9.7106974E+002, 9.7106974E+002, 9.7106974E+002, 9.7106974E+002, 9.7106974E+002, 9.7106974E+002, 9.7106974E+002, 9.7106974E+002, 9.7106974E+002, 3.6978020E-002, 8.4643054E-002, 1.2162107E-001, 1.2162107E-001, 6.8494484E+000
 2.7600017E+003, 1.0408341E-017, 4.2466078E+002, 9.7118794E+002, 9.7118794E+002, 9.7118794E+002, 9.7118794E+002, 9.7118794E+002, 9.7118794E+002, 9.7118794E+002, 9.7118794E+002, 9.7118794E+002, 3.5642464E-002, 8.3083593E-002, 1.1872606E-001, 1.1872606E-001, 6.7911693E+000
 2.7700019E+003, 1.0408341E-017, 4.2368807E+002, 9.5485172E+002, 9.5485172E+002, 9.5485172E+002, 9.5485172E+002, 9.5485172E+002, 9.5485172E+002, 9.5485172E+002, 9.5485172E+002, 9.5485172E+002, 3.6864623E-002, 8.5345036E-002, 1.2220966E-001, 1.2220966E-001, 6.9185956E+000
 2.7800014E+003, 1.0408341E-017, 4.2373880E+002, 1.0341973E+003, 1.0341973E+003, 1.0341973E+003, 1.0341973E+003, 1.0341973E+003, 1.0341973E+003, 1.0341973E+003, 1.0341973E+003, 1.0341973E+003, 3.6224421E-002, 8.5935543E-002, 1.2215996E-001, 1.2215996E-001, 6.9639867E+000
 2.7900009E+003, 1.0408341E-017, 4.2375927E+002, 9.7462477E+002, 9.7462477E+002, 9.7462477E+002, 9.7462477E+002, 9.7462477E+002, 9.7462477E+002, 9.7462477E+002, 9.7462477E+002, 9.7462477E+002, 3.5401590E-002, 8.4677112E-002, 1.2007870E-001, 1.2007870E-001, 6.9205231E+000
 2.8000013E+003, 1.0408341E-017, 4.2335121E+002, 9.7838853E+002, 9.7838853E+002, 9.7838853E+002, 9.7838853E+002, 9.7838853E+002, 9.7838853E+002, 9.7838853E+002, 9.7838853E+002, 9.7838853E+002, 3.5284492E-002, 8.3957884E-002, 1.1924238E-001, 1.1924238E-001, 6.9423183E+000
 2.8100010E+003, 1.0408341E-017, 4.2301618E+002, 9.8169961E+002, 9.8169961E+002, 9.8169961E+002, 9.8169961E+002, 9.8169961E+002, 9.8169961E+002, 9.8169961E+002, 9.8169961E+002, 9.8169961E+002, 3.5012960E-002, 8.3685819E-002, 1.1869878E-001, 1.1869878E-001, 6.9721425E+000
 2.8200006E+003, 1.0408341E-017, 4.2237008E+002, 9.7276787E+002, 9.7276787E+002, 9.7276787E+002, 9.7276787E+002, 9.7276787E+002, 9.7276787E+002, 9.7276787E+002, 9.7276787E+002, 9.7276787E+002, 3.5473830E-002, 8.5351004E-002, 1.2082483E-001, 1.2082483E-001, 7.0885165E+000
 2.8300011E+003, 1.0408341E-017, 4.2255990E+002, 1.0119772E+003, 1.0119772E+003, 1.0119772E+003, 1.0119772E+003, 1.0119772E+003, 1.0119772E+003, 1.0119772E+003, 1.0119772E+003, 1.0119772E+003, 3.4173200E-002, 8.5436426E-002, 1.1960963E-001, 1.1960963E-001, 6.9554539E+000
 2.8400002E+003, 1.0408341E-017, 4.2250019E+002, 9.9409081E+002, 9.9409081E+002, 9.9409081E+002, 9.9409081E+002, 9.9409081E+002, 9.9409081E+002, 9.9409081E+002, 9.9409081E+002, 9.9409081E+002, 3.3986277E-002, 8.5322342E-002, 1.1930862E-001, 1.1930862E-001, 6.9788081E+000
 2.8500001E+003, 1.0408341E-017, 4.2304092E+002, 9.9575107E+002, 9.9575107E+002, 9.9575107E+002, 9.9575107E+002, 9.9575107E+002, 9.9575107E+002, 9.9575107E+002, 9.9575107E+002, 9.9575107E+002, 3.3464568E-002, 8.4138292E-002, 1.1760286E-001, 1.1760286E-001, 6.9285939E+000
 2.8600021E+003, 1.0408341E-017, 4.2243112E+002, 9.8296002E+002, 9.8296002E+002, 9.8296002E+002, 9.8296002E+002, 9.8296002E+002, 9.8296002E+002, 9.8296002E+002, 9.8296002E+002, 9.8296002E+002, 3.4424878E-002, 8.6970903E-002, 1.2139578E-001, 1.2139578E-001, 7.1499073E+000
 2.8700002E+003, 1.0408341E-017, 4.2300246E+002, 1.0278840E+003, 1.0278840E+003, 1.0278840E+003, 1.0278840E+003, 1.0278840E+003, 1.0278840E+003, 1.0278840E+003, 1.0278840E+003, 1.0278840E+003, 3.4430897E-002, 8.7731940E-002, 1.2216284E-001, 1.2216284E-001, 7.1973694E+000
 2.8800006E+003, 1.0408341E-017, 4.2318881E+002, 1.0071527E+003, 1.0071527E+003, 1.0071527E+003, 1.0071527E+003, 1.0071527E+003, 1.0071527E+003, 1.0071527E+003, 1.0071527E+003, 1.0071527E+003, 3.3706826E-002, 8.6944712E-002, 1.2065154E-001, 1.2065154E-001, 7.2215695E+000
 2.8900020E+003, 1.0408341E-017, 4.2392281E+002, 1.0047823E+003, 1.0047823E+003, 1.0047823E+003, 1.0047823E+003, 1.0047823E+003, 1.0047823E+003, 1.0047823E+003, 1.0047823E+003, 1.0047823E+003, 3.3238641E-002, 8.6632141E-002, 1.1987078E-001, 1.1987078E-001, 7.1588932E+000
 2.9000018E+003, 1.0408341E-017, 4.2411155E+002, 1.0253705E+003, 1.0253705E+003, 1.0253705E+003, 1.0253705E+003, 1.0253705E+003, 1.0253705E+003, 1.0253705E+003, 1.0253705E+003, 1.0253705E+003, 3.2913701E-002, 8.6922682E-002, 1.1983638E-001, 1.1983638E-001, 7.1825560E+000
 2.9100008E+003, 1.0408341E-017, 4.2490753E+002, 1.0428061E+003, 1.0428061E+003, 1.0428061E+003, 1.0428061E+003, 1.0428061E+003, 1.0428061E+003, 1.0428061E+003, 1.0428061E+003, 1.0428061E+003, 3.0945042E-002, 8.4371932E-002, 1.1531697E-001, 1.1531697E-001, 6.9740415E+000
 2.9200019E+003, 1.0408341E-017, 4.2543371E+002, 1.0048632E+003, 1.0048632E+003, 1.0048632E+003, 1.0048632E+003, 1.0048632E+003, 1.0048632E+003, 1.0048632E+003, 1.0048632E+003, 1.0048632E+003, 2.9941973E-002, 8.3133568E-002, 1.1307554E-001, 1.1307554E-001, 6.8345782E+000
 2.9300010E+003, 1.0408341E-017, 4.2504938E+002, 9.9210637E+002, 9.9210637E+002, 9.9210637E+002, 9.9210637E+002, 9.9210637E+002, 9.9210637E+002, 9.9210637E+002, 9.9210637E+002, 9.9210637E+002, 2.9476992E-002, 8.3002522E-002, 1.1247951E-001, 1.1247951E-001, 6.8879116E+000
 2.9400003E+003, 1.0408341E-017, 4.2398872E+002, 9.7159464E+002, 9.7159464E+002, 9.7159464E+002, 9.7159464E+002, 9.7159464E+002, 9.7159464E+002, 9.7159464E+002, 9.7159464E+002, 9.7159464E+002, 2.8587709E-002, 8.1146139E-002, 1.0973385E-001, 1.0973385E-001, 6.7367568E+000
 2.9500003E+003, 1.0408341E-017, 4.2275661E+002, 9.7592208E+002, 9.7592208E+002, 9.7592208E+002, 9.7592208E+002, 9.7592208E+002, 9.7592208E+002, 9.7592208E+002, 9.7592208E+002, 9.7592208E+002, 2.8522133E-002, 8.2673256E-002, 1.1119539E-001, 1.1119539E-001, 6.7820433E+000
 2.9600014E+003, 1.0408341E-017, 4.2304865E+002, 1.0292941E+003, 1.0292941E+003, 1.0292941E+003, 1.0292941E+003, 1.0292941E+003, 1.0292941E+003, 1.0292941E+003, 1.0292941E+003, 1.0292941E+003, 2.9157651E-002, 8.3881916E-002, 1.1303957E-001, 1.1303957E-001, 6.9475969E+000
 2.9700020E+003, 1.0408341E-017, 4.2279317E+002, 9.7486954E+002, 9.7486954E+002, 9.7486954E+002, 9.7486954E+002, 9.7486954E+002, 9.7486954E+002, 9.7486954E+002, 9.7486954E+002, 9.7486954E+002, 2.9264709E-002, 8.4725816E-002, 1.1399053E-001, 1.1399053E-001, 6.9781209E+000
 2.9800024E+003, 1.0408341E-017, 4.2205193E+002, 9.6181865E+002, 9.6181865E+002, 9.6181865E+002, 9.6181865E+002, 9.6181865E+002, 9.6181865E+002, 9.6181865E+002, 9.6181865E+002, 9.6181865E+002, 2.7393623E-002, 8.0704021E-002, 1.0809764E-001, 1.0809764E-001, 6.7715102E+000
 2.9900010E+003, 1.0408341E-017, 4.2025973E+002, 9.1652453E+002, 9.1652453E+002, 9.1652453E+002, 9.1652453E+002, 9.1652453E+002, 9.1652453E+002, 9.1652453E+002, 9.1652453E+002, 9.1652453E+002, 2.6677175E-002, 8.1162540E-002, 1.0783971E-001, 1.0783971E-001, 6.5952640E+000
 3.0000000E+003, 1.0408341E-017, 4.1765614E+002, 9.0464819E+002, 9.0464819E+002, 9.0464819E+002, 9.0464819E+002, 9.0464819E+002, 9.0464819E+002, 9.0464819E+002, 9.0464819E+002, 9.0464819E+002, 2.6657689E-002, 8.0957282E-002, 1.0761497E-001, 1.0761497E-001, 6.5541091E+000
