s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500017E+003,-4.5454545E-004, 3.5703093E+002, 3.5697908E+002, 3.5697908E+002, 3.5697908E+002, 3.5697908E+002, 3.5697908E+002, 3.5697908E+002, 3.5697908E+002, 3.5697908E+002, 3.5697908E+002, 5.5493486E-002, 8.2778018E-002, 1.3827150E-001, 1.3827150E-001, 7.8419148E+000
 2.4600007E+003,-4.5454545E-004, 3.6040889E+002, 3.6036182E+002, 3.6036182E+002, 3.6036182E+002, 3.6036182E+002, 3.6036182E+002, 3.6036182E+002, 3.6036182E+002, 3.6036182E+002, 3.6036182E+002, 5.4494483E-002, 8.2871147E-002, 1.3736563E-001, 1.3736563E-001, 7.8019967E+000
 2.4700006E+003,-4.5454545E-004, 3.6298343E+002, 3.6294111E+002, 3.6294111E+002, 3.6294111E+002, 3.6294111E+002, 3.6294111E+002, 3.6294111E+002, 3.6294111E+002, 3.6294111E+002, 3.6294111E+002, 5.3751430E-002, 8.1329213E-002, 1.3508064E-001, 1.3508064E-001, 7.7674614E+000
 2.4800010E+003,-4.5454545E-004, 3.6578296E+002, 3.6573960E+002, 3.6573960E+002, 3.6573960E+002, 3.6573960E+002, 3.6573960E+002, 3.6573960E+002, 3.6573960E+002, 3.6573960E+002, 3.6573960E+002, 5.2259055E-002, 8.1417126E-002, 1.3367618E-001, 1.3367618E-001, 7.6199457E+000
 2.4900016E+003,-4.5454545E-004, 3.6840997E+002, 3.6836836E+002, 3.6836836E+002, 3.6836836E+002, 3.6836836E+002, 3.6836836E+002, 3.6836836E+002, 3.6836836E+002, 3.6836836E+002, 3.6836836E+002, 5.1583640E-002, 8.1012796E-002, 1.3259644E-001, 1.3259644E-001, 7.6052034E+000
 2.5000007E+003,-4.5454545E-004, 3.7047093E+002, 3.7043314E+002, 3.7043314E+002, 3.7043314E+002, 3.7043314E+002, 3.7043314E+002, 3.7043314E+002, 3.7043314E+002, 3.7043314E+002, 3.7043314E+002, 5.1003501E-002, 7.9614285E-002, 1.3061779E-001, 1.3061779E-001, 7.5655810E+000
 2.5100016E+003,-4.5454545E-004, 3.7205365E+002, 3.7202026E+002, 3.7202026E+002, 3.7202026E+002, 3.7202026E+002, 3.7202026E+002, 3.7202026E+002, 3.7202026E+002, 3.7202026E+002, 3.7202026E+002, 4.8489057E-002, 7.9259565E-002, 1.2774862E-001, 1.2774862E-001, 7.2561999E+000
 2.5200015E+003,-4.5454545E-004, 3.7184588E+002, 3.7181683E+002, 3.7181683E+002, 3.7181683E+002, 3.7181683E+002, 3.7181683E+002, 3.7181683E+002, 3.7181683E+002, 3.7181683E+002, 3.7181683E+002, 4.7515328E-002, 7.7201917E-002, 1.2471724E-001, 1.2471724E-001, 7.0837046E+000
 2.5300001E+003,-4.5454545E-004, 3.7122277E+002, 3.7119980E+002, 3.7119980E+002, 3.7119980E+002, 3.7119980E+002, 3.7119980E+002, 3.7119980E+002, 3.7119980E+002, 3.7119980E+002, 3.7119980E+002, 4.5992569E-002, 7.3581826E-002, 1.1957440E-001, 1.1957440E-001, 6.9838371E+000
 2.5400014E+003,-4.5454545E-004, 3.7087143E+002, 3.7084457E+002, 3.7084457E+002, 3.7084457E+002, 3.7084457E+002, 3.7084457E+002, 3.7084457E+002, 3.7084457E+002, 3.7084457E+002, 3.7084457E+002, 4.5166666E-002, 7.4544162E-002, 1.1971083E-001, 1.1971083E-001, 6.8852831E+000
 2.5500008E+003,-4.5454545E-004, 3.7061472E+002, 3.7058708E+002, 3.7058708E+002, 3.7058708E+002, 3.7058708E+002, 3.7058708E+002, 3.7058708E+002, 3.7058708E+002, 3.7058708E+002, 3.7058708E+002, 4.4976135E-002, 7.5619474E-002, 1.2059561E-001, 1.2059561E-001, 6.9200401E+000
 2.5600018E+003,-4.5454545E-004, 3.7151023E+002, 3.7148474E+002, 3.7148474E+002, 3.7148474E+002, 3.7148474E+002, 3.7148474E+002, 3.7148474E+002, 3.7148474E+002, 3.7148474E+002, 3.7148474E+002, 4.4764658E-002, 7.4031642E-002, 1.1879630E-001, 1.1879630E-001, 6.9579936E+000
 2.5700006E+003,-4.5454545E-004, 3.7240661E+002, 3.7237472E+002, 3.7237472E+002, 3.7237472E+002, 3.7237472E+002, 3.7237472E+002, 3.7237472E+002, 3.7237472E+002, 3.7237472E+002, 3.7237472E+002, 4.4482136E-002, 7.8010857E-002, 1.2249299E-001, 1.2249299E-001, 6.9619002E+000
 2.5800012E+003,-4.5454545E-004, 3.7411420E+002, 3.7408288E+002, 3.7408288E+002, 3.7408288E+002, 3.7408288E+002, 3.7408288E+002, 3.7408288E+002, 3.7408288E+002, 3.7408288E+002, 3.7408288E+002, 4.3934534E-002, 7.6823169E-002, 1.2075770E-001, 1.2075770E-001, 6.9769545E+000
 2.5900016E+003,-4.5454545E-004, 3.7542012E+002, 3.7539341E+002, 3.7539341E+002, 3.7539341E+002, 3.7539341E+002, 3.7539341E+002, 3.7539341E+002, 3.7539341E+002, 3.7539341E+002, 3.7539341E+002, 4.3191063E-002, 7.4551536E-002, 1.1774260E-001, 1.1774260E-001, 6.9541611E+000
 2.6000003E+003,-4.5454545E-004, 3.7502955E+002, 3.7500658E+002, 3.7500658E+002, 3.7500658E+002, 3.7500658E+002, 3.7500658E+002, 3.7500658E+002, 3.7500658E+002, 3.7500658E+002, 3.7500658E+002, 4.3187407E-002, 7.4010550E-002, 1.1719796E-001, 1.1719796E-001, 6.9885248E+000
 2.6100017E+003,-4.5454545E-004, 3.7537687E+002, 3.7534844E+002, 3.7534844E+002, 3.7534844E+002, 3.7534844E+002, 3.7534844E+002, 3.7534844E+002, 3.7534844E+002, 3.7534844E+002, 3.7534844E+002, 4.3044119E-002, 7.6217568E-002, 1.1926169E-001, 1.1926169E-001, 7.0157669E+000
 2.6200003E+003,-4.5454545E-004, 3.7648209E+002, 3.7645550E+002, 3.7645550E+002, 3.7645550E+002, 3.7645550E+002, 3.7645550E+002, 3.7645550E+002, 3.7645550E+002, 3.7645550E+002, 3.7645550E+002, 4.2628060E-002, 7.5501368E-002, 1.1812943E-001, 1.1812943E-001, 7.0407508E+000
 2.6300002E+003,-4.5454545E-004, 3.7663955E+002, 3.7661514E+002, 3.7661514E+002, 3.7661514E+002, 3.7661514E+002, 3.7661514E+002, 3.7661514E+002, 3.7661514E+002, 3.7661514E+002, 3.7661514E+002, 4.2144964E-002, 7.5120404E-002, 1.1726537E-001, 1.1726537E-001, 7.0212955E+000
 2.6400012E+003,-4.5454545E-004, 3.7680333E+002, 3.7678131E+002, 3.7678131E+002, 3.7678131E+002, 3.7678131E+002, 3.7678131E+002, 3.7678131E+002, 3.7678131E+002, 3.7678131E+002, 3.7678131E+002, 4.1454017E-002, 7.4271470E-002, 1.1572549E-001, 1.1572549E-001, 7.0179130E+000
 2.6500010E+003,-4.5454545E-004, 3.7676482E+002, 3.7673986E+002, 3.7673986E+002, 3.7673986E+002, 3.7673986E+002, 3.7673986E+002, 3.7673986E+002, 3.7673986E+002, 3.7673986E+002, 3.7673986E+002, 4.1356006E-002, 7.3041454E-002, 1.1439746E-001, 1.1439746E-001, 7.0115073E+000
 2.6600024E+003,-4.5454545E-004, 3.7689787E+002, 3.7687593E+002, 3.7687593E+002, 3.7687593E+002, 3.7687593E+002, 3.7687593E+002, 3.7687593E+002, 3.7687593E+002, 3.7687593E+002, 3.7687593E+002, 4.1020716E-002, 7.3503349E-002, 1.1452407E-001, 1.1452407E-001, 7.0001220E+000
 2.6700003E+003,-4.5454545E-004, 3.7636301E+002, 3.7634268E+002, 3.7634268E+002, 3.7634268E+002, 3.7634268E+002, 3.7634268E+002, 3.7634268E+002, 3.7634268E+002, 3.7634268E+002, 3.7634268E+002, 4.1123263E-002, 7.4948668E-002, 1.1607193E-001, 1.1607193E-001, 7.0772007E+000
 2.6800003E+003,-4.5454545E-004, 3.7674786E+002, 3.7672032E+002, 3.7672032E+002, 3.7672032E+002, 3.7672032E+002, 3.7672032E+002, 3.7672032E+002, 3.7672032E+002, 3.7672032E+002, 3.7672032E+002, 4.0800830E-002, 7.5756913E-002, 1.1655774E-001, 1.1655774E-001, 7.0688363E+000
 2.6900017E+003,-4.5454545E-004, 3.7834193E+002, 3.7831365E+002, 3.7831365E+002, 3.7831365E+002, 3.7831365E+002, 3.7831365E+002, 3.7831365E+002, 3.7831365E+002, 3.7831365E+002, 3.7831365E+002, 4.0156177E-002, 7.6373770E-002, 1.1652995E-001, 1.1652995E-001, 7.0641632E+000
 2.7000017E+003,-4.5454545E-004, 3.7988616E+002, 3.7985899E+002, 3.7985899E+002, 3.7985899E+002, 3.7985899E+002, 3.7985899E+002, 3.7985899E+002, 3.7985899E+002, 3.7985899E+002, 3.7985899E+002, 3.9504074E-002, 7.7073866E-002, 1.1657794E-001, 1.1657794E-001, 7.0335027E+000
 2.7100017E+003,-4.5454545E-004, 3.8100616E+002, 3.8097595E+002, 3.8097595E+002, 3.8097595E+002, 3.8097595E+002, 3.8097595E+002, 3.8097595E+002, 3.8097595E+002, 3.8097595E+002, 3.8097595E+002, 3.8985609E-002, 7.7100718E-002, 1.1608633E-001, 1.1608633E-001, 7.0246942E+000
 2.7200004E+003,-4.5454545E-004, 3.8332391E+002, 3.8329363E+002, 3.8329363E+002, 3.8329363E+002, 3.8329363E+002, 3.8329363E+002, 3.8329363E+002, 3.8329363E+002, 3.8329363E+002, 3.8329363E+002, 3.8874677E-002, 7.7596716E-002, 1.1647139E-001, 1.1647139E-001, 7.0935394E+000
 2.7300009E+003,-4.5454545E-004, 3.8453919E+002, 3.8450943E+002, 3.8450943E+002, 3.8450943E+002, 3.8450943E+002, 3.8450943E+002, 3.8450943E+002, 3.8450943E+002, 3.8450943E+002, 3.8450943E+002, 3.8744959E-002, 7.8770512E-002, 1.1751547E-001, 1.1751547E-001, 7.1482339E+000
 2.7400017E+003,-4.5454545E-004, 3.8583142E+002, 3.8580122E+002, 3.8580122E+002, 3.8580122E+002, 3.8580122E+002, 3.8580122E+002, 3.8580122E+002, 3.8580122E+002, 3.8580122E+002, 3.8580122E+002, 3.8148185E-002, 7.7819676E-002, 1.1596786E-001, 1.1596786E-001, 7.1483621E+000
 2.7500010E+003,-4.5454545E-004, 3.8725749E+002, 3.8722932E+002, 3.8722932E+002, 3.8722932E+002, 3.8722932E+002, 3.8722932E+002, 3.8722932E+002, 3.8722932E+002, 3.8722932E+002, 3.8722932E+002, 3.7828952E-002, 7.8310064E-002, 1.1613902E-001, 1.1613902E-001, 7.1552657E+000
 2.7600015E+003,-4.5454545E-004, 3.8793807E+002, 3.8791274E+002, 3.8791274E+002, 3.8791274E+002, 3.8791274E+002, 3.8791274E+002, 3.8791274E+002, 3.8791274E+002, 3.8791274E+002, 3.8791274E+002, 3.7268559E-002, 7.6832365E-002, 1.1410092E-001, 1.1410092E-001, 7.1199430E+000
 2.7700003E+003,-4.5454545E-004, 3.8803616E+002, 3.8801498E+002, 3.8801498E+002, 3.8801498E+002, 3.8801498E+002, 3.8801498E+002, 3.8801498E+002, 3.8801498E+002, 3.8801498E+002, 3.8801498E+002, 3.7326077E-002, 7.5528603E-002, 1.1285468E-001, 1.1285468E-001, 7.1798621E+000
 2.7800011E+003,-4.5454545E-004, 3.8761379E+002, 3.8758564E+002, 3.8758564E+002, 3.8758564E+002, 3.8758564E+002, 3.8758564E+002, 3.8758564E+002, 3.8758564E+002, 3.8758564E+002, 3.8758564E+002, 3.7251296E-002, 7.7578345E-002, 1.1482964E-001, 1.1482964E-001, 7.2070923E+000
 2.7900015E+003,-4.5454545E-004, 3.8954258E+002, 3.8951417E+002, 3.8951417E+002, 3.8951417E+002, 3.8951417E+002, 3.8951417E+002, 3.8951417E+002, 3.8951417E+002, 3.8951417E+002, 3.8951417E+002, 3.7218445E-002, 7.8445554E-002, 1.1566400E-001, 1.1566400E-001, 7.3080944E+000
 2.8000008E+003,-4.5454545E-004, 3.9077682E+002, 3.9074728E+002, 3.9074728E+002, 3.9074728E+002, 3.9074728E+002, 3.9074728E+002, 3.9074728E+002, 3.9074728E+002, 3.9074728E+002, 3.9074728E+002, 3.6356245E-002, 7.8867392E-002, 1.1522364E-001, 1.1522364E-001, 7.2179951E+000
 2.8100002E+003,-4.5454545E-004, 3.9177228E+002, 3.9174400E+002, 3.9174400E+002, 3.9174400E+002, 3.9174400E+002, 3.9174400E+002, 3.9174400E+002, 3.9174400E+002, 3.9174400E+002, 3.9174400E+002, 3.5802956E-002, 7.8250211E-002, 1.1405317E-001, 1.1405317E-001, 7.1810265E+000
 2.8200013E+003,-4.5454545E-004, 3.9298216E+002, 3.9295373E+002, 3.9295373E+002, 3.9295373E+002, 3.9295373E+002, 3.9295373E+002, 3.9295373E+002, 3.9295373E+002, 3.9295373E+002, 3.9295373E+002, 3.4985367E-002, 7.8908290E-002, 1.1389366E-001, 1.1389366E-001, 7.0985086E+000
 2.8300023E+003,-4.5454545E-004, 3.9382724E+002, 3.9380060E+002, 3.9380060E+002, 3.9380060E+002, 3.9380060E+002, 3.9380060E+002, 3.9380060E+002, 3.9380060E+002, 3.9380060E+002, 3.9380060E+002, 3.4917783E-002, 7.7092430E-002, 1.1201021E-001, 1.1201021E-001, 7.2136531E+000
 2.8400012E+003,-4.5454545E-004, 3.9550858E+002, 3.9547823E+002, 3.9547823E+002, 3.9547823E+002, 3.9547823E+002, 3.9547823E+002, 3.9547823E+002, 3.9547823E+002, 3.9547823E+002, 3.9547823E+002, 3.4565279E-002, 7.7433180E-002, 1.1199846E-001, 1.1199846E-001, 7.1917441E+000
 2.8500002E+003,-4.5454545E-004, 3.9613690E+002, 3.9610949E+002, 3.9610949E+002, 3.9610949E+002, 3.9610949E+002, 3.9610949E+002, 3.9610949E+002, 3.9610949E+002, 3.9610949E+002, 3.9610949E+002, 3.4369584E-002, 7.8271267E-002, 1.1264085E-001, 1.1264085E-001, 7.2177574E+000
 2.8600016E+003,-4.5454545E-004, 3.9638593E+002, 3.9636182E+002, 3.9636182E+002, 3.9636182E+002, 3.9636182E+002, 3.9636182E+002, 3.9636182E+002, 3.9636182E+002, 3.9636182E+002, 3.9636182E+002, 3.3773949E-002, 7.7464465E-002, 1.1123841E-001, 1.1123841E-001, 7.1081634E+000
 2.8700022E+003,-4.5454545E-004, 3.9549312E+002, 3.9547434E+002, 3.9547434E+002, 3.9547434E+002, 3.9547434E+002, 3.9547434E+002, 3.9547434E+002, 3.9547434E+002, 3.9547434E+002, 3.9547434E+002, 3.2754786E-002, 7.5973120E-002, 1.0872791E-001, 1.0872791E-001, 6.9598937E+000
 2.8800004E+003,-4.5454545E-004, 3.9399861E+002, 3.9398145E+002, 3.9398145E+002, 3.9398145E+002, 3.9398145E+002, 3.9398145E+002, 3.9398145E+002, 3.9398145E+002, 3.9398145E+002, 3.9398145E+002, 3.1666191E-002, 7.4939174E-002, 1.0660537E-001, 1.0660537E-001, 6.7778003E+000
 2.8900020E+003,-4.5454545E-004, 3.9312742E+002, 3.9310601E+002, 3.9310601E+002, 3.9310601E+002, 3.9310601E+002, 3.9310601E+002, 3.9310601E+002, 3.9310601E+002, 3.9310601E+002, 3.9310601E+002, 3.0967326E-002, 7.7654283E-002, 1.0862161E-001, 1.0862161E-001, 6.6806217E+000
 2.9000003E+003,-4.5454545E-004, 3.9228329E+002, 3.9226563E+002, 3.9226563E+002, 3.9226563E+002, 3.9226563E+002, 3.9226563E+002, 3.9226563E+002, 3.9226563E+002, 3.9226563E+002, 3.9226563E+002, 3.0678427E-002, 7.7619080E-002, 1.0829751E-001, 1.0829751E-001, 6.6337522E+000
 2.9100017E+003,-4.5454545E-004, 3.9205549E+002, 3.9203670E+002, 3.9203670E+002, 3.9203670E+002, 3.9203670E+002, 3.9203670E+002, 3.9203670E+002, 3.9203670E+002, 3.9203670E+002, 3.9203670E+002, 2.8939792E-002, 7.5220642E-002, 1.0416043E-001, 1.0416043E-001, 6.3950838E+000
 2.9200011E+003,-4.5454545E-004, 3.8898655E+002, 3.8897979E+002, 3.8897979E+002, 3.8897979E+002, 3.8897979E+002, 3.8897979E+002, 3.8897979E+002, 3.8897979E+002, 3.8897979E+002, 3.8897979E+002, 2.5133416E-002, 7.0890343E-002, 9.6023759E-002, 9.6023759E-002, 5.8629356E+000
 2.9300008E+003,-4.5454545E-004, 3.8430854E+002, 3.8431004E+002, 3.8431004E+002, 3.8431004E+002, 3.8431004E+002, 3.8431004E+002, 3.8431004E+002, 3.8431004E+002, 3.8431004E+002, 3.8431004E+002, 2.0873625E-002, 6.6564371E-002, 8.7437996E-002, 8.7437996E-002, 5.2987134E+000
 2.9400016E+003,-4.5454545E-004, 3.7778598E+002, 3.7779584E+002, 3.7779584E+002, 3.7779584E+002, 3.7779584E+002, 3.7779584E+002, 3.7779584E+002, 3.7779584E+002, 3.7779584E+002, 3.7779584E+002, 1.7738911E-002, 6.0306191E-002, 7.8045102E-002, 7.8045102E-002, 4.8090772E+000
 2.9500020E+003,-4.5454545E-004, 3.7153339E+002, 3.7153882E+002, 3.7153882E+002, 3.7153882E+002, 3.7153882E+002, 3.7153882E+002, 3.7153882E+002, 3.7153882E+002, 3.7153882E+002, 3.7153882E+002, 1.7079590E-002, 5.9274890E-002, 7.6354479E-002, 7.6354479E-002, 4.6325448E+000
 2.9600016E+003,-4.5454545E-004, 3.6587817E+002, 3.6588832E+002, 3.6588832E+002, 3.6588832E+002, 3.6588832E+002, 3.6588832E+002, 3.6588832E+002, 3.6588832E+002, 3.6588832E+002, 3.6588832E+002, 1.5345204E-002, 5.5270779E-002, 7.0615982E-002, 7.0615982E-002, 4.3345386E+000
 2.9700021E+003,-4.5454545E-004, 3.6020556E+002, 3.6021433E+002, 3.6021433E+002, 3.6021433E+002, 3.6021433E+002, 3.6021433E+002, 3.6021433E+002, 3.6021433E+002, 3.6021433E+002, 3.6021433E+002, 1.4490058E-002, 5.2059421E-002, 6.6549479E-002, 6.6549479E-002, 4.1628592E+000
 2.9800025E+003,-4.5454545E-004, 3.5505844E+002, 3.5506470E+002, 3.5506470E+002, 3.5506470E+002, 3.5506470E+002, 3.5506470E+002, 3.5506470E+002, 3.5506470E+002, 3.5506470E+002, 3.5506470E+002, 1.3148464E-002, 4.9085000E-002, 6.2233465E-002, 6.2233465E-002, 3.9472898E+000
 2.9900019E+003,-4.5454545E-004, 3.5072687E+002, 3.5073250E+002, 3.5073250E+002, 3.5073250E+002, 3.5073250E+002, 3.5073250E+002, 3.5073250E+002, 3.5073250E+002, 3.5073250E+002, 3.5073250E+002, 1.2479185E-002, 4.4852186E-002, 5.7331371E-002, 5.7331371E-002, 3.8415386E+000
 3.0000000E+003,-4.5454545E-004, 3.4635574E+002, 3.4636267E+002, 3.4636267E+002, 3.4636267E+002, 3.4636267E+002, 3.4636267E+002, 3.4636267E+002, 3.4636267E+002, 3.4636267E+002, 3.4636267E+002, 1.2006918E-002, 4.2947673E-002, 5.4954590E-002, 5.4954590E-002, 3.6961276E+000
