s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500019E+003,-4.5454545E-004, 1.8528265E+002, 1.8520067E+002, 1.8520067E+002, 1.8520067E+002, 1.8520067E+002, 1.8520067E+002, 1.8520067E+002, 1.8520067E+002, 1.8520067E+002, 1.8520067E+002, 6.8015152E-002, 9.5299891E-002, 1.6331504E-001, 1.6331504E-001, 9.0085604E+000
 2.4600002E+003,-4.5454545E-004, 1.9686829E+002, 1.9678835E+002, 1.9678835E+002, 1.9678835E+002, 1.9678835E+002, 1.9678835E+002, 1.9678835E+002, 1.9678835E+002, 1.9678835E+002, 1.9678835E+002, 6.7129509E-002, 9.6345219E-002, 1.6347473E-001, 1.6347473E-001, 8.9997180E+000
 2.4700002E+003,-4.5454545E-004, 2.0778762E+002, 2.0770893E+002, 2.0770893E+002, 2.0770893E+002, 2.0770893E+002, 2.0770893E+002, 2.0770893E+002, 2.0770893E+002, 2.0770893E+002, 2.0770893E+002, 6.6584919E-002, 9.5641092E-002, 1.6222601E-001, 1.6222601E-001, 8.9862323E+000
 2.4800017E+003,-4.5454545E-004, 2.1891630E+002, 2.1883715E+002, 2.1883715E+002, 2.1883715E+002, 2.1883715E+002, 2.1883715E+002, 2.1883715E+002, 2.1883715E+002, 2.1883715E+002, 2.1883715E+002, 6.5577492E-002, 9.5282639E-002, 1.6086013E-001, 1.6086013E-001, 8.9878754E+000
 2.4900007E+003,-4.5454545E-004, 2.2892650E+002, 2.2884924E+002, 2.2884924E+002, 2.2884924E+002, 2.2884924E+002, 2.2884924E+002, 2.2884924E+002, 2.2884924E+002, 2.2884924E+002, 2.2884924E+002, 6.4059634E-002, 9.5236965E-002, 1.5929660E-001, 1.5929660E-001, 8.9422958E+000
 2.5000011E+003,-4.5454545E-004, 2.3939223E+002, 2.3931146E+002, 2.3931146E+002, 2.3931146E+002, 2.3931146E+002, 2.3931146E+002, 2.3931146E+002, 2.3931146E+002, 2.3931146E+002, 2.3931146E+002, 6.2779184E-002, 9.7354021E-002, 1.6013321E-001, 1.6013321E-001, 8.7739416E+000
 2.5100012E+003,-4.5454545E-004, 2.5076035E+002, 2.5067765E+002, 2.5067765E+002, 2.5067765E+002, 2.5067765E+002, 2.5067765E+002, 2.5067765E+002, 2.5067765E+002, 2.5067765E+002, 2.5067765E+002, 6.1107078E-002, 9.8212053E-002, 1.5931913E-001, 1.5931913E-001, 8.5600742E+000
 2.5200007E+003,-4.5454545E-004, 2.6170562E+002, 2.6162315E+002, 2.6162315E+002, 2.6162315E+002, 2.6162315E+002, 2.6162315E+002, 2.6162315E+002, 2.6162315E+002, 2.6162315E+002, 2.6162315E+002, 6.0073354E-002, 9.7800454E-002, 1.5787381E-001, 1.5787381E-001, 8.4715863E+000
 2.5300012E+003,-4.5454545E-004, 2.7176675E+002, 2.7168884E+002, 2.7168884E+002, 2.7168884E+002, 2.7168884E+002, 2.7168884E+002, 2.7168884E+002, 2.7168884E+002, 2.7168884E+002, 2.7168884E+002, 5.8861015E-002, 9.8862382E-002, 1.5772340E-001, 1.5772340E-001, 8.4402795E+000
 2.5400005E+003,-4.5454545E-004, 2.8143089E+002, 2.8135229E+002, 2.8135229E+002, 2.8135229E+002, 2.8135229E+002, 2.8135229E+002, 2.8135229E+002, 2.8135229E+002, 2.8135229E+002, 2.8135229E+002, 5.7269703E-002, 9.9085066E-002, 1.5635477E-001, 1.5635477E-001, 8.3629037E+000
 2.5500015E+003,-4.5454545E-004, 2.9071250E+002, 2.9063673E+002, 2.9063673E+002, 2.9063673E+002, 2.9063673E+002, 2.9063673E+002, 2.9063673E+002, 2.9063673E+002, 2.9063673E+002, 2.9063673E+002, 5.6502678E-002, 9.8340768E-002, 1.5484345E-001, 1.5484345E-001, 8.3608497E+000
 2.5600003E+003,-4.5454545E-004, 2.9932457E+002, 2.9924989E+002, 2.9924989E+002, 2.9924989E+002, 2.9924989E+002, 2.9924989E+002, 2.9924989E+002, 2.9924989E+002, 2.9924989E+002, 2.9924989E+002, 5.4961448E-002, 9.8618331E-002, 1.5357978E-001, 1.5357978E-001, 8.3455596E+000
 2.5700002E+003,-4.5454545E-004, 3.0797424E+002, 3.0790268E+002, 3.0790268E+002, 3.0790268E+002, 3.0790268E+002, 3.0790268E+002, 3.0790268E+002, 3.0790268E+002, 3.0790268E+002, 3.0790268E+002, 5.4348738E-002, 9.7231931E-002, 1.5158067E-001, 1.5158067E-001, 8.3292756E+000
 2.5800002E+003,-4.5454545E-004, 3.1479236E+002, 3.1472671E+002, 3.1472671E+002, 3.1472671E+002, 3.1472671E+002, 3.1472671E+002, 3.1472671E+002, 3.1472671E+002, 3.1472671E+002, 3.1472671E+002, 5.3365966E-002, 9.6744496E-002, 1.5011046E-001, 1.5011046E-001, 8.3455512E+000
 2.5900015E+003,-4.5454545E-004, 3.2114703E+002, 3.2108155E+002, 3.2108155E+002, 3.2108155E+002, 3.2108155E+002, 3.2108155E+002, 3.2108155E+002, 3.2108155E+002, 3.2108155E+002, 3.2108155E+002, 5.2664097E-002, 9.6607423E-002, 1.4927152E-001, 1.4927152E-001, 8.3553683E+000
 2.6000009E+003,-4.5454545E-004, 3.2738657E+002, 3.2732402E+002, 3.2732402E+002, 3.2732402E+002, 3.2732402E+002, 3.2732402E+002, 3.2732402E+002, 3.2732402E+002, 3.2732402E+002, 3.2732402E+002, 5.1652406E-002, 9.5920277E-002, 1.4757268E-001, 1.4757268E-001, 8.3437109E+000
 2.6100002E+003,-4.5454545E-004, 3.3280348E+002, 3.3274408E+002, 3.3274408E+002, 3.3274408E+002, 3.3274408E+002, 3.3274408E+002, 3.3274408E+002, 3.3274408E+002, 3.3274408E+002, 3.3274408E+002, 5.1447866E-002, 9.5485255E-002, 1.4693312E-001, 1.4693312E-001, 8.4074085E+000
 2.6200010E+003,-4.5454545E-004, 3.3843584E+002, 3.3837519E+002, 3.3837519E+002, 3.3837519E+002, 3.3837519E+002, 3.3837519E+002, 3.3837519E+002, 3.3837519E+002, 3.3837519E+002, 3.3837519E+002, 5.0826746E-002, 9.5837481E-002, 1.4666423E-001, 1.4666423E-001, 8.4569659E+000
 2.6300009E+003,-4.5454545E-004, 3.4392253E+002, 3.4386560E+002, 3.4386560E+002, 3.4386560E+002, 3.4386560E+002, 3.4386560E+002, 3.4386560E+002, 3.4386560E+002, 3.4386560E+002, 3.4386560E+002, 4.9853211E-002, 9.4936602E-002, 1.4478981E-001, 1.4478981E-001, 8.4154672E+000
 2.6400005E+003,-4.5454545E-004, 3.4846765E+002, 3.4841289E+002, 3.4841289E+002, 3.4841289E+002, 3.4841289E+002, 3.4841289E+002, 3.4841289E+002, 3.4841289E+002, 3.4841289E+002, 3.4841289E+002, 4.9058658E-002, 9.4800696E-002, 1.4385935E-001, 1.4385935E-001, 8.3442610E+000
 2.6500016E+003,-4.5454545E-004, 3.5294582E+002, 3.5289350E+002, 3.5289350E+002, 3.5289350E+002, 3.5289350E+002, 3.5289350E+002, 3.5289350E+002, 3.5289350E+002, 3.5289350E+002, 3.5289350E+002, 4.8045617E-002, 9.4832600E-002, 1.4287822E-001, 1.4287822E-001, 8.4395542E+000
 2.6600018E+003,-4.5454545E-004, 3.5740560E+002, 3.5735135E+002, 3.5735135E+002, 3.5735135E+002, 3.5735135E+002, 3.5735135E+002, 3.5735135E+002, 3.5735135E+002, 3.5735135E+002, 3.5735135E+002, 4.7267240E-002, 9.5252520E-002, 1.4251976E-001, 1.4251976E-001, 8.3144175E+000
 2.6700024E+003,-4.5454545E-004, 3.6210821E+002, 3.6205493E+002, 3.6205493E+002, 3.6205493E+002, 3.6205493E+002, 3.6205493E+002, 3.6205493E+002, 3.6205493E+002, 3.6205493E+002, 3.6205493E+002, 4.6335139E-002, 9.5594067E-002, 1.4192921E-001, 1.4192921E-001, 8.2431022E+000
 2.6800016E+003,-4.5454545E-004, 3.6623048E+002, 3.6618081E+002, 3.6618081E+002, 3.6618081E+002, 3.6618081E+002, 3.6618081E+002, 3.6618081E+002, 3.6618081E+002, 3.6618081E+002, 3.6618081E+002, 4.5850653E-002, 9.4712914E-002, 1.4056357E-001, 1.4056357E-001, 8.2725962E+000
 2.6900015E+003,-4.5454545E-004, 3.7026350E+002, 3.7021545E+002, 3.7021545E+002, 3.7021545E+002, 3.7021545E+002, 3.7021545E+002, 3.7021545E+002, 3.7021545E+002, 3.7021545E+002, 3.7021545E+002, 4.4349882E-002, 9.5339570E-002, 1.3968945E-001, 1.3968945E-001, 8.1206005E+000
 2.7000017E+003,-4.5454545E-004, 3.7237722E+002, 3.7233726E+002, 3.7233726E+002, 3.7233726E+002, 3.7233726E+002, 3.7233726E+002, 3.7233726E+002, 3.7233726E+002, 3.7233726E+002, 3.7233726E+002, 4.1723327E-002, 9.3440867E-002, 1.3516419E-001, 1.3516419E-001, 7.6760676E+000
 2.7100003E+003,-4.5454545E-004, 3.7310436E+002, 3.7307312E+002, 3.7307312E+002, 3.7307312E+002, 3.7307312E+002, 3.7307312E+002, 3.7307312E+002, 3.7307312E+002, 3.7307312E+002, 3.7307312E+002, 4.0246719E-002, 9.1711892E-002, 1.3195861E-001, 1.3195861E-001, 7.4158545E+000
 2.7200016E+003,-4.5454545E-004, 3.7259470E+002, 3.7256642E+002, 3.7256642E+002, 3.7256642E+002, 3.7256642E+002, 3.7256642E+002, 3.7256642E+002, 3.7256642E+002, 3.7256642E+002, 3.7256642E+002, 3.8678616E-002, 8.9997231E-002, 1.2867585E-001, 1.2867585E-001, 7.1746268E+000
 2.7300003E+003,-4.5454545E-004, 3.7063919E+002, 3.7061882E+002, 3.7061882E+002, 3.7061882E+002, 3.7061882E+002, 3.7061882E+002, 3.7061882E+002, 3.7061882E+002, 3.7061882E+002, 3.7061882E+002, 3.6336033E-002, 8.7704414E-002, 1.2404045E-001, 1.2404045E-001, 6.7458771E+000
 2.7400023E+003,-4.5454545E-004, 3.6825703E+002, 3.6823929E+002, 3.6823929E+002, 3.6823929E+002, 3.6823929E+002, 3.6823929E+002, 3.6823929E+002, 3.6823929E+002, 3.6823929E+002, 3.6823929E+002, 3.4492511E-002, 8.6766214E-002, 1.2125872E-001, 1.2125872E-001, 6.4506998E+000
 2.7500019E+003,-4.5454545E-004, 3.6628282E+002, 3.6626689E+002, 3.6626689E+002, 3.6626689E+002, 3.6626689E+002, 3.6626689E+002, 3.6626689E+002, 3.6626689E+002, 3.6626689E+002, 3.6626689E+002, 3.4066960E-002, 8.5033423E-002, 1.1910038E-001, 1.1910038E-001, 6.4190586E+000
 2.7600010E+003,-4.5454545E-004, 3.6383533E+002, 3.6382057E+002, 3.6382057E+002, 3.6382057E+002, 3.6382057E+002, 3.6382057E+002, 3.6382057E+002, 3.6382057E+002, 3.6382057E+002, 3.6382057E+002, 3.2899475E-002, 8.3863862E-002, 1.1676334E-001, 1.1676334E-001, 6.2656064E+000
 2.7700009E+003,-4.5454545E-004, 3.6111453E+002, 3.6110531E+002, 3.6110531E+002, 3.6110531E+002, 3.6110531E+002, 3.6110531E+002, 3.6110531E+002, 3.6110531E+002, 3.6110531E+002, 3.6110531E+002, 3.1423769E-002, 8.0497308E-002, 1.1192108E-001, 1.1192108E-001, 5.9751107E+000
 2.7800005E+003,-4.5454545E-004, 3.5711925E+002, 3.5711410E+002, 3.5711410E+002, 3.5711410E+002, 3.5711410E+002, 3.5711410E+002, 3.5711410E+002, 3.5711410E+002, 3.5711410E+002, 3.5711410E+002, 3.0974078E-002, 7.9074823E-002, 1.1004890E-001, 1.1004890E-001, 5.8881191E+000
 2.7900007E+003,-4.5454545E-004, 3.5372608E+002, 3.5371951E+002, 3.5371951E+002, 3.5371951E+002, 3.5371951E+002, 3.5371951E+002, 3.5371951E+002, 3.5371951E+002, 3.5371951E+002, 3.5371951E+002, 3.0701995E-002, 7.9727442E-002, 1.1042944E-001, 1.1042944E-001, 5.8698751E+000
 2.8000013E+003,-4.5454545E-004, 3.5099495E+002, 3.5098716E+002, 3.5098716E+002, 3.5098716E+002, 3.5098716E+002, 3.5098716E+002, 3.5098716E+002, 3.5098716E+002, 3.5098716E+002, 3.5098716E+002, 3.0761669E-002, 7.7795276E-002, 1.0855694E-001, 1.0855694E-001, 5.8781668E+000
 2.8100017E+003,-4.5454545E-004, 3.4839866E+002, 3.4839177E+002, 3.4839177E+002, 3.4839177E+002, 3.4839177E+002, 3.4839177E+002, 3.4839177E+002, 3.4839177E+002, 3.4839177E+002, 3.4839177E+002, 2.9948669E-002, 7.7586106E-002, 1.0753477E-001, 1.0753477E-001, 5.7427589E+000
 2.8200009E+003,-4.5454545E-004, 3.4503215E+002, 3.4503204E+002, 3.4503204E+002, 3.4503204E+002, 3.4503204E+002, 3.4503204E+002, 3.4503204E+002, 3.4503204E+002, 3.4503204E+002, 3.4503204E+002, 2.7586935E-002, 7.3853646E-002, 1.0144058E-001, 1.0144058E-001, 5.3995363E+000
 2.8300022E+003,-4.5454545E-004, 3.4078515E+002, 3.4078586E+002, 3.4078586E+002, 3.4078586E+002, 3.4078586E+002, 3.4078586E+002, 3.4078586E+002, 3.4078586E+002, 3.4078586E+002, 3.4078586E+002, 2.5807022E-002, 7.1609405E-002, 9.7416427E-002, 9.7416427E-002, 5.1673333E+000
 2.8400016E+003,-4.5454545E-004, 3.3687378E+002, 3.3687585E+002, 3.3687585E+002, 3.3687585E+002, 3.3687585E+002, 3.3687585E+002, 3.3687585E+002, 3.3687585E+002, 3.3687585E+002, 3.3687585E+002, 2.3965430E-002, 6.8861872E-002, 9.2827302E-002, 9.2827302E-002, 4.8949381E+000
 2.8500006E+003,-4.5454545E-004, 3.3258249E+002, 3.3258486E+002, 3.3258486E+002, 3.3258486E+002, 3.3258486E+002, 3.3258486E+002, 3.3258486E+002, 3.3258486E+002, 3.3258486E+002, 3.3258486E+002, 2.3002811E-002, 6.6698532E-002, 8.9701343E-002, 8.9701343E-002, 4.7079651E+000
 2.8600003E+003,-4.5454545E-004, 3.2894221E+002, 3.2894335E+002, 3.2894335E+002, 3.2894335E+002, 3.2894335E+002, 3.2894335E+002, 3.2894335E+002, 3.2894335E+002, 3.2894335E+002, 3.2894335E+002, 2.2788281E-002, 6.7534114E-002, 9.0322395E-002, 9.0322395E-002, 4.6399482E+000
 2.8700012E+003,-4.5454545E-004, 3.2602968E+002, 3.2603022E+002, 3.2603022E+002, 3.2603022E+002, 3.2603022E+002, 3.2603022E+002, 3.2603022E+002, 3.2603022E+002, 3.2603022E+002, 3.2603022E+002, 2.2854775E-002, 6.6011739E-002, 8.8866514E-002, 8.8866514E-002, 4.6648650E+000
 2.8800016E+003,-4.5454545E-004, 3.2239861E+002, 3.2239982E+002, 3.2239982E+002, 3.2239982E+002, 3.2239982E+002, 3.2239982E+002, 3.2239982E+002, 3.2239982E+002, 3.2239982E+002, 3.2239982E+002, 2.2571692E-002, 6.6198565E-002, 8.8770257E-002, 8.8770257E-002, 4.5770471E+000
 2.8900030E+003,-4.5454545E-004, 3.1946125E+002, 3.1946263E+002, 3.1946263E+002, 3.1946263E+002, 3.1946263E+002, 3.1946263E+002, 3.1946263E+002, 3.1946263E+002, 3.1946263E+002, 3.1946263E+002, 2.2711458E-002, 6.3584033E-002, 8.6295491E-002, 8.6295491E-002, 4.6130015E+000
 2.9000015E+003,-4.5454545E-004, 3.1646191E+002, 3.1646335E+002, 3.1646335E+002, 3.1646335E+002, 3.1646335E+002, 3.1646335E+002, 3.1646335E+002, 3.1646335E+002, 3.1646335E+002, 3.1646335E+002, 2.2265207E-002, 6.2448222E-002, 8.4713429E-002, 8.4713429E-002, 4.5649516E+000
 2.9100023E+003,-4.5454545E-004, 3.1360341E+002, 3.1360459E+002, 3.1360459E+002, 3.1360459E+002, 3.1360459E+002, 3.1360459E+002, 3.1360459E+002, 3.1360459E+002, 3.1360459E+002, 3.1360459E+002, 2.2627005E-002, 6.2237845E-002, 8.4864850E-002, 8.4864850E-002, 4.5742352E+000
 2.9200026E+003,-4.5454545E-004, 3.1080082E+002, 3.1080167E+002, 3.1080167E+002, 3.1080167E+002, 3.1080167E+002, 3.1080167E+002, 3.1080167E+002, 3.1080167E+002, 3.1080167E+002, 3.1080167E+002, 2.2746385E-002, 6.3627638E-002, 8.6374022E-002, 8.6374022E-002, 4.5840093E+000
 2.9300014E+003,-4.5454545E-004, 3.0781353E+002, 3.0781458E+002, 3.0781458E+002, 3.0781458E+002, 3.0781458E+002, 3.0781458E+002, 3.0781458E+002, 3.0781458E+002, 3.0781458E+002, 3.0781458E+002, 2.3022117E-002, 6.3151743E-002, 8.6173860E-002, 8.6173860E-002, 4.5898157E+000
 2.9400028E+003,-4.5454545E-004, 3.0538344E+002, 3.0538274E+002, 3.0538274E+002, 3.0538274E+002, 3.0538274E+002, 3.0538274E+002, 3.0538274E+002, 3.0538274E+002, 3.0538274E+002, 3.0538274E+002, 2.3513606E-002, 6.4197058E-002, 8.7710663E-002, 8.7710663E-002, 4.6455904E+000
 2.9500037E+003,-4.5454545E-004, 3.0346927E+002, 3.0346824E+002, 3.0346824E+002, 3.0346824E+002, 3.0346824E+002, 3.0346824E+002, 3.0346824E+002, 3.0346824E+002, 3.0346824E+002, 3.0346824E+002, 2.3860744E-002, 6.5043485E-002, 8.8904228E-002, 8.8904228E-002, 4.7037037E+000
 2.9600013E+003,-4.5454545E-004, 3.0122751E+002, 3.0122521E+002, 3.0122521E+002, 3.0122521E+002, 3.0122521E+002, 3.0122521E+002, 3.0122521E+002, 3.0122521E+002, 3.0122521E+002, 3.0122521E+002, 2.3906852E-002, 6.5191690E-002, 8.9098542E-002, 8.9098542E-002, 4.7013920E+000
 2.9700009E+003,-4.5454545E-004, 2.9957758E+002, 2.9957506E+002, 2.9957506E+002, 2.9957506E+002, 2.9957506E+002, 2.9957506E+002, 2.9957506E+002, 2.9957506E+002, 2.9957506E+002, 2.9957506E+002, 2.3781500E-002, 6.5641204E-002, 8.9422704E-002, 8.9422704E-002, 4.7072293E+000
 2.9800023E+003,-4.5454545E-004, 2.9759197E+002, 2.9758934E+002, 2.9758934E+002, 2.9758934E+002, 2.9758934E+002, 2.9758934E+002, 2.9758934E+002, 2.9758934E+002, 2.9758934E+002, 2.9758934E+002, 2.2745604E-002, 6.4518732E-002, 8.7264336E-002, 8.7264336E-002, 4.6045490E+000
 2.9900008E+003,-4.5454545E-004, 2.9599533E+002, 2.9599316E+002, 2.9599316E+002, 2.9599316E+002, 2.9599316E+002, 2.9599316E+002, 2.9599316E+002, 2.9599316E+002, 2.9599316E+002, 2.9599316E+002, 2.3080099E-002, 6.4480814E-002, 8.7560913E-002, 8.7560913E-002, 4.6475721E+000
 3.0000000E+003,-4.5454545E-004, 2.9416231E+002, 2.9415717E+002, 2.9415717E+002, 2.9415717E+002, 2.9415717E+002, 2.9415717E+002, 2.9415717E+002, 2.9415717E+002, 2.9415717E+002, 2.9415717E+002, 2.3050951E-002, 6.7324007E-002, 9.0374958E-002, 9.0374958E-002, 4.6198585E+000
