s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500017E+003,-3.4694470E-018, 4.0223258E+002, 1.3038213E+003, 1.3038213E+003, 1.3038213E+003, 1.3038213E+003, 1.3038213E+003, 1.3038213E+003, 1.3038213E+003, 1.3038213E+003, 1.3038213E+003, 5.3616531E-002, 8.7527750E-002, 1.4114428E-001, 1.4114428E-001, 9.0090654E+000
 2.4600014E+003,-3.4694470E-018, 4.0792986E+002, 1.2956545E+003, 1.2956545E+003, 1.2956545E+003, 1.2956545E+003, 1.2956545E+003, 1.2956545E+003, 1.2956545E+003, 1.2956545E+003, 1.2956545E+003, 5.3573282E-002, 8.8785549E-002, 1.4235883E-001, 1.4235883E-001, 9.0928587E+000
 2.4700013E+003,-3.4694470E-018, 4.1372659E+002, 1.3110850E+003, 1.3110850E+003, 1.3110850E+003, 1.3110850E+003, 1.3110850E+003, 1.3110850E+003, 1.3110850E+003, 1.3110850E+003, 1.3110850E+003, 5.2726841E-002, 8.7040691E-002, 1.3976753E-001, 1.3976753E-001, 9.0536433E+000
 2.4800000E+003,-3.4694470E-018, 4.1887760E+002, 1.3048294E+003, 1.3048294E+003, 1.3048294E+003, 1.3048294E+003, 1.3048294E+003, 1.3048294E+003, 1.3048294E+003, 1.3048294E+003, 1.3048294E+003, 5.2324266E-002, 8.8333408E-002, 1.4065767E-001, 1.4065767E-001, 9.1564744E+000
 2.4900010E+003,-3.4694470E-018, 4.2378752E+002, 1.3039214E+003, 1.3039214E+003, 1.3039214E+003, 1.3039214E+003, 1.3039214E+003, 1.3039214E+003, 1.3039214E+003, 1.3039214E+003, 1.3039214E+003, 5.1489341E-002, 8.7274537E-002, 1.3876388E-001, 1.3876388E-001, 9.1157354E+000
 2.5000016E+003,-3.4694470E-018, 4.2844143E+002, 1.3099349E+003, 1.3099349E+003, 1.3099349E+003, 1.3099349E+003, 1.3099349E+003, 1.3099349E+003, 1.3099349E+003, 1.3099349E+003, 1.3099349E+003, 5.1286538E-002, 8.8080208E-002, 1.3936675E-001, 1.3936675E-001, 9.1658868E+000
 2.5100009E+003,-3.4694470E-018, 4.3276502E+002, 1.3033732E+003, 1.3033732E+003, 1.3033732E+003, 1.3033732E+003, 1.3033732E+003, 1.3033732E+003, 1.3033732E+003, 1.3033732E+003, 1.3033732E+003, 5.0609463E-002, 8.8650793E-002, 1.3926026E-001, 1.3926026E-001, 9.2011615E+000
 2.5200005E+003,-3.4694470E-018, 4.3647792E+002, 1.2842657E+003, 1.2842657E+003, 1.2842657E+003, 1.2842657E+003, 1.2842657E+003, 1.2842657E+003, 1.2842657E+003, 1.2842657E+003, 1.2842657E+003, 5.0976587E-002, 8.9211398E-002, 1.4018799E-001, 1.4018799E-001, 9.3205652E+000
 2.5300022E+003,-3.4694470E-018, 4.3996301E+002, 1.2687542E+003, 1.2687542E+003, 1.2687542E+003, 1.2687542E+003, 1.2687542E+003, 1.2687542E+003, 1.2687542E+003, 1.2687542E+003, 1.2687542E+003, 5.0527737E-002, 8.8142919E-002, 1.3867066E-001, 1.3867066E-001, 9.2976487E+000
 2.5400009E+003,-3.4694470E-018, 4.4310902E+002, 1.2796702E+003, 1.2796702E+003, 1.2796702E+003, 1.2796702E+003, 1.2796702E+003, 1.2796702E+003, 1.2796702E+003, 1.2796702E+003, 1.2796702E+003, 5.1077250E-002, 8.9807732E-002, 1.4088498E-001, 1.4088498E-001, 9.5305873E+000
 2.5500012E+003,-3.4694470E-018, 4.4683767E+002, 1.3067810E+003, 1.3067810E+003, 1.3067810E+003, 1.3067810E+003, 1.3067810E+003, 1.3067810E+003, 1.3067810E+003, 1.3067810E+003, 1.3067810E+003, 4.9542787E-002, 8.9317919E-002, 1.3886071E-001, 1.3886071E-001, 9.4319226E+000
 2.5600001E+003,-3.4694470E-018, 4.5042220E+002, 1.3019907E+003, 1.3019907E+003, 1.3019907E+003, 1.3019907E+003, 1.3019907E+003, 1.3019907E+003, 1.3019907E+003, 1.3019907E+003, 1.3019907E+003, 4.8667511E-002, 8.9154424E-002, 1.3782193E-001, 1.3782193E-001, 9.2810848E+000
 2.5700017E+003,-3.4694470E-018, 4.5318005E+002, 1.2924937E+003, 1.2924937E+003, 1.2924937E+003, 1.2924937E+003, 1.2924937E+003, 1.2924937E+003, 1.2924937E+003, 1.2924937E+003, 1.2924937E+003, 4.8272808E-002, 8.9563382E-002, 1.3783619E-001, 1.3783619E-001, 9.0571207E+000
 2.5800006E+003,-3.4694470E-018, 4.5569708E+002, 1.2821919E+003, 1.2821919E+003, 1.2821919E+003, 1.2821919E+003, 1.2821919E+003, 1.2821919E+003, 1.2821919E+003, 1.2821919E+003, 1.2821919E+003, 4.6263230E-002, 8.9307709E-002, 1.3557094E-001, 1.3557094E-001, 8.7208970E+000
 2.5900009E+003,-3.4694470E-018, 4.5708314E+002, 1.2524189E+003, 1.2524189E+003, 1.2524189E+003, 1.2524189E+003, 1.2524189E+003, 1.2524189E+003, 1.2524189E+003, 1.2524189E+003, 1.2524189E+003, 4.5009672E-002, 8.8769243E-002, 1.3377892E-001, 1.3377892E-001, 8.4043059E+000
 2.6000024E+003,-3.4694470E-018, 4.5762096E+002, 1.2134277E+003, 1.2134277E+003, 1.2134277E+003, 1.2134277E+003, 1.2134277E+003, 1.2134277E+003, 1.2134277E+003, 1.2134277E+003, 1.2134277E+003, 4.4189181E-002, 8.7691283E-002, 1.3188046E-001, 1.3188046E-001, 8.1358736E+000
 2.6100016E+003,-3.4694470E-018, 4.5511761E+002, 1.0317610E+003, 1.0317610E+003, 1.0317610E+003, 1.0317610E+003, 1.0317610E+003, 1.0317610E+003, 1.0317610E+003, 1.0317610E+003, 1.0317610E+003, 4.1654361E-002, 8.4843593E-002, 1.2649795E-001, 1.2649795E-001, 7.5422060E+000
 2.6200002E+003,-3.4694470E-018, 4.5033034E+002, 1.0259016E+003, 1.0259016E+003, 1.0259016E+003, 1.0259016E+003, 1.0259016E+003, 1.0259016E+003, 1.0259016E+003, 1.0259016E+003, 1.0259016E+003, 4.1834545E-002, 8.5805086E-002, 1.2763963E-001, 1.2763963E-001, 7.5597135E+000
 2.6300020E+003,-3.4694470E-018, 4.4574306E+002, 9.5209293E+002, 9.5209293E+002, 9.5209293E+002, 9.5209293E+002, 9.5209293E+002, 9.5209293E+002, 9.5209293E+002, 9.5209293E+002, 9.5209293E+002, 4.0666204E-002, 8.5052115E-002, 1.2571832E-001, 1.2571832E-001, 7.1421248E+000
 2.6400019E+003,-3.4694470E-018, 4.4123854E+002, 9.4912402E+002, 9.4912402E+002, 9.4912402E+002, 9.4912402E+002, 9.4912402E+002, 9.4912402E+002, 9.4912402E+002, 9.4912402E+002, 9.4912402E+002, 3.7171180E-002, 7.9659059E-002, 1.1683024E-001, 1.1683024E-001, 6.5841031E+000
 2.6500009E+003,-3.4694470E-018, 4.3696966E+002, 9.1895991E+002, 9.1895991E+002, 9.1895991E+002, 9.1895991E+002, 9.1895991E+002, 9.1895991E+002, 9.1895991E+002, 9.1895991E+002, 9.1895991E+002, 3.7754004E-002, 8.0566826E-002, 1.1832083E-001, 1.1832083E-001, 6.6153552E+000
 2.6600015E+003,-3.4694470E-018, 4.3281360E+002, 9.3512771E+002, 9.3512771E+002, 9.3512771E+002, 9.3512771E+002, 9.3512771E+002, 9.3512771E+002, 9.3512771E+002, 9.3512771E+002, 9.3512771E+002, 3.8651078E-002, 8.2373787E-002, 1.2102486E-001, 1.2102486E-001, 6.7262734E+000
 2.6700021E+003,-3.4694470E-018, 4.3003227E+002, 9.6249551E+002, 9.6249551E+002, 9.6249551E+002, 9.6249551E+002, 9.6249551E+002, 9.6249551E+002, 9.6249551E+002, 9.6249551E+002, 9.6249551E+002, 3.7970251E-002, 8.1733601E-002, 1.1970385E-001, 1.1970385E-001, 6.6945875E+000
 2.6800018E+003,-3.4694470E-018, 4.2815888E+002, 9.6190237E+002, 9.6190237E+002, 9.6190237E+002, 9.6190237E+002, 9.6190237E+002, 9.6190237E+002, 9.6190237E+002, 9.6190237E+002, 9.6190237E+002, 3.7461251E-002, 8.1984508E-002, 1.1944576E-001, 1.1944576E-001, 6.6323826E+000
 2.6900005E+003,-3.4694470E-018, 4.2639845E+002, 9.5749217E+002, 9.5749217E+002, 9.5749217E+002, 9.5749217E+002, 9.5749217E+002, 9.5749217E+002, 9.5749217E+002, 9.5749217E+002, 9.5749217E+002, 3.7508804E-002, 8.1743794E-002, 1.1925260E-001, 1.1925260E-001, 6.6683642E+000
 2.7000009E+003,-3.4694470E-018, 4.2454586E+002, 9.3750562E+002, 9.3750562E+002, 9.3750562E+002, 9.3750562E+002, 9.3750562E+002, 9.3750562E+002, 9.3750562E+002, 9.3750562E+002, 9.3750562E+002, 3.7846375E-002, 8.2847907E-002, 1.2069428E-001, 1.2069428E-001, 6.7213911E+000
 2.7100020E+003,-3.4694470E-018, 4.2281474E+002, 9.5330842E+002, 9.5330842E+002, 9.5330842E+002, 9.5330842E+002, 9.5330842E+002, 9.5330842E+002, 9.5330842E+002, 9.5330842E+002, 9.5330842E+002, 3.8343812E-002, 8.4338923E-002, 1.2268274E-001, 1.2268274E-001, 6.8714223E+000
 2.7200003E+003,-3.4694470E-018, 4.2207352E+002, 9.4886370E+002, 9.4886370E+002, 9.4886370E+002, 9.4886370E+002, 9.4886370E+002, 9.4886370E+002, 9.4886370E+002, 9.4886370E+002, 9.4886370E+002, 3.7260283E-002, 8.3033562E-002, 1.2029384E-001, 1.2029384E-001, 6.7452266E+000
 2.7300020E+003,-3.4694470E-018, 4.2078743E+002, 9.4044620E+002, 9.4044620E+002, 9.4044620E+002, 9.4044620E+002, 9.4044620E+002, 9.4044620E+002, 9.4044620E+002, 9.4044620E+002, 9.4044620E+002, 3.8054429E-002, 8.4519080E-002, 1.2257351E-001, 1.2257351E-001, 6.9202699E+000
 2.7400013E+003,-3.4694470E-018, 4.2007563E+002, 9.5461298E+002, 9.5461298E+002, 9.5461298E+002, 9.5461298E+002, 9.5461298E+002, 9.5461298E+002, 9.5461298E+002, 9.5461298E+002, 9.5461298E+002, 3.7338968E-002, 8.3656950E-002, 1.2099592E-001, 1.2099592E-001, 6.8968967E+000
 2.7500017E+003,-3.4694470E-018, 4.1944886E+002, 9.6884919E+002, 9.6884919E+002, 9.6884919E+002, 9.6884919E+002, 9.6884919E+002, 9.6884919E+002, 9.6884919E+002, 9.6884919E+002, 9.6884919E+002, 3.5955320E-002, 8.2533280E-002, 1.1848860E-001, 1.1848860E-001, 6.7374870E+000
 2.7600021E+003,-3.4694470E-018, 4.1920176E+002, 9.6547989E+002, 9.6547989E+002, 9.6547989E+002, 9.6547989E+002, 9.6547989E+002, 9.6547989E+002, 9.6547989E+002, 9.6547989E+002, 9.6547989E+002, 3.6160644E-002, 8.3143442E-002, 1.1930409E-001, 1.1930409E-001, 6.8268530E+000
 2.7700006E+003,-3.4694470E-018, 4.1889059E+002, 9.9498140E+002, 9.9498140E+002, 9.9498140E+002, 9.9498140E+002, 9.9498140E+002, 9.9498140E+002, 9.9498140E+002, 9.9498140E+002, 9.9498140E+002, 3.6488119E-002, 8.5507502E-002, 1.2199562E-001, 1.2199562E-001, 6.8710843E+000
 2.7800020E+003,-3.4694470E-018, 4.1911984E+002, 9.9437509E+002, 9.9437509E+002, 9.9437509E+002, 9.9437509E+002, 9.9437509E+002, 9.9437509E+002, 9.9437509E+002, 9.9437509E+002, 9.9437509E+002, 3.6311897E-002, 8.4316251E-002, 1.2062815E-001, 1.2062815E-001, 6.9488643E+000
 2.7900010E+003,-3.4694470E-018, 4.1948616E+002, 9.8867239E+002, 9.8867239E+002, 9.8867239E+002, 9.8867239E+002, 9.8867239E+002, 9.8867239E+002, 9.8867239E+002, 9.8867239E+002, 9.8867239E+002, 3.4053350E-002, 8.2259806E-002, 1.1631316E-001, 1.1631316E-001, 6.7365566E+000
 2.8000018E+003,-3.4694470E-018, 4.1888963E+002, 9.3204393E+002, 9.3204393E+002, 9.3204393E+002, 9.3204393E+002, 9.3204393E+002, 9.3204393E+002, 9.3204393E+002, 9.3204393E+002, 9.3204393E+002, 3.4016178E-002, 8.1973555E-002, 1.1598973E-001, 1.1598973E-001, 6.7516409E+000
 2.8100020E+003,-3.4694470E-018, 4.1746038E+002, 9.5597682E+002, 9.5597682E+002, 9.5597682E+002, 9.5597682E+002, 9.5597682E+002, 9.5597682E+002, 9.5597682E+002, 9.5597682E+002, 9.5597682E+002, 3.5120155E-002, 8.3283301E-002, 1.1840346E-001, 1.1840346E-001, 6.9411786E+000
 2.8200020E+003,-3.4694470E-018, 4.1787861E+002, 9.8710284E+002, 9.8710284E+002, 9.8710284E+002, 9.8710284E+002, 9.8710284E+002, 9.8710284E+002, 9.8710284E+002, 9.8710284E+002, 9.8710284E+002, 3.4307913E-002, 8.3801505E-002, 1.1810942E-001, 1.1810942E-001, 6.8937198E+000
 2.8300005E+003,-3.4694470E-018, 4.1786536E+002, 9.8091672E+002, 9.8091672E+002, 9.8091672E+002, 9.8091672E+002, 9.8091672E+002, 9.8091672E+002, 9.8091672E+002, 9.8091672E+002, 9.8091672E+002, 3.3968253E-002, 8.3285610E-002, 1.1725386E-001, 1.1725386E-001, 6.9275087E+000
 2.8400015E+003,-3.4694470E-018, 4.1813577E+002, 9.8102967E+002, 9.8102967E+002, 9.8102967E+002, 9.8102967E+002, 9.8102967E+002, 9.8102967E+002, 9.8102967E+002, 9.8102967E+002, 9.8102967E+002, 3.3878277E-002, 8.3191109E-002, 1.1706939E-001, 1.1706939E-001, 6.9018493E+000
 2.8500019E+003,-3.4694470E-018, 4.1813295E+002, 1.0048285E+003, 1.0048285E+003, 1.0048285E+003, 1.0048285E+003, 1.0048285E+003, 1.0048285E+003, 1.0048285E+003, 1.0048285E+003, 1.0048285E+003, 3.3404016E-002, 8.4744650E-002, 1.1814867E-001, 1.1814867E-001, 6.9626635E+000
 2.8600013E+003,-3.4694470E-018, 4.1878623E+002, 1.0003266E+003, 1.0003266E+003, 1.0003266E+003, 1.0003266E+003, 1.0003266E+003, 1.0003266E+003, 1.0003266E+003, 1.0003266E+003, 1.0003266E+003, 3.1825612E-002, 8.2596127E-002, 1.1442174E-001, 1.1442174E-001, 6.7674527E+000
 2.8700016E+003,-3.4694470E-018, 4.1887440E+002, 9.8586898E+002, 9.8586898E+002, 9.8586898E+002, 9.8586898E+002, 9.8586898E+002, 9.8586898E+002, 9.8586898E+002, 9.8586898E+002, 9.8586898E+002, 3.1490633E-002, 8.1944838E-002, 1.1343547E-001, 1.1343547E-001, 6.7595058E+000
 2.8800011E+003,-3.4694470E-018, 4.1876362E+002, 9.8211666E+002, 9.8211666E+002, 9.8211666E+002, 9.8211666E+002, 9.8211666E+002, 9.8211666E+002, 9.8211666E+002, 9.8211666E+002, 9.8211666E+002, 3.1685441E-002, 8.3554653E-002, 1.1524009E-001, 1.1524009E-001, 6.8537039E+000
 2.8900001E+003,-3.4694470E-018, 4.1912516E+002, 1.0394515E+003, 1.0394515E+003, 1.0394515E+003, 1.0394515E+003, 1.0394515E+003, 1.0394515E+003, 1.0394515E+003, 1.0394515E+003, 1.0394515E+003, 3.1282045E-002, 8.4471199E-002, 1.1575324E-001, 1.1575324E-001, 6.8247642E+000
 2.9000014E+003,-3.4694470E-018, 4.1933750E+002, 9.7458961E+002, 9.7458961E+002, 9.7458961E+002, 9.7458961E+002, 9.7458961E+002, 9.7458961E+002, 9.7458961E+002, 9.7458961E+002, 9.7458961E+002, 3.2388016E-002, 8.4647634E-002, 1.1703565E-001, 1.1703565E-001, 7.0329046E+000
 2.9100009E+003,-3.4694470E-018, 4.1996336E+002, 1.0221624E+003, 1.0221624E+003, 1.0221624E+003, 1.0221624E+003, 1.0221624E+003, 1.0221624E+003, 1.0221624E+003, 1.0221624E+003, 1.0221624E+003, 3.1113262E-002, 8.4216512E-002, 1.1532977E-001, 1.1532977E-001, 6.9357800E+000
 2.9200013E+003,-3.4694470E-018, 4.2056333E+002, 1.0229240E+003, 1.0229240E+003, 1.0229240E+003, 1.0229240E+003, 1.0229240E+003, 1.0229240E+003, 1.0229240E+003, 1.0229240E+003, 1.0229240E+003, 3.0529231E-002, 8.3835813E-002, 1.1436504E-001, 1.1436504E-001, 6.9224601E+000
 2.9300019E+003,-3.4694470E-018, 4.2118632E+002, 1.0080633E+003, 1.0080633E+003, 1.0080633E+003, 1.0080633E+003, 1.0080633E+003, 1.0080633E+003, 1.0080633E+003, 1.0080633E+003, 1.0080633E+003, 3.0526030E-002, 8.4191253E-002, 1.1471728E-001, 1.1471728E-001, 6.9696688E+000
 2.9400007E+003,-3.4694470E-018, 4.2152839E+002, 1.0021342E+003, 1.0021342E+003, 1.0021342E+003, 1.0021342E+003, 1.0021342E+003, 1.0021342E+003, 1.0021342E+003, 1.0021342E+003, 1.0021342E+003, 2.9265886E-002, 8.1963465E-002, 1.1122935E-001, 1.1122935E-001, 6.8702558E+000
 2.9500004E+003,-3.4694470E-018, 4.2102932E+002, 9.6677197E+002, 9.6677197E+002, 9.6677197E+002, 9.6677197E+002, 9.6677197E+002, 9.6677197E+002, 9.6677197E+002, 9.6677197E+002, 9.6677197E+002, 2.9547147E-002, 8.3565961E-002, 1.1311311E-001, 1.1311311E-001, 6.8561462E+000
 2.9600010E+003,-3.4694470E-018, 4.2029375E+002, 9.5853925E+002, 9.5853925E+002, 9.5853925E+002, 9.5853925E+002, 9.5853925E+002, 9.5853925E+002, 9.5853925E+002, 9.5853925E+002, 9.5853925E+002, 2.8524012E-002, 8.2991611E-002, 1.1151562E-001, 1.1151562E-001, 6.7443523E+000
 2.9700010E+003,-3.4694470E-018, 4.1909764E+002, 9.6106809E+002, 9.6106809E+002, 9.6106809E+002, 9.6106809E+002, 9.6106809E+002, 9.6106809E+002, 9.6106809E+002, 9.6106809E+002, 9.6106809E+002, 2.7892018E-002, 8.1239326E-002, 1.0913134E-001, 1.0913134E-001, 6.6565069E+000
 2.9800027E+003,-3.4694470E-018, 4.1880642E+002, 9.5879201E+002, 9.5879201E+002, 9.5879201E+002, 9.5879201E+002, 9.5879201E+002, 9.5879201E+002, 9.5879201E+002, 9.5879201E+002, 9.5879201E+002, 2.7858086E-002, 8.0726525E-002, 1.0858461E-001, 1.0858461E-001, 6.6537439E+000
 2.9900004E+003,-3.4694470E-018, 4.1797099E+002, 9.7083432E+002, 9.7083432E+002, 9.7083432E+002, 9.7083432E+002, 9.7083432E+002, 9.7083432E+002, 9.7083432E+002, 9.7083432E+002, 9.7083432E+002, 2.7561600E-002, 8.2026217E-002, 1.0958782E-001, 1.0958782E-001, 6.6273937E+000
 3.0000000E+003,-3.4694470E-018, 4.1699596E+002, 9.0554250E+002, 9.0554250E+002, 9.0554250E+002, 9.0554250E+002, 9.0554250E+002, 9.0554250E+002, 9.0554250E+002, 9.0554250E+002, 9.0554250E+002, 2.7932773E-002, 8.2430246E-002, 1.1036302E-001, 1.1036302E-001, 6.6590850E+000
