s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500000E+003,-1.7694179E-016, 4.1381768E+002, 4.1350877E+002, 4.1350877E+002, 4.1350877E+002, 4.1350877E+002, 4.1350877E+002, 4.1350877E+002, 4.1350877E+002, 4.1350877E+002, 4.1350877E+002, 5.7718740E-002, 9.0071686E-002, 1.4779043E-001, 1.4779043E-001, 9.7207295E+000
 2.4600012E+003,-1.7694179E-016, 4.1867077E+002, 4.1837810E+002, 4.1837810E+002, 4.1837810E+002, 4.1837810E+002, 4.1837810E+002, 4.1837810E+002, 4.1837810E+002, 4.1837810E+002, 4.1837810E+002, 5.6494086E-002, 9.0091572E-002, 1.4658566E-001, 1.4658566E-001, 9.7108946E+000
 2.4700000E+003,-1.7694179E-016, 4.2284375E+002, 4.2255180E+002, 4.2255180E+002, 4.2255180E+002, 4.2255180E+002, 4.2255180E+002, 4.2255180E+002, 4.2255180E+002, 4.2255180E+002, 4.2255180E+002, 5.6254156E-002, 9.0060298E-002, 1.4631445E-001, 1.4631445E-001, 9.7413704E+000
 2.4800001E+003,-1.7694179E-016, 4.2675269E+002, 4.2648342E+002, 4.2648342E+002, 4.2648342E+002, 4.2648342E+002, 4.2648342E+002, 4.2648342E+002, 4.2648342E+002, 4.2648342E+002, 4.2648342E+002, 5.6332454E-002, 9.0068577E-002, 1.4640103E-001, 1.4640103E-001, 9.7954805E+000
 2.4900015E+003,-1.7694179E-016, 4.3067789E+002, 4.3039751E+002, 4.3039751E+002, 4.3039751E+002, 4.3039751E+002, 4.3039751E+002, 4.3039751E+002, 4.3039751E+002, 4.3039751E+002, 4.3039751E+002, 5.6112134E-002, 9.1127421E-002, 1.4723955E-001, 1.4723955E-001, 9.8532838E+000
 2.5000015E+003,-1.7694179E-016, 4.3403468E+002, 4.3377169E+002, 4.3377169E+002, 4.3377169E+002, 4.3377169E+002, 4.3377169E+002, 4.3377169E+002, 4.3377169E+002, 4.3377169E+002, 4.3377169E+002, 5.5679856E-002, 9.0398380E-002, 1.4607824E-001, 1.4607824E-001, 9.9353193E+000
 2.5100018E+003,-1.7694179E-016, 4.3759723E+002, 4.3733901E+002, 4.3733901E+002, 4.3733901E+002, 4.3733901E+002, 4.3733901E+002, 4.3733901E+002, 4.3733901E+002, 4.3733901E+002, 4.3733901E+002, 5.5319389E-002, 8.9543542E-002, 1.4486293E-001, 1.4486293E-001, 9.9719646E+000
 2.5200012E+003,-1.7694179E-016, 4.4053952E+002, 4.4029116E+002, 4.4029116E+002, 4.4029116E+002, 4.4029116E+002, 4.4029116E+002, 4.4029116E+002, 4.4029116E+002, 4.4029116E+002, 4.4029116E+002, 5.5951746E-002, 9.1382195E-002, 1.4733394E-001, 1.4733394E-001, 1.0064682E+001
 2.5300022E+003,-1.7694179E-016, 4.4315518E+002, 4.4291639E+002, 4.4291639E+002, 4.4291639E+002, 4.4291639E+002, 4.4291639E+002, 4.4291639E+002, 4.4291639E+002, 4.4291639E+002, 4.4291639E+002, 5.5561447E-002, 9.0604301E-002, 1.4616575E-001, 1.4616575E-001, 1.0147156E+001
 2.5400020E+003,-1.7694179E-016, 4.4543296E+002, 4.4519876E+002, 4.4519876E+002, 4.4519876E+002, 4.4519876E+002, 4.4519876E+002, 4.4519876E+002, 4.4519876E+002, 4.4519876E+002, 4.4519876E+002, 5.4915127E-002, 9.1315137E-002, 1.4623026E-001, 1.4623026E-001, 1.0026517E+001
 2.5500008E+003,-1.7694179E-016, 4.4820139E+002, 4.4795965E+002, 4.4795965E+002, 4.4795965E+002, 4.4795965E+002, 4.4795965E+002, 4.4795965E+002, 4.4795965E+002, 4.4795965E+002, 4.4795965E+002, 5.4219756E-002, 9.1468594E-002, 1.4568835E-001, 1.4568835E-001, 1.0054955E+001
 2.5600010E+003,-1.7694179E-016, 4.5135595E+002, 4.5111170E+002, 4.5111170E+002, 4.5111170E+002, 4.5111170E+002, 4.5111170E+002, 4.5111170E+002, 4.5111170E+002, 4.5111170E+002, 4.5111170E+002, 5.3180540E-002, 9.0182619E-002, 1.4336316E-001, 1.4336316E-001, 9.9579296E+000
 2.5700013E+003,-1.7694179E-016, 4.5415287E+002, 4.5391557E+002, 4.5391557E+002, 4.5391557E+002, 4.5391557E+002, 4.5391557E+002, 4.5391557E+002, 4.5391557E+002, 4.5391557E+002, 4.5391557E+002, 5.2417494E-002, 9.0240924E-002, 1.4265842E-001, 1.4265842E-001, 9.8692885E+000
 2.5800021E+003,-1.7694179E-016, 4.5708378E+002, 4.5685128E+002, 4.5685128E+002, 4.5685128E+002, 4.5685128E+002, 4.5685128E+002, 4.5685128E+002, 4.5685128E+002, 4.5685128E+002, 4.5685128E+002, 5.1485000E-002, 8.9472574E-002, 1.4095757E-001, 1.4095757E-001, 9.6269061E+000
 2.5900004E+003,-1.7694179E-016, 4.5899537E+002, 4.5878318E+002, 4.5878318E+002, 4.5878318E+002, 4.5878318E+002, 4.5878318E+002, 4.5878318E+002, 4.5878318E+002, 4.5878318E+002, 4.5878318E+002, 4.9755681E-002, 9.0299147E-002, 1.4005483E-001, 1.4005483E-001, 9.2816446E+000
 2.6000007E+003,-1.7694179E-016, 4.6014237E+002, 4.5994250E+002, 4.5994250E+002, 4.5994250E+002, 4.5994250E+002, 4.5994250E+002, 4.5994250E+002, 4.5994250E+002, 4.5994250E+002, 4.5994250E+002, 4.8709935E-002, 8.8660145E-002, 1.3737008E-001, 1.3737008E-001, 9.1389452E+000
 2.6100014E+003,-1.7694179E-016, 4.6143114E+002, 4.6123765E+002, 4.6123765E+002, 4.6123765E+002, 4.6123765E+002, 4.6123765E+002, 4.6123765E+002, 4.6123765E+002, 4.6123765E+002, 4.6123765E+002, 4.5921950E-002, 8.7834762E-002, 1.3375671E-001, 1.3375671E-001, 8.4918287E+000
 2.6200014E+003,-1.7694179E-016, 4.6110043E+002, 4.6094765E+002, 4.6094765E+002, 4.6094765E+002, 4.6094765E+002, 4.6094765E+002, 4.6094765E+002, 4.6094765E+002, 4.6094765E+002, 4.6094765E+002, 4.4168454E-002, 8.5591929E-002, 1.2976038E-001, 1.2976038E-001, 8.0633852E+000
 2.6300005E+003,-1.7694179E-016, 4.5943354E+002, 4.5930794E+002, 4.5930794E+002, 4.5930794E+002, 4.5930794E+002, 4.5930794E+002, 4.5930794E+002, 4.5930794E+002, 4.5930794E+002, 4.5930794E+002, 4.4460582E-002, 8.5771570E-002, 1.3023215E-001, 1.3023215E-001, 8.0277877E+000
 2.6400012E+003,-1.7694179E-016, 4.5740736E+002, 4.5728542E+002, 4.5728542E+002, 4.5728542E+002, 4.5728542E+002, 4.5728542E+002, 4.5728542E+002, 4.5728542E+002, 4.5728542E+002, 4.5728542E+002, 4.4975477E-002, 8.6706249E-002, 1.3168173E-001, 1.3168173E-001, 8.1196358E+000
 2.6500003E+003,-1.7694179E-016, 4.5659195E+002, 4.5643933E+002, 4.5643933E+002, 4.5643933E+002, 4.5643933E+002, 4.5643933E+002, 4.5643933E+002, 4.5643933E+002, 4.5643933E+002, 4.5643933E+002, 4.3993021E-002, 8.7604164E-002, 1.3159718E-001, 1.3159718E-001, 8.0286704E+000
 2.6600019E+003,-1.7694179E-016, 4.5680519E+002, 4.5665836E+002, 4.5665836E+002, 4.5665836E+002, 4.5665836E+002, 4.5665836E+002, 4.5665836E+002, 4.5665836E+002, 4.5665836E+002, 4.5665836E+002, 4.3089493E-002, 8.6203946E-002, 1.2929344E-001, 1.2929344E-001, 7.7917722E+000
 2.6700007E+003,-1.7694179E-016, 4.5562409E+002, 4.5550348E+002, 4.5550348E+002, 4.5550348E+002, 4.5550348E+002, 4.5550348E+002, 4.5550348E+002, 4.5550348E+002, 4.5550348E+002, 4.5550348E+002, 4.0897252E-002, 8.4529730E-002, 1.2542698E-001, 1.2542698E-001, 7.3667874E+000
 2.6800006E+003,-1.7694179E-016, 4.5434584E+002, 4.5424041E+002, 4.5424041E+002, 4.5424041E+002, 4.5424041E+002, 4.5424041E+002, 4.5424041E+002, 4.5424041E+002, 4.5424041E+002, 4.5424041E+002, 4.0156243E-002, 8.4215919E-002, 1.2437216E-001, 1.2437216E-001, 7.1950287E+000
 2.6900003E+003,-1.7694179E-016, 4.5028691E+002, 4.5026353E+002, 4.5026353E+002, 4.5026353E+002, 4.5026353E+002, 4.5026353E+002, 4.5026353E+002, 4.5026353E+002, 4.5026353E+002, 4.5026353E+002, 3.8881852E-002, 8.0738517E-002, 1.1962037E-001, 1.1962037E-001, 6.9200875E+000
 2.7000006E+003,-1.7694179E-016, 4.4448594E+002, 4.4445787E+002, 4.4445787E+002, 4.4445787E+002, 4.4445787E+002, 4.4445787E+002, 4.4445787E+002, 4.4445787E+002, 4.4445787E+002, 4.4445787E+002, 3.9181044E-002, 8.0653347E-002, 1.1983439E-001, 1.1983439E-001, 6.9371992E+000
 2.7100000E+003,-1.7694179E-016, 4.4001609E+002, 4.3997056E+002, 4.3997056E+002, 4.3997056E+002, 4.3997056E+002, 4.3997056E+002, 4.3997056E+002, 4.3997056E+002, 4.3997056E+002, 4.3997056E+002, 4.0218492E-002, 8.3451541E-002, 1.2367003E-001, 1.2367003E-001, 7.0465587E+000
 2.7200013E+003,-1.7694179E-016, 4.3720998E+002, 4.3714824E+002, 4.3714824E+002, 4.3714824E+002, 4.3714824E+002, 4.3714824E+002, 4.3714824E+002, 4.3714824E+002, 4.3714824E+002, 4.3714824E+002, 3.8517221E-002, 8.1512457E-002, 1.2002968E-001, 1.2002968E-001, 6.8896192E+000
 2.7300010E+003,-1.7694179E-016, 4.3419684E+002, 4.3415106E+002, 4.3415106E+002, 4.3415106E+002, 4.3415106E+002, 4.3415106E+002, 4.3415106E+002, 4.3415106E+002, 4.3415106E+002, 4.3415106E+002, 3.8171681E-002, 8.0047957E-002, 1.1821964E-001, 1.1821964E-001, 6.8657344E+000
 2.7400018E+003,-1.7694179E-016, 4.3147468E+002, 4.3140677E+002, 4.3140677E+002, 4.3140677E+002, 4.3140677E+002, 4.3140677E+002, 4.3140677E+002, 4.3140677E+002, 4.3140677E+002, 4.3140677E+002, 3.8308977E-002, 8.1853968E-002, 1.2016294E-001, 1.2016294E-001, 6.8703484E+000
 2.7500023E+003,-1.7694179E-016, 4.2906945E+002, 4.2901898E+002, 4.2901898E+002, 4.2901898E+002, 4.2901898E+002, 4.2901898E+002, 4.2901898E+002, 4.2901898E+002, 4.2901898E+002, 4.2901898E+002, 3.7628260E-002, 8.0660997E-002, 1.1828926E-001, 1.1828926E-001, 6.8757937E+000
 2.7600006E+003,-1.7694179E-016, 4.2637743E+002, 4.2630790E+002, 4.2630790E+002, 4.2630790E+002, 4.2630790E+002, 4.2630790E+002, 4.2630790E+002, 4.2630790E+002, 4.2630790E+002, 4.2630790E+002, 3.7916121E-002, 8.1674208E-002, 1.1959033E-001, 1.1959033E-001, 6.9345346E+000
 2.7700022E+003,-1.7694179E-016, 4.2453995E+002, 4.2448083E+002, 4.2448083E+002, 4.2448083E+002, 4.2448083E+002, 4.2448083E+002, 4.2448083E+002, 4.2448083E+002, 4.2448083E+002, 4.2448083E+002, 3.7484254E-002, 8.1163214E-002, 1.1864747E-001, 1.1864747E-001, 6.9212446E+000
 2.7800017E+003,-1.7694179E-016, 4.2267728E+002, 4.2261650E+002, 4.2261650E+002, 4.2261650E+002, 4.2261650E+002, 4.2261650E+002, 4.2261650E+002, 4.2261650E+002, 4.2261650E+002, 4.2261650E+002, 3.6929955E-002, 8.1291096E-002, 1.1822105E-001, 1.1822105E-001, 6.9157813E+000
 2.7900011E+003,-1.7694179E-016, 4.2109968E+002, 4.2102509E+002, 4.2102509E+002, 4.2102509E+002, 4.2102509E+002, 4.2102509E+002, 4.2102509E+002, 4.2102509E+002, 4.2102509E+002, 4.2102509E+002, 3.6051680E-002, 7.9958722E-002, 1.1601040E-001, 1.1601040E-001, 6.8036461E+000
 2.8000018E+003,-1.7694179E-016, 4.1968825E+002, 4.1961252E+002, 4.1961252E+002, 4.1961252E+002, 4.1961252E+002, 4.1961252E+002, 4.1961252E+002, 4.1961252E+002, 4.1961252E+002, 4.1961252E+002, 3.5521797E-002, 7.9165870E-002, 1.1468767E-001, 1.1468767E-001, 6.7220946E+000
 2.8100012E+003,-1.7694179E-016, 4.1789976E+002, 4.1783638E+002, 4.1783638E+002, 4.1783638E+002, 4.1783638E+002, 4.1783638E+002, 4.1783638E+002, 4.1783638E+002, 4.1783638E+002, 4.1783638E+002, 3.5109150E-002, 7.8660037E-002, 1.1376919E-001, 1.1376919E-001, 6.7392382E+000
 2.8200006E+003,-1.7694179E-016, 4.1627614E+002, 4.1621177E+002, 4.1621177E+002, 4.1621177E+002, 4.1621177E+002, 4.1621177E+002, 4.1621177E+002, 4.1621177E+002, 4.1621177E+002, 4.1621177E+002, 3.4799954E-002, 7.7521694E-002, 1.1232165E-001, 1.1232165E-001, 6.7292882E+000
 2.8300006E+003,-1.7694179E-016, 4.1453491E+002, 4.1446269E+002, 4.1446269E+002, 4.1446269E+002, 4.1446269E+002, 4.1446269E+002, 4.1446269E+002, 4.1446269E+002, 4.1446269E+002, 4.1446269E+002, 3.4925192E-002, 7.9732156E-002, 1.1465735E-001, 1.1465735E-001, 6.7760452E+000
 2.8400000E+003,-1.7694179E-016, 4.1350973E+002, 4.1343055E+002, 4.1343055E+002, 4.1343055E+002, 4.1343055E+002, 4.1343055E+002, 4.1343055E+002, 4.1343055E+002, 4.1343055E+002, 4.1343055E+002, 3.4571545E-002, 7.8434180E-002, 1.1300573E-001, 1.1300573E-001, 6.7794858E+000
 2.8500007E+003,-1.7694179E-016, 4.1182728E+002, 4.1177282E+002, 4.1177282E+002, 4.1177282E+002, 4.1177282E+002, 4.1177282E+002, 4.1177282E+002, 4.1177282E+002, 4.1177282E+002, 4.1177282E+002, 3.2999686E-002, 7.6008939E-002, 1.0900862E-001, 1.0900862E-001, 6.6330401E+000
 2.8600021E+003,-1.7694179E-016, 4.0967124E+002, 4.0960612E+002, 4.0960612E+002, 4.0960612E+002, 4.0960612E+002, 4.0960612E+002, 4.0960612E+002, 4.0960612E+002, 4.0960612E+002, 4.0960612E+002, 3.4047697E-002, 7.7584495E-002, 1.1163219E-001, 1.1163219E-001, 6.7603375E+000
 2.8700009E+003,-1.7694179E-016, 4.0878367E+002, 4.0871009E+002, 4.0871009E+002, 4.0871009E+002, 4.0871009E+002, 4.0871009E+002, 4.0871009E+002, 4.0871009E+002, 4.0871009E+002, 4.0871009E+002, 3.4042193E-002, 7.9038562E-002, 1.1308076E-001, 1.1308076E-001, 6.8230706E+000
 2.8800007E+003,-1.7694179E-016, 4.0753857E+002, 4.0746807E+002, 4.0746807E+002, 4.0746807E+002, 4.0746807E+002, 4.0746807E+002, 4.0746807E+002, 4.0746807E+002, 4.0746807E+002, 4.0746807E+002, 3.3532380E-002, 7.7973200E-002, 1.1150558E-001, 1.1150558E-001, 6.7408640E+000
 2.8900015E+003,-1.7694179E-016, 4.0680116E+002, 4.0671157E+002, 4.0671157E+002, 4.0671157E+002, 4.0671157E+002, 4.0671157E+002, 4.0671157E+002, 4.0671157E+002, 4.0671157E+002, 4.0671157E+002, 3.4166468E-002, 8.0836408E-002, 1.1500288E-001, 1.1500288E-001, 6.8754492E+000
 2.9000021E+003,-1.7694179E-016, 4.0639895E+002, 4.0631177E+002, 4.0631177E+002, 4.0631177E+002, 4.0631177E+002, 4.0631177E+002, 4.0631177E+002, 4.0631177E+002, 4.0631177E+002, 4.0631177E+002, 3.2822823E-002, 7.9266410E-002, 1.1208923E-001, 1.1208923E-001, 6.7567483E+000
 2.9100014E+003,-1.7694179E-016, 4.0577284E+002, 4.0567877E+002, 4.0567877E+002, 4.0567877E+002, 4.0567877E+002, 4.0567877E+002, 4.0567877E+002, 4.0567877E+002, 4.0567877E+002, 4.0567877E+002, 3.3861064E-002, 8.0522236E-002, 1.1438330E-001, 1.1438330E-001, 6.9318558E+000
 2.9200017E+003,-1.7694179E-016, 4.0536616E+002, 4.0527505E+002, 4.0527505E+002, 4.0527505E+002, 4.0527505E+002, 4.0527505E+002, 4.0527505E+002, 4.0527505E+002, 4.0527505E+002, 4.0527505E+002, 3.3241309E-002, 7.9856705E-002, 1.1309801E-001, 1.1309801E-001, 6.9639305E+000
 2.9300013E+003,-1.7694179E-016, 4.0474899E+002, 4.0465451E+002, 4.0465451E+002, 4.0465451E+002, 4.0465451E+002, 4.0465451E+002, 4.0465451E+002, 4.0465451E+002, 4.0465451E+002, 4.0465451E+002, 3.4101293E-002, 8.0715526E-002, 1.1481682E-001, 1.1481682E-001, 7.0600026E+000
 2.9400008E+003,-1.7694179E-016, 4.0492348E+002, 4.0483937E+002, 4.0483937E+002, 4.0483937E+002, 4.0483937E+002, 4.0483937E+002, 4.0483937E+002, 4.0483937E+002, 4.0483937E+002, 4.0483937E+002, 3.3139108E-002, 7.9908571E-002, 1.1304768E-001, 1.1304768E-001, 6.9927096E+000
 2.9500008E+003,-1.7694179E-016, 4.0389930E+002, 4.0380880E+002, 4.0380880E+002, 4.0380880E+002, 4.0380880E+002, 4.0380880E+002, 4.0380880E+002, 4.0380880E+002, 4.0380880E+002, 4.0380880E+002, 3.2898451E-002, 8.0663856E-002, 1.1356231E-001, 1.1356231E-001, 6.9780912E+000
 2.9600001E+003,-1.7694179E-016, 4.0434521E+002, 4.0422384E+002, 4.0422384E+002, 4.0422384E+002, 4.0422384E+002, 4.0422384E+002, 4.0422384E+002, 4.0422384E+002, 4.0422384E+002, 4.0422384E+002, 3.2883808E-002, 8.2524038E-002, 1.1540785E-001, 1.1540785E-001, 7.0457359E+000
 2.9700010E+003,-1.7694179E-016, 4.0491800E+002, 4.0481883E+002, 4.0481883E+002, 4.0481883E+002, 4.0481883E+002, 4.0481883E+002, 4.0481883E+002, 4.0481883E+002, 4.0481883E+002, 4.0481883E+002, 3.1080604E-002, 7.9785811E-002, 1.1086641E-001, 1.1086641E-001, 6.8862294E+000
 2.9800002E+003,-1.7694179E-016, 4.0372665E+002, 4.0363259E+002, 4.0363259E+002, 4.0363259E+002, 4.0363259E+002, 4.0363259E+002, 4.0363259E+002, 4.0363259E+002, 4.0363259E+002, 4.0363259E+002, 3.2706341E-002, 8.1004547E-002, 1.1371089E-001, 1.1371089E-001, 7.1247664E+000
 2.9900020E+003,-1.7694179E-016, 4.0322386E+002, 4.0314615E+002, 4.0314615E+002, 4.0314615E+002, 4.0314615E+002, 4.0314615E+002, 4.0314615E+002, 4.0314615E+002, 4.0314615E+002, 4.0314615E+002, 3.1372165E-002, 8.0117270E-002, 1.1148943E-001, 1.1148943E-001, 7.0082358E+000
 3.0000000E+003,-1.7694179E-016, 4.0205494E+002, 4.0196729E+002, 4.0196729E+002, 4.0196729E+002, 4.0196729E+002, 4.0196729E+002, 4.0196729E+002, 4.0196729E+002, 4.0196729E+002, 4.0196729E+002, 3.1150350E-002, 8.0057812E-002, 1.1120816E-001, 1.1120816E-001, 6.8987968E+000
