s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500015E+003, 1.0408341E-017, 2.0671199E+002, 7.3460435E+002, 7.3460435E+002, 7.3460435E+002, 7.3460435E+002, 7.3460435E+002, 7.3460435E+002, 7.3460435E+002, 7.3460435E+002, 7.3460435E+002, 1.2936004E-001, 2.0377196E-001, 3.3313200E-001, 3.3313200E-001, 7.7937982E+000
 2.4600009E+003, 1.0408341E-017, 2.1239192E+002, 7.9517503E+002, 7.9517503E+002, 7.9517503E+002, 7.9517503E+002, 7.9517503E+002, 7.9517503E+002, 7.9517503E+002, 7.9517503E+002, 7.9517503E+002, 1.2337090E-001, 2.0859671E-001, 3.3196761E-001, 3.3196761E-001, 7.6177920E+000
 2.4700017E+003, 1.0408341E-017, 2.1704488E+002, 7.1804086E+002, 7.1804086E+002, 7.1804086E+002, 7.1804086E+002, 7.1804086E+002, 7.1804086E+002, 7.1804086E+002, 7.1804086E+002, 7.1804086E+002, 1.2109846E-001, 2.0054149E-001, 3.2163995E-001, 3.2163995E-001, 7.5981899E+000
 2.4800010E+003, 1.0408341E-017, 2.2052364E+002, 7.1563416E+002, 7.1563416E+002, 7.1563416E+002, 7.1563416E+002, 7.1563416E+002, 7.1563416E+002, 7.1563416E+002, 7.1563416E+002, 7.1563416E+002, 1.1649085E-001, 1.9891162E-001, 3.1540247E-001, 3.1540247E-001, 7.4049935E+000
 2.4900002E+003, 1.0408341E-017, 2.2352596E+002, 6.7321850E+002, 6.7321850E+002, 6.7321850E+002, 6.7321850E+002, 6.7321850E+002, 6.7321850E+002, 6.7321850E+002, 6.7321850E+002, 6.7321850E+002, 1.1525588E-001, 1.9719826E-001, 3.1245414E-001, 3.1245414E-001, 7.3703112E+000
 2.5000007E+003, 1.0408341E-017, 2.2662417E+002, 6.6088134E+002, 6.6088134E+002, 6.6088134E+002, 6.6088134E+002, 6.6088134E+002, 6.6088134E+002, 6.6088134E+002, 6.6088134E+002, 6.6088134E+002, 1.1207073E-001, 1.9517655E-001, 3.0724728E-001, 3.0724728E-001, 7.2124978E+000
 2.5100007E+003, 1.0408341E-017, 2.3005297E+002, 6.9686866E+002, 6.9686866E+002, 6.9686866E+002, 6.9686866E+002, 6.9686866E+002, 6.9686866E+002, 6.9686866E+002, 6.9686866E+002, 6.9686866E+002, 1.0999192E-001, 1.9485716E-001, 3.0484907E-001, 3.0484907E-001, 7.1587823E+000
 2.5200003E+003, 1.0408341E-017, 2.3283143E+002, 6.7598933E+002, 6.7598933E+002, 6.7598933E+002, 6.7598933E+002, 6.7598933E+002, 6.7598933E+002, 6.7598933E+002, 6.7598933E+002, 6.7598933E+002, 1.0844411E-001, 1.9484303E-001, 3.0328714E-001, 3.0328714E-001, 7.0958934E+000
 2.5300014E+003, 1.0408341E-017, 2.3574182E+002, 6.5794240E+002, 6.5794240E+002, 6.5794240E+002, 6.5794240E+002, 6.5794240E+002, 6.5794240E+002, 6.5794240E+002, 6.5794240E+002, 6.5794240E+002, 1.0628459E-001, 1.9412777E-001, 3.0041236E-001, 3.0041236E-001, 7.0272621E+000
 2.5400017E+003, 1.0408341E-017, 2.3742105E+002, 5.8668439E+002, 5.8668439E+002, 5.8668439E+002, 5.8668439E+002, 5.8668439E+002, 5.8668439E+002, 5.8668439E+002, 5.8668439E+002, 5.8668439E+002, 1.0222700E-001, 1.8593183E-001, 2.8815883E-001, 2.8815883E-001, 6.8295565E+000
 2.5500003E+003, 1.0408341E-017, 2.3851809E+002, 6.1838703E+002, 6.1838703E+002, 6.1838703E+002, 6.1838703E+002, 6.1838703E+002, 6.1838703E+002, 6.1838703E+002, 6.1838703E+002, 6.1838703E+002, 1.0064003E-001, 1.8836857E-001, 2.8900861E-001, 2.8900861E-001, 6.7515248E+000
 2.5600010E+003, 1.0408341E-017, 2.4023158E+002, 5.7950766E+002, 5.7950766E+002, 5.7950766E+002, 5.7950766E+002, 5.7950766E+002, 5.7950766E+002, 5.7950766E+002, 5.7950766E+002, 5.7950766E+002, 9.9910679E-002, 1.8341700E-001, 2.8332768E-001, 2.8332768E-001, 6.7854321E+000
 2.5700008E+003, 1.0408341E-017, 2.4148099E+002, 5.9858973E+002, 5.9858973E+002, 5.9858973E+002, 5.9858973E+002, 5.9858973E+002, 5.9858973E+002, 5.9858973E+002, 5.9858973E+002, 5.9858973E+002, 9.9624140E-002, 1.8864438E-001, 2.8826852E-001, 2.8826852E-001, 6.7938682E+000
 2.5800005E+003, 1.0408341E-017, 2.4319984E+002, 5.9505590E+002, 5.9505590E+002, 5.9505590E+002, 5.9505590E+002, 5.9505590E+002, 5.9505590E+002, 5.9505590E+002, 5.9505590E+002, 5.9505590E+002, 9.8096272E-002, 1.8813296E-001, 2.8622923E-001, 2.8622923E-001, 6.7342369E+000
 2.5900007E+003, 1.0408341E-017, 2.4476415E+002, 5.9996243E+002, 5.9996243E+002, 5.9996243E+002, 5.9996243E+002, 5.9996243E+002, 5.9996243E+002, 5.9996243E+002, 5.9996243E+002, 5.9996243E+002, 9.5225544E-002, 1.8520500E-001, 2.8043054E-001, 2.8043054E-001, 6.6178877E+000
 2.6000000E+003, 1.0408341E-017, 2.4704038E+002, 6.5522759E+002, 6.5522759E+002, 6.5522759E+002, 6.5522759E+002, 6.5522759E+002, 6.5522759E+002, 6.5522759E+002, 6.5522759E+002, 6.5522759E+002, 9.2778386E-002, 1.8965589E-001, 2.8243427E-001, 2.8243427E-001, 6.5755378E+000
 2.6100004E+003, 1.0408341E-017, 2.4951803E+002, 6.5852962E+002, 6.5852962E+002, 6.5852962E+002, 6.5852962E+002, 6.5852962E+002, 6.5852962E+002, 6.5852962E+002, 6.5852962E+002, 6.5852962E+002, 9.2688308E-002, 1.9001652E-001, 2.8270483E-001, 2.8270483E-001, 6.5602751E+000
 2.6200015E+003, 1.0408341E-017, 2.5194753E+002, 6.1998123E+002, 6.1998123E+002, 6.1998123E+002, 6.1998123E+002, 6.1998123E+002, 6.1998123E+002, 6.1998123E+002, 6.1998123E+002, 6.1998123E+002, 9.0762454E-002, 1.8445853E-001, 2.7522099E-001, 2.7522099E-001, 6.5410706E+000
 2.6300010E+003, 1.0408341E-017, 2.5364635E+002, 6.2055676E+002, 6.2055676E+002, 6.2055676E+002, 6.2055676E+002, 6.2055676E+002, 6.2055676E+002, 6.2055676E+002, 6.2055676E+002, 6.2055676E+002, 8.9516919E-002, 1.8588486E-001, 2.7540178E-001, 2.7540178E-001, 6.5242414E+000
 2.6400007E+003, 1.0408341E-017, 2.5465211E+002, 5.4736835E+002, 5.4736835E+002, 5.4736835E+002, 5.4736835E+002, 5.4736835E+002, 5.4736835E+002, 5.4736835E+002, 5.4736835E+002, 5.4736835E+002, 8.8527231E-002, 1.8036312E-001, 2.6889035E-001, 2.6889035E-001, 6.5442918E+000
 2.6500012E+003, 1.0408341E-017, 2.5534985E+002, 5.5418322E+002, 5.5418322E+002, 5.5418322E+002, 5.5418322E+002, 5.5418322E+002, 5.5418322E+002, 5.5418322E+002, 5.5418322E+002, 5.5418322E+002, 8.4614521E-002, 1.8083431E-001, 2.6544883E-001, 2.6544883E-001, 6.3601105E+000
 2.6600021E+003, 1.0408341E-017, 2.5591971E+002, 5.5169594E+002, 5.5169594E+002, 5.5169594E+002, 5.5169594E+002, 5.5169594E+002, 5.5169594E+002, 5.5169594E+002, 5.5169594E+002, 5.5169594E+002, 8.3006450E-002, 1.7710087E-001, 2.6010732E-001, 2.6010732E-001, 6.3128793E+000
 2.6700009E+003, 1.0408341E-017, 2.5694282E+002, 5.6524459E+002, 5.6524459E+002, 5.6524459E+002, 5.6524459E+002, 5.6524459E+002, 5.6524459E+002, 5.6524459E+002, 5.6524459E+002, 5.6524459E+002, 8.3013080E-002, 1.7795686E-001, 2.6096994E-001, 2.6096994E-001, 6.3554638E+000
 2.6800003E+003, 1.0408341E-017, 2.5745269E+002, 5.4851285E+002, 5.4851285E+002, 5.4851285E+002, 5.4851285E+002, 5.4851285E+002, 5.4851285E+002, 5.4851285E+002, 5.4851285E+002, 5.4851285E+002, 8.3058615E-002, 1.7527861E-001, 2.5833723E-001, 2.5833723E-001, 6.3946285E+000
 2.6900007E+003, 1.0408341E-017, 2.5815609E+002, 5.4277147E+002, 5.4277147E+002, 5.4277147E+002, 5.4277147E+002, 5.4277147E+002, 5.4277147E+002, 5.4277147E+002, 5.4277147E+002, 5.4277147E+002, 8.1114917E-002, 1.7480978E-001, 2.5592470E-001, 2.5592470E-001, 6.3528948E+000
 2.7000013E+003, 1.0408341E-017, 2.5897565E+002, 5.5180627E+002, 5.5180627E+002, 5.5180627E+002, 5.5180627E+002, 5.5180627E+002, 5.5180627E+002, 5.5180627E+002, 5.5180627E+002, 5.5180627E+002, 8.1270000E-002, 1.7655549E-001, 2.5782549E-001, 2.5782549E-001, 6.3635425E+000
 2.7100019E+003, 1.0408341E-017, 2.5933739E+002, 5.3201835E+002, 5.3201835E+002, 5.3201835E+002, 5.3201835E+002, 5.3201835E+002, 5.3201835E+002, 5.3201835E+002, 5.3201835E+002, 5.3201835E+002, 7.6904317E-002, 1.7848777E-001, 2.5539209E-001, 2.5539209E-001, 6.0909487E+000
 2.7200025E+003, 1.0408341E-017, 2.5963150E+002, 5.1194756E+002, 5.1194756E+002, 5.1194756E+002, 5.1194756E+002, 5.1194756E+002, 5.1194756E+002, 5.1194756E+002, 5.1194756E+002, 5.1194756E+002, 7.1085717E-002, 1.7019514E-001, 2.4128086E-001, 2.4128086E-001, 5.8589804E+000
 2.7300003E+003, 1.0408341E-017, 2.5889819E+002, 4.8103611E+002, 4.8103611E+002, 4.8103611E+002, 4.8103611E+002, 4.8103611E+002, 4.8103611E+002, 4.8103611E+002, 4.8103611E+002, 4.8103611E+002, 6.9971720E-002, 1.6728828E-001, 2.3726000E-001, 2.3726000E-001, 5.8037542E+000
 2.7400022E+003, 1.0408341E-017, 2.5825326E+002, 5.0113505E+002, 5.0113505E+002, 5.0113505E+002, 5.0113505E+002, 5.0113505E+002, 5.0113505E+002, 5.0113505E+002, 5.0113505E+002, 5.0113505E+002, 6.8722217E-002, 1.6492734E-001, 2.3364956E-001, 2.3364956E-001, 5.7495143E+000
 2.7500020E+003, 1.0408341E-017, 2.5750694E+002, 4.6080744E+002, 4.6080744E+002, 4.6080744E+002, 4.6080744E+002, 4.6080744E+002, 4.6080744E+002, 4.6080744E+002, 4.6080744E+002, 4.6080744E+002, 6.8551182E-002, 1.6088485E-001, 2.2943603E-001, 2.2943603E-001, 5.7799366E+000
 2.7600021E+003, 1.0408341E-017, 2.5700950E+002, 5.0395632E+002, 5.0395632E+002, 5.0395632E+002, 5.0395632E+002, 5.0395632E+002, 5.0395632E+002, 5.0395632E+002, 5.0395632E+002, 5.0395632E+002, 6.7355715E-002, 1.6719891E-001, 2.3455462E-001, 2.3455462E-001, 5.6856012E+000
 2.7700021E+003, 1.0408341E-017, 2.5675304E+002, 4.8305117E+002, 4.8305117E+002, 4.8305117E+002, 4.8305117E+002, 4.8305117E+002, 4.8305117E+002, 4.8305117E+002, 4.8305117E+002, 4.8305117E+002, 6.5021766E-002, 1.6375930E-001, 2.2878106E-001, 2.2878106E-001, 5.5675864E+000
 2.7800006E+003, 1.0408341E-017, 2.5608098E+002, 4.9237179E+002, 4.9237179E+002, 4.9237179E+002, 4.9237179E+002, 4.9237179E+002, 4.9237179E+002, 4.9237179E+002, 4.9237179E+002, 4.9237179E+002, 6.4274926E-002, 1.6001881E-001, 2.2429374E-001, 2.2429374E-001, 5.5619471E+000
 2.7900015E+003, 1.0408341E-017, 2.5540152E+002, 4.5048601E+002, 4.5048601E+002, 4.5048601E+002, 4.5048601E+002, 4.5048601E+002, 4.5048601E+002, 4.5048601E+002, 4.5048601E+002, 4.5048601E+002, 6.0093452E-002, 1.5581504E-001, 2.1590849E-001, 2.1590849E-001, 5.3848532E+000
 2.8000004E+003, 1.0408341E-017, 2.5423126E+002, 4.6530786E+002, 4.6530786E+002, 4.6530786E+002, 4.6530786E+002, 4.6530786E+002, 4.6530786E+002, 4.6530786E+002, 4.6530786E+002, 4.6530786E+002, 5.9344710E-002, 1.5621932E-001, 2.1556403E-001, 2.1556403E-001, 5.3469140E+000
 2.8100012E+003, 1.0408341E-017, 2.5393183E+002, 4.9387658E+002, 4.9387658E+002, 4.9387658E+002, 4.9387658E+002, 4.9387658E+002, 4.9387658E+002, 4.9387658E+002, 4.9387658E+002, 4.9387658E+002, 5.7274963E-002, 1.5455559E-001, 2.1183056E-001, 2.1183056E-001, 5.2696216E+000
 2.8200013E+003, 1.0408341E-017, 2.5230370E+002, 3.8587701E+002, 3.8587701E+002, 3.8587701E+002, 3.8587701E+002, 3.8587701E+002, 3.8587701E+002, 3.8587701E+002, 3.8587701E+002, 3.8587701E+002, 5.4713807E-002, 1.4648707E-001, 2.0120087E-001, 2.0120087E-001, 5.1512513E+000
 2.8300003E+003, 1.0408341E-017, 2.5055076E+002, 3.7933646E+002, 3.7933646E+002, 3.7933646E+002, 3.7933646E+002, 3.7933646E+002, 3.7933646E+002, 3.7933646E+002, 3.7933646E+002, 3.7933646E+002, 5.3306362E-002, 1.4334278E-001, 1.9664915E-001, 1.9664915E-001, 5.0557812E+000
 2.8400018E+003, 1.0408341E-017, 2.4850524E+002, 3.9915886E+002, 3.9915886E+002, 3.9915886E+002, 3.9915886E+002, 3.9915886E+002, 3.9915886E+002, 3.9915886E+002, 3.9915886E+002, 3.9915886E+002, 5.0634628E-002, 1.3908829E-001, 1.8972292E-001, 1.8972292E-001, 4.8950248E+000
 2.8500010E+003, 1.0408341E-017, 2.4712834E+002, 4.2351325E+002, 4.2351325E+002, 4.2351325E+002, 4.2351325E+002, 4.2351325E+002, 4.2351325E+002, 4.2351325E+002, 4.2351325E+002, 4.2351325E+002, 4.9111557E-002, 1.3789046E-001, 1.8700202E-001, 1.8700202E-001, 4.7967664E+000
 2.8600003E+003, 1.0408341E-017, 2.4581155E+002, 4.2463870E+002, 4.2463870E+002, 4.2463870E+002, 4.2463870E+002, 4.2463870E+002, 4.2463870E+002, 4.2463870E+002, 4.2463870E+002, 4.2463870E+002, 4.7466176E-002, 1.3370435E-001, 1.8117053E-001, 1.8117053E-001, 4.6806181E+000
 2.8700021E+003, 1.0408341E-017, 2.4434484E+002, 3.8664553E+002, 3.8664553E+002, 3.8664553E+002, 3.8664553E+002, 3.8664553E+002, 3.8664553E+002, 3.8664553E+002, 3.8664553E+002, 3.8664553E+002, 4.5986689E-002, 1.2958166E-001, 1.7556835E-001, 1.7556835E-001, 4.5876520E+000
 2.8800012E+003, 1.0408341E-017, 2.4256363E+002, 3.9592909E+002, 3.9592909E+002, 3.9592909E+002, 3.9592909E+002, 3.9592909E+002, 3.9592909E+002, 3.9592909E+002, 3.9592909E+002, 3.9592909E+002, 4.3137110E-002, 1.2693953E-001, 1.7007664E-001, 1.7007664E-001, 4.4321148E+000
 2.8900029E+003, 1.0408341E-017, 2.4050804E+002, 3.4015442E+002, 3.4015442E+002, 3.4015442E+002, 3.4015442E+002, 3.4015442E+002, 3.4015442E+002, 3.4015442E+002, 3.4015442E+002, 3.4015442E+002, 4.1490232E-002, 1.2069482E-001, 1.6218505E-001, 1.6218505E-001, 4.3527185E+000
 2.9000002E+003, 1.0408341E-017, 2.3828351E+002, 3.4741794E+002, 3.4741794E+002, 3.4741794E+002, 3.4741794E+002, 3.4741794E+002, 3.4741794E+002, 3.4741794E+002, 3.4741794E+002, 3.4741794E+002, 3.9688226E-002, 1.1684987E-001, 1.5653809E-001, 1.5653809E-001, 4.2294596E+000
 2.9100029E+003, 1.0408341E-017, 2.3629465E+002, 3.4762035E+002, 3.4762035E+002, 3.4762035E+002, 3.4762035E+002, 3.4762035E+002, 3.4762035E+002, 3.4762035E+002, 3.4762035E+002, 3.4762035E+002, 3.9762185E-002, 1.1657779E-001, 1.5633998E-001, 1.5633998E-001, 4.1461964E+000
 2.9200008E+003, 1.0408341E-017, 2.3439169E+002, 3.5867957E+002, 3.5867957E+002, 3.5867957E+002, 3.5867957E+002, 3.5867957E+002, 3.5867957E+002, 3.5867957E+002, 3.5867957E+002, 3.5867957E+002, 3.9273822E-002, 1.1616414E-001, 1.5543796E-001, 1.5543796E-001, 4.0998703E+000
 2.9300029E+003, 1.0408341E-017, 2.3262650E+002, 3.2640479E+002, 3.2640479E+002, 3.2640479E+002, 3.2640479E+002, 3.2640479E+002, 3.2640479E+002, 3.2640479E+002, 3.2640479E+002, 3.2640479E+002, 3.7993199E-002, 1.1166485E-001, 1.4965805E-001, 1.4965805E-001, 4.0259698E+000
 2.9400025E+003, 1.0408341E-017, 2.3020676E+002, 2.9208510E+002, 2.9208510E+002, 2.9208510E+002, 2.9208510E+002, 2.9208510E+002, 2.9208510E+002, 2.9208510E+002, 2.9208510E+002, 2.9208510E+002, 3.7956861E-002, 1.0598243E-001, 1.4393929E-001, 1.4393929E-001, 4.0165527E+000
 2.9500010E+003, 1.0408341E-017, 2.2789308E+002, 2.8346599E+002, 2.8346599E+002, 2.8346599E+002, 2.8346599E+002, 2.8346599E+002, 2.8346599E+002, 2.8346599E+002, 2.8346599E+002, 2.8346599E+002, 3.8413921E-002, 1.0678661E-001, 1.4520053E-001, 1.4520053E-001, 3.9913665E+000
 2.9600025E+003, 1.0408341E-017, 2.2553713E+002, 2.6538890E+002, 2.6538890E+002, 2.6538890E+002, 2.6538890E+002, 2.6538890E+002, 2.6538890E+002, 2.6538890E+002, 2.6538890E+002, 2.6538890E+002, 3.8367765E-002, 1.0400932E-001, 1.4237709E-001, 1.4237709E-001, 3.9730479E+000
 2.9700014E+003, 1.0408341E-017, 2.2309438E+002, 2.5022677E+002, 2.5022677E+002, 2.5022677E+002, 2.5022677E+002, 2.5022677E+002, 2.5022677E+002, 2.5022677E+002, 2.5022677E+002, 2.5022677E+002, 3.7934382E-002, 1.0316091E-001, 1.4109529E-001, 1.4109529E-001, 3.9192039E+000
 2.9800008E+003, 1.0408341E-017, 2.2108054E+002, 2.7389078E+002, 2.7389078E+002, 2.7389078E+002, 2.7389078E+002, 2.7389078E+002, 2.7389078E+002, 2.7389078E+002, 2.7389078E+002, 2.7389078E+002, 3.8652523E-002, 1.0269726E-001, 1.4134978E-001, 1.4134978E-001, 3.9030350E+000
 2.9900024E+003, 1.0408341E-017, 2.1910876E+002, 2.5877479E+002, 2.5877479E+002, 2.5877479E+002, 2.5877479E+002, 2.5877479E+002, 2.5877479E+002, 2.5877479E+002, 2.5877479E+002, 2.5877479E+002, 3.6948205E-002, 1.0151614E-001, 1.3846435E-001, 1.3846435E-001, 3.8009276E+000
 3.0000000E+003, 1.0408341E-017, 2.1714601E+002, 2.6539948E+002, 2.6539948E+002, 2.6539948E+002, 2.6539948E+002, 2.6539948E+002, 2.6539948E+002, 2.6539948E+002, 2.6539948E+002, 2.6539948E+002, 3.7290332E-002, 9.8773349E-002, 1.3606368E-001, 1.3606368E-001, 3.8086554E+000
