s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500008E+003,-3.4347525E-016, 2.1776601E+002, 2.1754339E+002, 2.1754339E+002, 2.1754339E+002, 2.1754339E+002, 2.1754339E+002, 2.1754339E+002, 2.1754339E+002, 2.1754339E+002, 2.1754339E+002, 1.2969494E-001, 1.9331762E-001, 3.2301256E-001, 3.2301256E-001, 7.8935505E+000
 2.4600001E+003,-3.4347525E-016, 2.2214015E+002, 2.2190198E+002, 2.2190198E+002, 2.2190198E+002, 2.2190198E+002, 2.2190198E+002, 2.2190198E+002, 2.2190198E+002, 2.2190198E+002, 2.2190198E+002, 1.2818196E-001, 1.9272118E-001, 3.2090315E-001, 3.2090315E-001, 7.8127846E+000
 2.4700000E+003,-3.4347525E-016, 2.2596546E+002, 2.2574994E+002, 2.2574994E+002, 2.2574994E+002, 2.2574994E+002, 2.2574994E+002, 2.2574994E+002, 2.2574994E+002, 2.2574994E+002, 2.2574994E+002, 1.2258170E-001, 1.9269638E-001, 3.1527808E-001, 3.1527808E-001, 7.6329971E+000
 2.4800019E+003,-3.4347525E-016, 2.2931361E+002, 2.2912159E+002, 2.2912159E+002, 2.2912159E+002, 2.2912159E+002, 2.2912159E+002, 2.2912159E+002, 2.2912159E+002, 2.2912159E+002, 2.2912159E+002, 1.2038745E-001, 1.8909105E-001, 3.0947849E-001, 3.0947849E-001, 7.4982838E+000
 2.4900017E+003,-3.4347525E-016, 2.3117561E+002, 2.3100625E+002, 2.3100625E+002, 2.3100625E+002, 2.3100625E+002, 2.3100625E+002, 2.3100625E+002, 2.3100625E+002, 2.3100625E+002, 2.3100625E+002, 1.1907751E-001, 1.8423829E-001, 3.0331581E-001, 3.0331581E-001, 7.5322335E+000
 2.5000009E+003,-3.4347525E-016, 2.3244912E+002, 2.3229259E+002, 2.3229259E+002, 2.3229259E+002, 2.3229259E+002, 2.3229259E+002, 2.3229259E+002, 2.3229259E+002, 2.3229259E+002, 2.3229259E+002, 1.1557948E-001, 1.8025000E-001, 2.9582948E-001, 2.9582948E-001, 7.4022576E+000
 2.5100012E+003,-3.4347525E-016, 2.3470959E+002, 2.3453193E+002, 2.3453193E+002, 2.3453193E+002, 2.3453193E+002, 2.3453193E+002, 2.3453193E+002, 2.3453193E+002, 2.3453193E+002, 2.3453193E+002, 1.1436566E-001, 1.8433440E-001, 2.9870006E-001, 2.9870006E-001, 7.1668207E+000
 2.5200013E+003,-3.4347525E-016, 2.3733456E+002, 2.3715821E+002, 2.3715821E+002, 2.3715821E+002, 2.3715821E+002, 2.3715821E+002, 2.3715821E+002, 2.3715821E+002, 2.3715821E+002, 2.3715821E+002, 1.1055396E-001, 1.8054835E-001, 2.9110231E-001, 2.9110231E-001, 6.9938482E+000
 2.5300011E+003,-3.4347525E-016, 2.3934542E+002, 2.3920031E+002, 2.3920031E+002, 2.3920031E+002, 2.3920031E+002, 2.3920031E+002, 2.3920031E+002, 2.3920031E+002, 2.3920031E+002, 2.3920031E+002, 1.1030918E-001, 1.7791759E-001, 2.8822677E-001, 2.8822677E-001, 7.0338895E+000
 2.5400016E+003,-3.4347525E-016, 2.4051485E+002, 2.4037401E+002, 2.4037401E+002, 2.4037401E+002, 2.4037401E+002, 2.4037401E+002, 2.4037401E+002, 2.4037401E+002, 2.4037401E+002, 2.4037401E+002, 1.0801900E-001, 1.7688434E-001, 2.8490334E-001, 2.8490334E-001, 6.9460329E+000
 2.5500005E+003,-3.4347525E-016, 2.4173355E+002, 2.4158702E+002, 2.4158702E+002, 2.4158702E+002, 2.4158702E+002, 2.4158702E+002, 2.4158702E+002, 2.4158702E+002, 2.4158702E+002, 2.4158702E+002, 1.0681178E-001, 1.7943101E-001, 2.8624279E-001, 2.8624279E-001, 6.8630079E+000
 2.5600016E+003,-3.4347525E-016, 2.4345375E+002, 2.4332404E+002, 2.4332404E+002, 2.4332404E+002, 2.4332404E+002, 2.4332404E+002, 2.4332404E+002, 2.4332404E+002, 2.4332404E+002, 2.4332404E+002, 1.0146921E-001, 1.7595504E-001, 2.7742425E-001, 2.7742425E-001, 6.6675987E+000
 2.5700021E+003,-3.4347525E-016, 2.4418882E+002, 2.4406266E+002, 2.4406266E+002, 2.4406266E+002, 2.4406266E+002, 2.4406266E+002, 2.4406266E+002, 2.4406266E+002, 2.4406266E+002, 2.4406266E+002, 1.0007577E-001, 1.7081843E-001, 2.7089421E-001, 2.7089421E-001, 6.6222124E+000
 2.5800019E+003,-3.4347525E-016, 2.4561442E+002, 2.4547399E+002, 2.4547399E+002, 2.4547399E+002, 2.4547399E+002, 2.4547399E+002, 2.4547399E+002, 2.4547399E+002, 2.4547399E+002, 2.4547399E+002, 9.8956180E-002, 1.7093052E-001, 2.6988670E-001, 2.6988670E-001, 6.5598489E+000
 2.5900000E+003,-3.4347525E-016, 2.4708181E+002, 2.4696159E+002, 2.4696159E+002, 2.4696159E+002, 2.4696159E+002, 2.4696159E+002, 2.4696159E+002, 2.4696159E+002, 2.4696159E+002, 2.4696159E+002, 9.9123826E-002, 1.7164384E-001, 2.7076767E-001, 2.7076767E-001, 6.5822418E+000
 2.6000013E+003,-3.4347525E-016, 2.4816065E+002, 2.4803714E+002, 2.4803714E+002, 2.4803714E+002, 2.4803714E+002, 2.4803714E+002, 2.4803714E+002, 2.4803714E+002, 2.4803714E+002, 2.4803714E+002, 9.6815220E-002, 1.7147171E-001, 2.6828693E-001, 2.6828693E-001, 6.4668289E+000
 2.6100008E+003,-3.4347525E-016, 2.4934130E+002, 2.4922745E+002, 2.4922745E+002, 2.4922745E+002, 2.4922745E+002, 2.4922745E+002, 2.4922745E+002, 2.4922745E+002, 2.4922745E+002, 2.4922745E+002, 9.5777755E-002, 1.7240009E-001, 2.6817785E-001, 2.6817785E-001, 6.4599322E+000
 2.6200019E+003,-3.4347525E-016, 2.5007579E+002, 2.4996404E+002, 2.4996404E+002, 2.4996404E+002, 2.4996404E+002, 2.4996404E+002, 2.4996404E+002, 2.4996404E+002, 2.4996404E+002, 2.4996404E+002, 9.5559518E-002, 1.7355090E-001, 2.6911041E-001, 2.6911041E-001, 6.3938196E+000
 2.6300025E+003,-3.4347525E-016, 2.5127021E+002, 2.5114849E+002, 2.5114849E+002, 2.5114849E+002, 2.5114849E+002, 2.5114849E+002, 2.5114849E+002, 2.5114849E+002, 2.5114849E+002, 2.5114849E+002, 9.3316094E-002, 1.7545223E-001, 2.6876832E-001, 2.6876832E-001, 6.3420532E+000
 2.6400014E+003,-3.4347525E-016, 2.5209092E+002, 2.5198667E+002, 2.5198667E+002, 2.5198667E+002, 2.5198667E+002, 2.5198667E+002, 2.5198667E+002, 2.5198667E+002, 2.5198667E+002, 2.5198667E+002, 9.0834515E-002, 1.6956605E-001, 2.6040057E-001, 2.6040057E-001, 6.3536675E+000
 2.6500004E+003,-3.4347525E-016, 2.5261400E+002, 2.5251356E+002, 2.5251356E+002, 2.5251356E+002, 2.5251356E+002, 2.5251356E+002, 2.5251356E+002, 2.5251356E+002, 2.5251356E+002, 2.5251356E+002, 8.9633449E-002, 1.6960969E-001, 2.5924314E-001, 2.5924314E-001, 6.3400806E+000
 2.6600019E+003,-3.4347525E-016, 2.5405986E+002, 2.5393085E+002, 2.5393085E+002, 2.5393085E+002, 2.5393085E+002, 2.5393085E+002, 2.5393085E+002, 2.5393085E+002, 2.5393085E+002, 2.5393085E+002, 8.9435015E-002, 1.7441685E-001, 2.6385186E-001, 2.6385186E-001, 6.3000866E+000
 2.6700004E+003,-3.4347525E-016, 2.5516413E+002, 2.5506998E+002, 2.5506998E+002, 2.5506998E+002, 2.5506998E+002, 2.5506998E+002, 2.5506998E+002, 2.5506998E+002, 2.5506998E+002, 2.5506998E+002, 8.6146603E-002, 1.6599834E-001, 2.5214494E-001, 2.5214494E-001, 6.2725528E+000
 2.6800014E+003,-3.4347525E-016, 2.5639351E+002, 2.5628035E+002, 2.5628035E+002, 2.5628035E+002, 2.5628035E+002, 2.5628035E+002, 2.5628035E+002, 2.5628035E+002, 2.5628035E+002, 2.5628035E+002, 8.5991380E-002, 1.7000406E-001, 2.5599544E-001, 2.5599544E-001, 6.2542924E+000
 2.6900002E+003,-3.4347525E-016, 2.5670465E+002, 2.5662757E+002, 2.5662757E+002, 2.5662757E+002, 2.5662757E+002, 2.5662757E+002, 2.5662757E+002, 2.5662757E+002, 2.5662757E+002, 2.5662757E+002, 8.3423112E-002, 1.6289975E-001, 2.4632286E-001, 2.4632286E-001, 6.1768024E+000
 2.7000007E+003,-3.4347525E-016, 2.5672879E+002, 2.5663576E+002, 2.5663576E+002, 2.5663576E+002, 2.5663576E+002, 2.5663576E+002, 2.5663576E+002, 2.5663576E+002, 2.5663576E+002, 2.5663576E+002, 8.1583767E-002, 1.6478690E-001, 2.4637067E-001, 2.4637067E-001, 6.0482540E+000
 2.7100017E+003,-3.4347525E-016, 2.5678057E+002, 2.5670002E+002, 2.5670002E+002, 2.5670002E+002, 2.5670002E+002, 2.5670002E+002, 2.5670002E+002, 2.5670002E+002, 2.5670002E+002, 2.5670002E+002, 8.0525878E-002, 1.6214873E-001, 2.4267461E-001, 2.4267461E-001, 6.0453492E+000
 2.7200013E+003,-3.4347525E-016, 2.5718827E+002, 2.5709539E+002, 2.5709539E+002, 2.5709539E+002, 2.5709539E+002, 2.5709539E+002, 2.5709539E+002, 2.5709539E+002, 2.5709539E+002, 2.5709539E+002, 7.9173374E-002, 1.6434938E-001, 2.4352275E-001, 2.4352275E-001, 5.9317798E+000
 2.7300019E+003,-3.4347525E-016, 2.5796945E+002, 2.5787437E+002, 2.5787437E+002, 2.5787437E+002, 2.5787437E+002, 2.5787437E+002, 2.5787437E+002, 2.5787437E+002, 2.5787437E+002, 2.5787437E+002, 7.6404983E-002, 1.5956538E-001, 2.3597037E-001, 2.3597037E-001, 5.8245912E+000
 2.7400013E+003,-3.4347525E-016, 2.5911771E+002, 2.5901468E+002, 2.5901468E+002, 2.5901468E+002, 2.5901468E+002, 2.5901468E+002, 2.5901468E+002, 2.5901468E+002, 2.5901468E+002, 2.5901468E+002, 7.5672985E-002, 1.5677329E-001, 2.3244628E-001, 2.3244628E-001, 5.8123871E+000
 2.7500022E+003,-3.4347525E-016, 2.6041624E+002, 2.6031706E+002, 2.6031706E+002, 2.6031706E+002, 2.6031706E+002, 2.6031706E+002, 2.6031706E+002, 2.6031706E+002, 2.6031706E+002, 2.6031706E+002, 7.2966464E-002, 1.5547721E-001, 2.2844368E-001, 2.2844368E-001, 5.7548326E+000
 2.7600014E+003,-3.4347525E-016, 2.6089150E+002, 2.6081562E+002, 2.6081562E+002, 2.6081562E+002, 2.6081562E+002, 2.6081562E+002, 2.6081562E+002, 2.6081562E+002, 2.6081562E+002, 2.6081562E+002, 7.3618130E-002, 1.5427281E-001, 2.2789094E-001, 2.2789094E-001, 5.7744470E+000
 2.7700019E+003,-3.4347525E-016, 2.6036700E+002, 2.6029965E+002, 2.6029965E+002, 2.6029965E+002, 2.6029965E+002, 2.6029965E+002, 2.6029965E+002, 2.6029965E+002, 2.6029965E+002, 2.6029965E+002, 7.2801056E-002, 1.5328928E-001, 2.2609034E-001, 2.2609034E-001, 5.7315966E+000
 2.7800006E+003,-3.4347525E-016, 2.5957925E+002, 2.5953087E+002, 2.5953087E+002, 2.5953087E+002, 2.5953087E+002, 2.5953087E+002, 2.5953087E+002, 2.5953087E+002, 2.5953087E+002, 2.5953087E+002, 7.1082200E-002, 1.4681639E-001, 2.1789859E-001, 2.1789859E-001, 5.6640834E+000
 2.7900018E+003,-3.4347525E-016, 2.5792655E+002, 2.5788313E+002, 2.5788313E+002, 2.5788313E+002, 2.5788313E+002, 2.5788313E+002, 2.5788313E+002, 2.5788313E+002, 2.5788313E+002, 2.5788313E+002, 6.9804981E-002, 1.4450470E-001, 2.1430968E-001, 2.1430968E-001, 5.6076437E+000
 2.8000006E+003,-3.4347525E-016, 2.5666538E+002, 2.5662856E+002, 2.5662856E+002, 2.5662856E+002, 2.5662856E+002, 2.5662856E+002, 2.5662856E+002, 2.5662856E+002, 2.5662856E+002, 2.5662856E+002, 6.8201390E-002, 1.4678497E-001, 2.1498636E-001, 2.1498636E-001, 5.5347787E+000
 2.8100020E+003,-3.4347525E-016, 2.5474393E+002, 2.5471916E+002, 2.5471916E+002, 2.5471916E+002, 2.5471916E+002, 2.5471916E+002, 2.5471916E+002, 2.5471916E+002, 2.5471916E+002, 2.5471916E+002, 6.7005150E-002, 1.4365548E-001, 2.1066063E-001, 2.1066063E-001, 5.4359269E+000
 2.8200023E+003,-3.4347525E-016, 2.5374688E+002, 2.5369331E+002, 2.5369331E+002, 2.5369331E+002, 2.5369331E+002, 2.5369331E+002, 2.5369331E+002, 2.5369331E+002, 2.5369331E+002, 2.5369331E+002, 6.7773814E-002, 1.4884908E-001, 2.1662290E-001, 2.1662290E-001, 5.4517550E+000
 2.8300016E+003,-3.4347525E-016, 2.5340941E+002, 2.5336501E+002, 2.5336501E+002, 2.5336501E+002, 2.5336501E+002, 2.5336501E+002, 2.5336501E+002, 2.5336501E+002, 2.5336501E+002, 2.5336501E+002, 6.7524013E-002, 1.4921118E-001, 2.1673519E-001, 2.1673519E-001, 5.4801984E+000
 2.8400008E+003,-3.4347525E-016, 2.5233857E+002, 2.5230469E+002, 2.5230469E+002, 2.5230469E+002, 2.5230469E+002, 2.5230469E+002, 2.5230469E+002, 2.5230469E+002, 2.5230469E+002, 2.5230469E+002, 6.5602330E-002, 1.4601452E-001, 2.1161685E-001, 2.1161685E-001, 5.4191629E+000
 2.8500020E+003,-3.4347525E-016, 2.5080860E+002, 2.5078148E+002, 2.5078148E+002, 2.5078148E+002, 2.5078148E+002, 2.5078148E+002, 2.5078148E+002, 2.5078148E+002, 2.5078148E+002, 2.5078148E+002, 6.3727398E-002, 1.4609422E-001, 2.0982162E-001, 2.0982162E-001, 5.2894401E+000
 2.8600015E+003,-3.4347525E-016, 2.4988549E+002, 2.4983695E+002, 2.4983695E+002, 2.4983695E+002, 2.4983695E+002, 2.4983695E+002, 2.4983695E+002, 2.4983695E+002, 2.4983695E+002, 2.4983695E+002, 6.1398105E-002, 1.4431347E-001, 2.0571158E-001, 2.0571158E-001, 5.1666698E+000
 2.8700013E+003,-3.4347525E-016, 2.4913759E+002, 2.4911500E+002, 2.4911500E+002, 2.4911500E+002, 2.4911500E+002, 2.4911500E+002, 2.4911500E+002, 2.4911500E+002, 2.4911500E+002, 2.4911500E+002, 5.8390900E-002, 1.3644576E-001, 1.9483666E-001, 1.9483666E-001, 5.0876080E+000
 2.8800018E+003,-3.4347525E-016, 2.4732747E+002, 2.4730678E+002, 2.4730678E+002, 2.4730678E+002, 2.4730678E+002, 2.4730678E+002, 2.4730678E+002, 2.4730678E+002, 2.4730678E+002, 2.4730678E+002, 5.5919345E-002, 1.3318268E-001, 1.8910202E-001, 1.8910202E-001, 4.9206017E+000
 2.8900001E+003,-3.4347525E-016, 2.4601261E+002, 2.4598670E+002, 2.4598670E+002, 2.4598670E+002, 2.4598670E+002, 2.4598670E+002, 2.4598670E+002, 2.4598670E+002, 2.4598670E+002, 2.4598670E+002, 5.2049761E-002, 1.3062511E-001, 1.8267487E-001, 1.8267487E-001, 4.6661541E+000
 2.9000018E+003,-3.4347525E-016, 2.4450215E+002, 2.4449044E+002, 2.4449044E+002, 2.4449044E+002, 2.4449044E+002, 2.4449044E+002, 2.4449044E+002, 2.4449044E+002, 2.4449044E+002, 2.4449044E+002, 5.0212658E-002, 1.2490736E-001, 1.7512002E-001, 1.7512002E-001, 4.5777396E+000
 2.9100007E+003,-3.4347525E-016, 2.4238368E+002, 2.4237678E+002, 2.4237678E+002, 2.4237678E+002, 2.4237678E+002, 2.4237678E+002, 2.4237678E+002, 2.4237678E+002, 2.4237678E+002, 2.4237678E+002, 4.8383220E-002, 1.2117418E-001, 1.6955740E-001, 1.6955740E-001, 4.4629080E+000
 2.9200009E+003,-3.4347525E-016, 2.4040372E+002, 2.4040327E+002, 2.4040327E+002, 2.4040327E+002, 2.4040327E+002, 2.4040327E+002, 2.4040327E+002, 2.4040327E+002, 2.4040327E+002, 2.4040327E+002, 4.7188378E-002, 1.1729717E-001, 1.6448555E-001, 1.6448555E-001, 4.4022743E+000
 2.9300026E+003,-3.4347525E-016, 2.3815399E+002, 2.3815813E+002, 2.3815813E+002, 2.3815813E+002, 2.3815813E+002, 2.3815813E+002, 2.3815813E+002, 2.3815813E+002, 2.3815813E+002, 2.3815813E+002, 4.4076806E-002, 1.1177558E-001, 1.5585239E-001, 1.5585239E-001, 4.2341065E+000
 2.9400025E+003,-3.4347525E-016, 2.3569957E+002, 2.3571021E+002, 2.3571021E+002, 2.3571021E+002, 2.3571021E+002, 2.3571021E+002, 2.3571021E+002, 2.3571021E+002, 2.3571021E+002, 2.3571021E+002, 4.4439439E-002, 1.1024284E-001, 1.5468228E-001, 1.5468228E-001, 4.2236209E+000
 2.9500013E+003,-3.4347525E-016, 2.3329777E+002, 2.3330860E+002, 2.3330860E+002, 2.3330860E+002, 2.3330860E+002, 2.3330860E+002, 2.3330860E+002, 2.3330860E+002, 2.3330860E+002, 2.3330860E+002, 4.2672382E-002, 1.0521827E-001, 1.4789065E-001, 1.4789065E-001, 4.1342229E+000
 2.9600008E+003,-3.4347525E-016, 2.3079186E+002, 2.3080881E+002, 2.3080881E+002, 2.3080881E+002, 2.3080881E+002, 2.3080881E+002, 2.3080881E+002, 2.3080881E+002, 2.3080881E+002, 2.3080881E+002, 3.9313696E-002, 1.0078846E-001, 1.4010216E-001, 1.4010216E-001, 3.9400923E+000
 2.9700023E+003,-3.4347525E-016, 2.2826126E+002, 2.2827770E+002, 2.2827770E+002, 2.2827770E+002, 2.2827770E+002, 2.2827770E+002, 2.2827770E+002, 2.2827770E+002, 2.2827770E+002, 2.2827770E+002, 3.9576468E-002, 1.0058207E-001, 1.4015854E-001, 1.4015854E-001, 3.8855662E+000
 2.9800001E+003,-3.4347525E-016, 2.2615867E+002, 2.2616627E+002, 2.2616627E+002, 2.2616627E+002, 2.2616627E+002, 2.2616627E+002, 2.2616627E+002, 2.2616627E+002, 2.2616627E+002, 2.2616627E+002, 4.0685976E-002, 1.0302537E-001, 1.4371135E-001, 1.4371135E-001, 3.8584729E+000
 2.9900017E+003,-3.4347525E-016, 2.2447240E+002, 2.2447362E+002, 2.2447362E+002, 2.2447362E+002, 2.2447362E+002, 2.2447362E+002, 2.2447362E+002, 2.2447362E+002, 2.2447362E+002, 2.2447362E+002, 4.1353215E-002, 1.0347392E-001, 1.4482714E-001, 1.4482714E-001, 3.8518446E+000
 3.0000000E+003,-3.4347525E-016, 2.2277983E+002, 2.2278835E+002, 2.2278835E+002, 2.2278835E+002, 2.2278835E+002, 2.2278835E+002, 2.2278835E+002, 2.2278835E+002, 2.2278835E+002, 2.2278835E+002, 4.0926202E-002, 9.9779429E-002, 1.4070563E-001, 1.4070563E-001, 3.8382474E+000
