s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500006E+003,-4.5454545E-004, 1.5455107E+002, 1.5451242E+002, 1.5451242E+002, 1.5451242E+002, 1.5451242E+002, 1.5451242E+002, 1.5451242E+002, 1.5451242E+002, 1.5451242E+002, 1.5451242E+002, 1.1117852E-001, 1.7902438E-001, 2.9020291E-001, 2.9020291E-001, 7.0361597E+000
 2.4600005E+003,-4.5454545E-004, 1.5859159E+002, 1.5855591E+002, 1.5855591E+002, 1.5855591E+002, 1.5855591E+002, 1.5855591E+002, 1.5855591E+002, 1.5855591E+002, 1.5855591E+002, 1.5855591E+002, 1.0860096E-001, 1.7483823E-001, 2.8343919E-001, 2.8343919E-001, 6.9482601E+000
 2.4700020E+003,-4.5454545E-004, 1.6196720E+002, 1.6193507E+002, 1.6193507E+002, 1.6193507E+002, 1.6193507E+002, 1.6193507E+002, 1.6193507E+002, 1.6193507E+002, 1.6193507E+002, 1.6193507E+002, 1.0271840E-001, 1.6753849E-001, 2.7025688E-001, 2.7025688E-001, 6.6223997E+000
 2.4800015E+003,-4.5454545E-004, 1.6424780E+002, 1.6421984E+002, 1.6421984E+002, 1.6421984E+002, 1.6421984E+002, 1.6421984E+002, 1.6421984E+002, 1.6421984E+002, 1.6421984E+002, 1.6421984E+002, 9.9983693E-002, 1.5843359E-001, 2.5841728E-001, 2.5841728E-001, 6.4991572E+000
 2.4900011E+003,-4.5454545E-004, 1.6590759E+002, 1.6588280E+002, 1.6588280E+002, 1.6588280E+002, 1.6588280E+002, 1.6588280E+002, 1.6588280E+002, 1.6588280E+002, 1.6588280E+002, 1.6588280E+002, 9.4054428E-002, 1.5462053E-001, 2.4867496E-001, 2.4867496E-001, 6.1539394E+000
 2.5000017E+003,-4.5454545E-004, 1.6729962E+002, 1.6727546E+002, 1.6727546E+002, 1.6727546E+002, 1.6727546E+002, 1.6727546E+002, 1.6727546E+002, 1.6727546E+002, 1.6727546E+002, 1.6727546E+002, 9.0044953E-002, 1.4814655E-001, 2.3819150E-001, 2.3819150E-001, 5.9197835E+000
 2.5100017E+003,-4.5454545E-004, 1.6923801E+002, 1.6921152E+002, 1.6921152E+002, 1.6921152E+002, 1.6921152E+002, 1.6921152E+002, 1.6921152E+002, 1.6921152E+002, 1.6921152E+002, 1.6921152E+002, 8.6738528E-002, 1.4790343E-001, 2.3464196E-001, 2.3464196E-001, 5.7530066E+000
 2.5200001E+003,-4.5454545E-004, 1.7113910E+002, 1.7111707E+002, 1.7111707E+002, 1.7111707E+002, 1.7111707E+002, 1.7111707E+002, 1.7111707E+002, 1.7111707E+002, 1.7111707E+002, 1.7111707E+002, 8.5868461E-002, 1.4824780E-001, 2.3411626E-001, 2.3411626E-001, 5.6946626E+000
 2.5300012E+003,-4.5454545E-004, 1.7189833E+002, 1.7187957E+002, 1.7187957E+002, 1.7187957E+002, 1.7187957E+002, 1.7187957E+002, 1.7187957E+002, 1.7187957E+002, 1.7187957E+002, 1.7187957E+002, 8.5046083E-002, 1.4851172E-001, 2.3355780E-001, 2.3355780E-001, 5.6472496E+000
 2.5400008E+003,-4.5454545E-004, 1.7252948E+002, 1.7251044E+002, 1.7251044E+002, 1.7251044E+002, 1.7251044E+002, 1.7251044E+002, 1.7251044E+002, 1.7251044E+002, 1.7251044E+002, 1.7251044E+002, 8.6393602E-002, 1.4700719E-001, 2.3340080E-001, 2.3340080E-001, 5.7231107E+000
 2.5500017E+003,-4.5454545E-004, 1.7389589E+002, 1.7387554E+002, 1.7387554E+002, 1.7387554E+002, 1.7387554E+002, 1.7387554E+002, 1.7387554E+002, 1.7387554E+002, 1.7387554E+002, 1.7387554E+002, 8.3694111E-002, 1.4478169E-001, 2.2847580E-001, 2.2847580E-001, 5.6342807E+000
 2.5600006E+003,-4.5454545E-004, 1.7495906E+002, 1.7494043E+002, 1.7494043E+002, 1.7494043E+002, 1.7494043E+002, 1.7494043E+002, 1.7494043E+002, 1.7494043E+002, 1.7494043E+002, 1.7494043E+002, 8.2887977E-002, 1.4365289E-001, 2.2654087E-001, 2.2654087E-001, 5.5551913E+000
 2.5700004E+003,-4.5454545E-004, 1.7601204E+002, 1.7599432E+002, 1.7599432E+002, 1.7599432E+002, 1.7599432E+002, 1.7599432E+002, 1.7599432E+002, 1.7599432E+002, 1.7599432E+002, 1.7599432E+002, 8.1768478E-002, 1.4317581E-001, 2.2494429E-001, 2.2494429E-001, 5.4828101E+000
 2.5800002E+003,-4.5454545E-004, 1.7707236E+002, 1.7705543E+002, 1.7705543E+002, 1.7705543E+002, 1.7705543E+002, 1.7705543E+002, 1.7705543E+002, 1.7705543E+002, 1.7705543E+002, 1.7705543E+002, 7.9858141E-002, 1.3646405E-001, 2.1632219E-001, 2.1632219E-001, 5.4464012E+000
 2.5900017E+003,-4.5454545E-004, 1.7764075E+002, 1.7762469E+002, 1.7762469E+002, 1.7762469E+002, 1.7762469E+002, 1.7762469E+002, 1.7762469E+002, 1.7762469E+002, 1.7762469E+002, 1.7762469E+002, 8.0980800E-002, 1.3569859E-001, 2.1667939E-001, 2.1667939E-001, 5.5127976E+000
 2.6000006E+003,-4.5454545E-004, 1.7834948E+002, 1.7833388E+002, 1.7833388E+002, 1.7833388E+002, 1.7833388E+002, 1.7833388E+002, 1.7833388E+002, 1.7833388E+002, 1.7833388E+002, 1.7833388E+002, 8.0218881E-002, 1.3725472E-001, 2.1747360E-001, 2.1747360E-001, 5.4573769E+000
 2.6100015E+003,-4.5454545E-004, 1.7909223E+002, 1.7907641E+002, 1.7907641E+002, 1.7907641E+002, 1.7907641E+002, 1.7907641E+002, 1.7907641E+002, 1.7907641E+002, 1.7907641E+002, 1.7907641E+002, 7.9561205E-002, 1.3867574E-001, 2.1823695E-001, 2.1823695E-001, 5.4485711E+000
 2.6200026E+003,-4.5454545E-004, 1.8061217E+002, 1.8059185E+002, 1.8059185E+002, 1.8059185E+002, 1.8059185E+002, 1.8059185E+002, 1.8059185E+002, 1.8059185E+002, 1.8059185E+002, 1.8059185E+002, 7.8071431E-002, 1.4083258E-001, 2.1890402E-001, 2.1890402E-001, 5.3659627E+000
 2.6300019E+003,-4.5454545E-004, 1.8260887E+002, 1.8259042E+002, 1.8259042E+002, 1.8259042E+002, 1.8259042E+002, 1.8259042E+002, 1.8259042E+002, 1.8259042E+002, 1.8259042E+002, 1.8259042E+002, 7.8179067E-002, 1.4080497E-001, 2.1898403E-001, 2.1898403E-001, 5.3810675E+000
 2.6400015E+003,-4.5454545E-004, 1.8385030E+002, 1.8383270E+002, 1.8383270E+002, 1.8383270E+002, 1.8383270E+002, 1.8383270E+002, 1.8383270E+002, 1.8383270E+002, 1.8383270E+002, 1.8383270E+002, 7.8456004E-002, 1.4259328E-001, 2.2104928E-001, 2.2104928E-001, 5.3969581E+000
 2.6500013E+003,-4.5454545E-004, 1.8515340E+002, 1.8513573E+002, 1.8513573E+002, 1.8513573E+002, 1.8513573E+002, 1.8513573E+002, 1.8513573E+002, 1.8513573E+002, 1.8513573E+002, 1.8513573E+002, 7.4311434E-002, 1.4062083E-001, 2.1493227E-001, 2.1493227E-001, 5.2598424E+000
 2.6600000E+003,-4.5454545E-004, 1.8612610E+002, 1.8611059E+002, 1.8611059E+002, 1.8611059E+002, 1.8611059E+002, 1.8611059E+002, 1.8611059E+002, 1.8611059E+002, 1.8611059E+002, 1.8611059E+002, 7.2579523E-002, 1.3528125E-001, 2.0786078E-001, 2.0786078E-001, 5.2114263E+000
 2.6700015E+003,-4.5454545E-004, 1.8717596E+002, 1.8715976E+002, 1.8715976E+002, 1.8715976E+002, 1.8715976E+002, 1.8715976E+002, 1.8715976E+002, 1.8715976E+002, 1.8715976E+002, 1.8715976E+002, 7.1494479E-002, 1.3992707E-001, 2.1142155E-001, 2.1142155E-001, 5.1794599E+000
 2.6800013E+003,-4.5454545E-004, 1.8777547E+002, 1.8776255E+002, 1.8776255E+002, 1.8776255E+002, 1.8776255E+002, 1.8776255E+002, 1.8776255E+002, 1.8776255E+002, 1.8776255E+002, 1.8776255E+002, 7.5060680E-002, 1.3590015E-001, 2.1096083E-001, 2.1096083E-001, 5.3325482E+000
 2.6900012E+003,-4.5454545E-004, 1.8816320E+002, 1.8814978E+002, 1.8814978E+002, 1.8814978E+002, 1.8814978E+002, 1.8814978E+002, 1.8814978E+002, 1.8814978E+002, 1.8814978E+002, 1.8814978E+002, 7.3501490E-002, 1.3504248E-001, 2.0854397E-001, 2.0854397E-001, 5.3016418E+000
 2.7000022E+003,-4.5454545E-004, 1.8871754E+002, 1.8870363E+002, 1.8870363E+002, 1.8870363E+002, 1.8870363E+002, 1.8870363E+002, 1.8870363E+002, 1.8870363E+002, 1.8870363E+002, 1.8870363E+002, 7.1873182E-002, 1.3448154E-001, 2.0635472E-001, 2.0635472E-001, 5.2349600E+000
 2.7100015E+003,-4.5454545E-004, 1.8963191E+002, 1.8961593E+002, 1.8961593E+002, 1.8961593E+002, 1.8961593E+002, 1.8961593E+002, 1.8961593E+002, 1.8961593E+002, 1.8961593E+002, 1.8961593E+002, 7.1539060E-002, 1.3814727E-001, 2.0968633E-001, 2.0968633E-001, 5.2368576E+000
 2.7200021E+003,-4.5454545E-004, 1.9088704E+002, 1.9087195E+002, 1.9087195E+002, 1.9087195E+002, 1.9087195E+002, 1.9087195E+002, 1.9087195E+002, 1.9087195E+002, 1.9087195E+002, 1.9087195E+002, 6.9319380E-002, 1.3422282E-001, 2.0354220E-001, 2.0354220E-001, 5.1495234E+000
 2.7300003E+003,-4.5454545E-004, 1.9224606E+002, 1.9222872E+002, 1.9222872E+002, 1.9222872E+002, 1.9222872E+002, 1.9222872E+002, 1.9222872E+002, 1.9222872E+002, 1.9222872E+002, 1.9222872E+002, 7.0146734E-002, 1.3475753E-001, 2.0490426E-001, 2.0490426E-001, 5.2088634E+000
 2.7400004E+003,-4.5454545E-004, 1.9311336E+002, 1.9309998E+002, 1.9309998E+002, 1.9309998E+002, 1.9309998E+002, 1.9309998E+002, 1.9309998E+002, 1.9309998E+002, 1.9309998E+002, 1.9309998E+002, 6.7014710E-002, 1.3042698E-001, 1.9744169E-001, 1.9744169E-001, 5.0790527E+000
 2.7500020E+003,-4.5454545E-004, 1.9406854E+002, 1.9405313E+002, 1.9405313E+002, 1.9405313E+002, 1.9405313E+002, 1.9405313E+002, 1.9405313E+002, 1.9405313E+002, 1.9405313E+002, 1.9405313E+002, 6.4788288E-002, 1.3374443E-001, 1.9853272E-001, 1.9853272E-001, 4.9832791E+000
 2.7600011E+003,-4.5454545E-004, 1.9448323E+002, 1.9447097E+002, 1.9447097E+002, 1.9447097E+002, 1.9447097E+002, 1.9447097E+002, 1.9447097E+002, 1.9447097E+002, 1.9447097E+002, 1.9447097E+002, 6.4560051E-002, 1.2862136E-001, 1.9318141E-001, 1.9318141E-001, 5.0002945E+000
 2.7700023E+003,-4.5454545E-004, 1.9482828E+002, 1.9481624E+002, 1.9481624E+002, 1.9481624E+002, 1.9481624E+002, 1.9481624E+002, 1.9481624E+002, 1.9481624E+002, 1.9481624E+002, 1.9481624E+002, 6.5020825E-002, 1.2750989E-001, 1.9253071E-001, 1.9253071E-001, 5.0017444E+000
 2.7800002E+003,-4.5454545E-004, 1.9532528E+002, 1.9531089E+002, 1.9531089E+002, 1.9531089E+002, 1.9531089E+002, 1.9531089E+002, 1.9531089E+002, 1.9531089E+002, 1.9531089E+002, 1.9531089E+002, 6.2976024E-002, 1.2943395E-001, 1.9240998E-001, 1.9240998E-001, 4.9264540E+000
 2.7900027E+003,-4.5454545E-004, 1.9630643E+002, 1.9629278E+002, 1.9629278E+002, 1.9629278E+002, 1.9629278E+002, 1.9629278E+002, 1.9629278E+002, 1.9629278E+002, 1.9629278E+002, 1.9629278E+002, 6.2225886E-002, 1.2729469E-001, 1.8952058E-001, 1.8952058E-001, 4.8974185E+000
 2.8000010E+003,-4.5454545E-004, 1.9706289E+002, 1.9704941E+002, 1.9704941E+002, 1.9704941E+002, 1.9704941E+002, 1.9704941E+002, 1.9704941E+002, 1.9704941E+002, 1.9704941E+002, 1.9704941E+002, 5.9177941E-002, 1.2417096E-001, 1.8334890E-001, 1.8334890E-001, 4.7506130E+000
 2.8100014E+003,-4.5454545E-004, 1.9718840E+002, 1.9717838E+002, 1.9717838E+002, 1.9717838E+002, 1.9717838E+002, 1.9717838E+002, 1.9717838E+002, 1.9717838E+002, 1.9717838E+002, 1.9717838E+002, 5.6759692E-002, 1.2344087E-001, 1.8020056E-001, 1.8020056E-001, 4.6416863E+000
 2.8200008E+003,-4.5454545E-004, 1.9681912E+002, 1.9681158E+002, 1.9681158E+002, 1.9681158E+002, 1.9681158E+002, 1.9681158E+002, 1.9681158E+002, 1.9681158E+002, 1.9681158E+002, 1.9681158E+002, 5.3584311E-002, 1.1726243E-001, 1.7084674E-001, 1.7084674E-001, 4.4978847E+000
 2.8300019E+003,-4.5454545E-004, 1.9573607E+002, 1.9573017E+002, 1.9573017E+002, 1.9573017E+002, 1.9573017E+002, 1.9573017E+002, 1.9573017E+002, 1.9573017E+002, 1.9573017E+002, 1.9573017E+002, 5.2172159E-002, 1.1447621E-001, 1.6664837E-001, 1.6664837E-001, 4.3736774E+000
 2.8400006E+003,-4.5454545E-004, 1.9520831E+002, 1.9520044E+002, 1.9520044E+002, 1.9520044E+002, 1.9520044E+002, 1.9520044E+002, 1.9520044E+002, 1.9520044E+002, 1.9520044E+002, 1.9520044E+002, 5.2413069E-002, 1.1851314E-001, 1.7092621E-001, 1.7092621E-001, 4.3908533E+000
 2.8500005E+003,-4.5454545E-004, 1.9483328E+002, 1.9482638E+002, 1.9482638E+002, 1.9482638E+002, 1.9482638E+002, 1.9482638E+002, 1.9482638E+002, 1.9482638E+002, 1.9482638E+002, 1.9482638E+002, 5.1921266E-002, 1.1431461E-001, 1.6623588E-001, 1.6623588E-001, 4.3817774E+000
 2.8600006E+003,-4.5454545E-004, 1.9396625E+002, 1.9396127E+002, 1.9396127E+002, 1.9396127E+002, 1.9396127E+002, 1.9396127E+002, 1.9396127E+002, 1.9396127E+002, 1.9396127E+002, 1.9396127E+002, 5.0779741E-002, 1.1241994E-001, 1.6319968E-001, 1.6319968E-001, 4.2766627E+000
 2.8700017E+003,-4.5454545E-004, 1.9326354E+002, 1.9325813E+002, 1.9325813E+002, 1.9325813E+002, 1.9325813E+002, 1.9325813E+002, 1.9325813E+002, 1.9325813E+002, 1.9325813E+002, 1.9325813E+002, 5.0020022E-002, 1.1302094E-001, 1.6304096E-001, 1.6304096E-001, 4.2040179E+000
 2.8800014E+003,-4.5454545E-004, 1.9227081E+002, 1.9226693E+002, 1.9226693E+002, 1.9226693E+002, 1.9226693E+002, 1.9226693E+002, 1.9226693E+002, 1.9226693E+002, 1.9226693E+002, 1.9226693E+002, 4.9484832E-002, 1.0977235E-001, 1.5925718E-001, 1.5925718E-001, 4.1878160E+000
 2.8900013E+003,-4.5454545E-004, 1.9142115E+002, 1.9141613E+002, 1.9141613E+002, 1.9141613E+002, 1.9141613E+002, 1.9141613E+002, 1.9141613E+002, 1.9141613E+002, 1.9141613E+002, 1.9141613E+002, 4.9755220E-002, 1.0908325E-001, 1.5883847E-001, 1.5883847E-001, 4.1992955E+000
 2.9000022E+003,-4.5454545E-004, 1.9059075E+002, 1.9058779E+002, 1.9058779E+002, 1.9058779E+002, 1.9058779E+002, 1.9058779E+002, 1.9058779E+002, 1.9058779E+002, 1.9058779E+002, 1.9058779E+002, 4.6837635E-002, 1.0462427E-001, 1.5146190E-001, 1.5146190E-001, 4.0669601E+000
 2.9100017E+003,-4.5454545E-004, 1.8943982E+002, 1.8943664E+002, 1.8943664E+002, 1.8943664E+002, 1.8943664E+002, 1.8943664E+002, 1.8943664E+002, 1.8943664E+002, 1.8943664E+002, 1.8943664E+002, 4.6902790E-002, 1.0660834E-001, 1.5351113E-001, 1.5351113E-001, 4.0343340E+000
 2.9200017E+003,-4.5454545E-004, 1.8879797E+002, 1.8879255E+002, 1.8879255E+002, 1.8879255E+002, 1.8879255E+002, 1.8879255E+002, 1.8879255E+002, 1.8879255E+002, 1.8879255E+002, 1.8879255E+002, 4.5931565E-002, 1.0816954E-001, 1.5410111E-001, 1.5410111E-001, 3.9583737E+000
 2.9300019E+003,-4.5454545E-004, 1.8841742E+002, 1.8841252E+002, 1.8841252E+002, 1.8841252E+002, 1.8841252E+002, 1.8841252E+002, 1.8841252E+002, 1.8841252E+002, 1.8841252E+002, 1.8841252E+002, 4.4646524E-002, 1.0679694E-001, 1.5144347E-001, 1.5144347E-001, 3.8692333E+000
 2.9400016E+003,-4.5454545E-004, 1.8783052E+002, 1.8782710E+002, 1.8782710E+002, 1.8782710E+002, 1.8782710E+002, 1.8782710E+002, 1.8782710E+002, 1.8782710E+002, 1.8782710E+002, 1.8782710E+002, 3.8475737E-002, 9.7604142E-002, 1.3607988E-001, 1.3607988E-001, 3.6073800E+000
 2.9500004E+003,-4.5454545E-004, 1.8641671E+002, 1.8641619E+002, 1.8641619E+002, 1.8641619E+002, 1.8641619E+002, 1.8641619E+002, 1.8641619E+002, 1.8641619E+002, 1.8641619E+002, 1.8641619E+002, 3.6573482E-002, 9.1329352E-002, 1.2790283E-001, 1.2790283E-001, 3.5065276E+000
 2.9600034E+003,-4.5454545E-004, 1.8483399E+002, 1.8483379E+002, 1.8483379E+002, 1.8483379E+002, 1.8483379E+002, 1.8483379E+002, 1.8483379E+002, 1.8483379E+002, 1.8483379E+002, 1.8483379E+002, 3.6858449E-002, 9.1846274E-002, 1.2870472E-001, 1.2870472E-001, 3.4640097E+000
 2.9700023E+003,-4.5454545E-004, 1.8353827E+002, 1.8353750E+002, 1.8353750E+002, 1.8353750E+002, 1.8353750E+002, 1.8353750E+002, 1.8353750E+002, 1.8353750E+002, 1.8353750E+002, 1.8353750E+002, 3.5687381E-002, 9.0211261E-002, 1.2589864E-001, 1.2589864E-001, 3.3619562E+000
 2.9800010E+003,-4.5454545E-004, 1.8242691E+002, 1.8242518E+002, 1.8242518E+002, 1.8242518E+002, 1.8242518E+002, 1.8242518E+002, 1.8242518E+002, 1.8242518E+002, 1.8242518E+002, 1.8242518E+002, 3.4204323E-002, 9.0834388E-002, 1.2503871E-001, 1.2503871E-001, 3.2654772E+000
 2.9900005E+003,-4.5454545E-004, 1.8143524E+002, 1.8143404E+002, 1.8143404E+002, 1.8143404E+002, 1.8143404E+002, 1.8143404E+002, 1.8143404E+002, 1.8143404E+002, 1.8143404E+002, 1.8143404E+002, 3.3833665E-002, 9.0397448E-002, 1.2423111E-001, 1.2423111E-001, 3.2252291E+000
 3.0000000E+003,-4.5454545E-004, 1.8035360E+002, 1.8035230E+002, 1.8035230E+002, 1.8035230E+002, 1.8035230E+002, 1.8035230E+002, 1.8035230E+002, 1.8035230E+002, 1.8035230E+002, 1.8035230E+002, 3.4328464E-002, 8.6703198E-002, 1.2103166E-001, 1.2103166E-001, 3.2285150E+000
