s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500010E+003, 1.9293705E-004, 6.2631158E+001, 6.0511850E+001, 6.0511850E+001, 6.0511850E+001, 6.0511850E+001, 6.0511850E+001, 6.0511850E+001, 6.0511850E+001, 6.0511850E+001, 6.0511850E+001, 1.4206432E-001, 2.0614979E-001, 3.4821411E-001, 3.4821411E-001, 8.2166697E+000
 2.4600015E+003,-2.0049418E-004, 6.5885842E+001, 6.5558079E+001, 6.5558079E+001, 6.5558079E+001, 6.5558079E+001, 6.5558079E+001, 6.5558079E+001, 6.5558079E+001, 6.5558079E+001, 6.5558079E+001, 1.3839130E-001, 2.0264219E-001, 3.4103348E-001, 3.4103348E-001, 8.0440333E+000
 2.4700019E+003,-4.5454545E-004, 8.3351156E+001, 8.3270262E+001, 8.3270262E+001, 8.3270262E+001, 8.3270262E+001, 8.3270262E+001, 8.3270262E+001, 8.3270262E+001, 8.3270262E+001, 8.3270262E+001, 1.3475258E-001, 2.0573138E-001, 3.4048396E-001, 3.4048396E-001, 7.9122103E+000
 2.4800011E+003,-4.5454545E-004, 9.8009355E+001, 9.7948287E+001, 9.7948287E+001, 9.7948287E+001, 9.7948287E+001, 9.7948287E+001, 9.7948287E+001, 9.7948287E+001, 9.7948287E+001, 9.7948287E+001, 1.3132269E-001, 2.0666725E-001, 3.3798994E-001, 3.3798994E-001, 7.7459769E+000
 2.4900014E+003,-4.5454545E-004, 1.0821259E+002, 1.0815166E+002, 1.0815166E+002, 1.0815166E+002, 1.0815166E+002, 1.0815166E+002, 1.0815166E+002, 1.0815166E+002, 1.0815166E+002, 1.0815166E+002, 1.2823593E-001, 1.9991627E-001, 3.2815220E-001, 3.2815220E-001, 7.6383827E+000
 2.5000014E+003,-4.5454545E-004, 1.1949234E+002, 1.1943006E+002, 1.1943006E+002, 1.1943006E+002, 1.1943006E+002, 1.1943006E+002, 1.1943006E+002, 1.1943006E+002, 1.1943006E+002, 1.1943006E+002, 1.2654586E-001, 1.9762926E-001, 3.2417512E-001, 3.2417512E-001, 7.4436525E+000
 2.5100003E+003,-4.5454545E-004, 1.2798602E+002, 1.2793380E+002, 1.2793380E+002, 1.2793380E+002, 1.2793380E+002, 1.2793380E+002, 1.2793380E+002, 1.2793380E+002, 1.2793380E+002, 1.2793380E+002, 1.1887935E-001, 1.9337141E-001, 3.1225075E-001, 3.1225075E-001, 7.1128655E+000
 2.5200000E+003,-4.5454545E-004, 1.3541103E+002, 1.3536227E+002, 1.3536227E+002, 1.3536227E+002, 1.3536227E+002, 1.3536227E+002, 1.3536227E+002, 1.3536227E+002, 1.3536227E+002, 1.3536227E+002, 1.1690616E-001, 1.9701233E-001, 3.1391848E-001, 3.1391848E-001, 6.9098343E+000
 2.5300014E+003,-4.5454545E-004, 1.4093469E+002, 1.4089203E+002, 1.4089203E+002, 1.4089203E+002, 1.4089203E+002, 1.4089203E+002, 1.4089203E+002, 1.4089203E+002, 1.4089203E+002, 1.4089203E+002, 1.1343191E-001, 1.9117120E-001, 3.0460311E-001, 3.0460311E-001, 6.8959979E+000
 2.5400004E+003,-4.5454545E-004, 1.4530750E+002, 1.4526807E+002, 1.4526807E+002, 1.4526807E+002, 1.4526807E+002, 1.4526807E+002, 1.4526807E+002, 1.4526807E+002, 1.4526807E+002, 1.4526807E+002, 1.0911397E-001, 1.8995209E-001, 2.9906606E-001, 2.9906606E-001, 6.5801052E+000
 2.5500009E+003,-4.5454545E-004, 1.5035891E+002, 1.5031669E+002, 1.5031669E+002, 1.5031669E+002, 1.5031669E+002, 1.5031669E+002, 1.5031669E+002, 1.5031669E+002, 1.5031669E+002, 1.5031669E+002, 1.0385213E-001, 1.8964645E-001, 2.9349858E-001, 2.9349858E-001, 6.3381333E+000
 2.5600003E+003,-4.5454545E-004, 1.5462950E+002, 1.5459386E+002, 1.5459386E+002, 1.5459386E+002, 1.5459386E+002, 1.5459386E+002, 1.5459386E+002, 1.5459386E+002, 1.5459386E+002, 1.5459386E+002, 1.0287880E-001, 1.8867158E-001, 2.9155038E-001, 2.9155038E-001, 6.2590150E+000
 2.5700019E+003,-4.5454545E-004, 1.5735424E+002, 1.5732121E+002, 1.5732121E+002, 1.5732121E+002, 1.5732121E+002, 1.5732121E+002, 1.5732121E+002, 1.5732121E+002, 1.5732121E+002, 1.5732121E+002, 9.9080959E-002, 1.8240119E-001, 2.8148215E-001, 2.8148215E-001, 6.1755249E+000
 2.5800018E+003,-4.5454545E-004, 1.6071229E+002, 1.6067832E+002, 1.6067832E+002, 1.6067832E+002, 1.6067832E+002, 1.6067832E+002, 1.6067832E+002, 1.6067832E+002, 1.6067832E+002, 1.6067832E+002, 9.7486588E-002, 1.7982418E-001, 2.7731077E-001, 2.7731077E-001, 6.1141407E+000
 2.5900010E+003,-4.5454545E-004, 1.6392881E+002, 1.6389843E+002, 1.6389843E+002, 1.6389843E+002, 1.6389843E+002, 1.6389843E+002, 1.6389843E+002, 1.6389843E+002, 1.6389843E+002, 1.6389843E+002, 9.6143416E-002, 1.7981181E-001, 2.7595522E-001, 2.7595522E-001, 6.0936688E+000
 2.6000020E+003,-4.5454545E-004, 1.6594582E+002, 1.6592003E+002, 1.6592003E+002, 1.6592003E+002, 1.6592003E+002, 1.6592003E+002, 1.6592003E+002, 1.6592003E+002, 1.6592003E+002, 1.6592003E+002, 9.5671604E-002, 1.7759510E-001, 2.7326671E-001, 2.7326671E-001, 6.0666816E+000
 2.6100020E+003,-4.5454545E-004, 1.6776861E+002, 1.6774130E+002, 1.6774130E+002, 1.6774130E+002, 1.6774130E+002, 1.6774130E+002, 1.6774130E+002, 1.6774130E+002, 1.6774130E+002, 1.6774130E+002, 9.3914911E-002, 1.8011674E-001, 2.7403165E-001, 2.7403165E-001, 6.0766567E+000
 2.6200011E+003,-4.5454545E-004, 1.6993552E+002, 1.6990930E+002, 1.6990930E+002, 1.6990930E+002, 1.6990930E+002, 1.6990930E+002, 1.6990930E+002, 1.6990930E+002, 1.6990930E+002, 1.6990930E+002, 9.2978216E-002, 1.7762664E-001, 2.7060486E-001, 2.7060486E-001, 6.1211235E+000
 2.6300022E+003,-4.5454545E-004, 1.7225879E+002, 1.7223096E+002, 1.7223096E+002, 1.7223096E+002, 1.7223096E+002, 1.7223096E+002, 1.7223096E+002, 1.7223096E+002, 1.7223096E+002, 1.7223096E+002, 9.1971711E-002, 1.8086497E-001, 2.7283668E-001, 2.7283668E-001, 6.0473359E+000
 2.6400012E+003,-4.5454545E-004, 1.7514772E+002, 1.7511932E+002, 1.7511932E+002, 1.7511932E+002, 1.7511932E+002, 1.7511932E+002, 1.7511932E+002, 1.7511932E+002, 1.7511932E+002, 1.7511932E+002, 9.1733554E-002, 1.8120869E-001, 2.7294224E-001, 2.7294224E-001, 6.1069034E+000
 2.6500004E+003,-4.5454545E-004, 1.7783284E+002, 1.7780594E+002, 1.7780594E+002, 1.7780594E+002, 1.7780594E+002, 1.7780594E+002, 1.7780594E+002, 1.7780594E+002, 1.7780594E+002, 1.7780594E+002, 8.8269740E-002, 1.7599697E-001, 2.6426671E-001, 2.6426671E-001, 6.0213605E+000
 2.6600006E+003,-4.5454545E-004, 1.7972591E+002, 1.7970225E+002, 1.7970225E+002, 1.7970225E+002, 1.7970225E+002, 1.7970225E+002, 1.7970225E+002, 1.7970225E+002, 1.7970225E+002, 1.7970225E+002, 8.6145291E-002, 1.7500970E-001, 2.6115499E-001, 2.6115499E-001, 5.9544026E+000
 2.6700008E+003,-4.5454545E-004, 1.8160152E+002, 1.8157728E+002, 1.8157728E+002, 1.8157728E+002, 1.8157728E+002, 1.8157728E+002, 1.8157728E+002, 1.8157728E+002, 1.8157728E+002, 1.8157728E+002, 8.4961623E-002, 1.7390655E-001, 2.5886818E-001, 2.5886818E-001, 5.9802201E+000
 2.6800007E+003,-4.5454545E-004, 1.8384044E+002, 1.8381422E+002, 1.8381422E+002, 1.8381422E+002, 1.8381422E+002, 1.8381422E+002, 1.8381422E+002, 1.8381422E+002, 1.8381422E+002, 1.8381422E+002, 8.5690846E-002, 1.7711655E-001, 2.6280739E-001, 2.6280739E-001, 6.0103009E+000
 2.6900015E+003,-4.5454545E-004, 1.8639438E+002, 1.8636767E+002, 1.8636767E+002, 1.8636767E+002, 1.8636767E+002, 1.8636767E+002, 1.8636767E+002, 1.8636767E+002, 1.8636767E+002, 1.8636767E+002, 8.1891258E-002, 1.7904243E-001, 2.6093369E-001, 2.6093369E-001, 5.8675220E+000
 2.7000010E+003,-4.5454545E-004, 1.8952870E+002, 1.8950035E+002, 1.8950035E+002, 1.8950035E+002, 1.8950035E+002, 1.8950035E+002, 1.8950035E+002, 1.8950035E+002, 1.8950035E+002, 1.8950035E+002, 7.8507663E-002, 1.7842930E-001, 2.5693696E-001, 2.5693696E-001, 5.7474029E+000
 2.7100020E+003,-4.5454545E-004, 1.9145738E+002, 1.9143610E+002, 1.9143610E+002, 1.9143610E+002, 1.9143610E+002, 1.9143610E+002, 1.9143610E+002, 1.9143610E+002, 1.9143610E+002, 1.9143610E+002, 7.7444529E-002, 1.7126497E-001, 2.4870950E-001, 2.4870950E-001, 5.7262565E+000
 2.7200008E+003,-4.5454545E-004, 1.9261692E+002, 1.9259522E+002, 1.9259522E+002, 1.9259522E+002, 1.9259522E+002, 1.9259522E+002, 1.9259522E+002, 1.9259522E+002, 1.9259522E+002, 1.9259522E+002, 7.6687031E-002, 1.7281075E-001, 2.4949778E-001, 2.4949778E-001, 5.6874379E+000
 2.7300006E+003,-4.5454545E-004, 1.9445120E+002, 1.9442968E+002, 1.9442968E+002, 1.9442968E+002, 1.9442968E+002, 1.9442968E+002, 1.9442968E+002, 1.9442968E+002, 1.9442968E+002, 1.9442968E+002, 7.5157802E-002, 1.6901783E-001, 2.4417563E-001, 2.4417563E-001, 5.6700973E+000
 2.7400013E+003,-4.5454545E-004, 1.9570551E+002, 1.9568659E+002, 1.9568659E+002, 1.9568659E+002, 1.9568659E+002, 1.9568659E+002, 1.9568659E+002, 1.9568659E+002, 1.9568659E+002, 1.9568659E+002, 7.3604162E-002, 1.6775538E-001, 2.4135955E-001, 2.4135955E-001, 5.6362390E+000
 2.7500021E+003,-4.5454545E-004, 1.9616866E+002, 1.9615172E+002, 1.9615172E+002, 1.9615172E+002, 1.9615172E+002, 1.9615172E+002, 1.9615172E+002, 1.9615172E+002, 1.9615172E+002, 1.9615172E+002, 7.1256208E-002, 1.6252255E-001, 2.3377876E-001, 2.3377876E-001, 5.5904962E+000
 2.7600017E+003,-4.5454545E-004, 1.9750807E+002, 1.9748780E+002, 1.9748780E+002, 1.9748780E+002, 1.9748780E+002, 1.9748780E+002, 1.9748780E+002, 1.9748780E+002, 1.9748780E+002, 1.9748780E+002, 6.9765404E-002, 1.6706031E-001, 2.3682571E-001, 2.3682571E-001, 5.4903069E+000
 2.7700001E+003,-4.5454545E-004, 1.9825416E+002, 1.9823942E+002, 1.9823942E+002, 1.9823942E+002, 1.9823942E+002, 1.9823942E+002, 1.9823942E+002, 1.9823942E+002, 1.9823942E+002, 1.9823942E+002, 6.6852493E-002, 1.5808405E-001, 2.2493654E-001, 2.2493654E-001, 5.3502784E+000
 2.7800015E+003,-4.5454545E-004, 1.9781541E+002, 1.9780562E+002, 1.9780562E+002, 1.9780562E+002, 1.9780562E+002, 1.9780562E+002, 1.9780562E+002, 1.9780562E+002, 1.9780562E+002, 1.9780562E+002, 6.3764162E-002, 1.5054759E-001, 2.1431176E-001, 2.1431176E-001, 5.2251010E+000
 2.7900009E+003,-4.5454545E-004, 1.9714152E+002, 1.9713133E+002, 1.9713133E+002, 1.9713133E+002, 1.9713133E+002, 1.9713133E+002, 1.9713133E+002, 1.9713133E+002, 1.9713133E+002, 1.9713133E+002, 6.2371981E-002, 1.5389217E-001, 2.1626415E-001, 2.1626415E-001, 5.1618358E+000
 2.8000016E+003,-4.5454545E-004, 1.9614468E+002, 1.9613728E+002, 1.9613728E+002, 1.9613728E+002, 1.9613728E+002, 1.9613728E+002, 1.9613728E+002, 1.9613728E+002, 1.9613728E+002, 1.9613728E+002, 5.8303961E-002, 1.4473941E-001, 2.0304337E-001, 2.0304337E-001, 4.9735843E+000
 2.8100013E+003,-4.5454545E-004, 1.9513393E+002, 1.9512643E+002, 1.9512643E+002, 1.9512643E+002, 1.9512643E+002, 1.9512643E+002, 1.9512643E+002, 1.9512643E+002, 1.9512643E+002, 1.9512643E+002, 5.7390615E-002, 1.4276744E-001, 2.0015806E-001, 2.0015806E-001, 4.9260411E+000
 2.8200012E+003,-4.5454545E-004, 1.9420230E+002, 1.9419645E+002, 1.9419645E+002, 1.9419645E+002, 1.9419645E+002, 1.9419645E+002, 1.9419645E+002, 1.9419645E+002, 1.9419645E+002, 1.9419645E+002, 5.3599976E-002, 1.3978785E-001, 1.9338783E-001, 1.9338783E-001, 4.6915674E+000
 2.8300013E+003,-4.5454545E-004, 1.9304976E+002, 1.9304478E+002, 1.9304478E+002, 1.9304478E+002, 1.9304478E+002, 1.9304478E+002, 1.9304478E+002, 1.9304478E+002, 1.9304478E+002, 1.9304478E+002, 5.2524813E-002, 1.3390875E-001, 1.8643356E-001, 1.8643356E-001, 4.6259349E+000
 2.8400020E+003,-4.5454545E-004, 1.9204977E+002, 1.9204431E+002, 1.9204431E+002, 1.9204431E+002, 1.9204431E+002, 1.9204431E+002, 1.9204431E+002, 1.9204431E+002, 1.9204431E+002, 1.9204431E+002, 5.2109392E-002, 1.3641948E-001, 1.8852888E-001, 1.8852888E-001, 4.5887255E+000
 2.8500023E+003,-4.5454545E-004, 1.9107746E+002, 1.9107266E+002, 1.9107266E+002, 1.9107266E+002, 1.9107266E+002, 1.9107266E+002, 1.9107266E+002, 1.9107266E+002, 1.9107266E+002, 1.9107266E+002, 5.0609192E-002, 1.3209029E-001, 1.8269948E-001, 1.8269948E-001, 4.4871208E+000
 2.8600010E+003,-4.5454545E-004, 1.9011817E+002, 1.9011365E+002, 1.9011365E+002, 1.9011365E+002, 1.9011365E+002, 1.9011365E+002, 1.9011365E+002, 1.9011365E+002, 1.9011365E+002, 1.9011365E+002, 4.5571257E-002, 1.2631949E-001, 1.7189074E-001, 1.7189074E-001, 4.2484791E+000
 2.8700011E+003,-4.5454545E-004, 1.8931574E+002, 1.8931166E+002, 1.8931166E+002, 1.8931166E+002, 1.8931166E+002, 1.8931166E+002, 1.8931166E+002, 1.8931166E+002, 1.8931166E+002, 1.8931166E+002, 4.2275880E-002, 1.2066409E-001, 1.6293997E-001, 1.6293997E-001, 4.0756504E+000
 2.8800001E+003,-4.5454545E-004, 1.8810684E+002, 1.8810405E+002, 1.8810405E+002, 1.8810405E+002, 1.8810405E+002, 1.8810405E+002, 1.8810405E+002, 1.8810405E+002, 1.8810405E+002, 1.8810405E+002, 3.9097636E-002, 1.1392207E-001, 1.5301970E-001, 1.5301970E-001, 3.8780786E+000
 2.8900019E+003,-4.5454545E-004, 1.8679123E+002, 1.8678977E+002, 1.8678977E+002, 1.8678977E+002, 1.8678977E+002, 1.8678977E+002, 1.8678977E+002, 1.8678977E+002, 1.8678977E+002, 1.8678977E+002, 3.6448156E-002, 1.0892028E-001, 1.4536843E-001, 1.4536843E-001, 3.7206883E+000
 2.9000012E+003,-4.5454545E-004, 1.8528945E+002, 1.8528834E+002, 1.8528834E+002, 1.8528834E+002, 1.8528834E+002, 1.8528834E+002, 1.8528834E+002, 1.8528834E+002, 1.8528834E+002, 1.8528834E+002, 3.4616332E-002, 1.0556915E-001, 1.4018548E-001, 1.4018548E-001, 3.6006989E+000
 2.9100031E+003,-4.5454545E-004, 1.8397354E+002, 1.8397220E+002, 1.8397220E+002, 1.8397220E+002, 1.8397220E+002, 1.8397220E+002, 1.8397220E+002, 1.8397220E+002, 1.8397220E+002, 1.8397220E+002, 3.3603654E-002, 1.0641471E-001, 1.4001836E-001, 1.4001836E-001, 3.4786720E+000
 2.9200032E+003,-4.5454545E-004, 1.8273138E+002, 1.8273055E+002, 1.8273055E+002, 1.8273055E+002, 1.8273055E+002, 1.8273055E+002, 1.8273055E+002, 1.8273055E+002, 1.8273055E+002, 1.8273055E+002, 3.3202294E-002, 1.0213353E-001, 1.3533582E-001, 1.3533582E-001, 3.4696552E+000
 2.9300028E+003,-4.5454545E-004, 1.8141531E+002, 1.8141423E+002, 1.8141423E+002, 1.8141423E+002, 1.8141423E+002, 1.8141423E+002, 1.8141423E+002, 1.8141423E+002, 1.8141423E+002, 1.8141423E+002, 3.3355211E-002, 9.7735535E-002, 1.3109075E-001, 1.3109075E-001, 3.4448758E+000
 2.9400008E+003,-4.5454545E-004, 1.8034532E+002, 1.8034445E+002, 1.8034445E+002, 1.8034445E+002, 1.8034445E+002, 1.8034445E+002, 1.8034445E+002, 1.8034445E+002, 1.8034445E+002, 1.8034445E+002, 3.2285083E-002, 9.9966696E-002, 1.3225178E-001, 1.3225178E-001, 3.3490523E+000
 2.9500012E+003,-4.5454545E-004, 1.7907282E+002, 1.7907246E+002, 1.7907246E+002, 1.7907246E+002, 1.7907246E+002, 1.7907246E+002, 1.7907246E+002, 1.7907246E+002, 1.7907246E+002, 1.7907246E+002, 2.9787011E-002, 9.4095365E-002, 1.2388238E-001, 1.2388238E-001, 3.2091827E+000
 2.9600001E+003,-4.5454545E-004, 1.7777994E+002, 1.7778000E+002, 1.7778000E+002, 1.7778000E+002, 1.7778000E+002, 1.7778000E+002, 1.7778000E+002, 1.7778000E+002, 1.7778000E+002, 1.7778000E+002, 2.9495069E-002, 9.2853473E-002, 1.2234854E-001, 1.2234854E-001, 3.1566827E+000
 2.9700011E+003,-4.5454545E-004, 1.7644371E+002, 1.7644388E+002, 1.7644388E+002, 1.7644388E+002, 1.7644388E+002, 1.7644388E+002, 1.7644388E+002, 1.7644388E+002, 1.7644388E+002, 1.7644388E+002, 2.7928769E-002, 9.1136095E-002, 1.1906486E-001, 1.1906486E-001, 3.0603270E+000
 2.9800001E+003,-4.5454545E-004, 1.7531277E+002, 1.7531245E+002, 1.7531245E+002, 1.7531245E+002, 1.7531245E+002, 1.7531245E+002, 1.7531245E+002, 1.7531245E+002, 1.7531245E+002, 1.7531245E+002, 2.7695646E-002, 8.9774188E-002, 1.1746983E-001, 1.1746983E-001, 3.0188543E+000
 2.9900014E+003,-4.5454545E-004, 1.7412405E+002, 1.7412421E+002, 1.7412421E+002, 1.7412421E+002, 1.7412421E+002, 1.7412421E+002, 1.7412421E+002, 1.7412421E+002, 1.7412421E+002, 1.7412421E+002, 2.7980462E-002, 8.8467760E-002, 1.1644822E-001, 1.1644822E-001, 3.0081269E+000
 3.0000000E+003,-4.5454545E-004, 1.7303521E+002, 1.7303499E+002, 1.7303499E+002, 1.7303499E+002, 1.7303499E+002, 1.7303499E+002, 1.7303499E+002, 1.7303499E+002, 1.7303499E+002, 1.7303499E+002, 2.9105112E-002, 8.9668724E-002, 1.1877384E-001, 1.1877384E-001, 3.0208982E+000
