s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500018E+003,-3.4694470E-018, 2.0314478E+002, 7.2337222E+002, 7.2337222E+002, 7.2337222E+002, 7.2337222E+002, 7.2337222E+002, 7.2337222E+002, 7.2337222E+002, 7.2337222E+002, 7.2337222E+002, 1.2791649E-001, 2.0088341E-001, 3.2879990E-001, 3.2879990E-001, 7.9646654E+000
 2.4600002E+003,-3.4694470E-018, 2.0693159E+002, 6.8556035E+002, 6.8556035E+002, 6.8556035E+002, 6.8556035E+002, 6.8556035E+002, 6.8556035E+002, 6.8556035E+002, 6.8556035E+002, 6.8556035E+002, 1.2329366E-001, 1.9986212E-001, 3.2315578E-001, 3.2315578E-001, 7.6824109E+000
 2.4700018E+003,-3.4694470E-018, 2.1004238E+002, 6.8613948E+002, 6.8613948E+002, 6.8613948E+002, 6.8613948E+002, 6.8613948E+002, 6.8613948E+002, 6.8613948E+002, 6.8613948E+002, 6.8613948E+002, 1.2186056E-001, 1.9611686E-001, 3.1797742E-001, 3.1797742E-001, 7.6152721E+000
 2.4800012E+003,-3.4694470E-018, 2.1451252E+002, 7.0143833E+002, 7.0143833E+002, 7.0143833E+002, 7.0143833E+002, 7.0143833E+002, 7.0143833E+002, 7.0143833E+002, 7.0143833E+002, 7.0143833E+002, 1.1945719E-001, 1.9899185E-001, 3.1844905E-001, 3.1844905E-001, 7.5710054E+000
 2.4900009E+003,-3.4694470E-018, 2.1778860E+002, 6.6878501E+002, 6.6878501E+002, 6.6878501E+002, 6.6878501E+002, 6.6878501E+002, 6.6878501E+002, 6.6878501E+002, 6.6878501E+002, 6.6878501E+002, 1.1729601E-001, 1.9702024E-001, 3.1431625E-001, 3.1431625E-001, 7.4550543E+000
 2.5000005E+003,-3.4694470E-018, 2.2078367E+002, 6.6994456E+002, 6.6994456E+002, 6.6994456E+002, 6.6994456E+002, 6.6994456E+002, 6.6994456E+002, 6.6994456E+002, 6.6994456E+002, 6.6994456E+002, 1.1342538E-001, 1.9725577E-001, 3.1068115E-001, 3.1068115E-001, 7.1352955E+000
 2.5100003E+003,-3.4694470E-018, 2.2434015E+002, 6.7642112E+002, 6.7642112E+002, 6.7642112E+002, 6.7642112E+002, 6.7642112E+002, 6.7642112E+002, 6.7642112E+002, 6.7642112E+002, 6.7642112E+002, 1.1103707E-001, 1.9674916E-001, 3.0778623E-001, 3.0778623E-001, 7.0654837E+000
 2.5200012E+003,-3.4694470E-018, 2.2723593E+002, 6.3037655E+002, 6.3037655E+002, 6.3037655E+002, 6.3037655E+002, 6.3037655E+002, 6.3037655E+002, 6.3037655E+002, 6.3037655E+002, 6.3037655E+002, 1.1096463E-001, 1.9205186E-001, 3.0301649E-001, 3.0301649E-001, 7.1397002E+000
 2.5300001E+003,-3.4694470E-018, 2.2931887E+002, 6.2428613E+002, 6.2428613E+002, 6.2428613E+002, 6.2428613E+002, 6.2428613E+002, 6.2428613E+002, 6.2428613E+002, 6.2428613E+002, 6.2428613E+002, 1.0829781E-001, 1.9130183E-001, 2.9959963E-001, 2.9959963E-001, 7.0870884E+000
 2.5400007E+003,-3.4694470E-018, 2.3117246E+002, 6.2578461E+002, 6.2578461E+002, 6.2578461E+002, 6.2578461E+002, 6.2578461E+002, 6.2578461E+002, 6.2578461E+002, 6.2578461E+002, 6.2578461E+002, 1.0648565E-001, 1.9157016E-001, 2.9805581E-001, 2.9805581E-001, 7.0138827E+000
 2.5500009E+003,-3.4694470E-018, 2.3352696E+002, 6.0173212E+002, 6.0173212E+002, 6.0173212E+002, 6.0173212E+002, 6.0173212E+002, 6.0173212E+002, 6.0173212E+002, 6.0173212E+002, 6.0173212E+002, 1.0222670E-001, 1.8841226E-001, 2.9063895E-001, 2.9063895E-001, 6.8450471E+000
 2.5600011E+003,-3.4694470E-018, 2.3635647E+002, 6.9103579E+002, 6.9103579E+002, 6.9103579E+002, 6.9103579E+002, 6.9103579E+002, 6.9103579E+002, 6.9103579E+002, 6.9103579E+002, 6.9103579E+002, 1.0036864E-001, 1.9311113E-001, 2.9347977E-001, 2.9347977E-001, 6.7069541E+000
 2.5700007E+003,-3.4694470E-018, 2.3996117E+002, 6.9370249E+002, 6.9370249E+002, 6.9370249E+002, 6.9370249E+002, 6.9370249E+002, 6.9370249E+002, 6.9370249E+002, 6.9370249E+002, 6.9370249E+002, 9.9186455E-002, 1.9257025E-001, 2.9175670E-001, 2.9175670E-001, 6.7301076E+000
 2.5800006E+003,-3.4694470E-018, 2.4303968E+002, 6.6478938E+002, 6.6478938E+002, 6.6478938E+002, 6.6478938E+002, 6.6478938E+002, 6.6478938E+002, 6.6478938E+002, 6.6478938E+002, 6.6478938E+002, 9.7371543E-002, 1.9193950E-001, 2.8931104E-001, 2.8931104E-001, 6.7454250E+000
 2.5900014E+003,-3.4694470E-018, 2.4473526E+002, 6.0150460E+002, 6.0150460E+002, 6.0150460E+002, 6.0150460E+002, 6.0150460E+002, 6.0150460E+002, 6.0150460E+002, 6.0150460E+002, 6.0150460E+002, 9.7364454E-002, 1.8553273E-001, 2.8289719E-001, 2.8289719E-001, 6.7631934E+000
 2.6000005E+003,-3.4694470E-018, 2.4628271E+002, 5.8700394E+002, 5.8700394E+002, 5.8700394E+002, 5.8700394E+002, 5.8700394E+002, 5.8700394E+002, 5.8700394E+002, 5.8700394E+002, 5.8700394E+002, 9.5920919E-002, 1.8504221E-001, 2.8096313E-001, 2.8096313E-001, 6.7742442E+000
 2.6100022E+003,-3.4694470E-018, 2.4735497E+002, 5.8004910E+002, 5.8004910E+002, 5.8004910E+002, 5.8004910E+002, 5.8004910E+002, 5.8004910E+002, 5.8004910E+002, 5.8004910E+002, 5.8004910E+002, 9.4217509E-002, 1.8412419E-001, 2.7834170E-001, 2.7834170E-001, 6.6963559E+000
 2.6200002E+003,-3.4694470E-018, 2.4862327E+002, 5.8230763E+002, 5.8230763E+002, 5.8230763E+002, 5.8230763E+002, 5.8230763E+002, 5.8230763E+002, 5.8230763E+002, 5.8230763E+002, 5.8230763E+002, 9.2072679E-002, 1.8433690E-001, 2.7640958E-001, 2.7640958E-001, 6.6161990E+000
 2.6300008E+003,-3.4694470E-018, 2.5070914E+002, 6.4001764E+002, 6.4001764E+002, 6.4001764E+002, 6.4001764E+002, 6.4001764E+002, 6.4001764E+002, 6.4001764E+002, 6.4001764E+002, 6.4001764E+002, 9.0089872E-002, 1.8608173E-001, 2.7617160E-001, 2.7617160E-001, 6.5385468E+000
 2.6400005E+003,-3.4694470E-018, 2.5237665E+002, 5.9098831E+002, 5.9098831E+002, 5.9098831E+002, 5.9098831E+002, 5.9098831E+002, 5.9098831E+002, 5.9098831E+002, 5.9098831E+002, 5.9098831E+002, 8.6246608E-002, 1.8308384E-001, 2.6933045E-001, 2.6933045E-001, 6.4591650E+000
 2.6500001E+003,-3.4694470E-018, 2.5324544E+002, 5.8927048E+002, 5.8927048E+002, 5.8927048E+002, 5.8927048E+002, 5.8927048E+002, 5.8927048E+002, 5.8927048E+002, 5.8927048E+002, 5.8927048E+002, 8.4615804E-002, 1.8174104E-001, 2.6635685E-001, 2.6635685E-001, 6.3919875E+000
 2.6600017E+003,-3.4694470E-018, 2.5475285E+002, 6.0404641E+002, 6.0404641E+002, 6.0404641E+002, 6.0404641E+002, 6.0404641E+002, 6.0404641E+002, 6.0404641E+002, 6.0404641E+002, 6.0404641E+002, 8.3490397E-002, 1.8275205E-001, 2.6624245E-001, 2.6624245E-001, 6.3577740E+000
 2.6700008E+003,-3.4694470E-018, 2.5547374E+002, 5.4435512E+002, 5.4435512E+002, 5.4435512E+002, 5.4435512E+002, 5.4435512E+002, 5.4435512E+002, 5.4435512E+002, 5.4435512E+002, 5.4435512E+002, 8.3391901E-002, 1.7703225E-001, 2.6042415E-001, 2.6042415E-001, 6.4140826E+000
 2.6800016E+003,-3.4694470E-018, 2.5657599E+002, 5.9105865E+002, 5.9105865E+002, 5.9105865E+002, 5.9105865E+002, 5.9105865E+002, 5.9105865E+002, 5.9105865E+002, 5.9105865E+002, 5.9105865E+002, 8.2761298E-002, 1.7798537E-001, 2.6074666E-001, 2.6074666E-001, 6.3953196E+000
 2.6900015E+003,-3.4694470E-018, 2.5837848E+002, 5.9441124E+002, 5.9441124E+002, 5.9441124E+002, 5.9441124E+002, 5.9441124E+002, 5.9441124E+002, 5.9441124E+002, 5.9441124E+002, 5.9441124E+002, 8.0551099E-002, 1.8133492E-001, 2.6188602E-001, 2.6188602E-001, 6.3121588E+000
 2.7000024E+003,-3.4694470E-018, 2.5950620E+002, 5.8132803E+002, 5.8132803E+002, 5.8132803E+002, 5.8132803E+002, 5.8132803E+002, 5.8132803E+002, 5.8132803E+002, 5.8132803E+002, 5.8132803E+002, 7.7898134E-002, 1.8020696E-001, 2.5810509E-001, 2.5810509E-001, 6.2507994E+000
 2.7100001E+003,-3.4694470E-018, 2.6077122E+002, 5.8816134E+002, 5.8816134E+002, 5.8816134E+002, 5.8816134E+002, 5.8816134E+002, 5.8816134E+002, 5.8816134E+002, 5.8816134E+002, 5.8816134E+002, 7.7172155E-002, 1.7857978E-001, 2.5575194E-001, 2.5575194E-001, 6.1968762E+000
 2.7200020E+003,-3.4694470E-018, 2.6059341E+002, 4.9174099E+002, 4.9174099E+002, 4.9174099E+002, 4.9174099E+002, 4.9174099E+002, 4.9174099E+002, 4.9174099E+002, 4.9174099E+002, 4.9174099E+002, 7.2420582E-002, 1.7083568E-001, 2.4325627E-001, 2.4325627E-001, 5.9674533E+000
 2.7300013E+003,-3.4694470E-018, 2.5967460E+002, 4.9871316E+002, 4.9871316E+002, 4.9871316E+002, 4.9871316E+002, 4.9871316E+002, 4.9871316E+002, 4.9871316E+002, 4.9871316E+002, 4.9871316E+002, 6.7803538E-002, 1.6432627E-001, 2.3212981E-001, 2.3212981E-001, 5.7425119E+000
 2.7400010E+003,-3.4694470E-018, 2.5842535E+002, 4.4895203E+002, 4.4895203E+002, 4.4895203E+002, 4.4895203E+002, 4.4895203E+002, 4.4895203E+002, 4.4895203E+002, 4.4895203E+002, 4.4895203E+002, 6.6311227E-002, 1.5797131E-001, 2.2428254E-001, 2.2428254E-001, 5.6889586E+000
 2.7500003E+003,-3.4694470E-018, 2.5627061E+002, 4.1776162E+002, 4.1776162E+002, 4.1776162E+002, 4.1776162E+002, 4.1776162E+002, 4.1776162E+002, 4.1776162E+002, 4.1776162E+002, 4.1776162E+002, 6.5947860E-002, 1.5855896E-001, 2.2450682E-001, 2.2450682E-001, 5.6515645E+000
 2.7600020E+003,-3.4694470E-018, 2.5427243E+002, 4.1038122E+002, 4.1038122E+002, 4.1038122E+002, 4.1038122E+002, 4.1038122E+002, 4.1038122E+002, 4.1038122E+002, 4.1038122E+002, 4.1038122E+002, 6.4830169E-002, 1.5206272E-001, 2.1689289E-001, 2.1689289E-001, 5.6290962E+000
 2.7700013E+003,-3.4694470E-018, 2.5223606E+002, 3.8880615E+002, 3.8880615E+002, 3.8880615E+002, 3.8880615E+002, 3.8880615E+002, 3.8880615E+002, 3.8880615E+002, 3.8880615E+002, 3.8880615E+002, 6.3985938E-002, 1.5029102E-001, 2.1427695E-001, 2.1427695E-001, 5.5843232E+000
 2.7800006E+003,-3.4694470E-018, 2.5056948E+002, 4.0100816E+002, 4.0100816E+002, 4.0100816E+002, 4.0100816E+002, 4.0100816E+002, 4.0100816E+002, 4.0100816E+002, 4.0100816E+002, 4.0100816E+002, 6.4473776E-002, 1.5331051E-001, 2.1778429E-001, 2.1778429E-001, 5.5638273E+000
 2.7900003E+003,-3.4694470E-018, 2.4919567E+002, 3.9973913E+002, 3.9973913E+002, 3.9973913E+002, 3.9973913E+002, 3.9973913E+002, 3.9973913E+002, 3.9973913E+002, 3.9973913E+002, 3.9973913E+002, 6.3620703E-002, 1.4994008E-001, 2.1356079E-001, 2.1356079E-001, 5.5048982E+000
 2.8000006E+003,-3.4694470E-018, 2.4768622E+002, 3.9296611E+002, 3.9296611E+002, 3.9296611E+002, 3.9296611E+002, 3.9296611E+002, 3.9296611E+002, 3.9296611E+002, 3.9296611E+002, 3.9296611E+002, 6.2233952E-002, 1.5266054E-001, 2.1489449E-001, 2.1489449E-001, 5.4385659E+000
 2.8100017E+003,-3.4694470E-018, 2.4605639E+002, 3.8364108E+002, 3.8364108E+002, 3.8364108E+002, 3.8364108E+002, 3.8364108E+002, 3.8364108E+002, 3.8364108E+002, 3.8364108E+002, 3.8364108E+002, 6.3057205E-002, 1.5120251E-001, 2.1425971E-001, 2.1425971E-001, 5.4406137E+000
 2.8200015E+003,-3.4694470E-018, 2.4476557E+002, 3.7216962E+002, 3.7216962E+002, 3.7216962E+002, 3.7216962E+002, 3.7216962E+002, 3.7216962E+002, 3.7216962E+002, 3.7216962E+002, 3.7216962E+002, 5.9117839E-002, 1.4466010E-001, 2.0377794E-001, 2.0377794E-001, 5.3083127E+000
 2.8300020E+003,-3.4694470E-018, 2.4266985E+002, 3.3108079E+002, 3.3108079E+002, 3.3108079E+002, 3.3108079E+002, 3.3108079E+002, 3.3108079E+002, 3.3108079E+002, 3.3108079E+002, 3.3108079E+002, 5.4493170E-002, 1.3743293E-001, 1.9192610E-001, 1.9192610E-001, 5.0841174E+000
 2.8400010E+003,-3.4694470E-018, 2.4030143E+002, 3.1935792E+002, 3.1935792E+002, 3.1935792E+002, 3.1935792E+002, 3.1935792E+002, 3.1935792E+002, 3.1935792E+002, 3.1935792E+002, 3.1935792E+002, 5.1265731E-002, 1.3412189E-001, 1.8538762E-001, 1.8538762E-001, 4.9103129E+000
 2.8500023E+003,-3.4694470E-018, 2.3817313E+002, 3.4252923E+002, 3.4252923E+002, 3.4252923E+002, 3.4252923E+002, 3.4252923E+002, 3.4252923E+002, 3.4252923E+002, 3.4252923E+002, 3.4252923E+002, 4.9491061E-002, 1.2887020E-001, 1.7836126E-001, 1.7836126E-001, 4.7846571E+000
 2.8600027E+003,-3.4694470E-018, 2.3602642E+002, 3.0797490E+002, 3.0797490E+002, 3.0797490E+002, 3.0797490E+002, 3.0797490E+002, 3.0797490E+002, 3.0797490E+002, 3.0797490E+002, 3.0797490E+002, 4.7805064E-002, 1.2173124E-001, 1.6953630E-001, 1.6953630E-001, 4.7412199E+000
 2.8700019E+003,-3.4694470E-018, 2.3396989E+002, 3.1334397E+002, 3.1334397E+002, 3.1334397E+002, 3.1334397E+002, 3.1334397E+002, 3.1334397E+002, 3.1334397E+002, 3.1334397E+002, 3.1334397E+002, 4.8000206E-002, 1.2539618E-001, 1.7339638E-001, 1.7339638E-001, 4.6265240E+000
 2.8800011E+003,-3.4694470E-018, 2.3175537E+002, 2.9140029E+002, 2.9140029E+002, 2.9140029E+002, 2.9140029E+002, 2.9140029E+002, 2.9140029E+002, 2.9140029E+002, 2.9140029E+002, 2.9140029E+002, 4.6952798E-002, 1.1861064E-001, 1.6556343E-001, 1.6556343E-001, 4.6177565E+000
 2.8900013E+003,-3.4694470E-018, 2.2963532E+002, 2.9739228E+002, 2.9739228E+002, 2.9739228E+002, 2.9739228E+002, 2.9739228E+002, 2.9739228E+002, 2.9739228E+002, 2.9739228E+002, 2.9739228E+002, 4.4688837E-002, 1.1490908E-001, 1.5959792E-001, 1.5959792E-001, 4.4756360E+000
 2.9000012E+003,-3.4694470E-018, 2.2740566E+002, 2.8141522E+002, 2.8141522E+002, 2.8141522E+002, 2.8141522E+002, 2.8141522E+002, 2.8141522E+002, 2.8141522E+002, 2.8141522E+002, 2.8141522E+002, 4.3734090E-002, 1.1430934E-001, 1.5804343E-001, 1.5804343E-001, 4.3416884E+000
 2.9100017E+003,-3.4694470E-018, 2.2530527E+002, 2.8190078E+002, 2.8190078E+002, 2.8190078E+002, 2.8190078E+002, 2.8190078E+002, 2.8190078E+002, 2.8190078E+002, 2.8190078E+002, 2.8190078E+002, 4.2015014E-002, 1.0754373E-001, 1.4955874E-001, 1.4955874E-001, 4.2506367E+000
 2.9200017E+003,-3.4694470E-018, 2.2333468E+002, 2.9099990E+002, 2.9099990E+002, 2.9099990E+002, 2.9099990E+002, 2.9099990E+002, 2.9099990E+002, 2.9099990E+002, 2.9099990E+002, 2.9099990E+002, 4.2991568E-002, 1.1079192E-001, 1.5378349E-001, 1.5378349E-001, 4.2054273E+000
 2.9300005E+003,-3.4694470E-018, 2.2140772E+002, 2.7528980E+002, 2.7528980E+002, 2.7528980E+002, 2.7528980E+002, 2.7528980E+002, 2.7528980E+002, 2.7528980E+002, 2.7528980E+002, 2.7528980E+002, 4.0269924E-002, 1.0627876E-001, 1.4654868E-001, 1.4654868E-001, 4.0480145E+000
 2.9400026E+003,-3.4694470E-018, 2.1953082E+002, 2.8143326E+002, 2.8143326E+002, 2.8143326E+002, 2.8143326E+002, 2.8143326E+002, 2.8143326E+002, 2.8143326E+002, 2.8143326E+002, 2.8143326E+002, 4.0094530E-002, 1.0481917E-001, 1.4491370E-001, 1.4491370E-001, 3.9872994E+000
 2.9500013E+003,-3.4694470E-018, 2.1755935E+002, 2.5432108E+002, 2.5432108E+002, 2.5432108E+002, 2.5432108E+002, 2.5432108E+002, 2.5432108E+002, 2.5432108E+002, 2.5432108E+002, 2.5432108E+002, 4.1090675E-002, 1.0456835E-001, 1.4565902E-001, 1.4565902E-001, 4.0037683E+000
 2.9600019E+003,-3.4694470E-018, 2.1571962E+002, 2.6751315E+002, 2.6751315E+002, 2.6751315E+002, 2.6751315E+002, 2.6751315E+002, 2.6751315E+002, 2.6751315E+002, 2.6751315E+002, 2.6751315E+002, 4.1644018E-002, 1.0723404E-001, 1.4887806E-001, 1.4887806E-001, 3.9796478E+000
 2.9700021E+003,-3.4694470E-018, 2.1404235E+002, 2.7486021E+002, 2.7486021E+002, 2.7486021E+002, 2.7486021E+002, 2.7486021E+002, 2.7486021E+002, 2.7486021E+002, 2.7486021E+002, 2.7486021E+002, 4.0393057E-002, 1.0534714E-001, 1.4574020E-001, 1.4574020E-001, 3.9122118E+000
 2.9800010E+003,-3.4694470E-018, 2.1256169E+002, 2.8151830E+002, 2.8151830E+002, 2.8151830E+002, 2.8151830E+002, 2.8151830E+002, 2.8151830E+002, 2.8151830E+002, 2.8151830E+002, 2.8151830E+002, 3.8599376E-002, 1.0352958E-001, 1.4212896E-001, 1.4212896E-001, 3.7908439E+000
 2.9900027E+003,-3.4694470E-018, 2.1099021E+002, 2.7102335E+002, 2.7102335E+002, 2.7102335E+002, 2.7102335E+002, 2.7102335E+002, 2.7102335E+002, 2.7102335E+002, 2.7102335E+002, 2.7102335E+002, 3.8513346E-002, 9.9766110E-002, 1.3827946E-001, 1.3827946E-001, 3.7884400E+000
 3.0000000E+003,-3.4694470E-018, 2.0927381E+002, 2.5776799E+002, 2.5776799E+002, 2.5776799E+002, 2.5776799E+002, 2.5776799E+002, 2.5776799E+002, 2.5776799E+002, 2.5776799E+002, 2.5776799E+002, 3.8974642E-002, 1.0038698E-001, 1.3936163E-001, 1.3936163E-001, 3.7676519E+000
