s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500017E+003,-3.1918912E-016, 3.9823255E+002, 3.9793816E+002, 3.9793816E+002, 3.9793816E+002, 3.9793816E+002, 3.9793816E+002, 3.9793816E+002, 3.9793816E+002, 3.9793816E+002, 3.9793816E+002, 4.5263848E-002, 5.7540010E-002, 1.0280386E-001, 1.0280386E-001, 1.0397073E+001
 2.4600019E+003,-3.1918912E-016, 4.0235697E+002, 4.0206952E+002, 4.0206952E+002, 4.0206952E+002, 4.0206952E+002, 4.0206952E+002, 4.0206952E+002, 4.0206952E+002, 4.0206952E+002, 4.0206952E+002, 4.4762906E-002, 5.8237514E-002, 1.0300042E-001, 1.0300042E-001, 1.0280579E+001
 2.4700001E+003,-3.1918912E-016, 4.0670852E+002, 4.0642489E+002, 4.0642489E+002, 4.0642489E+002, 4.0642489E+002, 4.0642489E+002, 4.0642489E+002, 4.0642489E+002, 4.0642489E+002, 4.0642489E+002, 4.4310851E-002, 5.8285784E-002, 1.0259663E-001, 1.0259663E-001, 1.0328462E+001
 2.4800019E+003,-3.1918912E-016, 4.1024288E+002, 4.0998486E+002, 4.0998486E+002, 4.0998486E+002, 4.0998486E+002, 4.0998486E+002, 4.0998486E+002, 4.0998486E+002, 4.0998486E+002, 4.0998486E+002, 4.3598294E-002, 5.7641511E-002, 1.0123980E-001, 1.0123980E-001, 1.0165248E+001
 2.4900006E+003,-3.1918912E-016, 4.1428667E+002, 4.1400055E+002, 4.1400055E+002, 4.1400055E+002, 4.1400055E+002, 4.1400055E+002, 4.1400055E+002, 4.1400055E+002, 4.1400055E+002, 4.1400055E+002, 4.3436434E-002, 5.8865938E-002, 1.0230237E-001, 1.0230237E-001, 9.9293553E+000
 2.5000026E+003,-3.1918912E-016, 4.1875767E+002, 4.1848742E+002, 4.1848742E+002, 4.1848742E+002, 4.1848742E+002, 4.1848742E+002, 4.1848742E+002, 4.1848742E+002, 4.1848742E+002, 4.1848742E+002, 4.2864170E-002, 5.8095446E-002, 1.0095962E-001, 1.0095962E-001, 9.8181194E+000
 2.5100013E+003,-3.1918912E-016, 4.2164299E+002, 4.2140534E+002, 4.2140534E+002, 4.2140534E+002, 4.2140534E+002, 4.2140534E+002, 4.2140534E+002, 4.2140534E+002, 4.2140534E+002, 4.2140534E+002, 4.2125329E-002, 5.7858312E-002, 9.9983641E-002, 9.9983641E-002, 9.5954775E+000
 2.5200005E+003,-3.1918912E-016, 4.2358443E+002, 4.2337165E+002, 4.2337165E+002, 4.2337165E+002, 4.2337165E+002, 4.2337165E+002, 4.2337165E+002, 4.2337165E+002, 4.2337165E+002, 4.2337165E+002, 4.1508993E-002, 5.7460322E-002, 9.8969315E-002, 9.8969315E-002, 9.6345191E+000
 2.5300018E+003,-3.1918912E-016, 4.2249494E+002, 4.2237292E+002, 4.2237292E+002, 4.2237292E+002, 4.2237292E+002, 4.2237292E+002, 4.2237292E+002, 4.2237292E+002, 4.2237292E+002, 4.2237292E+002, 3.9914022E-002, 5.5188713E-002, 9.5102735E-002, 9.5102735E-002, 9.2636449E+000
 2.5400020E+003,-3.1918912E-016, 4.2072576E+002, 4.2056437E+002, 4.2056437E+002, 4.2056437E+002, 4.2056437E+002, 4.2056437E+002, 4.2056437E+002, 4.2056437E+002, 4.2056437E+002, 4.2056437E+002, 3.8989776E-002, 5.6696566E-002, 9.5686342E-002, 9.5686342E-002, 8.9036360E+000
 2.5500006E+003,-3.1918912E-016, 4.2082630E+002, 4.2064676E+002, 4.2064676E+002, 4.2064676E+002, 4.2064676E+002, 4.2064676E+002, 4.2064676E+002, 4.2064676E+002, 4.2064676E+002, 4.2064676E+002, 3.8883550E-002, 5.6831889E-002, 9.5715439E-002, 9.5715439E-002, 8.6859881E+000
 2.5600010E+003,-3.1918912E-016, 4.2048853E+002, 4.2037599E+002, 4.2037599E+002, 4.2037599E+002, 4.2037599E+002, 4.2037599E+002, 4.2037599E+002, 4.2037599E+002, 4.2037599E+002, 4.2037599E+002, 3.7921166E-002, 5.5084791E-002, 9.3005956E-002, 9.3005956E-002, 8.6790398E+000
 2.5700008E+003,-3.1918912E-016, 4.1659405E+002, 4.1650100E+002, 4.1650100E+002, 4.1650100E+002, 4.1650100E+002, 4.1650100E+002, 4.1650100E+002, 4.1650100E+002, 4.1650100E+002, 4.1650100E+002, 3.7225414E-002, 5.4608980E-002, 9.1834393E-002, 9.1834393E-002, 8.6737566E+000
 2.5800021E+003,-3.1918912E-016, 4.1505784E+002, 4.1495197E+002, 4.1495197E+002, 4.1495197E+002, 4.1495197E+002, 4.1495197E+002, 4.1495197E+002, 4.1495197E+002, 4.1495197E+002, 4.1495197E+002, 3.7227166E-002, 5.5276888E-002, 9.2504054E-002, 9.2504054E-002, 8.6483557E+000
 2.5900003E+003,-3.1918912E-016, 4.1210667E+002, 4.1204757E+002, 4.1204757E+002, 4.1204757E+002, 4.1204757E+002, 4.1204757E+002, 4.1204757E+002, 4.1204757E+002, 4.1204757E+002, 4.1204757E+002, 3.6366784E-002, 5.2716772E-002, 8.9083556E-002, 8.9083556E-002, 8.6490123E+000
 2.6000002E+003,-3.1918912E-016, 4.0702850E+002, 4.0698351E+002, 4.0698351E+002, 4.0698351E+002, 4.0698351E+002, 4.0698351E+002, 4.0698351E+002, 4.0698351E+002, 4.0698351E+002, 4.0698351E+002, 3.6333496E-002, 5.2611966E-002, 8.8945462E-002, 8.8945462E-002, 8.7111717E+000
 2.6100016E+003,-3.1918912E-016, 4.0803622E+002, 4.0786223E+002, 4.0786223E+002, 4.0786223E+002, 4.0786223E+002, 4.0786223E+002, 4.0786223E+002, 4.0786223E+002, 4.0786223E+002, 4.0786223E+002, 3.6451377E-002, 5.6633697E-002, 9.3085074E-002, 9.3085074E-002, 8.5857997E+000
 2.6200014E+003,-3.1918912E-016, 4.0926354E+002, 4.0912674E+002, 4.0912674E+002, 4.0912674E+002, 4.0912674E+002, 4.0912674E+002, 4.0912674E+002, 4.0912674E+002, 4.0912674E+002, 4.0912674E+002, 3.5751434E-002, 5.5350085E-002, 9.1101519E-002, 9.1101519E-002, 8.6092486E+000
 2.6300002E+003,-3.1918912E-016, 4.0826865E+002, 4.0820027E+002, 4.0820027E+002, 4.0820027E+002, 4.0820027E+002, 4.0820027E+002, 4.0820027E+002, 4.0820027E+002, 4.0820027E+002, 4.0820027E+002, 3.4200066E-002, 5.2068580E-002, 8.6268646E-002, 8.6268646E-002, 8.2845778E+000
 2.6400023E+003,-3.1918912E-016, 4.0549937E+002, 4.0541551E+002, 4.0541551E+002, 4.0541551E+002, 4.0541551E+002, 4.0541551E+002, 4.0541551E+002, 4.0541551E+002, 4.0541551E+002, 4.0541551E+002, 3.3897929E-002, 5.4018202E-002, 8.7916131E-002, 8.7916131E-002, 8.0349250E+000
 2.6500008E+003,-3.1918912E-016, 4.0395750E+002, 4.0387275E+002, 4.0387275E+002, 4.0387275E+002, 4.0387275E+002, 4.0387275E+002, 4.0387275E+002, 4.0387275E+002, 4.0387275E+002, 4.0387275E+002, 3.3709079E-002, 5.3405641E-002, 8.7114720E-002, 8.7114720E-002, 8.0588347E+000
 2.6600000E+003,-3.1918912E-016, 4.0275094E+002, 4.0268169E+002, 4.0268169E+002, 4.0268169E+002, 4.0268169E+002, 4.0268169E+002, 4.0268169E+002, 4.0268169E+002, 4.0268169E+002, 4.0268169E+002, 3.3379664E-002, 5.2500174E-002, 8.5879838E-002, 8.5879838E-002, 8.1271110E+000
 2.6700018E+003,-3.1918912E-016, 4.0010700E+002, 4.0002065E+002, 4.0002065E+002, 4.0002065E+002, 4.0002065E+002, 4.0002065E+002, 4.0002065E+002, 4.0002065E+002, 4.0002065E+002, 4.0002065E+002, 3.2799665E-002, 5.3559139E-002, 8.6358805E-002, 8.6358805E-002, 7.9113585E+000
 2.6800019E+003,-3.1918912E-016, 3.9953014E+002, 3.9943367E+002, 3.9943367E+002, 3.9943367E+002, 3.9943367E+002, 3.9943367E+002, 3.9943367E+002, 3.9943367E+002, 3.9943367E+002, 3.9943367E+002, 3.2394669E-002, 5.3741759E-002, 8.6136429E-002, 8.6136429E-002, 7.8331413E+000
 2.6900003E+003,-3.1918912E-016, 3.9967397E+002, 3.9956210E+002, 3.9956210E+002, 3.9956210E+002, 3.9956210E+002, 3.9956210E+002, 3.9956210E+002, 3.9956210E+002, 3.9956210E+002, 3.9956210E+002, 3.2044299E-002, 5.3678026E-002, 8.5722324E-002, 8.5722324E-002, 7.7040958E+000
 2.7000018E+003,-3.1918912E-016, 3.9762139E+002, 3.9758527E+002, 3.9758527E+002, 3.9758527E+002, 3.9758527E+002, 3.9758527E+002, 3.9758527E+002, 3.9758527E+002, 3.9758527E+002, 3.9758527E+002, 3.0901374E-002, 5.1365460E-002, 8.2266835E-002, 8.2266835E-002, 7.6139985E+000
 2.7100002E+003,-3.1918912E-016, 3.9417425E+002, 3.9412430E+002, 3.9412430E+002, 3.9412430E+002, 3.9412430E+002, 3.9412430E+002, 3.9412430E+002, 3.9412430E+002, 3.9412430E+002, 3.9412430E+002, 3.0985196E-002, 5.1740106E-002, 8.2725302E-002, 8.2725302E-002, 7.5429711E+000
 2.7200018E+003,-3.1918912E-016, 3.9234849E+002, 3.9229371E+002, 3.9229371E+002, 3.9229371E+002, 3.9229371E+002, 3.9229371E+002, 3.9229371E+002, 3.9229371E+002, 3.9229371E+002, 3.9229371E+002, 3.0371551E-002, 5.1601947E-002, 8.1973497E-002, 8.1973497E-002, 7.3426883E+000
 2.7300008E+003,-3.1918912E-016, 3.9009720E+002, 3.9005128E+002, 3.9005128E+002, 3.9005128E+002, 3.9005128E+002, 3.9005128E+002, 3.9005128E+002, 3.9005128E+002, 3.9005128E+002, 3.9005128E+002, 2.9858065E-002, 5.1284885E-002, 8.1142950E-002, 8.1142950E-002, 7.3925506E+000
 2.7400030E+003,-3.1918912E-016, 3.8748754E+002, 3.8741485E+002, 3.8741485E+002, 3.8741485E+002, 3.8741485E+002, 3.8741485E+002, 3.8741485E+002, 3.8741485E+002, 3.8741485E+002, 3.8741485E+002, 2.9118585E-002, 5.0693233E-002, 7.9811818E-002, 7.9811818E-002, 7.2370551E+000
 2.7500005E+003,-3.1918912E-016, 3.8830748E+002, 3.8819559E+002, 3.8819559E+002, 3.8819559E+002, 3.8819559E+002, 3.8819559E+002, 3.8819559E+002, 3.8819559E+002, 3.8819559E+002, 3.8819559E+002, 2.8994773E-002, 5.1848857E-002, 8.0843630E-002, 8.0843630E-002, 7.1748702E+000
 2.7600016E+003,-3.1918912E-016, 3.8876409E+002, 3.8866815E+002, 3.8866815E+002, 3.8866815E+002, 3.8866815E+002, 3.8866815E+002, 3.8866815E+002, 3.8866815E+002, 3.8866815E+002, 3.8866815E+002, 2.8942716E-002, 5.1920553E-002, 8.0863269E-002, 8.0863269E-002, 7.3106618E+000
 2.7700010E+003,-3.1918912E-016, 3.8757062E+002, 3.8751770E+002, 3.8751770E+002, 3.8751770E+002, 3.8751770E+002, 3.8751770E+002, 3.8751770E+002, 3.8751770E+002, 3.8751770E+002, 3.8751770E+002, 2.8062761E-002, 5.1050438E-002, 7.9113200E-002, 7.9113200E-002, 7.2596975E+000
 2.7800001E+003,-3.1918912E-016, 3.8442658E+002, 3.8439949E+002, 3.8439949E+002, 3.8439949E+002, 3.8439949E+002, 3.8439949E+002, 3.8439949E+002, 3.8439949E+002, 3.8439949E+002, 3.8439949E+002, 2.6871765E-002, 4.9180157E-002, 7.6051922E-002, 7.6051922E-002, 7.0012028E+000
 2.7900013E+003,-3.1918912E-016, 3.8191271E+002, 3.8185229E+002, 3.8185229E+002, 3.8185229E+002, 3.8185229E+002, 3.8185229E+002, 3.8185229E+002, 3.8185229E+002, 3.8185229E+002, 3.8185229E+002, 2.6496207E-002, 4.9765599E-002, 7.6261806E-002, 7.6261806E-002, 6.7417719E+000
 2.8000023E+003,-3.1918912E-016, 3.7972263E+002, 3.7971073E+002, 3.7971073E+002, 3.7971073E+002, 3.7971073E+002, 3.7971073E+002, 3.7971073E+002, 3.7971073E+002, 3.7971073E+002, 3.7971073E+002, 2.6230949E-002, 4.8772697E-002, 7.5003646E-002, 7.5003646E-002, 6.8462807E+000
 2.8100005E+003,-3.1918912E-016, 3.7540306E+002, 3.7538755E+002, 3.7538755E+002, 3.7538755E+002, 3.7538755E+002, 3.7538755E+002, 3.7538755E+002, 3.7538755E+002, 3.7538755E+002, 3.7538755E+002, 2.5135484E-002, 4.6744568E-002, 7.1880052E-002, 7.1880052E-002, 6.6447384E+000
 2.8200024E+003,-3.1918912E-016, 3.7263569E+002, 3.7260930E+002, 3.7260930E+002, 3.7260930E+002, 3.7260930E+002, 3.7260930E+002, 3.7260930E+002, 3.7260930E+002, 3.7260930E+002, 3.7260930E+002, 2.4768855E-002, 4.7104666E-002, 7.1873521E-002, 7.1873521E-002, 6.4053131E+000
 2.8300000E+003,-3.1918912E-016, 3.6871791E+002, 3.6874299E+002, 3.6874299E+002, 3.6874299E+002, 3.6874299E+002, 3.6874299E+002, 3.6874299E+002, 3.6874299E+002, 3.6874299E+002, 3.6874299E+002, 2.4003031E-002, 4.3016069E-002, 6.7019100E-002, 6.7019100E-002, 6.4826711E+000
 2.8400001E+003,-3.1918912E-016, 3.6329463E+002, 3.6332179E+002, 3.6332179E+002, 3.6332179E+002, 3.6332179E+002, 3.6332179E+002, 3.6332179E+002, 3.6332179E+002, 3.6332179E+002, 3.6332179E+002, 2.3479880E-002, 4.3075342E-002, 6.6555222E-002, 6.6555222E-002, 6.2992620E+000
 2.8500023E+003,-3.1918912E-016, 3.5941455E+002, 3.5942231E+002, 3.5942231E+002, 3.5942231E+002, 3.5942231E+002, 3.5942231E+002, 3.5942231E+002, 3.5942231E+002, 3.5942231E+002, 3.5942231E+002, 2.3934212E-002, 4.3561918E-002, 6.7496130E-002, 6.7496130E-002, 6.3031213E+000
 2.8600033E+003,-3.1918912E-016, 3.5496658E+002, 3.5498114E+002, 3.5498114E+002, 3.5498114E+002, 3.5498114E+002, 3.5498114E+002, 3.5498114E+002, 3.5498114E+002, 3.5498114E+002, 3.5498114E+002, 2.3196240E-002, 4.2876794E-002, 6.6073034E-002, 6.6073034E-002, 6.2834705E+000
 2.8700025E+003,-3.1918912E-016, 3.5166515E+002, 3.5167216E+002, 3.5167216E+002, 3.5167216E+002, 3.5167216E+002, 3.5167216E+002, 3.5167216E+002, 3.5167216E+002, 3.5167216E+002, 3.5167216E+002, 2.3109279E-002, 4.2834454E-002, 6.5943733E-002, 6.5943733E-002, 6.1891957E+000
 2.8800001E+003,-3.1918912E-016, 3.4871835E+002, 3.4870591E+002, 3.4870591E+002, 3.4870591E+002, 3.4870591E+002, 3.4870591E+002, 3.4870591E+002, 3.4870591E+002, 3.4870591E+002, 3.4870591E+002, 2.3020010E-002, 4.3974790E-002, 6.6994799E-002, 6.6994799E-002, 6.1080337E+000
 2.8900015E+003,-3.1918912E-016, 3.4660428E+002, 3.4660006E+002, 3.4660006E+002, 3.4660006E+002, 3.4660006E+002, 3.4660006E+002, 3.4660006E+002, 3.4660006E+002, 3.4660006E+002, 3.4660006E+002, 2.2826279E-002, 4.3218540E-002, 6.6044819E-002, 6.6044819E-002, 6.1821829E+000
 2.9000015E+003,-3.1918912E-016, 3.4322349E+002, 3.4322656E+002, 3.4322656E+002, 3.4322656E+002, 3.4322656E+002, 3.4322656E+002, 3.4322656E+002, 3.4322656E+002, 3.4322656E+002, 3.4322656E+002, 2.2582173E-002, 4.2640284E-002, 6.5222457E-002, 6.5222457E-002, 6.2008715E+000
 2.9100029E+003,-3.1918912E-016, 3.4098899E+002, 3.4096733E+002, 3.4096733E+002, 3.4096733E+002, 3.4096733E+002, 3.4096733E+002, 3.4096733E+002, 3.4096733E+002, 3.4096733E+002, 3.4096733E+002, 2.2837271E-002, 4.4222207E-002, 6.7059478E-002, 6.7059478E-002, 6.0970441E+000
 2.9200004E+003,-3.1918912E-016, 3.3867814E+002, 3.3867474E+002, 3.3867474E+002, 3.3867474E+002, 3.3867474E+002, 3.3867474E+002, 3.3867474E+002, 3.3867474E+002, 3.3867474E+002, 3.3867474E+002, 2.3140692E-002, 4.3123766E-002, 6.6264458E-002, 6.6264458E-002, 6.2301018E+000
 2.9300011E+003,-3.1918912E-016, 3.3630032E+002, 3.3629372E+002, 3.3629372E+002, 3.3629372E+002, 3.3629372E+002, 3.3629372E+002, 3.3629372E+002, 3.3629372E+002, 3.3629372E+002, 3.3629372E+002, 2.2013472E-002, 4.2756578E-002, 6.4770050E-002, 6.4770050E-002, 6.1736532E+000
 2.9400023E+003,-3.1918912E-016, 3.3344860E+002, 3.3345925E+002, 3.3345925E+002, 3.3345925E+002, 3.3345925E+002, 3.3345925E+002, 3.3345925E+002, 3.3345925E+002, 3.3345925E+002, 3.3345925E+002, 2.1069585E-002, 3.9213984E-002, 6.0283569E-002, 6.0283569E-002, 5.9791809E+000
 2.9500021E+003,-3.1918912E-016, 3.2914554E+002, 3.2919125E+002, 3.2919125E+002, 3.2919125E+002, 3.2919125E+002, 3.2919125E+002, 3.2919125E+002, 3.2919125E+002, 3.2919125E+002, 3.2919125E+002, 1.9491366E-002, 3.5214612E-002, 5.4705978E-002, 5.4705978E-002, 5.6355653E+000
 2.9600025E+003,-3.1918912E-016, 3.2433664E+002, 3.2436801E+002, 3.2436801E+002, 3.2436801E+002, 3.2436801E+002, 3.2436801E+002, 3.2436801E+002, 3.2436801E+002, 3.2436801E+002, 3.2436801E+002, 1.9222481E-002, 3.6816506E-002, 5.6038987E-002, 5.6038987E-002, 5.3919886E+000
 2.9700018E+003,-3.1918912E-016, 3.2048030E+002, 3.2051562E+002, 3.2051562E+002, 3.2051562E+002, 3.2051562E+002, 3.2051562E+002, 3.2051562E+002, 3.2051562E+002, 3.2051562E+002, 3.2051562E+002, 1.9314576E-002, 3.6390755E-002, 5.5705332E-002, 5.5705332E-002, 5.4303382E+000
 2.9800020E+003,-3.1918912E-016, 3.1672519E+002, 3.1675510E+002, 3.1675510E+002, 3.1675510E+002, 3.1675510E+002, 3.1675510E+002, 3.1675510E+002, 3.1675510E+002, 3.1675510E+002, 3.1675510E+002, 1.9736877E-002, 3.7044624E-002, 5.6781501E-002, 5.6781501E-002, 5.4840418E+000
 2.9900021E+003,-3.1918912E-016, 3.1308005E+002, 3.1311277E+002, 3.1311277E+002, 3.1311277E+002, 3.1311277E+002, 3.1311277E+002, 3.1311277E+002, 3.1311277E+002, 3.1311277E+002, 3.1311277E+002, 1.9237123E-002, 3.5494725E-002, 5.4731848E-002, 5.4731848E-002, 5.4106636E+000
 3.0000000E+003,-3.1918912E-016, 3.0936803E+002, 3.0939323E+002, 3.0939323E+002, 3.0939323E+002, 3.0939323E+002, 3.0939323E+002, 3.0939323E+002, 3.0939323E+002, 3.0939323E+002, 3.0939323E+002, 1.9018364E-002, 3.5728068E-002, 5.4746431E-002, 5.4746431E-002, 5.3388091E+000
