s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500009E+003,-3.4694470E-018, 2.3615086E+002, 1.1945193E+003, 1.1945193E+003, 1.1945193E+003, 1.1945193E+003, 1.1945193E+003, 1.1945193E+003, 1.1945193E+003, 1.1945193E+003, 1.1945193E+003, 4.6217774E-002, 5.9373998E-002, 1.0559177E-001, 1.0559177E-001, 1.0430233E+001
 2.4600003E+003,-3.4694470E-018, 2.4912858E+002, 1.2747709E+003, 1.2747709E+003, 1.2747709E+003, 1.2747709E+003, 1.2747709E+003, 1.2747709E+003, 1.2747709E+003, 1.2747709E+003, 1.2747709E+003, 4.5226670E-002, 5.9078171E-002, 1.0430484E-001, 1.0430484E-001, 1.0144563E+001
 2.4700011E+003,-3.4694470E-018, 2.6161985E+002, 1.2429665E+003, 1.2429665E+003, 1.2429665E+003, 1.2429665E+003, 1.2429665E+003, 1.2429665E+003, 1.2429665E+003, 1.2429665E+003, 1.2429665E+003, 4.3784519E-002, 5.6733603E-002, 1.0051812E-001, 1.0051812E-001, 9.9183124E+000
 2.4800010E+003,-3.4694470E-018, 2.7214440E+002, 1.2369428E+003, 1.2369428E+003, 1.2369428E+003, 1.2369428E+003, 1.2369428E+003, 1.2369428E+003, 1.2369428E+003, 1.2369428E+003, 1.2369428E+003, 4.3965760E-002, 5.7594201E-002, 1.0155996E-001, 1.0155996E-001, 9.9089405E+000
 2.4900021E+003,-3.4694470E-018, 2.8327754E+002, 1.2580599E+003, 1.2580599E+003, 1.2580599E+003, 1.2580599E+003, 1.2580599E+003, 1.2580599E+003, 1.2580599E+003, 1.2580599E+003, 1.2580599E+003, 4.3269900E-002, 5.8870186E-002, 1.0214009E-001, 1.0214009E-001, 9.5778854E+000
 2.5000005E+003,-3.4694470E-018, 2.9349355E+002, 1.2304652E+003, 1.2304652E+003, 1.2304652E+003, 1.2304652E+003, 1.2304652E+003, 1.2304652E+003, 1.2304652E+003, 1.2304652E+003, 1.2304652E+003, 4.2529112E-002, 5.7766835E-002, 1.0029595E-001, 1.0029595E-001, 9.5652950E+000
 2.5100009E+003,-3.4694470E-018, 3.0403485E+002, 1.2831119E+003, 1.2831119E+003, 1.2831119E+003, 1.2831119E+003, 1.2831119E+003, 1.2831119E+003, 1.2831119E+003, 1.2831119E+003, 1.2831119E+003, 4.2845689E-002, 6.0533197E-002, 1.0337889E-001, 1.0337889E-001, 9.5595939E+000
 2.5200016E+003,-3.4694470E-018, 3.1427759E+002, 1.2746453E+003, 1.2746453E+003, 1.2746453E+003, 1.2746453E+003, 1.2746453E+003, 1.2746453E+003, 1.2746453E+003, 1.2746453E+003, 1.2746453E+003, 4.2324528E-002, 5.9522323E-002, 1.0184685E-001, 1.0184685E-001, 9.6466228E+000
 2.5300009E+003,-3.4694470E-018, 3.2308318E+002, 1.2273075E+003, 1.2273075E+003, 1.2273075E+003, 1.2273075E+003, 1.2273075E+003, 1.2273075E+003, 1.2273075E+003, 1.2273075E+003, 1.2273075E+003, 4.0716581E-002, 5.7383007E-002, 9.8099588E-002, 9.8099588E-002, 9.2702344E+000
 2.5400001E+003,-3.4694470E-018, 3.3128374E+002, 1.2673001E+003, 1.2673001E+003, 1.2673001E+003, 1.2673001E+003, 1.2673001E+003, 1.2673001E+003, 1.2673001E+003, 1.2673001E+003, 1.2673001E+003, 4.0619916E-002, 5.8697165E-002, 9.9317082E-002, 9.9317082E-002, 9.0729715E+000
 2.5500020E+003,-3.4694470E-018, 3.3879557E+002, 1.2025305E+003, 1.2025305E+003, 1.2025305E+003, 1.2025305E+003, 1.2025305E+003, 1.2025305E+003, 1.2025305E+003, 1.2025305E+003, 1.2025305E+003, 3.8972547E-002, 5.7721324E-002, 9.6693871E-002, 9.6693871E-002, 8.8476162E+000
 2.5600024E+003,-3.4694470E-018, 3.4296590E+002, 1.0765682E+003, 1.0765682E+003, 1.0765682E+003, 1.0765682E+003, 1.0765682E+003, 1.0765682E+003, 1.0765682E+003, 1.0765682E+003, 1.0765682E+003, 3.7950076E-002, 5.4772664E-002, 9.2722740E-002, 9.2722740E-002, 8.9266331E+000
 2.5700008E+003,-3.4694470E-018, 3.4508550E+002, 1.1064633E+003, 1.1064633E+003, 1.1064633E+003, 1.1064633E+003, 1.1064633E+003, 1.1064633E+003, 1.1064633E+003, 1.1064633E+003, 1.1064633E+003, 3.7733711E-002, 5.4919559E-002, 9.2653270E-002, 9.2653270E-002, 8.7445497E+000
 2.5800011E+003,-3.4694470E-018, 3.5100154E+002, 1.1904510E+003, 1.1904510E+003, 1.1904510E+003, 1.1904510E+003, 1.1904510E+003, 1.1904510E+003, 1.1904510E+003, 1.1904510E+003, 1.1904510E+003, 3.7650863E-002, 5.6611572E-002, 9.4262436E-002, 9.4262436E-002, 8.6067039E+000
 2.5900014E+003,-3.4694470E-018, 3.5776115E+002, 1.2329664E+003, 1.2329664E+003, 1.2329664E+003, 1.2329664E+003, 1.2329664E+003, 1.2329664E+003, 1.2329664E+003, 1.2329664E+003, 1.2329664E+003, 3.7642422E-002, 5.8095518E-002, 9.5737940E-002, 9.5737940E-002, 8.6097091E+000
 2.6000020E+003,-3.4694470E-018, 3.6421213E+002, 1.2511186E+003, 1.2511186E+003, 1.2511186E+003, 1.2511186E+003, 1.2511186E+003, 1.2511186E+003, 1.2511186E+003, 1.2511186E+003, 1.2511186E+003, 3.6325781E-002, 5.8519023E-002, 9.4844805E-002, 9.4844805E-002, 8.4215172E+000
 2.6100024E+003,-3.4694470E-018, 3.7031110E+002, 1.2290514E+003, 1.2290514E+003, 1.2290514E+003, 1.2290514E+003, 1.2290514E+003, 1.2290514E+003, 1.2290514E+003, 1.2290514E+003, 1.2290514E+003, 3.5810219E-002, 5.7741632E-002, 9.3551851E-002, 9.3551851E-002, 8.3467631E+000
 2.6200019E+003,-3.4694470E-018, 3.7658523E+002, 1.2349021E+003, 1.2349021E+003, 1.2349021E+003, 1.2349021E+003, 1.2349021E+003, 1.2349021E+003, 1.2349021E+003, 1.2349021E+003, 1.2349021E+003, 3.5793216E-002, 5.7631281E-002, 9.3424497E-002, 9.3424497E-002, 8.3361607E+000
 2.6300002E+003,-3.4694470E-018, 3.8066055E+002, 1.1487234E+003, 1.1487234E+003, 1.1487234E+003, 1.1487234E+003, 1.1487234E+003, 1.1487234E+003, 1.1487234E+003, 1.1487234E+003, 1.1487234E+003, 3.4512375E-002, 5.4386597E-002, 8.8898972E-002, 8.8898972E-002, 8.3518870E+000
 2.6400003E+003,-3.4694470E-018, 3.8186276E+002, 1.0710710E+003, 1.0710710E+003, 1.0710710E+003, 1.0710710E+003, 1.0710710E+003, 1.0710710E+003, 1.0710710E+003, 1.0710710E+003, 1.0710710E+003, 3.3768390E-002, 5.4232708E-002, 8.8001097E-002, 8.8001097E-002, 8.2867931E+000
 2.6500007E+003,-3.4694470E-018, 3.8407911E+002, 1.1212477E+003, 1.1212477E+003, 1.1212477E+003, 1.1212477E+003, 1.1212477E+003, 1.1212477E+003, 1.1212477E+003, 1.1212477E+003, 1.1212477E+003, 3.3481161E-002, 5.5110448E-002, 8.8591609E-002, 8.8591609E-002, 7.9981478E+000
 2.6600018E+003,-3.4694470E-018, 3.8737832E+002, 1.1588649E+003, 1.1588649E+003, 1.1588649E+003, 1.1588649E+003, 1.1588649E+003, 1.1588649E+003, 1.1588649E+003, 1.1588649E+003, 1.1588649E+003, 3.3068890E-002, 5.5536496E-002, 8.8605386E-002, 8.8605386E-002, 7.7741919E+000
 2.6700025E+003,-3.4694470E-018, 3.8874627E+002, 1.0019720E+003, 1.0019720E+003, 1.0019720E+003, 1.0019720E+003, 1.0019720E+003, 1.0019720E+003, 1.0019720E+003, 1.0019720E+003, 1.0019720E+003, 3.1912028E-002, 5.2742305E-002, 8.4654333E-002, 8.4654333E-002, 7.8466335E+000
 2.6800015E+003,-3.4694470E-018, 3.8696791E+002, 9.6310008E+002, 9.6310008E+002, 9.6310008E+002, 9.6310008E+002, 9.6310008E+002, 9.6310008E+002, 9.6310008E+002, 9.6310008E+002, 9.6310008E+002, 3.0924088E-002, 5.1758601E-002, 8.2682688E-002, 8.2682688E-002, 7.6814043E+000
 2.6900002E+003,-3.4694470E-018, 3.8748417E+002, 1.0482488E+003, 1.0482488E+003, 1.0482488E+003, 1.0482488E+003, 1.0482488E+003, 1.0482488E+003, 1.0482488E+003, 1.0482488E+003, 1.0482488E+003, 3.1278130E-002, 5.4105663E-002, 8.5383793E-002, 8.5383793E-002, 7.5622177E+000
 2.7000010E+003,-3.4694470E-018, 3.8994394E+002, 1.0713240E+003, 1.0713240E+003, 1.0713240E+003, 1.0713240E+003, 1.0713240E+003, 1.0713240E+003, 1.0713240E+003, 1.0713240E+003, 1.0713240E+003, 3.1080151E-002, 5.4748029E-002, 8.5828180E-002, 8.5828180E-002, 7.5014641E+000
 2.7100016E+003,-3.4694470E-018, 3.9127647E+002, 1.0441190E+003, 1.0441190E+003, 1.0441190E+003, 1.0441190E+003, 1.0441190E+003, 1.0441190E+003, 1.0441190E+003, 1.0441190E+003, 1.0441190E+003, 3.0432728E-002, 5.4928618E-002, 8.5361346E-002, 8.5361346E-002, 7.2623899E+000
 2.7200019E+003,-3.4694470E-018, 3.9050328E+002, 9.1796239E+002, 9.1796239E+002, 9.1796239E+002, 9.1796239E+002, 9.1796239E+002, 9.1796239E+002, 9.1796239E+002, 9.1796239E+002, 9.1796239E+002, 2.9152576E-002, 5.1077781E-002, 8.0230357E-002, 8.0230357E-002, 7.3265055E+000
 2.7300014E+003,-3.4694470E-018, 3.8888372E+002, 9.3106446E+002, 9.3106446E+002, 9.3106446E+002, 9.3106446E+002, 9.3106446E+002, 9.3106446E+002, 9.3106446E+002, 9.3106446E+002, 9.3106446E+002, 2.8426781E-002, 5.1402165E-002, 7.9828946E-002, 7.9828946E-002, 7.2449928E+000
 2.7400006E+003,-3.4694470E-018, 3.8824571E+002, 9.4986497E+002, 9.4986497E+002, 9.4986497E+002, 9.4986497E+002, 9.4986497E+002, 9.4986497E+002, 9.4986497E+002, 9.4986497E+002, 9.4986497E+002, 2.8038170E-002, 5.0858734E-002, 7.8896904E-002, 7.8896904E-002, 7.0452844E+000
 2.7500011E+003,-3.4694470E-018, 3.8783793E+002, 8.8657350E+002, 8.8657350E+002, 8.8657350E+002, 8.8657350E+002, 8.8657350E+002, 8.8657350E+002, 8.8657350E+002, 8.8657350E+002, 8.8657350E+002, 2.7400491E-002, 4.9711836E-002, 7.7112328E-002, 7.7112328E-002, 7.0243062E+000
 2.7600000E+003,-3.4694470E-018, 3.8722903E+002, 9.3411061E+002, 9.3411061E+002, 9.3411061E+002, 9.3411061E+002, 9.3411061E+002, 9.3411061E+002, 9.3411061E+002, 9.3411061E+002, 9.3411061E+002, 2.7850137E-002, 5.0014211E-002, 7.7864348E-002, 7.7864348E-002, 7.0535109E+000
 2.7700027E+003,-3.4694470E-018, 3.8618330E+002, 8.5835829E+002, 8.5835829E+002, 8.5835829E+002, 8.5835829E+002, 8.5835829E+002, 8.5835829E+002, 8.5835829E+002, 8.5835829E+002, 8.5835829E+002, 2.7444541E-002, 4.9459176E-002, 7.6903717E-002, 7.6903717E-002, 7.1026231E+000
 2.7800013E+003,-3.4694470E-018, 3.8655454E+002, 9.7309305E+002, 9.7309305E+002, 9.7309305E+002, 9.7309305E+002, 9.7309305E+002, 9.7309305E+002, 9.7309305E+002, 9.7309305E+002, 9.7309305E+002, 2.7728191E-002, 5.1110724E-002, 7.8838915E-002, 7.8838915E-002, 7.0893439E+000
 2.7900008E+003,-3.4694470E-018, 3.8815551E+002, 9.9542793E+002, 9.9542793E+002, 9.9542793E+002, 9.9542793E+002, 9.9542793E+002, 9.9542793E+002, 9.9542793E+002, 9.9542793E+002, 9.9542793E+002, 2.7733510E-002, 5.2602270E-002, 8.0335780E-002, 8.0335780E-002, 7.0327699E+000
 2.8000012E+003,-3.4694470E-018, 3.8954279E+002, 9.6442064E+002, 9.6442064E+002, 9.6442064E+002, 9.6442064E+002, 9.6442064E+002, 9.6442064E+002, 9.6442064E+002, 9.6442064E+002, 9.6442064E+002, 2.6733124E-002, 5.2689603E-002, 7.9422727E-002, 7.9422727E-002, 6.8858032E+000
 2.8100008E+003,-3.4694470E-018, 3.8676092E+002, 7.8722418E+002, 7.8722418E+002, 7.8722418E+002, 7.8722418E+002, 7.8722418E+002, 7.8722418E+002, 7.8722418E+002, 7.8722418E+002, 7.8722418E+002, 2.5122784E-002, 5.0148417E-002, 7.5271201E-002, 7.5271201E-002, 6.5485550E+000
 2.8200018E+003,-3.4694470E-018, 3.8335286E+002, 7.8438097E+002, 7.8438097E+002, 7.8438097E+002, 7.8438097E+002, 7.8438097E+002, 7.8438097E+002, 7.8438097E+002, 7.8438097E+002, 7.8438097E+002, 2.4533049E-002, 4.8627178E-002, 7.3160227E-002, 7.3160227E-002, 6.5979137E+000
 2.8300007E+003,-3.4694470E-018, 3.8036871E+002, 7.7522683E+002, 7.7522683E+002, 7.7522683E+002, 7.7522683E+002, 7.7522683E+002, 7.7522683E+002, 7.7522683E+002, 7.7522683E+002, 7.7522683E+002, 2.4257343E-002, 4.7559119E-002, 7.1816462E-002, 7.1816462E-002, 6.5883677E+000
 2.8400015E+003,-3.4694470E-018, 3.7844642E+002, 8.2327357E+002, 8.2327357E+002, 8.2327357E+002, 8.2327357E+002, 8.2327357E+002, 8.2327357E+002, 8.2327357E+002, 8.2327357E+002, 8.2327357E+002, 2.4274102E-002, 4.8511896E-002, 7.2785998E-002, 7.2785998E-002, 6.5140809E+000
 2.8500021E+003,-3.4694470E-018, 3.7646442E+002, 7.7670881E+002, 7.7670881E+002, 7.7670881E+002, 7.7670881E+002, 7.7670881E+002, 7.7670881E+002, 7.7670881E+002, 7.7670881E+002, 7.7670881E+002, 2.3300478E-002, 4.6350447E-002, 6.9650925E-002, 6.9650925E-002, 6.3759868E+000
 2.8600012E+003,-3.4694470E-018, 3.7556869E+002, 8.4504043E+002, 8.4504043E+002, 8.4504043E+002, 8.4504043E+002, 8.4504043E+002, 8.4504043E+002, 8.4504043E+002, 8.4504043E+002, 8.4504043E+002, 2.3416780E-002, 4.7895984E-002, 7.1312763E-002, 7.1312763E-002, 6.3834744E+000
 2.8700026E+003,-3.4694470E-018, 3.7443053E+002, 7.8561954E+002, 7.8561954E+002, 7.8561954E+002, 7.8561954E+002, 7.8561954E+002, 7.8561954E+002, 7.8561954E+002, 7.8561954E+002, 7.8561954E+002, 2.3459784E-002, 4.7653107E-002, 7.1112891E-002, 7.1112891E-002, 6.3904419E+000
 2.8800006E+003,-3.4694470E-018, 3.7308532E+002, 8.1234189E+002, 8.1234189E+002, 8.1234189E+002, 8.1234189E+002, 8.1234189E+002, 8.1234189E+002, 8.1234189E+002, 8.1234189E+002, 8.1234189E+002, 2.2977519E-002, 4.7267232E-002, 7.0244751E-002, 7.0244751E-002, 6.3592692E+000
 2.8900023E+003,-3.4694470E-018, 3.7163156E+002, 7.8421562E+002, 7.8421562E+002, 7.8421562E+002, 7.8421562E+002, 7.8421562E+002, 7.8421562E+002, 7.8421562E+002, 7.8421562E+002, 7.8421562E+002, 2.2825958E-002, 4.7872267E-002, 7.0698225E-002, 7.0698225E-002, 6.3624779E+000
 2.9000028E+003,-3.4694470E-018, 3.7019550E+002, 7.8597552E+002, 7.8597552E+002, 7.8597552E+002, 7.8597552E+002, 7.8597552E+002, 7.8597552E+002, 7.8597552E+002, 7.8597552E+002, 7.8597552E+002, 2.1814870E-002, 4.6217205E-002, 6.8032074E-002, 6.8032074E-002, 6.1693411E+000
 2.9100007E+003,-3.4694470E-018, 3.6821723E+002, 7.1712328E+002, 7.1712328E+002, 7.1712328E+002, 7.1712328E+002, 7.1712328E+002, 7.1712328E+002, 7.1712328E+002, 7.1712328E+002, 7.1712328E+002, 2.0138713E-002, 4.3268089E-002, 6.3406801E-002, 6.3406801E-002, 5.7456686E+000
 2.9200001E+003,-3.4694470E-018, 3.6490743E+002, 6.5942183E+002, 6.5942183E+002, 6.5942183E+002, 6.5942183E+002, 6.5942183E+002, 6.5942183E+002, 6.5942183E+002, 6.5942183E+002, 6.5942183E+002, 1.8724351E-002, 4.0884872E-002, 5.9609223E-002, 5.9609223E-002, 5.5131256E+000
 2.9300011E+003,-3.4694470E-018, 3.6107736E+002, 6.2732563E+002, 6.2732563E+002, 6.2732563E+002, 6.2732563E+002, 6.2732563E+002, 6.2732563E+002, 6.2732563E+002, 6.2732563E+002, 6.2732563E+002, 1.8819426E-002, 4.0537243E-002, 5.9356669E-002, 5.9356669E-002, 5.5129026E+000
 2.9400009E+003,-3.4694470E-018, 3.5803917E+002, 6.9647270E+002, 6.9647270E+002, 6.9647270E+002, 6.9647270E+002, 6.9647270E+002, 6.9647270E+002, 6.9647270E+002, 6.9647270E+002, 6.9647270E+002, 1.9072824E-002, 4.1759212E-002, 6.0832037E-002, 6.0832037E-002, 5.4787321E+000
 2.9500009E+003,-3.4694470E-018, 3.5501300E+002, 5.4152321E+002, 5.4152321E+002, 5.4152321E+002, 5.4152321E+002, 5.4152321E+002, 5.4152321E+002, 5.4152321E+002, 5.4152321E+002, 5.4152321E+002, 1.7367268E-002, 3.6777758E-002, 5.4145025E-002, 5.4145025E-002, 5.3247047E+000
 2.9600006E+003,-3.4694470E-018, 3.4882064E+002, 4.3112366E+002, 4.3112366E+002, 4.3112366E+002, 4.3112366E+002, 4.3112366E+002, 4.3112366E+002, 4.3112366E+002, 4.3112366E+002, 4.3112366E+002, 1.7396838E-002, 3.4807367E-002, 5.2204205E-002, 5.2204205E-002, 5.3723294E+000
 2.9700016E+003,-3.4694470E-018, 3.4492530E+002, 5.4028075E+002, 5.4028075E+002, 5.4028075E+002, 5.4028075E+002, 5.4028075E+002, 5.4028075E+002, 5.4028075E+002, 5.4028075E+002, 5.4028075E+002, 1.8067714E-002, 3.7173527E-002, 5.5241241E-002, 5.5241241E-002, 5.3151109E+000
 2.9800013E+003,-3.4694470E-018, 3.4178562E+002, 5.6026161E+002, 5.6026161E+002, 5.6026161E+002, 5.6026161E+002, 5.6026161E+002, 5.6026161E+002, 5.6026161E+002, 5.6026161E+002, 5.6026161E+002, 1.7810378E-002, 3.5577816E-002, 5.3388194E-002, 5.3388194E-002, 5.2834090E+000
 2.9900012E+003,-3.4694470E-018, 3.3782393E+002, 4.2806948E+002, 4.2806948E+002, 4.2806948E+002, 4.2806948E+002, 4.2806948E+002, 4.2806948E+002, 4.2806948E+002, 4.2806948E+002, 4.2806948E+002, 1.6038418E-002, 3.3313261E-002, 4.9351679E-002, 4.9351679E-002, 4.9615113E+000
 3.0000000E+003,-3.4694470E-018, 3.3218292E+002, 3.8589996E+002, 3.8589996E+002, 3.8589996E+002, 3.8589996E+002, 3.8589996E+002, 3.8589996E+002, 3.8589996E+002, 3.8589996E+002, 3.8589996E+002, 1.6368994E-002, 3.1372070E-002, 4.7741064E-002, 4.7741064E-002, 5.0351974E+000
