s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500015E+003,-4.5454545E-004, 9.9280420E+001, 9.9183941E+001, 9.9183941E+001, 9.9183941E+001, 9.9183941E+001, 9.9183941E+001, 9.9183941E+001, 9.9183941E+001, 9.9183941E+001, 9.9183941E+001, 4.5128767E-002, 6.0839823E-002, 1.0596859E-001, 1.0596859E-001, 9.7588155E+000
 2.4600024E+003,-4.5454545E-004, 1.1853674E+002, 1.1844300E+002, 1.1844300E+002, 1.1844300E+002, 1.1844300E+002, 1.1844300E+002, 1.1844300E+002, 1.1844300E+002, 1.1844300E+002, 1.1844300E+002, 4.4486426E-002, 6.1134645E-002, 1.0562107E-001, 1.0562107E-001, 9.6474831E+000
 2.4700025E+003,-4.5454545E-004, 1.3622588E+002, 1.3613059E+002, 1.3613059E+002, 1.3613059E+002, 1.3613059E+002, 1.3613059E+002, 1.3613059E+002, 1.3613059E+002, 1.3613059E+002, 1.3613059E+002, 4.3752515E-002, 6.1443038E-002, 1.0519555E-001, 1.0519555E-001, 9.4392773E+000
 2.4800002E+003,-4.5454545E-004, 1.5239842E+002, 1.5230913E+002, 1.5230913E+002, 1.5230913E+002, 1.5230913E+002, 1.5230913E+002, 1.5230913E+002, 1.5230913E+002, 1.5230913E+002, 1.5230913E+002, 4.3190612E-002, 6.0618117E-002, 1.0380873E-001, 1.0380873E-001, 9.4968561E+000
 2.4900002E+003,-4.5454545E-004, 1.6698728E+002, 1.6689765E+002, 1.6689765E+002, 1.6689765E+002, 1.6689765E+002, 1.6689765E+002, 1.6689765E+002, 1.6689765E+002, 1.6689765E+002, 1.6689765E+002, 4.2360460E-002, 6.1039047E-002, 1.0339951E-001, 1.0339951E-001, 9.2874467E+000
 2.5000008E+003,-4.5454545E-004, 1.8144268E+002, 1.8135049E+002, 1.8135049E+002, 1.8135049E+002, 1.8135049E+002, 1.8135049E+002, 1.8135049E+002, 1.8135049E+002, 1.8135049E+002, 1.8135049E+002, 4.1835679E-002, 6.2042415E-002, 1.0387809E-001, 1.0387809E-001, 9.0693008E+000
 2.5100004E+003,-4.5454545E-004, 1.9604401E+002, 1.9595171E+002, 1.9595171E+002, 1.9595171E+002, 1.9595171E+002, 1.9595171E+002, 1.9595171E+002, 1.9595171E+002, 1.9595171E+002, 1.9595171E+002, 4.1365953E-002, 6.1314057E-002, 1.0268001E-001, 1.0268001E-001, 9.1648875E+000
 2.5200021E+003,-4.5454545E-004, 2.0968324E+002, 2.0959217E+002, 2.0959217E+002, 2.0959217E+002, 2.0959217E+002, 2.0959217E+002, 2.0959217E+002, 2.0959217E+002, 2.0959217E+002, 2.0959217E+002, 4.0149007E-002, 6.1945640E-002, 1.0209465E-001, 1.0209465E-001, 8.6851155E+000
 2.5300003E+003,-4.5454545E-004, 2.2255539E+002, 2.2246646E+002, 2.2246646E+002, 2.2246646E+002, 2.2246646E+002, 2.2246646E+002, 2.2246646E+002, 2.2246646E+002, 2.2246646E+002, 2.2246646E+002, 3.8682319E-002, 6.1812031E-002, 1.0049435E-001, 1.0049435E-001, 8.3591847E+000
 2.5400013E+003,-4.5454545E-004, 2.3483108E+002, 2.3474319E+002, 2.3474319E+002, 2.3474319E+002, 2.3474319E+002, 2.3474319E+002, 2.3474319E+002, 2.3474319E+002, 2.3474319E+002, 2.3474319E+002, 3.7870380E-002, 6.2006092E-002, 9.9876472E-002, 9.9876472E-002, 8.2144962E+000
 2.5500017E+003,-4.5454545E-004, 2.4636687E+002, 2.4628416E+002, 2.4628416E+002, 2.4628416E+002, 2.4628416E+002, 2.4628416E+002, 2.4628416E+002, 2.4628416E+002, 2.4628416E+002, 2.4628416E+002, 3.6269153E-002, 6.1432643E-002, 9.7701796E-002, 9.7701796E-002, 7.7660356E+000
 2.5600019E+003,-4.5454545E-004, 2.5598991E+002, 2.5591166E+002, 2.5591166E+002, 2.5591166E+002, 2.5591166E+002, 2.5591166E+002, 2.5591166E+002, 2.5591166E+002, 2.5591166E+002, 2.5591166E+002, 3.5491071E-002, 6.1569896E-002, 9.7060967E-002, 9.7060967E-002, 7.6037982E+000
 2.5700015E+003,-4.5454545E-004, 2.6426774E+002, 2.6419688E+002, 2.6419688E+002, 2.6419688E+002, 2.6419688E+002, 2.6419688E+002, 2.6419688E+002, 2.6419688E+002, 2.6419688E+002, 2.6419688E+002, 3.4573700E-002, 6.0610683E-002, 9.5184382E-002, 9.5184382E-002, 7.5318296E+000
 2.5800009E+003,-4.5454545E-004, 2.7297616E+002, 2.7289922E+002, 2.7289922E+002, 2.7289922E+002, 2.7289922E+002, 2.7289922E+002, 2.7289922E+002, 2.7289922E+002, 2.7289922E+002, 2.7289922E+002, 3.4341801E-002, 6.1960271E-002, 9.6302072E-002, 9.6302072E-002, 7.5361869E+000
 2.5900007E+003,-4.5454545E-004, 2.8120804E+002, 2.8113765E+002, 2.8113765E+002, 2.8113765E+002, 2.8113765E+002, 2.8113765E+002, 2.8113765E+002, 2.8113765E+002, 2.8113765E+002, 2.8113765E+002, 3.2984378E-002, 6.0658881E-002, 9.3643260E-002, 9.3643260E-002, 7.2439435E+000
 2.6000012E+003,-4.5454545E-004, 2.8812125E+002, 2.8805624E+002, 2.8805624E+002, 2.8805624E+002, 2.8805624E+002, 2.8805624E+002, 2.8805624E+002, 2.8805624E+002, 2.8805624E+002, 2.8805624E+002, 3.1993176E-002, 6.0261575E-002, 9.2254751E-002, 9.2254751E-002, 7.0913808E+000
 2.6100017E+003,-4.5454545E-004, 2.9451636E+002, 2.9445191E+002, 2.9445191E+002, 2.9445191E+002, 2.9445191E+002, 2.9445191E+002, 2.9445191E+002, 2.9445191E+002, 2.9445191E+002, 2.9445191E+002, 3.1382265E-002, 6.0909662E-002, 9.2291928E-002, 9.2291928E-002, 7.0839856E+000
 2.6200025E+003,-4.5454545E-004, 3.0113550E+002, 3.0107396E+002, 3.0107396E+002, 3.0107396E+002, 3.0107396E+002, 3.0107396E+002, 3.0107396E+002, 3.0107396E+002, 3.0107396E+002, 3.0107396E+002, 2.9641002E-002, 5.9508853E-002, 8.9149855E-002, 8.9149855E-002, 6.7098855E+000
 2.6300023E+003,-4.5454545E-004, 3.0603202E+002, 3.0597579E+002, 3.0597579E+002, 3.0597579E+002, 3.0597579E+002, 3.0597579E+002, 3.0597579E+002, 3.0597579E+002, 3.0597579E+002, 3.0597579E+002, 2.8695700E-002, 5.7428193E-002, 8.6123893E-002, 8.6123893E-002, 6.5687018E+000
 2.6400019E+003,-4.5454545E-004, 3.1043100E+002, 3.1037701E+002, 3.1037701E+002, 3.1037701E+002, 3.1037701E+002, 3.1037701E+002, 3.1037701E+002, 3.1037701E+002, 3.1037701E+002, 3.1037701E+002, 2.8479052E-002, 5.8205299E-002, 8.6684351E-002, 8.6684351E-002, 6.5827250E+000
 2.6500008E+003,-4.5454545E-004, 3.1485926E+002, 3.1480667E+002, 3.1480667E+002, 3.1480667E+002, 3.1480667E+002, 3.1480667E+002, 3.1480667E+002, 3.1480667E+002, 3.1480667E+002, 3.1480667E+002, 2.7294958E-002, 5.7697055E-002, 8.4992013E-002, 8.4992013E-002, 6.3668647E+000
 2.6600028E+003,-4.5454545E-004, 3.1886709E+002, 3.1881806E+002, 3.1881806E+002, 3.1881806E+002, 3.1881806E+002, 3.1881806E+002, 3.1881806E+002, 3.1881806E+002, 3.1881806E+002, 3.1881806E+002, 2.6475827E-002, 5.6959330E-002, 8.3435157E-002, 8.3435157E-002, 6.3360709E+000
 2.6700001E+003,-4.5454545E-004, 3.2217629E+002, 3.2212957E+002, 3.2212957E+002, 3.2212957E+002, 3.2212957E+002, 3.2212957E+002, 3.2212957E+002, 3.2212957E+002, 3.2212957E+002, 3.2212957E+002, 2.6134343E-002, 5.6190861E-002, 8.2325203E-002, 8.2325203E-002, 6.3185488E+000
 2.6800008E+003,-4.5454545E-004, 3.2563723E+002, 3.2559211E+002, 3.2559211E+002, 3.2559211E+002, 3.2559211E+002, 3.2559211E+002, 3.2559211E+002, 3.2559211E+002, 3.2559211E+002, 3.2559211E+002, 2.5615500E-002, 5.5833297E-002, 8.1448797E-002, 8.1448797E-002, 6.2926981E+000
 2.6900005E+003,-4.5454545E-004, 3.2748863E+002, 3.2745239E+002, 3.2745239E+002, 3.2745239E+002, 3.2745239E+002, 3.2745239E+002, 3.2745239E+002, 3.2745239E+002, 3.2745239E+002, 3.2745239E+002, 2.4818114E-002, 5.4827764E-002, 7.9645877E-002, 7.9645877E-002, 6.1204470E+000
 2.7000030E+003,-4.5454545E-004, 3.2852084E+002, 3.2848664E+002, 3.2848664E+002, 3.2848664E+002, 3.2848664E+002, 3.2848664E+002, 3.2848664E+002, 3.2848664E+002, 3.2848664E+002, 3.2848664E+002, 2.4082153E-002, 5.4625617E-002, 7.8707770E-002, 7.8707770E-002, 6.0880727E+000
 2.7100018E+003,-4.5454545E-004, 3.2907623E+002, 3.2904504E+002, 3.2904504E+002, 3.2904504E+002, 3.2904504E+002, 3.2904504E+002, 3.2904504E+002, 3.2904504E+002, 3.2904504E+002, 3.2904504E+002, 2.4008915E-002, 5.4911101E-002, 7.8920016E-002, 7.8920016E-002, 6.1271959E+000
 2.7200007E+003,-4.5454545E-004, 3.3052795E+002, 3.3049296E+002, 3.3049296E+002, 3.3049296E+002, 3.3049296E+002, 3.3049296E+002, 3.3049296E+002, 3.3049296E+002, 3.3049296E+002, 3.3049296E+002, 2.3109995E-002, 5.4071565E-002, 7.7181560E-002, 7.7181560E-002, 6.0002428E+000
 2.7300028E+003,-4.5454545E-004, 3.3228570E+002, 3.3225175E+002, 3.3225175E+002, 3.3225175E+002, 3.3225175E+002, 3.3225175E+002, 3.3225175E+002, 3.3225175E+002, 3.3225175E+002, 3.3225175E+002, 2.2470737E-002, 5.3909351E-002, 7.6380089E-002, 7.6380089E-002, 5.8926654E+000
 2.7400011E+003,-4.5454545E-004, 3.3376044E+002, 3.3373052E+002, 3.3373052E+002, 3.3373052E+002, 3.3373052E+002, 3.3373052E+002, 3.3373052E+002, 3.3373052E+002, 3.3373052E+002, 3.3373052E+002, 2.2225664E-002, 5.3874386E-002, 7.6100049E-002, 7.6100049E-002, 5.9300923E+000
 2.7500009E+003,-4.5454545E-004, 3.3443402E+002, 3.3440467E+002, 3.3440467E+002, 3.3440467E+002, 3.3440467E+002, 3.3440467E+002, 3.3440467E+002, 3.3440467E+002, 3.3440467E+002, 3.3440467E+002, 2.2139108E-002, 5.3908822E-002, 7.6047930E-002, 7.6047930E-002, 5.9538346E+000
 2.7600012E+003,-4.5454545E-004, 3.3548441E+002, 3.3545394E+002, 3.3545394E+002, 3.3545394E+002, 3.3545394E+002, 3.3545394E+002, 3.3545394E+002, 3.3545394E+002, 3.3545394E+002, 3.3545394E+002, 2.1660337E-002, 5.4066793E-002, 7.5727129E-002, 7.5727129E-002, 5.9355199E+000
 2.7700025E+003,-4.5454545E-004, 3.3708004E+002, 3.3704915E+002, 3.3704915E+002, 3.3704915E+002, 3.3704915E+002, 3.3704915E+002, 3.3704915E+002, 3.3704915E+002, 3.3704915E+002, 3.3704915E+002, 2.1336778E-002, 5.4150214E-002, 7.5486992E-002, 7.5486992E-002, 5.9174254E+000
 2.7800018E+003,-4.5454545E-004, 3.3930496E+002, 3.3927010E+002, 3.3927010E+002, 3.3927010E+002, 3.3927010E+002, 3.3927010E+002, 3.3927010E+002, 3.3927010E+002, 3.3927010E+002, 3.3927010E+002, 2.0858147E-002, 5.4084674E-002, 7.4942821E-002, 7.4942821E-002, 5.9284493E+000
 2.7900026E+003,-4.5454545E-004, 3.4163824E+002, 3.4160606E+002, 3.4160606E+002, 3.4160606E+002, 3.4160606E+002, 3.4160606E+002, 3.4160606E+002, 3.4160606E+002, 3.4160606E+002, 3.4160606E+002, 2.0411477E-002, 5.3134823E-002, 7.3546301E-002, 7.3546301E-002, 5.9069245E+000
 2.8000029E+003,-4.5454545E-004, 3.4353588E+002, 3.4350363E+002, 3.4350363E+002, 3.4350363E+002, 3.4350363E+002, 3.4350363E+002, 3.4350363E+002, 3.4350363E+002, 3.4350363E+002, 3.4350363E+002, 1.9937346E-002, 5.3974043E-002, 7.3911388E-002, 7.3911388E-002, 5.9249088E+000
 2.8100000E+003,-4.5454545E-004, 3.4559231E+002, 3.4555924E+002, 3.4555924E+002, 3.4555924E+002, 3.4555924E+002, 3.4555924E+002, 3.4555924E+002, 3.4555924E+002, 3.4555924E+002, 3.4555924E+002, 1.9985828E-002, 5.4133135E-002, 7.4118963E-002, 7.4118963E-002, 5.9623101E+000
 2.8200005E+003,-4.5454545E-004, 3.4660055E+002, 3.4657421E+002, 3.4657421E+002, 3.4657421E+002, 3.4657421E+002, 3.4657421E+002, 3.4657421E+002, 3.4657421E+002, 3.4657421E+002, 3.4657421E+002, 1.9351801E-002, 5.2938444E-002, 7.2290245E-002, 7.2290245E-002, 5.9482262E+000
 2.8300017E+003,-4.5454545E-004, 3.4790778E+002, 3.4787833E+002, 3.4787833E+002, 3.4787833E+002, 3.4787833E+002, 3.4787833E+002, 3.4787833E+002, 3.4787833E+002, 3.4787833E+002, 3.4787833E+002, 1.9002919E-002, 5.2603424E-002, 7.1606342E-002, 7.1606342E-002, 5.8925549E+000
 2.8400001E+003,-4.5454545E-004, 3.4969720E+002, 3.4966425E+002, 3.4966425E+002, 3.4966425E+002, 3.4966425E+002, 3.4966425E+002, 3.4966425E+002, 3.4966425E+002, 3.4966425E+002, 3.4966425E+002, 1.8864745E-002, 5.3205186E-002, 7.2069931E-002, 7.2069931E-002, 5.9459293E+000
 2.8500027E+003,-4.5454545E-004, 3.5147812E+002, 3.5144975E+002, 3.5144975E+002, 3.5144975E+002, 3.5144975E+002, 3.5144975E+002, 3.5144975E+002, 3.5144975E+002, 3.5144975E+002, 3.5144975E+002, 1.8686720E-002, 5.3345874E-002, 7.2032595E-002, 7.2032595E-002, 5.9347906E+000
 2.8600024E+003,-4.5454545E-004, 3.5257777E+002, 3.5255009E+002, 3.5255009E+002, 3.5255009E+002, 3.5255009E+002, 3.5255009E+002, 3.5255009E+002, 3.5255009E+002, 3.5255009E+002, 3.5255009E+002, 1.8187529E-002, 5.3347162E-002, 7.1534691E-002, 7.1534691E-002, 5.9073211E+000
 2.8700019E+003,-4.5454545E-004, 3.5329079E+002, 3.5326560E+002, 3.5326560E+002, 3.5326560E+002, 3.5326560E+002, 3.5326560E+002, 3.5326560E+002, 3.5326560E+002, 3.5326560E+002, 3.5326560E+002, 1.7981028E-002, 5.3246185E-002, 7.1227213E-002, 7.1227213E-002, 5.9923080E+000
 2.8800011E+003,-4.5454545E-004, 3.5414722E+002, 3.5411854E+002, 3.5411854E+002, 3.5411854E+002, 3.5411854E+002, 3.5411854E+002, 3.5411854E+002, 3.5411854E+002, 3.5411854E+002, 3.5411854E+002, 1.7421748E-002, 5.2215058E-002, 6.9636805E-002, 6.9636805E-002, 5.9335013E+000
 2.8900008E+003,-4.5454545E-004, 3.5532069E+002, 3.5529547E+002, 3.5529547E+002, 3.5529547E+002, 3.5529547E+002, 3.5529547E+002, 3.5529547E+002, 3.5529547E+002, 3.5529547E+002, 3.5529547E+002, 1.6816637E-002, 5.1315237E-002, 6.8131874E-002, 6.8131874E-002, 5.8602839E+000
 2.9000006E+003,-4.5454545E-004, 3.5562011E+002, 3.5559626E+002, 3.5559626E+002, 3.5559626E+002, 3.5559626E+002, 3.5559626E+002, 3.5559626E+002, 3.5559626E+002, 3.5559626E+002, 3.5559626E+002, 1.6974937E-002, 5.3002201E-002, 6.9977138E-002, 6.9977138E-002, 5.8610301E+000
 2.9100003E+003,-4.5454545E-004, 3.5595006E+002, 3.5592514E+002, 3.5592514E+002, 3.5592514E+002, 3.5592514E+002, 3.5592514E+002, 3.5592514E+002, 3.5592514E+002, 3.5592514E+002, 3.5592514E+002, 1.5689880E-002, 5.1358175E-002, 6.7048055E-002, 6.7048055E-002, 5.6679958E+000
 2.9200012E+003,-4.5454545E-004, 3.5654198E+002, 3.5651978E+002, 3.5651978E+002, 3.5651978E+002, 3.5651978E+002, 3.5651978E+002, 3.5651978E+002, 3.5651978E+002, 3.5651978E+002, 3.5651978E+002, 1.5657292E-002, 5.0507877E-002, 6.6165169E-002, 6.6165169E-002, 5.7117717E+000
 2.9300016E+003,-4.5454545E-004, 3.5678935E+002, 3.5676665E+002, 3.5676665E+002, 3.5676665E+002, 3.5676665E+002, 3.5676665E+002, 3.5676665E+002, 3.5676665E+002, 3.5676665E+002, 3.5676665E+002, 1.5282476E-002, 5.0694270E-002, 6.5976746E-002, 6.5976746E-002, 5.6382110E+000
 2.9400007E+003,-4.5454545E-004, 3.5579797E+002, 3.5578268E+002, 3.5578268E+002, 3.5578268E+002, 3.5578268E+002, 3.5578268E+002, 3.5578268E+002, 3.5578268E+002, 3.5578268E+002, 3.5578268E+002, 1.4030317E-002, 4.8708552E-002, 6.2738869E-002, 6.2738869E-002, 5.4355818E+000
 2.9500024E+003,-4.5454545E-004, 3.5464944E+002, 3.5463223E+002, 3.5463223E+002, 3.5463223E+002, 3.5463223E+002, 3.5463223E+002, 3.5463223E+002, 3.5463223E+002, 3.5463223E+002, 3.5463223E+002, 1.3762946E-002, 4.6928721E-002, 6.0691667E-002, 6.0691667E-002, 5.3965844E+000
 2.9600012E+003,-4.5454545E-004, 3.5348606E+002, 3.5347362E+002, 3.5347362E+002, 3.5347362E+002, 3.5347362E+002, 3.5347362E+002, 3.5347362E+002, 3.5347362E+002, 3.5347362E+002, 3.5347362E+002, 1.3166169E-002, 4.6283007E-002, 5.9449175E-002, 5.9449175E-002, 5.2452203E+000
 2.9700007E+003,-4.5454545E-004, 3.5070560E+002, 3.5069869E+002, 3.5069869E+002, 3.5069869E+002, 3.5069869E+002, 3.5069869E+002, 3.5069869E+002, 3.5069869E+002, 3.5069869E+002, 3.5069869E+002, 1.1336063E-002, 4.2662040E-002, 5.3998103E-002, 5.3998103E-002, 4.8397270E+000
 2.9800013E+003,-4.5454545E-004, 3.4774042E+002, 3.4773393E+002, 3.4773393E+002, 3.4773393E+002, 3.4773393E+002, 3.4773393E+002, 3.4773393E+002, 3.4773393E+002, 3.4773393E+002, 3.4773393E+002, 1.1404932E-002, 4.2958771E-002, 5.4363703E-002, 5.4363703E-002, 4.8174168E+000
 2.9900016E+003,-4.5454545E-004, 3.4438100E+002, 3.4437879E+002, 3.4437879E+002, 3.4437879E+002, 3.4437879E+002, 3.4437879E+002, 3.4437879E+002, 3.4437879E+002, 3.4437879E+002, 3.4437879E+002, 1.0502902E-002, 4.1529127E-002, 5.2032029E-002, 5.2032029E-002, 4.6030842E+000
 3.0000000E+003,-4.5454545E-004, 3.4070203E+002, 3.4069937E+002, 3.4069937E+002, 3.4069937E+002, 3.4069937E+002, 3.4069937E+002, 3.4069937E+002, 3.4069937E+002, 3.4069937E+002, 3.4069937E+002, 1.1054935E-002, 4.2058817E-002, 5.3113752E-002, 5.3113752E-002, 4.6472273E+000
