s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500010E+003, 1.0408341E-017, 2.7201704E+002, 1.2921110E+003, 1.2921110E+003, 1.2921110E+003, 1.2921110E+003, 1.2921110E+003, 1.2921110E+003, 1.2921110E+003, 1.2921110E+003, 1.2921110E+003, 4.4222155E-002, 6.0431005E-002, 1.0465316E-001, 1.0465316E-001, 9.9221784E+000
 2.4600016E+003, 1.0408341E-017, 2.8390875E+002, 1.2829055E+003, 1.2829055E+003, 1.2829055E+003, 1.2829055E+003, 1.2829055E+003, 1.2829055E+003, 1.2829055E+003, 1.2829055E+003, 1.2829055E+003, 4.3698105E-002, 6.0759990E-002, 1.0445809E-001, 1.0445809E-001, 9.7243129E+000
 2.4700015E+003, 1.0408341E-017, 2.9497943E+002, 1.2798315E+003, 1.2798315E+003, 1.2798315E+003, 1.2798315E+003, 1.2798315E+003, 1.2798315E+003, 1.2798315E+003, 1.2798315E+003, 1.2798315E+003, 4.2656383E-002, 6.0621491E-002, 1.0327787E-001, 1.0327787E-001, 9.3077169E+000
 2.4800026E+003, 1.0408341E-017, 3.0471288E+002, 1.2574317E+003, 1.2574317E+003, 1.2574317E+003, 1.2574317E+003, 1.2574317E+003, 1.2574317E+003, 1.2574317E+003, 1.2574317E+003, 1.2574317E+003, 4.1641943E-002, 6.0681558E-002, 1.0232350E-001, 1.0232350E-001, 9.0902694E+000
 2.4900020E+003, 1.0408341E-017, 3.1338770E+002, 1.2707399E+003, 1.2707399E+003, 1.2707399E+003, 1.2707399E+003, 1.2707399E+003, 1.2707399E+003, 1.2707399E+003, 1.2707399E+003, 1.2707399E+003, 4.0619185E-002, 5.8885208E-002, 9.9504393E-002, 9.9504393E-002, 9.0735584E+000
 2.5000024E+003, 1.0408341E-017, 3.2138260E+002, 1.2275663E+003, 1.2275663E+003, 1.2275663E+003, 1.2275663E+003, 1.2275663E+003, 1.2275663E+003, 1.2275663E+003, 1.2275663E+003, 1.2275663E+003, 3.9266388E-002, 5.8652015E-002, 9.7918403E-002, 9.7918403E-002, 8.5682499E+000
 2.5100009E+003, 1.0408341E-017, 3.2843929E+002, 1.2110799E+003, 1.2110799E+003, 1.2110799E+003, 1.2110799E+003, 1.2110799E+003, 1.2110799E+003, 1.2110799E+003, 1.2110799E+003, 1.2110799E+003, 3.7518400E-002, 5.7866660E-002, 9.5385060E-002, 9.5385060E-002, 8.0091437E+000
 2.5200023E+003, 1.0408341E-017, 3.3493342E+002, 1.2150396E+003, 1.2150396E+003, 1.2150396E+003, 1.2150396E+003, 1.2150396E+003, 1.2150396E+003, 1.2150396E+003, 1.2150396E+003, 1.2150396E+003, 3.6602856E-002, 5.8426052E-002, 9.5028908E-002, 9.5028908E-002, 7.8051591E+000
 2.5300003E+003, 1.0408341E-017, 3.3993329E+002, 1.1074377E+003, 1.1074377E+003, 1.1074377E+003, 1.1074377E+003, 1.1074377E+003, 1.1074377E+003, 1.1074377E+003, 1.1074377E+003, 1.1074377E+003, 3.5804647E-002, 5.6732605E-002, 9.2537252E-002, 9.2537252E-002, 7.8167868E+000
 2.5400012E+003, 1.0408341E-017, 3.4235232E+002, 1.0535592E+003, 1.0535592E+003, 1.0535592E+003, 1.0535592E+003, 1.0535592E+003, 1.0535592E+003, 1.0535592E+003, 1.0535592E+003, 1.0535592E+003, 3.5705243E-002, 5.5486055E-002, 9.1191298E-002, 9.1191298E-002, 7.7803926E+000
 2.5500015E+003, 1.0408341E-017, 3.4499579E+002, 1.1047409E+003, 1.1047409E+003, 1.1047409E+003, 1.1047409E+003, 1.1047409E+003, 1.1047409E+003, 1.1047409E+003, 1.1047409E+003, 1.1047409E+003, 3.4783774E-002, 5.7316612E-002, 9.2100385E-002, 9.2100385E-002, 7.7557779E+000
 2.5600007E+003, 1.0408341E-017, 3.4824032E+002, 1.1176532E+003, 1.1176532E+003, 1.1176532E+003, 1.1176532E+003, 1.1176532E+003, 1.1176532E+003, 1.1176532E+003, 1.1176532E+003, 1.1176532E+003, 3.3564035E-002, 5.3834574E-002, 8.7398609E-002, 8.7398609E-002, 7.5334314E+000
 2.5700014E+003, 1.0408341E-017, 3.5112235E+002, 1.0190636E+003, 1.0190636E+003, 1.0190636E+003, 1.0190636E+003, 1.0190636E+003, 1.0190636E+003, 1.0190636E+003, 1.0190636E+003, 1.0190636E+003, 3.3201404E-002, 5.2693766E-002, 8.5895170E-002, 8.5895170E-002, 7.4437815E+000
 2.5800015E+003, 1.0408341E-017, 3.5203276E+002, 1.0150802E+003, 1.0150802E+003, 1.0150802E+003, 1.0150802E+003, 1.0150802E+003, 1.0150802E+003, 1.0150802E+003, 1.0150802E+003, 1.0150802E+003, 3.2814476E-002, 5.4099121E-002, 8.6913597E-002, 8.6913597E-002, 7.3240490E+000
 2.5900003E+003, 1.0408341E-017, 3.5297115E+002, 9.6971102E+002, 9.6971102E+002, 9.6971102E+002, 9.6971102E+002, 9.6971102E+002, 9.6971102E+002, 9.6971102E+002, 9.6971102E+002, 9.6971102E+002, 3.2397612E-002, 5.3691535E-002, 8.6089147E-002, 8.6089147E-002, 7.2749318E+000
 2.6000000E+003, 1.0408341E-017, 3.5524797E+002, 1.0291536E+003, 1.0291536E+003, 1.0291536E+003, 1.0291536E+003, 1.0291536E+003, 1.0291536E+003, 1.0291536E+003, 1.0291536E+003, 1.0291536E+003, 3.2086113E-002, 5.4518951E-002, 8.6605063E-002, 8.6605063E-002, 7.2849699E+000
 2.6100012E+003, 1.0408341E-017, 3.5686567E+002, 9.8378998E+002, 9.8378998E+002, 9.8378998E+002, 9.8378998E+002, 9.8378998E+002, 9.8378998E+002, 9.8378998E+002, 9.8378998E+002, 9.8378998E+002, 3.1451210E-002, 5.2610314E-002, 8.4061523E-002, 8.4061523E-002, 7.2952572E+000
 2.6200005E+003, 1.0408341E-017, 3.5820483E+002, 9.7343592E+002, 9.7343592E+002, 9.7343592E+002, 9.7343592E+002, 9.7343592E+002, 9.7343592E+002, 9.7343592E+002, 9.7343592E+002, 9.7343592E+002, 3.0655740E-002, 5.2877979E-002, 8.3533719E-002, 8.3533719E-002, 7.2497193E+000
 2.6300007E+003, 1.0408341E-017, 3.6027983E+002, 1.0067625E+003, 1.0067625E+003, 1.0067625E+003, 1.0067625E+003, 1.0067625E+003, 1.0067625E+003, 1.0067625E+003, 1.0067625E+003, 1.0067625E+003, 3.0905191E-002, 5.4049106E-002, 8.4954297E-002, 8.4954297E-002, 7.2938913E+000
 2.6400022E+003, 1.0408341E-017, 3.6266425E+002, 1.0062521E+003, 1.0062521E+003, 1.0062521E+003, 1.0062521E+003, 1.0062521E+003, 1.0062521E+003, 1.0062521E+003, 1.0062521E+003, 1.0062521E+003, 3.0393725E-002, 5.2940940E-002, 8.3334665E-002, 8.3334665E-002, 7.2480195E+000
 2.6500022E+003, 1.0408341E-017, 3.6415709E+002, 9.6702830E+002, 9.6702830E+002, 9.6702830E+002, 9.6702830E+002, 9.6702830E+002, 9.6702830E+002, 9.6702830E+002, 9.6702830E+002, 9.6702830E+002, 2.9087744E-002, 5.1900851E-002, 8.0988596E-002, 8.0988596E-002, 7.0684743E+000
 2.6600004E+003, 1.0408341E-017, 3.6414917E+002, 9.0150310E+002, 9.0150310E+002, 9.0150310E+002, 9.0150310E+002, 9.0150310E+002, 9.0150310E+002, 9.0150310E+002, 9.0150310E+002, 9.0150310E+002, 2.8541337E-002, 5.1116866E-002, 7.9658202E-002, 7.9658202E-002, 7.0366136E+000
 2.6700024E+003, 1.0408341E-017, 3.6438482E+002, 9.2553322E+002, 9.2553322E+002, 9.2553322E+002, 9.2553322E+002, 9.2553322E+002, 9.2553322E+002, 9.2553322E+002, 9.2553322E+002, 9.2553322E+002, 2.8379978E-002, 5.2100615E-002, 8.0480593E-002, 8.0480593E-002, 6.8475716E+000
 2.6800001E+003, 1.0408341E-017, 3.6392240E+002, 8.8334525E+002, 8.8334525E+002, 8.8334525E+002, 8.8334525E+002, 8.8334525E+002, 8.8334525E+002, 8.8334525E+002, 8.8334525E+002, 8.8334525E+002, 2.7701860E-002, 5.1242150E-002, 7.8944010E-002, 7.8944010E-002, 6.7780014E+000
 2.6900018E+003, 1.0408341E-017, 3.6426901E+002, 9.0173988E+002, 9.0173988E+002, 9.0173988E+002, 9.0173988E+002, 9.0173988E+002, 9.0173988E+002, 9.0173988E+002, 9.0173988E+002, 9.0173988E+002, 2.7703973E-002, 5.2248642E-002, 7.9952615E-002, 7.9952615E-002, 6.8097328E+000
 2.7000004E+003, 1.0408341E-017, 3.6328685E+002, 7.8694857E+002, 7.8694857E+002, 7.8694857E+002, 7.8694857E+002, 7.8694857E+002, 7.8694857E+002, 7.8694857E+002, 7.8694857E+002, 7.8694857E+002, 2.7210976E-002, 5.1176182E-002, 7.8387158E-002, 7.8387158E-002, 6.8741887E+000
 2.7100007E+003, 1.0408341E-017, 3.6148026E+002, 8.5574738E+002, 8.5574738E+002, 8.5574738E+002, 8.5574738E+002, 8.5574738E+002, 8.5574738E+002, 8.5574738E+002, 8.5574738E+002, 8.5574738E+002, 2.6627703E-002, 5.1474159E-002, 7.8101862E-002, 7.8101862E-002, 6.8304779E+000
 2.7200016E+003, 1.0408341E-017, 3.6225962E+002, 9.2143453E+002, 9.2143453E+002, 9.2143453E+002, 9.2143453E+002, 9.2143453E+002, 9.2143453E+002, 9.2143453E+002, 9.2143453E+002, 9.2143453E+002, 2.6464482E-002, 5.2290153E-002, 7.8754635E-002, 7.8754635E-002, 6.7664811E+000
 2.7300000E+003, 1.0408341E-017, 3.6332441E+002, 8.7161555E+002, 8.7161555E+002, 8.7161555E+002, 8.7161555E+002, 8.7161555E+002, 8.7161555E+002, 8.7161555E+002, 8.7161555E+002, 8.7161555E+002, 2.5471847E-002, 5.1219126E-002, 7.6690973E-002, 7.6690973E-002, 6.5951281E+000
 2.7400005E+003, 1.0408341E-017, 3.6274663E+002, 8.6471937E+002, 8.6471937E+002, 8.6471937E+002, 8.6471937E+002, 8.6471937E+002, 8.6471937E+002, 8.6471937E+002, 8.6471937E+002, 8.6471937E+002, 2.5077764E-002, 4.9953541E-002, 7.5031305E-002, 7.5031305E-002, 6.5676148E+000
 2.7500016E+003, 1.0408341E-017, 3.6297436E+002, 8.8237884E+002, 8.8237884E+002, 8.8237884E+002, 8.8237884E+002, 8.8237884E+002, 8.8237884E+002, 8.8237884E+002, 8.8237884E+002, 8.8237884E+002, 2.4548648E-002, 4.9721398E-002, 7.4270046E-002, 7.4270046E-002, 6.5513236E+000
 2.7600006E+003, 1.0408341E-017, 3.6294789E+002, 8.6413709E+002, 8.6413709E+002, 8.6413709E+002, 8.6413709E+002, 8.6413709E+002, 8.6413709E+002, 8.6413709E+002, 8.6413709E+002, 8.6413709E+002, 2.4354150E-002, 4.9469909E-002, 7.3824059E-002, 7.3824059E-002, 6.5475375E+000
 2.7700015E+003, 1.0408341E-017, 3.6304105E+002, 8.4589572E+002, 8.4589572E+002, 8.4589572E+002, 8.4589572E+002, 8.4589572E+002, 8.4589572E+002, 8.4589572E+002, 8.4589572E+002, 8.4589572E+002, 2.4433103E-002, 4.9839042E-002, 7.4272145E-002, 7.4272145E-002, 6.5553497E+000
 2.7800008E+003, 1.0408341E-017, 3.6318387E+002, 8.6369634E+002, 8.6369634E+002, 8.6369634E+002, 8.6369634E+002, 8.6369634E+002, 8.6369634E+002, 8.6369634E+002, 8.6369634E+002, 8.6369634E+002, 2.4355962E-002, 4.9980734E-002, 7.4336697E-002, 7.4336697E-002, 6.5774753E+000
 2.7900022E+003, 1.0408341E-017, 3.6440973E+002, 8.9006736E+002, 8.9006736E+002, 8.9006736E+002, 8.9006736E+002, 8.9006736E+002, 8.9006736E+002, 8.9006736E+002, 8.9006736E+002, 8.9006736E+002, 2.3975502E-002, 5.0497419E-002, 7.4472921E-002, 7.4472921E-002, 6.5590221E+000
 2.8000016E+003, 1.0408341E-017, 3.6421502E+002, 8.3997639E+002, 8.3997639E+002, 8.3997639E+002, 8.3997639E+002, 8.3997639E+002, 8.3997639E+002, 8.3997639E+002, 8.3997639E+002, 8.3997639E+002, 2.3527882E-002, 4.9808295E-002, 7.3336177E-002, 7.3336177E-002, 6.5434286E+000
 2.8100021E+003, 1.0408341E-017, 3.6354330E+002, 8.3459978E+002, 8.3459978E+002, 8.3459978E+002, 8.3459978E+002, 8.3459978E+002, 8.3459978E+002, 8.3459978E+002, 8.3459978E+002, 8.3459978E+002, 2.3145022E-002, 4.9298345E-002, 7.2443367E-002, 7.2443367E-002, 6.5944890E+000
 2.8200022E+003, 1.0408341E-017, 3.6404359E+002, 8.8398704E+002, 8.8398704E+002, 8.8398704E+002, 8.8398704E+002, 8.8398704E+002, 8.8398704E+002, 8.8398704E+002, 8.8398704E+002, 8.8398704E+002, 2.2093573E-002, 4.8573031E-002, 7.0666604E-002, 7.0666604E-002, 6.3537334E+000
 2.8300029E+003, 1.0408341E-017, 3.6426954E+002, 8.4348701E+002, 8.4348701E+002, 8.4348701E+002, 8.4348701E+002, 8.4348701E+002, 8.4348701E+002, 8.4348701E+002, 8.4348701E+002, 8.4348701E+002, 2.1874532E-002, 4.8497630E-002, 7.0372162E-002, 7.0372162E-002, 6.3202645E+000
 2.8400017E+003, 1.0408341E-017, 3.6380920E+002, 7.5564993E+002, 7.5564993E+002, 7.5564993E+002, 7.5564993E+002, 7.5564993E+002, 7.5564993E+002, 7.5564993E+002, 7.5564993E+002, 7.5564993E+002, 2.0957884E-002, 4.6304945E-002, 6.7262829E-002, 6.7262829E-002, 6.2402899E+000
 2.8500015E+003, 1.0408341E-017, 3.5983342E+002, 6.0280747E+002, 6.0280747E+002, 6.0280747E+002, 6.0280747E+002, 6.0280747E+002, 6.0280747E+002, 6.0280747E+002, 6.0280747E+002, 6.0280747E+002, 1.8933008E-002, 4.2023685E-002, 6.0956693E-002, 6.0956693E-002, 5.8203653E+000
 2.8600012E+003, 1.0408341E-017, 3.5514134E+002, 5.8042738E+002, 5.8042738E+002, 5.8042738E+002, 5.8042738E+002, 5.8042738E+002, 5.8042738E+002, 5.8042738E+002, 5.8042738E+002, 5.8042738E+002, 1.8583186E-002, 4.0794791E-002, 5.9377977E-002, 5.9377977E-002, 5.7118505E+000
 2.8700012E+003, 1.0408341E-017, 3.5085987E+002, 6.0927862E+002, 6.0927862E+002, 6.0927862E+002, 6.0927862E+002, 6.0927862E+002, 6.0927862E+002, 6.0927862E+002, 6.0927862E+002, 6.0927862E+002, 1.8688222E-002, 4.1123787E-002, 5.9812009E-002, 5.9812009E-002, 5.7088480E+000
 2.8800017E+003, 1.0408341E-017, 3.4812782E+002, 6.1158020E+002, 6.1158020E+002, 6.1158020E+002, 6.1158020E+002, 6.1158020E+002, 6.1158020E+002, 6.1158020E+002, 6.1158020E+002, 6.1158020E+002, 1.8636019E-002, 4.0887205E-002, 5.9523224E-002, 5.9523224E-002, 5.6437301E+000
 2.8900024E+003, 1.0408341E-017, 3.4517223E+002, 6.1021295E+002, 6.1021295E+002, 6.1021295E+002, 6.1021295E+002, 6.1021295E+002, 6.1021295E+002, 6.1021295E+002, 6.1021295E+002, 6.1021295E+002, 1.8576290E-002, 4.0445647E-002, 5.9021937E-002, 5.9021937E-002, 5.6264074E+000
 2.9000033E+003, 1.0408341E-017, 3.4202818E+002, 5.5726558E+002, 5.5726558E+002, 5.5726558E+002, 5.5726558E+002, 5.5726558E+002, 5.5726558E+002, 5.5726558E+002, 5.5726558E+002, 5.5726558E+002, 1.6382724E-002, 3.8426506E-002, 5.4809229E-002, 5.4809229E-002, 5.1586948E+000
 2.9100014E+003, 1.0408341E-017, 3.3793923E+002, 5.2519771E+002, 5.2519771E+002, 5.2519771E+002, 5.2519771E+002, 5.2519771E+002, 5.2519771E+002, 5.2519771E+002, 5.2519771E+002, 5.2519771E+002, 1.4645092E-002, 3.5260910E-002, 4.9906002E-002, 4.9906002E-002, 4.7576383E+000
 2.9200024E+003, 1.0408341E-017, 3.3392919E+002, 5.3440078E+002, 5.3440078E+002, 5.3440078E+002, 5.3440078E+002, 5.3440078E+002, 5.3440078E+002, 5.3440078E+002, 5.3440078E+002, 5.3440078E+002, 1.3491573E-002, 3.2311348E-002, 4.5802922E-002, 4.5802922E-002, 4.4889971E+000
 2.9300006E+003, 1.0408341E-017, 3.2951221E+002, 4.7097971E+002, 4.7097971E+002, 4.7097971E+002, 4.7097971E+002, 4.7097971E+002, 4.7097971E+002, 4.7097971E+002, 4.7097971E+002, 4.7097971E+002, 1.2760259E-002, 3.0861101E-002, 4.3621361E-002, 4.3621361E-002, 4.2682212E+000
 2.9400008E+003, 1.0408341E-017, 3.2521351E+002, 4.3129389E+002, 4.3129389E+002, 4.3129389E+002, 4.3129389E+002, 4.3129389E+002, 4.3129389E+002, 4.3129389E+002, 4.3129389E+002, 4.3129389E+002, 1.0830832E-002, 2.7086457E-002, 3.7917289E-002, 3.7917289E-002, 3.8972267E+000
 2.9500016E+003, 1.0408341E-017, 3.1958883E+002, 3.7356616E+002, 3.7356616E+002, 3.7356616E+002, 3.7356616E+002, 3.7356616E+002, 3.7356616E+002, 3.7356616E+002, 3.7356616E+002, 3.7356616E+002, 1.0406553E-002, 2.4578990E-002, 3.4985543E-002, 3.4985543E-002, 3.7971410E+000
 2.9600025E+003, 1.0408341E-017, 3.1435759E+002, 3.7893234E+002, 3.7893234E+002, 3.7893234E+002, 3.7893234E+002, 3.7893234E+002, 3.7893234E+002, 3.7893234E+002, 3.7893234E+002, 3.7893234E+002, 1.0278960E-002, 2.4335420E-002, 3.4614380E-002, 3.4614380E-002, 3.6747881E+000
 2.9700006E+003, 1.0408341E-017, 3.0984717E+002, 3.8451117E+002, 3.8451117E+002, 3.8451117E+002, 3.8451117E+002, 3.8451117E+002, 3.8451117E+002, 3.8451117E+002, 3.8451117E+002, 3.8451117E+002, 9.6417795E-003, 2.3403965E-002, 3.3045744E-002, 3.3045744E-002, 3.5083378E+000
 2.9800007E+003, 1.0408341E-017, 3.0535065E+002, 3.6706299E+002, 3.6706299E+002, 3.6706299E+002, 3.6706299E+002, 3.6706299E+002, 3.6706299E+002, 3.6706299E+002, 3.6706299E+002, 3.6706299E+002, 9.8520348E-003, 2.4042091E-002, 3.3894126E-002, 3.3894126E-002, 3.5175561E+000
 2.9900017E+003, 1.0408341E-017, 3.0044812E+002, 3.1108425E+002, 3.1108425E+002, 3.1108425E+002, 3.1108425E+002, 3.1108425E+002, 3.1108425E+002, 3.1108425E+002, 3.1108425E+002, 3.1108425E+002, 9.2446152E-003, 2.1417110E-002, 3.0661725E-002, 3.0661725E-002, 3.4421383E+000
 3.0000000E+003, 1.0408341E-017, 2.9584402E+002, 3.2221501E+002, 3.2221501E+002, 3.2221501E+002, 3.2221501E+002, 3.2221501E+002, 3.2221501E+002, 3.2221501E+002, 3.2221501E+002, 3.2221501E+002, 9.7556805E-003, 2.2984905E-002, 3.2740586E-002, 3.2740586E-002, 3.4218020E+000
