s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500020E+003,-4.5454545E-004, 4.1255932E+002, 4.1249762E+002, 4.1249762E+002, 4.1249762E+002, 4.1249762E+002, 4.1249762E+002, 4.1249762E+002, 4.1249762E+002, 4.1249762E+002, 4.1249762E+002, 3.6796101E-002, 5.6698078E-002, 9.3494179E-002, 9.3494179E-002, 9.1979502E+000
 2.4600003E+003,-4.5454545E-004, 4.1753814E+002, 4.1747861E+002, 4.1747861E+002, 4.1747861E+002, 4.1747861E+002, 4.1747861E+002, 4.1747861E+002, 4.1747861E+002, 4.1747861E+002, 4.1747861E+002, 3.6120930E-002, 5.6912021E-002, 9.3032951E-002, 9.3032951E-002, 9.2383926E+000
 2.4700011E+003,-4.5454545E-004, 4.2246622E+002, 4.2240631E+002, 4.2240631E+002, 4.2240631E+002, 4.2240631E+002, 4.2240631E+002, 4.2240631E+002, 4.2240631E+002, 4.2240631E+002, 4.2240631E+002, 3.6016406E-002, 5.6334891E-002, 9.2351298E-002, 9.2351298E-002, 9.2039065E+000
 2.4800008E+003,-4.5454545E-004, 4.2719819E+002, 4.2713969E+002, 4.2713969E+002, 4.2713969E+002, 4.2713969E+002, 4.2713969E+002, 4.2713969E+002, 4.2713969E+002, 4.2713969E+002, 4.2713969E+002, 3.5337758E-002, 5.6616835E-002, 9.1954593E-002, 9.1954593E-002, 9.0838400E+000
 2.4900012E+003,-4.5454545E-004, 4.3174128E+002, 4.3168464E+002, 4.3168464E+002, 4.3168464E+002, 4.3168464E+002, 4.3168464E+002, 4.3168464E+002, 4.3168464E+002, 4.3168464E+002, 4.3168464E+002, 3.4904461E-002, 5.6190778E-002, 9.1095239E-002, 9.1095239E-002, 9.0880228E+000
 2.5000015E+003,-4.5454545E-004, 4.3590317E+002, 4.3584778E+002, 4.3584778E+002, 4.3584778E+002, 4.3584778E+002, 4.3584778E+002, 4.3584778E+002, 4.3584778E+002, 4.3584778E+002, 4.3584778E+002, 3.4460571E-002, 5.6065064E-002, 9.0525636E-002, 9.0525636E-002, 8.9910111E+000
 2.5100002E+003,-4.5454545E-004, 4.3974228E+002, 4.3968922E+002, 4.3968922E+002, 4.3968922E+002, 4.3968922E+002, 4.3968922E+002, 4.3968922E+002, 4.3968922E+002, 4.3968922E+002, 4.3968922E+002, 3.3610187E-002, 5.6702606E-002, 9.0312793E-002, 9.0312793E-002, 8.8655558E+000
 2.5200005E+003,-4.5454545E-004, 4.4311343E+002, 4.4306147E+002, 4.4306147E+002, 4.4306147E+002, 4.4306147E+002, 4.4306147E+002, 4.4306147E+002, 4.4306147E+002, 4.4306147E+002, 4.4306147E+002, 3.3169324E-002, 5.6743718E-002, 8.9913042E-002, 8.9913042E-002, 8.8548252E+000
 2.5300017E+003,-4.5454545E-004, 4.4666863E+002, 4.4661746E+002, 4.4661746E+002, 4.4661746E+002, 4.4661746E+002, 4.4661746E+002, 4.4661746E+002, 4.4661746E+002, 4.4661746E+002, 4.4661746E+002, 3.2651013E-002, 5.6709278E-002, 8.9360291E-002, 8.9360291E-002, 8.7210284E+000
 2.5400023E+003,-4.5454545E-004, 4.4954462E+002, 4.4949708E+002, 4.4949708E+002, 4.4949708E+002, 4.4949708E+002, 4.4949708E+002, 4.4949708E+002, 4.4949708E+002, 4.4949708E+002, 4.4949708E+002, 3.2045732E-002, 5.6489373E-002, 8.8535105E-002, 8.8535105E-002, 8.5183020E+000
 2.5500002E+003,-4.5454545E-004, 4.5207547E+002, 4.5202787E+002, 4.5202787E+002, 4.5202787E+002, 4.5202787E+002, 4.5202787E+002, 4.5202787E+002, 4.5202787E+002, 4.5202787E+002, 4.5202787E+002, 3.1278936E-002, 5.6285248E-002, 8.7564184E-002, 8.7564184E-002, 8.3100627E+000
 2.5600001E+003,-4.5454545E-004, 4.5378338E+002, 4.5374455E+002, 4.5374455E+002, 4.5374455E+002, 4.5374455E+002, 4.5374455E+002, 4.5374455E+002, 4.5374455E+002, 4.5374455E+002, 4.5374455E+002, 2.9408677E-002, 5.6258883E-002, 8.5667560E-002, 8.5667560E-002, 7.6853137E+000
 2.5700009E+003,-4.5454545E-004, 4.5280283E+002, 4.5277481E+002, 4.5277481E+002, 4.5277481E+002, 4.5277481E+002, 4.5277481E+002, 4.5277481E+002, 4.5277481E+002, 4.5277481E+002, 4.5277481E+002, 2.7903571E-002, 5.5788506E-002, 8.3692076E-002, 8.3692076E-002, 7.2252452E+000
 2.5800002E+003,-4.5454545E-004, 4.5160258E+002, 4.5157091E+002, 4.5157091E+002, 4.5157091E+002, 4.5157091E+002, 4.5157091E+002, 4.5157091E+002, 4.5157091E+002, 4.5157091E+002, 4.5157091E+002, 2.7811523E-002, 5.5263961E-002, 8.3075483E-002, 8.3075483E-002, 7.2952236E+000
 2.5900002E+003,-4.5454545E-004, 4.5122394E+002, 4.5119277E+002, 4.5119277E+002, 4.5119277E+002, 4.5119277E+002, 4.5119277E+002, 4.5119277E+002, 4.5119277E+002, 4.5119277E+002, 4.5119277E+002, 2.7850003E-002, 5.6128384E-002, 8.3978388E-002, 8.3978388E-002, 7.3439188E+000
 2.6000023E+003,-4.5454545E-004, 4.5137628E+002, 4.5134499E+002, 4.5134499E+002, 4.5134499E+002, 4.5134499E+002, 4.5134499E+002, 4.5134499E+002, 4.5134499E+002, 4.5134499E+002, 4.5134499E+002, 2.7454007E-002, 5.5855331E-002, 8.3309338E-002, 8.3309338E-002, 7.2993190E+000
 2.6100024E+003,-4.5454545E-004, 4.5124850E+002, 4.5121790E+002, 4.5121790E+002, 4.5121790E+002, 4.5121790E+002, 4.5121790E+002, 4.5121790E+002, 4.5121790E+002, 4.5121790E+002, 4.5121790E+002, 2.7209954E-002, 5.5834995E-002, 8.3044949E-002, 8.3044949E-002, 7.2479307E+000
 2.6200006E+003,-4.5454545E-004, 4.5000038E+002, 4.4997779E+002, 4.4997779E+002, 4.4997779E+002, 4.4997779E+002, 4.4997779E+002, 4.4997779E+002, 4.4997779E+002, 4.4997779E+002, 4.4997779E+002, 2.6834091E-002, 5.5377353E-002, 8.2211444E-002, 8.2211444E-002, 7.2755598E+000
 2.6300010E+003,-4.5454545E-004, 4.4935083E+002, 4.4932134E+002, 4.4932134E+002, 4.4932134E+002, 4.4932134E+002, 4.4932134E+002, 4.4932134E+002, 4.4932134E+002, 4.4932134E+002, 4.4932134E+002, 2.6794888E-002, 5.5531470E-002, 8.2326358E-002, 8.2326358E-002, 7.2999452E+000
 2.6400015E+003,-4.5454545E-004, 4.4930998E+002, 4.4927981E+002, 4.4927981E+002, 4.4927981E+002, 4.4927981E+002, 4.4927981E+002, 4.4927981E+002, 4.4927981E+002, 4.4927981E+002, 4.4927981E+002, 2.6445469E-002, 5.6117514E-002, 8.2562983E-002, 8.2562983E-002, 7.3017719E+000
 2.6500000E+003,-4.5454545E-004, 4.5018501E+002, 4.5015433E+002, 4.5015433E+002, 4.5015433E+002, 4.5015433E+002, 4.5015433E+002, 4.5015433E+002, 4.5015433E+002, 4.5015433E+002, 4.5015433E+002, 2.6095098E-002, 5.4872105E-002, 8.0967202E-002, 8.0967202E-002, 7.2996740E+000
 2.6600022E+003,-4.5454545E-004, 4.5062494E+002, 4.5059429E+002, 4.5059429E+002, 4.5059429E+002, 4.5059429E+002, 4.5059429E+002, 4.5059429E+002, 4.5059429E+002, 4.5059429E+002, 4.5059429E+002, 2.5265427E-002, 5.5199052E-002, 8.0464479E-002, 8.0464479E-002, 7.1087837E+000
 2.6700018E+003,-4.5454545E-004, 4.5096609E+002, 4.5093643E+002, 4.5093643E+002, 4.5093643E+002, 4.5093643E+002, 4.5093643E+002, 4.5093643E+002, 4.5093643E+002, 4.5093643E+002, 4.5093643E+002, 2.4139202E-002, 5.3953242E-002, 7.8092444E-002, 7.8092444E-002, 6.9306708E+000
 2.6800001E+003,-4.5454545E-004, 4.5018278E+002, 4.5015858E+002, 4.5015858E+002, 4.5015858E+002, 4.5015858E+002, 4.5015858E+002, 4.5015858E+002, 4.5015858E+002, 4.5015858E+002, 4.5015858E+002, 2.3248203E-002, 5.0967153E-002, 7.4215356E-002, 7.4215356E-002, 6.7825001E+000
 2.6900024E+003,-4.5454545E-004, 4.4965915E+002, 4.4963241E+002, 4.4963241E+002, 4.4963241E+002, 4.4963241E+002, 4.4963241E+002, 4.4963241E+002, 4.4963241E+002, 4.4963241E+002, 4.4963241E+002, 2.3774405E-002, 5.1977380E-002, 7.5751784E-002, 7.5751784E-002, 6.9926754E+000
 2.7000023E+003,-4.5454545E-004, 4.4915936E+002, 4.4913512E+002, 4.4913512E+002, 4.4913512E+002, 4.4913512E+002, 4.4913512E+002, 4.4913512E+002, 4.4913512E+002, 4.4913512E+002, 4.4913512E+002, 2.3233187E-002, 5.1460136E-002, 7.4693323E-002, 7.4693323E-002, 6.8001845E+000
 2.7100010E+003,-4.5454545E-004, 4.4791121E+002, 4.4789118E+002, 4.4789118E+002, 4.4789118E+002, 4.4789118E+002, 4.4789118E+002, 4.4789118E+002, 4.4789118E+002, 4.4789118E+002, 4.4789118E+002, 2.2184626E-002, 5.0574574E-002, 7.2759200E-002, 7.2759200E-002, 6.6073348E+000
 2.7200019E+003,-4.5454545E-004, 4.4596827E+002, 4.4595053E+002, 4.4595053E+002, 4.4595053E+002, 4.4595053E+002, 4.4595053E+002, 4.4595053E+002, 4.4595053E+002, 4.4595053E+002, 4.4595053E+002, 2.1936415E-002, 5.0878756E-002, 7.2815171E-002, 7.2815171E-002, 6.4878683E+000
 2.7300001E+003,-4.5454545E-004, 4.4249468E+002, 4.4248459E+002, 4.4248459E+002, 4.4248459E+002, 4.4248459E+002, 4.4248459E+002, 4.4248459E+002, 4.4248459E+002, 4.4248459E+002, 4.4248459E+002, 2.0602627E-002, 4.9219001E-002, 6.9821629E-002, 6.9821629E-002, 6.1527689E+000
 2.7400010E+003,-4.5454545E-004, 4.3874290E+002, 4.3873364E+002, 4.3873364E+002, 4.3873364E+002, 4.3873364E+002, 4.3873364E+002, 4.3873364E+002, 4.3873364E+002, 4.3873364E+002, 4.3873364E+002, 2.0392860E-002, 4.8746569E-002, 6.9139428E-002, 6.9139428E-002, 6.0692265E+000
 2.7500024E+003,-4.5454545E-004, 4.3613849E+002, 4.3612326E+002, 4.3612326E+002, 4.3612326E+002, 4.3612326E+002, 4.3612326E+002, 4.3612326E+002, 4.3612326E+002, 4.3612326E+002, 4.3612326E+002, 2.0258624E-002, 4.8926127E-002, 6.9184751E-002, 6.9184751E-002, 6.0415437E+000
 2.7600016E+003,-4.5454545E-004, 4.3336512E+002, 4.3335554E+002, 4.3335554E+002, 4.3335554E+002, 4.3335554E+002, 4.3335554E+002, 4.3335554E+002, 4.3335554E+002, 4.3335554E+002, 4.3335554E+002, 2.0082215E-002, 4.7865677E-002, 6.7947893E-002, 6.7947893E-002, 6.0049683E+000
 2.7700017E+003,-4.5454545E-004, 4.3125714E+002, 4.3124131E+002, 4.3124131E+002, 4.3124131E+002, 4.3124131E+002, 4.3124131E+002, 4.3124131E+002, 4.3124131E+002, 4.3124131E+002, 4.3124131E+002, 1.9676808E-002, 4.7904532E-002, 6.7581340E-002, 6.7581340E-002, 5.9414744E+000
 2.7800005E+003,-4.5454545E-004, 4.2690898E+002, 4.2691386E+002, 4.2691386E+002, 4.2691386E+002, 4.2691386E+002, 4.2691386E+002, 4.2691386E+002, 4.2691386E+002, 4.2691386E+002, 4.2691386E+002, 1.7458789E-002, 4.2967778E-002, 6.0426567E-002, 6.0426567E-002, 5.4984802E+000
 2.7900033E+003,-4.5454545E-004, 4.2011654E+002, 4.2012105E+002, 4.2012105E+002, 4.2012105E+002, 4.2012105E+002, 4.2012105E+002, 4.2012105E+002, 4.2012105E+002, 4.2012105E+002, 4.2012105E+002, 1.7711075E-002, 4.2874948E-002, 6.0586023E-002, 6.0586023E-002, 5.4902444E+000
 2.8000001E+003,-4.5454545E-004, 4.1524213E+002, 4.1524052E+002, 4.1524052E+002, 4.1524052E+002, 4.1524052E+002, 4.1524052E+002, 4.1524052E+002, 4.1524052E+002, 4.1524052E+002, 4.1524052E+002, 1.8089752E-002, 4.3397075E-002, 6.1486827E-002, 6.1486827E-002, 5.4978924E+000
 2.8100010E+003,-4.5454545E-004, 4.1097526E+002, 4.1097712E+002, 4.1097712E+002, 4.1097712E+002, 4.1097712E+002, 4.1097712E+002, 4.1097712E+002, 4.1097712E+002, 4.1097712E+002, 4.1097712E+002, 1.8298903E-002, 4.3438820E-002, 6.1737722E-002, 6.1737722E-002, 5.5255859E+000
 2.8200002E+003,-4.5454545E-004, 4.0652440E+002, 4.0652397E+002, 4.0652397E+002, 4.0652397E+002, 4.0652397E+002, 4.0652397E+002, 4.0652397E+002, 4.0652397E+002, 4.0652397E+002, 4.0652397E+002, 1.8134554E-002, 4.2690366E-002, 6.0824920E-002, 6.0824920E-002, 5.5015626E+000
 2.8300023E+003,-4.5454545E-004, 4.0321470E+002, 4.0320949E+002, 4.0320949E+002, 4.0320949E+002, 4.0320949E+002, 4.0320949E+002, 4.0320949E+002, 4.0320949E+002, 4.0320949E+002, 4.0320949E+002, 1.8051626E-002, 4.2733672E-002, 6.0785298E-002, 6.0785298E-002, 5.4623661E+000
 2.8400018E+003,-4.5454545E-004, 4.0029225E+002, 4.0029175E+002, 4.0029175E+002, 4.0029175E+002, 4.0029175E+002, 4.0029175E+002, 4.0029175E+002, 4.0029175E+002, 4.0029175E+002, 4.0029175E+002, 1.8047285E-002, 4.2768868E-002, 6.0816154E-002, 6.0816154E-002, 5.4602232E+000
 2.8500019E+003,-4.5454545E-004, 3.9577858E+002, 3.9577916E+002, 3.9577916E+002, 3.9577916E+002, 3.9577916E+002, 3.9577916E+002, 3.9577916E+002, 3.9577916E+002, 3.9577916E+002, 3.9577916E+002, 1.8037084E-002, 4.2536382E-002, 6.0573465E-002, 6.0573465E-002, 5.4386556E+000
 2.8600025E+003,-4.5454545E-004, 3.9255234E+002, 3.9254834E+002, 3.9254834E+002, 3.9254834E+002, 3.9254834E+002, 3.9254834E+002, 3.9254834E+002, 3.9254834E+002, 3.9254834E+002, 3.9254834E+002, 1.8171332E-002, 4.1938006E-002, 6.0109338E-002, 6.0109338E-002, 5.5008175E+000
 2.8700030E+003,-4.5454545E-004, 3.8979121E+002, 3.8978610E+002, 3.8978610E+002, 3.8978610E+002, 3.8978610E+002, 3.8978610E+002, 3.8978610E+002, 3.8978610E+002, 3.8978610E+002, 3.8978610E+002, 1.7798426E-002, 4.1841108E-002, 5.9639534E-002, 5.9639534E-002, 5.4174377E+000
 2.8800021E+003,-4.5454545E-004, 3.8741650E+002, 3.8741263E+002, 3.8741263E+002, 3.8741263E+002, 3.8741263E+002, 3.8741263E+002, 3.8741263E+002, 3.8741263E+002, 3.8741263E+002, 3.8741263E+002, 1.7969349E-002, 4.1422414E-002, 5.9391763E-002, 5.9391763E-002, 5.4826548E+000
 2.8900002E+003,-4.5454545E-004, 3.8434234E+002, 3.8433893E+002, 3.8433893E+002, 3.8433893E+002, 3.8433893E+002, 3.8433893E+002, 3.8433893E+002, 3.8433893E+002, 3.8433893E+002, 3.8433893E+002, 1.8005399E-002, 4.1637580E-002, 5.9642979E-002, 5.9642979E-002, 5.4835207E+000
 2.9000001E+003,-4.5454545E-004, 3.8216981E+002, 3.8216212E+002, 3.8216212E+002, 3.8216212E+002, 3.8216212E+002, 3.8216212E+002, 3.8216212E+002, 3.8216212E+002, 3.8216212E+002, 3.8216212E+002, 1.8070894E-002, 4.2066553E-002, 6.0137447E-002, 6.0137447E-002, 5.4834837E+000
 2.9100009E+003,-4.5454545E-004, 3.8036735E+002, 3.8035997E+002, 3.8035997E+002, 3.8035997E+002, 3.8035997E+002, 3.8035997E+002, 3.8035997E+002, 3.8035997E+002, 3.8035997E+002, 3.8035997E+002, 1.7827222E-002, 4.1725427E-002, 5.9552649E-002, 5.9552649E-002, 5.4771713E+000
 2.9200005E+003,-4.5454545E-004, 3.7821189E+002, 3.7820407E+002, 3.7820407E+002, 3.7820407E+002, 3.7820407E+002, 3.7820407E+002, 3.7820407E+002, 3.7820407E+002, 3.7820407E+002, 3.7820407E+002, 1.7919461E-002, 4.1991742E-002, 5.9911203E-002, 5.9911203E-002, 5.4514750E+000
 2.9300028E+003,-4.5454545E-004, 3.7618972E+002, 3.7618479E+002, 3.7618479E+002, 3.7618479E+002, 3.7618479E+002, 3.7618479E+002, 3.7618479E+002, 3.7618479E+002, 3.7618479E+002, 3.7618479E+002, 1.8051579E-002, 4.1305081E-002, 5.9356660E-002, 5.9356660E-002, 5.5421458E+000
 2.9400005E+003,-4.5454545E-004, 3.7436048E+002, 3.7435086E+002, 3.7435086E+002, 3.7435086E+002, 3.7435086E+002, 3.7435086E+002, 3.7435086E+002, 3.7435086E+002, 3.7435086E+002, 3.7435086E+002, 1.8021130E-002, 4.2318183E-002, 6.0339312E-002, 6.0339312E-002, 5.4948086E+000
 2.9500013E+003,-4.5454545E-004, 3.7259888E+002, 3.7259072E+002, 3.7259072E+002, 3.7259072E+002, 3.7259072E+002, 3.7259072E+002, 3.7259072E+002, 3.7259072E+002, 3.7259072E+002, 3.7259072E+002, 1.8040806E-002, 4.2459410E-002, 6.0500217E-002, 6.0500217E-002, 5.5379782E+000
 2.9600007E+003,-4.5454545E-004, 3.7117992E+002, 3.7116669E+002, 3.7116669E+002, 3.7116669E+002, 3.7116669E+002, 3.7116669E+002, 3.7116669E+002, 3.7116669E+002, 3.7116669E+002, 3.7116669E+002, 1.7899296E-002, 4.3292017E-002, 6.1191313E-002, 6.1191313E-002, 5.4784856E+000
 2.9700028E+003,-4.5454545E-004, 3.7088973E+002, 3.7087868E+002, 3.7087868E+002, 3.7087868E+002, 3.7087868E+002, 3.7087868E+002, 3.7087868E+002, 3.7087868E+002, 3.7087868E+002, 3.7087868E+002, 1.7706229E-002, 4.2613592E-002, 6.0319822E-002, 6.0319822E-002, 5.4888982E+000
 2.9800015E+003,-4.5454545E-004, 3.6889014E+002, 3.6888206E+002, 3.6888206E+002, 3.6888206E+002, 3.6888206E+002, 3.6888206E+002, 3.6888206E+002, 3.6888206E+002, 3.6888206E+002, 3.6888206E+002, 1.7733702E-002, 4.3192575E-002, 6.0926277E-002, 6.0926277E-002, 5.4952764E+000
 2.9900006E+003,-4.5454545E-004, 3.6735582E+002, 3.6734545E+002, 3.6734545E+002, 3.6734545E+002, 3.6734545E+002, 3.6734545E+002, 3.6734545E+002, 3.6734545E+002, 3.6734545E+002, 3.6734545E+002, 1.7879997E-002, 4.3048126E-002, 6.0928123E-002, 6.0928123E-002, 5.5659607E+000
 3.0000000E+003,-4.5454545E-004, 3.6579464E+002, 3.6578505E+002, 3.6578505E+002, 3.6578505E+002, 3.6578505E+002, 3.6578505E+002, 3.6578505E+002, 3.6578505E+002, 3.6578505E+002, 3.6578505E+002, 1.7545847E-002, 4.2396999E-002, 5.9942846E-002, 5.9942846E-002, 5.5404382E+000
