s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500004E+003, 9.3539394E-003, 6.1382777E+001, 5.5080624E+001, 9.2239713E+002, 9.2239713E+002, 9.2239713E+002, 9.2239713E+002, 9.2239713E+002, 9.2239713E+002, 9.2239713E+002, 9.2239713E+002, 2.0427019E-002, 1.8205719E-002, 3.8632738E-002, 3.8632738E-002, 1.3085137E+001
 2.4600003E+003, 9.1878959E-003, 6.2000893E+001, 5.5289410E+001, 9.7813437E+002, 9.7813437E+002, 9.7813437E+002, 9.7813437E+002, 9.7813437E+002, 9.7813437E+002, 9.7813437E+002, 9.7813437E+002, 2.0388398E-002, 1.8001091E-002, 3.8389489E-002, 3.8389489E-002, 1.2945433E+001
 2.4700027E+003, 9.0197750E-003, 6.0991748E+001, 5.5600892E+001, 8.9241097E+002, 8.9241097E+002, 8.9241097E+002, 8.9241097E+002, 8.9241097E+002, 8.9241097E+002, 8.9241097E+002, 8.9241097E+002, 2.0488090E-002, 1.7895665E-002, 3.8383755E-002, 3.8383755E-002, 1.3008413E+001
 2.4800025E+003, 8.8499463E-003, 6.2335729E+001, 5.5699256E+001, 9.8728275E+002, 9.8728275E+002, 9.8728275E+002, 9.8728275E+002, 9.8728275E+002, 9.8728275E+002, 9.8728275E+002, 9.8728275E+002, 2.0479971E-002, 1.8157703E-002, 3.8637674E-002, 3.8637674E-002, 1.3014796E+001
 2.4900014E+003, 8.6653117E-003, 6.2387265E+001, 5.6218081E+001, 1.0016406E+003, 1.0016406E+003, 1.0016406E+003, 1.0016406E+003, 1.0016406E+003, 1.0016406E+003, 1.0016406E+003, 1.0016406E+003, 2.0277717E-002, 1.7939172E-002, 3.8216890E-002, 3.8216890E-002, 1.2940281E+001
 2.5000023E+003, 8.4827923E-003, 6.2704228E+001, 5.6461665E+001, 1.0370438E+003, 1.0370438E+003, 1.0370438E+003, 1.0370438E+003, 1.0370438E+003, 1.0370438E+003, 1.0370438E+003, 1.0370438E+003, 2.0514218E-002, 1.8309909E-002, 3.8824127E-002, 3.8824127E-002, 1.3098959E+001
 2.5100014E+003, 8.3009999E-003, 6.2334900E+001, 5.6879207E+001, 9.6069124E+002, 9.6069124E+002, 9.6069124E+002, 9.6069124E+002, 9.6069124E+002, 9.6069124E+002, 9.6069124E+002, 9.6069124E+002, 2.0277328E-002, 1.7925608E-002, 3.8202937E-002, 3.8202937E-002, 1.2929842E+001
 2.5200024E+003, 8.1250143E-003, 6.1441386E+001, 5.7034485E+001, 8.9002310E+002, 8.9002310E+002, 8.9002310E+002, 8.9002310E+002, 8.9002310E+002, 8.9002310E+002, 8.9002310E+002, 8.9002310E+002, 2.0584917E-002, 1.8065885E-002, 3.8650802E-002, 3.8650802E-002, 1.3086348E+001
 2.5300027E+003, 7.9541316E-003, 6.2469095E+001, 5.7077997E+001, 9.7942568E+002, 9.7942568E+002, 9.7942568E+002, 9.7942568E+002, 9.7942568E+002, 9.7942568E+002, 9.7942568E+002, 9.7942568E+002, 2.0488370E-002, 1.8102037E-002, 3.8590407E-002, 3.8590407E-002, 1.3047072E+001
 2.5400016E+003, 7.7724621E-003, 6.2416841E+001, 5.7485362E+001, 9.9533551E+002, 9.9533551E+002, 9.9533551E+002, 9.9533551E+002, 9.9533551E+002, 9.9533551E+002, 9.9533551E+002, 9.9533551E+002, 1.9906402E-002, 1.8312001E-002, 3.8218402E-002, 3.8218402E-002, 1.2199693E+001
 2.5500000E+003, 7.5917409E-003, 6.2197334E+001, 5.7742671E+001, 9.7101495E+002, 9.7101495E+002, 9.7101495E+002, 9.7101495E+002, 9.7101495E+002, 9.7101495E+002, 9.7101495E+002, 9.7101495E+002, 1.9867240E-002, 1.8133189E-002, 3.8000429E-002, 3.8000429E-002, 1.2139834E+001
 2.5600008E+003, 7.4159649E-003, 6.2164347E+001, 5.7874841E+001, 9.6694980E+002, 9.6694980E+002, 9.6694980E+002, 9.6694980E+002, 9.6694980E+002, 9.6694980E+002, 9.6694980E+002, 9.6694980E+002, 2.0169977E-002, 1.8781987E-002, 3.8951964E-002, 3.8951964E-002, 1.2402142E+001
 2.5700010E+003, 7.2334808E-003, 6.2559378E+001, 5.8314366E+001, 9.9974016E+002, 9.9974016E+002, 9.9974016E+002, 9.9974016E+002, 9.9974016E+002, 9.9974016E+002, 9.9974016E+002, 9.9974016E+002, 1.9981742E-002, 1.8838487E-002, 3.8820229E-002, 3.8820229E-002, 1.1952473E+001
 2.5800003E+003, 7.0586406E-003, 6.0990050E+001, 5.8224089E+001, 8.7767874E+002, 8.7767874E+002, 8.7767874E+002, 8.7767874E+002, 8.7767874E+002, 8.7767874E+002, 8.7767874E+002, 8.7767874E+002, 2.0205044E-002, 1.9058732E-002, 3.9263776E-002, 3.9263776E-002, 1.1893442E+001
 2.5900002E+003, 6.8923468E-003, 6.2127308E+001, 5.8200851E+001, 9.9835656E+002, 9.9835656E+002, 9.9835656E+002, 9.9835656E+002, 9.9835656E+002, 9.9835656E+002, 9.9835656E+002, 9.9835656E+002, 1.9513230E-002, 1.8433920E-002, 3.7947150E-002, 3.7947150E-002, 1.1369191E+001
 2.6000018E+003, 6.7132010E-003, 6.1699320E+001, 5.8559906E+001, 9.3877207E+002, 9.3877207E+002, 9.3877207E+002, 9.3877207E+002, 9.3877207E+002, 9.3877207E+002, 9.3877207E+002, 9.3877207E+002, 1.9924567E-002, 1.8649818E-002, 3.8574384E-002, 3.8574384E-002, 1.1684727E+001
 2.6100019E+003, 6.5459533E-003, 6.1749218E+001, 5.8575099E+001, 9.2836778E+002, 9.2836778E+002, 9.2836778E+002, 9.2836778E+002, 9.2836778E+002, 9.2836778E+002, 9.2836778E+002, 9.2836778E+002, 1.9994450E-002, 1.9026764E-002, 3.9021213E-002, 3.9021213E-002, 1.1845452E+001
 2.6200011E+003, 6.3702352E-003, 6.2268666E+001, 5.9043523E+001, 9.8367095E+002, 9.8367095E+002, 9.8367095E+002, 9.8367095E+002, 9.8367095E+002, 9.8367095E+002, 9.8367095E+002, 9.8367095E+002, 1.9871996E-002, 1.9097316E-002, 3.8969312E-002, 3.8969312E-002, 1.1838276E+001
 2.6300002E+003, 6.1889976E-003, 6.2316450E+001, 5.9330163E+001, 9.7493332E+002, 9.7493332E+002, 9.7493332E+002, 9.7493332E+002, 9.7493332E+002, 9.7493332E+002, 9.7493332E+002, 9.7493332E+002, 1.9789662E-002, 1.9072116E-002, 3.8861778E-002, 3.8861778E-002, 1.1814459E+001
 2.6400002E+003, 6.0072306E-003, 6.2600912E+001, 5.9704856E+001, 1.0030064E+003, 1.0030064E+003, 1.0030064E+003, 1.0030064E+003, 1.0030064E+003, 1.0030064E+003, 1.0030064E+003, 1.0030064E+003, 1.9578039E-002, 1.8885070E-002, 3.8463109E-002, 3.8463109E-002, 1.1717136E+001
 2.6500032E+003, 5.8213532E-003, 6.2698236E+001, 6.0048923E+001, 1.0090213E+003, 1.0090213E+003, 1.0090213E+003, 1.0090213E+003, 1.0090213E+003, 1.0090213E+003, 1.0090213E+003, 1.0090213E+003, 1.9401567E-002, 1.8485760E-002, 3.7887328E-002, 3.7887328E-002, 1.1552856E+001
 2.6600006E+003, 5.6342196E-003, 6.2277244E+001, 6.0086568E+001, 9.6139917E+002, 9.6139917E+002, 9.6139917E+002, 9.6139917E+002, 9.6139917E+002, 9.6139917E+002, 9.6139917E+002, 9.6139917E+002, 1.9551746E-002, 1.8890901E-002, 3.8442647E-002, 3.8442647E-002, 1.1793742E+001
 2.6700027E+003, 5.4491616E-003, 6.2832756E+001, 6.0663326E+001, 1.0117520E+003, 1.0117520E+003, 1.0117520E+003, 1.0117520E+003, 1.0117520E+003, 1.0117520E+003, 1.0117520E+003, 1.0117520E+003, 1.9197391E-002, 1.8727124E-002, 3.7924516E-002, 3.7924516E-002, 1.1662339E+001
 2.6800012E+003, 5.2570296E-003, 6.2913552E+001, 6.1023208E+001, 1.0227662E+003, 1.0227662E+003, 1.0227662E+003, 1.0227662E+003, 1.0227662E+003, 1.0227662E+003, 1.0227662E+003, 1.0227662E+003, 1.9037970E-002, 1.8577000E-002, 3.7614969E-002, 3.7614969E-002, 1.1527370E+001
 2.6900004E+003, 5.0648765E-003, 6.2920473E+001, 2.2749815E+002, 1.0284759E+003, 1.0284759E+003, 1.0284759E+003, 1.0284759E+003, 1.0284759E+003, 1.0284759E+003, 1.0284759E+003, 1.0284759E+003, 1.9134066E-002, 1.9003302E-002, 3.8137369E-002, 3.8137369E-002, 1.1713377E+001
 2.7000013E+003, 4.8745893E-003, 6.2361248E+001, 9.7952504E+002, 9.7952504E+002, 9.7952504E+002, 9.7952504E+002, 9.7952504E+002, 9.7952504E+002, 9.7952504E+002, 9.7952504E+002, 9.7952504E+002, 1.9036221E-002, 1.8581118E-002, 3.7617339E-002, 3.7617339E-002, 1.1616615E+001
 2.7100007E+003, 4.6914083E-003, 6.2624285E+001, 9.8245819E+002, 9.8245819E+002, 9.8245819E+002, 9.8245819E+002, 9.8245819E+002, 9.8245819E+002, 9.8245819E+002, 9.8245819E+002, 9.8245819E+002, 1.8799398E-002, 1.8778301E-002, 3.7577699E-002, 3.7577699E-002, 1.1123820E+001
 2.7200007E+003, 4.5041098E-003, 6.2879201E+001, 1.0237340E+003, 1.0237340E+003, 1.0237340E+003, 1.0237340E+003, 1.0237340E+003, 1.0237340E+003, 1.0237340E+003, 1.0237340E+003, 1.0237340E+003, 1.8810681E-002, 1.9418977E-002, 3.8229659E-002, 3.8229659E-002, 1.1082102E+001
 2.7300025E+003, 4.3133299E-003, 6.2295102E+001, 9.7429789E+002, 9.7429789E+002, 9.7429789E+002, 9.7429789E+002, 9.7429789E+002, 9.7429789E+002, 9.7429789E+002, 9.7429789E+002, 9.7429789E+002, 1.8671483E-002, 1.8793097E-002, 3.7464580E-002, 3.7464580E-002, 1.1031385E+001
 2.7400008E+003, 4.1338884E-003, 6.2514607E+001, 1.0107613E+003, 1.0107613E+003, 1.0107613E+003, 1.0107613E+003, 1.0107613E+003, 1.0107613E+003, 1.0107613E+003, 1.0107613E+003, 1.0107613E+003, 1.8477977E-002, 1.9211936E-002, 3.7689913E-002, 3.7689913E-002, 1.0971662E+001
 2.7500018E+003, 3.9436352E-003, 6.2934845E+001, 1.0292346E+003, 1.0292346E+003, 1.0292346E+003, 1.0292346E+003, 1.0292346E+003, 1.0292346E+003, 1.0292346E+003, 1.0292346E+003, 1.0292346E+003, 1.8126787E-002, 1.9497209E-002, 3.7623996E-002, 3.7623996E-002, 1.0501517E+001
 2.7600026E+003, 3.7543438E-003, 6.2697972E+001, 1.0091274E+003, 1.0091274E+003, 1.0091274E+003, 1.0091274E+003, 1.0091274E+003, 1.0091274E+003, 1.0091274E+003, 1.0091274E+003, 1.0091274E+003, 1.8088120E-002, 1.9471979E-002, 3.7560100E-002, 3.7560100E-002, 1.0539163E+001
 2.7700020E+003, 3.5644780E-003, 6.2795394E+001, 1.0148298E+003, 1.0148298E+003, 1.0148298E+003, 1.0148298E+003, 1.0148298E+003, 1.0148298E+003, 1.0148298E+003, 1.0148298E+003, 1.0148298E+003, 1.8213072E-002, 1.9624725E-002, 3.7837797E-002, 3.7837797E-002, 1.0508443E+001
 2.7800017E+003, 3.3765556E-003, 6.2494712E+001, 9.9016200E+002, 9.9016200E+002, 9.9016200E+002, 9.9016200E+002, 9.9016200E+002, 9.9016200E+002, 9.9016200E+002, 9.9016200E+002, 9.9016200E+002, 1.7938100E-002, 1.9213524E-002, 3.7151624E-002, 3.7151624E-002, 1.0465469E+001
 2.7900007E+003, 3.1926585E-003, 6.2591342E+001, 9.8243710E+002, 9.8243710E+002, 9.8243710E+002, 9.8243710E+002, 9.8243710E+002, 9.8243710E+002, 9.8243710E+002, 9.8243710E+002, 9.8243710E+002, 1.7768479E-002, 1.9996823E-002, 3.7765302E-002, 3.7765302E-002, 1.0153004E+001
 2.8000018E+003, 3.0070301E-003, 6.2679805E+001, 9.9178586E+002, 9.9178586E+002, 9.9178586E+002, 9.9178586E+002, 9.9178586E+002, 9.9178586E+002, 9.9178586E+002, 9.9178586E+002, 9.9178586E+002, 1.7502971E-002, 2.0367163E-002, 3.7870134E-002, 3.7870134E-002, 9.9732167E+000
 2.8100005E+003, 2.8191453E-003, 6.2756514E+001, 1.0115979E+003, 1.0115979E+003, 1.0115979E+003, 1.0115979E+003, 1.0115979E+003, 1.0115979E+003, 1.0115979E+003, 1.0115979E+003, 1.0115979E+003, 1.7177955E-002, 1.9999701E-002, 3.7177656E-002, 3.7177656E-002, 9.8228329E+000
 2.8200027E+003, 2.6267672E-003, 6.3017065E+001, 1.0487615E+003, 1.0487615E+003, 1.0487615E+003, 1.0487615E+003, 1.0487615E+003, 1.0487615E+003, 1.0487615E+003, 1.0487615E+003, 1.0487615E+003, 1.7248466E-002, 2.0103834E-002, 3.7352300E-002, 3.7352300E-002, 9.8591635E+000
 2.8300007E+003, 2.4391922E-003, 6.2063687E+001, 9.2507993E+002, 9.2507993E+002, 9.2507993E+002, 9.2507993E+002, 9.2507993E+002, 9.2507993E+002, 9.2507993E+002, 9.2507993E+002, 9.2507993E+002, 1.7253950E-002, 1.9889282E-002, 3.7143232E-002, 3.7143232E-002, 9.9566470E+000
 2.8400010E+003, 2.2551745E-003, 6.2846003E+001, 9.6832741E+002, 9.6832741E+002, 9.6832741E+002, 9.6832741E+002, 9.6832741E+002, 9.6832741E+002, 9.6832741E+002, 9.6832741E+002, 9.6832741E+002, 1.6979612E-002, 1.9831948E-002, 3.6811560E-002, 3.6811560E-002, 9.9916151E+000
 2.8500022E+003, 2.0645792E-003, 6.2751925E+001, 9.7259766E+002, 9.7259766E+002, 9.7259766E+002, 9.7259766E+002, 9.7259766E+002, 9.7259766E+002, 9.7259766E+002, 9.7259766E+002, 9.7259766E+002, 1.6817976E-002, 1.9789435E-002, 3.6607412E-002, 3.6607412E-002, 9.9294963E+000
 2.8600018E+003, 1.8777866E-003, 6.2755789E+001, 1.0207089E+003, 1.0207089E+003, 1.0207089E+003, 1.0207089E+003, 1.0207089E+003, 1.0207089E+003, 1.0207089E+003, 1.0207089E+003, 1.0207089E+003, 1.6400731E-002, 2.0088146E-002, 3.6488877E-002, 3.6488877E-002, 9.4073227E+000
 2.8700000E+003, 1.6933891E-003, 6.2135529E+001, 9.3092139E+002, 9.3092139E+002, 9.3092139E+002, 9.3092139E+002, 9.3092139E+002, 9.3092139E+002, 9.3092139E+002, 9.3092139E+002, 9.3092139E+002, 1.6177314E-002, 1.9684237E-002, 3.5861552E-002, 3.5861552E-002, 9.2811469E+000
 2.8800017E+003, 1.5226756E-003, 6.0289797E+001, 7.9882069E+002, 7.9882069E+002, 7.9882069E+002, 7.9882069E+002, 7.9882069E+002, 7.9882069E+002, 7.9882069E+002, 7.9882069E+002, 7.9882069E+002, 1.5609871E-002, 1.7509219E-002, 3.3119090E-002, 3.3119090E-002, 9.0166352E+000
 2.8900011E+003, 1.3750176E-003, 5.8632546E+001, 7.2500259E+002, 7.2500259E+002, 7.2500259E+002, 7.2500259E+002, 7.2500259E+002, 7.2500259E+002, 7.2500259E+002, 7.2500259E+002, 7.2500259E+002, 1.5490092E-002, 1.6990340E-002, 3.2480432E-002, 3.2480432E-002, 9.0956509E+000
 2.9000026E+003, 1.2362554E-003, 5.7055919E+001, 6.2239478E+002, 6.2239478E+002, 6.2239478E+002, 6.2239478E+002, 6.2239478E+002, 6.2239478E+002, 6.2239478E+002, 6.2239478E+002, 6.2239478E+002, 1.5119141E-002, 1.4935262E-002, 3.0054403E-002, 3.0054403E-002, 9.2315608E+000
 2.9100006E+003, 1.1113774E-003, 5.5866909E+001, 5.8566958E+002, 5.8566958E+002, 5.8566958E+002, 5.8566958E+002, 5.8566958E+002, 5.8566958E+002, 5.8566958E+002, 5.8566958E+002, 5.8566958E+002, 1.5020164E-002, 1.4941334E-002, 2.9961497E-002, 2.9961497E-002, 9.1143742E+000
 2.9200021E+003, 9.8777345E-004, 5.8450555E+001, 8.0478960E+002, 8.0478960E+002, 8.0478960E+002, 8.0478960E+002, 8.0478960E+002, 8.0478960E+002, 8.0478960E+002, 8.0478960E+002, 8.0478960E+002, 1.5285908E-002, 1.7180835E-002, 3.2466743E-002, 3.2466743E-002, 8.9090455E+000
 2.9300002E+003, 8.5050473E-004, 5.7765285E+001, 6.8953359E+002, 6.8953359E+002, 6.8953359E+002, 6.8953359E+002, 6.8953359E+002, 6.8953359E+002, 6.8953359E+002, 6.8953359E+002, 6.8953359E+002, 1.5332172E-002, 1.6341364E-002, 3.1673536E-002, 3.1673536E-002, 9.1214482E+000
 2.9400034E+003, 7.2369269E-004, 5.7082895E+001, 6.9861370E+002, 6.9861370E+002, 6.9861370E+002, 6.9861370E+002, 6.9861370E+002, 6.9861370E+002, 6.9861370E+002, 6.9861370E+002, 6.9861370E+002, 1.5437852E-002, 1.6903992E-002, 3.2341844E-002, 3.2341844E-002, 9.0385845E+000
 2.9500031E+003, 6.0029622E-004, 5.7139079E+001, 7.1493863E+002, 7.1493863E+002, 7.1493863E+002, 7.1493863E+002, 7.1493863E+002, 7.1493863E+002, 7.1493863E+002, 7.1493863E+002, 7.1493863E+002, 1.5108462E-002, 1.6750383E-002, 3.1858845E-002, 3.1858845E-002, 8.9451154E+000
 2.9600034E+003, 4.7055532E-004, 5.9669876E+001, 8.7240415E+002, 8.7240415E+002, 8.7240415E+002, 8.7240415E+002, 8.7240415E+002, 8.7240415E+002, 8.7240415E+002, 8.7240415E+002, 8.7240415E+002, 1.5273993E-002, 1.8991500E-002, 3.4265493E-002, 3.4265493E-002, 8.7855736E+000
 2.9700028E+003, 3.2536576E-004, 6.0063924E+001, 8.8285754E+002, 8.8285754E+002, 8.8285754E+002, 8.8285754E+002, 8.8285754E+002, 8.8285754E+002, 8.8285754E+002, 8.8285754E+002, 8.8285754E+002, 1.4587557E-002, 1.8972839E-002, 3.3560396E-002, 3.3560396E-002, 8.0550870E+000
 2.9800002E+003, 1.8509940E-004, 5.7960093E+001, 7.1807765E+002, 7.1807765E+002, 7.1807765E+002, 7.1807765E+002, 7.1807765E+002, 7.1807765E+002, 7.1807765E+002, 7.1807765E+002, 7.1807765E+002, 1.3937656E-002, 1.7279829E-002, 3.1217485E-002, 3.1217485E-002, 7.7551053E+000
 2.9900010E+003, 6.0905291E-005, 5.8886839E+001, 9.0362745E+002, 9.0362745E+002, 9.0362745E+002, 9.0362745E+002, 9.0362745E+002, 9.0362745E+002, 9.0362745E+002, 9.0362745E+002, 9.0362745E+002, 1.4166461E-002, 1.9103538E-002, 3.3270000E-002, 3.3270000E-002, 7.6268993E+000
 3.0000000E+003,-3.4694470E-018, 6.6174369E+001, 6.3875240E+002, 6.3875240E+002, 6.3875240E+002, 6.3875240E+002, 6.3875240E+002, 6.3875240E+002, 6.3875240E+002, 6.3875240E+002, 6.3875240E+002, 1.3331926E-002, 1.6955401E-002, 3.0287327E-002, 3.0287327E-002, 7.3145657E+000
