s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500016E+003, 6.7928273E-003, 6.2404574E+001, 5.2861270E+001, 5.3766662E+001, 5.3766662E+001, 5.3766662E+001, 5.3766662E+001, 5.3766662E+001, 5.3766662E+001, 5.3766662E+001, 5.3766662E+001, 2.0326424E-002, 1.8311930E-002, 3.8638354E-002, 3.8638354E-002, 1.3089893E+001
 2.4600010E+003, 6.6007912E-003, 6.2966452E+001, 5.3066237E+001, 5.3918083E+001, 5.3918083E+001, 5.3918083E+001, 5.3918083E+001, 5.3918083E+001, 5.3918083E+001, 5.3918083E+001, 5.3918083E+001, 1.9993995E-002, 1.7653362E-002, 3.7647357E-002, 3.7647357E-002, 1.2862663E+001
 2.4700014E+003, 6.3911928E-003, 6.3071706E+001, 5.2905114E+001, 5.3499909E+001, 5.3499909E+001, 5.3499909E+001, 5.3499909E+001, 5.3499909E+001, 5.3499909E+001, 5.3499909E+001, 5.3499909E+001, 2.0070462E-002, 1.7536228E-002, 3.7606690E-002, 3.7606690E-002, 1.2755714E+001
 2.4800026E+003, 6.1903426E-003, 6.2831289E+001, 5.2421260E+001, 5.3088032E+001, 5.3088032E+001, 5.3088032E+001, 5.3088032E+001, 5.3088032E+001, 5.3088032E+001, 5.3088032E+001, 5.3088032E+001, 2.0162268E-002, 1.7996909E-002, 3.8159177E-002, 3.8159177E-002, 1.2893326E+001
 2.4900012E+003, 5.9934534E-003, 6.2690576E+001, 5.2635450E+001, 5.3396964E+001, 5.3396964E+001, 5.3396964E+001, 5.3396964E+001, 5.3396964E+001, 5.3396964E+001, 5.3396964E+001, 5.3396964E+001, 2.0121869E-002, 1.7656465E-002, 3.7778334E-002, 3.7778334E-002, 1.2807451E+001
 2.5000005E+003, 5.8027231E-003, 6.2417625E+001, 5.3651514E+001, 5.3651514E+001, 5.3651514E+001, 5.3651514E+001, 5.3651514E+001, 5.3651514E+001, 5.3651514E+001, 5.3651514E+001, 5.3651514E+001, 1.9945428E-002, 1.8326751E-002, 3.8272179E-002, 3.8272179E-002, 1.2479035E+001
 2.5100007E+003, 5.6098125E-003, 6.2721401E+001, 5.3861860E+001, 5.3861860E+001, 5.3861860E+001, 5.3861860E+001, 5.3861860E+001, 5.3861860E+001, 5.3861860E+001, 5.3861860E+001, 5.3861860E+001, 2.0145815E-002, 1.8182613E-002, 3.8328427E-002, 3.8328427E-002, 1.2352525E+001
 2.5200008E+003, 5.4226132E-003, 6.1542904E+001, 5.2948517E+001, 5.2948517E+001, 5.2948517E+001, 5.2948517E+001, 5.2948517E+001, 5.2948517E+001, 5.2948517E+001, 5.2948517E+001, 5.2948517E+001, 2.0010027E-002, 1.8139296E-002, 3.8149323E-002, 3.8149323E-002, 1.2310003E+001
 2.5300010E+003, 5.2405656E-003, 6.2823996E+001, 5.2856378E+001, 5.2856378E+001, 5.2856378E+001, 5.2856378E+001, 5.2856378E+001, 5.2856378E+001, 5.2856378E+001, 5.2856378E+001, 5.2856378E+001, 1.9934738E-002, 1.8017204E-002, 3.7951942E-002, 3.7951942E-002, 1.2292914E+001
 2.5400005E+003, 5.0378032E-003, 6.2783418E+001, 5.3160055E+001, 5.3160055E+001, 5.3160055E+001, 5.3160055E+001, 5.3160055E+001, 5.3160055E+001, 5.3160055E+001, 5.3160055E+001, 5.3160055E+001, 1.9669410E-002, 1.7907217E-002, 3.7576627E-002, 3.7576627E-002, 1.2077160E+001
 2.5500027E+003, 4.8488190E-003, 6.2260913E+001, 5.3642567E+001, 5.3642567E+001, 5.3642567E+001, 5.3642567E+001, 5.3642567E+001, 5.3642567E+001, 5.3642567E+001, 5.3642567E+001, 5.3642567E+001, 2.0029443E-002, 1.8375358E-002, 3.8404801E-002, 3.8404801E-002, 1.2376729E+001
 2.5600014E+003, 4.6550113E-003, 6.2904063E+001, 5.3932844E+001, 5.3932844E+001, 5.3932844E+001, 5.3932844E+001, 5.3932844E+001, 5.3932844E+001, 5.3932844E+001, 5.3932844E+001, 5.3932844E+001, 1.9974423E-002, 1.8190749E-002, 3.8165172E-002, 3.8165172E-002, 1.2381370E+001
 2.5700029E+003, 4.4606151E-003, 6.2484180E+001, 5.3705017E+001, 5.3705017E+001, 5.3705017E+001, 5.3705017E+001, 5.3705017E+001, 5.3705017E+001, 5.3705017E+001, 5.3705017E+001, 5.3705017E+001, 1.9855456E-002, 1.8344009E-002, 3.8199465E-002, 3.8199465E-002, 1.2410065E+001
 2.5800022E+003, 4.2638859E-003, 6.2355874E+001, 5.2795137E+001, 5.2795137E+001, 5.2795137E+001, 5.2795137E+001, 5.2795137E+001, 5.2795137E+001, 5.2795137E+001, 5.2795137E+001, 5.2795137E+001, 1.9725171E-002, 1.8234009E-002, 3.7959180E-002, 3.7959180E-002, 1.2279258E+001
 2.5900028E+003, 4.0824637E-003, 6.2122911E+001, 5.3256007E+001, 5.3256007E+001, 5.3256007E+001, 5.3256007E+001, 5.3256007E+001, 5.3256007E+001, 5.3256007E+001, 5.3256007E+001, 5.3256007E+001, 1.9834206E-002, 1.8092193E-002, 3.7926399E-002, 3.7926399E-002, 1.2347520E+001
 2.6000022E+003, 3.8911001E-003, 6.2714613E+001, 5.3508693E+001, 5.3508693E+001, 5.3508693E+001, 5.3508693E+001, 5.3508693E+001, 5.3508693E+001, 5.3508693E+001, 5.3508693E+001, 5.3508693E+001, 1.9917800E-002, 1.8185246E-002, 3.8103045E-002, 3.8103045E-002, 1.2431259E+001
 2.6100015E+003, 3.6898814E-003, 6.3037544E+001, 5.3916555E+001, 5.3916555E+001, 5.3916555E+001, 5.3916555E+001, 5.3916555E+001, 5.3916555E+001, 5.3916555E+001, 5.3916555E+001, 5.3916555E+001, 1.9549263E-002, 1.7905134E-002, 3.7454397E-002, 3.7454397E-002, 1.2244535E+001
 2.6200002E+003, 3.4936098E-003, 6.2491534E+001, 5.4450579E+001, 5.4450579E+001, 5.4450579E+001, 5.4450579E+001, 5.4450579E+001, 5.4450579E+001, 5.4450579E+001, 5.4450579E+001, 5.4450579E+001, 1.9890961E-002, 1.8380036E-002, 3.8270997E-002, 3.8270997E-002, 1.2459652E+001
 2.6300009E+003, 3.2992656E-003, 6.2608754E+001, 5.2833752E+001, 5.2833752E+001, 5.2833752E+001, 5.2833752E+001, 5.2833752E+001, 5.2833752E+001, 5.2833752E+001, 5.2833752E+001, 5.2833752E+001, 1.9892264E-002, 1.8379203E-002, 3.8271468E-002, 3.8271468E-002, 1.2638336E+001
 2.6400017E+003, 3.1127987E-003, 6.1852066E+001, 5.2877829E+001, 5.2877829E+001, 5.2877829E+001, 5.2877829E+001, 5.2877829E+001, 5.2877829E+001, 5.2877829E+001, 5.2877829E+001, 5.2877829E+001, 1.9399945E-002, 1.7831689E-002, 3.7231633E-002, 3.7231633E-002, 1.2069686E+001
 2.6500023E+003, 2.9338084E-003, 6.2143418E+001, 5.3457235E+001, 5.3457235E+001, 5.3457235E+001, 5.3457235E+001, 5.3457235E+001, 5.3457235E+001, 5.3457235E+001, 5.3457235E+001, 5.3457235E+001, 1.9796201E-002, 1.8674296E-002, 3.8470497E-002, 3.8470497E-002, 1.2349306E+001
 2.6600008E+003, 2.7522861E-003, 6.2228844E+001, 5.3974917E+001, 5.3974917E+001, 5.3974917E+001, 5.3974917E+001, 5.3974917E+001, 5.3974917E+001, 5.3974917E+001, 5.3974917E+001, 5.3974917E+001, 1.9603805E-002, 1.8110943E-002, 3.7714748E-002, 3.7714748E-002, 1.2324819E+001
 2.6700024E+003, 2.5631574E-003, 6.2749832E+001, 5.4159183E+001, 5.4159183E+001, 5.4159183E+001, 5.4159183E+001, 5.4159183E+001, 5.4159183E+001, 5.4159183E+001, 5.4159183E+001, 5.4159183E+001, 1.9933713E-002, 1.8429063E-002, 3.8362777E-002, 3.8362777E-002, 1.2467926E+001
 2.6800017E+003, 2.3565293E-003, 6.2375945E+001, 5.1609727E+001, 5.1609727E+001, 5.1609727E+001, 5.1609727E+001, 5.1609727E+001, 5.1609727E+001, 5.1609727E+001, 5.1609727E+001, 5.1609727E+001, 1.9809381E-002, 1.8573822E-002, 3.8383203E-002, 3.8383203E-002, 1.2440682E+001
 2.6900028E+003, 2.1624209E-003, 6.2515166E+001, 5.2395874E+001, 5.2395874E+001, 5.2395874E+001, 5.2395874E+001, 5.2395874E+001, 5.2395874E+001, 5.2395874E+001, 5.2395874E+001, 5.2395874E+001, 1.9336799E-002, 1.8839299E-002, 3.8176098E-002, 3.8176098E-002, 1.1729299E+001
 2.7000002E+003, 1.9679112E-003, 6.2720376E+001, 5.3205694E+001, 5.3205694E+001, 5.3205694E+001, 5.3205694E+001, 5.3205694E+001, 5.3205694E+001, 5.3205694E+001, 5.3205694E+001, 5.3205694E+001, 1.8922794E-002, 1.9054437E-002, 3.7977231E-002, 3.7977231E-002, 1.1046710E+001
 2.7100006E+003, 1.7785781E-003, 6.2213290E+001, 5.4058595E+001, 5.4058595E+001, 5.4058595E+001, 5.4058595E+001, 5.4058595E+001, 5.4058595E+001, 5.4058595E+001, 5.4058595E+001, 5.4058595E+001, 1.9291988E-002, 1.9351002E-002, 3.8642990E-002, 3.8642990E-002, 1.1183221E+001
 2.7200017E+003, 1.5992865E-003, 6.2253408E+001, 5.4937525E+001, 5.4937525E+001, 5.4937525E+001, 5.4937525E+001, 5.4937525E+001, 5.4937525E+001, 5.4937525E+001, 5.4937525E+001, 5.4937525E+001, 1.8985833E-002, 1.9519733E-002, 3.8505566E-002, 3.8505566E-002, 1.1070168E+001
 2.7300002E+003, 1.3989829E-003, 6.2894002E+001, 5.2202016E+001, 5.2202016E+001, 5.2202016E+001, 5.2202016E+001, 5.2202016E+001, 5.2202016E+001, 5.2202016E+001, 5.2202016E+001, 5.2202016E+001, 1.8915833E-002, 1.8872790E-002, 3.7788623E-002, 3.7788623E-002, 1.1190181E+001
 2.7400014E+003, 1.1863043E-003, 6.2205181E+001, 5.1029909E+001, 5.1029909E+001, 5.1029909E+001, 5.1029909E+001, 5.1029909E+001, 5.1029909E+001, 5.1029909E+001, 5.1029909E+001, 5.1029909E+001, 1.8588061E-002, 1.9200928E-002, 3.7788989E-002, 3.7788989E-002, 1.0555353E+001
 2.7500020E+003, 1.0017105E-003, 6.2412856E+001, 5.2483705E+001, 5.2483705E+001, 5.2483705E+001, 5.2483705E+001, 5.2483705E+001, 5.2483705E+001, 5.2483705E+001, 5.2483705E+001, 5.2483705E+001, 1.8234969E-002, 1.9511412E-002, 3.7746382E-002, 3.7746382E-002, 1.0010779E+001
 2.7600031E+003, 8.1459396E-004, 6.2739397E+001, 5.4246264E+001, 5.4246264E+001, 5.4246264E+001, 5.4246264E+001, 5.4246264E+001, 5.4246264E+001, 5.4246264E+001, 5.4246264E+001, 5.4246264E+001, 1.7918163E-002, 1.9204902E-002, 3.7123066E-002, 3.7123066E-002, 9.8210186E+000
 2.7700012E+003, 6.3654824E-004, 6.2050830E+001, 5.5855004E+001, 5.5855004E+001, 5.5855004E+001, 5.5855004E+001, 5.5855004E+001, 5.5855004E+001, 5.5855004E+001, 5.5855004E+001, 5.5855004E+001, 1.7888634E-002, 1.9114876E-002, 3.7003509E-002, 3.7003509E-002, 9.8966889E+000
 2.7800010E+003, 4.6151442E-004, 6.2254435E+001, 5.7604757E+001, 5.7604757E+001, 5.7604757E+001, 5.7604757E+001, 5.7604757E+001, 5.7604757E+001, 5.7604757E+001, 5.7604757E+001, 5.7604757E+001, 1.7696900E-002, 1.8485652E-002, 3.6182551E-002, 3.6182551E-002, 9.8205820E+000
 2.7900007E+003, 2.8690275E-004, 6.2107613E+001, 5.9290087E+001, 5.9290087E+001, 5.9290087E+001, 5.9290087E+001, 5.9290087E+001, 5.9290087E+001, 5.9290087E+001, 5.9290087E+001, 5.9290087E+001, 1.7714806E-002, 1.9513566E-002, 3.7228372E-002, 3.7228372E-002, 9.7904436E+000
 2.8000002E+003, 1.1827940E-004, 6.2012020E+001, 6.0888163E+001, 6.0888163E+001, 6.0888163E+001, 6.0888163E+001, 6.0888163E+001, 6.0888163E+001, 6.0888163E+001, 6.0888163E+001, 6.0888163E+001, 1.7705380E-002, 1.9411072E-002, 3.7116452E-002, 3.7116452E-002, 9.8377020E+000
 2.8100015E+003, 3.1242209E-006, 6.8398193E+001, 6.8096555E+001, 6.8096555E+001, 6.8096555E+001, 6.8096555E+001, 6.8096555E+001, 6.8096555E+001, 6.8096555E+001, 6.8096555E+001, 6.8096555E+001, 1.7299755E-002, 1.8752395E-002, 3.6052150E-002, 3.6052150E-002, 9.5560289E+000
 2.8200008E+003,-4.0245585E-016, 8.3688926E+001, 8.3338967E+001, 8.3338967E+001, 8.3338967E+001, 8.3338967E+001, 8.3338967E+001, 8.3338967E+001, 8.3338967E+001, 8.3338967E+001, 8.3338967E+001, 1.7072284E-002, 1.9088262E-002, 3.6160547E-002, 3.6160547E-002, 9.4404434E+000
 2.8300018E+003,-4.0245585E-016, 9.6963238E+001, 9.6692048E+001, 9.6692048E+001, 9.6692048E+001, 9.6692048E+001, 9.6692048E+001, 9.6692048E+001, 9.6692048E+001, 9.6692048E+001, 9.6692048E+001, 1.6603056E-002, 1.8947725E-002, 3.5550781E-002, 3.5550781E-002, 9.2516028E+000
 2.8400002E+003,-4.0245585E-016, 1.0683338E+002, 1.0656111E+002, 1.0656111E+002, 1.0656111E+002, 1.0656111E+002, 1.0656111E+002, 1.0656111E+002, 1.0656111E+002, 1.0656111E+002, 1.0656111E+002, 1.6585422E-002, 1.8836455E-002, 3.5421878E-002, 3.5421878E-002, 9.1932153E+000
 2.8500004E+003,-4.0245585E-016, 1.1656663E+002, 1.1622581E+002, 1.1622581E+002, 1.1622581E+002, 1.1622581E+002, 1.1622581E+002, 1.1622581E+002, 1.1622581E+002, 1.1622581E+002, 1.1622581E+002, 1.6798651E-002, 1.9079179E-002, 3.5877830E-002, 3.5877830E-002, 9.3587837E+000
 2.8600023E+003,-4.0245585E-016, 1.3016919E+002, 1.2980851E+002, 1.2980851E+002, 1.2980851E+002, 1.2980851E+002, 1.2980851E+002, 1.2980851E+002, 1.2980851E+002, 1.2980851E+002, 1.2980851E+002, 1.6698814E-002, 1.9198842E-002, 3.5897656E-002, 3.5897656E-002, 9.2752418E+000
 2.8700017E+003,-4.0245585E-016, 1.4227762E+002, 1.4197073E+002, 1.4197073E+002, 1.4197073E+002, 1.4197073E+002, 1.4197073E+002, 1.4197073E+002, 1.4197073E+002, 1.4197073E+002, 1.4197073E+002, 1.6287084E-002, 1.8833643E-002, 3.5120727E-002, 3.5120727E-002, 9.2660228E+000
 2.8800021E+003,-4.0245585E-016, 1.5306188E+002, 1.5269006E+002, 1.5269006E+002, 1.5269006E+002, 1.5269006E+002, 1.5269006E+002, 1.5269006E+002, 1.5269006E+002, 1.5269006E+002, 1.5269006E+002, 1.6100522E-002, 1.9309261E-002, 3.5409783E-002, 3.5409783E-002, 8.9077688E+000
 2.8900026E+003,-4.0245585E-016, 1.6372897E+002, 1.6340584E+002, 1.6340584E+002, 1.6340584E+002, 1.6340584E+002, 1.6340584E+002, 1.6340584E+002, 1.6340584E+002, 1.6340584E+002, 1.6340584E+002, 1.5902339E-002, 1.9767916E-002, 3.5670255E-002, 3.5670255E-002, 8.6757062E+000
 2.9000014E+003,-4.0245585E-016, 1.7273931E+002, 1.7244514E+002, 1.7244514E+002, 1.7244514E+002, 1.7244514E+002, 1.7244514E+002, 1.7244514E+002, 1.7244514E+002, 1.7244514E+002, 1.7244514E+002, 1.5889539E-002, 1.9617409E-002, 3.5506948E-002, 3.5506948E-002, 8.7712151E+000
 2.9100019E+003,-4.0245585E-016, 1.7760440E+002, 1.7742034E+002, 1.7742034E+002, 1.7742034E+002, 1.7742034E+002, 1.7742034E+002, 1.7742034E+002, 1.7742034E+002, 1.7742034E+002, 1.7742034E+002, 1.4902534E-002, 1.7238496E-002, 3.2141030E-002, 3.2141030E-002, 8.4545798E+000
 2.9200021E+003,-4.0245585E-016, 1.7971688E+002, 1.7951054E+002, 1.7951054E+002, 1.7951054E+002, 1.7951054E+002, 1.7951054E+002, 1.7951054E+002, 1.7951054E+002, 1.7951054E+002, 1.7951054E+002, 1.4730295E-002, 1.7904574E-002, 3.2634869E-002, 3.2634869E-002, 8.2715966E+000
 2.9300001E+003,-4.0245585E-016, 1.8376549E+002, 1.8359455E+002, 1.8359455E+002, 1.8359455E+002, 1.8359455E+002, 1.8359455E+002, 1.8359455E+002, 1.8359455E+002, 1.8359455E+002, 1.8359455E+002, 1.4412184E-002, 1.7173116E-002, 3.1585300E-002, 3.1585300E-002, 8.0872554E+000
 2.9400028E+003,-4.0245585E-016, 1.8414612E+002, 1.8401953E+002, 1.8401953E+002, 1.8401953E+002, 1.8401953E+002, 1.8401953E+002, 1.8401953E+002, 1.8401953E+002, 1.8401953E+002, 1.8401953E+002, 1.3921088E-002, 1.6011270E-002, 2.9932359E-002, 2.9932359E-002, 7.8538226E+000
 2.9500004E+003,-4.0245585E-016, 1.8497143E+002, 1.8483883E+002, 1.8483883E+002, 1.8483883E+002, 1.8483883E+002, 1.8483883E+002, 1.8483883E+002, 1.8483883E+002, 1.8483883E+002, 1.8483883E+002, 1.3863144E-002, 1.6357084E-002, 3.0220228E-002, 3.0220228E-002, 7.7265001E+000
 2.9600036E+003,-4.0245585E-016, 1.8534902E+002, 1.8523644E+002, 1.8523644E+002, 1.8523644E+002, 1.8523644E+002, 1.8523644E+002, 1.8523644E+002, 1.8523644E+002, 1.8523644E+002, 1.8523644E+002, 1.3859054E-002, 1.5656715E-002, 2.9515769E-002, 2.9515769E-002, 7.7543382E+000
 2.9700002E+003,-4.0245585E-016, 1.8542819E+002, 1.8532554E+002, 1.8532554E+002, 1.8532554E+002, 1.8532554E+002, 1.8532554E+002, 1.8532554E+002, 1.8532554E+002, 1.8532554E+002, 1.8532554E+002, 1.3818445E-002, 1.5952798E-002, 2.9771243E-002, 2.9771243E-002, 7.8631138E+000
 2.9800030E+003,-4.0245585E-016, 1.8496856E+002, 1.8487141E+002, 1.8487141E+002, 1.8487141E+002, 1.8487141E+002, 1.8487141E+002, 1.8487141E+002, 1.8487141E+002, 1.8487141E+002, 1.8487141E+002, 1.3962683E-002, 1.5408929E-002, 2.9371612E-002, 2.9371612E-002, 7.8669340E+000
 2.9900023E+003,-4.0245585E-016, 1.8915689E+002, 1.8894513E+002, 1.8894513E+002, 1.8894513E+002, 1.8894513E+002, 1.8894513E+002, 1.8894513E+002, 1.8894513E+002, 1.8894513E+002, 1.8894513E+002, 1.3848920E-002, 1.7858293E-002, 3.1707213E-002, 3.1707213E-002, 7.4486723E+000
 3.0000000E+003,-4.0245585E-016, 1.9328382E+002, 1.9313121E+002, 1.9313121E+002, 1.9313121E+002, 1.9313121E+002, 1.9313121E+002, 1.9313121E+002, 1.9313121E+002, 1.9313121E+002, 1.9313121E+002, 1.3425365E-002, 1.6549140E-002, 2.9974506E-002, 2.9974506E-002, 7.4409775E+000
