s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500012E+003, 4.1146319E-003, 6.2662671E+001, 5.3827698E+001, 5.3827698E+001, 5.3827698E+001, 5.3827698E+001, 5.3827698E+001, 5.3827698E+001, 5.3827698E+001, 5.3827698E+001, 5.3827698E+001, 1.9196904E-002, 1.6050885E-002, 3.5247789E-002, 3.5247789E-002, 1.1968566E+001
 2.4600012E+003, 3.9272099E-003, 6.2474158E+001, 5.4295335E+001, 5.4295335E+001, 5.4295335E+001, 5.4295335E+001, 5.4295335E+001, 5.4295335E+001, 5.4295335E+001, 5.4295335E+001, 5.4295335E+001, 1.8980152E-002, 1.5982511E-002, 3.4962663E-002, 3.4962663E-002, 1.1794109E+001
 2.4700003E+003, 3.7374643E-003, 6.2899192E+001, 5.4391943E+001, 5.4391943E+001, 5.4391943E+001, 5.4391943E+001, 5.4391943E+001, 5.4391943E+001, 5.4391943E+001, 5.4391943E+001, 5.4391943E+001, 1.8869492E-002, 1.5758461E-002, 3.4627952E-002, 3.4627952E-002, 1.1698551E+001
 2.4800024E+003, 3.5419919E-003, 6.2942992E+001, 5.4869201E+001, 5.4869201E+001, 5.4869201E+001, 5.4869201E+001, 5.4869201E+001, 5.4869201E+001, 5.4869201E+001, 5.4869201E+001, 5.4869201E+001, 1.8914367E-002, 1.5915949E-002, 3.4830316E-002, 3.4830316E-002, 1.1777983E+001
 2.4900024E+003, 3.3474758E-003, 6.2713262E+001, 5.3848540E+001, 5.3848540E+001, 5.3848540E+001, 5.3848540E+001, 5.3848540E+001, 5.3848540E+001, 5.3848540E+001, 5.3848540E+001, 5.3848540E+001, 1.9174339E-002, 1.6371707E-002, 3.5546046E-002, 3.5546046E-002, 1.2158659E+001
 2.5000011E+003, 3.1576083E-003, 6.2588660E+001, 5.3710782E+001, 5.3710782E+001, 5.3710782E+001, 5.3710782E+001, 5.3710782E+001, 5.3710782E+001, 5.3710782E+001, 5.3710782E+001, 5.3710782E+001, 1.8873792E-002, 1.5924835E-002, 3.4798627E-002, 3.4798627E-002, 1.1798455E+001
 2.5100014E+003, 2.9629377E-003, 6.2790344E+001, 5.3899513E+001, 5.3899513E+001, 5.3899513E+001, 5.3899513E+001, 5.3899513E+001, 5.3899513E+001, 5.3899513E+001, 5.3899513E+001, 5.3899513E+001, 1.8805288E-002, 1.5513988E-002, 3.4319276E-002, 3.4319276E-002, 1.1630341E+001
 2.5200022E+003, 2.7674842E-003, 6.3079348E+001, 5.4352828E+001, 5.4352828E+001, 5.4352828E+001, 5.4352828E+001, 5.4352828E+001, 5.4352828E+001, 5.4352828E+001, 5.4352828E+001, 5.4352828E+001, 1.9039303E-002, 1.5615165E-002, 3.4654469E-002, 3.4654469E-002, 1.1783272E+001
 2.5300004E+003, 2.5793359E-003, 6.2248182E+001, 5.5011111E+001, 5.5011111E+001, 5.5011111E+001, 5.5011111E+001, 5.5011111E+001, 5.5011111E+001, 5.5011111E+001, 5.5011111E+001, 5.5011111E+001, 1.9132833E-002, 1.6028970E-002, 3.5161802E-002, 3.5161802E-002, 1.1905202E+001
 2.5400006E+003, 2.4046996E-003, 6.2025782E+001, 5.4520549E+001, 5.4520549E+001, 5.4520549E+001, 5.4520549E+001, 5.4520549E+001, 5.4520549E+001, 5.4520549E+001, 5.4520549E+001, 5.4520549E+001, 1.9220389E-002, 1.5770650E-002, 3.4991039E-002, 3.4991039E-002, 1.2144650E+001
 2.5500021E+003, 2.2131069E-003, 6.2711973E+001, 5.2884842E+001, 5.2884842E+001, 5.2884842E+001, 5.2884842E+001, 5.2884842E+001, 5.2884842E+001, 5.2884842E+001, 5.2884842E+001, 5.2884842E+001, 1.8801415E-002, 1.5753351E-002, 3.4554767E-002, 3.4554767E-002, 1.1737533E+001
 2.5600002E+003, 2.0208712E-003, 6.2204822E+001, 5.3418642E+001, 5.3418642E+001, 5.3418642E+001, 5.3418642E+001, 5.3418642E+001, 5.3418642E+001, 5.3418642E+001, 5.3418642E+001, 5.3418642E+001, 1.9075806E-002, 1.5722243E-002, 3.4798049E-002, 3.4798049E-002, 1.1825784E+001
 2.5700005E+003, 1.8437791E-003, 6.2582984E+001, 5.4346005E+001, 5.4346005E+001, 5.4346005E+001, 5.4346005E+001, 5.4346005E+001, 5.4346005E+001, 5.4346005E+001, 5.4346005E+001, 5.4346005E+001, 1.9111227E-002, 1.6028744E-002, 3.5139971E-002, 3.5139971E-002, 1.1820750E+001
 2.5800000E+003, 1.6608854E-003, 6.2284387E+001, 5.5129972E+001, 5.5129972E+001, 5.5129972E+001, 5.5129972E+001, 5.5129972E+001, 5.5129972E+001, 5.5129972E+001, 5.5129972E+001, 5.5129972E+001, 1.9087501E-002, 1.5869374E-002, 3.4956875E-002, 3.4956875E-002, 1.1884994E+001
 2.5900003E+003, 1.4788901E-003, 6.2668262E+001, 5.5775686E+001, 5.5775686E+001, 5.5775686E+001, 5.5775686E+001, 5.5775686E+001, 5.5775686E+001, 5.5775686E+001, 5.5775686E+001, 5.5775686E+001, 1.8962697E-002, 1.6028536E-002, 3.4991233E-002, 3.4991233E-002, 1.1858151E+001
 2.6000003E+003, 1.2670277E-003, 6.2825797E+001, 5.1213544E+001, 5.1213544E+001, 5.1213544E+001, 5.1213544E+001, 5.1213544E+001, 5.1213544E+001, 5.1213544E+001, 5.1213544E+001, 5.1213544E+001, 1.8893963E-002, 1.5685860E-002, 3.4579823E-002, 3.4579823E-002, 1.1770396E+001
 2.6100011E+003, 1.0693252E-003, 6.2534288E+001, 5.2235339E+001, 5.2235339E+001, 5.2235339E+001, 5.2235339E+001, 5.2235339E+001, 5.2235339E+001, 5.2235339E+001, 5.2235339E+001, 5.2235339E+001, 1.8925396E-002, 1.5963282E-002, 3.4888678E-002, 3.4888678E-002, 1.1663451E+001
 2.6200026E+003, 8.9289503E-004, 6.2258510E+001, 5.3694083E+001, 5.3694083E+001, 5.3694083E+001, 5.3694083E+001, 5.3694083E+001, 5.3694083E+001, 5.3694083E+001, 5.3694083E+001, 5.3694083E+001, 1.8881734E-002, 1.6381486E-002, 3.5263220E-002, 3.5263220E-002, 1.1294559E+001
 2.6300001E+003, 7.1405337E-004, 6.2471144E+001, 5.5370928E+001, 5.5370928E+001, 5.5370928E+001, 5.5370928E+001, 5.5370928E+001, 5.5370928E+001, 5.5370928E+001, 5.5370928E+001, 5.5370928E+001, 1.8928795E-002, 1.6301891E-002, 3.5230686E-002, 3.5230686E-002, 1.1535118E+001
 2.6400027E+003, 5.3897071E-004, 6.2336621E+001, 5.7041776E+001, 5.7041776E+001, 5.7041776E+001, 5.7041776E+001, 5.7041776E+001, 5.7041776E+001, 5.7041776E+001, 5.7041776E+001, 5.7041776E+001, 1.8765550E-002, 1.6234211E-002, 3.4999761E-002, 3.4999761E-002, 1.1418005E+001
 2.6500001E+003, 3.6221259E-004, 6.2623235E+001, 5.8936562E+001, 5.8936562E+001, 5.8936562E+001, 5.8936562E+001, 5.8936562E+001, 5.8936562E+001, 5.8936562E+001, 5.8936562E+001, 5.8936562E+001, 1.8766294E-002, 1.6251201E-002, 3.5017495E-002, 3.5017495E-002, 1.1172945E+001
 2.6600004E+003, 1.8509326E-004, 6.2540784E+001, 6.0679228E+001, 6.0679228E+001, 6.0679228E+001, 6.0679228E+001, 6.0679228E+001, 6.0679228E+001, 6.0679228E+001, 6.0679228E+001, 6.0679228E+001, 1.8955271E-002, 1.6482392E-002, 3.5437662E-002, 3.5437662E-002, 1.1306028E+001
 2.6700026E+003,-1.8078613E-004, 6.4768932E+001, 6.4466049E+001, 6.4466049E+001, 6.4466049E+001, 6.4466049E+001, 6.4466049E+001, 6.4466049E+001, 6.4466049E+001, 6.4466049E+001, 6.4466049E+001, 1.8782197E-002, 1.6676066E-002, 3.5458263E-002, 3.5458263E-002, 1.0983525E+001
 2.6800007E+003,-4.5454545E-004, 7.9997562E+001, 7.9923869E+001, 7.9923869E+001, 7.9923869E+001, 7.9923869E+001, 7.9923869E+001, 7.9923869E+001, 7.9923869E+001, 7.9923869E+001, 7.9923869E+001, 1.8889587E-002, 1.6827268E-002, 3.5716855E-002, 3.5716855E-002, 1.0901582E+001
 2.6900001E+003,-4.5454545E-004, 9.6266494E+001, 9.6190104E+001, 9.6190104E+001, 9.6190104E+001, 9.6190104E+001, 9.6190104E+001, 9.6190104E+001, 9.6190104E+001, 9.6190104E+001, 9.6190104E+001, 1.9009467E-002, 1.6780409E-002, 3.5789876E-002, 3.5789876E-002, 1.0803572E+001
 2.7000011E+003,-4.5454545E-004, 1.1104377E+002, 1.1097280E+002, 1.1097280E+002, 1.1097280E+002, 1.1097280E+002, 1.1097280E+002, 1.1097280E+002, 1.1097280E+002, 1.1097280E+002, 1.1097280E+002, 1.8644705E-002, 1.7091601E-002, 3.5736305E-002, 3.5736305E-002, 1.0325153E+001
 2.7100021E+003,-4.5454545E-004, 1.2260849E+002, 1.2254151E+002, 1.2254151E+002, 1.2254151E+002, 1.2254151E+002, 1.2254151E+002, 1.2254151E+002, 1.2254151E+002, 1.2254151E+002, 1.2254151E+002, 1.8131656E-002, 1.7688377E-002, 3.5820033E-002, 3.5820033E-002, 9.6135222E+000
 2.7200017E+003,-4.5454545E-004, 1.3426095E+002, 1.3418993E+002, 1.3418993E+002, 1.3418993E+002, 1.3418993E+002, 1.3418993E+002, 1.3418993E+002, 1.3418993E+002, 1.3418993E+002, 1.3418993E+002, 1.8201647E-002, 1.7974573E-002, 3.6176220E-002, 3.6176220E-002, 9.8366479E+000
 2.7300010E+003,-4.5454545E-004, 1.4605154E+002, 1.4597840E+002, 1.4597840E+002, 1.4597840E+002, 1.4597840E+002, 1.4597840E+002, 1.4597840E+002, 1.4597840E+002, 1.4597840E+002, 1.4597840E+002, 1.8174998E-002, 1.7812595E-002, 3.5987593E-002, 3.5987593E-002, 9.7035708E+000
 2.7400019E+003,-4.5454545E-004, 1.5796669E+002, 1.5789445E+002, 1.5789445E+002, 1.5789445E+002, 1.5789445E+002, 1.5789445E+002, 1.5789445E+002, 1.5789445E+002, 1.5789445E+002, 1.5789445E+002, 1.8239032E-002, 1.7846219E-002, 3.6085251E-002, 3.6085251E-002, 9.7645385E+000
 2.7500022E+003,-4.5454545E-004, 1.6885238E+002, 1.6878122E+002, 1.6878122E+002, 1.6878122E+002, 1.6878122E+002, 1.6878122E+002, 1.6878122E+002, 1.6878122E+002, 1.6878122E+002, 1.6878122E+002, 1.8239058E-002, 1.7873085E-002, 3.6112143E-002, 3.6112143E-002, 9.8787156E+000
 2.7600002E+003,-4.5454545E-004, 1.7871485E+002, 1.7864713E+002, 1.7864713E+002, 1.7864713E+002, 1.7864713E+002, 1.7864713E+002, 1.7864713E+002, 1.7864713E+002, 1.7864713E+002, 1.7864713E+002, 1.7908879E-002, 1.7572375E-002, 3.5481254E-002, 3.5481254E-002, 9.6687412E+000
 2.7700025E+003,-4.5454545E-004, 1.8771813E+002, 1.8765266E+002, 1.8765266E+002, 1.8765266E+002, 1.8765266E+002, 1.8765266E+002, 1.8765266E+002, 1.8765266E+002, 1.8765266E+002, 1.8765266E+002, 1.7756315E-002, 1.7478014E-002, 3.5234329E-002, 3.5234329E-002, 9.7072076E+000
 2.7800009E+003,-4.5454545E-004, 1.9689321E+002, 1.9682529E+002, 1.9682529E+002, 1.9682529E+002, 1.9682529E+002, 1.9682529E+002, 1.9682529E+002, 1.9682529E+002, 1.9682529E+002, 1.9682529E+002, 1.7960011E-002, 1.7468677E-002, 3.5428688E-002, 3.5428688E-002, 9.8628964E+000
 2.7900007E+003,-4.5454545E-004, 2.0539066E+002, 2.0532877E+002, 2.0532877E+002, 2.0532877E+002, 2.0532877E+002, 2.0532877E+002, 2.0532877E+002, 2.0532877E+002, 2.0532877E+002, 2.0532877E+002, 1.7702263E-002, 1.7435112E-002, 3.5137375E-002, 3.5137375E-002, 9.6881054E+000
 2.8000029E+003,-4.5454545E-004, 2.1262375E+002, 2.1256578E+002, 2.1256578E+002, 2.1256578E+002, 2.1256578E+002, 2.1256578E+002, 2.1256578E+002, 2.1256578E+002, 2.1256578E+002, 2.1256578E+002, 1.7521345E-002, 1.7316421E-002, 3.4837766E-002, 3.4837766E-002, 9.7166400E+000
 2.8100024E+003,-4.5454545E-004, 2.1980994E+002, 2.1974560E+002, 2.1974560E+002, 2.1974560E+002, 2.1974560E+002, 2.1974560E+002, 2.1974560E+002, 2.1974560E+002, 2.1974560E+002, 2.1974560E+002, 1.7621878E-002, 1.7711778E-002, 3.5333656E-002, 3.5333656E-002, 9.8241148E+000
 2.8200016E+003,-4.5454545E-004, 2.2757491E+002, 2.2751452E+002, 2.2751452E+002, 2.2751452E+002, 2.2751452E+002, 2.2751452E+002, 2.2751452E+002, 2.2751452E+002, 2.2751452E+002, 2.2751452E+002, 1.7329895E-002, 1.7314109E-002, 3.4644004E-002, 3.4644004E-002, 9.6659239E+000
 2.8300005E+003,-4.5454545E-004, 2.3518167E+002, 2.3512093E+002, 2.3512093E+002, 2.3512093E+002, 2.3512093E+002, 2.3512093E+002, 2.3512093E+002, 2.3512093E+002, 2.3512093E+002, 2.3512093E+002, 1.7466577E-002, 1.7503052E-002, 3.4969629E-002, 3.4969629E-002, 9.8592512E+000
 2.8400031E+003,-4.5454545E-004, 2.4138658E+002, 2.4132823E+002, 2.4132823E+002, 2.4132823E+002, 2.4132823E+002, 2.4132823E+002, 2.4132823E+002, 2.4132823E+002, 2.4132823E+002, 2.4132823E+002, 1.7216465E-002, 1.7653088E-002, 3.4869552E-002, 3.4869552E-002, 9.6739888E+000
 2.8500022E+003,-4.5454545E-004, 2.4944557E+002, 2.4938110E+002, 2.4938110E+002, 2.4938110E+002, 2.4938110E+002, 2.4938110E+002, 2.4938110E+002, 2.4938110E+002, 2.4938110E+002, 2.4938110E+002, 1.7438817E-002, 1.7783810E-002, 3.5222627E-002, 3.5222627E-002, 9.8900049E+000
 2.8600009E+003,-4.5454545E-004, 2.5599741E+002, 2.5594065E+002, 2.5594065E+002, 2.5594065E+002, 2.5594065E+002, 2.5594065E+002, 2.5594065E+002, 2.5594065E+002, 2.5594065E+002, 2.5594065E+002, 1.7108365E-002, 1.7358147E-002, 3.4466512E-002, 3.4466512E-002, 9.7732638E+000
 2.8700018E+003,-4.5454545E-004, 2.6276009E+002, 2.6270178E+002, 2.6270178E+002, 2.6270178E+002, 2.6270178E+002, 2.6270178E+002, 2.6270178E+002, 2.6270178E+002, 2.6270178E+002, 2.6270178E+002, 1.7096606E-002, 1.7440527E-002, 3.4537133E-002, 3.4537133E-002, 9.9037720E+000
 2.8800022E+003,-4.5454545E-004, 2.6955032E+002, 2.6949066E+002, 2.6949066E+002, 2.6949066E+002, 2.6949066E+002, 2.6949066E+002, 2.6949066E+002, 2.6949066E+002, 2.6949066E+002, 2.6949066E+002, 1.7123308E-002, 1.7487364E-002, 3.4610671E-002, 3.4610671E-002, 9.8068524E+000
 2.8900002E+003,-4.5454545E-004, 2.7429646E+002, 2.7424754E+002, 2.7424754E+002, 2.7424754E+002, 2.7424754E+002, 2.7424754E+002, 2.7424754E+002, 2.7424754E+002, 2.7424754E+002, 2.7424754E+002, 1.6827308E-002, 1.7164528E-002, 3.3991836E-002, 3.3991836E-002, 9.7734673E+000
 2.9000031E+003,-4.5454545E-004, 2.7939442E+002, 2.7934124E+002, 2.7934124E+002, 2.7934124E+002, 2.7934124E+002, 2.7934124E+002, 2.7934124E+002, 2.7934124E+002, 2.7934124E+002, 2.7934124E+002, 1.6663506E-002, 1.7330269E-002, 3.3993775E-002, 3.3993775E-002, 9.6805699E+000
 2.9100019E+003,-4.5454545E-004, 2.8564360E+002, 2.8558726E+002, 2.8558726E+002, 2.8558726E+002, 2.8558726E+002, 2.8558726E+002, 2.8558726E+002, 2.8558726E+002, 2.8558726E+002, 2.8558726E+002, 1.6905516E-002, 1.7635066E-002, 3.4540582E-002, 3.4540582E-002, 1.0157397E+001
 2.9200005E+003,-4.5454545E-004, 2.9136553E+002, 2.9131305E+002, 2.9131305E+002, 2.9131305E+002, 2.9131305E+002, 2.9131305E+002, 2.9131305E+002, 2.9131305E+002, 2.9131305E+002, 2.9131305E+002, 1.6736846E-002, 1.7567012E-002, 3.4303858E-002, 3.4303858E-002, 9.9206025E+000
 2.9300019E+003,-4.5454545E-004, 2.9703655E+002, 2.9698243E+002, 2.9698243E+002, 2.9698243E+002, 2.9698243E+002, 2.9698243E+002, 2.9698243E+002, 2.9698243E+002, 2.9698243E+002, 2.9698243E+002, 1.6621717E-002, 1.7724292E-002, 3.4346009E-002, 3.4346009E-002, 9.8762859E+000
 2.9400014E+003,-4.5454545E-004, 3.0261439E+002, 3.0256130E+002, 3.0256130E+002, 3.0256130E+002, 3.0256130E+002, 3.0256130E+002, 3.0256130E+002, 3.0256130E+002, 3.0256130E+002, 3.0256130E+002, 1.6542845E-002, 1.7490754E-002, 3.4033599E-002, 3.4033599E-002, 9.7487643E+000
 2.9500021E+003,-4.5454545E-004, 3.0807381E+002, 3.0801978E+002, 3.0801978E+002, 3.0801978E+002, 3.0801978E+002, 3.0801978E+002, 3.0801978E+002, 3.0801978E+002, 3.0801978E+002, 3.0801978E+002, 1.6477961E-002, 1.7610199E-002, 3.4088160E-002, 3.4088160E-002, 9.7658569E+000
 2.9600024E+003,-4.5454545E-004, 3.1229792E+002, 3.1225106E+002, 3.1225106E+002, 3.1225106E+002, 3.1225106E+002, 3.1225106E+002, 3.1225106E+002, 3.1225106E+002, 3.1225106E+002, 3.1225106E+002, 1.6309686E-002, 1.7314541E-002, 3.3624227E-002, 3.3624227E-002, 9.8031107E+000
 2.9700025E+003,-4.5454545E-004, 3.1657134E+002, 3.1652551E+002, 3.1652551E+002, 3.1652551E+002, 3.1652551E+002, 3.1652551E+002, 3.1652551E+002, 3.1652551E+002, 3.1652551E+002, 3.1652551E+002, 1.6065703E-002, 1.7143239E-002, 3.3208941E-002, 3.3208941E-002, 9.7364163E+000
 2.9800014E+003,-4.5454545E-004, 3.2075928E+002, 3.2070950E+002, 3.2070950E+002, 3.2070950E+002, 3.2070950E+002, 3.2070950E+002, 3.2070950E+002, 3.2070950E+002, 3.2070950E+002, 3.2070950E+002, 1.6317163E-002, 1.7602723E-002, 3.3919886E-002, 3.3919886E-002, 9.8719351E+000
 2.9900034E+003,-4.5454545E-004, 3.2543244E+002, 3.2538694E+002, 3.2538694E+002, 3.2538694E+002, 3.2538694E+002, 3.2538694E+002, 3.2538694E+002, 3.2538694E+002, 3.2538694E+002, 3.2538694E+002, 1.5585092E-002, 1.7852855E-002, 3.3437947E-002, 3.3437947E-002, 8.9760885E+000
 3.0000000E+003,-4.5454545E-004, 3.2948587E+002, 3.2943789E+002, 3.2943789E+002, 3.2943789E+002, 3.2943789E+002, 3.2943789E+002, 3.2943789E+002, 3.2943789E+002, 3.2943789E+002, 3.2943789E+002, 1.5445737E-002, 1.8347986E-002, 3.3793722E-002, 3.3793722E-002, 8.7668580E+000
