s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500006E+003, 5.4489655E-003, 6.1062594E+001, 5.5046515E+001, 5.5046515E+001, 5.5046515E+001, 5.5046515E+001, 5.5046515E+001, 5.5046515E+001, 5.5046515E+001, 5.5046515E+001, 5.5046515E+001, 1.7626183E-002, 1.5096679E-002, 3.2722862E-002, 3.2722862E-002, 1.0942906E+001
 2.4600017E+003, 5.2936763E-003, 6.1880020E+001, 5.4030523E+001, 5.4030523E+001, 5.4030523E+001, 5.4030523E+001, 5.4030523E+001, 5.4030523E+001, 5.4030523E+001, 5.4030523E+001, 5.4030523E+001, 1.7752621E-002, 1.5691659E-002, 3.3444281E-002, 3.3444281E-002, 1.1187769E+001
 2.4700019E+003, 5.1325016E-003, 6.1773139E+001, 5.4444656E+001, 5.4444656E+001, 5.4444656E+001, 5.4444656E+001, 5.4444656E+001, 5.4444656E+001, 5.4444656E+001, 5.4444656E+001, 5.4444656E+001, 1.7800936E-002, 1.5490224E-002, 3.3291160E-002, 3.3291160E-002, 1.1215911E+001
 2.4800034E+003, 4.9738138E-003, 6.1611826E+001, 5.4376606E+001, 5.4376606E+001, 5.4376606E+001, 5.4376606E+001, 5.4376606E+001, 5.4376606E+001, 5.4376606E+001, 5.4376606E+001, 5.4376606E+001, 1.7739993E-002, 1.5386004E-002, 3.3125997E-002, 3.3125997E-002, 1.1049710E+001
 2.4900010E+003, 4.8161292E-003, 6.1827819E+001, 5.4611638E+001, 5.4611638E+001, 5.4611638E+001, 5.4611638E+001, 5.4611638E+001, 5.4611638E+001, 5.4611638E+001, 5.4611638E+001, 5.4611638E+001, 1.7605292E-002, 1.5456996E-002, 3.3062288E-002, 3.3062288E-002, 1.0954253E+001
 2.5000029E+003, 4.6504038E-003, 6.1910591E+001, 5.4946049E+001, 5.4946049E+001, 5.4946049E+001, 5.4946049E+001, 5.4946049E+001, 5.4946049E+001, 5.4946049E+001, 5.4946049E+001, 5.4946049E+001, 1.7243549E-002, 1.5870660E-002, 3.3114209E-002, 3.3114209E-002, 1.0001727E+001
 2.5100007E+003, 4.4819778E-003, 6.1879885E+001, 5.4946453E+001, 5.4946453E+001, 5.4946453E+001, 5.4946453E+001, 5.4946453E+001, 5.4946453E+001, 5.4946453E+001, 5.4946453E+001, 5.4946453E+001, 1.7080161E-002, 1.5461444E-002, 3.2541605E-002, 3.2541605E-002, 9.8267483E+000
 2.5200003E+003, 4.3105228E-003, 6.2118312E+001, 5.3945348E+001, 5.3945348E+001, 5.3945348E+001, 5.3945348E+001, 5.3945348E+001, 5.3945348E+001, 5.3945348E+001, 5.3945348E+001, 5.3945348E+001, 1.7064642E-002, 1.5825936E-002, 3.2890578E-002, 3.2890578E-002, 9.8519438E+000
 2.5300016E+003, 4.1426903E-003, 6.1776657E+001, 5.4171842E+001, 5.4171842E+001, 5.4171842E+001, 5.4171842E+001, 5.4171842E+001, 5.4171842E+001, 5.4171842E+001, 5.4171842E+001, 5.4171842E+001, 1.7267108E-002, 1.5960683E-002, 3.3227791E-002, 3.3227791E-002, 9.9816778E+000
 2.5400016E+003, 3.9720003E-003, 6.2110678E+001, 5.4163271E+001, 5.4163271E+001, 5.4163271E+001, 5.4163271E+001, 5.4163271E+001, 5.4163271E+001, 5.4163271E+001, 5.4163271E+001, 5.4163271E+001, 1.7046553E-002, 1.5985431E-002, 3.3031984E-002, 3.3031984E-002, 9.9002169E+000
 2.5500021E+003, 3.8004338E-003, 6.2134024E+001, 5.4491663E+001, 5.4491663E+001, 5.4491663E+001, 5.4491663E+001, 5.4491663E+001, 5.4491663E+001, 5.4491663E+001, 5.4491663E+001, 5.4491663E+001, 1.7049347E-002, 1.5880406E-002, 3.2929753E-002, 3.2929753E-002, 9.9156329E+000
 2.5600018E+003, 3.6294346E-003, 6.1905690E+001, 5.4953486E+001, 5.4953486E+001, 5.4953486E+001, 5.4953486E+001, 5.4953486E+001, 5.4953486E+001, 5.4953486E+001, 5.4953486E+001, 5.4953486E+001, 1.6996749E-002, 1.5710888E-002, 3.2707637E-002, 3.2707637E-002, 9.8501903E+000
 2.5700020E+003, 3.4640378E-003, 6.1781945E+001, 5.5241132E+001, 5.5241132E+001, 5.5241132E+001, 5.5241132E+001, 5.5241132E+001, 5.5241132E+001, 5.5241132E+001, 5.5241132E+001, 5.5241132E+001, 1.7010637E-002, 1.6018733E-002, 3.3029370E-002, 3.3029370E-002, 1.0056111E+001
 2.5800033E+003, 3.2910121E-003, 6.2207804E+001, 5.3515241E+001, 5.3515241E+001, 5.3515241E+001, 5.3515241E+001, 5.3515241E+001, 5.3515241E+001, 5.3515241E+001, 5.3515241E+001, 5.3515241E+001, 1.6955767E-002, 1.5938693E-002, 3.2894460E-002, 3.2894460E-002, 9.9812208E+000
 2.5900030E+003, 3.1187957E-003, 6.2039897E+001, 5.3999262E+001, 5.3999262E+001, 5.3999262E+001, 5.3999262E+001, 5.3999262E+001, 5.3999262E+001, 5.3999262E+001, 5.3999262E+001, 5.3999262E+001, 1.6918251E-002, 1.5895770E-002, 3.2814021E-002, 3.2814021E-002, 9.9166242E+000
 2.6000030E+003, 2.9487158E-003, 6.1891075E+001, 5.4262275E+001, 5.4262275E+001, 5.4262275E+001, 5.4262275E+001, 5.4262275E+001, 5.4262275E+001, 5.4262275E+001, 5.4262275E+001, 5.4262275E+001, 1.6846701E-002, 1.5848212E-002, 3.2694913E-002, 3.2694913E-002, 9.9620880E+000
 2.6100032E+003, 2.7829389E-003, 6.1809093E+001, 5.4532440E+001, 5.4532440E+001, 5.4532440E+001, 5.4532440E+001, 5.4532440E+001, 5.4532440E+001, 5.4532440E+001, 5.4532440E+001, 5.4532440E+001, 1.6936727E-002, 1.5827131E-002, 3.2763858E-002, 3.2763858E-002, 9.9560607E+000
 2.6200031E+003, 2.6142161E-003, 6.2069593E+001, 5.5103064E+001, 5.5103064E+001, 5.5103064E+001, 5.5103064E+001, 5.5103064E+001, 5.5103064E+001, 5.5103064E+001, 5.5103064E+001, 5.5103064E+001, 1.6754434E-002, 1.5860825E-002, 3.2615259E-002, 3.2615259E-002, 9.7817001E+000
 2.6300005E+003, 2.4455105E-003, 6.1967206E+001, 5.5281903E+001, 5.5281903E+001, 5.5281903E+001, 5.5281903E+001, 5.5281903E+001, 5.5281903E+001, 5.5281903E+001, 5.5281903E+001, 5.5281903E+001, 1.6689794E-002, 1.5550300E-002, 3.2240094E-002, 3.2240094E-002, 9.7733479E+000
 2.6400013E+003, 2.2628396E-003, 6.2248691E+001, 5.2897767E+001, 5.2897767E+001, 5.2897767E+001, 5.2897767E+001, 5.2897767E+001, 5.2897767E+001, 5.2897767E+001, 5.2897767E+001, 5.2897767E+001, 1.6492758E-002, 1.5705058E-002, 3.2197816E-002, 3.2197816E-002, 9.4820904E+000
 2.6500026E+003, 2.0882366E-003, 6.2101959E+001, 5.3653133E+001, 5.3653133E+001, 5.3653133E+001, 5.3653133E+001, 5.3653133E+001, 5.3653133E+001, 5.3653133E+001, 5.3653133E+001, 5.3653133E+001, 1.6291976E-002, 1.6227774E-002, 3.2519750E-002, 3.2519750E-002, 9.1702157E+000
 2.6600030E+003, 1.9142752E-003, 6.2073601E+001, 5.4292864E+001, 5.4292864E+001, 5.4292864E+001, 5.4292864E+001, 5.4292864E+001, 5.4292864E+001, 5.4292864E+001, 5.4292864E+001, 5.4292864E+001, 1.6338106E-002, 1.6348942E-002, 3.2687048E-002, 3.2687048E-002, 9.2274501E+000
 2.6700017E+003, 1.7450872E-003, 6.1901647E+001, 5.4706805E+001, 5.4706805E+001, 5.4706805E+001, 5.4706805E+001, 5.4706805E+001, 5.4706805E+001, 5.4706805E+001, 5.4706805E+001, 5.4706805E+001, 1.6173403E-002, 1.6156297E-002, 3.2329700E-002, 3.2329700E-002, 9.1594869E+000
 2.6800006E+003, 1.5769052E-003, 6.1995507E+001, 5.5455837E+001, 5.5455837E+001, 5.5455837E+001, 5.5455837E+001, 5.5455837E+001, 5.5455837E+001, 5.5455837E+001, 5.5455837E+001, 5.5455837E+001, 1.5781456E-002, 1.6420338E-002, 3.2201793E-002, 3.2201793E-002, 8.5911394E+000
 2.6900036E+003, 1.3977464E-003, 6.2584290E+001, 5.4247969E+001, 5.4247969E+001, 5.4247969E+001, 5.4247969E+001, 5.4247969E+001, 5.4247969E+001, 5.4247969E+001, 5.4247969E+001, 5.4247969E+001, 1.5617650E-002, 1.6426375E-002, 3.2044026E-002, 3.2044026E-002, 8.4980492E+000
 2.7000020E+003, 1.1942000E-003, 6.2624338E+001, 5.1752223E+001, 5.1752223E+001, 5.1752223E+001, 5.1752223E+001, 5.1752223E+001, 5.1752223E+001, 5.1752223E+001, 5.1752223E+001, 5.1752223E+001, 1.5446055E-002, 1.6231775E-002, 3.1677830E-002, 3.1677830E-002, 8.3744773E+000
 2.7100028E+003, 1.0140002E-003, 6.1987127E+001, 5.2853059E+001, 5.2853059E+001, 5.2853059E+001, 5.2853059E+001, 5.2853059E+001, 5.2853059E+001, 5.2853059E+001, 5.2853059E+001, 5.2853059E+001, 1.5193857E-002, 1.6323713E-002, 3.1517570E-002, 3.1517570E-002, 8.2009421E+000
 2.7200006E+003, 8.4583227E-004, 6.1991722E+001, 5.4192195E+001, 5.4192195E+001, 5.4192195E+001, 5.4192195E+001, 5.4192195E+001, 5.4192195E+001, 5.4192195E+001, 5.4192195E+001, 5.4192195E+001, 1.5162957E-002, 1.6272567E-002, 3.1435524E-002, 3.1435524E-002, 8.3414782E+000
 2.7300002E+003, 6.7659424E-004, 6.2072479E+001, 5.5671639E+001, 5.5671639E+001, 5.5671639E+001, 5.5671639E+001, 5.5671639E+001, 5.5671639E+001, 5.5671639E+001, 5.5671639E+001, 5.5671639E+001, 1.5010714E-002, 1.6254795E-002, 3.1265510E-002, 3.1265510E-002, 8.2722467E+000
 2.7400021E+003, 5.0704866E-004, 6.1963722E+001, 5.7200105E+001, 5.7200105E+001, 5.7200105E+001, 5.7200105E+001, 5.7200105E+001, 5.7200105E+001, 5.7200105E+001, 5.7200105E+001, 5.7200105E+001, 1.4926386E-002, 1.6087200E-002, 3.1013586E-002, 3.1013586E-002, 8.1621646E+000
 2.7500030E+003, 3.4153524E-004, 6.1821292E+001, 5.8658815E+001, 5.8658815E+001, 5.8658815E+001, 5.8658815E+001, 5.8658815E+001, 5.8658815E+001, 5.8658815E+001, 5.8658815E+001, 5.8658815E+001, 1.4826339E-002, 1.6126189E-002, 3.0952528E-002, 3.0952528E-002, 8.1425424E+000
 2.7600006E+003, 1.7603686E-004, 6.1957279E+001, 6.0293033E+001, 6.0293033E+001, 6.0293033E+001, 6.0293033E+001, 6.0293033E+001, 6.0293033E+001, 6.0293033E+001, 6.0293033E+001, 6.0293033E+001, 1.4714045E-002, 1.6106510E-002, 3.0820555E-002, 3.0820555E-002, 8.1693543E+000
 2.7700017E+003,-1.7891885E-004, 6.4210463E+001, 6.3932730E+001, 6.3932730E+001, 6.3932730E+001, 6.3932730E+001, 6.3932730E+001, 6.3932730E+001, 6.3932730E+001, 6.3932730E+001, 6.3932730E+001, 1.4364805E-002, 1.6272372E-002, 3.0637177E-002, 3.0637177E-002, 7.8467902E+000
 2.7800004E+003,-4.5454545E-004, 8.1212855E+001, 8.1132202E+001, 8.1132202E+001, 8.1132202E+001, 8.1132202E+001, 8.1132202E+001, 8.1132202E+001, 8.1132202E+001, 8.1132202E+001, 8.1132202E+001, 1.3911015E-002, 1.6268903E-002, 3.0179918E-002, 3.0179918E-002, 7.4360536E+000
 2.7900004E+003,-4.5454545E-004, 9.8382033E+001, 9.8302875E+001, 9.8302875E+001, 9.8302875E+001, 9.8302875E+001, 9.8302875E+001, 9.8302875E+001, 9.8302875E+001, 9.8302875E+001, 9.8302875E+001, 1.3754047E-002, 1.6190086E-002, 2.9944133E-002, 2.9944133E-002, 7.4297064E+000
 2.8000023E+003,-4.5454545E-004, 1.1428355E+002, 1.1420184E+002, 1.1420184E+002, 1.1420184E+002, 1.1420184E+002, 1.1420184E+002, 1.1420184E+002, 1.1420184E+002, 1.1420184E+002, 1.1420184E+002, 1.3465739E-002, 1.5880787E-002, 2.9346526E-002, 2.9346526E-002, 7.3011125E+000
 2.8100018E+003,-4.5454545E-004, 1.3058613E+002, 1.3049657E+002, 1.3049657E+002, 1.3049657E+002, 1.3049657E+002, 1.3049657E+002, 1.3049657E+002, 1.3049657E+002, 1.3049657E+002, 1.3049657E+002, 1.2717909E-002, 1.5158665E-002, 2.7876574E-002, 2.7876574E-002, 6.9019286E+000
 2.8200002E+003,-4.5454545E-004, 1.4652882E+002, 1.4644076E+002, 1.4644076E+002, 1.4644076E+002, 1.4644076E+002, 1.4644076E+002, 1.4644076E+002, 1.4644076E+002, 1.4644076E+002, 1.4644076E+002, 1.2715845E-002, 1.4960598E-002, 2.7676442E-002, 2.7676442E-002, 6.9330536E+000
 2.8300015E+003,-4.5454545E-004, 1.6106097E+002, 1.6097511E+002, 1.6097511E+002, 1.6097511E+002, 1.6097511E+002, 1.6097511E+002, 1.6097511E+002, 1.6097511E+002, 1.6097511E+002, 1.6097511E+002, 1.2545909E-002, 1.5190708E-002, 2.7736616E-002, 2.7736616E-002, 6.8421095E+000
 2.8400023E+003,-4.5454545E-004, 1.7469375E+002, 1.7460891E+002, 1.7460891E+002, 1.7460891E+002, 1.7460891E+002, 1.7460891E+002, 1.7460891E+002, 1.7460891E+002, 1.7460891E+002, 1.7460891E+002, 1.2363386E-002, 1.4879611E-002, 2.7242997E-002, 2.7242997E-002, 6.8353802E+000
 2.8500019E+003,-4.5454545E-004, 1.8710809E+002, 1.8702636E+002, 1.8702636E+002, 1.8702636E+002, 1.8702636E+002, 1.8702636E+002, 1.8702636E+002, 1.8702636E+002, 1.8702636E+002, 1.8702636E+002, 1.2275738E-002, 1.4316044E-002, 2.6591782E-002, 2.6591782E-002, 6.8764471E+000
 2.8600036E+003,-4.5454545E-004, 1.9895123E+002, 1.9887086E+002, 1.9887086E+002, 1.9887086E+002, 1.9887086E+002, 1.9887086E+002, 1.9887086E+002, 1.9887086E+002, 1.9887086E+002, 1.9887086E+002, 1.2133792E-002, 1.4168938E-002, 2.6302730E-002, 2.6302730E-002, 6.8365834E+000
 2.8700015E+003,-4.5454545E-004, 2.1003682E+002, 2.0995648E+002, 2.0995648E+002, 2.0995648E+002, 2.0995648E+002, 2.0995648E+002, 2.0995648E+002, 2.0995648E+002, 2.0995648E+002, 2.0995648E+002, 1.2205226E-002, 1.4616330E-002, 2.6821557E-002, 2.6821557E-002, 6.9047631E+000
 2.8800015E+003,-4.5454545E-004, 2.2124389E+002, 2.2116438E+002, 2.2116438E+002, 2.2116438E+002, 2.2116438E+002, 2.2116438E+002, 2.2116438E+002, 2.2116438E+002, 2.2116438E+002, 2.2116438E+002, 1.2042651E-002, 1.4446000E-002, 2.6488651E-002, 2.6488651E-002, 6.8498521E+000
 2.8900036E+003,-4.5454545E-004, 2.3166522E+002, 2.3158829E+002, 2.3158829E+002, 2.3158829E+002, 2.3158829E+002, 2.3158829E+002, 2.3158829E+002, 2.3158829E+002, 2.3158829E+002, 2.3158829E+002, 1.1951589E-002, 1.4328219E-002, 2.6279808E-002, 2.6279808E-002, 6.8897954E+000
 2.9000005E+003,-4.5454545E-004, 2.4095454E+002, 2.4088017E+002, 2.4088017E+002, 2.4088017E+002, 2.4088017E+002, 2.4088017E+002, 2.4088017E+002, 2.4088017E+002, 2.4088017E+002, 2.4088017E+002, 1.1876932E-002, 1.4102705E-002, 2.5979637E-002, 2.5979637E-002, 6.8175505E+000
 2.9100025E+003,-4.5454545E-004, 2.5008925E+002, 2.5001776E+002, 2.5001776E+002, 2.5001776E+002, 2.5001776E+002, 2.5001776E+002, 2.5001776E+002, 2.5001776E+002, 2.5001776E+002, 2.5001776E+002, 1.1698287E-002, 1.3922888E-002, 2.5621175E-002, 2.5621175E-002, 6.7872168E+000
 2.9200002E+003,-4.5454545E-004, 2.5796211E+002, 2.5789249E+002, 2.5789249E+002, 2.5789249E+002, 2.5789249E+002, 2.5789249E+002, 2.5789249E+002, 2.5789249E+002, 2.5789249E+002, 2.5789249E+002, 1.1727330E-002, 1.3664752E-002, 2.5392082E-002, 2.5392082E-002, 6.8938275E+000
 2.9300021E+003,-4.5454545E-004, 2.6616014E+002, 2.6609064E+002, 2.6609064E+002, 2.6609064E+002, 2.6609064E+002, 2.6609064E+002, 2.6609064E+002, 2.6609064E+002, 2.6609064E+002, 2.6609064E+002, 1.1640280E-002, 1.3796311E-002, 2.5436591E-002, 2.5436591E-002, 6.9131215E+000
 2.9400014E+003,-4.5454545E-004, 2.7420717E+002, 2.7413957E+002, 2.7413957E+002, 2.7413957E+002, 2.7413957E+002, 2.7413957E+002, 2.7413957E+002, 2.7413957E+002, 2.7413957E+002, 2.7413957E+002, 1.1534924E-002, 1.3643893E-002, 2.5178817E-002, 2.5178817E-002, 6.8701651E+000
 2.9500021E+003,-4.5454545E-004, 2.8117437E+002, 2.8111090E+002, 2.8111090E+002, 2.8111090E+002, 2.8111090E+002, 2.8111090E+002, 2.8111090E+002, 2.8111090E+002, 2.8111090E+002, 2.8111090E+002, 1.1327301E-002, 1.3700554E-002, 2.5027856E-002, 2.5027856E-002, 6.7706252E+000
 2.9600011E+003,-4.5454545E-004, 2.8723251E+002, 2.8717418E+002, 2.8717418E+002, 2.8717418E+002, 2.8717418E+002, 2.8717418E+002, 2.8717418E+002, 2.8717418E+002, 2.8717418E+002, 2.8717418E+002, 1.1238665E-002, 1.3304819E-002, 2.4543483E-002, 2.4543483E-002, 6.7980737E+000
 2.9700013E+003,-4.5454545E-004, 2.9241555E+002, 2.9235641E+002, 2.9235641E+002, 2.9235641E+002, 2.9235641E+002, 2.9235641E+002, 2.9235641E+002, 2.9235641E+002, 2.9235641E+002, 2.9235641E+002, 1.1145363E-002, 1.3430653E-002, 2.4576016E-002, 2.4576016E-002, 6.6708034E+000
 2.9800005E+003,-4.5454545E-004, 2.9849268E+002, 2.9843508E+002, 2.9843508E+002, 2.9843508E+002, 2.9843508E+002, 2.9843508E+002, 2.9843508E+002, 2.9843508E+002, 2.9843508E+002, 2.9843508E+002, 1.1087617E-002, 1.3510764E-002, 2.4598381E-002, 2.4598381E-002, 6.6833502E+000
 2.9900026E+003,-4.5454545E-004, 3.0450855E+002, 3.0444930E+002, 3.0444930E+002, 3.0444930E+002, 3.0444930E+002, 3.0444930E+002, 3.0444930E+002, 3.0444930E+002, 3.0444930E+002, 3.0444930E+002, 1.1098623E-002, 1.3493050E-002, 2.4591673E-002, 2.4591673E-002, 6.7402600E+000
 3.0000000E+003,-4.5454545E-004, 3.0971070E+002, 3.0965694E+002, 3.0965694E+002, 3.0965694E+002, 3.0965694E+002, 3.0965694E+002, 3.0965694E+002, 3.0965694E+002, 3.0965694E+002, 3.0965694E+002, 1.0954692E-002, 1.3216392E-002, 2.4171084E-002, 2.4171084E-002, 6.7015184E+000
