s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 2.4500013E+003, 8.5491311E-003, 6.2637699E+001, 5.6802379E+001, 1.0106471E+003, 1.0106471E+003, 1.0106471E+003, 1.0106471E+003, 1.0106471E+003, 1.0106471E+003, 1.0106471E+003, 1.0106471E+003, 2.0012644E-002, 1.7905547E-002, 3.7918191E-002, 3.7918191E-002, 1.2759435E+001
 2.4600016E+003, 8.3659619E-003, 6.2571987E+001, 5.7006188E+001, 1.0105271E+003, 1.0105271E+003, 1.0105271E+003, 1.0105271E+003, 1.0105271E+003, 1.0105271E+003, 1.0105271E+003, 1.0105271E+003, 2.0416870E-002, 1.8073345E-002, 3.8490214E-002, 3.8490214E-002, 1.2982939E+001
 2.4700028E+003, 8.1840527E-003, 6.2535672E+001, 5.7256552E+001, 9.9389496E+002, 9.9389496E+002, 9.9389496E+002, 9.9389496E+002, 9.9389496E+002, 9.9389496E+002, 9.9389496E+002, 9.9389496E+002, 2.0135518E-002, 1.7915209E-002, 3.8050728E-002, 3.8050728E-002, 1.2817318E+001
 2.4800023E+003, 7.9999430E-003, 6.2552282E+001, 5.7553063E+001, 9.7177835E+002, 9.7177835E+002, 9.7177835E+002, 9.7177835E+002, 9.7177835E+002, 9.7177835E+002, 9.7177835E+002, 9.7177835E+002, 1.9932162E-002, 1.7896214E-002, 3.7828376E-002, 3.7828376E-002, 1.2772397E+001
 2.4900015E+003, 7.8178042E-003, 6.2329087E+001, 5.7745670E+001, 9.2098865E+002, 9.2098865E+002, 9.2098865E+002, 9.2098865E+002, 9.2098865E+002, 9.2098865E+002, 9.2098865E+002, 9.2098865E+002, 2.0106207E-002, 1.7972602E-002, 3.8078809E-002, 3.8078809E-002, 1.2852822E+001
 2.5000011E+003, 7.6400738E-003, 6.2411055E+001, 5.7933676E+001, 8.6487044E+002, 8.6487044E+002, 8.6487044E+002, 8.6487044E+002, 8.6487044E+002, 8.6487044E+002, 8.6487044E+002, 8.6487044E+002, 2.0024576E-002, 1.7872809E-002, 3.7897385E-002, 3.7897385E-002, 1.2797016E+001
 2.5100007E+003, 7.4557197E-003, 6.2794105E+001, 5.8254266E+001, 1.0009479E+003, 1.0009479E+003, 1.0009479E+003, 1.0009479E+003, 1.0009479E+003, 1.0009479E+003, 1.0009479E+003, 1.0009479E+003, 2.0330379E-002, 1.7854381E-002, 3.8184760E-002, 3.8184760E-002, 1.2933921E+001
 2.5200028E+003, 7.2648304E-003, 6.2810332E+001, 5.8585605E+001, 9.8842191E+002, 9.8842191E+002, 9.8842191E+002, 9.8842191E+002, 9.8842191E+002, 9.8842191E+002, 9.8842191E+002, 9.8842191E+002, 2.0194307E-002, 1.8029693E-002, 3.8224000E-002, 3.8224000E-002, 1.2937603E+001
 2.5300018E+003, 7.0748399E-003, 6.2763673E+001, 5.8845266E+001, 9.6198348E+002, 9.6198348E+002, 9.6198348E+002, 9.6198348E+002, 9.6198348E+002, 9.6198348E+002, 9.6198348E+002, 9.6198348E+002, 2.0216944E-002, 1.8047963E-002, 3.8264907E-002, 3.8264907E-002, 1.2956704E+001
 2.5400012E+003, 6.8923848E-003, 6.2456812E+001, 5.9024205E+001, 8.9598010E+002, 8.9598010E+002, 8.9598010E+002, 8.9598010E+002, 8.9598010E+002, 8.9598010E+002, 8.9598010E+002, 8.9598010E+002, 2.0093075E-002, 1.8355694E-002, 3.8448769E-002, 3.8448769E-002, 1.2763028E+001
 2.5500013E+003, 6.7082025E-003, 6.2508982E+001, 5.9309872E+001, 9.2602212E+002, 9.2602212E+002, 9.2602212E+002, 9.2602212E+002, 9.2602212E+002, 9.2602212E+002, 9.2602212E+002, 9.2602212E+002, 2.0058146E-002, 1.8575872E-002, 3.8634019E-002, 3.8634019E-002, 1.2321989E+001
 2.5600018E+003, 6.5273623E-003, 6.2446706E+001, 5.9435317E+001, 9.1957403E+002, 9.1957403E+002, 9.1957403E+002, 9.1957403E+002, 9.1957403E+002, 9.1957403E+002, 9.1957403E+002, 9.1957403E+002, 1.9946763E-002, 1.8260748E-002, 3.8207511E-002, 3.8207511E-002, 1.2206383E+001
 2.5700029E+003, 6.3404424E-003, 6.2875807E+001, 5.9825237E+001, 9.7255374E+002, 9.7255374E+002, 9.7255374E+002, 9.7255374E+002, 9.7255374E+002, 9.7255374E+002, 9.7255374E+002, 9.7255374E+002, 2.0316328E-002, 1.8835211E-002, 3.9151540E-002, 3.9151540E-002, 1.2472483E+001
 2.5800002E+003, 6.1552307E-003, 6.2459007E+001, 5.9981008E+001, 9.0065944E+002, 9.0065944E+002, 9.0065944E+002, 9.0065944E+002, 9.0065944E+002, 9.0065944E+002, 9.0065944E+002, 9.0065944E+002, 1.9891974E-002, 1.8389427E-002, 3.8281401E-002, 3.8281401E-002, 1.2256881E+001
 2.5900022E+003, 5.9738941E-003, 6.2688947E+001, 6.0132144E+001, 9.7571368E+002, 9.7571368E+002, 9.7571368E+002, 9.7571368E+002, 9.7571368E+002, 9.7571368E+002, 9.7571368E+002, 9.7571368E+002, 1.9772973E-002, 1.8103787E-002, 3.7876760E-002, 3.7876760E-002, 1.2162994E+001
 2.6000006E+003, 5.7859187E-003, 6.2689939E+001, 6.0431238E+001, 9.5750977E+002, 9.5750977E+002, 9.5750977E+002, 9.5750977E+002, 9.5750977E+002, 9.5750977E+002, 9.5750977E+002, 9.5750977E+002, 1.9982257E-002, 1.8622917E-002, 3.8605174E-002, 3.8605174E-002, 1.2098606E+001
 2.6100003E+003, 5.6014368E-003, 6.2433163E+001, 6.0468012E+001, 9.7809550E+002, 9.7809550E+002, 9.7809550E+002, 9.7809550E+002, 9.7809550E+002, 9.7809550E+002, 9.7809550E+002, 9.7809550E+002, 1.9642559E-002, 1.8553682E-002, 3.8196241E-002, 3.8196241E-002, 1.1735121E+001
 2.6200031E+003, 5.4200053E-003, 6.2436344E+001, 6.0429474E+001, 8.9223173E+002, 8.9223173E+002, 8.9223173E+002, 8.9223173E+002, 8.9223173E+002, 8.9223173E+002, 8.9223173E+002, 8.9223173E+002, 1.9677470E-002, 1.8667985E-002, 3.8345455E-002, 3.8345455E-002, 1.1705147E+001
 2.6300014E+003, 5.2335812E-003, 6.2722501E+001, 6.0824494E+001, 9.4986726E+002, 9.4986726E+002, 9.4986726E+002, 9.4986726E+002, 9.4986726E+002, 9.4986726E+002, 9.4986726E+002, 9.4986726E+002, 1.9516726E-002, 1.8824826E-002, 3.8341552E-002, 3.8341552E-002, 1.1597974E+001
 2.6400021E+003, 5.0493093E-003, 6.2632769E+001, 2.7021447E+002, 9.5626321E+002, 9.5626321E+002, 9.5626321E+002, 9.5626321E+002, 9.5626321E+002, 9.5626321E+002, 9.5626321E+002, 9.5626321E+002, 1.9599714E-002, 1.8942680E-002, 3.8542394E-002, 3.8542394E-002, 1.1759057E+001
 2.6500020E+003, 4.8589135E-003, 6.2795878E+001, 9.7196702E+002, 9.7196702E+002, 9.7196702E+002, 9.7196702E+002, 9.7196702E+002, 9.7196702E+002, 9.7196702E+002, 9.7196702E+002, 9.7196702E+002, 1.9776259E-002, 1.8930022E-002, 3.8706281E-002, 3.8706281E-002, 1.1839672E+001
 2.6600003E+003, 4.6690696E-003, 6.2651962E+001, 9.1784251E+002, 9.1784251E+002, 9.1784251E+002, 9.1784251E+002, 9.1784251E+002, 9.1784251E+002, 9.1784251E+002, 9.1784251E+002, 9.1784251E+002, 1.9604123E-002, 1.8875809E-002, 3.8479933E-002, 3.8479933E-002, 1.1746028E+001
 2.6700023E+003, 4.4803113E-003, 6.2878583E+001, 9.9451855E+002, 9.9451855E+002, 9.9451855E+002, 9.9451855E+002, 9.9451855E+002, 9.9451855E+002, 9.9451855E+002, 9.9451855E+002, 9.9451855E+002, 1.9396810E-002, 1.8687561E-002, 3.8084370E-002, 3.8084370E-002, 1.1857680E+001
 2.6800027E+003, 4.2896140E-003, 6.2779502E+001, 9.4961915E+002, 9.4961915E+002, 9.4961915E+002, 9.4961915E+002, 9.4961915E+002, 9.4961915E+002, 9.4961915E+002, 9.4961915E+002, 9.4961915E+002, 1.9651621E-002, 1.9121953E-002, 3.8773574E-002, 3.8773574E-002, 1.1880633E+001
 2.6900006E+003, 4.0954634E-003, 6.2836599E+001, 9.7729326E+002, 9.7729326E+002, 9.7729326E+002, 9.7729326E+002, 9.7729326E+002, 9.7729326E+002, 9.7729326E+002, 9.7729326E+002, 9.7729326E+002, 1.9484939E-002, 1.8634578E-002, 3.8119517E-002, 3.8119517E-002, 1.1860182E+001
 2.7000015E+003, 3.9071514E-003, 6.2677364E+001, 9.3498287E+002, 9.3498287E+002, 9.3498287E+002, 9.3498287E+002, 9.3498287E+002, 9.3498287E+002, 9.3498287E+002, 9.3498287E+002, 9.3498287E+002, 1.9371934E-002, 1.8930380E-002, 3.8302314E-002, 3.8302314E-002, 1.1893628E+001
 2.7100011E+003, 3.7175625E-003, 6.2854455E+001, 1.0322742E+003, 1.0322742E+003, 1.0322742E+003, 1.0322742E+003, 1.0322742E+003, 1.0322742E+003, 1.0322742E+003, 1.0322742E+003, 1.0322742E+003, 1.9419089E-002, 1.8533513E-002, 3.7952602E-002, 3.7952602E-002, 1.1974431E+001
 2.7200014E+003, 3.5289158E-003, 6.2572319E+001, 9.7839218E+002, 9.7839218E+002, 9.7839218E+002, 9.7839218E+002, 9.7839218E+002, 9.7839218E+002, 9.7839218E+002, 9.7839218E+002, 9.7839218E+002, 1.9361524E-002, 1.8795963E-002, 3.8157486E-002, 3.8157486E-002, 1.1799203E+001
 2.7300004E+003, 3.3440349E-003, 6.2163017E+001, 9.7872198E+002, 9.7872198E+002, 9.7872198E+002, 9.7872198E+002, 9.7872198E+002, 9.7872198E+002, 9.7872198E+002, 9.7872198E+002, 9.7872198E+002, 1.8970405E-002, 1.9346549E-002, 3.8316954E-002, 3.8316954E-002, 1.1082645E+001
 2.7400011E+003, 3.1625098E-003, 6.2454453E+001, 9.4403461E+002, 9.4403461E+002, 9.4403461E+002, 9.4403461E+002, 9.4403461E+002, 9.4403461E+002, 9.4403461E+002, 9.4403461E+002, 9.4403461E+002, 1.8907226E-002, 1.9085965E-002, 3.7993191E-002, 3.7993191E-002, 1.1183227E+001
 2.7500020E+003, 2.9728772E-003, 6.2387401E+001, 9.3720346E+002, 9.3720346E+002, 9.3720346E+002, 9.3720346E+002, 9.3720346E+002, 9.3720346E+002, 9.3720346E+002, 9.3720346E+002, 9.3720346E+002, 1.8965997E-002, 1.9238212E-002, 3.8204209E-002, 3.8204209E-002, 1.1223216E+001
 2.7600020E+003, 2.8001908E-003, 6.0196236E+001, 8.1649384E+002, 8.1649384E+002, 8.1649384E+002, 8.1649384E+002, 8.1649384E+002, 8.1649384E+002, 8.1649384E+002, 8.1649384E+002, 8.1649384E+002, 1.8630450E-002, 1.9017738E-002, 3.7648188E-002, 3.7648188E-002, 1.1091211E+001
 2.7700006E+003, 2.6450896E-003, 6.1446298E+001, 9.4250502E+002, 9.4250502E+002, 9.4250502E+002, 9.4250502E+002, 9.4250502E+002, 9.4250502E+002, 9.4250502E+002, 9.4250502E+002, 9.4250502E+002, 1.8327155E-002, 1.9439505E-002, 3.7766659E-002, 3.7766659E-002, 1.0756834E+001
 2.7800010E+003, 2.4806634E-003, 6.1748765E+001, 9.5567249E+002, 9.5567249E+002, 9.5567249E+002, 9.5567249E+002, 9.5567249E+002, 9.5567249E+002, 9.5567249E+002, 9.5567249E+002, 9.5567249E+002, 1.8140147E-002, 1.9792165E-002, 3.7932312E-002, 3.7932312E-002, 1.0458969E+001
 2.7900016E+003, 2.2960876E-003, 6.2767838E+001, 9.7926237E+002, 9.7926237E+002, 9.7926237E+002, 9.7926237E+002, 9.7926237E+002, 9.7926237E+002, 9.7926237E+002, 9.7926237E+002, 9.7926237E+002, 1.8270872E-002, 1.8982873E-002, 3.7253745E-002, 3.7253745E-002, 1.0880200E+001
 2.8000004E+003, 2.0900328E-003, 6.3472584E+001, 1.0249745E+003, 1.0249745E+003, 1.0249745E+003, 1.0249745E+003, 1.0249745E+003, 1.0249745E+003, 1.0249745E+003, 1.0249745E+003, 1.0249745E+003, 1.7172316E-002, 1.6842263E-002, 3.4014579E-002, 3.4014579E-002, 1.0682006E+001
 2.8100000E+003, 1.8861358E-003, 6.2414865E+001, 9.4950902E+002, 9.4950902E+002, 9.4950902E+002, 9.4950902E+002, 9.4950902E+002, 9.4950902E+002, 9.4950902E+002, 9.4950902E+002, 9.4950902E+002, 1.7763300E-002, 1.8831607E-002, 3.6594907E-002, 3.6594907E-002, 1.0454490E+001
 2.8200007E+003, 1.6997338E-003, 6.2732469E+001, 9.9185468E+002, 9.9185468E+002, 9.9185468E+002, 9.9185468E+002, 9.9185468E+002, 9.9185468E+002, 9.9185468E+002, 9.9185468E+002, 9.9185468E+002, 1.7447018E-002, 1.9308245E-002, 3.6755263E-002, 3.6755263E-002, 9.9446312E+000
 2.8300030E+003, 1.4958031E-003, 6.3151892E+001, 1.0034833E+003, 1.0034833E+003, 1.0034833E+003, 1.0034833E+003, 1.0034833E+003, 1.0034833E+003, 1.0034833E+003, 1.0034833E+003, 1.0034833E+003, 1.7385776E-002, 1.8986296E-002, 3.6372073E-002, 3.6372073E-002, 9.9615984E+000
 2.8400020E+003, 1.3049801E-003, 6.2318140E+001, 9.6595684E+002, 9.6595684E+002, 9.6595684E+002, 9.6595684E+002, 9.6595684E+002, 9.6595684E+002, 9.6595684E+002, 9.6595684E+002, 9.6595684E+002, 1.7611988E-002, 2.0140763E-002, 3.7752751E-002, 3.7752751E-002, 1.0005578E+001
 2.8500007E+003, 1.1214276E-003, 6.2450009E+001, 9.4768984E+002, 9.4768984E+002, 9.4768984E+002, 9.4768984E+002, 9.4768984E+002, 9.4768984E+002, 9.4768984E+002, 9.4768984E+002, 9.4768984E+002, 1.7690715E-002, 1.9830566E-002, 3.7521281E-002, 3.7521281E-002, 1.0140022E+001
 2.8600030E+003, 9.3906085E-004, 6.1591009E+001, 9.0771204E+002, 9.0771204E+002, 9.0771204E+002, 9.0771204E+002, 9.0771204E+002, 9.0771204E+002, 9.0771204E+002, 9.0771204E+002, 9.0771204E+002, 1.7243851E-002, 1.9297404E-002, 3.6541255E-002, 3.6541255E-002, 1.0059432E+001
 2.8700017E+003, 7.6339020E-004, 6.2418249E+001, 9.6344727E+002, 9.6344727E+002, 9.6344727E+002, 9.6344727E+002, 9.6344727E+002, 9.6344727E+002, 9.6344727E+002, 9.6344727E+002, 9.6344727E+002, 1.7196246E-002, 1.9150503E-002, 3.6346750E-002, 3.6346750E-002, 9.9653895E+000
 2.8800031E+003, 5.7742924E-004, 6.2348846E+001, 9.3843664E+002, 9.3843664E+002, 9.3843664E+002, 9.3843664E+002, 9.3843664E+002, 9.3843664E+002, 9.3843664E+002, 9.3843664E+002, 9.3843664E+002, 1.7119434E-002, 1.9266772E-002, 3.6386206E-002, 3.6386206E-002, 1.0024924E+001
 2.8900006E+003, 3.9166905E-004, 6.2479536E+001, 9.7518804E+002, 9.7518804E+002, 9.7518804E+002, 9.7518804E+002, 9.7518804E+002, 9.7518804E+002, 9.7518804E+002, 9.7518804E+002, 9.7518804E+002, 1.7077603E-002, 1.9508761E-002, 3.6586365E-002, 3.6586365E-002, 1.0099020E+001
 2.9000001E+003, 2.0628008E-004, 6.2432999E+001, 9.4182986E+002, 9.4182986E+002, 9.4182986E+002, 9.4182986E+002, 9.4182986E+002, 9.4182986E+002, 9.4182986E+002, 9.4182986E+002, 9.4182986E+002, 1.6820396E-002, 1.9580405E-002, 3.6400801E-002, 3.6400801E-002, 9.9147962E+000
 2.9100006E+003, 3.8963293E-005, 6.2970441E+001, 9.8656978E+002, 9.8656978E+002, 9.8656978E+002, 9.8656978E+002, 9.8656978E+002, 9.8656978E+002, 9.8656978E+002, 9.8656978E+002, 9.8656978E+002, 1.6130255E-002, 1.9304692E-002, 3.5434947E-002, 3.5434947E-002, 9.2194246E+000
 2.9200008E+003, 1.0408341E-017, 7.4116354E+001, 7.2266850E+002, 7.2266850E+002, 7.2266850E+002, 7.2266850E+002, 7.2266850E+002, 7.2266850E+002, 7.2266850E+002, 7.2266850E+002, 7.2266850E+002, 1.4922426E-002, 1.6781122E-002, 3.1703548E-002, 3.1703548E-002, 8.2223636E+000
 2.9300007E+003, 1.0408341E-017, 8.6349282E+001, 8.8499528E+002, 8.8499528E+002, 8.8499528E+002, 8.8499528E+002, 8.8499528E+002, 8.8499528E+002, 8.8499528E+002, 8.8499528E+002, 8.8499528E+002, 1.5010774E-002, 1.8702793E-002, 3.3713568E-002, 3.3713568E-002, 7.9225270E+000
 2.9400028E+003, 1.0408341E-017, 9.8680404E+001, 8.6118225E+002, 8.6118225E+002, 8.6118225E+002, 8.6118225E+002, 8.6118225E+002, 8.6118225E+002, 8.6118225E+002, 8.6118225E+002, 8.6118225E+002, 1.4709456E-002, 1.8067221E-002, 3.2776677E-002, 3.2776677E-002, 7.9229969E+000
 2.9500006E+003, 1.0408341E-017, 1.1130124E+002, 8.7165755E+002, 8.7165755E+002, 8.7165755E+002, 8.7165755E+002, 8.7165755E+002, 8.7165755E+002, 8.7165755E+002, 8.7165755E+002, 8.7165755E+002, 1.4864240E-002, 1.8527858E-002, 3.3392098E-002, 3.3392098E-002, 7.9719333E+000
 2.9600028E+003, 1.0408341E-017, 1.2043681E+002, 7.8248192E+002, 7.8248192E+002, 7.8248192E+002, 7.8248192E+002, 7.8248192E+002, 7.8248192E+002, 7.8248192E+002, 7.8248192E+002, 7.8248192E+002, 1.4306055E-002, 1.7110466E-002, 3.1416521E-002, 3.1416521E-002, 7.8912239E+000
 2.9700009E+003, 1.0408341E-017, 1.3077478E+002, 9.7777303E+002, 9.7777303E+002, 9.7777303E+002, 9.7777303E+002, 9.7777303E+002, 9.7777303E+002, 9.7777303E+002, 9.7777303E+002, 9.7777303E+002, 1.4475198E-002, 1.8899694E-002, 3.3374892E-002, 3.3374892E-002, 7.7878427E+000
 2.9800002E+003, 1.0408341E-017, 1.4125139E+002, 8.3838440E+002, 8.3838440E+002, 8.3838440E+002, 8.3838440E+002, 8.3838440E+002, 8.3838440E+002, 8.3838440E+002, 8.3838440E+002, 8.3838440E+002, 1.4659415E-002, 1.8528747E-002, 3.3188162E-002, 3.3188162E-002, 7.9045722E+000
 2.9900033E+003, 1.0408341E-017, 1.4819449E+002, 7.7774517E+002, 7.7774517E+002, 7.7774517E+002, 7.7774517E+002, 7.7774517E+002, 7.7774517E+002, 7.7774517E+002, 7.7774517E+002, 7.7774517E+002, 1.4017375E-002, 1.7418085E-002, 3.1435460E-002, 3.1435460E-002, 7.7237760E+000
 3.0000000E+003, 1.0408341E-017, 1.5491904E+002, 8.5404542E+002, 8.5404542E+002, 8.5404542E+002, 8.5404542E+002, 8.5404542E+002, 8.5404542E+002, 8.5404542E+002, 8.5404542E+002, 8.5404542E+002, 1.3513466E-002, 1.7452377E-002, 3.0965843E-002, 3.0965843E-002, 7.2864817E+000
