s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.335E+03, 9.444E+01, 7.270E+01, 6.557E+01, 6.331E+01, 5.836E+01, 5.499E+01, 5.115E+01, 4.968E+01, 1.045E+02, 8.096E+01, 7.313E+01, 6.193E+01, 5.840E+01, 5.560E+01, 4.989E+01, 3.551E+01,-2.678E-01, 4.396E-01, 7.448E-01, 8.163E-01, 8.887E-01, 9.717E-01, 1.055E+00, 1.142E+00, 1.170E+00, 1.173E+00, 6.092E+01, 3.869E+01, 2.481E+01, 2.348E+01, 2.329E+01, 2.311E+01, 2.293E+01, 2.276E+01, 2.262E+01, 2.249E+01, 1.565E+00, 1.315E+00, 1.087E-01,-4.621E-01, 1.679E+00,-6.170E-02, 1.367E+00, 1.767E+00, 1.721E+00, 4.632E-01, 6.769E+01, 6.333E+01, 6.177E+01, 6.211E+01, 6.530E+01, 6.457E+01, 6.309E+01, 6.653E+01, 6.648E+01, 7.286E+01
 1.350E+03, 9.064E+01, 7.213E+01, 6.655E+01, 6.198E+01, 6.002E+01, 5.653E+01, 4.950E+01, 4.652E+01, 1.074E+02, 7.672E+01, 7.098E+01, 6.462E+01, 5.932E+01, 5.686E+01, 4.816E+01, 3.315E+01, 1.948E-02, 2.573E-01, 7.204E-01, 8.459E-01, 8.774E-01, 9.620E-01, 1.033E+00, 1.099E+00, 1.176E+00, 1.220E+00, 5.446E+01, 4.157E+01, 2.642E+01, 2.359E+01, 2.326E+01, 2.304E+01, 2.287E+01, 2.272E+01, 2.254E+01, 2.242E+01, 1.610E+00, 1.147E+00, 1.309E-01,-7.416E-01, 1.602E+00,-2.137E-01, 1.446E+00, 1.715E+00, 1.830E+00, 4.431E-01, 6.532E+01, 6.278E+01, 5.977E+01, 5.738E+01, 6.327E+01, 5.957E+01, 6.396E+01, 6.936E+01, 6.812E+01, 7.235E+01
 1.365E+03, 8.523E+01, 6.958E+01, 6.756E+01, 6.202E+01, 5.853E+01, 5.519E+01, 5.123E+01, 4.656E+01, 9.432E+01, 7.209E+01, 6.459E+01, 6.311E+01, 5.905E+01, 5.544E+01, 4.791E+01, 3.482E+01, 5.370E-02, 1.288E-01, 6.925E-01, 8.028E-01, 8.815E-01, 9.417E-01, 1.018E+00, 1.077E+00, 1.130E+00, 1.174E+00, 5.260E+01, 4.105E+01, 2.678E+01, 2.331E+01, 2.308E+01, 2.294E+01, 2.276E+01, 2.264E+01, 2.250E+01, 2.238E+01, 1.534E+00, 1.476E+00, 2.620E-01,-5.722E-01, 1.510E+00,-4.014E-01, 1.415E+00, 1.476E+00, 1.652E+00, 7.043E-01, 6.265E+01, 6.252E+01, 5.780E+01, 5.506E+01, 6.092E+01, 5.511E+01, 6.435E+01, 6.773E+01, 6.537E+01, 6.816E+01
 1.380E+03, 9.167E+01, 7.167E+01, 6.571E+01, 6.272E+01, 5.951E+01, 5.464E+01, 5.170E+01, 4.747E+01, 9.659E+01, 7.228E+01, 6.419E+01, 5.935E+01, 5.816E+01, 5.576E+01, 4.934E+01, 3.228E+01, 6.888E-02, 4.571E-01, 7.283E-01, 8.246E-01, 8.941E-01, 9.770E-01, 1.031E+00, 1.103E+00, 1.155E+00, 1.203E+00, 4.980E+01, 3.380E+01, 2.437E+01, 2.318E+01, 2.300E+01, 2.283E+01, 2.269E+01, 2.256E+01, 2.245E+01, 2.231E+01, 1.482E+00, 1.297E+00, 2.009E-01,-1.556E-01, 1.544E+00, 8.453E-02, 1.451E+00, 1.565E+00, 1.624E+00, 9.366E-01, 6.488E+01, 6.058E+01, 5.733E+01, 5.810E+01, 6.114E+01, 5.854E+01, 6.358E+01, 6.860E+01, 6.473E+01, 7.014E+01
 1.395E+03, 8.815E+01, 6.967E+01, 6.421E+01, 6.066E+01, 5.790E+01, 5.534E+01, 5.253E+01, 4.692E+01, 9.825E+01, 7.606E+01, 6.733E+01, 5.998E+01, 5.472E+01, 5.465E+01, 4.930E+01, 3.185E+01, 9.871E-02, 4.985E-01, 7.297E-01, 8.134E-01, 9.162E-01, 9.962E-01, 1.033E+00, 1.113E+00, 1.156E+00, 1.194E+00, 4.809E+01, 3.079E+01, 2.415E+01, 2.311E+01, 2.289E+01, 2.274E+01, 2.262E+01, 2.247E+01, 2.236E+01, 2.223E+01, 1.481E+00, 1.320E+00, 5.378E-01,-6.346E-01, 1.649E+00, 6.128E-02, 1.324E+00, 1.550E+00, 1.760E+00, 3.321E-01, 6.551E+01, 6.165E+01, 5.912E+01, 5.862E+01, 6.197E+01, 6.090E+01, 6.262E+01, 6.673E+01, 6.452E+01, 6.812E+01
 1.410E+03, 8.180E+01, 6.429E+01, 6.495E+01, 6.198E+01, 5.733E+01, 5.390E+01, 5.080E+01, 4.568E+01, 9.984E+01, 7.244E+01, 6.579E+01, 5.876E+01, 5.583E+01, 5.343E+01, 5.017E+01, 3.104E+01, 1.612E-01, 4.968E-01, 7.184E-01, 8.184E-01, 8.990E-01, 9.735E-01, 1.064E+00, 1.116E+00, 1.119E+00, 1.164E+00, 4.017E+01, 2.901E+01, 2.339E+01, 2.300E+01, 2.281E+01, 2.265E+01, 2.251E+01, 2.239E+01, 2.229E+01, 2.218E+01, 1.536E+00, 1.489E+00, 8.858E-02,-5.689E-01, 1.494E+00, 2.819E-01, 1.322E+00, 1.516E+00, 1.527E+00, 5.506E-01, 6.149E+01, 6.036E+01, 5.649E+01, 5.653E+01, 5.914E+01, 5.877E+01, 6.334E+01, 6.557E+01, 6.161E+01, 6.618E+01
 1.425E+03, 8.141E+01, 6.560E+01, 6.266E+01, 5.989E+01, 5.458E+01, 5.265E+01, 4.995E+01, 4.532E+01, 9.340E+01, 7.132E+01, 6.484E+01, 5.913E+01, 5.438E+01, 5.333E+01, 4.847E+01, 3.378E+01,-6.799E-02, 3.184E-01, 6.719E-01, 7.689E-01, 8.534E-01, 9.135E-01, 9.818E-01, 1.051E+00, 1.108E+00, 1.129E+00, 5.151E+01, 3.762E+01, 2.463E+01, 2.297E+01, 2.280E+01, 2.266E+01, 2.252E+01, 2.238E+01, 2.225E+01, 2.215E+01, 1.297E+00, 6.787E-01,-1.792E-01,-6.890E-01, 1.433E+00,-2.576E-01, 1.351E+00, 1.617E+00, 1.711E+00, 5.277E-01, 5.962E+01, 5.793E+01, 5.322E+01, 5.332E+01, 5.880E+01, 5.625E+01, 6.142E+01, 6.428E+01, 6.193E+01, 6.694E+01
 1.440E+03, 7.565E+01, 6.496E+01, 6.128E+01, 5.754E+01, 5.356E+01, 5.194E+01, 4.833E+01, 4.469E+01, 1.006E+02, 6.971E+01, 6.144E+01, 5.808E+01, 5.575E+01, 5.194E+01, 4.562E+01, 3.241E+01, 2.737E-02, 3.555E-01, 7.385E-01, 8.233E-01, 8.818E-01, 9.702E-01, 1.046E+00, 1.092E+00, 1.109E+00, 1.162E+00, 5.134E+01, 3.789E+01, 2.526E+01, 2.285E+01, 2.270E+01, 2.256E+01, 2.241E+01, 2.229E+01, 2.219E+01, 2.208E+01, 1.477E+00, 1.553E+00, 2.896E-01,-5.674E-01, 1.486E+00, 2.238E-01, 1.313E+00, 1.489E+00, 1.709E+00, 1.624E-01, 6.083E+01, 5.780E+01, 5.426E+01, 5.315E+01, 5.660E+01, 5.515E+01, 6.034E+01, 6.463E+01, 6.191E+01, 6.266E+01
 1.455E+03, 7.942E+01, 6.508E+01, 6.135E+01, 5.708E+01, 5.357E+01, 5.083E+01, 4.650E+01, 4.398E+01, 9.951E+01, 6.951E+01, 5.766E+01, 5.286E+01, 5.268E+01, 5.280E+01, 4.671E+01, 2.881E+01,-2.227E-01, 2.479E-01, 6.591E-01, 7.536E-01, 8.345E-01, 9.095E-01, 9.840E-01, 1.034E+00, 1.095E+00, 1.120E+00, 5.551E+01, 3.700E+01, 2.402E+01, 2.277E+01, 2.265E+01, 2.249E+01, 2.237E+01, 2.223E+01, 2.211E+01, 2.203E+01, 1.202E+00, 1.004E+00, 2.663E-01,-5.823E-01, 1.489E+00, 4.419E-01, 1.304E+00, 1.544E+00, 1.510E+00, 4.379E-01, 5.874E+01, 5.612E+01, 5.509E+01, 5.404E+01, 5.765E+01, 5.734E+01, 5.879E+01, 6.180E+01, 6.031E+01, 6.487E+01
 1.470E+03, 7.482E+01, 6.460E+01, 5.899E+01, 5.607E+01, 5.277E+01, 4.962E+01, 4.694E+01, 4.484E+01, 9.726E+01, 7.241E+01, 5.980E+01, 5.629E+01, 5.408E+01, 5.003E+01, 4.797E+01, 3.105E+01,-2.012E-01, 4.804E-01, 7.310E-01, 8.053E-01, 8.800E-01, 9.439E-01, 1.014E+00, 1.061E+00, 1.110E+00, 1.133E+00, 5.491E+01, 3.655E+01, 2.469E+01, 2.274E+01, 2.257E+01, 2.244E+01, 2.232E+01, 2.221E+01, 2.210E+01, 2.200E+01, 1.328E+00, 1.027E+00, 8.905E-01,-2.467E-01, 1.416E+00,-3.006E-01, 1.319E+00, 1.276E+00, 1.547E+00, 4.891E-01, 5.570E+01, 5.520E+01, 5.433E+01, 5.283E+01, 5.560E+01, 5.531E+01, 5.780E+01, 6.155E+01, 6.087E+01, 6.301E+01
 1.485E+03, 7.812E+01, 6.433E+01, 5.793E+01, 5.640E+01, 5.305E+01, 5.040E+01, 4.852E+01, 4.480E+01, 9.150E+01, 6.805E+01, 6.061E+01, 5.606E+01, 5.439E+01, 5.193E+01, 4.818E+01, 3.011E+01,-4.903E-02, 3.899E-01, 6.979E-01, 7.678E-01, 8.334E-01, 9.291E-01, 1.000E+00, 1.064E+00, 1.088E+00, 1.150E+00, 5.227E+01, 3.297E+01, 2.330E+01, 2.266E+01, 2.250E+01, 2.236E+01, 2.224E+01, 2.212E+01, 2.204E+01, 2.195E+01, 1.451E+00, 1.132E+00, 3.192E-01,-3.064E-02, 1.451E+00,-4.188E-01, 1.221E+00, 1.413E+00, 1.554E+00, 5.140E-01, 6.107E+01, 5.707E+01, 5.521E+01, 5.462E+01, 5.502E+01, 5.359E+01, 5.967E+01, 6.177E+01, 6.036E+01, 6.029E+01
 1.500E+03, 7.344E+01, 5.995E+01, 5.701E+01, 5.512E+01, 5.235E+01, 4.888E+01, 4.676E+01, 4.351E+01, 8.173E+01, 6.565E+01, 5.971E+01, 5.677E+01, 5.339E+01, 5.050E+01, 4.472E+01, 3.347E+01,-2.011E-01, 3.769E-02, 5.711E-01, 7.371E-01, 8.353E-01, 8.946E-01, 9.617E-01, 1.013E+00, 1.056E+00, 1.095E+00, 5.559E+01, 4.231E+01, 2.763E+01, 2.289E+01, 2.247E+01, 2.236E+01, 2.224E+01, 2.213E+01, 2.204E+01, 2.194E+01, 1.311E+00, 1.033E+00, 4.326E-02,-3.009E-01, 1.381E+00, 1.063E-01, 1.199E+00, 1.518E+00, 1.540E+00, 6.733E-01, 5.716E+01, 5.525E+01, 5.424E+01, 5.375E+01, 5.535E+01, 5.255E+01, 5.847E+01, 6.130E+01, 5.808E+01, 6.089E+01
 1.515E+03, 8.072E+01, 6.444E+01, 5.602E+01, 5.224E+01, 5.099E+01, 4.918E+01, 4.626E+01, 4.323E+01, 8.721E+01, 6.214E+01, 5.865E+01, 5.610E+01, 5.449E+01, 5.027E+01, 4.369E+01, 3.241E+01, 1.540E-01, 3.830E-01, 7.051E-01, 7.942E-01, 8.363E-01, 8.991E-01, 9.639E-01, 1.032E+00, 1.061E+00, 1.109E+00, 5.530E+01, 4.203E+01, 2.557E+01, 2.269E+01, 2.238E+01, 2.227E+01, 2.218E+01, 2.206E+01, 2.198E+01, 2.189E+01, 1.405E+00, 9.090E-01, 1.751E-01,-5.344E-01, 1.526E+00, 6.928E-01, 1.246E+00, 1.416E+00, 1.529E+00, 8.510E-01, 5.505E+01, 5.449E+01, 5.266E+01, 5.254E+01, 5.593E+01, 5.684E+01, 5.480E+01, 5.704E+01, 5.759E+01, 6.161E+01
 1.530E+03, 8.060E+01, 6.128E+01, 5.810E+01, 5.448E+01, 5.088E+01, 4.887E+01, 4.707E+01, 4.242E+01, 8.175E+01, 6.270E+01, 5.666E+01, 5.505E+01, 4.992E+01, 4.713E+01, 4.461E+01, 2.984E+01,-1.337E-01, 3.333E-01, 6.306E-01, 7.454E-01, 8.296E-01, 9.124E-01, 9.724E-01, 1.024E+00, 1.081E+00, 1.091E+00, 5.067E+01, 3.558E+01, 2.447E+01, 2.253E+01, 2.233E+01, 2.222E+01, 2.211E+01, 2.202E+01, 2.193E+01, 2.186E+01, 1.274E+00, 9.113E-01, 5.845E-01,-6.157E-01, 1.389E+00,-5.464E-01, 1.275E+00, 1.497E+00, 1.532E+00, 5.544E-01, 5.563E+01, 5.366E+01, 5.132E+01, 5.107E+01, 5.424E+01, 5.319E+01, 5.588E+01, 5.897E+01, 5.692E+01, 6.073E+01
 1.545E+03, 7.493E+01, 5.661E+01, 5.584E+01, 5.371E+01, 5.062E+01, 4.849E+01, 4.562E+01, 4.268E+01, 6.839E+01, 6.411E+01, 5.856E+01, 5.333E+01, 5.162E+01, 4.912E+01, 4.613E+01, 3.163E+01, 5.362E-02, 2.539E-01, 5.829E-01, 7.537E-01, 8.151E-01, 8.747E-01, 9.337E-01, 1.006E+00, 1.048E+00, 1.081E+00, 4.716E+01, 3.803E+01, 2.616E+01, 2.269E+01, 2.231E+01, 2.220E+01, 2.210E+01, 2.199E+01, 2.190E+01, 2.182E+01, 1.397E+00, 1.260E+00, 2.594E-01,-4.745E-01, 1.431E+00,-1.756E-01, 1.220E+00, 1.502E+00, 1.673E+00, 3.585E-01, 5.465E+01, 5.432E+01, 4.958E+01, 5.066E+01, 5.353E+01, 4.995E+01, 5.645E+01, 6.029E+01, 5.885E+01, 5.839E+01
 1.560E+03, 6.954E+01, 6.122E+01, 5.692E+01, 5.304E+01, 4.948E+01, 4.827E+01, 4.594E+01, 4.255E+01, 7.838E+01, 6.513E+01, 5.851E+01, 5.267E+01, 5.029E+01, 4.896E+01, 4.261E+01, 3.088E+01, 4.868E-02, 3.791E-01, 6.736E-01, 7.738E-01, 8.351E-01, 9.114E-01, 9.720E-01, 1.028E+00, 1.070E+00, 1.104E+00, 4.786E+01, 3.372E+01, 2.374E+01, 2.243E+01, 2.225E+01, 2.212E+01, 2.201E+01, 2.193E+01, 2.184E+01, 2.177E+01, 1.297E+00, 1.202E+00, 1.658E-02,-1.284E-01, 1.553E+00, 3.722E-01, 1.157E+00, 1.519E+00, 1.530E+00, 5.183E-01, 5.682E+01, 5.426E+01, 5.128E+01, 5.115E+01, 5.431E+01, 5.289E+01, 5.270E+01, 5.629E+01, 5.504E+01, 5.953E+01
 1.575E+03, 7.736E+01, 6.122E+01, 5.715E+01, 5.249E+01, 4.849E+01, 4.699E+01, 4.479E+01, 4.191E+01, 8.426E+01, 6.493E+01, 5.713E+01, 5.349E+01, 5.165E+01, 4.870E+01, 4.227E+01, 3.131E+01,-5.485E-02, 2.772E-01, 6.165E-01, 7.380E-01, 8.203E-01, 8.666E-01, 9.300E-01, 9.939E-01, 1.032E+00, 1.082E+00, 4.942E+01, 3.707E+01, 2.466E+01, 2.236E+01, 2.219E+01, 2.208E+01, 2.199E+01, 2.191E+01, 2.183E+01, 2.175E+01, 1.335E+00, 1.227E+00,-3.894E-02,-4.626E-01, 1.358E+00, 3.177E-01, 1.195E+00, 1.488E+00, 1.597E+00, 3.351E-01, 5.618E+01, 5.355E+01, 5.084E+01, 5.080E+01, 5.299E+01, 5.245E+01, 5.220E+01, 5.688E+01, 5.615E+01, 5.858E+01
 1.590E+03, 6.775E+01, 5.300E+01, 5.245E+01, 5.229E+01, 4.957E+01, 4.742E+01, 4.410E+01, 4.181E+01, 7.155E+01, 6.249E+01, 5.556E+01, 5.347E+01, 5.074E+01, 4.749E+01, 4.048E+01, 3.068E+01,-5.543E-03, 3.499E-01, 6.361E-01, 7.670E-01, 8.035E-01, 8.888E-01, 9.515E-01, 9.934E-01, 1.040E+00, 1.081E+00, 4.624E+01, 3.382E+01, 2.392E+01, 2.230E+01, 2.215E+01, 2.205E+01, 2.196E+01, 2.186E+01, 2.179E+01, 2.171E+01, 1.227E+00, 1.123E+00, 1.893E-01,-7.402E-01, 1.367E+00,-1.580E-01, 1.139E+00, 1.545E+00, 1.548E+00, 2.341E-01, 5.321E+01, 5.208E+01, 4.955E+01, 4.922E+01, 5.250E+01, 5.176E+01, 5.276E+01, 5.790E+01, 5.513E+01, 5.856E+01
 1.605E+03, 7.340E+01, 5.620E+01, 5.043E+01, 4.903E+01, 4.802E+01, 4.739E+01, 4.487E+01, 4.211E+01, 6.138E+01, 5.569E+01, 5.592E+01, 5.237E+01, 5.034E+01, 4.839E+01, 4.063E+01, 2.920E+01,-1.528E-02, 8.738E-02, 6.693E-01, 7.500E-01, 8.106E-01, 8.912E-01, 9.407E-01, 9.985E-01, 1.031E+00, 1.058E+00, 4.962E+01, 3.649E+01, 2.343E+01, 2.218E+01, 2.209E+01, 2.198E+01, 2.188E+01, 2.181E+01, 2.174E+01, 2.168E+01, 1.204E+00, 7.236E-01,-2.551E-01,-1.390E-01, 1.311E+00, 2.133E-01, 1.118E+00, 1.494E+00, 1.516E+00, 5.323E-01, 5.317E+01, 5.117E+01, 4.995E+01, 5.012E+01, 5.085E+01, 5.117E+01, 5.154E+01, 5.552E+01, 5.361E+01, 5.695E+01
 1.620E+03, 6.722E+01, 5.368E+01, 5.174E+01, 4.907E+01, 4.905E+01, 4.798E+01, 4.505E+01, 4.157E+01, 6.865E+01, 5.850E+01, 5.284E+01, 4.888E+01, 4.884E+01, 4.524E+01, 4.116E+01, 3.259E+01, 2.490E-02, 1.576E-01, 5.889E-01, 7.087E-01, 7.874E-01, 8.459E-01, 9.247E-01, 9.724E-01, 1.029E+00, 1.046E+00, 4.588E+01, 3.683E+01, 2.456E+01, 2.226E+01, 2.205E+01, 2.196E+01, 2.187E+01, 2.179E+01, 2.172E+01, 2.165E+01, 1.414E+00, 1.066E+00,-7.271E-03,-4.690E-01, 1.155E+00,-2.763E-01, 1.219E+00, 1.462E+00, 1.630E+00, 3.825E-01, 5.365E+01, 4.915E+01, 4.779E+01, 4.785E+01, 4.948E+01, 4.904E+01, 5.141E+01, 5.549E+01, 5.382E+01, 5.583E+01
 1.635E+03, 6.704E+01, 5.550E+01, 5.320E+01, 4.920E+01, 4.744E+01, 4.595E+01, 4.366E+01, 3.971E+01, 6.622E+01, 5.724E+01, 5.438E+01, 5.186E+01, 4.844E+01, 4.496E+01, 4.078E+01, 3.171E+01, 7.093E-03, 1.022E-01, 6.025E-01, 7.233E-01, 7.828E-01, 8.670E-01, 9.442E-01, 9.902E-01, 1.020E+00, 1.053E+00, 4.824E+01, 3.825E+01, 2.509E+01, 2.228E+01, 2.203E+01, 2.194E+01, 2.185E+01, 2.177E+01, 2.169E+01, 2.161E+01, 1.214E+00, 7.381E-01, 4.658E-01,-3.292E-01, 1.301E+00,-3.608E-01, 1.127E+00, 1.484E+00, 1.545E+00, 6.439E-01, 5.099E+01, 4.804E+01, 4.823E+01, 4.682E+01, 4.973E+01, 4.712E+01, 5.156E+01, 5.621E+01, 5.359E+01, 5.635E+01
 1.650E+03, 6.414E+01, 5.561E+01, 5.293E+01, 5.037E+01, 4.788E+01, 4.680E+01, 4.460E+01, 3.983E+01, 6.099E+01, 5.572E+01, 5.334E+01, 5.118E+01, 4.824E+01, 4.546E+01, 4.002E+01, 3.111E+01, 9.700E-02, 2.413E-01, 5.627E-01, 6.862E-01, 7.745E-01, 8.408E-01, 8.933E-01, 9.669E-01, 1.025E+00, 1.043E+00, 3.968E+01, 3.198E+01, 2.424E+01, 2.230E+01, 2.199E+01, 2.189E+01, 2.180E+01, 2.172E+01, 2.165E+01, 2.159E+01, 1.219E+00, 1.005E+00, 3.764E-01,-5.520E-01, 1.281E+00,-6.535E-02, 1.212E+00, 1.348E+00, 1.465E+00, 1.770E-02, 5.049E+01, 4.923E+01, 4.805E+01, 4.666E+01, 4.845E+01, 4.930E+01, 5.159E+01, 5.474E+01, 5.236E+01, 5.336E+01
 1.665E+03, 6.586E+01, 5.756E+01, 5.236E+01, 4.981E+01, 4.797E+01, 4.625E+01, 4.246E+01, 3.963E+01, 6.956E+01, 5.827E+01, 5.146E+01, 4.979E+01, 4.753E+01, 4.493E+01, 4.268E+01, 3.025E+01, 2.254E-01, 4.440E-01, 6.385E-01, 7.246E-01, 7.806E-01, 8.571E-01, 9.219E-01, 9.747E-01, 1.026E+00, 1.059E+00, 4.199E+01, 3.114E+01, 2.447E+01, 2.240E+01, 2.194E+01, 2.185E+01, 2.177E+01, 2.170E+01, 2.163E+01, 2.156E+01, 1.299E+00, 1.020E+00, 5.539E-01,-4.192E-01, 1.239E+00,-5.439E-01, 1.201E+00, 9.856E-01, 1.458E+00, 4.632E-01, 5.182E+01, 5.025E+01, 4.736E+01, 4.445E+01, 4.804E+01, 4.460E+01, 5.209E+01, 5.330E+01, 5.258E+01, 5.259E+01
 1.680E+03, 6.287E+01, 5.276E+01, 5.137E+01, 4.925E+01, 4.655E+01, 4.526E+01, 4.280E+01, 3.979E+01, 7.212E+01, 5.643E+01, 5.061E+01, 4.944E+01, 4.856E+01, 4.528E+01, 4.029E+01, 2.975E+01, 9.190E-02, 5.287E-01, 7.127E-01, 7.628E-01, 8.109E-01, 8.704E-01, 9.021E-01, 9.675E-01, 1.016E+00, 1.048E+00, 3.812E+01, 2.760E+01, 2.263E+01, 2.198E+01, 2.188E+01, 2.179E+01, 2.173E+01, 2.166E+01, 2.159E+01, 2.154E+01, 1.358E+00, 9.000E-01, 4.189E-01,-1.525E-01, 1.274E+00,-1.571E-01, 1.153E+00, 1.341E+00, 1.385E+00, 6.924E-01, 5.262E+01, 4.905E+01, 4.788E+01, 4.773E+01, 4.964E+01, 4.845E+01, 5.121E+01, 5.316E+01, 5.174E+01, 5.595E+01
 1.695E+03, 5.838E+01, 5.100E+01, 5.074E+01, 4.807E+01, 4.561E+01, 4.370E+01, 4.132E+01, 3.896E+01, 6.255E+01, 5.688E+01, 5.142E+01, 4.789E+01, 4.582E+01, 4.494E+01, 4.072E+01, 3.098E+01, 1.328E-01, 4.725E-01, 6.612E-01, 7.294E-01, 8.011E-01, 8.492E-01, 9.057E-01, 9.613E-01, 1.016E+00, 1.048E+00, 4.251E+01, 2.884E+01, 2.313E+01, 2.206E+01, 2.183E+01, 2.176E+01, 2.168E+01, 2.162E+01, 2.157E+01, 2.152E+01, 1.341E+00, 1.239E+00, 2.318E-01,-2.540E-01, 1.380E+00,-3.330E-01, 1.208E+00, 1.427E+00, 1.471E+00, 6.646E-01, 5.238E+01, 4.877E+01, 4.734E+01, 4.646E+01, 4.896E+01, 4.665E+01, 5.045E+01, 5.269E+01, 5.148E+01, 5.152E+01
 1.710E+03, 5.572E+01, 4.836E+01, 4.686E+01, 4.705E+01, 4.507E+01, 4.366E+01, 4.140E+01, 3.841E+01, 7.190E+01, 5.959E+01, 5.261E+01, 4.794E+01, 4.491E+01, 4.310E+01, 3.776E+01, 2.819E+01, 1.050E-01, 4.707E-01, 6.365E-01, 7.143E-01, 7.596E-01, 8.246E-01, 8.966E-01, 9.439E-01, 9.909E-01, 1.021E+00, 4.166E+01, 2.808E+01, 2.242E+01, 2.191E+01, 2.180E+01, 2.174E+01, 2.165E+01, 2.160E+01, 2.155E+01, 2.148E+01, 1.270E+00, 1.223E+00, 2.333E-01,-3.338E-01, 1.385E+00,-1.603E-01, 1.115E+00, 1.411E+00, 1.314E+00, 4.665E-01, 4.911E+01, 4.854E+01, 4.699E+01, 4.621E+01, 4.847E+01, 4.712E+01, 4.928E+01, 5.165E+01, 5.065E+01, 5.196E+01
 1.725E+03, 6.007E+01, 5.014E+01, 4.778E+01, 4.751E+01, 4.560E+01, 4.393E+01, 4.321E+01, 3.961E+01, 6.968E+01, 5.633E+01, 5.194E+01, 4.905E+01, 4.613E+01, 4.373E+01, 3.808E+01, 2.959E+01,-8.340E-03, 2.689E-01, 6.585E-01, 6.883E-01, 7.611E-01, 8.200E-01, 8.910E-01, 9.221E-01, 9.728E-01, 9.936E-01, 4.114E+01, 2.926E+01, 2.233E+01, 2.190E+01, 2.181E+01, 2.173E+01, 2.162E+01, 2.158E+01, 2.152E+01, 2.147E+01, 1.290E+00, 9.345E-01, 1.744E-01,-3.690E-01, 1.280E+00,-2.333E-01, 1.084E+00, 1.134E+00, 1.332E+00, 3.454E-01, 4.791E+01, 4.712E+01, 4.562E+01, 4.547E+01, 4.722E+01, 4.432E+01, 4.933E+01, 5.109E+01, 4.991E+01, 5.109E+01
 1.740E+03, 6.058E+01, 5.052E+01, 4.691E+01, 4.550E+01, 4.447E+01, 4.370E+01, 4.164E+01, 3.830E+01, 6.489E+01, 5.446E+01, 4.962E+01, 4.665E+01, 4.543E+01, 4.395E+01, 3.927E+01, 2.863E+01,-3.443E-02, 3.295E-01, 5.959E-01, 6.827E-01, 7.449E-01, 8.283E-01, 8.727E-01, 9.416E-01, 9.591E-01, 9.797E-01, 4.216E+01, 3.192E+01, 2.260E+01, 2.188E+01, 2.179E+01, 2.172E+01, 2.165E+01, 2.157E+01, 2.150E+01, 2.144E+01, 1.273E+00, 1.082E+00, 9.241E-02,-2.528E-01, 1.227E+00, 2.001E-01, 1.002E+00, 1.191E+00, 1.376E+00, 3.156E-01, 4.710E+01, 4.567E+01, 4.475E+01, 4.378E+01, 4.648E+01, 4.430E+01, 4.784E+01, 5.001E+01, 4.836E+01, 5.038E+01
 1.755E+03, 5.900E+01, 5.180E+01, 4.908E+01, 4.686E+01, 4.463E+01, 4.299E+01, 4.040E+01, 3.723E+01, 7.013E+01, 5.487E+01, 4.939E+01, 4.749E+01, 4.535E+01, 4.345E+01, 3.982E+01, 2.983E+01, 1.412E-01, 3.447E-01, 5.825E-01, 6.893E-01, 7.398E-01, 8.165E-01, 8.823E-01, 9.305E-01, 9.780E-01, 9.846E-01, 4.085E+01, 3.054E+01, 2.301E+01, 2.184E+01, 2.175E+01, 2.167E+01, 2.159E+01, 2.152E+01, 2.146E+01, 2.142E+01, 1.246E+00, 1.167E+00, 3.292E-01,-6.174E-01, 1.180E+00,-5.088E-01, 1.046E+00, 1.118E+00, 1.359E+00, 5.744E-01, 4.804E+01, 4.626E+01, 4.370E+01, 4.303E+01, 4.539E+01, 4.404E+01, 4.685E+01, 5.007E+01, 4.870E+01, 4.997E+01
 1.770E+03, 5.653E+01, 5.097E+01, 4.698E+01, 4.597E+01, 4.435E+01, 4.298E+01, 4.138E+01, 3.811E+01, 7.510E+01, 5.516E+01, 5.062E+01, 4.819E+01, 4.637E+01, 4.481E+01, 4.003E+01, 2.762E+01, 2.990E-01, 4.776E-01, 6.576E-01, 7.142E-01, 7.871E-01, 8.592E-01, 9.134E-01, 9.420E-01, 1.018E+00, 1.020E+00, 3.336E+01, 2.641E+01, 2.233E+01, 2.178E+01, 2.169E+01, 2.159E+01, 2.153E+01, 2.147E+01, 2.141E+01, 2.137E+01, 1.211E+00, 1.193E+00, 3.244E-01,-1.164E-01, 1.317E+00,-2.287E-01, 1.097E+00, 1.337E+00, 1.309E+00, 6.039E-01, 4.810E+01, 4.634E+01, 4.496E+01, 4.512E+01, 4.658E+01, 4.582E+01, 4.816E+01, 5.097E+01, 4.842E+01, 5.204E+01
