s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.1500623E+003, 3.7753009E+002, 3.8149986E+002, 3.8475128E+002, 3.8459034E+002, 3.8944929E+002, 1.9800079E+001, 1.9800080E+001, 1.9800089E+001, 1.9800092E+001, 1.9800093E+001, 2.7948933E+002, 3.0322126E+002, 2.6290925E+002, 3.0372662E+002, 2.8375744E+002, 2.8578252E+002, 3.0688764E+002, 2.6568510E+002, 3.0659981E+002, 2.8261032E+002, 2.8918884E+002, 3.1244823E+002, 2.7139326E+002, 3.1305600E+002, 2.9136259E+002, 2.8955833E+002, 3.1476506E+002, 2.7190189E+002, 3.1504425E+002, 2.9301279E+002, 2.9562852E+002, 3.1883097E+002, 2.7518780E+002, 3.1891163E+002, 2.9328836E+002, 2.2493320E+001, 2.0403119E+001, 2.2516459E+001, 2.2562472E+001, 2.0414624E+001, 2.2550655E+001, 2.2790482E+001, 2.0470791E+001, 2.2825106E+001, 2.2930721E+001, 2.0504447E+001, 2.2936554E+001, 2.2978260E+001, 2.0513635E+001, 2.2981938E+001, 1.9800819E+001, 1.9804174E+001, 1.9800425E+001, 1.9804182E+001, 1.9800850E+001, 1.9800862E+001, 1.9804247E+001, 1.9800431E+001, 1.9804238E+001, 1.9800831E+001, 1.9800915E+001, 1.9804651E+001, 1.9800480E+001, 1.9804662E+001, 1.9800923E+001, 1.9800964E+001, 1.9804915E+001, 1.9800499E+001, 1.9804910E+001, 1.9800996E+001, 1.9801001E+001, 1.9804941E+001, 1.9800502E+001, 1.9804943E+001, 1.9800968E+001
 3.2001454E+003, 3.7971809E+002, 3.8369186E+002, 3.8683160E+002, 3.8657721E+002, 3.9140382E+002, 1.9800098E+001, 1.9800100E+001, 1.9800110E+001, 1.9800115E+001, 1.9800116E+001, 2.8321592E+002, 3.0763773E+002, 2.6634757E+002, 3.0813850E+002, 2.8762104E+002, 2.8967157E+002, 3.1133079E+002, 2.6909919E+002, 3.1104397E+002, 2.8638429E+002, 2.9290425E+002, 3.1670129E+002, 2.7468875E+002, 3.1732179E+002, 2.9511654E+002, 2.9311951E+002, 3.1890550E+002, 2.7507064E+002, 3.1918680E+002, 2.9670014E+002, 2.9934297E+002, 3.2301632E+002, 2.7838226E+002, 3.2310360E+002, 2.9690876E+002, 2.2758709E+001, 2.0479425E+001, 2.2784240E+001, 2.2834827E+001, 2.0492475E+001, 2.2821965E+001, 2.3081587E+001, 2.0555245E+001, 2.3119708E+001, 2.3231973E+001, 2.0592624E+001, 2.3238359E+001, 2.3285295E+001, 2.0603335E+001, 2.3289811E+001, 1.9800984E+001, 1.9805000E+001, 1.9800516E+001, 1.9805010E+001, 1.9801021E+001, 1.9801035E+001, 1.9805089E+001, 1.9800523E+001, 1.9805079E+001, 1.9801000E+001, 1.9801101E+001, 1.9805575E+001, 1.9800582E+001, 1.9805587E+001, 1.9801110E+001, 1.9801159E+001, 1.9805891E+001, 1.9800605E+001, 1.9805885E+001, 1.9801197E+001, 1.9801203E+001, 1.9805924E+001, 1.9800609E+001, 1.9805927E+001, 1.9801165E+001
 3.2500438E+003, 3.8177808E+002, 3.8585237E+002, 3.8907612E+002, 3.8849810E+002, 3.9335959E+002, 1.9800122E+001, 1.9800123E+001, 1.9800136E+001, 1.9800142E+001, 1.9800143E+001, 2.8687739E+002, 3.1192488E+002, 2.6964894E+002, 3.1242640E+002, 2.9140580E+002, 2.9347932E+002, 3.1564596E+002, 2.7240905E+002, 3.1535986E+002, 2.9008458E+002, 2.9654039E+002, 3.2083407E+002, 2.7790045E+002, 3.2145791E+002, 2.9878448E+002, 2.9659568E+002, 3.2292299E+002, 2.7815667E+002, 3.2320820E+002, 3.0030300E+002, 3.0296959E+002, 3.2707624E+002, 2.8152665E+002, 3.2716752E+002, 3.0043931E+002, 2.3041196E+001, 2.0563008E+001, 2.3069370E+001, 2.3124894E+001, 2.0577764E+001, 2.3110944E+001, 2.3389646E+001, 2.0647682E+001, 2.3431425E+001, 2.3550939E+001, 2.0689028E+001, 2.3557943E+001, 2.3610682E+001, 2.0701437E+001, 2.3616152E+001, 1.9801178E+001, 1.9805961E+001, 1.9800623E+001, 1.9805974E+001, 1.9801222E+001, 1.9801239E+001, 1.9806071E+001, 1.9800632E+001, 1.9806058E+001, 1.9801196E+001, 1.9801317E+001, 1.9806651E+001, 1.9800703E+001, 1.9806666E+001, 1.9801329E+001, 1.9801387E+001, 1.9807028E+001, 1.9800731E+001, 1.9807021E+001, 1.9801432E+001, 1.9801440E+001, 1.9807070E+001, 1.9800736E+001, 1.9807074E+001, 1.9801395E+001
 3.3003455E+003, 3.8402418E+002, 3.8795048E+002, 3.9108338E+002, 3.9035537E+002, 3.9525339E+002, 1.9800150E+001, 1.9800152E+001, 1.9800168E+001, 1.9800176E+001, 1.9800177E+001, 2.9046650E+002, 3.1608803E+002, 2.7285936E+002, 3.1659271E+002, 2.9511109E+002, 2.9720285E+002, 3.1983687E+002, 2.7563381E+002, 3.1955505E+002, 2.9371228E+002, 3.0009677E+002, 3.2484874E+002, 2.8107390E+002, 3.2547435E+002, 3.0236569E+002, 2.9998765E+002, 3.2681930E+002, 2.8120222E+002, 3.2711090E+002, 3.0381936E+002, 3.0650828E+002, 3.3101957E+002, 2.8460116E+002, 3.3111245E+002, 3.0388661E+002, 2.3340285E+001, 2.0654352E+001, 2.3371128E+001, 2.3431805E+001, 2.0670977E+001, 2.3416719E+001, 2.3716137E+001, 2.0748545E+001, 2.3761802E+001, 2.3887803E+001, 2.0794120E+001, 2.3895408E+001, 2.3954090E+001, 2.0808433E+001, 2.3960571E+001, 1.9801403E+001, 1.9807076E+001, 1.9800749E+001, 1.9807092E+001, 1.9801455E+001, 1.9801475E+001, 1.9807210E+001, 1.9800761E+001, 1.9807194E+001, 1.9801426E+001, 1.9801570E+001, 1.9807899E+001, 1.9800845E+001, 1.9807918E+001, 1.9801584E+001, 1.9801653E+001, 1.9808346E+001, 1.9800880E+001, 1.9808339E+001, 1.9801706E+001, 1.9801716E+001, 1.9808401E+001, 1.9800886E+001, 1.9808405E+001, 1.9801663E+001
 3.3503972E+003, 3.8613479E+002, 3.9000823E+002, 3.9305252E+002, 3.9220360E+002, 3.9719990E+002, 1.9800184E+001, 1.9800187E+001, 1.9800206E+001, 1.9800216E+001, 1.9800217E+001, 2.9398082E+002, 3.2013484E+002, 2.7598157E+002, 3.2064299E+002, 2.9873734E+002, 3.0084574E+002, 3.2390943E+002, 2.7877961E+002, 3.2363241E+002, 2.9726381E+002, 3.0357641E+002, 3.2874998E+002, 2.8417915E+002, 3.2938012E+002, 3.0586365E+002, 3.0330253E+002, 3.3060267E+002, 2.8417458E+002, 3.3089776E+002, 3.0724913E+002, 3.0996438E+002, 3.3484658E+002, 2.8759668E+002, 3.3494132E+002, 3.0725046E+002, 2.3657586E+001, 2.0753758E+001, 2.3691316E+001, 2.3757373E+001, 2.0772423E+001, 2.3741150E+001, 2.4060226E+001, 2.0858196E+001, 2.4109972E+001, 2.4242925E+001, 2.0908248E+001, 2.4251178E+001, 2.4316365E+001, 2.0924661E+001, 2.4323990E+001, 1.9801664E+001, 1.9808363E+001, 1.9800897E+001, 1.9808384E+001, 1.9801725E+001, 1.9801750E+001, 1.9808526E+001, 1.9800911E+001, 1.9808507E+001, 1.9801692E+001, 1.9801862E+001, 1.9809341E+001, 1.9801012E+001, 1.9809364E+001, 1.9801879E+001, 1.9801962E+001, 1.9809868E+001, 1.9801054E+001, 1.9809861E+001, 1.9802023E+001, 1.9802036E+001, 1.9809938E+001, 1.9801061E+001, 1.9809942E+001, 1.9801974E+001
 3.4002847E+003, 3.8795803E+002, 3.9209276E+002, 3.9501610E+002, 3.9405395E+002, 3.9904140E+002, 1.9800225E+001, 1.9800228E+001, 1.9800252E+001, 1.9800263E+001, 1.9800265E+001, 2.9740522E+002, 3.2405229E+002, 2.7903089E+002, 3.2456586E+002, 3.0226584E+002, 3.0438939E+002, 3.2784835E+002, 2.8186941E+002, 3.2757539E+002, 3.0072028E+002, 3.0696739E+002, 3.3252634E+002, 2.8719778E+002, 3.3316385E+002, 3.0926373E+002, 3.0652307E+002, 3.3426233E+002, 2.8706132E+002, 3.3455806E+002, 3.1057946E+002, 3.1331857E+002, 3.3854330E+002, 2.9051186E+002, 3.3863865E+002, 3.1051209E+002, 2.3990402E+001, 2.0861175E+001, 2.4027109E+001, 2.4098723E+001, 2.0882053E+001, 2.4081341E+001, 2.4421326E+001, 2.0976497E+001, 2.4475426E+001, 2.4614714E+001, 2.1031250E+001, 2.4623617E+001, 2.4695517E+001, 2.1049969E+001, 2.4704396E+001, 1.9801964E+001, 1.9809837E+001, 1.9801068E+001, 1.9809862E+001, 1.9802035E+001, 1.9802065E+001, 1.9810032E+001, 1.9801086E+001, 1.9810009E+001, 1.9801998E+001, 1.9802199E+001, 1.9810991E+001, 1.9801206E+001, 1.9811019E+001, 1.9802219E+001, 1.9802316E+001, 1.9811609E+001, 1.9801256E+001, 1.9811601E+001, 1.9802387E+001, 1.9802403E+001, 1.9811697E+001, 1.9801265E+001, 1.9811702E+001, 1.9802332E+001
 3.4501913E+003, 3.8987036E+002, 3.9397184E+002, 3.9688722E+002, 3.9592309E+002, 4.0089398E+002, 1.9800273E+001, 1.9800277E+001, 1.9800306E+001, 1.9800320E+001, 1.9800322E+001, 3.0074885E+002, 3.2785737E+002, 2.8203127E+002, 3.2837292E+002, 3.0570754E+002, 3.0784366E+002, 3.3166949E+002, 2.8488663E+002, 3.3140178E+002, 3.0409451E+002, 3.1027463E+002, 3.3619183E+002, 2.9014501E+002, 3.3683384E+002, 3.1258049E+002, 3.0965955E+002, 3.3781215E+002, 2.8987629E+002, 3.3810768E+002, 3.1382377E+002, 3.1658792E+002, 3.4213309E+002, 2.9338189E+002, 3.4222346E+002, 3.1368425E+002, 2.4340694E+001, 2.0977251E+001, 2.4380581E+001, 2.4458058E+001, 2.1000520E+001, 2.4439467E+001, 2.4800032E+001, 2.1104147E+001, 2.4858740E+001, 2.5004459E+001, 2.1163838E+001, 2.5014009E+001, 2.5092922E+001, 2.1185092E+001, 2.5103135E+001, 1.9802309E+001, 1.9811520E+001, 1.9801267E+001, 1.9811550E+001, 1.9802391E+001, 1.9802427E+001, 1.9811753E+001, 1.9801288E+001, 1.9811725E+001, 1.9802349E+001, 1.9802585E+001, 1.9812876E+001, 1.9801430E+001, 1.9812909E+001, 1.9802609E+001, 1.9802723E+001, 1.9813596E+001, 1.9801490E+001, 1.9813588E+001, 1.9802805E+001, 1.9802824E+001, 1.9813706E+001, 1.9801502E+001, 1.9813712E+001, 1.9802743E+001
 3.5002544E+003, 3.9172304E+002, 3.9579166E+002, 3.9877024E+002, 3.9773446E+002, 4.0256722E+002, 1.9800330E+001, 1.9800335E+001, 1.9800370E+001, 1.9800387E+001, 1.9800389E+001, 3.0400975E+002, 3.3155275E+002, 2.8495887E+002, 3.3206749E+002, 3.0906691E+002, 3.1121271E+002, 3.3538022E+002, 2.8783583E+002, 3.3511760E+002, 3.0738357E+002, 3.1349400E+002, 3.3974960E+002, 2.9305009E+002, 3.4039175E+002, 3.1581345E+002, 3.1271813E+002, 3.4126020E+002, 2.9265562E+002, 3.4155364E+002, 3.1698675E+002, 3.1977918E+002, 3.4562128E+002, 2.9620244E+002, 3.4570247E+002, 3.1677191E+002, 2.4708116E+001, 2.1102646E+001, 2.4751320E+001, 2.4834909E+001, 2.1128500E+001, 2.4815155E+001, 2.5196079E+001, 2.1241867E+001, 2.5259449E+001, 2.5411308E+001, 2.1306749E+001, 2.5421544E+001, 2.5507761E+001, 2.1330775E+001, 2.5519418E+001, 1.9802703E+001, 1.9813436E+001, 1.9801498E+001, 1.9813473E+001, 1.9802799E+001, 1.9802842E+001, 1.9813712E+001, 1.9801523E+001, 1.9813680E+001, 1.9802751E+001, 1.9803026E+001, 1.9815021E+001, 1.9801690E+001, 1.9815060E+001, 1.9803055E+001, 1.9803188E+001, 1.9815855E+001, 1.9801761E+001, 1.9815848E+001, 1.9803283E+001, 1.9803307E+001, 1.9815993E+001, 1.9801776E+001, 1.9816000E+001, 1.9803213E+001
 3.5503174E+003, 3.9357306E+002, 3.9761945E+002, 4.0053817E+002, 3.9960010E+002, 4.0437471E+002, 1.9800397E+001, 1.9800403E+001, 1.9800446E+001, 1.9800466E+001, 1.9800469E+001, 3.0719400E+002, 3.3514431E+002, 2.8781204E+002, 3.3565906E+002, 3.1234719E+002, 3.1450178E+002, 3.3898792E+002, 2.9071678E+002, 3.3873250E+002, 3.1059529E+002, 3.1663387E+002, 3.4321433E+002, 2.9589840E+002, 3.4385164E+002, 3.1897129E+002, 3.1571220E+002, 3.4461571E+002, 2.9538801E+002, 3.4490887E+002, 3.2008223E+002, 3.2289835E+002, 3.4900869E+002, 2.9896045E+002, 3.4908425E+002, 3.1979257E+002, 2.5093938E+001, 2.1237723E+001, 2.5140488E+001, 2.5230251E+001, 2.1266374E+001, 2.5209325E+001, 2.5610793E+001, 2.1390009E+001, 2.5679201E+001, 2.5836782E+001, 2.1460325E+001, 2.5847688E+001, 2.5941487E+001, 2.1487388E+001, 2.5954736E+001, 1.9803154E+001, 1.9815612E+001, 1.9801763E+001, 1.9815656E+001, 1.9803263E+001, 1.9803314E+001, 1.9815938E+001, 1.9801794E+001, 1.9815900E+001, 1.9803211E+001, 1.9803530E+001, 1.9817456E+001, 1.9801989E+001, 1.9817503E+001, 1.9803564E+001, 1.9803718E+001, 1.9818419E+001, 1.9802074E+001, 1.9818413E+001, 1.9803827E+001, 1.9803856E+001, 1.9818590E+001, 1.9802092E+001, 1.9818598E+001, 1.9803749E+001
 3.6003804E+003, 3.9531346E+002, 3.9944833E+002, 4.0233490E+002, 4.0132236E+002, 4.0605515E+002, 1.9800476E+001, 1.9800483E+001, 1.9800534E+001, 1.9800559E+001, 1.9800563E+001, 3.1029044E+002, 3.3862711E+002, 2.9060304E+002, 3.3914141E+002, 3.1553871E+002, 3.1770566E+002, 3.4248855E+002, 2.9355167E+002, 3.4224105E+002, 3.1372159E+002, 3.1969239E+002, 3.4657617E+002, 2.9868495E+002, 3.4720873E+002, 3.2204996E+002, 3.1863600E+002, 3.4787650E+002, 2.9806581E+002, 3.4817262E+002, 3.2310314E+002, 3.2594229E+002, 3.5228918E+002, 3.0165458E+002, 3.5236860E+002, 3.2273838E+002, 2.5497033E+001, 2.1382762E+001, 2.5547056E+001, 2.5643200E+001, 2.1414414E+001, 2.5621132E+001, 2.6042762E+001, 2.1548876E+001, 2.6116418E+001, 2.6279755E+001, 2.1624863E+001, 2.6291430E+001, 2.6393309E+001, 2.1655212E+001, 2.6408219E+001, 1.9803665E+001, 1.9818069E+001, 1.9802068E+001, 1.9818122E+001, 1.9803791E+001, 1.9803850E+001, 1.9818453E+001, 1.9802104E+001, 1.9818407E+001, 1.9803732E+001, 1.9804102E+001, 1.9820205E+001, 1.9802333E+001, 1.9820261E+001, 1.9804141E+001, 1.9804319E+001, 1.9821312E+001, 1.9802432E+001, 1.9821307E+001, 1.9804444E+001, 1.9804480E+001, 1.9821521E+001, 1.9802455E+001, 1.9821530E+001, 1.9804358E+001
 3.6500228E+003, 3.9698503E+002, 4.0121388E+002, 4.0398993E+002, 4.0298906E+002, 4.0777162E+002, 1.9800568E+001, 1.9800577E+001, 1.9800638E+001, 1.9800667E+001, 1.9800672E+001, 3.1329534E+002, 3.4199146E+002, 2.9333886E+002, 3.4250401E+002, 3.1863388E+002, 3.2081599E+002, 3.4587249E+002, 2.9631539E+002, 3.4563093E+002, 3.1675311E+002, 3.2266402E+002, 3.4982026E+002, 3.0139598E+002, 3.5045317E+002, 3.2504533E+002, 3.2147873E+002, 3.5103367E+002, 3.0067836E+002, 3.5133237E+002, 3.2604300E+002, 3.2889632E+002, 3.5545869E+002, 3.0429348E+002, 3.5554577E+002, 3.2559897E+002, 2.5915297E+001, 2.1537478E+001, 2.5968938E+001, 2.6071787E+001, 2.1572341E+001, 2.6048520E+001, 2.6490711E+001, 2.1718080E+001, 2.6569885E+001, 2.6738461E+001, 2.1799884E+001, 2.6750811E+001, 2.6860965E+001, 2.1833756E+001, 2.6877782E+001, 1.9804240E+001, 1.9820821E+001, 1.9802415E+001, 1.9820884E+001, 1.9804384E+001, 1.9804454E+001, 1.9821270E+001, 1.9802458E+001, 1.9821217E+001, 1.9804319E+001, 1.9804745E+001, 1.9823283E+001, 1.9802723E+001, 1.9823349E+001, 1.9804791E+001, 1.9804996E+001, 1.9824548E+001, 1.9802839E+001, 1.9824545E+001, 1.9805137E+001, 1.9805181E+001, 1.9824803E+001, 1.9802867E+001, 1.9824813E+001, 1.9805043E+001
 3.7000858E+003, 3.9864107E+002, 4.0286619E+002, 4.0560917E+002, 4.0453450E+002, 4.0945256E+002, 1.9800675E+001, 1.9800686E+001, 1.9800758E+001, 1.9800793E+001, 1.9800800E+001, 3.1622216E+002, 3.4525215E+002, 2.9601468E+002, 3.4576365E+002, 3.2165040E+002, 3.2384473E+002, 3.4915423E+002, 2.9901759E+002, 3.4891777E+002, 3.1970415E+002, 3.2556196E+002, 3.5296594E+002, 3.0406005E+002, 3.5360121E+002, 3.2797316E+002, 3.2425327E+002, 3.5410363E+002, 3.0324776E+002, 3.5440054E+002, 3.2891374E+002, 3.3177645E+002, 3.5853817E+002, 3.0688598E+002, 3.5863243E+002, 3.2838393E+002, 2.6350849E+001, 2.1702829E+001, 2.6408204E+001, 2.6517890E+001, 2.1741112E+001, 2.6493437E+001, 2.6956206E+001, 2.1898570E+001, 2.7041493E+001, 2.7215728E+001, 2.1986439E+001, 2.7228868E+001, 2.7347794E+001, 2.2024141E+001, 2.7366544E+001, 1.9804889E+001, 1.9823904E+001, 1.9802810E+001, 1.9823979E+001, 1.9805053E+001, 1.9805134E+001, 1.9824427E+001, 1.9802861E+001, 1.9824365E+001, 1.9804981E+001, 1.9805469E+001, 1.9826730E+001, 1.9803167E+001, 1.9826806E+001, 1.9805523E+001, 1.9805757E+001, 1.9828169E+001, 1.9803303E+001, 1.9828168E+001, 1.9805918E+001, 1.9805971E+001, 1.9828478E+001, 1.9803337E+001, 1.9828490E+001, 1.9805815E+001
 3.7503233E+003, 4.0017314E+002, 4.0453213E+002, 4.0719455E+002, 4.0611311E+002, 4.1099319E+002, 1.9800800E+001, 1.9800813E+001, 1.9800898E+001, 1.9800940E+001, 1.9800948E+001, 3.1909019E+002, 3.4843225E+002, 2.9864232E+002, 3.4894451E+002, 3.2460792E+002, 3.2681351E+002, 3.5235759E+002, 3.0167258E+002, 3.5212706E+002, 3.2259578E+002, 3.2840362E+002, 3.5603766E+002, 3.0668624E+002, 3.5667693E+002, 3.3084508E+002, 3.2697846E+002, 3.5710666E+002, 3.0578421E+002, 3.5739827E+002, 3.3173580E+002, 3.3460468E+002, 3.6154837E+002, 3.0944115E+002, 3.6164825E+002, 3.3111983E+002, 2.6806334E+001, 2.1880182E+001, 2.6867719E+001, 2.6984843E+001, 2.1922127E+001, 2.6959159E+001, 2.7442870E+001, 2.2091971E+001, 2.7533628E+001, 2.7711362E+001, 2.2186157E+001, 2.7725145E+001, 2.7852735E+001, 2.2227991E+001, 2.7873637E+001, 1.9805622E+001, 1.9827369E+001, 1.9803262E+001, 1.9827457E+001, 1.9805808E+001, 1.9805903E+001, 1.9827975E+001, 1.9803321E+001, 1.9827903E+001, 1.9805729E+001, 1.9806288E+001, 1.9830601E+001, 1.9803674E+001, 1.9830690E+001, 1.9806349E+001, 1.9806617E+001, 1.9832234E+001, 1.9803832E+001, 1.9832234E+001, 1.9806798E+001, 1.9806862E+001, 1.9832604E+001, 1.9803873E+001, 1.9832618E+001, 1.9806687E+001
 3.8000682E+003, 4.0175914E+002, 4.0608337E+002, 4.0873791E+002, 4.0761969E+002, 4.1243684E+002, 1.9800944E+001, 1.9800960E+001, 1.9801060E+001, 1.9801109E+001, 1.9801119E+001, 3.2187434E+002, 3.5150751E+002, 3.0119873E+002, 3.5202085E+002, 3.2747966E+002, 3.2969512E+002, 3.5545706E+002, 3.0427333E+002, 3.5523057E+002, 3.2540459E+002, 3.3116481E+002, 3.5901087E+002, 3.0924544E+002, 3.5965598E+002, 3.3363288E+002, 3.2963064E+002, 3.6001459E+002, 3.0825720E+002, 3.6029984E+002, 3.3448432E+002, 3.3735552E+002, 3.6446040E+002, 3.1193313E+002, 3.6456497E+002, 3.3378526E+002, 2.7278966E+001, 2.2068350E+001, 2.7344378E+001, 2.7468278E+001, 2.2114209E+001, 2.7441611E+001, 2.7943241E+001, 2.2296882E+001, 2.8040954E+001, 2.8224303E+001, 2.2397548E+001, 2.8238950E+001, 2.8375664E+001, 2.2443809E+001, 2.8398760E+001, 1.9806440E+001, 1.9831215E+001, 1.9803771E+001, 1.9831318E+001, 1.9806651E+001, 1.9806760E+001, 1.9831914E+001, 1.9803840E+001, 1.9831831E+001, 1.9806564E+001, 1.9807200E+001, 1.9834895E+001, 1.9804246E+001, 1.9834998E+001, 1.9807271E+001, 1.9807576E+001, 1.9836737E+001, 1.9804429E+001, 1.9836741E+001, 1.9807779E+001, 1.9807855E+001, 1.9837180E+001, 1.9804477E+001, 1.9837195E+001, 1.9807660E+001
 3.8502242E+003, 4.0336373E+002, 4.0761673E+002, 4.1019530E+002, 4.0918273E+002, 4.1392392E+002, 1.9801109E+001, 1.9801128E+001, 1.9801246E+001, 1.9801304E+001, 1.9801316E+001, 3.2458421E+002, 3.5448690E+002, 3.0370762E+002, 3.5500284E+002, 3.3027345E+002, 3.3249960E+002, 3.5846027E+002, 3.0681954E+002, 3.5823587E+002, 3.2813785E+002, 3.3385639E+002, 3.6189623E+002, 3.1174287E+002, 3.6254617E+002, 3.3634771E+002, 3.3221732E+002, 3.6283509E+002, 3.1067279E+002, 3.6311491E+002, 3.3716364E+002, 3.4003794E+002, 3.6728483E+002, 3.1437183E+002, 3.6739171E+002, 3.3638741E+002, 2.7765635E+001, 2.2268122E+001, 2.7835086E+001, 2.7966717E+001, 2.2318120E+001, 2.7938822E+001, 2.8461712E+001, 2.2514102E+001, 2.8565495E+001, 2.8751970E+001, 2.2621424E+001, 2.8767317E+001, 2.8913512E+001, 2.2672416E+001, 2.8939055E+001, 1.9807352E+001, 1.9835477E+001, 1.9804344E+001, 1.9835597E+001, 1.9807590E+001, 1.9807716E+001, 1.9836280E+001, 1.9804425E+001, 1.9836185E+001, 1.9807496E+001, 1.9808217E+001, 1.9839650E+001, 1.9804890E+001, 1.9839769E+001, 1.9808299E+001, 1.9808643E+001, 1.9841721E+001, 1.9805100E+001, 1.9841729E+001, 1.9808871E+001, 1.9808962E+001, 1.9842246E+001, 1.9805158E+001, 1.9842264E+001, 1.9808743E+001
 3.9003802E+003, 4.0477035E+002, 4.0908079E+002, 4.1168110E+002, 4.1064666E+002, 4.1541006E+002, 1.9801300E+001, 1.9801323E+001, 1.9801461E+001, 1.9801528E+001, 1.9801543E+001, 3.2723838E+002, 3.5739222E+002, 3.0617613E+002, 3.5790763E+002, 3.3300740E+002, 3.3524436E+002, 3.6138455E+002, 3.0931671E+002, 3.6116223E+002, 3.3081275E+002, 3.3649760E+002, 3.6471329E+002, 3.1419630E+002, 3.6536619E+002, 3.3900924E+002, 3.3475608E+002, 3.6558486E+002, 3.1304858E+002, 3.6586291E+002, 3.3979089E+002, 3.4266860E+002, 3.7003915E+002, 3.1677017E+002, 3.7014433E+002, 3.3894431E+002, 2.8273521E+001, 2.2480842E+001, 2.8347137E+001, 2.8486009E+001, 2.2535250E+001, 2.8457140E+001, 2.8998338E+001, 2.2745071E+001, 2.9109568E+001, 2.9300485E+001, 2.2859239E+001, 2.9316656E+001, 2.9472794E+001, 2.2915292E+001, 2.9500941E+001, 1.9808372E+001, 1.9840213E+001, 1.9804992E+001, 1.9840352E+001, 1.9808639E+001, 1.9808784E+001, 1.9841132E+001, 1.9805085E+001, 1.9841024E+001, 1.9808537E+001, 1.9809353E+001, 1.9844929E+001, 1.9805616E+001, 1.9845065E+001, 1.9809446E+001, 1.9809834E+001, 1.9847248E+001, 1.9805858E+001, 1.9847261E+001, 1.9810090E+001, 1.9810196E+001, 1.9847868E+001, 1.9805926E+001, 1.9847889E+001, 1.9809954E+001
 3.9501250E+003, 4.0611405E+002, 4.1048459E+002, 4.1307659E+002, 4.1197536E+002, 4.1678496E+002, 1.9801518E+001, 1.9801545E+001, 1.9801705E+001, 1.9801783E+001, 1.9801801E+001, 3.2981360E+002, 3.6019917E+002, 3.0858101E+002, 3.6071477E+002, 3.3566190E+002, 3.3790698E+002, 3.6420715E+002, 3.1174321E+002, 3.6398841E+002, 3.3340956E+002, 3.3906768E+002, 3.6744007E+002, 3.1658978E+002, 3.6809056E+002, 3.4159644E+002, 3.3722699E+002, 3.6824546E+002, 3.1537360E+002, 3.6852168E+002, 3.4234434E+002, 3.4522669E+002, 3.7270142E+002, 3.1910914E+002, 3.7280286E+002, 3.4142932E+002, 2.8794041E+001, 2.2705027E+001, 2.8872066E+001, 2.9019070E+001, 2.2764083E+001, 2.8989015E+001, 2.9551093E+001, 2.2988128E+001, 2.9669398E+001, 2.9863062E+001, 2.3109295E+001, 2.9880073E+001, 3.0045855E+001, 2.3170739E+001, 3.0076650E+001, 1.9809499E+001, 1.9845412E+001, 1.9805715E+001, 1.9845572E+001, 1.9809799E+001, 1.9809964E+001, 1.9846461E+001, 1.9805823E+001, 1.9846337E+001, 1.9809688E+001, 1.9810606E+001, 1.9850719E+001, 1.9806425E+001, 1.9850875E+001, 1.9810713E+001, 1.9811149E+001, 1.9853306E+001, 1.9806702E+001, 1.9853325E+001, 1.9811433E+001, 1.9811558E+001, 1.9854033E+001, 1.9806783E+001, 1.9854057E+001, 1.9811289E+001
 4.0002810E+003, 4.0757362E+002, 4.1182489E+002, 4.1441416E+002, 4.1320031E+002, 4.1799559E+002, 1.9801766E+001, 1.9801797E+001, 1.9801983E+001, 1.9802074E+001, 1.9802096E+001, 3.3232474E+002, 3.6292373E+002, 3.1092428E+002, 3.6343875E+002, 3.3825118E+002, 3.4050361E+002, 3.6694490E+002, 3.1411788E+002, 3.6673224E+002, 3.3594492E+002, 3.4157964E+002, 3.7008940E+002, 3.1893235E+002, 3.7073643E+002, 3.4412450E+002, 3.3964066E+002, 3.7083078E+002, 3.1764926E+002, 3.7110376E+002, 3.4483842E+002, 3.4772629E+002, 3.7528712E+002, 3.2139715E+002, 3.7538668E+002, 3.4385049E+002, 2.9333278E+001, 2.2941914E+001, 2.9415842E+001, 2.9570845E+001, 2.3005872E+001, 2.9539736E+001, 3.0119686E+001, 2.3244651E+001, 3.0245328E+001, 3.0442592E+001, 2.3372960E+001, 3.0460425E+001, 3.0637142E+001, 2.3440134E+001, 3.0670763E+001, 1.9810747E+001, 1.9851131E+001, 1.9806524E+001, 1.9851315E+001, 1.9811081E+001, 1.9811269E+001, 1.9852322E+001, 1.9806648E+001, 1.9852181E+001, 1.9810963E+001, 1.9811992E+001, 1.9857082E+001, 1.9807330E+001, 1.9857259E+001, 1.9812114E+001, 1.9812601E+001, 1.9859957E+001, 1.9807645E+001, 1.9859982E+001, 1.9812917E+001, 1.9813063E+001, 1.9860805E+001, 1.9807741E+001, 1.9860833E+001, 1.9812766E+001
