s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 3.4700261E+002, 2.6161284E-002, 1.1716664E+000, 3.7120399E-001, 2.5877130E+001, 1.7934792E+001, 3.3005820E-001, 4.1239890E-001, 2.8864470E+001, 3.5078538E+001, 4.1148652E+001, 4.7228234E+001
 3.4800080E+002, 2.8140776E-002, 1.1611164E+000, 7.3964476E-001, 2.7411457E+001, 2.0991721E+001, 3.1023933E-001, 1.7941359E-001, 3.0600152E+001, 3.7523000E+001, 4.3925598E+001, 4.9881050E+001
 3.4900248E+002, 2.7599575E-002, 1.1194417E+000, 1.0332894E+000, 2.6987304E+001, 1.9004725E+001, 3.0648727E-001, 1.3153553E-001, 3.0037944E+001, 3.6280564E+001, 4.2361993E+001, 4.8167778E+001
 3.5000148E+002, 2.7498383E-002, 7.8635578E-001, 1.0538937E+000, 2.6809593E+001, 1.9126325E+001, 3.1871155E-001, 1.2507803E-001, 2.9810079E+001, 3.5906853E+001, 4.1176713E+001, 4.5404089E+001
 3.5100136E+002, 2.7725361E-002, 8.0586723E-001, 1.3457142E+000, 2.7381343E+001, 2.0217144E+001, 2.9357657E-001, 1.2501221E-001, 3.0424413E+001, 3.6753948E+001, 4.2428680E+001, 4.7735356E+001
 3.5200185E+002, 2.7088105E-002, 8.7655335E-001, 7.4609162E-001, 2.7455357E+001, 1.9629218E+001, 2.7544616E-001, 2.2946102E-001, 3.0585613E+001, 3.7416780E+001, 4.4348035E+001, 5.0985280E+001
 3.5300162E+002, 2.6906801E-002, 7.1581565E-001, 6.9827106E-001, 2.6953582E+001, 2.0057441E+001, 2.6084386E-001, 2.1393527E-001, 2.9877554E+001, 3.6285792E+001, 4.2295974E+001, 4.7621073E+001
 3.5400264E+002, 2.7451419E-002, 1.0157620E+000, 8.2274439E-001, 2.8752716E+001, 2.1474539E+001, 2.4664944E-001, 1.7799533E-001, 3.1772335E+001, 3.8408890E+001, 4.5245216E+001, 5.2143871E+001
 3.5500215E+002, 2.5775624E-002, 9.2900435E-001, 1.2759818E+000, 2.8749250E+001, 1.9997025E+001, 2.3158901E-001, 1.0032363E-001, 3.1799650E+001, 3.8242534E+001, 4.3891081E+001, 4.8717989E+001
 3.5600264E+002, 2.6298907E-002, 1.1969638E+000, 1.5921216E+000, 2.8201552E+001, 1.9749182E+001, 2.2268483E-001, 1.0247546E-001, 3.1212739E+001, 3.7757027E+001, 4.4474445E+001, 5.0757230E+001
 3.5700011E+002, 2.6816951E-002, 8.7210653E-001, 1.2503514E+000, 2.9857344E+001, 2.0398446E+001, 2.2861569E-001, 1.2542036E-001, 3.3049193E+001, 4.0018165E+001, 4.6910124E+001, 5.2620799E+001
 3.5800105E+002, 2.5447698E-002, 7.5099143E-001, 1.4584363E+000, 2.9758006E+001, 1.9434258E+001, 2.0779160E-001, 9.6044429E-002, 3.2865441E+001, 3.9599675E+001, 4.6437059E+001, 5.2674626E+001
 3.5900277E+002, 2.5626365E-002, 1.0049427E+000, 1.8052594E+000, 3.0407033E+001, 1.9342953E+001, 1.9093717E-001, 1.0240285E-001, 3.3479548E+001, 3.9946782E+001, 4.6499952E+001, 5.2906937E+001
 3.6000223E+002, 2.5597436E-002, 5.0322392E-001, 2.7480211E+000, 3.1417094E+001, 1.8607724E+001, 1.7427653E-001, 8.9702325E-002, 3.4544726E+001, 4.1121916E+001, 4.7668446E+001, 5.3226327E+001
 3.6100076E+002, 2.4470787E-002, 4.8428372E-001, 1.8608687E+000, 3.1446186E+001, 1.8101963E+001, 1.5321555E-001, 8.5907493E-002, 3.4712501E+001, 4.1709332E+001, 4.8954038E+001, 5.5564050E+001
 3.6200045E+002, 2.4718149E-002, 8.5740532E-001, 2.3680897E+000, 3.2341711E+001, 2.3853859E+001, 1.5180100E-001, 9.4459315E-002, 3.5468708E+001, 4.1852059E+001, 4.8036877E+001, 5.3237478E+001
 3.6300258E+002, 2.3609184E-002, 6.6494390E-001, 1.4128807E+000, 3.4341514E+001, 2.1987789E+001, 1.2155649E-001, 1.2356219E-001, 3.7662024E+001, 4.4383300E+001, 5.0670754E+001, 5.6197421E+001
 3.6400203E+002, 2.2401292E-002, 5.8985853E-001, 1.4756164E+000, 3.4652692E+001, 1.9998789E+001, 1.3728662E-001, 9.0860508E-002, 3.7944518E+001, 4.4364997E+001, 5.0401982E+001, 5.5469212E+001
 3.6500127E+002, 2.1859503E-002, 8.9668736E-001, 1.7130046E+000, 3.5594481E+001, 1.9438574E+001, 1.2738405E-001, 8.5800051E-002, 3.8732091E+001, 4.4787364E+001, 5.0940966E+001, 5.6692333E+001
 3.6600124E+002, 2.1524734E-002, 9.5830705E-001, 1.9835869E+000, 3.7315525E+001, 1.8363254E+001, 1.0784558E-001, 7.9496362E-002, 4.0849124E+001, 4.8273821E+001, 5.6382727E+001, 6.1430731E+001
 3.6700066E+002, 2.0808835E-002, 6.1540761E-001, 1.2683329E+000, 3.9347533E+001, 1.9489498E+001, 1.0118716E-001, 8.9997911E-002, 4.3169726E+001, 5.0769303E+001, 5.8719010E+001, 6.5098974E+001
 3.6800254E+002, 2.0345088E-002, 6.8475960E-001, 1.4093958E+000, 3.8383954E+001, 1.8370856E+001, 9.6463722E-002, 8.2694202E-002, 4.1979791E+001, 4.8983344E+001, 5.6668456E+001, 6.4595568E+001
 3.6900341E+002, 1.9008795E-002, 8.8424638E-001, 1.5361740E+000, 4.0860090E+001, 1.9998610E+001, 9.0082673E-002, 8.9489754E-002, 4.4582809E+001, 5.1875073E+001, 5.6493857E+001, 6.0393550E+001
 3.7000066E+002, 1.8400512E-002, 6.2040390E-001, 1.0475940E+000, 4.1403683E+001, 1.9050501E+001, 9.2746852E-002, 9.6562796E-002, 4.4840152E+001, 5.0999355E+001, 5.6150984E+001, 6.0060435E+001
 3.7100179E+002, 1.8136708E-002, 8.4554321E-001, 1.5411082E+000, 4.0302640E+001, 1.8409066E+001, 9.3812075E-002, 9.5294179E-002, 4.4050268E+001, 5.1393905E+001, 5.6491492E+001, 5.8545941E+001
 3.7200325E+002, 1.7300684E-002, 1.0259861E+000, 1.5509780E+000, 4.1028019E+001, 1.8676878E+001, 8.3202897E-002, 7.7864169E-002, 4.4181879E+001, 4.8981943E+001, 5.2722831E+001, 5.6248549E+001
 3.7300179E+002, 1.7355168E-002, 1.0601848E+000, 2.0396377E+000, 4.2059863E+001, 1.8081303E+001, 8.1523752E-002, 8.8593333E-002, 4.5316053E+001, 5.0291834E+001, 5.4958297E+001, 5.9308149E+001
 3.7400292E+002, 1.7634355E-002, 1.9558842E+000, 1.8219087E+000, 4.5985809E+001, 1.9084247E+001, 6.5606701E-002, 7.8652278E-002, 4.9197590E+001, 5.3964826E+001, 5.8851565E+001, 6.3203591E+001
 3.7500166E+002, 1.6968353E-002, 3.3044467E+000, 1.3779443E+000, 5.5410031E+001, 1.9217963E+001, 5.1350485E-002, 8.6812816E-002, 6.1793249E+001, 6.4730210E+001, 6.9083063E+001, 7.3647479E+001
 3.7600168E+002, 1.5861712E-002, 1.3048694E+000, 1.9669719E+000, 4.9943705E+001, 2.0458904E+001, 6.8842997E-002, 8.7130322E-002, 5.5059273E+001, 6.4003861E+001, 6.7063672E+001, 6.9434795E+001
 3.7700283E+002, 1.6133430E-002, 1.0289717E+000, 1.5676016E+000, 4.7967093E+001, 2.0251639E+001, 7.4423510E-002, 8.9129153E-002, 5.1705146E+001, 5.7659871E+001, 6.2124140E+001, 6.5492419E+001
 3.7800100E+002, 1.5850814E-002, 1.0493867E+000, 2.7934124E+000, 4.9692857E+001, 2.0723753E+001, 6.8429162E-002, 8.7674568E-002, 5.4676589E+001, 6.1159474E+001, 6.7449127E+001, 7.4749081E+001
 3.7900302E+002, 1.7036425E-002, 1.1253149E+000, 3.0496890E+000, 4.5088646E+001, 1.9347430E+001, 6.3571249E-002, 8.0422340E-002, 4.8425600E+001, 5.3281414E+001, 5.7366354E+001, 6.0227719E+001
 3.8000006E+002, 1.5756038E-002, 1.5789506E+000, 1.9050703E+000, 4.7371280E+001, 2.0357767E+001, 6.8810486E-002, 1.0436857E-001, 5.0444750E+001, 5.3830066E+001, 5.7462607E+001, 6.0603010E+001
 3.8100037E+002, 1.4796864E-002, 1.1271252E+000, 1.3087882E+000, 4.3785558E+001, 1.7117317E+001, 6.8062795E-002, 9.0504111E-002, 4.6426186E+001, 4.9274679E+001, 5.2192629E+001, 5.4827377E+001
 3.8200351E+002, 1.5283767E-002, 1.5315970E+000, 1.5484125E+000, 4.5816995E+001, 1.8243775E+001, 5.9109734E-002, 9.4952937E-002, 4.9051020E+001, 5.3835627E+001, 5.8122240E+001, 6.2177738E+001
 3.8300281E+002, 1.4511736E-002, 2.7008485E+000, 1.6883572E+000, 5.6003146E+001, 2.0997744E+001, 4.9560501E-002, 9.4625004E-002, 6.1410926E+001, 6.2629898E+001, 6.2159392E+001, 6.6291619E+001
 3.8400171E+002, 1.3210447E-002, 2.1106765E+000, 1.7987820E+000, 5.1874023E+001, 1.8536344E+001, 5.1270455E-002, 8.7989880E-002, 5.4986417E+001, 5.7259611E+001, 5.7304405E+001, 5.7027003E+001
 3.8500144E+002, 1.3504286E-002, 3.0429712E+000, 3.2274202E+000, 5.8022095E+001, 2.0870592E+001, 4.2744140E-002, 7.7883869E-002, 6.1290795E+001, 6.3709540E+001, 6.3675646E+001, 6.4015855E+001
 3.8600086E+002, 1.2853224E-002, 1.8558164E+000, 2.7833967E+000, 5.5302480E+001, 2.2972328E+001, 5.1210454E-002, 9.1274246E-002, 5.8785773E+001, 6.1844509E+001, 6.3556377E+001, 6.5436684E+001
 3.8700108E+002, 1.2671941E-002, 2.2436221E+000, 3.2475283E+000, 5.2753872E+001, 2.4117719E+001, 5.4519739E-002, 8.7679035E-002, 5.4655367E+001, 5.4962508E+001, 5.7092155E+001, 5.7836995E+001
 3.8800262E+002, 1.2371939E-002, 3.7946494E+000, 2.1688564E+000, 5.9921768E+001, 2.1159004E+001, 3.3840147E-002, 9.3507160E-002, 6.2555113E+001, 6.0674424E+001, 5.8528658E+001, 5.7541131E+001
 3.8900104E+002, 1.1984175E-002, 5.5427388E+000, 3.0368796E+000, 7.0317090E+001, 2.0427676E+001, 2.1808084E-002, 8.0892423E-002, 7.4776098E+001, 6.9230220E+001, 6.5962473E+001, 6.1818952E+001
 3.9000093E+002, 1.1432427E-002, 2.7533199E+000, 2.2387243E+000, 5.8407268E+001, 2.2215133E+001, 3.5449314E-002, 8.3333933E-002, 6.0160492E+001, 6.0679860E+001, 5.9903671E+001, 5.7166657E+001
 3.9100009E+002, 1.1550812E-002, 3.9578511E+000, 2.6204829E+000, 6.3068531E+001, 2.3465503E+001, 3.0406045E-002, 9.6759114E-002, 6.2708501E+001, 5.4975557E+001, 5.3410906E+001, 5.3803920E+001
 3.9200192E+002, 1.1425406E-002, 2.5440094E+000, 2.0547191E+000, 6.3306180E+001, 2.1171982E+001, 3.3938602E-002, 8.7565873E-002, 6.8148757E+001, 6.7500610E+001, 6.5280038E+001, 6.2781357E+001
 3.9300166E+002, 1.0641318E-002, 4.6891739E+000, 2.2887580E+000, 6.5356565E+001, 2.0247774E+001, 2.1383642E-002, 7.7529059E-002, 6.7741430E+001, 6.1189376E+001, 6.0161136E+001, 5.9374359E+001
 3.9400186E+002, 1.0417130E-002, 5.6102904E+000, 2.9497217E+000, 7.7986511E+001, 2.1652915E+001, 8.3318473E-003, 7.3956384E-002, 8.0332551E+001, 6.7857517E+001, 6.0480846E+001, 5.6931815E+001
 3.9500022E+002, 9.9858735E-003, 5.2428883E+000, 3.4186132E+000, 7.4469704E+001, 1.9758389E+001, 1.0344684E-002, 8.3513820E-002, 7.6955996E+001, 6.5245697E+001, 5.5303235E+001, 4.8807775E+001
 3.9600054E+002, 1.0247849E-002, 3.6749096E+000, 2.2093554E+000, 7.2534773E+001, 1.8786455E+001, 2.4898738E-002, 8.1176277E-002, 7.7318232E+001, 7.1888128E+001, 6.1470874E+001, 5.1752402E+001
 3.9700104E+002, 9.7797379E-003, 4.4508971E+000, 2.2481921E+000, 6.7894527E+001, 1.7431114E+001, 1.4946223E-002, 7.9617604E-002, 7.0568513E+001, 5.8844389E+001, 5.3210449E+001, 4.8899578E+001
 3.9800285E+002, 1.0668091E-002, 4.4678066E+000, 2.3647853E+000, 7.4512159E+001, 2.0358210E+001, 1.5217217E-002, 7.4857495E-002, 7.6898041E+001, 6.3186497E+001, 5.5618715E+001, 5.1708191E+001
 3.9900228E+002, 9.8657327E-003, 5.3213508E+000, 3.5946103E+000, 7.3534127E+001, 2.1519297E+001, 1.1968489E-002, 7.7643751E-002, 7.7494742E+001, 6.8075733E+001, 6.1244265E+001, 5.6926918E+001
 4.0000045E+002, 9.1463795E-003, 4.8854060E+000, 3.1628629E+000, 6.8888298E+001, 2.0715868E+001, 1.1594549E-002, 7.9541336E-002, 7.0170041E+001, 5.9429729E+001, 5.3518363E+001, 4.8378875E+001
 4.0100262E+002, 1.0227486E-002, 4.3185226E+000, 5.2923408E+000, 6.8337768E+001, 2.3075287E+001, 2.0313765E-002, 6.8117380E-002, 7.0085049E+001, 6.3558161E+001, 5.7809726E+001, 5.2491943E+001
 4.0200254E+002, 9.2062302E-003, 4.4201731E+000, 4.1617772E+000, 7.7794450E+001, 2.2030526E+001, 3.9720286E-003, 6.8350118E-002, 8.1467547E+001, 7.0582467E+001, 6.0270720E+001, 5.1640972E+001
 4.0300428E+002, 8.6140581E-003, 4.1052023E+000, 4.2552130E+000, 6.2236343E+001, 2.0426853E+001, 1.3053709E-002, 8.0858466E-002, 6.4130716E+001, 5.7538163E+001, 4.9271349E+001, 4.5388133E+001
 4.0400476E+002, 8.2989050E-003, 5.9341988E+000, 3.8893928E+000, 8.1768988E+001, 2.2821754E+001, 9.0962918E-003, 9.1894767E-002, 8.5419815E+001, 7.1028238E+001, 5.9423807E+001, 4.9431817E+001
 4.0500315E+002, 8.1012716E-003, 5.0881894E+000, 8.2412487E+000, 7.8003335E+001, 2.4796571E+001, 7.8944433E-003, 3.0061936E-002, 8.2296738E+001, 7.0970831E+001, 5.8766538E+001, 5.0635073E+001
 4.0600110E+002, 8.1636546E-003, 4.8473529E+000, 8.3777739E+000, 6.6808923E+001, 2.8446048E+001, 3.9613733E-003, 3.1130317E-002, 6.7761733E+001, 5.1868916E+001, 4.0543153E+001, 3.2829742E+001
 4.0700130E+002, 7.9162404E-003, 5.8329761E+000, 7.0560702E+000, 7.4973416E+001, 2.5469940E+001, 6.2955903E-003, 4.6989347E-002, 7.3474187E+001, 5.6973775E+001, 4.8516292E+001, 4.2912902E+001
 4.0800012E+002, 7.2467745E-003, 1.6279692E+000, 6.9524885E+000, 5.1648273E+001, 2.3543667E+001, 3.3241248E-004, 4.1803074E-002, 5.1101513E+001, 4.2780386E+001, 3.4583300E+001, 2.7839932E+001
 4.0900053E+002, 7.1259800E-003, 1.9347028E+000, 6.4267698E+000, 5.5540895E+001, 2.4778317E+001, 3.2651274E-004, 3.9254579E-002, 5.6496585E+001, 4.9076593E+001, 4.0896986E+001, 3.3773938E+001
 4.1000515E+002, 7.3089552E-003, 4.8075429E+000, 6.4481421E+000, 6.2585635E+001, 2.3593495E+001, 1.0087559E-002, 4.8486042E-002, 6.3390752E+001, 5.1557902E+001, 4.2907767E+001, 3.3696935E+001
 4.1100328E+002, 7.3789346E-003, 3.3315913E+000, 7.2279554E+000, 6.0878428E+001, 3.0416777E+001, 4.2083695E-003, 3.3929730E-002, 6.2799115E+001, 5.2797639E+001, 4.3681387E+001, 3.6640679E+001
 4.1200365E+002, 6.7956200E-003, 4.5849506E+000, 7.8760586E+000, 6.0102684E+001, 2.7293826E+001, 2.6073307E-003, 2.6137347E-002, 5.9744894E+001, 4.7371585E+001, 3.9326975E+001, 3.3141752E+001
 4.1300503E+002, 5.9674458E-003, 3.6228496E+000, 6.2038580E+000, 5.2754465E+001, 2.2820793E+001, 1.6264890E-003, 2.4732422E-002, 5.1943240E+001, 4.2220743E+001, 3.3476439E+001, 2.6960999E+001
 4.1400332E+002, 5.6007853E-003, 1.5177523E+000, 6.2613280E+000, 4.0929295E+001, 2.3817144E+001, 6.6631536E-004, 3.7292439E-002, 4.0503131E+001, 3.1644821E+001, 2.3700610E+001, 1.8288973E+001
 4.1500188E+002, 5.2958838E-003, 1.3789937E+000, 5.4405250E+000, 3.4553585E+001, 2.3161540E+001, 2.4102766E-004, 4.5765829E-002, 3.1922117E+001, 2.5980016E+001, 2.2098476E+001, 1.8615937E+001
 4.1600190E+002, 4.6432491E-003, 1.8321223E-002, 6.1308734E+000, 2.2824826E+001, 2.7872258E+001, 4.4774734E-005, 3.0451681E-002, 1.9645908E+001, 1.4586082E+001, 1.0987913E+001, 8.2570977E+000
 4.1700564E+002, 4.3660020E-003, 6.8732163E-001, 7.6736945E+000, 2.1763925E+001, 2.6119152E+001, 4.6234858E-005, 2.8808046E-002, 1.8230563E+001, 1.2361034E+001, 8.9804135E+000, 6.6418381E+000
 4.1800033E+002, 4.3035249E-003,-9.7456817E-001, 6.3800867E+000, 1.8138398E+001, 2.7279361E+001, 1.5173409E-006, 4.5271534E-002, 1.4850540E+001, 9.7483371E+000, 7.0989383E+000, 5.3785217E+000
 4.1900560E+002, 3.6187203E-003,-8.2735333E-001, 5.8562713E+000, 1.3878552E+001, 2.4556692E+001, 1.0920618E-006, 4.0813967E-002, 1.1026973E+001, 7.0448159E+000, 4.6910064E+000, 3.1551837E+000
 4.2000527E+002, 3.8022518E-003, 3.3527934E-002, 4.9078427E+000, 1.5380163E+001, 2.4090746E+001, 7.2464760E-006, 3.5395314E-002, 1.2459059E+001, 8.7479659E+000, 6.3005350E+000, 4.3310650E+000
 4.2100629E+002, 3.4771676E-003,-3.2427457E-001, 7.7309597E+000, 1.0354865E+001, 4.0970239E+001, 2.4376344E-006, 3.1977855E-002, 7.7180920E+000, 4.3517039E+000, 2.6915749E+000, 1.7167508E+000
 4.2200476E+002, 3.0149768E-003,-9.4733066E-001, 6.3016592E+000, 9.1805188E+000, 2.9209903E+001, 2.7120150E-006, 1.6556375E-002, 6.7834681E+000, 3.9578266E+000, 2.4801516E+000, 1.5772103E+000
 4.2300284E+002, 2.9613036E-003,-2.9701777E-001, 5.5815054E+000, 9.2323857E+000, 3.1332438E+001, 3.2585956E-006, 2.4856519E-002, 6.6256120E+000, 3.4076577E+000, 1.8797299E+000, 1.0754237E+000
 4.2400224E+002, 2.7537707E-003,-6.7626680E-001, 5.4440974E+000, 7.7893389E+000, 2.8592442E+001, 3.0713344E-007, 7.9693523E-003, 5.7256279E+000, 3.4218455E+000, 2.1402179E+000, 1.3130795E+000
 4.2500728E+002, 2.8942696E-003,-1.1392297E+000, 6.8406802E+000, 8.0057748E+000, 4.1985986E+001, 1.5182914E-007, 2.4590292E-002, 5.8808048E+000, 3.3630682E+000, 2.0101654E+000, 1.2288317E+000
 4.2600101E+002, 2.6698784E-003,-1.2049360E+000, 5.1149521E+000, 7.1167219E+000, 2.5281306E+001, 2.7212620E-008, 1.4976391E-002, 4.9122622E+000, 2.4764504E+000, 1.3837387E+000, 8.4049333E-001
 4.2700214E+002, 2.6100341E-003,-1.0314076E+000, 6.5966495E+000, 7.5668158E+000, 3.8272481E+001, 4.0228198E-007, 2.2181237E-002, 5.5014860E+000, 3.0311923E+000, 1.7593390E+000, 9.6044614E-001
 4.2800640E+002, 2.5633325E-003,-1.2093470E+000, 5.2336806E+000, 7.1137135E+000, 2.9436470E+001, 5.3019538E-008, 3.9036529E-002, 5.2012742E+000, 3.0635774E+000, 1.9596927E+000, 1.2688775E+000
 4.2900548E+002, 1.9659288E-003,-1.0186304E+000, 4.5045091E+000, 4.4877408E+000, 2.9358157E+001, 1.1592186E-007, 1.1144691E-002, 2.7395781E+000, 1.2830839E+000, 7.0479968E-001, 4.0547866E-001
 4.3000648E+002, 2.1803134E-003,-9.9328815E-001, 3.4106434E+000, 4.9151818E+000, 3.3231454E+001, 3.9348411E-008, 2.4592101E-002, 3.1226775E+000, 1.3647191E+000, 6.6703628E-001, 3.4732667E-001
 4.3100483E+002, 2.1628785E-003,-9.8216181E-001, 5.6005949E+000, 5.1353569E+000, 3.9354187E+001, 1.0139983E-008, 3.0301016E-002, 3.3514101E+000, 1.6971883E+000, 9.6871279E-001, 5.7540371E-001
 4.3200621E+002, 1.9979282E-003,-1.0705724E+000, 7.1809377E+000, 4.7627356E+000, 5.2636655E+001, 3.7976704E-008, 2.9456055E-002, 3.0529171E+000, 1.5044028E+000, 8.1417745E-001, 4.6149071E-001
 4.3300820E+002, 1.6166297E-003,-1.2355894E+000, 3.4234744E+000, 3.8471013E+000, 4.0370042E+001, 4.3706924E-009, 2.3836325E-002, 2.4774122E+000, 1.2241908E+000, 6.8829562E-001, 3.8143660E-001
 4.3400317E+002, 1.4812655E-003,-1.3243418E+000, 1.2426786E+000, 3.1557365E+000, 2.3522513E+001, 9.3497915E-011, 2.2189036E-003, 1.8836169E+000, 8.8740153E-001, 4.4058371E-001, 2.1084695E-001
 4.3500784E+002, 1.3553677E-003,-1.3333310E+000, 4.0192139E+000, 3.0587573E+000, 2.6085489E+001, 4.3397652E-009, 4.5791111E-003, 1.8006739E+000, 8.6646756E-001, 3.9000830E-001, 1.9007392E-001
 4.3600536E+002, 1.1920841E-003,-1.3258086E+000, 3.4761109E+000, 2.6561018E+000, 2.7294348E+001, 9.8966864E-009, 8.6258495E-003, 1.5173289E+000, 7.0992215E-001, 3.4389153E-001, 1.7547014E-001
 4.3700619E+002, 1.0154103E-003,-1.2520559E+000, 5.4997181E+000, 2.1039296E+000, 4.0915677E+001, 1.2101416E-008, 1.1287803E-002, 1.0559841E+000, 4.6121415E-001, 2.1789814E-001, 1.1399631E-001
 4.3800149E+002, 9.2191986E-004,-1.1487147E+000, 3.1185287E+000, 1.9520920E+000, 2.8859638E+001, 3.5732555E-011, 4.0819527E-003, 9.9251277E-001, 4.3738367E-001, 1.8667147E-001, 8.1813592E-002
 4.3900371E+002, 1.1124472E-003,-1.2460119E+000, 4.0431967E+000, 2.2596545E+000, 3.6763106E+001, 5.7121323E-011, 4.2044006E-003, 1.1529281E+000, 5.0112860E-001, 2.0798158E-001, 8.3593199E-002
 4.4000932E+002, 6.6087996E-004,-1.2321734E+000, 3.5119450E+000, 1.6787698E+000, 3.1106901E+001, 2.0993170E-010, 4.1657195E-003, 7.5018503E-001, 2.8658757E-001, 1.0148343E-001, 5.3056511E-002
 4.4100491E+002, 6.4339469E-004,-1.2502110E+000, 2.2783046E+000, 1.4729973E+000, 2.8799002E+001, 7.1512940E-011, 6.5033884E-003, 6.3830362E-001, 2.5143152E-001, 1.0008498E-001, 4.6054928E-002
 4.4200682E+002, 6.7684943E-004,-1.1002193E+000, 2.6020120E-002, 1.5624467E+000, 1.3250101E+001, 2.6139939E-011, 4.6702631E-004, 6.9459668E-001, 2.8302562E-001, 1.0782258E-001, 4.6918443E-002
 4.4300864E+002, 7.4593107E-004,-1.2518039E+000,-1.6960708E-001, 1.5450005E+000, 1.3671091E+001, 2.7284432E-011, 3.6033391E-004, 6.7199629E-001, 2.5384751E-001, 9.3748374E-002, 3.6126771E-002
 4.4400111E+002, 6.5654687E-004,-1.1650961E+000, 2.2679786E-001, 1.5483648E+000, 8.1850617E+000, 5.9866531E-011, 1.0660908E-003, 6.6056286E-001, 2.7209279E-001, 1.2982706E-001, 6.2157269E-002
 4.4501228E+002, 5.5167904E-004,-1.1796498E+000, 2.4919319E+000, 1.3589777E+000, 2.4070693E+001, 7.8886206E-011, 5.2165401E-003, 5.6907647E-001, 2.3201654E-001, 9.1023127E-002, 3.8602695E-002
 4.4600354E+002, 8.0363647E-004,-1.1034254E+000, 4.8834101E+000, 1.8302792E+000, 4.3748729E+001, 2.7759988E-011, 1.2277011E-002, 8.3949093E-001, 3.5083544E-001, 1.5293059E-001, 5.6079595E-002
 4.4700677E+002, 6.5729161E-004,-1.1411736E+000, 2.9502695E+000, 1.5239881E+000, 2.6261349E+001, 9.2262747E-011, 3.2578229E-003, 6.2212396E-001, 2.7498675E-001, 1.2758397E-001, 5.7124633E-002
 4.4800937E+002, 5.1986363E-004,-1.1194407E+000, 1.3163341E+000, 1.3368930E+000, 2.4817809E+001, 2.3991168E-011, 2.3959053E-003, 5.5779666E-001, 2.2024821E-001, 7.4709613E-002, 2.5242770E-002
 4.4900955E+002, 6.3224571E-004,-9.7404322E-001, 3.7069245E+000, 1.5394104E+000, 4.4452812E+001, 2.6525825E-011, 6.9072003E-003, 7.0155505E-001, 3.2268431E-001, 1.2548754E-001, 3.7094575E-002
 4.5001150E+002, 6.7446601E-004,-9.7364875E-001, 3.6417540E+000, 1.6507806E+000, 3.5018651E+001, 2.6055060E-011, 4.7732938E-003, 7.6053218E-001, 3.5015130E-001, 1.6229896E-001, 6.8949394E-002
 4.5100640E+002, 7.1539866E-004,-1.1283104E+000, 5.2708819E+000, 1.8369896E+000, 4.7557800E+001, 4.9376522E-010, 8.1558154E-003, 8.4143114E-001, 3.2634166E-001, 1.2217138E-001, 4.6516594E-002
 4.5200038E+002, 6.8433733E-004,-1.1201217E+000, 2.9691854E+000, 1.7000945E+000, 2.8575913E+001, 1.0942973E-009, 5.1621705E-003, 7.7723272E-001, 3.3919658E-001, 1.4050475E-001, 5.6749809E-002
 4.5300732E+002, 5.9671427E-004,-1.0815711E+000, 2.1582168E+000, 1.5821632E+000, 2.1209596E+001, 5.3196488E-009, 3.2627717E-003, 6.6803203E-001, 2.6259798E-001, 1.0342563E-001, 4.5975852E-002
 4.5400587E+002, 4.7393611E-004,-1.0294235E+000, 2.4896687E+000, 1.3031255E+000, 1.7636920E+001, 4.4735586E-009, 3.8962970E-003, 4.8003086E-001, 1.9320222E-001, 8.7951038E-002, 4.6586962E-002
 4.5500302E+002, 3.8098696E-004,-9.9162755E-001, 4.7952291E+000, 1.1495638E+000, 5.5881895E+001, 2.9504115E-011, 1.2907498E-002, 3.8466741E-001, 1.3977727E-001, 5.4731988E-002, 2.5556202E-002
 4.5601457E+002, 2.9483497E-004,-9.4299207E-001, 7.7841773E-001, 9.7868345E-001, 2.3760680E+001, 2.5691445E-011, 2.4292694E-003, 3.0502150E-001, 1.1919845E-001, 5.0380174E-002, 2.2939004E-002
 4.5700623E+002, 2.6900642E-004,-9.9115547E-001,-4.0747150E-001, 9.1241561E-001, 8.7487845E+000, 6.8582434E-012, 3.4863724E-004, 2.8198881E-001, 1.2304041E-001, 5.0588766E-002, 2.1182148E-002
 4.5800228E+002, 2.4163281E-004,-1.0624822E+000,-4.3213304E-001, 9.1753278E-001, 8.1168756E+000, 2.9954097E-012, 3.3053684E-004, 2.8287836E-001, 1.2514793E-001, 5.1876103E-002, 1.8714602E-002
 4.5900569E+002, 8.8450488E-005,-1.0598956E+000,-5.7672829E-001, 7.0740983E-001, 4.1377809E+000, 2.3140655E-013, 6.7036410E-005, 1.3074307E-001, 6.2718325E-002, 3.0049575E-002, 1.3965654E-002
 4.6000379E+002, 6.7570666E-005,-9.4634216E-001,-5.9225126E-001, 6.0086900E-001, 1.4820707E+000, 5.7908116E-014, 3.0113218E-010, 4.8583892E-002, 1.9286759E-002, 7.8258457E-003, 5.4034272E-003
 4.6100083E+002, 6.9568569E-005,-1.1154811E+000,-5.8773405E-001, 6.1283391E-001, 1.4707747E+000, 2.3791122E-013, 3.7879657E-012, 5.2470680E-002, 1.3862287E-002, 4.5113766E-003, 3.6385688E-003
 4.6200553E+002, 1.0159708E-004,-1.1031292E+000,-5.0975000E-001, 6.5527236E-001, 1.4729599E+000, 4.9027800E-015, 7.0428852E-013, 8.7525775E-002, 3.0586663E-002, 1.1261957E-002, 4.5872176E-003
