s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 3.4700237E+002, 2.5487477E-002, 8.6429729E-001, 1.1645387E+000, 3.0309031E+001, 1.9116848E+001, 1.9432388E-001, 9.3676676E-002, 3.3389771E+001, 3.9867522E+001, 4.6183782E+001, 5.1997795E+001
 3.4800292E+002, 2.5049221E-002, 7.4590402E-001, 2.0098360E+000, 3.1492118E+001, 2.0581258E+001, 1.9734317E-001, 9.8315168E-002, 3.4787927E+001, 4.2347134E+001, 5.1549959E+001, 5.8463588E+001
 3.4900196E+002, 2.3704917E-002, 8.4570570E-001, 1.9609404E+000, 3.2228420E+001, 2.0359598E+001, 1.8573119E-001, 1.0006039E-001, 3.5363716E+001, 4.1851520E+001, 4.8034160E+001, 5.2857749E+001
 3.5000185E+002, 2.3415654E-002, 6.3402931E-001, 1.4423165E+000, 3.1513636E+001, 2.1086867E+001, 1.5512653E-001, 1.4187186E-001, 3.4456661E+001, 4.0511241E+001, 4.6290572E+001, 5.1245891E+001
 3.5100013E+002, 2.2958886E-002, 5.9814591E-001, 1.8413343E+000, 3.2721557E+001, 1.7868391E+001, 1.5271900E-001, 9.5339501E-002, 3.5612085E+001, 4.1334950E+001, 4.6979446E+001, 5.2235980E+001
 3.5200128E+002, 2.1887058E-002, 8.9858436E-001, 1.7905666E+000, 3.4136277E+001, 1.8865834E+001, 1.3667136E-001, 9.1169428E-002, 3.7090913E+001, 4.3074948E+001, 4.9360261E+001, 5.5234537E+001
 3.5300138E+002, 2.2206703E-002, 6.0912245E-001, 1.6217987E+000, 3.7565002E+001, 1.9795865E+001, 1.2565275E-001, 1.0046558E-001, 4.1003820E+001, 4.7463401E+001, 5.3209146E+001, 5.8446512E+001
 3.5400275E+002, 2.1097009E-002, 7.4615527E-001, 1.4192372E+000, 3.5909876E+001, 2.0395943E+001, 1.2738237E-001, 9.2698288E-002, 3.9116858E+001, 4.5306860E+001, 5.1302968E+001, 5.7119661E+001
 3.5500069E+002, 2.0108901E-002, 9.5384285E-001, 1.4944830E+000, 3.6490807E+001, 2.0199045E+001, 1.1808280E-001, 1.0496679E-001, 3.9605687E+001, 4.5084385E+001, 4.9856575E+001, 5.3731110E+001
 3.5600116E+002, 1.9883202E-002, 9.3893017E-001, 1.4467470E+000, 3.7610169E+001, 1.9276301E+001, 1.1353701E-001, 1.0764140E-001, 4.0900505E+001, 4.6896282E+001, 5.2362084E+001, 5.7116201E+001
 3.5700174E+002, 1.8952479E-002, 7.1688355E-001, 1.7733619E+000, 4.1421021E+001, 2.1046636E+001, 1.1162695E-001, 8.1887337E-002, 4.5580146E+001, 5.3033992E+001, 6.1015920E+001, 6.8405742E+001
 3.5800147E+002, 1.8929215E-002, 1.0153072E+000, 1.6665829E+000, 4.0251358E+001, 1.8644479E+001, 1.0592286E-001, 9.6796101E-002, 4.4370979E+001, 5.3855707E+001, 6.4719074E+001, 7.0763133E+001
 3.5900080E+002, 1.8376509E-002, 7.2845129E-001, 1.5605793E+000, 4.2808191E+001, 1.9905959E+001, 9.6335429E-002, 8.6178701E-002, 4.6684067E+001, 5.4684754E+001, 6.1910064E+001, 6.4211730E+001
 3.6000323E+002, 1.8190366E-002, 9.9922437E-001, 1.3182707E+000, 4.4611241E+001, 1.9682690E+001, 9.8856490E-002, 9.7593159E-002, 4.9640309E+001, 6.0857224E+001, 7.1572692E+001, 7.6755282E+001
 3.6100134E+002, 1.7383614E-002, 9.6019228E-001, 1.6868619E+000, 4.3335503E+001, 2.2853443E+001, 1.1156509E-001, 8.9498134E-002, 4.7462191E+001, 5.7512259E+001, 6.3229874E+001, 6.6929541E+001
 3.6200026E+002, 1.7471046E-002, 1.0081764E+000, 1.8506657E+000, 4.3392831E+001, 2.1196835E+001, 9.1775125E-002, 9.1795118E-002, 4.6671458E+001, 5.1801559E+001, 5.5948339E+001, 6.0348784E+001
 3.6300302E+002, 1.7379109E-002, 1.3935848E+000, 2.7708627E+000, 4.4936213E+001, 2.1147464E+001, 8.7896816E-002, 9.3016205E-002, 4.9272866E+001, 5.7342846E+001, 6.5788342E+001, 7.0725369E+001
 3.6400005E+002, 1.4973162E-002, 1.4394861E+000, 1.6408174E+000, 4.3591178E+001, 2.0113816E+001, 7.8712573E-002, 1.0193464E-001, 4.6688561E+001, 5.0862116E+001, 5.4571128E+001, 5.9118785E+001
 3.6500147E+002, 1.5460848E-002, 1.1644845E+000, 1.8941055E+000, 4.4668133E+001, 1.9247154E+001, 7.1994969E-002, 9.7775492E-002, 4.7261804E+001, 4.9992531E+001, 5.1988180E+001, 5.4597264E+001
 3.6600256E+002, 1.4998116E-002, 1.5264984E+000, 1.7135260E+000, 5.0136150E+001, 2.2300249E+001, 7.4103481E-002, 9.4507162E-002, 5.4163910E+001, 6.0210519E+001, 6.5993130E+001, 7.2130046E+001
 3.6700340E+002, 1.4465754E-002, 1.4461623E+000, 1.6781095E+000, 5.0251264E+001, 2.0674419E+001, 8.1431051E-002, 8.6045156E-002, 5.3839027E+001, 5.8987228E+001, 6.4681421E+001, 7.1285203E+001
 3.6800082E+002, 1.4682790E-002, 3.0305394E+000, 1.6581349E+000, 5.8567361E+001, 1.9245050E+001, 5.9993277E-002, 9.6786904E-002, 6.6467610E+001, 7.3549301E+001, 7.5296565E+001, 7.4302725E+001
 3.6900065E+002, 1.3857236E-002, 1.3989911E+000, 1.8312330E+000, 4.7046116E+001, 2.0478131E+001, 7.2569486E-002, 1.1258445E-001, 4.9311627E+001, 5.1632981E+001, 5.4492558E+001, 5.8243429E+001
 3.7000173E+002, 1.3029424E-002, 1.3302778E+000, 1.9230235E+000, 5.3669182E+001, 1.8786673E+001, 7.0911272E-002, 1.0595783E-001, 5.8123219E+001, 6.4730794E+001, 7.0557709E+001, 7.3055324E+001
 3.7100381E+002, 1.3799251E-002, 1.6164296E+000, 1.8896877E+000, 4.8602086E+001, 1.9754507E+001, 6.9600518E-002, 1.1264737E-001, 5.1610602E+001, 5.6441121E+001, 5.8836966E+001, 6.3594187E+001
 3.7200058E+002, 1.3087501E-002, 2.0894429E+000, 2.4267945E+000, 5.1880152E+001, 2.0308390E+001, 5.6234756E-002, 9.6633725E-002, 5.5309594E+001, 5.7955852E+001, 6.1984216E+001, 6.6296482E+001
 3.7300193E+002, 1.3178323E-002, 1.1833572E+000, 2.8393008E+000, 4.9822124E+001, 2.1149012E+001, 6.2380186E-002, 1.0623237E-001, 5.3197434E+001, 5.7966670E+001, 6.2495776E+001, 6.3980306E+001
 3.7400197E+002, 1.2935577E-002, 1.8720588E+000, 2.0707982E+000, 5.1312269E+001, 1.8770047E+001, 5.9324183E-002, 9.1986778E-002, 5.4428808E+001, 5.6853713E+001, 5.9462568E+001, 6.1981411E+001
 3.7500160E+002, 1.2650218E-002, 1.6139705E+000, 2.3631751E+000, 5.2714012E+001, 1.9342772E+001, 5.6715468E-002, 9.7743710E-002, 5.5488335E+001, 5.7724059E+001, 5.9113258E+001, 6.0653964E+001
 3.7600149E+002, 1.2541129E-002, 2.8476241E+000, 2.6305905E+000, 6.1228099E+001, 2.0381280E+001, 4.2536376E-002, 7.8774599E-002, 6.5377163E+001, 6.9434235E+001, 7.0067701E+001, 7.2332543E+001
 3.7700095E+002, 1.2016367E-002, 3.6775280E+000, 2.5237292E+000, 6.7291826E+001, 1.9961017E+001, 3.8046014E-002, 8.2718165E-002, 7.2716171E+001, 7.2247708E+001, 7.2286097E+001, 7.2640384E+001
 3.7800239E+002, 1.1973125E-002, 2.5641047E+000, 1.6123681E+000, 6.3099498E+001, 1.9232319E+001, 4.9266101E-002, 9.4647973E-002, 6.6936468E+001, 7.0280328E+001, 7.1997792E+001, 7.1626481E+001
 3.7900188E+002, 1.1018638E-002, 4.6983829E+000, 3.1426993E+000, 6.8602627E+001, 1.9585511E+001, 3.4255604E-002, 8.3843735E-002, 7.0705711E+001, 6.7122522E+001, 6.4163245E+001, 6.1001456E+001
 3.8000106E+002, 1.0876139E-002, 5.0652775E+000, 2.0385436E+000, 7.3850916E+001, 1.9854230E+001, 2.7895573E-002, 8.3375106E-002, 7.6731777E+001, 7.2872047E+001, 6.8355797E+001, 6.4723301E+001
 3.8100089E+002, 1.1217579E-002, 2.9866656E+000, 2.3024543E+000, 6.5574026E+001, 1.9278005E+001, 2.9550272E-002, 7.9909395E-002, 7.0003137E+001, 6.6336562E+001, 6.3624334E+001, 6.2417245E+001
 3.8200146E+002, 1.0366619E-002, 3.8050324E+000, 2.6738579E+000, 7.3798526E+001, 2.0456015E+001, 2.4872995E-002, 8.9240554E-002, 8.0793394E+001, 7.6970842E+001, 6.7713244E+001, 6.2393218E+001
 3.8300095E+002, 1.0496052E-002, 4.1492128E+000, 2.7684827E+000, 6.9200046E+001, 2.1584799E+001, 2.9445679E-002, 8.7881943E-002, 7.3757280E+001, 7.1469444E+001, 6.4524200E+001, 5.9443412E+001
 3.8400195E+002, 1.0572330E-002, 5.1670911E+000, 2.6864952E+000, 7.5449841E+001, 1.9654877E+001, 1.3130921E-002, 8.1142070E-002, 8.0366552E+001, 7.1653054E+001, 6.4176946E+001, 5.9657394E+001
 3.8500359E+002, 9.7065290E-003, 4.0409590E+000, 3.0499791E+000, 6.3007261E+001, 2.3154024E+001, 2.6838605E-002, 9.9458537E-002, 6.6804506E+001, 6.3836696E+001, 5.9592374E+001, 5.6762698E+001
 3.8600352E+002, 9.3175297E-003, 5.8334024E+000, 3.2390882E+000, 7.0783501E+001, 2.2239477E+001, 1.6715501E-002, 8.2553945E-002, 7.3019079E+001, 6.4601581E+001, 5.9412623E+001, 5.5868677E+001
 3.8700376E+002, 9.3916055E-003, 4.2574118E+000, 2.6577607E+000, 7.0301702E+001, 1.8920745E+001, 2.2943534E-002, 8.1990341E-002, 7.3183905E+001, 6.4882608E+001, 6.1295111E+001, 5.9504736E+001
 3.8800326E+002, 8.9006527E-003, 4.0981590E+000, 3.4557936E+000, 6.5187564E+001, 1.8341690E+001, 1.3718273E-002, 6.9170339E-002, 6.7421689E+001, 6.0106148E+001, 5.1906656E+001, 4.5433147E+001
 3.8900210E+002, 9.1948947E-003, 4.0128396E+000, 4.3584794E+000, 6.6121519E+001, 2.5909079E+001, 1.3807146E-002, 8.2614760E-002, 6.8691337E+001, 6.2503301E+001, 5.6131465E+001, 5.0683673E+001
 3.9000401E+002, 8.4250756E-003, 4.0408098E+000, 2.9607625E+000, 6.4902922E+001, 1.9642168E+001, 1.7049517E-002, 7.7115812E-002, 6.7373032E+001, 5.8054150E+001, 5.2243633E+001, 4.7853339E+001
 3.9100195E+002, 7.5087667E-003, 5.5746956E+000, 3.7075648E+000, 6.6839973E+001, 1.8435660E+001, 7.9980151E-003, 7.1766155E-002, 6.8017956E+001, 5.8433509E+001, 5.1574638E+001, 4.4367512E+001
 3.9200104E+002, 7.4914175E-003, 3.6360484E+000, 4.9343273E+000, 6.2029428E+001, 1.9359439E+001, 3.1165175E-003, 6.2125537E-002, 6.4732972E+001, 5.5990468E+001, 4.8616171E+001, 4.1446714E+001
 3.9300080E+002, 6.8375388E-003, 4.3310210E+000, 4.2619581E+000, 5.9830298E+001, 1.9864403E+001, 3.1056509E-003, 6.3413629E-002, 5.9872459E+001, 4.6874778E+001, 3.8774209E+001, 3.3017637E+001
 3.9400225E+002, 6.7484473E-003, 5.6190123E+000, 3.8733398E+000, 6.8096349E+001, 1.8939050E+001, 1.0821279E-002, 7.5401703E-002, 6.9042905E+001, 5.7576799E+001, 4.9210610E+001, 4.3075874E+001
 3.9500236E+002, 6.4808447E-003, 3.4654090E+000, 3.4522958E+000, 5.6861553E+001, 1.7739271E+001, 2.3086281E-003, 7.8938131E-002, 5.8530291E+001, 4.9330867E+001, 3.9130493E+001, 3.3187354E+001
 3.9600299E+002, 5.8235908E-003, 1.4288107E+000, 3.0525180E+000, 4.3772869E+001, 1.7053461E+001, 3.4273992E-004, 7.6032361E-002, 4.2499732E+001, 3.5101058E+001, 3.1032922E+001, 2.6838414E+001
 3.9700172E+002, 6.2066914E-003, 5.7775235E-001, 4.7063523E+000, 4.5042133E+001, 2.2388059E+001, 2.1129366E-004, 7.4913490E-002, 4.6303349E+001, 4.3247038E+001, 4.0482149E+001, 3.6489565E+001
 3.9800179E+002, 6.3648963E-003, 1.7581026E+000, 4.4590146E+000, 4.2080743E+001, 2.1150455E+001, 3.4194882E-004, 7.9667217E-002, 4.1300541E+001, 3.2889408E+001, 2.7003803E+001, 2.1905278E+001
 3.9900382E+002, 6.0460556E-003,-3.1338974E-001, 3.9829018E+000, 3.9504087E+001, 2.3225438E+001, 2.3303448E-005, 7.9795756E-002, 3.9071380E+001, 3.7190103E+001, 3.4569031E+001, 2.9898439E+001
 4.0000426E+002, 5.9913595E-003,-4.7614220E-001, 4.6922017E+000, 2.8876524E+001, 2.2636061E+001, 6.1733521E-005, 8.0412315E-002, 2.6391716E+001, 2.1276363E+001, 1.7363496E+001, 1.4099949E+001
 4.0100219E+002, 5.5930875E-003,-1.4766259E-001, 6.2678237E+000, 3.7569083E+001, 2.5507942E+001, 3.2202769E-004, 5.6235213E-002, 3.6736502E+001, 3.4843292E+001, 3.0975883E+001, 2.4477271E+001
 4.0200371E+002, 5.5852335E-003,-1.0687412E+000, 6.7455877E+000, 2.5778089E+001, 2.4925978E+001, 3.2850405E-006, 4.3396880E-002, 2.2827036E+001, 1.7995938E+001, 1.5077108E+001, 1.2692781E+001
 4.0300030E+002, 5.4861951E-003,-1.0234113E+000, 3.6890902E+000, 2.0895648E+001, 3.4536400E+001, 2.6875988E-007, 7.1603917E-002, 1.8245944E+001, 1.3904370E+001, 1.0520325E+001, 7.9164893E+000
 4.0400052E+002, 5.7596172E-003,-7.3057310E-001, 5.3149414E+000, 2.4559354E+001, 2.6283639E+001, 5.9190399E-007, 5.6491519E-002, 2.2031608E+001, 1.7534928E+001, 1.4336288E+001, 1.1703744E+001
 4.0500191E+002, 5.1448714E-003,-1.0636874E+000, 6.7146957E+000, 2.6290866E+001, 2.7864031E+001, 6.7760594E-007, 3.0555952E-002, 2.4363615E+001, 2.1904780E+001, 1.9312534E+001, 1.5201271E+001
 4.0600236E+002, 4.7269799E-003,-9.3377917E-001, 6.2735873E+000, 1.9597336E+001, 3.4215036E+001, 7.1770893E-007, 5.4355249E-002, 1.7348540E+001, 1.3931375E+001, 1.1896948E+001, 1.0361557E+001
 4.0700241E+002, 4.8954336E-003,-6.2789033E-001, 6.0720909E+000, 2.2071783E+001, 3.0326057E+001, 6.3178235E-007, 5.1317804E-002, 1.9447342E+001, 1.4842234E+001, 1.1352478E+001, 8.4524571E+000
 4.0800473E+002, 4.5456075E-003,-3.8065105E-001, 5.4992674E+000, 2.2024912E+001, 3.2287039E+001, 1.3031071E-005, 5.9704368E-002, 1.9786927E+001, 1.5396521E+001, 1.2342172E+001, 9.8272120E+000
 4.0900195E+002, 4.4453397E-003,-7.5665793E-001, 7.9869620E+000, 1.8982186E+001, 3.6404247E+001, 3.2392935E-007, 3.1041024E-002, 1.6647638E+001, 1.3016532E+001, 1.0610344E+001, 8.7835569E+000
 4.1000454E+002, 3.4036391E-003,-4.8303273E-001, 7.2320545E+000, 1.6142259E+001, 3.3217022E+001, 6.8676077E-006, 3.9502883E-002, 1.3779882E+001, 9.9307892E+000, 7.0931311E+000, 4.9625597E+000
 4.1100657E+002, 3.0850558E-003,-1.1344180E+000, 7.1430217E+000, 1.0635621E+001, 3.5269061E+001, 7.3602291E-008, 3.4222697E-002, 8.5378595E+000, 5.7735817E+000, 4.2814102E+000, 3.2279597E+000
 4.1200497E+002, 2.7888348E-003,-1.4604956E+000, 5.6391200E+000, 8.7700003E+000, 3.8747804E+001, 3.0721151E-009, 3.8280309E-002, 6.6130740E+000, 3.7865297E+000, 2.3493250E+000, 1.5418663E+000
 4.1300519E+002, 2.9743977E-003,-1.3579346E+000, 7.8199093E+000, 9.1853150E+000, 4.4982453E+001, 1.2571658E-008, 2.2474247E-002, 7.0087539E+000, 4.0805664E+000, 2.6279976E+000, 1.7224879E+000
 4.1400311E+002, 2.6245251E-003,-1.3883128E+000, 6.7294176E+000, 7.6577374E+000, 3.9935283E+001, 1.4134318E-009, 2.9364473E-002, 5.6588576E+000, 3.2719776E+000, 2.1189655E+000, 1.4407234E+000
 4.1500044E+002, 2.0758597E-003,-1.3973830E+000, 4.4372657E+000, 5.4962634E+000, 3.3419924E+001, 1.7892139E-009, 4.0804678E-003, 3.9494646E+000, 2.4350553E+000, 1.6499778E+000, 1.0758070E+000
 4.1600461E+002, 2.1382660E-003,-1.3921233E+000, 5.4433010E+000, 4.8536062E+000, 4.1901525E+001, 2.2689749E-010, 1.5234149E-002, 3.2282336E+000, 1.7047562E+000, 1.1149247E+000, 7.2085231E-001
 4.1700796E+002, 1.8006310E-003,-1.3749032E+000, 3.9685986E+000, 4.3284900E+000, 3.9295559E+001, 2.0983371E-010, 5.8586516E-003, 2.9234256E+000, 1.5148063E+000, 8.7105465E-001, 4.8127832E-001
 4.1800086E+002, 1.8842459E-003,-1.3090531E+000, 2.7833484E+000, 4.1265954E+000, 3.4764206E+001, 1.0413247E-010, 2.6110585E-003, 2.8690417E+000, 1.5909824E+000, 9.5111357E-001, 5.2966659E-001
 4.1900680E+002, 1.8863956E-003,-1.3539652E+000, 2.6231511E+000, 4.0322586E+000, 4.1180824E+001, 9.3371824E-010, 3.6954453E-003, 2.7925344E+000, 1.5909121E+000, 9.8047786E-001, 6.1593667E-001
 4.2000439E+002, 1.7441355E-003,-1.3491406E+000, 1.7482014E+000, 3.7108712E+000, 3.7107677E+001, 4.9531020E-010, 2.9338365E-003, 2.4627068E+000, 1.2146666E+000, 6.4302344E-001, 3.6299524E-001
 4.2100388E+002, 1.2893697E-003,-1.2875587E+000, 1.5022410E-001, 2.8937895E+000, 1.5063545E+001, 7.8036555E-011, 1.1639427E-003, 1.9176403E+000, 1.1087384E+000, 6.1501545E-001, 3.1628422E-001
 4.2200490E+002, 1.3290728E-003,-1.2838129E+000, 6.2099537E-001, 2.5869212E+000, 2.1043086E+001, 3.0007733E-011, 1.9130827E-003, 1.5742873E+000, 8.1814937E-001, 4.6105885E-001, 2.5663006E-001
 4.2300413E+002, 1.1078234E-003,-1.2906733E+000, 4.9848229E-001, 2.2741640E+000, 1.1342916E+001, 5.3867914E-010, 1.5246486E-003, 1.3341274E+000, 7.0681130E-001, 3.8501153E-001, 2.0723438E-001
 4.2401063E+002, 1.0620775E-003,-1.2413936E+000, 6.4516141E-001, 2.1826909E+000, 1.4049379E+001, 1.9448674E-010, 1.7239934E-003, 1.2842868E+000, 6.4407792E-001, 3.4814006E-001, 1.9294680E-001
 4.2500017E+002, 1.2475867E-003,-1.1750449E+000, 4.4509026E-001, 2.8908556E+000, 2.0420797E+001, 9.0786853E-011, 1.5936757E-003, 1.8812576E+000, 9.5876871E-001, 5.0556047E-001, 2.8550835E-001
 4.2600202E+002, 1.0466854E-003,-1.2421743E+000, 5.2670237E-001, 2.5716070E+000, 1.3662035E+001, 7.4586834E-011, 1.3258580E-003, 1.6142029E+000, 8.5150295E-001, 4.7697612E-001, 2.3622314E-001
 4.2701117E+002, 1.0591332E-003,-1.2371403E+000, 3.6135984E-001, 2.1646775E+000, 1.2951348E+001, 1.3676171E-010, 1.0910287E-003, 1.2199029E+000, 5.7704162E-001, 2.7899711E-001, 1.3396274E-001
 4.2800131E+002, 1.0228428E-003,-1.2195645E+000, 3.0970339E-001, 2.2123317E+000, 1.7998533E+001, 2.3894000E-010, 1.1859566E-003, 1.2844471E+000, 6.1635698E-001, 3.0264725E-001, 1.5277031E-001
 4.2900164E+002, 9.7504551E-004,-1.1904468E+000, 1.0361516E-001, 2.0386135E+000, 1.0299282E+001, 2.7383095E-011, 1.0681551E-003, 1.1624399E+000, 5.4391345E-001, 2.6386195E-001, 1.3448660E-001
 4.3000440E+002, 9.1535315E-004,-1.1696994E+000, 3.3931699E-001, 1.8604910E+000, 1.3543833E+001, 1.7102214E-011, 1.4830173E-003, 9.9127958E-001, 4.7578904E-001, 2.3953578E-001, 1.2129783E-001
 4.3100782E+002, 9.9792728E-004,-1.1150636E+000, 2.5780849E-001, 2.2725716E+000, 9.3011466E+000, 7.6555966E-012, 1.2334887E-003, 1.4070082E+000, 7.5991628E-001, 4.0938231E-001, 2.2468706E-001
 4.3201187E+002, 1.1430973E-003,-1.1344055E+000, 5.6426670E-001, 2.4257864E+000, 1.7394836E+001, 1.8241744E-012, 1.2493143E-003, 1.4612409E+000, 6.7488417E-001, 3.1966225E-001, 1.5509395E-001
 4.3300574E+002, 7.6693159E-004,-1.1433097E+000, 2.8377913E-001, 1.9537425E+000, 1.3771519E+001, 2.7541468E-013, 9.8828502E-004, 1.1269237E+000, 5.9795204E-001, 3.3027605E-001, 1.7651571E-001
 4.3400878E+002, 6.2832940E-004,-1.0767342E+000, 1.5180633E-001, 1.6395707E+000, 1.0030578E+001, 2.1377992E-013, 1.1159288E-003, 8.8455431E-001, 4.4891767E-001, 2.3420804E-001, 1.1414396E-001
 4.3500941E+002, 5.3120448E-004,-1.1000036E+000, 3.3296849E-002, 1.4893867E+000, 1.3152621E+001, 1.3225159E-013, 9.6005395E-004, 7.6554527E-001, 4.1342682E-001, 2.2408219E-001, 1.0680861E-001
 4.3600082E+002, 4.0448791E-004,-1.1320331E+000,-8.1382708E-002, 1.2041953E+000, 7.8227514E+000, 6.4775614E-014, 2.4424560E-004, 5.1373598E-001, 2.3589344E-001, 1.1426000E-001, 5.1151653E-002
 4.3701117E+002, 3.7540042E-004,-1.1330144E+000,-1.5330375E-001, 1.0623204E+000, 7.4834019E+000, 2.2249774E-014, 2.5817283E-004, 3.9793378E-001, 1.6877411E-001, 6.8433052E-002, 2.4365723E-002
 4.3801279E+002, 3.7096231E-004,-1.1008134E+000,-1.2459549E-001, 1.0440586E+000, 7.5084947E+000, 1.5333578E-014, 2.3869961E-004, 3.7357405E-001, 1.5365644E-001, 6.0027099E-002, 1.9620422E-002
 4.3900204E+002, 3.6097738E-004,-1.1012244E+000,-1.2509248E-001, 1.0229319E+000, 1.0302398E+001, 5.9078552E-015, 2.2292983E-004, 3.4451931E-001, 1.2862498E-001, 4.6555483E-002, 1.5635168E-002
 4.4001176E+002, 3.8149681E-004,-1.0820460E+000,-1.3028387E-001, 1.0559624E+000, 9.1717610E+000, 2.4621534E-015, 2.4009258E-004, 3.7767633E-001, 1.4884645E-001, 5.5660571E-002, 1.7649952E-002
 4.4100655E+002, 3.7203276E-004,-9.1301886E-001,-1.4101338E-001, 1.0374842E+000, 8.8376158E+000, 3.8868343E-015, 1.9247831E-004, 3.6380804E-001, 1.4164894E-001, 5.2823012E-002, 1.5842302E-002
 4.4200289E+002, 3.6812137E-004,-1.0527719E+000,-1.0232267E-001, 1.0592608E+000, 1.0118494E+001, 1.1231526E-015, 2.1231416E-004, 3.6565881E-001, 1.3248839E-001, 4.9960525E-002, 1.6648444E-002
 4.4300488E+002, 2.7912202E-004,-9.0144940E-001,-9.0257193E-002, 9.2995530E-001, 1.1450053E+001, 7.9172929E-016, 1.9530886E-004, 2.7788706E-001, 9.1323199E-002, 3.1849506E-002, 1.2712185E-002
 4.4400686E+002, 2.3479635E-004,-9.6520666E-001,-2.3087728E-002, 8.9000543E-001, 1.0650016E+001, 2.9122763E-016, 2.8764605E-004, 2.5178393E-001, 9.4300943E-002, 3.6266012E-002, 1.2650023E-002
 4.4501208E+002, 2.3810825E-004,-1.0334266E+000,-2.2769506E-002, 8.6554285E-001, 1.1139400E+001, 1.2381918E-016, 3.4438912E-004, 2.3588089E-001, 8.1695542E-002, 2.7758092E-002, 1.0110262E-002
 4.4600554E+002, 2.2145373E-004,-1.0611227E+000,-3.5448037E-002, 8.4568951E-001, 7.8762072E+000, 5.4569462E-017, 3.2161532E-004, 2.2088119E-001, 7.9910187E-002, 2.8673700E-002, 9.9318901E-003
 4.4700024E+002, 2.4992459E-004,-1.0592699E+000,-1.0256101E-001, 9.1914001E-001, 7.4849385E+000, 2.9279047E-017, 2.4131772E-004, 2.6628054E-001, 9.2004454E-002, 3.3144617E-002, 1.1904847E-002
 4.4800602E+002, 2.4313637E-004,-1.0073324E+000,-5.5111023E-002, 8.6416264E-001, 8.0744295E+000, 2.7235212E-017, 2.7034028E-004, 2.4802288E-001, 1.0561598E-001, 3.8910437E-002, 1.1740548E-002
 4.4900378E+002, 2.1908972E-004,-1.0329198E+000,-1.0227648E-001, 8.5053140E-001, 8.2783684E+000, 5.9654559E-017, 2.2412578E-004, 2.3225815E-001, 8.6367851E-002, 3.5282238E-002, 1.3428978E-002
 4.5000379E+002, 1.8886165E-004,-1.0232490E+000,-4.9331496E-002, 7.8489966E-001, 6.0666153E+000, 1.0511428E-017, 2.3196924E-004, 1.9347824E-001, 7.5862739E-002, 2.7666977E-002, 1.0398758E-002
 4.5101182E+002, 2.0908204E-004,-1.0124349E+000, 8.0213305E-002, 7.9401710E-001, 8.3101422E+000, 4.9724001E-018, 3.2340525E-004, 1.8813407E-001, 6.5458004E-002, 2.0457143E-002, 6.5423205E-003
 4.5200879E+002, 2.0553264E-004,-9.1998920E-001,-3.8952208E-002, 8.3771605E-001, 7.8471721E+000, 2.4310799E-016, 3.0086755E-004, 2.1632211E-001, 6.9776305E-002, 2.1324809E-002, 6.4612102E-003
 4.5300211E+002, 1.9295716E-004,-8.5759434E-001, 7.2297820E-003, 7.6639080E-001, 6.5967462E+000, 7.2568793E-016, 2.6841984E-004, 1.6854198E-001, 6.0479647E-002, 2.2512197E-002, 9.5430369E-003
 4.5400928E+002, 2.3344909E-004,-9.1441163E-001, 7.4168951E-002, 9.0462236E-001, 1.0164879E+001, 1.6251039E-017, 3.2236334E-004, 2.7317202E-001, 9.0704837E-002, 3.0329649E-002, 1.0623959E-002
 4.5500184E+002, 2.3714432E-004,-8.7645963E-001,-1.5088096E-001, 8.8715895E-001, 6.8885415E+000, 5.2989423E-017, 9.2658409E-005, 2.6593835E-001, 1.0024291E-001, 3.7387421E-002, 1.2112057E-002
 4.5600891E+002, 2.4406233E-004,-9.5058995E-001,-1.1287551E-001, 8.7116657E-001, 6.1657298E+000, 3.9134125E-017, 9.2604759E-005, 2.4959377E-001, 9.0178916E-002, 3.2389683E-002, 1.0866559E-002
 4.5701095E+002, 2.1985171E-004,-9.7241470E-001,-6.6436926E-002, 8.0602335E-001, 7.7325921E+000, 1.7248940E-017, 2.4265986E-004, 1.9586223E-001, 5.8295299E-002, 1.7909019E-002, 7.3690656E-003
 4.5801119E+002, 2.6972507E-004,-9.9176540E-001,-1.4730655E-001, 9.3067529E-001, 6.3412152E+000, 2.9399709E-017, 1.6016567E-004, 2.9375771E-001, 1.0277878E-001, 3.5945402E-002, 1.0694650E-002
 4.5900555E+002, 2.6277363E-004,-9.6155770E-001,-9.7357488E-002, 9.2835212E-001, 7.1020760E+000, 1.3459784E-017, 1.5508529E-004, 3.0398762E-001, 1.1566688E-001, 4.1494803E-002, 1.3236713E-002
 4.6000264E+002, 2.2204893E-004,-9.6977324E-001,-2.9662298E-002, 8.0844903E-001, 9.2112174E+000, 3.3465093E-017, 2.6442373E-004, 2.1564245E-001, 7.9033828E-002, 2.6917098E-002, 1.0228529E-002
 4.6100104E+002, 2.5141269E-004,-9.6781066E-001,-7.8475532E-002, 8.8022856E-001, 8.6307251E+000, 3.0550251E-015, 2.2986291E-004, 2.5990783E-001, 9.4728749E-002, 3.2842348E-002, 1.1004655E-002
 4.6200632E+002, 2.5450363E-004,-9.6455679E-001,-1.2389533E-001, 9.1104350E-001, 6.5468588E+000, 3.8188787E-016, 1.8720529E-004, 2.9707024E-001, 1.2882874E-001, 5.2786401E-002, 1.7958789E-002
