s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 3.4700270E+002, 3.1181555E-003,-1.3700299E+000,-4.1999966E-001, 1.0150392E+001, 7.2003767E+000, 3.2523968E-010, 1.6546423E-005, 8.2182184E+000, 5.8067463E+000, 4.5614835E+000, 3.5889441E+000
 3.4800082E+002, 2.9870799E-003,-1.3558701E+000,-1.0731946E+000, 7.9442778E+000, 4.1705486E+000, 1.5983176E-011, 1.5763396E-006, 6.4605276E+000, 4.6680988E+000, 3.4505163E+000, 2.4768778E+000
 3.4900030E+002, 2.6705169E-003,-1.3523032E+000,-1.1141475E+000, 7.5028620E+000, 4.7406592E+000, 5.2450663E-012, 3.6939799E-007, 6.1476573E+000, 4.5180893E+000, 3.4954056E+000, 2.7226617E+000
 3.5000298E+002, 2.2612568E-003,-1.3238721E+000,-9.8363765E-001, 5.8622094E+000, 4.9701630E+000, 1.9806649E-011, 2.1564416E-006, 4.6220804E+000, 3.2976211E+000, 2.4151177E+000, 1.6352146E+000
 3.5100412E+002, 2.1446237E-003,-1.3119770E+000,-9.7157564E-001, 4.5722655E+000, 3.5953248E+000, 8.8372988E-012, 9.0431321E-007, 3.3221443E+000, 2.0780456E+000, 1.4202930E+000, 9.7112138E-001
 3.5200062E+002, 1.8417816E-003,-1.3062493E+000,-1.0488396E+000, 4.1456925E+000, 2.4925525E+000, 1.1591997E-011, 2.5674428E-007, 2.9271322E+000, 1.6879948E+000, 1.0031343E+000, 5.7321363E-001
 3.5300529E+002, 1.7157329E-003,-1.2961267E+000,-1.0898096E+000, 4.3620076E+000, 2.2435027E+000, 7.2035758E-012, 2.4301557E-007, 3.2355284E+000, 2.0240328E+000, 1.2352049E+000, 7.0529721E-001
 3.5400474E+002, 1.7265125E-003,-1.2616956E+000,-1.0799461E+000, 3.4670586E+000, 3.0039316E+000, 1.0555741E-011, 7.3536115E-007, 2.3954148E+000, 1.4012586E+000, 8.3775583E-001, 4.9911539E-001
 3.5500078E+002, 1.8656519E-003,-1.2329302E+000,-5.0693937E-001, 4.2544566E+000, 2.9983011E+000, 1.7892423E-011, 7.1213095E-006, 3.1196487E+000, 1.9289236E+000, 1.1852055E+000, 7.0630479E-001
 3.5600262E+002, 1.8490221E-003,-1.2375892E+000,-9.1438363E-001, 4.1709014E+000, 2.6526620E+000, 1.5864171E-011, 1.1187018E-007, 3.0414660E+000, 1.8391514E+000, 1.1279283E+000, 6.6551313E-001
 3.5700083E+002, 1.7645061E-003,-1.2053517E+000,-7.0246733E-001, 4.2145654E+000, 3.1834067E+000, 3.3295492E-011, 9.6996738E-006, 3.1455374E+000, 1.9991604E+000, 1.3177386E+000, 8.6235663E-001
 3.5800016E+002, 1.6374896E-003,-1.2088937E+000,-4.6764324E-001, 4.0366409E+000, 3.0679857E+000, 2.6066438E-011, 4.2164406E-006, 2.8857804E+000, 1.6543469E+000, 9.2542000E-001, 5.1088358E-001
 3.5900742E+002, 1.5470728E-003,-1.2048252E+000,-8.1755018E-001, 3.4944215E+000, 2.6775424E+000, 1.8865384E-011, 7.8868824E-007, 2.4745441E+000, 1.5175573E+000, 9.7204743E-001, 6.1812430E-001
 3.6000330E+002, 1.6345314E-003,-1.1737524E+000,-7.0602498E-001, 3.8107485E+000, 2.3623722E+000, 2.3943890E-011, 1.7400297E-006, 2.7536842E+000, 1.7235954E+000, 1.1123971E+000, 6.7140969E-001
 3.6100440E+002, 1.7942894E-003,-1.1551542E+000,-8.7697822E-001, 4.3686897E+000, 2.4574890E+000, 2.5026628E-011, 2.2317197E-007, 3.2505687E+000, 2.1049582E+000, 1.3336698E+000, 7.6536327E-001
 3.6200169E+002, 1.8048262E-003,-1.1765591E+000,-7.9415254E-001, 4.3671953E+000, 2.6168666E+000, 3.3484488E-011, 1.7890970E-006, 3.0738519E+000, 1.7588401E+000, 1.0802738E+000, 6.5598513E-001
 3.6300670E+002, 1.5440174E-003,-1.1683611E+000,-9.2025341E-001, 3.6343963E+000, 2.5700184E+000, 2.1543834E-011, 7.7110205E-007, 2.5240892E+000, 1.4711717E+000, 8.6901443E-001, 5.2903200E-001
 3.6400602E+002, 1.4597131E-003,-1.1395089E+000,-7.8105049E-001, 3.6275210E+000, 2.2880319E+000, 2.0403708E-011, 1.8943994E-006, 2.6080282E+000, 1.6081840E+000, 9.5566865E-001, 5.2687537E-001
 3.6500111E+002, 1.7833120E-003,-1.1231806E+000,-9.0030525E-001, 3.4846840E+000, 1.9786589E+000, 1.2059360E-010, 1.8487908E-008, 2.4171469E+000, 1.3537755E+000, 7.5557106E-001, 4.1306674E-001
 3.6600430E+002, 1.6294224E-003,-1.0972122E+000,-8.8687506E-001, 3.2258493E+000, 1.7252041E+000, 1.9982910E-011, 7.2366953E-009, 2.2462564E+000, 1.3408800E+000, 8.0188363E-001, 4.7169390E-001
 3.6700177E+002, 1.2739289E-003,-1.0903758E+000,-1.0472599E+000, 2.8085809E+000, 1.4054492E+000, 2.4748002E-011, 7.1139879E-011, 1.8417733E+000, 1.0109238E+000, 5.8198368E-001, 3.4415833E-001
 3.6800262E+002, 1.1440639E-003,-1.0682977E+000,-1.0315836E+000, 2.7191507E+000, 1.4186464E+000, 2.1551965E-011, 1.2276753E-011, 1.8307078E+000, 1.0784075E+000, 6.4569272E-001, 3.9061836E-001
 3.6900603E+002, 1.0065400E-003,-1.0743247E+000,-9.4431275E-001, 2.8596026E+000, 1.4434705E+000, 5.9071424E-012, 7.3390746E-012, 1.9628062E+000, 1.1282363E+000, 6.2566154E-001, 3.3761087E-001
 3.7000409E+002, 8.5119673E-004,-9.7813945E-001,-9.2801408E-001, 2.4336065E+000, 1.4030984E+000, 3.3380565E-012, 4.7509826E-012, 1.6419174E+000, 1.0291676E+000, 6.4559564E-001, 4.0050197E-001
 3.7100450E+002, 6.7957988E-004,-9.8144820E-001,-8.7541517E-001, 1.8633964E+000, 1.2205934E+000, 8.9612722E-013, 3.3819014E-012, 1.1615610E+000, 6.8824836E-001, 4.1656510E-001, 2.6158662E-001
 3.7200102E+002, 6.2968355E-004,-1.0688403E+000,-8.4429728E-001, 1.4766485E+000, 1.0606455E+000, 2.1442748E-013, 1.3398514E-012, 8.1343268E-001, 4.5260759E-001, 2.4058093E-001, 1.1642552E-001
 3.7300474E+002, 4.4486372E-004,-1.0297650E+000,-8.6471289E-001, 1.1862698E+000, 9.3159506E-001, 1.5316134E-013, 7.4543875E-013, 6.0754012E-001, 3.9375861E-001, 2.4030007E-001, 1.4173330E-001
 3.7400570E+002, 3.3807987E-004,-1.0530072E+000,-8.5992703E-001, 9.3830028E-001, 8.1051971E-001, 9.1747668E-014, 3.1726428E-013, 3.6045166E-001, 1.9779302E-001, 1.2539313E-001, 8.3958801E-002
 3.7500500E+002, 3.0510892E-004,-1.0311647E+000,-8.9801703E-001, 8.1196941E-001, 7.3850180E-001, 8.7922751E-014, 1.3864850E-013, 2.4683163E-001, 1.0883968E-001, 4.7590591E-002, 2.1365702E-002
 3.7600033E+002, 3.0450923E-004,-1.0201819E+000,-8.0839195E-001, 8.5559124E-001, 7.4125743E-001, 4.2668513E-014, 1.0248034E-013, 2.5829688E-001, 9.9643413E-002, 4.4103437E-002, 2.1197267E-002
 3.7700487E+002, 2.9096804E-004,-9.9797884E-001,-8.8694732E-001, 7.9217801E-001, 7.1668758E-001, 2.6582520E-014, 7.0500773E-014, 2.2536960E-001, 9.6901881E-002, 4.5781865E-002, 2.4431933E-002
 3.7800837E+002, 2.8055883E-004,-9.4491980E-001,-9.3679587E-001, 7.8176511E-001, 7.1326178E-001, 2.9544259E-014, 2.2003499E-014, 2.1171279E-001, 8.6949363E-002, 3.4672218E-002, 1.5990185E-002
 3.7900123E+002, 2.6370046E-004,-9.6832925E-001,-9.4997839E-001, 7.8508080E-001, 7.0629566E-001, 1.3128101E-014, 8.0172344E-015, 2.1791863E-001, 9.4304271E-002, 4.1406879E-002, 1.7532297E-002
 3.8000580E+002, 2.1725091E-004,-8.3441259E-001,-8.9391478E-001, 6.9785665E-001, 6.6501423E-001, 1.2871981E-014, 6.6008455E-015, 1.5829948E-001, 6.8101302E-002, 3.0061281E-002, 1.5713718E-002
 3.8100767E+002, 2.1788562E-004,-9.5471248E-001,-9.0009528E-001, 7.0063213E-001, 6.6369463E-001, 2.9131894E-015, 3.8344841E-015, 1.5643180E-001, 6.3091995E-002, 2.7617833E-002, 1.2665603E-002
 3.8200029E+002, 2.2412470E-004,-9.4621719E-001,-8.9128182E-001, 6.9259579E-001, 6.6153322E-001, 1.3914198E-015, 2.4474280E-015, 1.4514364E-001, 5.7720993E-002, 2.2494269E-002, 1.0963123E-002
 3.8300741E+002, 2.2230263E-004,-9.5567867E-001,-8.6247928E-001, 8.1300183E-001, 7.0806929E-001, 1.0926401E-015, 1.5738447E-015, 2.6436768E-001, 1.4461490E-001, 7.9271416E-002, 4.3002334E-002
 3.8401321E+002, 2.1859473E-004,-9.1031061E-001,-8.7098451E-001, 7.0595693E-001, 6.6688702E-001, 5.8760214E-016, 1.2125685E-015, 1.5776902E-001, 7.1054936E-002, 3.3766721E-002, 1.6196887E-002
 3.8501472E+002, 1.8138306E-004,-8.4757484E-001,-8.5310916E-001, 6.7366378E-001, 6.4472579E-001, 4.4961858E-016, 5.0522601E-016, 1.2662284E-001, 4.7588330E-002, 2.0242016E-002, 9.7172593E-003
 3.8600099E+002, 2.0179130E-004,-8.4784496E-001,-7.3873398E-001, 7.0038581E-001, 6.6467102E-001, 1.0803036E-016, 6.0368354E-016, 1.5015324E-001, 5.3204473E-002, 2.2625955E-002, 1.0964757E-002
 3.8701057E+002, 1.3779256E-004,-9.0210378E-001,-7.7820151E-001, 6.4277044E-001, 6.4284650E-001, 7.6150991E-017, 3.0888563E-016, 1.1774363E-001, 5.4146112E-002, 2.3628166E-002, 1.1021842E-002
 3.8800284E+002, 1.4113433E-004,-9.2625844E-001,-8.4433984E-001, 6.1601951E-001, 6.3473756E-001, 6.3233809E-017, 1.2269472E-016, 9.6817394E-002, 3.9813674E-002, 1.5372676E-002, 7.3664173E-003
 3.8900304E+002, 1.3431076E-004,-9.2323479E-001,-8.4625539E-001, 6.4383791E-001, 6.3341108E-001, 3.2071037E-017, 6.3521632E-017, 1.1537372E-001, 4.8913487E-002, 2.1957332E-002, 1.0981818E-002
 3.9000214E+002, 1.2438522E-004,-8.0685626E-001,-7.7229397E-001, 5.9907416E-001, 6.1943964E-001, 3.2040328E-014, 3.9254182E-017, 8.9794931E-002, 3.6083746E-002, 1.5460942E-002, 7.8032381E-003
 3.9101226E+002, 9.6206817E-005,-7.4373587E-001,-7.6812573E-001, 5.6035154E-001, 6.0264644E-001, 5.7555897E-015, 2.1813375E-017, 6.2317541E-002, 2.4896026E-002, 1.1825237E-002, 6.7627924E-003
 3.9200870E+002, 8.3088762E-005,-7.2446921E-001,-7.8867757E-001, 5.4076943E-001, 5.9880652E-001, 2.1555938E-014, 1.1066062E-017, 5.2847234E-002, 2.4353382E-002, 1.1833506E-002, 6.2680674E-003
 3.9300514E+002, 1.1342795E-004,-8.5859009E-001,-8.1608435E-001, 5.8864212E-001, 6.0587738E-001, 1.2021823E-015, 4.6584049E-018, 8.3252802E-002, 3.2281528E-002, 1.4682724E-002, 7.9720100E-003
 3.9401486E+002, 1.7894044E-004,-8.8860393E-001,-7.9189429E-001, 6.2837650E-001, 6.2289120E-001, 1.9610322E-017, 1.9500304E-018, 1.0654688E-001, 4.7071684E-002, 2.2400923E-002, 1.0771403E-002
 3.9500272E+002, 1.1623051E-004,-9.0929387E-001,-7.0614504E-001, 5.9629818E-001, 6.0992490E-001, 9.0501770E-018, 1.3010899E-018, 9.2046915E-002, 3.8404134E-002, 2.0019552E-002, 1.1786507E-002
 3.9600274E+002, 1.0552126E-004,-8.7036614E-001,-8.9403074E-001, 5.8351248E-001, 6.0190390E-001, 1.8740197E-018, 1.8897585E-019, 8.0115057E-002, 2.9830134E-002, 1.1765797E-002, 6.4321498E-003
 3.9701116E+002, 7.0909361E-005,-8.3472506E-001,-8.4067403E-001, 5.6136120E-001, 5.9744925E-001, 3.9711095E-017, 9.4055266E-020, 6.8634282E-002, 3.0007323E-002, 1.4095611E-002, 7.2434743E-003
 3.9800978E+002, 5.5642460E-005,-7.4462990E-001,-8.1395297E-001, 5.3259026E-001, 5.8126553E-001, 2.5240791E-016, 2.0773190E-019, 4.8370966E-002, 1.9577449E-002, 8.1720556E-003, 5.1010483E-003
 3.9900576E+002, 6.8331984E-005,-5.4435726E-001,-8.0616994E-001, 5.5415122E-001, 5.8976498E-001, 4.1737171E-017, 1.2189906E-019, 6.8325591E-002, 2.9990646E-002, 1.0388262E-002, 5.2445978E-003
 4.0000994E+002, 3.5598396E-005,-7.2609337E-001,-7.9157641E-001, 5.2605357E-001, 5.7793821E-001, 1.4205833E-017, 4.9575886E-020, 4.6917778E-002, 2.1030068E-002, 9.7087416E-003, 5.9986986E-003
 4.0100664E+002, 2.7068356E-005,-7.8709140E-001,-7.7789087E-001, 4.9055438E-001, 5.6334433E-001, 2.9029895E-015, 3.4933786E-020, 2.0521635E-002, 9.4361034E-003, 5.4925667E-003, 4.6467820E-003
 4.0201867E+002, 2.8108118E-005,-7.0191910E-001,-7.7479400E-001, 4.9465538E-001, 5.6230833E-001, 2.1025135E-014, 2.4922698E-020, 2.2255218E-002, 9.3947220E-003, 5.2338611E-003, 4.4144291E-003
 4.0300347E+002, 2.2143370E-005,-7.4769556E-001,-7.8903811E-001, 4.9303335E-001, 5.6059737E-001, 8.0525965E-014, 1.4406160E-019, 2.2051679E-002, 9.1638072E-003, 4.8816611E-003, 4.2699189E-003
 4.0400448E+002, 0.0000000E+000,-8.1474635E-001,-7.3960850E-001, 4.7788874E-001, 5.5750042E-001, 1.9606058E-014, 4.8952542E-019, 1.3023444E-002, 7.7595686E-003, 5.1528715E-003, 4.0248122E-003
 4.0500757E+002, 0.0000000E+000,-8.6308095E-001,-6.8883868E-001, 4.6429681E-001, 5.5246336E-001, 1.5228630E-014, 1.2290047E-018, 3.9001047E-003, 3.6611602E-003, 3.5138641E-003, 3.3970869E-003
 4.0601065E+002, 0.0000000E+000,-7.5841291E-001,-6.0748503E-001, 4.6413311E-001, 5.5167054E-001, 8.0574896E-015, 1.2881191E-018, 3.9201142E-003, 3.6593694E-003, 3.4986107E-003, 3.2837293E-003
 4.0702286E+002, 0.0000000E+000,-6.7729093E-001,-6.5362407E-001, 4.6416773E-001, 5.5007807E-001, 1.1908598E-015, 1.1089224E-018, 3.9263840E-003, 3.4146909E-003, 3.3490476E-003, 3.3216549E-003
 4.0800237E+002, 0.0000000E+000,-7.8077426E-001,-6.7768705E-001, 4.6310612E-001, 5.4886059E-001, 4.1956903E-017, 1.6475280E-019, 3.7300464E-003, 3.3163465E-003, 3.3301867E-003, 3.4071043E-003
 4.0900370E+002, 0.0000000E+000,-8.2541013E-001,-6.7835372E-001, 4.6223176E-001, 5.4721771E-001, 1.5777896E-017, 7.7910413E-020, 3.3102226E-003, 3.1122509E-003, 3.1410837E-003, 3.1749124E-003
 4.1000503E+002, 0.0000000E+000,-7.0296648E-001,-6.9752084E-001, 4.6207798E-001, 5.4629642E-001, 1.8154038E-017, 3.9685011E-020, 3.2415387E-003, 3.0074285E-003, 3.0876745E-003, 3.2766161E-003
 4.1100636E+002, 0.0000000E+000,-7.2614429E-001,-6.9522798E-001, 4.6212181E-001, 5.4526374E-001, 6.9284363E-018, 3.3850569E-020, 3.7235628E-003, 3.1568645E-003, 2.9584559E-003, 2.9581231E-003
 4.1201267E+002, 0.0000000E+000,-7.0382028E-001,-6.8239417E-001, 4.6150049E-001, 5.4390979E-001, 4.5338563E-018, 8.1761199E-020, 3.5923841E-003, 3.1791080E-003, 2.9149544E-003, 2.7648053E-003
 4.1302166E+002, 0.0000000E+000,-6.6347881E-001,-7.0071577E-001, 4.6108232E-001, 5.4279575E-001, 2.1687294E-018, 2.3131384E-020, 3.4239527E-003, 2.8519035E-003, 2.7852019E-003, 2.7028554E-003
 4.1401155E+002, 0.0000000E+000,-7.2154448E-001,-5.9191977E-001, 4.6056126E-001, 5.4208485E-001, 3.1857984E-019, 4.8978721E-020, 3.4944045E-003, 2.7860882E-003, 2.6053134E-003, 2.6030977E-003
 4.1500736E+002, 0.0000000E+000,-5.8189802E-001,-5.4782815E-001, 4.6056849E-001, 5.4115463E-001, 1.8040440E-019, 3.7582462E-020, 3.5141724E-003, 2.8241570E-003, 2.5659831E-003, 2.4472165E-003
 4.1602202E+002, 0.0000000E+000,-5.6296736E-001,-5.3047455E-001, 4.6030861E-001, 5.3995608E-001, 7.3690945E-020, 9.3417400E-021, 3.2406066E-003, 2.6531360E-003, 2.4394420E-003, 2.3729468E-003
 4.1702784E+002, 0.0000000E+000,-5.1916255E-001,-5.7866640E-001, 4.6011941E-001, 5.3925310E-001, 4.1711608E-020, 4.9137290E-021, 3.7228771E-003, 2.9018941E-003, 2.6133083E-003, 2.3760449E-003
 4.1801370E+002, 0.0000000E+000,-4.9993989E-001,-5.7708690E-001, 4.6016087E-001, 5.3836736E-001, 1.6687465E-020, 1.1021435E-021, 4.0012594E-003, 3.1002588E-003, 2.7651996E-003, 2.5277950E-003
 4.1901197E+002, 0.0000000E+000,-6.6190049E-001,-5.3211649E-001, 4.5950897E-001, 5.3762835E-001, 9.0868380E-021, 5.8547376E-022, 3.9305177E-003, 3.4543578E-003, 3.0216694E-003, 2.7558474E-003
 4.2003021E+002, 0.0000000E+000,-7.3085494E-001,-5.8309924E-001, 4.5843801E-001, 5.3623155E-001, 6.5769206E-021, 2.7952481E-022, 3.4387609E-003, 3.1311053E-003, 2.9759490E-003, 2.8518145E-003
 4.2101273E+002, 0.0000000E+000,-6.9956301E-001,-5.4431495E-001, 4.5797638E-001, 5.3538703E-001, 2.2270606E-021, 1.2509727E-022, 3.3153665E-003, 3.0905555E-003, 2.9320658E-003, 2.7918397E-003
 4.2201325E+002, 0.0000000E+000,-7.0352039E-001,-5.0131713E-001, 4.5767296E-001, 5.3427376E-001, 6.8977959E-022, 5.5545242E-023, 3.2569676E-003, 3.1029886E-003, 2.9981350E-003, 2.8691935E-003
 4.2301377E+002, 0.0000000E+000,-7.3456870E-001,-5.8220203E-001, 4.5706172E-001, 5.3310840E-001, 2.7567695E-022, 1.8040136E-023, 3.1762393E-003, 3.0371584E-003, 2.9876907E-003, 2.9267406E-003
 4.2402123E+002, 0.0000000E+000,-7.4837303E-001,-6.3717741E-001, 4.5669672E-001, 5.3159140E-001, 1.2711581E-022, 5.4340691E-024, 3.1438676E-003, 3.0065144E-003, 2.9786810E-003, 2.9537660E-003
 4.2502132E+002, 0.0000000E+000,-7.3340189E-001,-6.3063786E-001, 4.5634589E-001, 5.3031462E-001, 5.2441535E-023, 2.2252795E-024, 3.1126079E-003, 2.9817635E-003, 2.9634700E-003, 2.9690038E-003
 4.2603001E+002, 0.0000000E+000,-7.2979970E-001,-5.9203909E-001, 4.5594219E-001, 5.2973293E-001, 1.2996951E-023, 6.0402399E-025, 3.0117572E-003, 2.8694474E-003, 2.8157477E-003, 2.8171647E-003
 4.2700342E+002, 0.0000000E+000,-7.5877761E-001,-5.7676499E-001, 4.5555216E-001, 5.2891953E-001, 4.2055173E-024, 1.8458139E-025, 2.9775009E-003, 2.8091834E-003, 2.7478364E-003, 2.6111773E-003
 4.2802402E+002, 0.0000000E+000,-7.4176225E-001,-5.6991294E-001, 4.5519343E-001, 5.2833144E-001, 1.8415852E-024, 1.1661152E-025, 2.9460194E-003, 2.7873203E-003, 2.6896671E-003, 2.5569763E-003
 4.2901627E+002, 0.0000000E+000,-7.0769161E-001,-5.5237857E-001, 4.5506143E-001, 5.2759134E-001, 1.9721560E-025, 2.0639646E-026, 3.0513973E-003, 2.9298465E-003, 2.8550496E-003, 2.7573037E-003
 4.3002553E+002, 0.0000000E+000,-5.9659094E-001,-5.8050814E-001, 4.5531075E-001, 5.2674193E-001, 2.2513964E-026, 7.1119814E-027, 3.1499634E-003, 2.8896270E-003, 2.9331806E-003, 3.0203497E-003
 4.3101951E+002, 0.0000000E+000,-6.8879668E-001,-6.0295677E-001, 4.5471758E-001, 5.2531221E-001, 5.4379962E-027, 1.4323413E-027, 3.1456624E-003, 2.7747801E-003, 2.7861428E-003, 2.9011085E-003
 4.3202004E+002, 0.0000000E+000,-6.9173960E-001,-5.4830609E-001, 4.5444203E-001, 5.2476799E-001, 2.3178931E-027, 1.2639706E-027, 3.0510393E-003, 2.5871561E-003, 2.5094140E-003, 2.5245368E-003
 4.3302056E+002, 0.0000000E+000,-7.5947703E-001,-5.2778865E-001, 4.5364337E-001, 5.2392508E-001, 1.6106684E-027, 4.7586251E-028, 2.8671876E-003, 2.4973059E-003, 2.3976114E-003, 2.3847035E-003
 4.3402108E+002, 0.0000000E+000,-6.7087004E-001,-5.7672782E-001, 4.5366436E-001, 5.2311822E-001, 8.9330091E-028, 2.0444035E-028, 3.0654075E-003, 2.6074671E-003, 2.4930318E-003, 2.4764899E-003
 4.3502066E+002, 0.0000000E+000,-5.7920179E-001,-4.4313906E-001, 4.5403163E-001, 5.2280776E-001, 4.5413507E-028, 4.5623600E-029, 3.3247418E-003, 2.6521278E-003, 2.5290391E-003, 2.5582079E-003
 4.3600509E+002, 0.0000000E+000,-6.2569770E-001,-5.3799592E-001, 4.5425474E-001, 5.2161618E-001, 2.9888960E-028, 1.4664418E-029, 3.9037458E-003, 3.0053378E-003, 2.5513364E-003, 2.4384350E-003
 4.3703005E+002, 0.0000000E+000,-6.7629719E-001,-6.6127392E-001, 4.5329426E-001, 5.2012090E-001, 9.7720685E-029, 6.8142746E-030, 3.4116163E-003, 3.0712916E-003, 2.7974346E-003, 2.5128646E-003
 4.3802078E+002, 0.0000000E+000,-6.8813904E-001,-6.3341540E-001, 4.5286481E-001, 5.1900800E-001, 6.1571103E-029, 2.9222465E-030, 3.3047480E-003, 3.0530096E-003, 2.8725531E-003, 2.7467569E-003
 4.3902130E+002, 0.0000000E+000,-4.8580292E-001,-5.7914509E-001, 4.5329539E-001, 5.1844975E-001, 3.3909455E-029, 1.5334581E-030, 3.6452502E-003, 3.4119169E-003, 3.1363989E-003, 2.8723751E-003
 4.4002182E+002, 0.0000000E+000,-5.5508280E-001,-5.8135641E-001, 4.5321962E-001, 5.1801404E-001, 1.4282620E-029, 4.2237156E-031, 3.8704526E-003, 3.3809963E-003, 3.0866202E-003, 3.0141856E-003
 4.4102234E+002, 0.0000000E+000,-6.6860224E-001,-6.0146986E-001, 4.5224268E-001, 5.1722204E-001, 7.2977778E-030, 5.1709137E-032, 3.4501499E-003, 3.3645991E-003, 3.2203573E-003, 3.0912541E-003
 4.4202286E+002, 0.0000000E+000,-6.2161579E-001,-5.9018632E-001, 4.5195532E-001, 5.1636798E-001, 3.8127154E-030, 2.4034799E-032, 3.1343404E-003, 2.9582229E-003, 3.0244837E-003, 3.0616580E-003
 4.4300904E+002, 0.0000000E+000,-5.7030908E-001,-6.2145631E-001, 4.5175447E-001, 5.1538855E-001, 1.3553684E-030, 6.6541836E-033, 3.0593876E-003, 2.6750403E-003, 2.6557742E-003, 2.7388398E-003
 4.4400033E+002, 0.0000000E+000,-6.6916451E-001,-5.8285749E-001, 4.5125225E-001, 5.1459789E-001, 2.3900915E-031, 1.0886415E-032, 3.0986501E-003, 2.6471212E-003, 2.4080482E-003, 2.3376294E-003
 4.4503065E+002, 0.0000000E+000,-6.5562237E-001,-5.4274156E-001, 4.5113949E-001, 5.1423360E-001, 5.4613908E-032, 4.7629460E-033, 3.3179024E-003, 2.9991991E-003, 2.7949323E-003, 2.5600432E-003
 4.4602974E+002, 0.0000000E+000,-6.1271483E-001,-6.4828724E-001, 4.5103527E-001, 5.1304182E-001, 1.8789969E-032, 3.5681600E-034, 3.3275762E-003, 2.7370322E-003, 2.6257114E-003, 2.7265794E-003
 4.4702884E+002, 0.0000000E+000,-6.6867026E-001,-5.3046028E-001, 4.5080097E-001, 5.1287029E-001, 3.0818668E-033, 2.3256012E-034, 3.6229842E-003, 3.1697927E-003, 2.8186571E-003, 2.6130257E-003
 4.4800720E+002, 0.0000000E+000,-6.7948415E-001,-5.2131560E-001, 4.5035049E-001, 5.1233134E-001, 1.3944082E-033, 1.4467156E-034, 3.3968673E-003, 3.0862161E-003, 2.8279838E-003, 2.5855187E-003
 4.4900351E+002, 0.0000000E+000,-6.6840409E-001,-5.7798692E-001, 4.5005936E-001, 5.1134522E-001, 5.4764089E-034, 3.0755055E-035, 3.2166357E-003, 2.9664236E-003, 2.8015084E-003, 2.5590404E-003
 4.5000139E+002, 0.0000000E+000,-5.4372604E-001,-6.2059190E-001, 4.5024731E-001, 5.1044254E-001, 2.4238224E-034, 4.5105917E-036, 3.3990826E-003, 3.0247804E-003, 2.8873505E-003, 2.7333250E-003
 4.5100191E+002, 0.0000000E+000,-5.8974938E-001,-5.8137535E-001, 4.5007454E-001, 5.0995606E-001, 1.6854054E-034, 3.2999572E-036, 3.5279934E-003, 3.0689216E-003, 2.9019055E-003, 2.7813427E-003
 4.5200243E+002, 0.0000000E+000,-5.0615938E-001,-5.8626158E-001, 4.5027533E-001, 5.0926953E-001, 3.3640320E-035, 1.8251499E-036, 3.6482155E-003, 3.0374047E-003, 2.8918931E-003, 2.8045794E-003
 4.5301963E+002, 0.0000000E+000,-6.3931507E-001,-5.5305799E-001, 4.4952269E-001, 5.0847990E-001, 5.3509622E-036, 3.9935228E-037, 3.4643937E-003, 3.0856473E-003, 2.8407939E-003, 2.7180027E-003
 4.5402956E+002, 0.0000000E+000,-6.0876540E-001,-5.1475291E-001, 4.4917874E-001, 5.0801410E-001, 3.0876239E-036, 8.6161141E-038, 3.3887970E-003, 2.8826984E-003, 2.6884173E-003, 2.5967280E-003
 4.5501353E+002, 0.0000000E+000,-4.2706090E-001,-5.5790297E-001, 4.4941218E-001, 5.0737174E-001, 2.1768102E-036, 4.7189933E-038, 3.3323291E-003, 2.8795494E-003, 2.6156205E-003, 2.5024567E-003
 4.5602924E+002, 0.0000000E+000,-6.2541962E-001,-5.6314446E-001, 4.4884968E-001, 5.0667069E-001, 5.1614457E-037, 9.1513245E-038, 3.3103585E-003, 2.8280954E-003, 2.5486605E-003, 2.3305076E-003
 4.5701320E+002, 0.0000000E+000,-6.2189779E-001,-4.9519857E-001, 4.4843475E-001, 5.0638315E-001, 1.4361281E-037, 1.2185850E-037, 3.2384519E-003, 3.0193713E-003, 2.8030467E-003, 2.5584275E-003
 4.5802891E+002, 0.0000000E+000,-6.2333094E-001,-5.0996765E-001, 4.4818976E-001, 5.0607485E-001, 5.0601804E-038, 1.9018337E-038, 3.1367194E-003, 2.9391681E-003, 2.8737857E-003, 2.8220982E-003
 4.5901341E+002, 0.0000000E+000,-6.1665039E-001,-3.9968546E-001, 4.4801302E-001, 5.0588432E-001, 1.4721307E-038, 1.6039338E-038, 3.1328713E-003, 2.8216719E-003, 2.6406298E-003, 2.5857732E-003
 4.6001393E+002, 0.0000000E+000,-6.5560840E-001,-5.1643699E-001, 4.4777183E-001, 5.0488493E-001, 8.7642809E-039, 1.1861174E-038, 3.1787691E-003, 2.9095602E-003, 2.6841914E-003, 2.5318339E-003
 4.6101445E+002, 0.0000000E+000,-6.5423807E-001,-5.3877379E-001, 4.4739043E-001, 5.0386390E-001, 6.4118078E-039, 1.1142554E-038, 2.9951109E-003, 2.8436069E-003, 2.7981426E-003, 2.7158053E-003
 4.6201497E+002, 0.0000000E+000,-5.9460755E-001,-5.8612513E-001, 4.4737215E-001, 5.0301306E-001, 6.2968198E-039, 1.0201517E-038, 3.0278598E-003, 2.7306518E-003, 2.5785040E-003, 2.5294088E-003
