s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 3.4700445E+002, 2.2665607E-003,-1.2841139E+000, 1.5627639E+000, 5.1803999E+000, 5.0283898E+001, 2.2850561E-011, 2.5667719E-003, 3.9272576E+000, 2.6401152E+000, 1.7865594E+000, 1.1647752E+000
 3.4800601E+002, 2.2736468E-003,-1.2777148E+000, 1.3501608E+000, 4.5967730E+000, 4.1013863E+001, 5.2353384E-011, 3.0004986E-003, 3.2968343E+000, 1.9563146E+000, 1.2043828E+000, 7.3685221E-001
 3.4900059E+002, 2.5441261E-003,-1.2394261E+000, 4.7034022E+000, 5.5520085E+000, 6.0098651E+001, 1.6002116E-011, 5.7506111E-003, 4.0534954E+000, 2.4659736E+000, 1.6044778E+000, 1.0059310E+000
 3.5000425E+002, 2.0949161E-003,-1.1956445E+000, 1.2050213E+000, 4.7859577E+000, 3.9537369E+001, 5.1635082E-010, 9.8523517E-004, 3.5908065E+000, 2.4175512E+000, 1.6589669E+000, 1.1205213E+000
 3.5100497E+002, 1.8569401E-003,-1.2105835E+000,-3.8704833E-001, 4.2216490E+000, 2.0354900E+001, 3.9071679E-011, 3.9274390E-004, 3.1261836E+000, 2.0957694E+000, 1.4494379E+000, 9.6989923E-001
 3.5200107E+002, 1.9895939E-003,-1.1608625E+000,-8.8151764E-001, 3.7208909E+000, 2.2261869E+001, 2.3043521E-011, 1.9252736E-004, 2.6124846E+000, 1.5388388E+000, 9.5406530E-001, 6.1535681E-001
 3.5300225E+002, 2.0667260E-003,-1.1148763E+000,-1.3481606E+000, 4.1670071E+000, 2.8068548E+001, 9.4585564E-012, 2.7105743E-005, 3.0624486E+000, 1.9043603E+000, 1.1973444E+000, 7.5010644E-001
 3.5400038E+002, 1.9371177E-003,-1.1697423E+000, 8.1181923E-001, 3.5836777E+000, 3.4163237E+001, 1.6649976E-012, 1.2084753E-003, 2.4419910E+000, 1.3866133E+000, 8.1501197E-001, 4.7208562E-001
 3.5500345E+002, 1.9432482E-003,-1.1520496E+000, 5.4070352E-001, 3.9760123E+000, 3.7415343E+001, 1.0920434E-012, 2.1135376E-003, 2.9076753E+000, 1.8087554E+000, 1.0884031E+000, 6.6323969E-001
 3.5600321E+002, 1.7114431E-003,-1.0750139E+000,-1.2777146E+000, 3.2443997E+000, 2.6638650E+001, 9.2049723E-013, 3.2485994E-005, 2.2181931E+000, 1.2846960E+000, 7.7108144E-001, 4.6685380E-001
 3.5700261E+002, 1.4140045E-003,-1.0294004E+000,-1.5305129E+000, 2.6635878E+000, 1.9191222E+001, 4.9924564E-013, 2.4350926E-006, 1.7614644E+000, 1.0012986E+000, 5.7037474E-001, 3.2275484E-001
 3.5800266E+002, 1.2425982E-003,-1.0356118E+000,-1.5515128E+000, 2.3179826E+000, 1.9582998E+001, 3.7407623E-013, 2.8858453E-006, 1.4432613E+000, 7.6028014E-001, 4.0153719E-001, 2.0637458E-001
 3.5900101E+002, 1.1942961E-003,-9.7567099E-001,-1.4389235E+000, 2.4936817E+000, 2.1611232E+001, 2.8097946E-013, 9.0884654E-006, 1.6138004E+000, 8.9178269E-001, 4.8327495E-001, 2.5597674E-001
 3.6000316E+002, 1.1170661E-003,-1.0908599E+000,-1.4671159E+000, 2.3763315E+000, 1.3587137E+001, 5.2748231E-014, 6.9658436E-007, 1.5428744E+000, 8.8064774E-001, 4.9217215E-001, 2.6384492E-001
 3.6100248E+002, 9.8762380E-004,-1.0887995E+000,-1.5715522E+000, 2.1760982E+000, 1.3389241E+001, 1.7015934E-014, 3.2983145E-007, 1.3967302E+000, 8.3904193E-001, 4.9322449E-001, 2.8368745E-001
 3.6200121E+002, 6.5701298E-004,-1.0721351E+000,-1.5609907E+000, 1.4728822E+000, 6.3931053E+000, 1.5740058E-014, 2.0703939E-007, 8.0714999E-001, 4.6265196E-001, 2.7547956E-001, 1.7874476E-001
 3.6300480E+002, 6.9568620E-004,-9.5051092E-001,-1.5306055E+000, 1.3487562E+000, 1.8706757E+000, 1.2839125E-014, 8.8380717E-009, 7.1507819E-001, 4.0447523E-001, 2.1962745E-001, 1.2199980E-001
 3.6400134E+002, 6.9778371E-004,-9.6562421E-001,-1.4907041E+000, 1.1832803E+000, 2.0393374E+000, 1.0028714E-014, 1.9448614E-008, 5.3890927E-001, 2.5248657E-001, 1.2294018E-001, 6.1902851E-002
 3.6500162E+002, 8.8032817E-004,-9.9212717E-001,-1.5215034E+000, 1.3576778E+000, 1.7114640E+000, 5.9816964E-015, 4.1027563E-009, 7.0359820E-001, 3.9621881E-001, 2.0960915E-001, 1.0476127E-001
 3.6600235E+002, 9.2580184E-004,-9.6521874E-001,-1.3883081E+000, 1.6275457E+000, 1.8989276E+000, 3.2417987E-015, 2.0823366E-009, 1.0081316E+000, 7.3226931E-001, 5.2826209E-001, 3.8081391E-001
 3.6700897E+002, 5.0651720E-004,-1.0086741E+000,-1.3232469E+000, 9.9021832E-001, 1.2405889E+000, 1.0796789E-015, 6.6142785E-010, 4.0769076E-001, 2.1884698E-001, 1.2227047E-001, 7.3554645E-002
 3.6800852E+002, 5.6362248E-004,-1.0304423E+000,-1.1786706E+000, 1.0764313E+000, 2.1543762E+000, 4.4865374E-016, 2.3072300E-006, 4.8484047E-001, 2.7341278E-001, 1.5164133E-001, 8.6666649E-002
 3.6900094E+002, 5.4637922E-004,-1.0184759E+000,-1.4241113E+000, 1.1746466E+000, 1.9109854E+000, 2.7941588E-016, 2.0098094E-008, 5.7699396E-001, 3.3617969E-001, 1.8530312E-001, 9.9588931E-002
 3.7000607E+002, 5.6924050E-004,-9.9097274E-001,-1.4349651E+000, 1.1551339E+000, 1.4938767E+000, 6.3986998E-016, 1.5158201E-008, 5.5901268E-001, 3.1774728E-001, 1.7916425E-001, 1.0353041E-001
 3.7100477E+002, 4.9330313E-004,-1.0170469E+000,-1.4100008E+000, 1.1759914E+000, 2.1087864E+000, 5.9605106E-017, 6.2856763E-008, 5.8203459E-001, 3.5931101E-001, 2.1914307E-001, 1.3748575E-001
 3.7200825E+002, 4.6345752E-004,-1.0200673E+000,-1.4052149E+000, 1.0017547E+000, 1.5895803E+000, 2.0584691E-017, 3.2141748E-008, 4.2036816E-001, 2.2388691E-001, 1.1857968E-001, 6.7409285E-002
 3.7300901E+002, 4.3635840E-004,-1.0020837E+000,-1.3398827E+000, 1.0413257E+000, 1.9184007E+000, 7.8612838E-018, 5.8298305E-009, 4.5585649E-001, 2.6185136E-001, 1.4916639E-001, 8.5540737E-002
 3.7400940E+002, 4.3727529E-004,-8.8823659E-001,-1.3466605E+000, 9.8289894E-001, 1.9644245E+000, 1.3211733E-017, 1.3918062E-008, 4.0596784E-001, 2.2644893E-001, 1.2692733E-001, 6.9740322E-002
 3.7500958E+002, 3.4628953E-004,-9.4398515E-001,-1.3549890E+000, 8.9360301E-001, 2.2807840E+000, 3.0783903E-017, 3.2928566E-008, 3.3175177E-001, 1.7827193E-001, 9.3718599E-002, 5.1669205E-002
 3.7600850E+002, 3.6570845E-004,-9.0832148E-001,-1.3452026E+000, 8.9339037E-001, 1.7636850E+000, 3.0892601E-017, 4.8568157E-008, 3.1743534E-001, 1.4131188E-001, 5.5930211E-002, 2.3429092E-002
 3.7700311E+002, 3.4106711E-004,-9.0655820E-001,-1.3222438E+000, 8.1690714E-001, 1.5867133E+000, 8.3189422E-019, 5.3126894E-008, 2.4965788E-001, 1.1029136E-001, 4.9437878E-002, 2.6339831E-002
 3.7800349E+002, 2.2731406E-004,-9.6482170E-001,-1.2886735E+000, 7.8393736E-001, 2.0796590E+000, 1.0281219E-018, 2.4758978E-008, 2.2974141E-001, 1.0047213E-001, 4.2220730E-002, 2.3364042E-002
 3.7900350E+002, 1.6352355E-004,-9.4304536E-001,-1.2778341E+000, 6.6109673E-001, 1.1458226E+000, 2.3416895E-016, 5.7208429E-009, 1.3816482E-001, 5.6458749E-002, 2.3910447E-002, 1.1614420E-002
 3.8000768E+002, 1.7321643E-004,-9.2907028E-001,-1.2791734E+000, 6.3839447E-001, 1.0079061E+000, 1.3818506E-016, 6.4989995E-012, 1.1795023E-001, 4.8077600E-002, 2.0404733E-002, 9.6742744E-003
 3.8101122E+002, 1.5407730E-004,-9.4516543E-001,-1.2491506E+000, 6.4219536E-001, 9.8005648E-001, 3.3903520E-018, 2.3541978E-012, 1.2075353E-001, 4.9883953E-002, 2.0142619E-002, 8.5297004E-003
 3.8201169E+002, 1.2682173E-004,-8.9455371E-001,-1.2093813E+000, 5.7235828E-001, 1.2529062E+000, 7.2457845E-019, 2.1051793E-012, 6.8210393E-002, 2.9550715E-002, 1.3631780E-002, 7.3595936E-003
 3.8300411E+002, 8.8520702E-005,-9.2058718E-001,-1.0679416E+000, 5.7990215E-001, 1.0338549E+000, 6.8626866E-019, 1.5383192E-011, 7.5733922E-002, 2.8264487E-002, 1.1745839E-002, 6.3233242E-003
 3.8401423E+002, 6.3116011E-005,-7.9710622E-001,-1.1158260E+000, 5.3610735E-001, 6.5305966E-001, 9.5626912E-018, 1.5149885E-011, 4.5892849E-002, 1.6409055E-002, 8.2167719E-003, 6.1798241E-003
 3.8500999E+002, 5.6098106E-005,-9.0964811E-001,-1.0278081E+000, 5.2324526E-001, 6.4782102E-001, 3.4569772E-016, 8.6587881E-013, 4.0275069E-002, 1.5290064E-002, 6.5368884E-003, 4.2368447E-003
 3.8601809E+002, 7.1004383E-005,-6.9563507E-001,-1.1069654E+000, 5.4084052E-001, 6.5092016E-001, 1.1133703E-016, 1.2627583E-014, 5.0431543E-002, 1.9451906E-002, 8.6078785E-003, 4.4711393E-003
 3.8700717E+002, 6.9172254E-005,-8.5954140E-001,-1.1646079E+000, 5.3258722E-001, 6.4531359E-001, 1.3158214E-017, 8.1420734E-017, 4.6880331E-002, 1.9049051E-002, 7.6079435E-003, 4.3400951E-003
 3.8801037E+002, 6.3375383E-005,-8.0821315E-001,-1.0540862E+000, 5.2541878E-001, 6.3757639E-001, 4.5670795E-018, 1.8684619E-017, 4.1924078E-002, 1.6383685E-002, 6.7583685E-003, 4.1284074E-003
 3.8901297E+002, 5.4300527E-005,-8.5419616E-001,-1.0718679E+000, 5.2092005E-001, 6.3198469E-001, 2.6494399E-018, 1.8447820E-018, 3.6732069E-002, 1.1532098E-002, 4.9615242E-003, 3.4124506E-003
 3.9001027E+002, 5.9019865E-005,-7.5371455E-001,-1.0574384E+000, 5.2727498E-001, 6.3780105E-001, 1.7434138E-018, 1.1021882E-019, 4.3651469E-002, 1.5264369E-002, 6.0048509E-003, 3.6382887E-003
 3.9100232E+002, 9.0185691E-005,-8.5152352E-001,-1.1071612E+000, 5.6668779E-001, 6.4360794E-001, 3.5327079E-019, 5.7055683E-020, 6.3864713E-002, 2.2456438E-002, 9.8624071E-003, 4.7654072E-003
 3.9201516E+002, 6.7794588E-005,-7.5438639E-001,-1.0379167E+000, 5.7292560E-001, 6.5795015E-001, 1.2719756E-019, 2.4401267E-020, 7.3496297E-002, 2.8875545E-002, 1.1382598E-002, 5.6905133E-003
 3.9300004E+002, 4.4953672E-005,-8.6083809E-001,-1.0245425E+000, 5.1010611E-001, 6.2340336E-001, 1.3891412E-019, 7.0006263E-021, 3.6400413E-002, 1.5859331E-002, 6.7720451E-003, 4.9607080E-003
 3.9401637E+002, 3.4760715E-005,-8.4592327E-001,-1.0188252E+000, 4.9692843E-001, 6.2398104E-001, 2.6617161E-020, 5.3529790E-021, 2.5405381E-002, 1.1343335E-002, 5.6471789E-003, 4.1363001E-003
 3.9500894E+002, 2.8619245E-005,-8.3939306E-001,-1.0710074E+000, 4.8870109E-001, 6.1372240E-001, 6.0397965E-020, 3.9207057E-020, 2.1284545E-002, 1.0887385E-002, 5.9868899E-003, 4.1685150E-003
 3.9600664E+002, 2.2817384E-005,-7.8912225E-001,-1.0002005E+000, 4.8051371E-001, 6.0527348E-001, 6.1508516E-019, 5.6371790E-020, 1.4356636E-002, 6.6157825E-003, 3.9758969E-003, 3.5337328E-003
 3.9701940E+002, 2.4067718E-005,-6.3672395E-001,-1.0355000E+000, 4.9315334E-001, 6.0871274E-001, 1.5713310E-019, 1.6067380E-019, 2.1247410E-002, 8.0029940E-003, 4.4006263E-003, 3.5091235E-003
 3.9800302E+002, 3.4547166E-005,-7.2627339E-001,-1.0454657E+000, 5.0571727E-001, 6.1259636E-001, 1.3418710E-019, 3.0224003E-019, 3.0209306E-002, 1.1540991E-002, 6.0724012E-003, 4.5583436E-003
 3.9900978E+002, 1.2772795E-005,-8.1223945E-001,-9.6711100E-001, 5.0406877E-001, 6.1328930E-001, 1.0896765E-019, 2.0573681E-019, 3.3334060E-002, 1.5338588E-002, 7.8316641E-003, 4.9918496E-003
 4.0000071E+002, 0.0000000E+000,-7.8872092E-001,-1.0034104E+000, 4.6319429E-001, 5.8752099E-001, 4.6544588E-020, 1.6542042E-019, 4.0090085E-003, 3.6881146E-003, 3.5358452E-003, 3.4575932E-003
 4.0101341E+002, 0.0000000E+000,-8.1296021E-001,-1.0018699E+000, 4.6226573E-001, 5.8549390E-001, 7.1815349E-020, 2.2134717E-019, 3.5525793E-003, 3.3338468E-003, 3.2465714E-003, 3.1385280E-003
 4.0201397E+002, 0.0000000E+000,-8.0365595E-001,-9.8076029E-001, 4.6200034E-001, 5.8364690E-001, 4.6690077E-018, 3.3947944E-019, 3.6662802E-003, 3.4303129E-003, 3.3183957E-003, 3.2477945E-003
 4.0301410E+002, 0.0000000E+000,-7.8956671E-001,-9.5319468E-001, 4.6189806E-001, 5.8222169E-001, 1.0082327E-017, 5.2686407E-019, 3.7976055E-003, 3.5766755E-003, 3.4352287E-003, 3.3430883E-003
 4.0402643E+002, 0.0000000E+000,-8.1750646E-001,-9.5281753E-001, 4.6150045E-001, 5.8044546E-001, 2.6382440E-017, 4.3361362E-018, 3.9176654E-003, 3.5879186E-003, 3.3968334E-003, 3.2764949E-003
 4.0502098E+002, 0.0000000E+000,-7.1813325E-001,-8.6441089E-001, 4.6159400E-001, 5.7889570E-001, 7.6838569E-018, 7.4720069E-019, 4.1186304E-003, 3.7255310E-003, 3.5369502E-003, 3.3510216E-003
 4.0601837E+002, 0.0000000E+000,-5.8580281E-001,-6.8786695E-001, 4.6225284E-001, 5.7783494E-001, 4.5835247E-019, 4.3352788E-019, 4.9363939E-003, 4.1589163E-003, 3.8026781E-003, 3.6032728E-003
 4.0700776E+002, 0.0000000E+000,-7.0301344E-001,-9.1174863E-001, 4.6127003E-001, 5.7530267E-001, 1.3892209E-019, 2.3697323E-018, 4.3798130E-003, 3.8009765E-003, 3.7078825E-003, 3.6602474E-003
 4.0802872E+002, 0.0000000E+000,-6.1900935E-001,-8.9920906E-001, 4.6117225E-001, 5.7387422E-001, 1.6158302E-020, 6.1917506E-019, 4.5967164E-003, 3.6643704E-003, 3.3689488E-003, 3.1930464E-003
 4.0900795E+002, 0.0000000E+000,-6.9223835E-001,-9.2563407E-001, 4.6074895E-001, 5.7242197E-001, 3.6488241E-021, 1.3963336E-019, 4.5916305E-003, 3.9271742E-003, 3.6236419E-003, 3.4015761E-003
 4.1001778E+002, 0.0000000E+000,-7.0309867E-001,-9.7429072E-001, 4.5988282E-001, 5.7086390E-001, 8.0620152E-021, 4.5912341E-019, 4.2554894E-003, 3.7071396E-003, 3.5138777E-003, 3.3872645E-003
 4.1100993E+002, 0.0000000E+000,-7.5414230E-001,-8.7388169E-001, 4.5947555E-001, 5.6938810E-001, 6.1025637E-021, 6.4938851E-019, 4.4183286E-003, 3.8158516E-003, 3.4462049E-003, 3.2555322E-003
 4.1202587E+002, 0.0000000E+000,-7.0675402E-001,-9.3773451E-001, 4.5926801E-001, 5.6762190E-001, 7.1333427E-021, 1.2701856E-019, 4.4838223E-003, 4.1108089E-003, 3.8022505E-003, 3.5489707E-003
 4.1301339E+002, 0.0000000E+000,-6.6234943E-001,-9.5403476E-001, 4.5941997E-001, 5.6534940E-001, 1.0875798E-021, 4.6040172E-020, 4.7552323E-003, 4.2367511E-003, 4.0577031E-003, 3.9303997E-003
 4.1401712E+002, 0.0000000E+000,-7.4681276E-001,-6.1048915E-001, 4.5821166E-001, 5.6536144E-001, 6.3926442E-022, 1.7449012E-020, 4.0570428E-003, 3.7871464E-003, 3.6095658E-003, 3.4867219E-003
 4.1501891E+002, 0.0000000E+000,-6.8169737E-001,-7.3794242E-001, 4.5812690E-001, 5.6430709E-001, 5.1425014E-022, 7.9974001E-021, 4.0653963E-003, 3.6694997E-003, 3.5268066E-003, 3.4003793E-003
 4.1602070E+002, 0.0000000E+000,-7.6587440E-001,-8.3012668E-001, 4.5748015E-001, 5.6277259E-001, 9.8271725E-022, 8.0333710E-022, 4.1460128E-003, 3.8006653E-003, 3.5678676E-003, 3.3910127E-003
 4.1702249E+002, 0.0000000E+000,-7.3143774E-001,-8.7890569E-001, 4.5722310E-001, 5.6057806E-001, 4.0973744E-022, 2.9516427E-022, 4.1267516E-003, 3.9262708E-003, 3.8140420E-003, 3.6747221E-003
 4.1802149E+002, 0.0000000E+000,-6.6798314E-001,-8.7062898E-001, 4.5741019E-001, 5.5854923E-001, 1.0625107E-022, 1.1082961E-022, 4.2574610E-003, 3.9813702E-003, 3.8763037E-003, 3.7500570E-003
 4.1900102E+002, 0.0000000E+000,-6.3816107E-001,-8.5568276E-001, 4.5713324E-001, 5.5746558E-001, 4.0486715E-023, 2.5058942E-023, 4.2363491E-003, 3.8813714E-003, 3.9241996E-003, 3.8789936E-003
 4.2001116E+002, 0.0000000E+000,-7.4139241E-001,-7.2839901E-001, 4.5666343E-001, 5.5697376E-001, 1.8387162E-023, 2.0691967E-023, 4.4120508E-003, 3.8340050E-003, 3.7951277E-003, 3.7931814E-003
 4.2100050E+002, 0.0000000E+000,-7.5018960E-001,-8.7340195E-001, 4.5596056E-001, 5.5534435E-001, 1.3288641E-023, 5.0553939E-024, 4.1919971E-003, 4.1128585E-003, 3.9356983E-003, 3.8350672E-003
 4.2202203E+002, 0.0000000E+000,-6.4435631E-001,-9.0029526E-001, 4.5563244E-001, 5.5351679E-001, 2.1833599E-024, 1.1124820E-024, 3.7981832E-003, 3.7875524E-003, 3.8002119E-003, 3.7386127E-003
 4.2301668E+002, 0.0000000E+000,-7.1492996E-001,-8.8754420E-001, 4.5524267E-001, 5.5206756E-001, 4.8001179E-025, 5.8625724E-025, 3.6258352E-003, 3.5345847E-003, 3.5988614E-003, 3.5806056E-003
 4.2401401E+002, 0.0000000E+000,-7.3269273E-001,-8.9937039E-001, 4.5469779E-001, 5.5059715E-001, 2.1729889E-025, 1.3149542E-025, 3.6262288E-003, 3.3730242E-003, 3.4098388E-003, 3.4448519E-003
 4.2501941E+002, 0.0000000E+000,-7.3345546E-001,-8.6861692E-001, 4.5440156E-001, 5.4955959E-001, 3.7384970E-026, 1.4191969E-025, 3.6308954E-003, 3.2522671E-003, 3.1028333E-003, 3.1577999E-003
 4.2601422E+002, 0.0000000E+000,-7.4865976E-001,-8.3701346E-001, 4.5404502E-001, 5.4901888E-001, 1.7319930E-026, 7.1427776E-026, 3.5031058E-003, 3.0967269E-003, 2.9113768E-003, 2.8923568E-003
 4.2701745E+002, 0.0000000E+000,-7.4443850E-001,-7.5477199E-001, 4.5375659E-001, 5.4842845E-001, 7.5795361E-027, 2.4512478E-026, 3.5496952E-003, 3.3063353E-003, 3.1521447E-003, 2.9057165E-003
 4.2801277E+002, 0.0000000E+000,-7.2428745E-001,-8.0599740E-001, 4.5354342E-001, 5.4700039E-001, 2.5844455E-027, 2.1332241E-027, 3.4987329E-003, 3.3892654E-003, 3.4071710E-003, 3.3707588E-003
 4.2901468E+002, 0.0000000E+000,-6.0232426E-001,-8.4005993E-001, 4.5382763E-001, 5.4538526E-001, 8.6944487E-028, 7.4196169E-028, 3.6906838E-003, 3.2559327E-003, 3.2813777E-003, 3.3563318E-003
 4.3000498E+002, 0.0000000E+000,-6.0023103E-001,-7.8580925E-001, 4.5416627E-001, 5.4459375E-001, 9.4055735E-027, 1.0801986E-027, 4.3673084E-003, 3.5696380E-003, 3.2097667E-003, 3.0940302E-003
 4.3100489E+002, 0.0000000E+000,-5.7323761E-001,-7.9861727E-001, 4.5414824E-001, 5.4352770E-001, 4.9293974E-027, 1.5781937E-027, 4.5765181E-003, 3.6878204E-003, 3.1170774E-003, 2.9361535E-003
 4.3202098E+002, 0.0000000E+000,-6.7564214E-001,-8.2505071E-001, 4.5351681E-001, 5.4241899E-001, 1.4447286E-027, 4.6480973E-028, 4.6327830E-003, 4.0823981E-003, 3.4930627E-003, 2.9633348E-003
 4.3300884E+002, 0.0000000E+000,-6.3618841E-001,-7.2199057E-001, 4.5274938E-001, 5.4161714E-001, 4.7458859E-028, 2.8578763E-027, 3.9222167E-003, 3.8640578E-003, 3.7972661E-003, 3.6072410E-003
 4.3403057E+002, 0.0000000E+000,-6.8552940E-001,-8.1579834E-001, 4.5215230E-001, 5.4012950E-001, 2.6835048E-028, 9.6166289E-028, 3.5917059E-003, 3.4257167E-003, 3.3801741E-003, 3.4396188E-003
 4.3502431E+002, 0.0000000E+000,-7.0707800E-001,-8.3814683E-001, 4.5181940E-001, 5.3885047E-001, 1.8462307E-028, 1.1861532E-028, 3.6054879E-003, 3.4087997E-003, 3.2615426E-003, 3.1298279E-003
 4.3601765E+002, 0.0000000E+000,-5.5048478E-001,-8.0321039E-001, 4.5219702E-001, 5.3782554E-001, 5.4818322E-028, 5.3635298E-029, 3.9627478E-003, 3.5350892E-003, 3.4098660E-003, 3.3425223E-003
 4.3701873E+002, 0.0000000E+000,-5.3614558E-001,-7.5712123E-001, 4.5229661E-001, 5.3677936E-001, 5.2094217E-028, 3.2885937E-029, 4.1388951E-003, 3.4881378E-003, 3.4386283E-003, 3.3654317E-003
 4.3801150E+002, 0.0000000E+000,-6.6346225E-001,-8.1791165E-001, 4.5123986E-001, 5.3540491E-001, 4.7826965E-029, 5.5045052E-030, 3.5718055E-003, 3.1961475E-003, 3.2481260E-003, 3.2898809E-003
 4.3901469E+002, 0.0000000E+000,-6.5923668E-001,-7.8814312E-001, 4.5066533E-001, 5.3482778E-001, 6.2343561E-030, 7.0673641E-031, 3.2477088E-003, 2.9669425E-003, 2.9506970E-003, 2.9701250E-003
 4.4000726E+002, 0.0000000E+000,-6.3493104E-001,-8.1342541E-001, 4.5043919E-001, 5.3364301E-001, 2.1804336E-030, 3.7881229E-031, 3.1597059E-003, 2.9748464E-003, 2.9019991E-003, 2.8310230E-003
 4.4102903E+002, 0.0000000E+000,-6.2978081E-001,-7.5024843E-001, 4.5017540E-001, 5.3264743E-001, 8.2671483E-031, 2.8010573E-031, 3.1153656E-003, 2.9472326E-003, 2.8749380E-003, 2.8325728E-003
 4.4202160E+002, 0.0000000E+000,-6.1264117E-001,-7.9726980E-001, 4.4987214E-001, 5.3147126E-001, 2.9107554E-031, 1.0891782E-031, 3.1056569E-003, 2.9372890E-003, 2.8913578E-003, 2.7992262E-003
 4.4300833E+002, 0.0000000E+000,-6.4924219E-001,-8.1026816E-001, 4.4964650E-001, 5.3096086E-001, 1.4671257E-031, 2.8977469E-032, 3.1715833E-003, 2.9584659E-003, 2.7312345E-003, 2.5975215E-003
 4.4400382E+002, 0.0000000E+000,-6.8592968E-001,-7.8355057E-001, 4.4937444E-001, 5.3008964E-001, 1.7080617E-031, 9.9675069E-033, 3.2361702E-003, 2.9957326E-003, 2.7837106E-003, 2.5809277E-003
 4.4501378E+002, 0.0000000E+000,-6.7950608E-001,-7.8892055E-001, 4.4914077E-001, 5.2870968E-001, 9.5195525E-032, 8.3967295E-033, 3.2775179E-003, 3.0800238E-003, 2.9377673E-003, 2.7841758E-003
 4.4602374E+002, 0.0000000E+000,-6.6929738E-001,-6.7899966E-001, 4.4888947E-001, 5.2809400E-001, 1.0250645E-032, 2.6731442E-033, 3.1233396E-003, 2.9662501E-003, 2.8831572E-003, 2.8053135E-003
 4.4700484E+002, 0.0000000E+000,-6.5158023E-001,-7.6726041E-001, 4.4855713E-001, 5.2729583E-001, 4.1823225E-033, 6.8667022E-034, 2.9538105E-003, 2.7147412E-003, 2.6327525E-003, 2.5982365E-003
 4.4801039E+002, 0.0000000E+000,-6.5269802E-001,-7.7860502E-001, 4.4828051E-001, 5.2641606E-001, 2.1128693E-033, 3.3224752E-034, 2.9500481E-003, 2.7518581E-003, 2.6324505E-003, 2.5188474E-003
 4.4902553E+002, 0.0000000E+000,-5.9084940E-001,-7.5683055E-001, 4.4822415E-001, 5.2548730E-001, 8.4771025E-034, 1.9161064E-034, 2.8788966E-003, 2.7768228E-003, 2.7568886E-003, 2.7142357E-003
 4.5001811E+002, 0.0000000E+000,-5.9511250E-001,-7.9904464E-001, 4.4795160E-001, 5.2417552E-001, 2.4410922E-034, 1.4359568E-034, 2.7722092E-003, 2.6384951E-003, 2.6350712E-003, 2.6698006E-003
 4.5101070E+002, 0.0000000E+000,-6.4606708E-001,-7.5832308E-001, 4.4774251E-001, 5.2328980E-001, 3.3304614E-034, 3.0446027E-035, 2.8042239E-003, 2.5735482E-003, 2.5090868E-003, 2.4057746E-003
 4.5200705E+002, 0.0000000E+000,-6.2179165E-001,-7.4291485E-001, 4.4761942E-001, 5.2252947E-001, 1.2241936E-034, 5.9061266E-036, 2.9152283E-003, 2.5227946E-003, 2.4817142E-003, 2.4816745E-003
 4.5300757E+002, 0.0000000E+000,-5.0696554E-001,-7.3683337E-001, 4.4824466E-001, 5.2172034E-001, 8.1422665E-036, 1.1694101E-036, 3.4975660E-003, 2.5245164E-003, 2.3220708E-003, 2.3132396E-003
 4.5400809E+002, 0.0000000E+000,-4.8897408E-001,-7.1698153E-001, 4.4786315E-001, 5.2096275E-001, 2.4682210E-036, 3.2319194E-037, 3.2745543E-003, 2.5885681E-003, 2.3330883E-003, 2.2564735E-003
 4.5500861E+002, 0.0000000E+000,-4.8922023E-001,-7.4891599E-001, 4.4759053E-001, 5.2013047E-001, 1.1862986E-036, 2.4697212E-037, 3.1566888E-003, 2.6260471E-003, 2.4014524E-003, 2.2742007E-003
 4.5600913E+002, 0.0000000E+000,-5.9432781E-001,-7.4870096E-001, 4.4703187E-001, 5.1938204E-001, 4.1850798E-037, 4.0081785E-037, 2.9738071E-003, 2.5229529E-003, 2.3449111E-003, 2.2612217E-003
 4.5700965E+002, 0.0000000E+000,-6.5613160E-001,-7.5332037E-001, 4.4657620E-001, 5.1859636E-001, 8.2514236E-037, 9.9523085E-037, 2.9214257E-003, 2.5761359E-003, 2.3347263E-003, 2.1920754E-003
 4.5801017E+002, 0.0000000E+000,-5.8513360E-001,-7.2938751E-001, 4.4674495E-001, 5.1789898E-001, 4.3471551E-036, 4.9593349E-036, 3.1115560E-003, 2.7310101E-003, 2.4758627E-003, 2.2387668E-003
 4.5901069E+002, 0.0000000E+000,-5.3478989E-001,-6.5740101E-001, 4.4697234E-001, 5.1764620E-001, 8.3669181E-035, 1.2822046E-035, 3.4809922E-003, 2.9615195E-003, 2.6650350E-003, 2.4556358E-003
 4.6001121E+002, 0.0000000E+000,-5.1468188E-001,-6.5417185E-001, 4.4688227E-001, 5.1702929E-001, 6.9655088E-035, 3.7192026E-036, 3.5385914E-003, 2.9499763E-003, 2.7550479E-003, 2.6686952E-003
 4.6101174E+002, 0.0000000E+000,-6.0759696E-001,-6.1130653E-001, 4.4639948E-001, 5.1671143E-001, 4.1800296E-035, 1.7693897E-036, 3.3930820E-003, 2.7860772E-003, 2.5645445E-003, 2.4714677E-003
 4.6201226E+002, 0.0000000E+000,-5.7002880E-001,-6.5201530E-001, 4.4657485E-001, 5.1603395E-001, 1.9379532E-035, 8.4232731E-037, 3.8147024E-003, 3.1394059E-003, 2.7540911E-003, 2.5254483E-003
