s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600283E+003, 1.4109254E+001,-2.8164901E+001,-1.4277389E+001,-2.2630493E+001,-5.8608335E-002, 6.7770401E-001, 0.0000000E+000, 0.0000000E+000,-5.0370022E+001,-5.0344435E+001, 3.3336000E-004, 3.3336000E-004,-1.9833138E+002
 2.9700298E+003, 1.4362777E+001,-2.3996768E+001,-1.4268768E+001,-1.9314623E+001,-5.7249085E-002, 5.3938111E-001, 0.0000000E+000, 0.0000000E+000,-4.2755792E+001,-4.2735250E+001, 3.3336000E-004, 3.3336000E-004,-1.5319652E+002
 2.9800054E+003, 1.4276774E+001,-2.0735962E+001,-1.4036122E+001,-1.6652294E+001,-5.6125723E-002, 3.9934405E-001, 0.0000000E+000, 0.0000000E+000,-3.6822394E+001,-3.6804387E+001, 3.3336000E-004, 3.3336000E-004,-1.1989154E+002
 2.9900261E+003, 1.4381050E+001,-1.8173745E+001,-1.3747777E+001,-1.4447191E+001,-5.5097563E-002, 3.0915340E-001, 0.0000000E+000, 0.0000000E+000,-3.1746940E+001,-3.1733606E+001, 3.3336000E-004, 3.3336000E-004,-9.3948945E+001
 3.0000186E+003, 1.4238018E+001,-1.6147558E+001,-1.3374157E+001,-1.2763763E+001,-5.4378311E-002, 2.5461583E-001, 0.0000000E+000, 0.0000000E+000,-2.7862869E+001,-2.7847222E+001, 3.3336000E-004, 3.3336000E-004,-7.2708919E+001
 3.0100173E+003, 1.4433266E+001,-1.4484385E+001,-1.3110821E+001,-1.1256939E+001,-5.3658983E-002, 2.2317910E-001, 0.0000000E+000, 0.0000000E+000,-2.4257752E+001,-2.4249358E+001, 3.3336000E-004, 3.3336000E-004,-5.3984676E+001
 3.0200217E+003, 1.4313431E+001,-1.3023449E+001,-1.2918872E+001,-1.0070272E+001,-5.2975444E-002, 1.2999559E-001, 0.0000000E+000, 0.0000000E+000,-2.1635798E+001,-2.1622142E+001, 3.3336000E-004, 3.3336000E-004,-4.3173186E+001
 3.0300029E+003, 1.4330469E+001,-1.1907283E+001,-1.2552775E+001,-9.0481447E+000,-5.2521957E-002, 1.4581344E-001, 0.0000000E+000, 0.0000000E+000,-1.9093186E+001,-1.9084442E+001, 3.3336000E-004, 3.3336000E-004,-3.0988423E+001
 3.0400281E+003, 1.4534952E+001,-1.0968349E+001,-1.2359743E+001,-8.1733960E+000,-5.1791967E-002, 9.1637112E-002, 0.0000000E+000, 0.0000000E+000,-1.6932850E+001,-1.6926690E+001, 3.3336000E-004, 3.3336000E-004,-2.3299841E+001
 3.0500195E+003, 1.4266813E+001,-1.0150347E+001,-1.2088427E+001,-7.5731412E+000,-5.1424885E-002, 9.1876860E-002, 0.0000000E+000, 0.0000000E+000,-1.5510244E+001,-1.5504651E+001, 3.3336000E-004, 3.3336000E-004,-1.5589880E+001
 3.0600103E+003, 1.4319644E+001,-9.4477716E+000,-1.1909191E+001,-7.0071022E+000,-5.1161151E-002, 7.6126937E-002, 0.0000000E+000, 0.0000000E+000,-1.4027635E+001,-1.4019455E+001, 3.3336000E-004, 3.3336000E-004,-9.2448973E+000
 3.0700085E+003, 1.4282836E+001,-8.8227371E+000,-1.1760252E+001,-6.4002955E+000,-5.0692820E-002, 6.1982026E-002, 0.0000000E+000, 0.0000000E+000,-1.2695124E+001,-1.2689159E+001, 3.3336000E-004, 3.3336000E-004,-4.0375782E+000
 3.0800244E+003, 1.4157773E+001,-8.3454974E+000,-1.1533120E+001,-6.0365919E+000,-5.0389492E-002, 3.9277824E-002, 0.0000000E+000, 0.0000000E+000,-1.1775761E+001,-1.1768548E+001, 3.3336000E-004, 3.3336000E-004,-7.6725030E-001
 3.0900317E+003, 1.4159865E+001,-7.8419279E+000,-1.1379672E+001,-5.7470868E+000,-4.9869317E-002, 2.0550218E-002, 0.0000000E+000, 0.0000000E+000,-1.0850463E+001,-1.0838141E+001, 3.3336000E-004, 3.3336000E-004, 9.2990964E-001
 3.1000171E+003, 1.4109551E+001,-7.4602417E+000,-1.1201990E+001,-5.4952477E+000,-4.9751500E-002, 4.1836568E-002, 0.0000000E+000, 0.0000000E+000,-1.0074880E+001,-1.0055843E+001, 3.3336000E-004, 3.3336000E-004, 4.4286894E+000
 3.1100273E+003, 1.4156122E+001,-7.1306883E+000,-1.1101353E+001,-5.2380681E+000,-4.9644666E-002, 2.1767802E-002, 0.0000000E+000, 0.0000000E+000,-9.3658664E+000,-9.3418643E+000, 3.3336000E-004, 3.3336000E-004, 6.2522255E+000
 3.1200122E+003, 1.4191324E+001,-6.8750297E+000,-1.0939571E+001,-4.9434720E+000,-4.9806656E-002, 4.5473095E-002, 0.0000000E+000, 0.0000000E+000,-8.5987992E+000,-8.5710825E+000, 3.3336000E-004, 3.3336000E-004, 1.0041987E+001
 3.1300093E+003, 1.4146303E+001,-6.5031304E+000,-1.0838237E+001,-4.8308355E+000,-4.9709682E-002, 2.5937711E-002, 0.0000000E+000, 0.0000000E+000,-8.0766971E+000,-8.0496710E+000, 3.3336000E-004, 3.3336000E-004, 1.2240299E+001
 3.1400256E+003, 1.4202002E+001,-6.2523361E+000,-1.0739098E+001,-4.5852584E+000,-4.9743059E-002, 3.0178884E-002, 0.0000000E+000, 0.0000000E+000,-7.4277103E+000,-7.3942548E+000, 3.3336000E-004, 3.3336000E-004, 1.4748239E+001
 3.1500020E+003, 1.4195053E+001,-6.0179896E+000,-1.0632233E+001,-4.2695139E+000,-4.9718036E-002, 3.4852708E-002, 0.0000000E+000, 0.0000000E+000,-6.7715696E+000,-6.7395487E+000, 3.3336000E-004, 3.3336000E-004, 1.7671655E+001
 3.1600322E+003, 1.4244161E+001,-5.8745328E+000,-1.0471022E+001,-4.1391241E+000,-4.9717895E-002, 1.5424480E-002, 0.0000000E+000, 0.0000000E+000,-6.3046139E+000,-6.2748119E+000, 3.3336000E-004, 3.3336000E-004, 1.9014367E+001
 3.1700337E+003, 1.4103069E+001,-5.6433611E+000,-1.0318094E+001,-3.9878286E+000,-4.9745941E-002, 2.7933904E-002, 0.0000000E+000, 0.0000000E+000,-5.9031683E+000,-5.8680271E+000, 3.3336000E-004, 3.3336000E-004, 2.1328126E+001
 3.1800061E+003, 1.4068538E+001,-5.5153417E+000,-1.0238276E+001,-3.8755142E+000,-4.9646644E-002, 6.0057502E-003, 0.0000000E+000, 0.0000000E+000,-5.6350940E+000,-5.6042350E+000, 3.3336000E-004, 3.3336000E-004, 2.1858062E+001
 3.1900232E+003, 1.4176002E+001,-5.4009248E+000,-1.0135021E+001,-3.7857659E+000,-4.9642091E-002, 1.8181462E-002, 0.0000000E+000, 0.0000000E+000,-5.2139442E+000,-5.1771701E+000, 3.3336000E-004, 3.3336000E-004, 2.3343945E+001
 3.2000325E+003, 1.4122776E+001,-5.2736183E+000,-1.0076367E+001,-3.5931121E+000,-4.9681058E-002, 1.3489933E-002, 0.0000000E+000, 0.0000000E+000,-4.8913301E+000,-4.8565129E+000, 3.3336000E-004, 3.3336000E-004, 2.4457736E+001
 3.2100183E+003, 1.4145572E+001,-5.2381098E+000,-9.9566042E+000,-3.4894906E+000,-4.9487074E-002, 4.3908318E-003, 0.0000000E+000, 0.0000000E+000,-4.6150197E+000,-4.5837294E+000, 3.3336000E-004, 3.3336000E-004, 2.4850784E+001
 3.2200076E+003, 1.4210347E+001,-5.1417923E+000,-9.8661563E+000,-3.5387164E+000,-4.9410634E-002, 1.8757702E-002, 0.0000000E+000, 0.0000000E+000,-4.4007366E+000,-4.3669706E+000, 3.3336000E-004, 3.3336000E-004, 2.6425834E+001
 3.2300249E+003, 1.4160741E+001,-5.0251502E+000,-9.7966715E+000,-3.5105308E+000,-4.9510170E-002, 1.6217752E-002, 0.0000000E+000, 0.0000000E+000,-4.2413288E+000,-4.2049037E+000, 3.3336000E-004, 3.3336000E-004, 2.7764307E+001
 3.2400320E+003, 1.4173879E+001,-4.9272618E+000,-9.7636524E+000,-3.3295921E+000,-4.9624954E-002, 1.7707376E-002, 0.0000000E+000, 0.0000000E+000,-3.9123144E+000,-3.8785452E+000, 3.3336000E-004, 3.3336000E-004, 2.9258519E+001
 3.2500046E+003, 1.4245667E+001,-4.8839617E+000,-9.6909674E+000,-3.1994818E+000,-4.9599878E-002, 3.0895836E-003, 0.0000000E+000, 0.0000000E+000,-3.6114505E+000,-3.5752542E+000, 3.3336000E-004, 3.3336000E-004, 2.9490928E+001
 3.2600237E+003, 1.4046090E+001,-4.8038586E+000,-9.6070509E+000,-3.2066012E+000,-4.9609471E-002,-3.6153620E-003, 0.0000000E+000, 0.0000000E+000,-3.6564086E+000,-3.6246459E+000, 3.3336000E-004, 3.3336000E-004, 2.9198016E+001
 3.2700027E+003, 1.4106198E+001,-4.7544992E+000,-9.5310269E+000,-3.2185766E+000,-4.9403930E-002, 4.5043713E-003, 0.0000000E+000, 0.0000000E+000,-3.4764641E+000,-3.4428043E+000, 3.3336000E-004, 3.3336000E-004, 2.9562346E+001
 3.2800195E+003, 1.4110449E+001,-4.7301987E+000,-9.4454106E+000,-3.2427925E+000,-4.9418733E-002, 1.4972149E-002, 0.0000000E+000, 0.0000000E+000,-3.3737352E+000,-3.3423992E+000, 3.3336000E-004, 3.3336000E-004, 3.0834943E+001
 3.2900300E+003, 1.4156291E+001,-4.6857255E+000,-9.4103589E+000,-3.1062445E+000,-4.9513723E-002, 1.0783448E-002, 0.0000000E+000, 0.0000000E+000,-3.1191796E+000,-3.0847684E+000, 3.3336000E-004, 3.3336000E-004, 3.1726463E+001
 3.3000000E+003, 1.4068343E+001,-4.5892827E+000,-9.3658529E+000,-3.1152502E+000,-4.9598666E-002, 6.1871531E-003, 0.0000000E+000, 0.0000000E+000,-3.0797376E+000,-3.0454540E+000, 3.3336000E-004, 3.3336000E-004, 3.2222280E+001
