s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600178E+003, 3.5797907E+001,-5.2980522E+001,-1.3880969E+001,-3.5362591E+001,-6.0043176E-002,-1.3233646E-001, 0.0000000E+000, 0.0000000E+000,-6.6629224E+001,-6.6618555E+001, 3.3336000E-004, 3.3336000E-004,-2.9436783E+002
 2.9700007E+003, 2.9228487E+001,-4.4429804E+001,-1.3815808E+001,-3.0072697E+001,-5.8860887E-002, 4.0475411E-001, 0.0000000E+000, 0.0000000E+000,-5.8754354E+001,-5.8743928E+001, 3.3336000E-004, 3.3336000E-004,-2.6058257E+002
 2.9800103E+003, 2.0467546E+001,-3.7243567E+001,-1.3472012E+001,-2.5568282E+001,-5.8262320E-002, 3.1845905E-001, 0.0000000E+000, 0.0000000E+000,-5.5560969E+001,-5.5556119E+001, 3.3336000E-004, 3.3336000E-004,-2.3387843E+002
 2.9900203E+003, 1.7554880E+001,-3.1365181E+001,-1.3365509E+001,-2.1486435E+001,-5.7384818E-002, 5.2295298E-001, 0.0000000E+000, 0.0000000E+000,-4.8218521E+001,-4.8196677E+001, 3.3336000E-004, 3.3336000E-004,-1.9011778E+002
 3.0000142E+003, 1.6027715E+001,-2.6636535E+001,-1.3423788E+001,-1.8241051E+001,-5.6480507E-002, 4.6527228E-001, 0.0000000E+000, 0.0000000E+000,-4.1884436E+001,-4.1864866E+001, 3.3336000E-004, 3.3336000E-004,-1.5127868E+002
 3.0100146E+003, 1.5036198E+001,-2.3014078E+001,-1.3256810E+001,-1.5542259E+001,-5.5517510E-002, 3.7571593E-001, 0.0000000E+000, 0.0000000E+000,-3.6469427E+001,-3.6456751E+001, 3.3336000E-004, 3.3336000E-004,-1.1983274E+002
 3.0200054E+003, 1.5022229E+001,-2.0094302E+001,-1.3077603E+001,-1.3614042E+001,-5.4557898E-002, 3.2181472E-001, 0.0000000E+000, 0.0000000E+000,-3.1509455E+001,-3.1496461E+001, 3.3336000E-004, 3.3336000E-004,-9.2934014E+001
 3.0300308E+003, 1.4837701E+001,-1.7688479E+001,-1.2907217E+001,-1.1800037E+001,-5.3956818E-002, 2.6263134E-001, 0.0000000E+000, 0.0000000E+000,-2.7359736E+001,-2.7349357E+001, 3.3336000E-004, 3.3336000E-004,-7.0904546E+001
 3.0400183E+003, 1.4455737E+001,-1.5703675E+001,-1.2628839E+001,-1.0472014E+001,-5.3447488E-002, 1.6174579E-001, 0.0000000E+000, 0.0000000E+000,-2.4250656E+001,-2.4240492E+001, 3.3336000E-004, 3.3336000E-004,-5.7416118E+001
 3.0500088E+003, 1.4302826E+001,-1.4101164E+001,-1.2378875E+001,-9.2799059E+000,-5.2852403E-002, 1.7564568E-001, 0.0000000E+000, 0.0000000E+000,-2.1343208E+001,-2.1334326E+001, 3.3336000E-004, 3.3336000E-004,-4.2756315E+001
 3.0600271E+003, 1.4239350E+001,-1.2838841E+001,-1.2143905E+001,-8.3098457E+000,-5.2291185E-002, 1.4201134E-001, 0.0000000E+000, 0.0000000E+000,-1.8969090E+001,-1.8963521E+001, 3.3336000E-004, 3.3336000E-004,-3.0831842E+001
 3.0700015E+003, 1.4120115E+001,-1.1790183E+001,-1.1890909E+001,-7.5103000E+000,-5.1689365E-002, 9.3898013E-002, 0.0000000E+000, 0.0000000E+000,-1.7035474E+001,-1.7029069E+001, 3.3336000E-004, 3.3336000E-004,-2.3011066E+001
 3.0800278E+003, 1.4120950E+001,-1.0886675E+001,-1.1603637E+001,-6.9592962E+000,-5.1453900E-002, 9.8515346E-002, 0.0000000E+000, 0.0000000E+000,-1.5288438E+001,-1.5281596E+001, 3.3336000E-004, 3.3336000E-004,-1.4765374E+001
 3.0900012E+003, 1.4116945E+001,-1.0162621E+001,-1.1440408E+001,-6.3230852E+000,-5.0838856E-002, 7.0393201E-002, 0.0000000E+000, 0.0000000E+000,-1.3795790E+001,-1.3789616E+001, 3.3336000E-004, 3.3336000E-004,-8.9048464E+000
 3.1000183E+003, 1.4120714E+001,-9.4683978E+000,-1.1348493E+001,-5.9016025E+000,-5.0514031E-002, 5.9818971E-002, 0.0000000E+000, 0.0000000E+000,-1.2591180E+001,-1.2588475E+001, 3.3336000E-004, 3.3336000E-004,-3.8696013E+000
 3.1100344E+003, 1.4093465E+001,-8.8585415E+000,-1.1196137E+001,-5.4915111E+000,-5.0114456E-002, 3.9802775E-002, 0.0000000E+000, 0.0000000E+000,-1.1466919E+001,-1.1463037E+001, 3.3336000E-004, 3.3336000E-004,-5.3237223E-001
 3.1200364E+003, 1.4031205E+001,-8.2496181E+000,-1.1058046E+001,-5.2184202E+000,-4.9828520E-002, 4.3324546E-002, 0.0000000E+000, 0.0000000E+000,-1.0514904E+001,-1.0501384E+001, 3.3336000E-004, 3.3336000E-004, 3.0794283E+000
 3.1300239E+003, 1.4069353E+001,-7.8577387E+000,-1.0877124E+001,-4.9205045E+000,-4.9759185E-002, 4.0237770E-002, 0.0000000E+000, 0.0000000E+000,-9.6157047E+000,-9.5955352E+000, 3.3336000E-004, 3.3336000E-004, 6.4396040E+000
 3.1400271E+003, 1.4128785E+001,-7.5480973E+000,-1.0678295E+001,-4.5832728E+000,-4.9609276E-002, 3.8142396E-002, 0.0000000E+000, 0.0000000E+000,-8.7184300E+000,-8.6923473E+000, 3.3336000E-004, 3.3336000E-004, 9.6275256E+000
 3.1500300E+003, 1.4151956E+001,-7.2923706E+000,-1.0555977E+001,-4.3914377E+000,-4.9470527E-002, 1.3867199E-002, 0.0000000E+000, 0.0000000E+000,-8.1486624E+000,-8.1234332E+000, 3.3336000E-004, 3.3336000E-004, 1.0797028E+001
 3.1600090E+003, 1.4170282E+001,-7.0224984E+000,-1.0442348E+001,-4.2323363E+000,-4.9600435E-002, 4.0468090E-002, 0.0000000E+000, 0.0000000E+000,-7.5653196E+000,-7.5360323E+000, 3.3336000E-004, 3.3336000E-004, 1.4165792E+001
 3.1700249E+003, 1.4054017E+001,-6.7492978E+000,-1.0324981E+001,-3.9172767E+000,-4.9656203E-002, 2.6467405E-002, 0.0000000E+000, 0.0000000E+000,-6.9898126E+000,-6.9607269E+000, 3.3336000E-004, 3.3336000E-004, 1.6401376E+001
 3.1800347E+003, 1.4037189E+001,-6.5199746E+000,-1.0185656E+001,-3.7903279E+000,-4.9676339E-002, 1.7409389E-002, 0.0000000E+000, 0.0000000E+000,-6.5217961E+000,-6.4910363E+000, 3.3336000E-004, 3.3336000E-004, 1.7845015E+001
 3.1900164E+003, 1.4074602E+001,-6.3603937E+000,-1.0116566E+001,-3.6002054E+000,-4.9481628E-002, 2.7236976E-002, 0.0000000E+000, 0.0000000E+000,-6.0555984E+000,-6.0248079E+000, 3.3336000E-004, 3.3336000E-004, 2.0114772E+001
 3.2000146E+003, 1.4074972E+001,-6.2168087E+000,-1.0043453E+001,-3.5983965E+000,-4.9466158E-002, 1.0630264E-002, 0.0000000E+000, 0.0000000E+000,-5.8528440E+000,-5.8225223E+000, 3.3336000E-004, 3.3336000E-004, 2.1003646E+001
 3.2100154E+003, 1.4066807E+001,-6.0175796E+000,-9.9302276E+000,-3.4553397E+000,-4.9657156E-002, 1.7128359E-002, 0.0000000E+000, 0.0000000E+000,-5.3988183E+000,-5.3688683E+000, 3.3336000E-004, 3.3336000E-004, 2.2448274E+001
 3.2200308E+003, 1.4124076E+001,-5.8847802E+000,-9.8371296E+000,-3.2454252E+000,-4.9635469E-002, 2.8455784E-002, 0.0000000E+000, 0.0000000E+000,-4.8945941E+000,-4.8644389E+000, 3.3336000E-004, 3.3336000E-004, 2.4851391E+001
 3.2300205E+003, 1.4152382E+001,-5.7962169E+000,-9.7040669E+000,-3.2116032E+000,-4.9606000E-002, 2.1675236E-003, 0.0000000E+000, 0.0000000E+000,-4.6387215E+000,-4.6069434E+000, 3.3336000E-004, 3.3336000E-004, 2.5022189E+001
 3.2400076E+003, 1.4149330E+001,-5.7445348E+000,-9.6224688E+000,-3.1960392E+000,-4.9540046E-002, 1.3618172E-002, 0.0000000E+000, 0.0000000E+000,-4.4815198E+000,-4.4496342E+000, 3.3336000E-004, 3.3336000E-004, 2.6151763E+001
 3.2500120E+003, 1.4144962E+001,-5.7056166E+000,-9.5203386E+000,-3.2304280E+000,-4.9462894E-002,-3.0210287E-004, 0.0000000E+000, 0.0000000E+000,-4.3920799E+000,-4.3611859E+000, 3.3336000E-004, 3.3336000E-004, 2.6131104E+001
 3.2600107E+003, 1.4100324E+001,-5.5728706E+000,-9.4792331E+000,-3.0227358E+000,-4.9542729E-002, 2.3903579E-002, 0.0000000E+000, 0.0000000E+000,-4.0310531E+000,-4.0001547E+000, 3.3336000E-004, 3.3336000E-004, 2.8130899E+001
 3.2700085E+003, 1.4102002E+001,-5.4806115E+000,-9.4324182E+000,-2.8353360E+000,-4.9535152E-002, 1.1103049E-002, 0.0000000E+000, 0.0000000E+000,-3.7143514E+000,-3.6847954E+000, 3.3336000E-004, 3.3336000E-004, 2.9070024E+001
 3.2800195E+003, 1.4106553E+001,-5.3909037E+000,-9.3444650E+000,-2.8052837E+000,-4.9557792E-002, 1.2506512E-002, 0.0000000E+000, 0.0000000E+000,-3.5019909E+000,-3.4711502E+000, 3.3336000E-004, 3.3336000E-004, 3.0112315E+001
 3.2900381E+003, 1.4100466E+001,-5.3890721E+000,-9.2670734E+000,-2.8220978E+000,-4.9468098E-002,-4.0765263E-003, 0.0000000E+000, 0.0000000E+000,-3.4628806E+000,-3.4313223E+000, 3.3336000E-004, 3.3336000E-004, 2.9754158E+001
 3.3000000E+003, 1.4094191E+001,-5.3218360E+000,-9.1766996E+000,-2.7761505E+000,-4.9543071E-002, 8.3623785E-003, 0.0000000E+000, 0.0000000E+000,-3.2512179E+000,-3.2216762E+000, 3.3336000E-004, 3.3336000E-004, 3.0446613E+001
