s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600032E+003, 1.4158653E+001,-2.8308517E+001,-1.4324538E+001,-2.2625664E+001,-5.8488887E-002, 6.6327903E-001, 0.0000000E+000, 0.0000000E+000,-5.0518113E+001,-5.0495276E+001, 3.3336000E-004, 3.3336000E-004,-1.9965026E+002
 2.9700049E+003, 1.4471096E+001,-2.4149732E+001,-1.4259391E+001,-1.9478169E+001,-5.7220590E-002, 5.3528816E-001, 0.0000000E+000, 0.0000000E+000,-4.2958019E+001,-4.2938129E+001, 3.3336000E-004, 3.3336000E-004,-1.5489104E+002
 2.9800046E+003, 1.4314468E+001,-2.0844483E+001,-1.4040775E+001,-1.6639600E+001,-5.6136900E-002, 4.2226748E-001, 0.0000000E+000, 0.0000000E+000,-3.6861162E+001,-3.6844261E+001, 3.3336000E-004, 3.3336000E-004,-1.1957781E+002
 2.9900051E+003, 1.4284688E+001,-1.8255114E+001,-1.3637583E+001,-1.4453728E+001,-5.5254189E-002, 3.1143920E-001, 0.0000000E+000, 0.0000000E+000,-3.1819990E+001,-3.1805552E+001, 3.3336000E-004, 3.3336000E-004,-9.3523178E+001
 3.0000261E+003, 1.4334970E+001,-1.6157935E+001,-1.3390294E+001,-1.2730995E+001,-5.4494960E-002, 2.4833365E-001, 0.0000000E+000, 0.0000000E+000,-2.7765484E+001,-2.7750415E+001, 3.3336000E-004, 3.3336000E-004,-7.2732676E+001
 3.0100044E+003, 1.4132249E+001,-1.4459248E+001,-1.3083180E+001,-1.1366581E+001,-5.3927915E-002, 1.7692504E-001, 0.0000000E+000, 0.0000000E+000,-2.4661971E+001,-2.4653763E+001, 3.3336000E-004, 3.3336000E-004,-5.7939259E+001
 3.0200312E+003, 1.4170610E+001,-1.3025082E+001,-1.2800463E+001,-1.0135021E+001,-5.3145027E-002, 1.7148236E-001, 0.0000000E+000, 0.0000000E+000,-2.1683290E+001,-2.1671618E+001, 3.3336000E-004, 3.3336000E-004,-4.3568190E+001
 3.0300271E+003, 1.4203398E+001,-1.1849228E+001,-1.2513278E+001,-9.2062667E+000,-5.2523154E-002, 1.2752609E-001, 0.0000000E+000, 0.0000000E+000,-1.9298068E+001,-1.9290372E+001, 3.3336000E-004, 3.3336000E-004,-3.2880684E+001
 3.0400178E+003, 1.4184303E+001,-1.0924695E+001,-1.2344775E+001,-8.4240249E+000,-5.2158881E-002, 1.2459256E-001, 0.0000000E+000, 0.0000000E+000,-1.7445788E+001,-1.7436758E+001, 3.3336000E-004, 3.3336000E-004,-2.2460590E+001
 3.0500144E+003, 1.4103385E+001,-1.0084404E+001,-1.2167348E+001,-7.5698515E+000,-5.1700840E-002, 7.4946601E-002, 0.0000000E+000, 0.0000000E+000,-1.5703917E+001,-1.5694972E+001, 3.3336000E-004, 3.3336000E-004,-1.6211225E+001
 3.0600234E+003, 1.4034739E+001,-9.3436641E+000,-1.1894584E+001,-7.0626209E+000,-5.1343755E-002, 6.8333050E-002, 0.0000000E+000, 0.0000000E+000,-1.4256709E+001,-1.4249141E+001, 3.3336000E-004, 3.3336000E-004,-1.0509660E+001
 3.0700134E+003, 1.4170866E+001,-8.7358724E+000,-1.1770116E+001,-6.4687378E+000,-5.0729369E-002, 7.2268100E-002, 0.0000000E+000, 0.0000000E+000,-1.2787968E+001,-1.2782321E+001, 3.3336000E-004, 3.3336000E-004,-4.4507740E+000
 3.0800166E+003, 1.4357142E+001,-8.2943885E+000,-1.1630689E+001,-6.0889148E+000,-5.0123229E-002, 3.9561617E-002, 0.0000000E+000, 0.0000000E+000,-1.1673968E+001,-1.1667411E+001, 3.3336000E-004, 3.3336000E-004,-1.1279420E+000
 3.0900078E+003, 1.4176982E+001,-7.8710214E+000,-1.1430174E+001,-5.8620920E+000,-4.9782660E-002, 1.4160370E-002, 0.0000000E+000, 0.0000000E+000,-1.1032534E+001,-1.1021927E+001, 3.3336000E-004, 3.3336000E-004, 1.6794005E-002
 3.1000078E+003, 1.4212361E+001,-7.4133474E+000,-1.1289805E+001,-5.5834716E+000,-4.9704223E-002, 5.3189790E-002, 0.0000000E+000, 0.0000000E+000,-1.0093201E+001,-1.0070777E+001, 3.3336000E-004, 3.3336000E-004, 4.4403481E+000
 3.1100327E+003, 1.4170643E+001,-7.0356905E+000,-1.1142419E+001,-5.2198381E+000,-4.9708725E-002, 3.9963054E-002, 0.0000000E+000, 0.0000000E+000,-9.2625004E+000,-9.2370504E+000, 3.3336000E-004, 3.3336000E-004, 7.7996601E+000
 3.1200317E+003, 1.4106872E+001,-6.7633912E+000,-1.0976584E+001,-4.9291585E+000,-4.9765800E-002, 1.6136959E-002, 0.0000000E+000, 0.0000000E+000,-8.6226557E+000,-8.5958909E+000, 3.3336000E-004, 3.3336000E-004, 9.1552786E+000
 3.1300134E+003, 1.4337002E+001,-6.4487347E+000,-1.0851599E+001,-4.7339404E+000,-4.9723536E-002, 5.7428567E-002, 0.0000000E+000, 0.0000000E+000,-7.7225721E+000,-7.6895666E+000, 3.3336000E-004, 3.3336000E-004, 1.3950938E+001
 3.1400234E+003, 1.4244779E+001,-6.1707244E+000,-1.0763247E+001,-4.4437660E+000,-4.9594824E-002, 1.9862540E-002, 0.0000000E+000, 0.0000000E+000,-7.1950473E+000,-7.1626907E+000, 3.3336000E-004, 3.3336000E-004, 1.5604356E+001
 3.1500200E+003, 1.4117243E+001,-5.9777953E+000,-1.0600814E+001,-4.2600052E+000,-4.9625842E-002, 2.1534699E-002, 0.0000000E+000, 0.0000000E+000,-6.7845922E+000,-6.7494626E+000, 3.3336000E-004, 3.3336000E-004, 1.7378090E+001
 3.1600234E+003, 1.4091632E+001,-5.8473009E+000,-1.0430730E+001,-4.1102220E+000,-4.9642438E-002, 2.4303488E-002, 0.0000000E+000, 0.0000000E+000,-6.3529708E+000,-6.3219595E+000, 3.3336000E-004, 3.3336000E-004, 1.9431989E+001
 3.1700146E+003, 1.4115870E+001,-5.6178012E+000,-1.0329318E+001,-3.8834783E+000,-4.9656396E-002, 1.5237443E-002, 0.0000000E+000, 0.0000000E+000,-5.7831001E+000,-5.7491468E+000, 3.3336000E-004, 3.3336000E-004, 2.0700279E+001
 3.1800198E+003, 1.4172946E+001,-5.5473659E+000,-1.0222730E+001,-3.9893496E+000,-4.9539985E-002, 8.9444165E-003, 0.0000000E+000, 0.0000000E+000,-5.6610678E+000,-5.6270949E+000, 3.3336000E-004, 3.3336000E-004, 2.1449345E+001
 3.1900339E+003, 1.4122871E+001,-5.3789011E+000,-1.0159551E+001,-3.8213581E+000,-4.9654958E-002, 1.5339357E-002, 0.0000000E+000, 0.0000000E+000,-5.3067994E+000,-5.2712550E+000, 3.3336000E-004, 3.3336000E-004, 2.2730505E+001
 3.2000056E+003, 1.4082161E+001,-5.2661748E+000,-1.0005594E+001,-3.6658641E+000,-4.9704399E-002, 2.8753145E-002, 0.0000000E+000, 0.0000000E+000,-4.9116196E+000,-4.8764231E+000, 3.3336000E-004, 3.3336000E-004, 2.5116346E+001
 3.2100129E+003, 1.4235318E+001,-5.1774687E+000,-9.9543414E+000,-3.5442687E+000,-4.9524904E-002, 1.0997098E-002, 0.0000000E+000, 0.0000000E+000,-4.5112906E+000,-4.4792883E+000, 3.3336000E-004, 3.3336000E-004, 2.6067695E+001
 3.2200005E+003, 1.4135904E+001,-5.0305370E+000,-9.8465462E+000,-3.5144542E+000,-4.9631765E-002, 9.6008145E-003, 0.0000000E+000, 0.0000000E+000,-4.3304043E+000,-4.2956644E+000, 3.3336000E-004, 3.3336000E-004, 2.6853988E+001
 3.2300093E+003, 1.4104586E+001,-5.0311595E+000,-9.7581676E+000,-3.4016415E+000,-4.9654975E-002, 7.4393964E-003, 0.0000000E+000, 0.0000000E+000,-4.1616571E+000,-4.1285985E+000, 3.3336000E-004, 3.3336000E-004, 2.7480843E+001
 3.2400242E+003, 1.4104688E+001,-4.9287653E+000,-9.6859242E+000,-3.3629737E+000,-4.9707341E-002, 8.9490733E-003, 0.0000000E+000, 0.0000000E+000,-3.9463081E+000,-3.9137334E+000, 3.3336000E-004, 3.3336000E-004, 2.8244810E+001
 3.2500178E+003, 1.4049431E+001,-4.8268381E+000,-9.6363124E+000,-3.2465408E+000,-4.9603525E-002, 9.4355265E-003, 0.0000000E+000, 0.0000000E+000,-3.7358998E+000,-3.7004285E+000, 3.3336000E-004, 3.3336000E-004, 2.9010531E+001
 3.2600125E+003, 1.4132458E+001,-4.8267102E+000,-9.5525995E+000,-3.2058404E+000,-4.9436063E-002, 1.1893201E-002, 0.0000000E+000, 0.0000000E+000,-3.5229296E+000,-3.4902351E+000, 3.3336000E-004, 3.3336000E-004, 3.0014620E+001
 3.2700310E+003, 1.4153202E+001,-4.7421273E+000,-9.5064293E+000,-3.2370611E+000,-4.9477011E-002, 7.8210295E-003, 0.0000000E+000, 0.0000000E+000,-3.4104308E+000,-3.3740715E+000, 3.3336000E-004, 3.3336000E-004, 3.0627978E+001
 3.2800266E+003, 1.4185507E+001,-4.7331906E+000,-9.4333362E+000,-3.1833174E+000,-4.9444411E-002, 7.9171024E-003, 0.0000000E+000, 0.0000000E+000,-3.2355073E+000,-3.2058643E+000, 3.3336000E-004, 3.3336000E-004, 3.1320955E+001
 3.2900154E+003, 1.4055100E+001,-4.6407396E+000,-9.4064946E+000,-3.2118846E+000,-4.9374524E-002,-1.2489801E-003, 0.0000000E+000, 0.0000000E+000,-3.2882511E+000,-3.2546423E+000, 3.3336000E-004, 3.3336000E-004, 3.1202968E+001
 3.3000000E+003, 1.4116933E+001,-4.6274468E+000,-9.3892055E+000,-3.1221543E+000,-4.9490043E-002, 7.7816712E-003, 0.0000000E+000, 0.0000000E+000,-3.0961916E+000,-3.0635817E+000, 3.3336000E-004, 3.3336000E-004, 3.1857043E+001
