s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600208E+003, 1.4238011E+001,-2.8472998E+001,-1.4636151E+001,-2.2407241E+001,-5.8553783E-002, 7.0764876E-001, 0.0000000E+000, 0.0000000E+000,-5.0651660E+001,-5.0629283E+001, 3.3336000E-004, 3.3336000E-004,-1.9931016E+002
 2.9700066E+003, 1.4216642E+001,-2.4142264E+001,-1.4527662E+001,-1.9147588E+001,-5.7279482E-002, 5.3896931E-001, 0.0000000E+000, 0.0000000E+000,-4.3142075E+001,-4.3119182E+001, 3.3336000E-004, 3.3336000E-004,-1.5433069E+002
 2.9800237E+003, 1.4263412E+001,-2.0855392E+001,-1.4230633E+001,-1.6432154E+001,-5.6063536E-002, 4.0148133E-001, 0.0000000E+000, 0.0000000E+000,-3.6925279E+001,-3.6909348E+001, 3.3336000E-004, 3.3336000E-004,-1.2068653E+002
 2.9900051E+003, 1.4260145E+001,-1.8276721E+001,-1.3938786E+001,-1.4179177E+001,-5.5094820E-002, 3.2495829E-001, 0.0000000E+000, 0.0000000E+000,-3.1878791E+001,-3.1864676E+001, 3.3336000E-004, 3.3336000E-004,-9.3552087E+001
 3.0000037E+003, 1.4335166E+001,-1.6245123E+001,-1.3633518E+001,-1.2459858E+001,-5.4409590E-002, 2.3667127E-001, 0.0000000E+000, 0.0000000E+000,-2.7834278E+001,-2.7821071E+001, 3.3336000E-004, 3.3336000E-004,-7.3774784E+001
 3.0100220E+003, 1.4142127E+001,-1.4497176E+001,-1.3245341E+001,-1.1140588E+001,-5.3785686E-002, 2.0981487E-001, 0.0000000E+000, 0.0000000E+000,-2.4595725E+001,-2.4584948E+001, 3.3336000E-004, 3.3336000E-004,-5.6182755E+001
 3.0200161E+003, 1.4079749E+001,-1.3109815E+001,-1.2885585E+001,-9.8763426E+000,-5.3169766E-002, 1.4946978E-001, 0.0000000E+000, 0.0000000E+000,-2.1704245E+001,-2.1695694E+001, 3.3336000E-004, 3.3336000E-004,-4.3693869E+001
 3.0300012E+003, 1.4151411E+001,-1.2038702E+001,-1.2758168E+001,-8.9898291E+000,-5.2641182E-002, 1.1655376E-001, 0.0000000E+000, 0.0000000E+000,-1.9579880E+001,-1.9571375E+001, 3.3336000E-004, 3.3336000E-004,-3.3972853E+001
 3.0400254E+003, 1.4251238E+001,-1.1143864E+001,-1.2570471E+001,-8.0817773E+000,-5.2117221E-002, 1.1884555E-001, 0.0000000E+000, 0.0000000E+000,-1.7486039E+001,-1.7478147E+001, 3.3336000E-004, 3.3336000E-004,-2.4004391E+001
 3.0500110E+003, 1.4081062E+001,-1.0296482E+001,-1.2373979E+001,-7.3950980E+000,-5.1735852E-002, 8.2983261E-002, 0.0000000E+000, 0.0000000E+000,-1.5962347E+001,-1.5953250E+001, 3.3336000E-004, 3.3336000E-004,-1.7096056E+001
 3.0600334E+003, 1.4138169E+001,-9.6649987E+000,-1.2125504E+001,-6.9453488E+000,-5.1237281E-002, 6.3883189E-002, 0.0000000E+000, 0.0000000E+000,-1.4590571E+001,-1.4585036E+001, 3.3336000E-004, 3.3336000E-004,-1.1728720E+001
 3.0700347E+003, 1.4234648E+001,-9.1014511E+000,-1.1926370E+001,-6.3535101E+000,-5.0740836E-002, 7.5898131E-002, 0.0000000E+000, 0.0000000E+000,-1.3127589E+001,-1.3121526E+001, 3.3336000E-004, 3.3336000E-004,-5.3717676E+000
 3.0800339E+003, 1.4173307E+001,-8.5965996E+000,-1.1800161E+001,-5.8586179E+000,-5.0334922E-002, 4.6658096E-002, 0.0000000E+000, 0.0000000E+000,-1.2092655E+001,-1.2085748E+001, 3.3336000E-004, 3.3336000E-004,-1.4989164E+000
 3.0900168E+003, 1.4225206E+001,-8.1596316E+000,-1.1646730E+001,-5.4511756E+000,-4.9621007E-002, 2.8348622E-002, 0.0000000E+000, 0.0000000E+000,-1.1059303E+001,-1.1053603E+001, 3.3336000E-004, 3.3336000E-004, 8.9845140E-001
 3.1000142E+003, 1.4190183E+001,-7.7585273E+000,-1.1428251E+001,-5.3264927E+000,-4.9577048E-002, 2.2005120E-002, 0.0000000E+000, 0.0000000E+000,-1.0370014E+001,-1.0350660E+001, 3.3336000E-004, 3.3336000E-004, 2.7186596E+000
 3.1100315E+003, 1.4146176E+001,-7.4263250E+000,-1.1255445E+001,-5.1145240E+000,-4.9510601E-002, 3.6129386E-002, 0.0000000E+000, 0.0000000E+000,-9.6843498E+000,-9.6634991E+000, 3.3336000E-004, 3.3336000E-004, 5.7526069E+000
 3.1200259E+003, 1.4105776E+001,-7.0933723E+000,-1.1114814E+001,-4.7818471E+000,-4.9688156E-002, 3.6494419E-002, 0.0000000E+000, 0.0000000E+000,-8.9243475E+000,-8.8974511E+000, 3.3336000E-004, 3.3336000E-004, 8.7921973E+000
 3.1300103E+003, 1.4109731E+001,-6.8368452E+000,-1.0994027E+001,-4.4299940E+000,-4.9728908E-002, 3.6486362E-002, 0.0000000E+000, 0.0000000E+000,-8.1925665E+000,-8.1643782E+000, 3.3336000E-004, 3.3336000E-004, 1.1849192E+001
 3.1400330E+003, 1.4058222E+001,-6.6041394E+000,-1.0802219E+001,-4.2044673E+000,-4.9689837E-002, 2.8312334E-002, 0.0000000E+000, 0.0000000E+000,-7.6045795E+000,-7.5739812E+000, 3.3336000E-004, 3.3336000E-004, 1.4220563E+001
 3.1500286E+003, 1.4182132E+001,-6.4188047E+000,-1.0690192E+001,-4.1381299E+000,-4.9658349E-002, 1.7165062E-002, 0.0000000E+000, 0.0000000E+000,-7.1286819E+000,-7.0974874E+000, 3.3336000E-004, 3.3336000E-004, 1.5655170E+001
 3.1600308E+003, 1.4102966E+001,-6.2286811E+000,-1.0509615E+001,-3.8811129E+000,-4.9595954E-002, 3.0124454E-002, 0.0000000E+000, 0.0000000E+000,-6.5680529E+000,-6.5359141E+000, 3.3336000E-004, 3.3336000E-004, 1.8171460E+001
 3.1700166E+003, 1.4124433E+001,-6.0796533E+000,-1.0430291E+001,-3.7517453E+000,-4.9661669E-002, 1.7208026E-002, 0.0000000E+000, 0.0000000E+000,-6.2003649E+000,-6.1697106E+000, 3.3336000E-004, 3.3336000E-004, 1.9626257E+001
 3.1800100E+003, 1.4053149E+001,-5.9425330E+000,-1.0336404E+001,-3.5854679E+000,-4.9547038E-002, 1.4852358E-002, 0.0000000E+000, 0.0000000E+000,-5.8783309E+000,-5.8459508E+000, 3.3336000E-004, 3.3336000E-004, 2.0851018E+001
 3.1900312E+003, 1.4113226E+001,-5.8174475E+000,-1.0214203E+001,-3.4904276E+000,-4.9675063E-002, 2.1062358E-002, 0.0000000E+000, 0.0000000E+000,-5.4694989E+000,-5.4374643E+000, 3.3336000E-004, 3.3336000E-004, 2.2622094E+001
 3.2000120E+003, 1.4144500E+001,-5.7180783E+000,-1.0137787E+001,-3.2631483E+000,-4.9605680E-002, 2.2735482E-002, 0.0000000E+000, 0.0000000E+000,-5.0360652E+000,-5.0013836E+000, 3.3336000E-004, 3.3336000E-004, 2.4490770E+001
 3.2100186E+003, 1.4078998E+001,-5.6075960E+000,-1.0044856E+001,-3.1163518E+000,-4.9502565E-002, 1.3693477E-002, 0.0000000E+000, 0.0000000E+000,-4.7577003E+000,-4.7256148E+000, 3.3336000E-004, 3.3336000E-004, 2.5641187E+001
 3.2200364E+003, 1.4115394E+001,-5.5293343E+000,-9.9499710E+000,-3.0959030E+000,-4.9594122E-002,-3.0642233E-003, 0.0000000E+000, 0.0000000E+000,-4.5426425E+000,-4.5124728E+000, 3.3336000E-004, 3.3336000E-004, 2.5398936E+001
 3.2300225E+003, 1.4050697E+001,-5.4137052E+000,-9.8599905E+000,-3.1406457E+000,-4.9614956E-002, 1.4086104E-002, 0.0000000E+000, 0.0000000E+000,-4.4327764E+000,-4.3991732E+000, 3.3336000E-004, 3.3336000E-004, 2.6559241E+001
 3.2400164E+003, 1.4024511E+001,-5.3207434E+000,-9.7693448E+000,-2.8877598E+000,-4.9671565E-002, 1.9783174E-002, 0.0000000E+000, 0.0000000E+000,-4.0136031E+000,-3.9832252E+000, 3.3336000E-004, 3.3336000E-004, 2.8234145E+001
 3.2500083E+003, 1.4109579E+001,-5.3149452E+000,-9.6930856E+000,-2.7869765E+000,-4.9547555E-002, 1.4597463E-002, 0.0000000E+000, 0.0000000E+000,-3.6755616E+000,-3.7203785E+000, 3.3336000E-004, 3.3336000E-004, 2.9248665E+001
 3.2600183E+003, 1.4089689E+001,-5.3041178E+000,-9.6180808E+000,-2.7774987E+000,-4.9453269E-002, 3.1298869E-003, 0.0000000E+000, 0.0000000E+000,-3.6870574E+000,-3.6563320E+000, 3.3336000E-004, 3.3336000E-004, 2.9504740E+001
 3.2700278E+003, 1.4068705E+001,-5.2649954E+000,-9.5319329E+000,-2.8103160E+000,-4.9524594E-002,-7.8472679E-003, 0.0000000E+000, 0.0000000E+000,-3.6267294E+000,-3.5959112E+000, 3.3336000E-004, 3.3336000E-004, 2.8844764E+001
 3.2800020E+003, 1.4112400E+001,-5.2373810E+000,-9.4732976E+000,-2.7918795E+000,-4.9522104E-002, 1.7339253E-002, 0.0000000E+000, 0.0000000E+000,-3.4553779E+000,-3.4223411E+000, 3.3336000E-004, 3.3336000E-004, 3.0273495E+001
 3.2900088E+003, 1.4039164E+001,-5.1628867E+000,-9.4101031E+000,-2.7478606E+000,-4.9486024E-002, 4.1316663E-003, 0.0000000E+000, 0.0000000E+000,-3.3587964E+000,-3.3270404E+000, 3.3336000E-004, 3.3336000E-004, 3.0617774E+001
 3.3000000E+003, 1.4204213E+001,-5.1750687E+000,-9.3619889E+000,-2.6957580E+000,-4.9399941E-002, 4.2066973E-003, 0.0000000E+000, 0.0000000E+000,-3.1040661E+000,-3.0737961E+000, 3.3336000E-004, 3.3336000E-004, 3.0986813E+001
