s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600366E+003, 3.0042961E+000,-1.2062310E+000,-9.4958767E-001,-9.5538175E-001,-1.0714579E-002, 1.1336752E-003, 0.0000000E+000, 0.0000000E+000,-1.3840373E-001,-1.1648517E-001, 7.1434286E-005, 7.1434286E-005, 1.0750863E+002
 2.9700271E+003, 3.0052704E+000,-1.2040370E+000,-9.4967398E-001,-9.9705212E-001,-1.0711441E-002,-2.6898683E-003, 0.0000000E+000, 0.0000000E+000,-1.8172191E-001,-1.5889399E-001, 7.1434286E-005, 7.1434286E-005, 1.0728085E+002
 2.9800110E+003, 3.0033319E+000,-1.1992059E+000,-9.5022510E-001,-9.8555912E-001,-1.0701355E-002, 3.3532888E-003, 0.0000000E+000, 0.0000000E+000,-1.6224131E-001,-1.3900623E-001, 7.1434286E-005, 7.1434286E-005, 1.0755488E+002
 2.9900381E+003, 3.0032227E+000,-1.2005611E+000,-9.4860627E-001,-9.6579687E-001,-1.0706341E-002,-1.0332567E-003, 0.0000000E+000, 0.0000000E+000,-1.4563980E-001,-1.2348116E-001, 7.1434286E-005, 7.1434286E-005, 1.0747198E+002
 3.0000078E+003, 3.0026302E+000,-1.1970781E+000,-9.5449354E-001,-9.8769670E-001,-1.0706227E-002, 9.9894727E-005, 0.0000000E+000, 0.0000000E+000,-1.7000777E-001,-1.4724438E-001, 7.1434286E-005, 7.1434286E-005, 1.0747912E+002
 3.0100254E+003, 3.0024078E+000,-1.1955506E+000,-9.4124260E-001,-9.8888017E-001,-1.0707957E-002,-9.8840969E-004, 0.0000000E+000, 0.0000000E+000,-1.5707746E-001,-1.3496196E-001, 7.1434286E-005, 7.1434286E-005, 1.0739891E+002
 3.0200063E+003, 3.0046273E+000,-1.1949516E+000,-9.3895831E-001,-1.0122929E+000,-1.0710435E-002,-4.0496712E-004, 0.0000000E+000, 0.0000000E+000,-1.7563525E-001,-1.5269094E-001, 7.1434286E-005, 7.1434286E-005, 1.0736136E+002
 3.0300403E+003, 2.7497429E+000,-1.1722248E+000,-9.3593356E-001,-1.0012996E+000,-9.6679072E-003,-6.9394340E-002, 0.0000000E+000, 0.0000000E+000,-4.4924851E-001,-4.3877725E-001, 6.4477467E-005, 6.4477467E-005, 1.0166612E+002
 3.0400344E+003, 1.4945966E-003,-7.9988254E-001,-9.0379591E-001,-7.8242851E-001,-1.0127850E-005,-1.4084143E-001, 0.0000000E+000, 0.0000000E+000,-2.6497635E+000,-2.6254639E+000, 0.0000000E+000, 0.0000000E+000, 8.9711016E+001
 3.0500388E+003, 0.0000000E+000,-7.5260994E-001,-8.9376778E-001,-5.6455175E-001,-1.0848573E-005, 1.9679692E-002, 0.0000000E+000, 0.0000000E+000,-2.2110905E+000,-2.1912606E+000, 0.0000000E+000, 0.0000000E+000, 9.1359877E+001
 3.0600430E+003, 0.0000000E+000,-7.0731608E-001,-8.8691421E-001,-4.7885063E-001,-8.5352813E-006, 9.9652617E-003, 0.0000000E+000, 0.0000000E+000,-2.0812227E+000,-2.0631242E+000, 0.0000000E+000, 0.0000000E+000, 9.2194598E+001
 3.0700474E+003, 0.0000000E+000,-6.6482614E-001,-8.6701293E-001,-4.4389228E-001,-6.2289575E-006, 9.2386177E-003, 0.0000000E+000, 0.0000000E+000,-1.9845947E+000,-1.9664990E+000, 0.0000000E+000, 0.0000000E+000, 9.2967876E+001
 3.0800518E+003, 0.0000000E+000,-6.2169336E-001,-8.5193206E-001,-3.9325858E-001,-7.3392587E-006, 7.9103982E-003, 0.0000000E+000, 0.0000000E+000,-1.8762763E+000,-1.8589809E+000, 0.0000000E+000, 0.0000000E+000, 9.3631222E+001
 3.0900562E+003, 0.0000000E+000,-5.8198214E-001,-8.3841857E-001,-3.6162906E-001,-5.1403061E-006, 8.0506526E-003, 0.0000000E+000, 0.0000000E+000,-1.7905039E+000,-1.7739843E+000, 0.0000000E+000, 0.0000000E+000, 9.4305016E+001
 3.1000605E+003, 0.0000000E+000,-5.4524021E-001,-8.2855750E-001,-3.4256343E-001,-4.5487390E-006, 6.3692458E-003, 0.0000000E+000, 0.0000000E+000,-1.7266813E+000,-1.7099964E+000, 0.0000000E+000, 0.0000000E+000, 9.4834945E+001
 3.1100649E+003, 0.0000000E+000,-5.0863313E-001,-8.2082005E-001,-3.0293446E-001,-5.9174341E-006, 8.0030558E-003, 0.0000000E+000, 0.0000000E+000,-1.6398998E+000,-1.6243905E+000, 0.0000000E+000, 0.0000000E+000, 9.5505662E+001
 3.1200693E+003, 0.0000000E+000,-4.7456347E-001,-8.1246411E-001,-2.5435255E-001,-3.2785454E-006, 8.4637428E-003, 0.0000000E+000, 0.0000000E+000,-1.5481971E+000,-1.5329197E+000, 0.0000000E+000, 0.0000000E+000, 9.6213309E+001
 3.1300737E+003, 0.0000000E+000,-4.4402640E-001,-8.0164793E-001,-2.3223160E-001,-3.8434291E-006, 4.4872224E-003, 0.0000000E+000, 0.0000000E+000,-1.4881007E+000,-1.4734225E+000, 0.0000000E+000, 0.0000000E+000, 9.6587735E+001
 3.1400020E+003, 0.0000000E+000,-4.1444270E-001,-7.9279393E-001,-2.1256530E-001,-5.1400020E-006, 5.0194665E-003, 0.0000000E+000, 0.0000000E+000,-1.4292405E+000,-1.4147876E+000, 0.0000000E+000, 0.0000000E+000, 9.7004050E+001
 3.1500520E+003, 0.0000000E+000,-3.8663751E-001,-7.8281419E-001,-1.8466377E-001,-4.4214122E-006, 3.9226078E-003, 0.0000000E+000, 0.0000000E+000,-1.3638516E+000,-1.3501973E+000, 0.0000000E+000, 0.0000000E+000, 9.7331302E+001
 3.1600564E+003, 0.0000000E+000,-3.6000404E-001,-7.7561813E-001,-1.5283836E-001,-2.3986240E-006, 4.2275145E-003, 0.0000000E+000, 0.0000000E+000,-1.2974432E+000,-1.2842354E+000, 0.0000000E+000, 0.0000000E+000, 9.7687209E+001
 3.1700608E+003, 0.0000000E+000,-3.3581014E-001,-7.6772739E-001,-1.3766131E-001,-3.4620988E-006, 3.9118165E-003, 0.0000000E+000, 0.0000000E+000,-1.2502557E+000,-1.2372905E+000, 0.0000000E+000, 0.0000000E+000, 9.8012883E+001
 3.1800652E+003, 0.0000000E+000,-3.1193565E-001,-7.5758257E-001,-1.2226151E-001,-3.7028165E-006, 4.5447859E-003, 0.0000000E+000, 0.0000000E+000,-1.1999275E+000,-1.1872387E+000, 0.0000000E+000, 0.0000000E+000, 9.8395461E+001
 3.1900696E+003, 0.0000000E+000,-2.8961606E-001,-7.4911247E-001,-9.8757053E-002,-3.4833611E-006, 4.4485523E-003, 0.0000000E+000, 0.0000000E+000,-1.1451326E+000,-1.1330405E+000, 0.0000000E+000, 0.0000000E+000, 9.8768014E+001
 3.2000740E+003, 0.0000000E+000,-2.6893966E-001,-7.4200431E-001,-7.1673187E-002,-2.8007724E-006, 5.8994487E-003, 0.0000000E+000, 0.0000000E+000,-1.0886029E+000,-1.0767205E+000, 0.0000000E+000, 0.0000000E+000, 9.9261366E+001
 3.2100020E+003, 0.0000000E+000,-2.4951669E-001,-7.3328594E-001,-5.4727372E-002,-2.2565468E-006, 5.5702377E-003, 0.0000000E+000, 0.0000000E+000,-1.0431438E+000,-1.0319620E+000, 0.0000000E+000, 0.0000000E+000, 9.9721795E+001
 3.2200063E+003, 0.0000000E+000,-2.3112123E-001,-7.2917139E-001,-3.8547723E-002,-2.1539494E-006, 3.6554778E-003, 0.0000000E+000, 0.0000000E+000,-1.0062394E+000,-9.9518702E-001, 0.0000000E+000, 0.0000000E+000, 1.0002854E+002
 3.2300107E+003, 0.0000000E+000,-2.1396056E-001,-7.2105397E-001,-2.8099405E-002,-2.0697268E-006, 3.8403286E-003, 0.0000000E+000, 0.0000000E+000,-9.7039927E-001,-9.5927567E-001, 0.0000000E+000, 0.0000000E+000, 1.0035015E+002
 3.2400151E+003, 0.0000000E+000,-1.9691253E-001,-7.1285230E-001,-2.3660128E-002,-2.1866903E-006, 2.4632861E-003, 0.0000000E+000, 0.0000000E+000,-9.4158520E-001,-9.3096386E-001, 0.0000000E+000, 0.0000000E+000, 1.0055636E+002
 3.2500195E+003, 0.0000000E+000,-1.8053707E-001,-7.0947230E-001,-5.8405408E-003,-1.7964068E-006, 3.6282139E-003, 0.0000000E+000, 0.0000000E+000,-9.0257980E-001,-8.9222349E-001, 0.0000000E+000, 0.0000000E+000, 1.0086107E+002
 3.2600239E+003, 0.0000000E+000,-1.6519346E-001,-7.0313710E-001, 1.2133628E-002,-2.6011556E-006, 3.3220558E-003, 0.0000000E+000, 0.0000000E+000,-8.6309438E-001,-8.5287748E-001, 0.0000000E+000, 0.0000000E+000, 1.0113668E+002
 3.2700283E+003, 0.0000000E+000,-1.5064317E-001,-6.9734970E-001, 1.9692826E-002,-2.6790686E-006, 2.0966983E-003, 0.0000000E+000, 0.0000000E+000,-8.3587070E-001,-8.2620602E-001, 0.0000000E+000, 0.0000000E+000, 1.0131244E+002
 3.2800327E+003, 0.0000000E+000,-1.3645350E-001,-6.9200070E-001, 2.8403007E-002,-1.9451962E-006, 2.5155655E-003, 0.0000000E+000, 0.0000000E+000,-8.0714113E-001,-7.9753757E-001, 0.0000000E+000, 0.0000000E+000, 1.0152371E+002
 3.2900371E+003, 0.0000000E+000,-1.2395821E-001,-6.8552187E-001, 4.1001294E-002,-2.5393399E-006, 2.6465178E-003, 0.0000000E+000, 0.0000000E+000,-7.7512102E-001,-7.6583482E-001, 0.0000000E+000, 0.0000000E+000, 1.0174434E+002
 3.3000000E+003, 0.0000000E+000,-1.1164635E-001,-6.7981937E-001, 4.6953836E-002,-1.5286855E-006, 1.8644859E-003, 0.0000000E+000, 0.0000000E+000,-7.5152391E-001,-7.4264893E-001, 0.0000000E+000, 0.0000000E+000, 1.0190057E+002
