s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600190E+003, 3.0017069E+000,-1.2189665E+000,-9.4382533E-001,-9.8725587E-001,-1.0705897E-002,-4.3969478E-003, 0.0000000E+000, 0.0000000E+000,-1.8619503E-001,-1.6344366E-001, 7.1434286E-005, 7.1434286E-005, 1.0724132E+002
 2.9700222E+003, 3.0063475E+000,-1.2133861E+000,-9.3190292E-001,-9.5917261E-001,-1.0700912E-002, 6.1636855E-003, 0.0000000E+000, 0.0000000E+000,-1.2537817E-001,-1.0265133E-001, 7.1434286E-005, 7.1434286E-005, 1.0775549E+002
 2.9800220E+003, 3.0052562E+000,-1.2156459E+000,-9.2976977E-001,-9.0966747E-001,-1.0712561E-002, 2.0769504E-003, 0.0000000E+000, 0.0000000E+000,-8.1186673E-002,-5.8462590E-002, 7.1434286E-005, 7.1434286E-005, 1.0793054E+002
 2.9900054E+003, 3.0031982E+000,-1.2204652E+000,-9.3039386E-001,-9.1168418E-001,-1.0714206E-002,-1.1199442E-003, 0.0000000E+000, 0.0000000E+000,-9.4006488E-002,-7.1179198E-002, 7.1434286E-005, 7.1434286E-005, 1.0783522E+002
 3.0000190E+003, 3.0066878E+000,-1.2215369E+000,-9.2846279E-001,-9.1448771E-001,-1.0715922E-002, 1.4025887E-003, 0.0000000E+000, 0.0000000E+000,-8.9933286E-002,-6.7112863E-002, 7.1434286E-005, 7.1434286E-005, 1.0794863E+002
 3.0100413E+003, 3.0057156E+000,-1.2248381E+000,-9.3227177E-001,-8.8184455E-001,-1.0715383E-002, 2.4960001E-003, 0.0000000E+000, 0.0000000E+000,-6.4258150E-002,-4.1458216E-002, 7.1434286E-005, 7.1434286E-005, 1.0815837E+002
 3.0200032E+003, 3.0059756E+000,-1.2316339E+000,-9.2894770E-001,-9.0012144E-001,-1.0715273E-002,-5.8688708E-003, 0.0000000E+000, 0.0000000E+000,-9.3204461E-002,-7.1311608E-002, 7.1434286E-005, 7.1434286E-005, 1.0767333E+002
 3.0300361E+003, 2.7552072E+000,-1.2119501E+000,-9.1713589E-001,-9.2114493E-001,-9.6819069E-003,-6.9915667E-002, 0.0000000E+000, 0.0000000E+000,-3.8450018E-001,-3.7462126E-001, 6.4512932E-005, 6.4512932E-005, 1.0194945E+002
 3.0400354E+003, 1.4750191E-003,-8.2820732E-001,-8.8841402E-001,-7.7441353E-001,-6.2272368E-006,-1.4692122E-001, 0.0000000E+000, 0.0000000E+000,-2.6610973E+000,-2.6364873E+000, 0.0000000E+000, 0.0000000E+000, 8.9465305E+001
 3.0500398E+003, 0.0000000E+000,-7.8039155E-001,-8.6708648E-001,-5.9989300E-001,-8.4853010E-006, 1.8325271E-002, 0.0000000E+000, 0.0000000E+000,-2.2498958E+000,-2.2290542E+000, 0.0000000E+000, 0.0000000E+000, 9.0994609E+001
 3.0600442E+003, 0.0000000E+000,-7.3236066E-001,-8.5698018E-001,-5.0503222E-001,-9.0315208E-006, 1.1580510E-002, 0.0000000E+000, 0.0000000E+000,-2.1014913E+000,-2.0828016E+000, 0.0000000E+000, 0.0000000E+000, 9.1967377E+001
 3.0700486E+003, 0.0000000E+000,-6.8795299E-001,-8.5140282E-001,-4.5445621E-001,-7.9742646E-006, 8.8814282E-003, 0.0000000E+000, 0.0000000E+000,-2.0031944E+000,-1.9849386E+000, 0.0000000E+000, 0.0000000E+000, 9.2709529E+001
 3.0800530E+003, 0.0000000E+000,-6.4509802E-001,-8.3913270E-001,-4.0624542E-001,-5.8489282E-006, 9.3600150E-003, 0.0000000E+000, 0.0000000E+000,-1.8986962E+000,-1.8811220E+000, 0.0000000E+000, 0.0000000E+000, 9.3491733E+001
 3.0900574E+003, 0.0000000E+000,-6.0465334E-001,-8.1987570E-001,-3.6680100E-001,-5.6492917E-006, 8.6748592E-003, 0.0000000E+000, 0.0000000E+000,-1.7995895E+000,-1.7826608E+000, 0.0000000E+000, 0.0000000E+000, 9.4222590E+001
 3.1000618E+003, 0.0000000E+000,-5.6726413E-001,-8.1263411E-001,-3.4052821E-001,-4.4869776E-006, 5.8540158E-003, 0.0000000E+000, 0.0000000E+000,-1.7310222E+000,-1.7145769E+000, 0.0000000E+000, 0.0000000E+000, 9.4706700E+001
 3.1100662E+003, 0.0000000E+000,-5.3051988E-001,-8.0725864E-001,-3.1040699E-001,-2.7736917E-006, 7.1378910E-003, 0.0000000E+000, 0.0000000E+000,-1.6571505E+000,-1.6410504E+000, 0.0000000E+000, 0.0000000E+000, 9.5305370E+001
 3.1200706E+003, 0.0000000E+000,-4.9569033E-001,-8.0034966E-001,-2.7619595E-001,-3.0756337E-006, 6.5120962E-003, 0.0000000E+000, 0.0000000E+000,-1.5812056E+000,-1.5657269E+000, 0.0000000E+000, 0.0000000E+000, 9.5850148E+001
 3.1300750E+003, 0.0000000E+000,-4.6420101E-001,-7.9064002E-001,-2.5151139E-001,-5.0378093E-006, 4.5800017E-003, 0.0000000E+000, 0.0000000E+000,-1.5168427E+000,-1.5017775E+000, 0.0000000E+000, 0.0000000E+000, 9.6231347E+001
 3.1400029E+003, 0.0000000E+000,-4.3395681E-001,-7.8258655E-001,-2.2839556E-001,-4.7665316E-006, 4.5995669E-003, 0.0000000E+000, 0.0000000E+000,-1.4547698E+000,-1.4403441E+000, 0.0000000E+000, 0.0000000E+000, 9.6612255E+001
 3.1500073E+003, 0.0000000E+000,-4.0454489E-001,-7.7624032E-001,-1.9196505E-001,-3.7640771E-006, 5.7181615E-003, 0.0000000E+000, 0.0000000E+000,-1.3815505E+000,-1.3670359E+000, 0.0000000E+000, 0.0000000E+000, 9.7094132E+001
 3.1600117E+003, 0.0000000E+000,-3.7768093E-001,-7.6776480E-001,-1.5679489E-001,-2.6768588E-006, 5.5797087E-003, 0.0000000E+000, 0.0000000E+000,-1.3100407E+000,-1.2966636E+000, 0.0000000E+000, 0.0000000E+000, 9.7561041E+001
 3.1700161E+003, 0.0000000E+000,-3.5267380E-001,-7.6017680E-001,-1.4763674E-001,-3.2777731E-006, 3.5181807E-003, 0.0000000E+000, 0.0000000E+000,-1.2699953E+000,-1.2569724E+000, 0.0000000E+000, 0.0000000E+000, 9.7855808E+001
 3.1800205E+003, 0.0000000E+000,-3.2814803E-001,-7.5273039E-001,-1.3268274E-001,-2.9237653E-006, 4.0761421E-003, 0.0000000E+000, 0.0000000E+000,-1.2223745E+000,-1.2094880E+000, 0.0000000E+000, 0.0000000E+000, 9.8194835E+001
 3.1900249E+003, 0.0000000E+000,-3.0459739E-001,-7.4708899E-001,-1.0735749E-001,-2.9379171E-006, 4.8563812E-003, 0.0000000E+000, 0.0000000E+000,-1.1665811E+000,-1.1541904E+000, 0.0000000E+000, 0.0000000E+000, 9.8601978E+001
 3.2000293E+003, 0.0000000E+000,-2.8335755E-001,-7.3773201E-001,-8.5223835E-002,-2.3162206E-006, 6.9534179E-003, 0.0000000E+000, 0.0000000E+000,-1.1113557E+000,-1.0993623E+000, 0.0000000E+000, 0.0000000E+000, 9.9184385E+001
 3.2100337E+003, 0.0000000E+000,-2.6293446E-001,-7.2964239E-001,-6.5012010E-002,-2.5955652E-006, 4.7100462E-003, 0.0000000E+000, 0.0000000E+000,-1.0643662E+000,-1.0528814E+000, 0.0000000E+000, 0.0000000E+000, 9.9575679E+001
 3.2200381E+003, 0.0000000E+000,-2.4334678E-001,-7.2294565E-001,-4.8801936E-002,-2.9479045E-006, 4.6526141E-003, 0.0000000E+000, 0.0000000E+000,-1.0219784E+000,-1.0104447E+000, 0.0000000E+000, 0.0000000E+000, 9.9966829E+001
 3.2300425E+003, 0.0000000E+000,-2.2545527E-001,-7.1848325E-001,-4.0269362E-002,-2.5472206E-006, 2.4504645E-003, 0.0000000E+000, 0.0000000E+000,-9.9264013E-001,-9.8175996E-001, 0.0000000E+000, 0.0000000E+000, 1.0017140E+002
 3.2400469E+003, 0.0000000E+000,-2.0781930E-001,-7.1348008E-001,-2.9225310E-002,-3.0050560E-006, 3.1134239E-003, 0.0000000E+000, 0.0000000E+000,-9.5830473E-001,-9.4741428E-001, 0.0000000E+000, 0.0000000E+000, 1.0043385E+002
 3.2500513E+003, 0.0000000E+000,-1.9071682E-001,-7.0697567E-001,-1.7789901E-002,-3.0974437E-006, 3.0035772E-003, 0.0000000E+000, 0.0000000E+000,-9.2300255E-001,-9.1248190E-001, 0.0000000E+000, 0.0000000E+000, 1.0068462E+002
 3.2600557E+003, 0.0000000E+000,-1.7471434E-001,-6.9971945E-001,-5.9236816E-003,-2.4440450E-006, 3.1787236E-003, 0.0000000E+000, 0.0000000E+000,-8.8767719E-001,-8.7718119E-001, 0.0000000E+000, 0.0000000E+000, 1.0094845E+002
 3.2700601E+003, 0.0000000E+000,-1.6029589E-001,-6.9262570E-001, 6.1314858E-003,-2.9637315E-006, 2.8003418E-003, 0.0000000E+000, 0.0000000E+000,-8.5387536E-001,-8.4399272E-001, 0.0000000E+000, 0.0000000E+000, 1.0118407E+002
 3.2800645E+003, 0.0000000E+000,-1.4598374E-001,-6.8770386E-001, 2.4027873E-002,-2.4266797E-006, 3.0589601E-003, 0.0000000E+000, 0.0000000E+000,-8.1645034E-001,-8.0660319E-001, 0.0000000E+000, 0.0000000E+000, 1.0144080E+002
 3.2900688E+003, 0.0000000E+000,-1.3215189E-001,-6.8468491E-001, 4.1166178E-002,-1.9647925E-006, 2.9684825E-003, 0.0000000E+000, 0.0000000E+000,-7.8202120E-001,-7.7270411E-001, 0.0000000E+000, 0.0000000E+000, 1.0168930E+002
 3.3000000E+003, 0.0000000E+000,-1.1960562E-001,-6.8091004E-001, 4.9060254E-002,-1.6163234E-006, 1.8401122E-003, 0.0000000E+000, 0.0000000E+000,-7.5869446E-001,-7.4961692E-001, 0.0000000E+000, 0.0000000E+000, 1.0184192E+002
