s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600056E+003, 3.0052967E+000,-1.4351823E+000,-9.0896884E-001,-7.4870105E-001,-1.0698011E-002, 6.3767137E-003, 0.0000000E+000, 0.0000000E+000,-1.1319686E-001,-9.1876870E-002, 7.1434286E-005, 7.1434286E-005, 1.0773979E+002
 2.9700073E+003, 3.0054075E+000,-1.4365927E+000,-9.0806914E-001,-7.6408346E-001,-1.0702241E-002,-3.4217371E-003, 0.0000000E+000, 0.0000000E+000,-1.3875533E-001,-1.1746179E-001, 7.1434286E-005, 7.1434286E-005, 1.0745006E+002
 2.9800393E+003, 3.0043569E+000,-1.4392023E+000,-9.0288273E-001,-7.7105033E-001,-1.0695132E-002, 3.5412515E-004, 0.0000000E+000, 0.0000000E+000,-1.4084602E-001,-1.1911948E-001, 7.1434286E-005, 7.1434286E-005, 1.0747934E+002
 2.9900049E+003, 3.0042269E+000,-1.4373603E+000,-9.0699649E-001,-7.3129676E-001,-1.0696420E-002, 3.3462114E-003, 0.0000000E+000, 0.0000000E+000,-9.9788639E-002,-7.8776902E-002, 7.1434286E-005, 7.1434286E-005, 1.0776340E+002
 3.0000203E+003, 3.0053552E+000,-1.4383506E+000,-9.0449540E-001,-7.2540320E-001,-1.0707462E-002,-1.8484816E-004, 0.0000000E+000, 0.0000000E+000,-9.4350751E-002,-7.3786277E-002, 7.1434286E-005, 7.1434286E-005, 1.0774816E+002
 3.0100183E+003, 3.0026109E+000,-1.4375368E+000,-9.0253173E-001,-7.4282306E-001,-1.0701128E-002, 1.6145743E-003, 0.0000000E+000, 0.0000000E+000,-1.1149132E-001,-8.9367276E-002, 7.1434286E-005, 7.1434286E-005, 1.0787711E+002
 3.0200217E+003, 3.0035249E+000,-1.4422768E+000,-8.8973994E-001,-6.9695485E-001,-1.0693196E-002, 1.0598023E-003, 0.0000000E+000, 0.0000000E+000,-5.5837236E-002,-3.5080052E-002, 7.1434286E-005, 7.1434286E-005, 1.0797208E+002
 3.0300198E+003, 2.7461468E+000,-1.3662685E+000,-8.9440506E-001,-7.2943630E-001,-9.6278285E-003,-5.7239766E-002, 0.0000000E+000, 0.0000000E+000,-3.1845359E-001,-3.1083063E-001, 6.4294285E-005, 6.4294285E-005, 1.0333009E+002
 3.0400571E+003, 1.2944215E-003,-7.4610595E-001,-8.6635287E-001,-6.2291734E-001,-5.3668193E-006,-1.4257214E-001, 0.0000000E+000, 0.0000000E+000,-2.3982968E+000,-2.3766592E+000, 0.0000000E+000, 0.0000000E+000, 9.1202027E+001
 3.0500615E+003, 0.0000000E+000,-6.9854155E-001,-8.4259058E-001,-5.1562293E-001,-5.9200362E-006, 1.3286798E-002, 0.0000000E+000, 0.0000000E+000,-2.0629267E+000,-2.0434742E+000, 0.0000000E+000, 0.0000000E+000, 9.2311584E+001
 3.0600659E+003, 0.0000000E+000,-6.5419514E-001,-8.4168238E-001,-4.1773823E-001,-6.0472946E-006, 1.2496892E-002, 0.0000000E+000, 0.0000000E+000,-1.9190475E+000,-1.9011249E+000, 0.0000000E+000, 0.0000000E+000, 9.3355187E+001
 3.0700703E+003, 0.0000000E+000,-6.1345778E-001,-8.3098290E-001,-3.7611700E-001,-7.4929655E-006, 7.9290687E-003, 0.0000000E+000, 0.0000000E+000,-1.8297846E+000,-1.8126361E+000, 0.0000000E+000, 0.0000000E+000, 9.4017633E+001
 3.0800747E+003, 0.0000000E+000,-5.7467502E-001,-8.1389892E-001,-3.3487375E-001,-6.8039834E-006, 8.7260092E-003, 0.0000000E+000, 0.0000000E+000,-1.7312244E+000,-1.7147285E+000, 0.0000000E+000, 0.0000000E+000, 9.4751299E+001
 3.0900027E+003, 0.0000000E+000,-5.3818468E-001,-8.0384207E-001,-3.0576128E-001,-8.1055492E-006, 6.3360221E-003, 0.0000000E+000, 0.0000000E+000,-1.6574820E+000,-1.6414601E+000, 0.0000000E+000, 0.0000000E+000, 9.5275093E+001
 3.1000071E+003, 0.0000000E+000,-5.0377989E-001,-7.9644521E-001,-2.7669910E-001,-6.7541863E-006, 6.4752534E-003, 0.0000000E+000, 0.0000000E+000,-1.5860810E+000,-1.5704557E+000, 0.0000000E+000, 0.0000000E+000, 9.5816605E+001
 3.1100115E+003, 0.0000000E+000,-4.7130470E-001,-7.8624599E-001,-2.4249156E-001,-3.8497378E-006, 4.8364091E-003, 0.0000000E+000, 0.0000000E+000,-1.5100933E+000,-1.4952097E+000, 0.0000000E+000, 0.0000000E+000, 9.6225461E+001
 3.1200159E+003, 0.0000000E+000,-4.4077450E-001,-7.7509365E-001,-2.1255100E-001,-3.0879231E-006, 4.9369853E-003, 0.0000000E+000, 0.0000000E+000,-1.4381726E+000,-1.4234853E+000, 0.0000000E+000, 0.0000000E+000, 9.6636466E+001
 3.1300203E+003, 0.0000000E+000,-4.1264853E-001,-7.6797702E-001,-1.8942793E-001,-3.7394221E-006, 4.6528358E-003, 0.0000000E+000, 0.0000000E+000,-1.3794234E+000,-1.3654044E+000, 0.0000000E+000, 0.0000000E+000, 9.7024125E+001
 3.1400247E+003, 0.0000000E+000,-3.8596284E-001,-7.6059668E-001,-1.7086458E-001,-3.8837070E-006, 4.9942019E-003, 0.0000000E+000, 0.0000000E+000,-1.3261954E+000,-1.3124338E+000, 0.0000000E+000, 0.0000000E+000, 9.7443374E+001
 3.1500291E+003, 0.0000000E+000,-3.5925626E-001,-7.5516849E-001,-1.4382923E-001,-2.6227881E-006, 5.3369676E-003, 0.0000000E+000, 0.0000000E+000,-1.2664649E+000,-1.2529196E+000, 0.0000000E+000, 0.0000000E+000, 9.7890461E+001
 3.1600334E+003, 0.0000000E+000,-3.3440703E-001,-7.4868204E-001,-1.2060475E-001,-2.5499413E-006, 4.5419276E-003, 0.0000000E+000, 0.0000000E+000,-1.2118514E+000,-1.1991544E+000, 0.0000000E+000, 0.0000000E+000, 9.8270894E+001
 3.1700378E+003, 0.0000000E+000,-3.1196378E-001,-7.3987840E-001,-1.0182900E-001,-2.8109209E-006, 5.2788951E-003, 0.0000000E+000, 0.0000000E+000,-1.1607963E+000,-1.1483951E+000, 0.0000000E+000, 0.0000000E+000, 9.8711271E+001
 3.1800422E+003, 0.0000000E+000,-2.9042006E-001,-7.3306855E-001,-8.3726223E-002,-2.6887243E-006, 5.7264434E-003, 0.0000000E+000, 0.0000000E+000,-1.1139445E+000,-1.1014911E+000, 0.0000000E+000, 0.0000000E+000, 9.9189257E+001
 3.1900466E+003, 0.0000000E+000,-2.6930132E-001,-7.2738759E-001,-6.3877621E-002,-2.6311826E-006, 3.7996973E-003, 0.0000000E+000, 0.0000000E+000,-1.0683191E+000,-1.0567695E+000, 0.0000000E+000, 0.0000000E+000, 9.9511558E+001
 3.2000510E+003, 0.0000000E+000,-2.4996158E-001,-7.1817813E-001,-4.9811119E-002,-2.8365093E-006, 1.6324106E-002, 0.0000000E+000, 0.0000000E+000,-1.0131846E+000,-1.0016296E+000, 0.0000000E+000, 0.0000000E+000, 1.0086908E+002
 3.2100554E+003, 0.0000000E+000,-2.3182970E-001,-7.1037468E-001,-3.8125596E-002,-2.9789659E-006, 5.8196648E-003, 0.0000000E+000, 0.0000000E+000,-9.8585470E-001,-9.7451329E-001, 0.0000000E+000, 0.0000000E+000, 1.0135995E+002
 3.2200598E+003, 0.0000000E+000,-2.1399343E-001,-7.0426305E-001,-1.5601132E-002,-3.4146716E-006, 4.1728732E-003, 0.0000000E+000, 0.0000000E+000,-9.4072259E-001,-9.2968815E-001, 0.0000000E+000, 0.0000000E+000, 1.0170807E+002
 3.2300642E+003, 0.0000000E+000,-1.9720661E-001,-6.9848472E-001, 4.4857194E-003,-2.5596609E-006, 3.3008216E-003, 0.0000000E+000, 0.0000000E+000,-8.9835035E-001,-8.8790735E-001, 0.0000000E+000, 0.0000000E+000, 1.0198499E+002
 3.2400686E+003, 0.0000000E+000,-1.8174743E-001,-6.9250267E-001, 1.2501286E-002,-3.1320114E-006, 2.5783567E-003, 0.0000000E+000, 0.0000000E+000,-8.6935922E-001,-8.5917359E-001, 0.0000000E+000, 0.0000000E+000, 1.0220016E+002
 3.2500730E+003, 0.0000000E+000,-1.6743819E-001,-6.8836998E-001, 2.0841211E-002,-2.4482064E-006,-7.7791975E-003, 0.0000000E+000, 0.0000000E+000,-8.5287932E-001,-8.4274861E-001, 0.0000000E+000, 0.0000000E+000, 1.0155355E+002
 3.2600010E+003, 0.0000000E+000,-1.5306230E-001,-6.8403302E-001, 4.2745354E-002,-2.9585463E-006, 2.1985148E-004, 0.0000000E+000, 0.0000000E+000,-8.0391629E-001,-7.9413308E-001, 0.0000000E+000, 0.0000000E+000, 1.0156886E+002
 3.2700054E+003, 0.0000000E+000,-1.3969571E-001,-6.8029753E-001, 6.1924062E-002,-2.4660933E-006, 2.8954263E-003, 0.0000000E+000, 0.0000000E+000,-7.6440716E-001,-7.5517622E-001, 0.0000000E+000, 0.0000000E+000, 1.0181016E+002
 3.2800098E+003, 0.0000000E+000,-1.2768382E-001,-6.7599846E-001, 6.5159795E-002,-2.5922413E-006, 1.0011060E-003, 0.0000000E+000, 0.0000000E+000,-7.4667060E-001,-7.3752397E-001, 0.0000000E+000, 0.0000000E+000, 1.0189345E+002
 3.2900142E+003, 0.0000000E+000,-1.1585961E-001,-6.7005655E-001, 6.7932723E-002,-3.5440866E-006, 8.6486158E-003, 0.0000000E+000, 0.0000000E+000,-7.1841701E-001,-7.0933836E-001, 0.0000000E+000, 0.0000000E+000, 1.0260635E+002
 3.3000000E+003, 0.0000000E+000,-1.0402006E-001,-6.6642485E-001, 7.7026857E-002,-2.9875259E-006,-4.4924671E-003, 0.0000000E+000, 0.0000000E+000,-7.0653723E-001,-6.9791350E-001, 0.0000000E+000, 0.0000000E+000, 1.0224183E+002
