s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600139E+003, 7.0125745E+000,-3.3122417E+000,-1.6304149E+000,-2.5870223E+000,-2.4799699E-002, 6.0932598E-003, 0.0000000E+000, 0.0000000E+000,-5.8031979E-001,-5.3581096E-001, 1.6666667E-004, 1.6666667E-004, 1.0646949E+002
 2.9700352E+003, 7.0167561E+000,-3.3196468E+000,-1.6527170E+000,-2.6206019E+000,-2.4757313E-002,-4.6915644E-003, 0.0000000E+000, 0.0000000E+000,-6.4862018E-001,-6.0565843E-001, 1.6666667E-004, 1.6666667E-004, 1.0608194E+002
 2.9800098E+003, 7.0083155E+000,-3.3039462E+000,-1.6256976E+000,-2.6157807E+000,-2.4785030E-002,-1.8388981E-004, 0.0000000E+000, 0.0000000E+000,-6.0580679E-001,-5.6207780E-001, 1.6666667E-004, 1.6666667E-004, 1.0606462E+002
 2.9900010E+003, 7.0256963E+000,-3.2947538E+000,-1.6191772E+000,-2.5997564E+000,-2.4761029E-002, 7.8780682E-003, 0.0000000E+000, 0.0000000E+000,-5.4783994E-001,-5.0487402E-001, 1.6666667E-004, 1.6666667E-004, 1.0673225E+002
 3.0000273E+003, 7.0239567E+000,-3.2922630E+000,-1.6294073E+000,-2.6294223E+000,-2.4730401E-002,-8.3168971E-003, 0.0000000E+000, 0.0000000E+000,-6.0420291E-001,-5.6018327E-001, 1.6666667E-004, 1.6666667E-004, 1.0602524E+002
 3.0100288E+003, 7.0201923E+000,-3.2966586E+000,-1.6214736E+000,-2.5830906E+000,-2.4781269E-002, 8.3835501E-003, 0.0000000E+000, 0.0000000E+000,-5.4065838E-001,-4.9742827E-001, 1.6666667E-004, 1.6666667E-004, 1.0673002E+002
 3.0200212E+003, 7.0150830E+000,-3.2924993E+000,-1.6204988E+000,-2.5918798E+000,-2.4752734E-002,-2.9336029E-003, 0.0000000E+000, 0.0000000E+000,-5.6037487E-001,-5.1748129E-001, 1.6666667E-004, 1.6666667E-004, 1.0648587E+002
 3.0300049E+003, 7.0160897E+000,-3.2882546E+000,-1.6076226E+000,-2.5906880E+000,-2.4774587E-002, 6.0672503E-003, 0.0000000E+000, 0.0000000E+000,-5.3302310E-001,-4.8918284E-001, 1.6666667E-004, 1.6666667E-004, 1.0698342E+002
 3.0400281E+003, 7.0323353E+000,-3.2863611E+000,-1.6089875E+000,-2.5498664E+000,-2.4811265E-002, 1.1285922E-003, 0.0000000E+000, 0.0000000E+000,-4.7934656E-001,-4.3656238E-001, 1.6666667E-004, 1.6666667E-004, 1.0707974E+002
 3.0500200E+003, 7.0204885E+000,-3.2846461E+000,-1.6063659E+000,-2.5352217E+000,-2.4834529E-002, 1.4094206E-003, 0.0000000E+000, 0.0000000E+000,-4.7264077E-001,-4.2917024E-001, 1.6666667E-004, 1.6666667E-004, 1.0719252E+002
 3.0600085E+003, 7.0511637E+000,-3.2858015E+000,-1.6096920E+000,-2.5640582E+000,-2.4744622E-002, 3.8454155E-003, 0.0000000E+000, 0.0000000E+000,-4.7116432E-001,-4.2928725E-001, 1.6666667E-004, 1.6666667E-004, 1.0753173E+002
 3.0700020E+003, 7.0130045E+000,-3.2789566E+000,-1.6002924E+000,-2.5138727E+000,-2.4778913E-002,-3.8865430E-003, 0.0000000E+000, 0.0000000E+000,-4.5192011E-001,-4.0878263E-001, 1.6666667E-004, 1.6666667E-004, 1.0719937E+002
 3.0800085E+003, 7.0138911E+000,-3.2721412E+000,-1.5999119E+000,-2.6241085E+000,-2.4805263E-002,-9.7514902E-003, 0.0000000E+000, 0.0000000E+000,-5.5909050E-001,-5.1682721E-001, 1.6666667E-004, 1.6666667E-004, 1.0638292E+002
 3.0900305E+003, 7.0047689E+000,-3.2659364E+000,-1.6116873E+000,-2.6100544E+000,-2.4788563E-002, 1.5027309E-003, 0.0000000E+000, 0.0000000E+000,-5.4859305E-001,-5.0619508E-001, 1.6666667E-004, 1.6666667E-004, 1.0651099E+002
 3.1000137E+003, 7.0247606E+000,-3.2671330E+000,-1.5993463E+000,-2.6103817E+000,-2.4776948E-002, 4.1392324E-003, 0.0000000E+000, 0.0000000E+000,-5.1516466E-001,-4.7273815E-001, 1.6666667E-004, 1.6666667E-004, 1.0685613E+002
 3.1100122E+003, 7.0117973E+000,-3.2555812E+000,-1.5882888E+000,-2.5762699E+000,-2.4760517E-002, 4.8310032E-003, 0.0000000E+000, 0.0000000E+000,-4.7082028E-001,-4.2827210E-001, 1.6666667E-004, 1.6666667E-004, 1.0726221E+002
 3.1200229E+003, 7.0122799E+000,-3.2424860E+000,-1.5953579E+000,-2.5970928E+000,-2.4726246E-002,-5.8007604E-003, 0.0000000E+000, 0.0000000E+000,-4.9479899E-001,-4.5318372E-001, 1.6666667E-004, 1.6666667E-004, 1.0678149E+002
 3.1300098E+003, 7.0186074E+000,-3.2354632E+000,-1.5888366E+000,-2.6522314E+000,-2.4758853E-002, 1.1062899E-003, 0.0000000E+000, 0.0000000E+000,-5.2428627E-001,-4.8157634E-001, 1.6666667E-004, 1.6666667E-004, 1.0687117E+002
 3.1400151E+003, 7.0252696E+000,-3.2347885E+000,-1.5842620E+000,-2.5781268E+000,-2.4749259E-002, 3.6470115E-003, 0.0000000E+000, 0.0000000E+000,-4.3560913E-001,-3.9301000E-001, 1.6666667E-004, 1.6666667E-004, 1.0717653E+002
 3.1500117E+003, 7.0196088E+000,-3.2453460E+000,-1.5602164E+000,-2.5992597E+000,-2.4781799E-002,-2.7209310E-003, 0.0000000E+000, 0.0000000E+000,-4.5574681E-001,-4.1271604E-001, 1.6666667E-004, 1.6666667E-004, 1.0694114E+002
 3.1600327E+003, 7.0087222E+000,-3.2391838E+000,-1.5878374E+000,-2.5949375E+000,-2.4817233E-002, 3.6172726E-004, 0.0000000E+000, 0.0000000E+000,-4.8024703E-001,-4.3769192E-001, 1.6666667E-004, 1.6666667E-004, 1.0697212E+002
 3.1700151E+003, 7.0476908E+000,-3.2384361E+000,-1.5864497E+000,-2.5632582E+000,-2.4764485E-002, 1.0750148E-002, 0.0000000E+000, 0.0000000E+000,-3.9709462E-001,-3.5446745E-001, 1.6666667E-004, 1.6666667E-004, 1.0787323E+002
 3.1800315E+003, 7.0152839E+000,-3.2242915E+000,-1.5778813E+000,-2.5529485E+000,-2.4720139E-002,-6.4080921E-003, 0.0000000E+000, 0.0000000E+000,-4.1242385E-001,-3.7096564E-001, 1.6666667E-004, 1.6666667E-004, 1.0734305E+002
 3.1900103E+003, 7.0205252E+000,-3.2249218E+000,-1.5672162E+000,-2.6274180E+000,-2.4722526E-002, 4.5031349E-004, 0.0000000E+000, 0.0000000E+000,-4.6613558E-001,-4.2330298E-001, 1.6666667E-004, 1.6666667E-004, 1.0737359E+002
 3.2000146E+003, 7.0233640E+000,-3.2199429E+000,-1.5506110E+000,-2.5947501E+000,-2.4711946E-002,-1.0677199E-003, 0.0000000E+000, 0.0000000E+000,-4.0948967E-001,-3.6771958E-001, 1.6666667E-004, 1.6666667E-004, 1.0729103E+002
 3.2100303E+003, 7.0130272E+000,-3.2110946E+000,-1.5532573E+000,-2.6293480E+000,-2.4713359E-002, 8.1904810E-004, 0.0000000E+000, 0.0000000E+000,-4.4715438E-001,-4.0456690E-001, 1.6666667E-004, 1.6666667E-004, 1.0735481E+002
 3.2200212E+003, 7.0036069E+000,-3.2128233E+000,-1.5534761E+000,-2.6175341E+000,-2.4731037E-002,-2.3589618E-003, 0.0000000E+000, 0.0000000E+000,-4.4873912E-001,-4.0731654E-001, 1.6666667E-004, 1.6666667E-004, 1.0716639E+002
 3.2300264E+003, 7.0292695E+000,-3.2040493E+000,-1.5542824E+000,-2.6320293E+000,-2.4708562E-002, 5.5484123E-003, 0.0000000E+000, 0.0000000E+000,-4.2248969E-001,-3.8025159E-001, 1.6666667E-004, 1.6666667E-004, 1.0763116E+002
 3.2400225E+003, 7.0078166E+000,-3.2057933E+000,-1.5570103E+000,-2.6642357E+000,-2.4721802E-002,-1.1562617E-002, 0.0000000E+000, 0.0000000E+000,-4.9730805E-001,-4.5550708E-001, 1.6666667E-004, 1.6666667E-004, 1.0666733E+002
 3.2500283E+003, 7.0089652E+000,-3.1989164E+000,-1.5685107E+000,-2.6715116E+000,-2.4731174E-002, 3.8099711E-003, 0.0000000E+000, 0.0000000E+000,-4.9334207E-001,-4.5089472E-001, 1.6666667E-004, 1.6666667E-004, 1.0698314E+002
 3.2600271E+003, 7.0185436E+000,-3.1968190E+000,-1.5545556E+000,-2.5856874E+000,-2.4728613E-002, 1.0408722E-002, 0.0000000E+000, 0.0000000E+000,-3.7566243E-001,-3.3283819E-001, 1.6666667E-004, 1.6666667E-004, 1.0784506E+002
 3.2700339E+003, 7.0127759E+000,-3.1960488E+000,-1.5668706E+000,-2.6145862E+000,-2.4718821E-002,-7.5704369E-003, 0.0000000E+000, 0.0000000E+000,-4.3855465E-001,-3.9701891E-001, 1.6666667E-004, 1.6666667E-004, 1.0721368E+002
 3.2800334E+003, 7.0187630E+000,-3.1867754E+000,-1.5567519E+000,-2.6384579E+000,-2.4688944E-002,-6.7102383E-005, 0.0000000E+000, 0.0000000E+000,-4.2983006E-001,-3.8797826E-001, 1.6666667E-004, 1.6666667E-004, 1.0720761E+002
 3.2900186E+003, 7.0285335E+000,-3.1848172E+000,-1.5467014E+000,-2.6041155E+000,-2.4671862E-002, 9.5417264E-003, 0.0000000E+000, 0.0000000E+000,-3.6440038E-001,-3.2223066E-001, 1.6666667E-004, 1.6666667E-004, 1.0799844E+002
 3.3000000E+003, 7.0307209E+000,-3.1737546E+000,-1.5398279E+000,-2.5311244E+000,-2.4685435E-002, 6.1522315E-003, 0.0000000E+000, 0.0000000E+000,-2.7410049E-001,-2.3251927E-001, 1.6666667E-004, 1.6666667E-004, 1.0851366E+002
