s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600310E+003, 7.0058990E+000,-3.7972562E+000,-1.6002008E+000,-2.2328078E+000,-2.4717641E-002, 2.5779845E-003, 0.0000000E+000, 0.0000000E+000,-6.8737708E-001,-6.4650546E-001, 1.6666667E-004, 1.6666667E-004, 1.0525678E+002
 2.9700266E+003, 7.0041434E+000,-3.8027828E+000,-1.5857014E+000,-2.2721450E+000,-2.4662997E-002,-4.9857936E-003, 0.0000000E+000, 0.0000000E+000,-7.2690078E-001,-6.8613458E-001, 1.6666667E-004, 1.6666667E-004, 1.0484275E+002
 2.9800054E+003, 7.0000699E+000,-3.8002516E+000,-1.5907516E+000,-2.2845786E+000,-2.4676902E-002, 7.3533192E-005, 0.0000000E+000, 0.0000000E+000,-7.4154638E-001,-7.0011522E-001, 1.6666667E-004, 1.6666667E-004, 1.0484459E+002
 2.9900112E+003, 7.0085298E+000,-3.7921569E+000,-1.5941596E+000,-2.2308386E+000,-2.4682022E-002, 5.5601538E-003, 0.0000000E+000, 0.0000000E+000,-6.6823030E-001,-6.2774722E-001, 1.6666667E-004, 1.6666667E-004, 1.0531185E+002
 3.0000203E+003, 7.0083283E+000,-3.7841334E+000,-1.5888587E+000,-2.1914352E+000,-2.4679166E-002, 6.0359680E-003, 0.0000000E+000, 0.0000000E+000,-6.1589994E-001,-5.7474234E-001, 1.6666667E-004, 1.6666667E-004, 1.0581154E+002
 3.0100051E+003, 7.0025899E+000,-3.7911699E+000,-1.5633226E+000,-2.1926889E+000,-2.4700185E-002,-1.7918512E-003, 0.0000000E+000, 0.0000000E+000,-6.1136173E-001,-5.7108348E-001, 1.6666667E-004, 1.6666667E-004, 1.0566517E+002
 3.0200049E+003, 7.0001556E+000,-3.7873925E+000,-1.5618277E+000,-2.2223115E+000,-2.4681242E-002,-1.4796759E-003, 0.0000000E+000, 0.0000000E+000,-6.3778729E-001,-5.9753703E-001, 1.6666667E-004, 1.6666667E-004, 1.0554134E+002
 3.0300154E+003, 7.0028258E+000,-3.7851725E+000,-1.5656153E+000,-2.2411995E+000,-2.4665852E-002,-2.9443027E-003, 0.0000000E+000, 0.0000000E+000,-6.5737337E-001,-6.1677174E-001, 1.6666667E-004, 1.6666667E-004, 1.0529370E+002
 3.0400125E+003, 7.0061005E+000,-3.7860339E+000,-1.5557307E+000,-2.2658642E+000,-2.4641215E-002, 2.2627472E-003, 0.0000000E+000, 0.0000000E+000,-6.6452058E-001,-6.2390676E-001, 1.6666667E-004, 1.6666667E-004, 1.0548252E+002
 3.0500105E+003, 7.0036644E+000,-3.7726033E+000,-1.5595807E+000,-2.2100641E+000,-2.4635312E-002, 1.6495508E-003, 0.0000000E+000, 0.0000000E+000,-6.0149948E-001,-5.6156937E-001, 1.6666667E-004, 1.6666667E-004, 1.0562147E+002
 3.0600017E+003, 7.0037558E+000,-3.7674765E+000,-1.5572752E+000,-2.2482760E+000,-2.4679715E-002, 4.8969629E-004, 0.0000000E+000, 0.0000000E+000,-6.3431875E-001,-5.9346196E-001, 1.6666667E-004, 1.6666667E-004, 1.0565867E+002
 3.0700378E+003, 7.0090622E+000,-3.7680669E+000,-1.5496286E+000,-2.1543358E+000,-2.4666526E-002, 6.3824408E-003, 0.0000000E+000, 0.0000000E+000,-5.2043020E-001,-4.8125320E-001, 1.6666667E-004, 1.6666667E-004, 1.0620457E+002
 3.0800193E+003, 7.0063017E+000,-3.7700588E+000,-1.5354615E+000,-2.2615597E+000,-2.4674549E-002,-8.5366704E-003, 0.0000000E+000, 0.0000000E+000,-6.3434304E-001,-5.9398951E-001, 1.6666667E-004, 1.6666667E-004, 1.0548925E+002
 3.0900061E+003, 7.0013103E+000,-3.7555022E+000,-1.5281026E+000,-2.2245710E+000,-2.4652122E-002, 7.6011738E-003, 0.0000000E+000, 0.0000000E+000,-5.6438780E-001,-5.2391638E-001, 1.6666667E-004, 1.6666667E-004, 1.0612228E+002
 3.1000376E+003, 6.9994861E+000,-3.7604782E+000,-1.5514775E+000,-2.2377741E+000,-2.4672637E-002,-6.4066552E-003, 0.0000000E+000, 0.0000000E+000,-6.2134752E-001,-5.8132296E-001, 1.6666667E-004, 1.6666667E-004, 1.0558211E+002
 3.1100347E+003, 7.0033403E+000,-3.7620221E+000,-1.5493166E+000,-2.2262633E+000,-2.4674875E-002, 4.3609742E-003, 0.0000000E+000, 0.0000000E+000,-5.9499295E-001,-5.5457573E-001, 1.6666667E-004, 1.6666667E-004, 1.0594250E+002
 3.1200005E+003, 7.0019142E+000,-3.7520122E+000,-1.5327673E+000,-2.2361554E+000,-2.4699192E-002,-4.0589102E-004, 0.0000000E+000, 0.0000000E+000,-5.8343730E-001,-5.4412585E-001, 1.6666667E-004, 1.6666667E-004, 1.0591356E+002
 3.1300295E+003, 7.0001631E+000,-3.7532833E+000,-1.5364184E+000,-2.2090221E+000,-2.4638127E-002, 4.8722783E-004, 0.0000000E+000, 0.0000000E+000,-5.6200722E-001,-5.2271155E-001, 1.6666667E-004, 1.6666667E-004, 1.0595933E+002
 3.1400225E+003, 7.0016530E+000,-3.7482037E+000,-1.5338759E+000,-2.2469669E+000,-2.4633516E-002,-6.1936514E-004, 0.0000000E+000, 0.0000000E+000,-5.9257081E-001,-5.5264643E-001, 1.6666667E-004, 1.6666667E-004, 1.0590211E+002
 3.1500320E+003, 7.0051112E+000,-3.7457852E+000,-1.5265572E+000,-2.2254362E+000,-2.4630281E-002, 1.6561323E-003, 0.0000000E+000, 0.0000000E+000,-5.5469834E-001,-5.1564151E-001, 1.6666667E-004, 1.6666667E-004, 1.0604592E+002
 3.1600056E+003, 7.0023463E+000,-3.7350313E+000,-1.5341881E+000,-2.2058777E+000,-2.4646588E-002, 4.8344076E-003, 0.0000000E+000, 0.0000000E+000,-5.3222885E-001,-4.9256305E-001, 1.6666667E-004, 1.6666667E-004, 1.0644554E+002
 3.1700239E+003, 7.0007281E+000,-3.7332847E+000,-1.5430283E+000,-2.2616356E+000,-2.4652438E-002,-7.9878943E-003, 0.0000000E+000, 0.0000000E+000,-6.0963065E-001,-5.6986085E-001, 1.6666667E-004, 1.6666667E-004, 1.0576482E+002
 3.1800200E+003, 7.0015944E+000,-3.7256459E+000,-1.5296484E+000,-2.2653062E+000,-2.4634041E-002, 1.1868904E-003, 0.0000000E+000, 0.0000000E+000,-5.8089502E-001,-5.4245328E-001, 1.6666667E-004, 1.6666667E-004, 1.0587476E+002
 3.1900332E+003, 7.0001714E+000,-3.7271536E+000,-1.5153212E+000,-2.2358619E+000,-2.4635305E-002, 2.8602168E-003, 0.0000000E+000, 0.0000000E+000,-5.3839987E-001,-4.9994040E-001, 1.6666667E-004, 1.6666667E-004, 1.0612371E+002
 3.2000012E+003, 7.0009299E+000,-3.7171943E+000,-1.5072077E+000,-2.2439488E+000,-2.4642232E-002,-1.6971030E-003, 0.0000000E+000, 0.0000000E+000,-5.3329202E-001,-4.9376021E-001, 1.6666667E-004, 1.6666667E-004, 1.0597572E+002
 3.2100115E+003, 7.0038663E+000,-3.7168219E+000,-1.5243776E+000,-2.2412712E+000,-2.4659409E-002, 5.8220324E-003, 0.0000000E+000, 0.0000000E+000,-5.3657930E-001,-4.9744185E-001, 1.6666667E-004, 1.6666667E-004, 1.0646086E+002
 3.2200029E+003, 7.0030867E+000,-3.7154382E+000,-1.5184378E+000,-2.2121982E+000,-2.4629078E-002,-3.1438531E-003, 0.0000000E+000, 0.0000000E+000,-5.0896967E-001,-4.7076050E-001, 1.6666667E-004, 1.6666667E-004, 1.0620207E+002
 3.2300144E+003, 6.9957319E+000,-3.7125118E+000,-1.5124225E+000,-2.2220658E+000,-2.4651713E-002, 2.9039977E-003, 0.0000000E+000, 0.0000000E+000,-5.1268343E-001,-4.7301587E-001, 1.6666667E-004, 1.6666667E-004, 1.0643735E+002
 3.2400161E+003, 7.0027231E+000,-3.7112807E+000,-1.4935993E+000,-2.1748079E+000,-2.4622249E-002, 7.1528434E-003, 0.0000000E+000, 0.0000000E+000,-4.3324562E-001,-3.9443417E-001, 1.6666667E-004, 1.6666667E-004, 1.0703788E+002
 3.2500198E+003, 7.0023963E+000,-3.6994961E+000,-1.4891488E+000,-2.1864254E+000,-2.4678172E-002,-3.4571469E-003, 0.0000000E+000, 0.0000000E+000,-4.3889983E-001,-4.0080937E-001, 1.6666667E-004, 1.6666667E-004, 1.0675317E+002
 3.2600247E+003, 7.0049573E+000,-3.7059412E+000,-1.4922985E+000,-2.2160746E+000,-2.4621608E-002, 6.0713276E-004, 0.0000000E+000, 0.0000000E+000,-4.7244445E-001,-4.3337142E-001, 1.6666667E-004, 1.6666667E-004, 1.0679951E+002
 3.2700112E+003, 7.0029133E+000,-3.6999922E+000,-1.4896777E+000,-2.1986576E+000,-2.4635480E-002,-2.4253211E-003, 0.0000000E+000, 0.0000000E+000,-4.5074114E-001,-4.1247491E-001, 1.6666667E-004, 1.6666667E-004, 1.0659730E+002
 3.2800164E+003, 7.0000552E+000,-3.7002967E+000,-1.4797616E+000,-2.2471722E+000,-2.4648533E-002,-9.6569387E-004, 0.0000000E+000, 0.0000000E+000,-4.9210348E-001,-4.5278954E-001, 1.6666667E-004, 1.6666667E-004, 1.0651099E+002
 3.2900015E+003, 7.0030155E+000,-3.6969996E+000,-1.4702135E+000,-2.2353307E+000,-2.4610935E-002, 6.0332397E-004, 0.0000000E+000, 0.0000000E+000,-4.6178565E-001,-4.2353590E-001, 1.6666667E-004, 1.6666667E-004, 1.0656798E+002
 3.3000000E+003, 7.0011138E+000,-3.6980440E+000,-1.4769979E+000,-2.2410759E+000,-2.4627674E-002, 2.4731249E-004, 0.0000000E+000, 0.0000000E+000,-4.7856377E-001,-4.3938441E-001, 1.6666667E-004, 1.6666667E-004, 1.0657750E+002
