s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600229E+003, 7.0034212E+000,-3.6618016E+000,-1.6081980E+000,-2.2619485E+000,-2.4747783E-002, 6.0926779E-003, 0.0000000E+000, 0.0000000E+000,-5.8816371E-001,-5.4718201E-001, 1.6666667E-004, 1.6666667E-004, 1.0624422E+002
 2.9700149E+003, 7.0087805E+000,-3.6673377E+000,-1.6014695E+000,-2.2645882E+000,-2.4723071E-002,-1.4722816E-003, 0.0000000E+000, 0.0000000E+000,-5.9283646E-001,-5.5081032E-001, 1.6666667E-004, 1.6666667E-004, 1.0611012E+002
 2.9800173E+003, 7.0114927E+000,-3.6641560E+000,-1.5879366E+000,-2.2870851E+000,-2.4742918E-002, 1.9185626E-004, 0.0000000E+000, 0.0000000E+000,-5.9338763E-001,-5.5223601E-001, 1.6666667E-004, 1.6666667E-004, 1.0613020E+002
 2.9900181E+003, 7.0033712E+000,-3.6637091E+000,-1.5843230E+000,-2.2606879E+000,-2.4704562E-002, 3.5000185E-003, 0.0000000E+000, 0.0000000E+000,-5.6763639E-001,-5.2655342E-001, 1.6666667E-004, 1.6666667E-004, 1.0642294E+002
 3.0000249E+003, 7.0015567E+000,-3.6604878E+000,-1.5851769E+000,-2.2792709E+000,-2.4728943E-002,-2.7976638E-003, 0.0000000E+000, 0.0000000E+000,-5.9120638E-001,-5.5090542E-001, 1.6666667E-004, 1.6666667E-004, 1.0619966E+002
 3.0100295E+003, 7.0049579E+000,-3.6595191E+000,-1.5802531E+000,-2.2712111E+000,-2.4743659E-002,-1.3182810E-003, 0.0000000E+000, 0.0000000E+000,-5.7351498E-001,-5.3208736E-001, 1.6666667E-004, 1.6666667E-004, 1.0608010E+002
 3.0200002E+003, 7.0030492E+000,-3.6574875E+000,-1.5809036E+000,-2.3332339E+000,-2.4770157E-002,-1.6273266E-003, 0.0000000E+000, 0.0000000E+000,-6.3608003E-001,-5.9497327E-001, 1.6666667E-004, 1.6666667E-004, 1.0594351E+002
 3.0300261E+003, 7.0016801E+000,-3.6521493E+000,-1.5723339E+000,-2.2991903E+000,-2.4709311E-002, 2.4085895E-003, 0.0000000E+000, 0.0000000E+000,-5.8466106E-001,-5.4429418E-001, 1.6666667E-004, 1.6666667E-004, 1.0614799E+002
 3.0400295E+003, 7.0055267E+000,-3.6558600E+000,-1.5684071E+000,-2.2927637E+000,-2.4678442E-002, 1.2551238E-003, 0.0000000E+000, 0.0000000E+000,-5.7637128E-001,-5.3492741E-001, 1.6666667E-004, 1.6666667E-004, 1.0624330E+002
 3.0500151E+003, 7.0051481E+000,-3.6514290E+000,-1.5705152E+000,-2.2604062E+000,-2.4687613E-002, 1.9071934E-003, 0.0000000E+000, 0.0000000E+000,-5.4101790E-001,-4.9998278E-001, 1.6666667E-004, 1.6666667E-004, 1.0639965E+002
 3.0600071E+003, 7.0080600E+000,-3.6516961E+000,-1.5714812E+000,-2.2754722E+000,-2.4676711E-002,-8.1516002E-005, 0.0000000E+000, 0.0000000E+000,-5.5570085E-001,-5.1534769E-001, 1.6666667E-004, 1.6666667E-004, 1.0639553E+002
 3.0700042E+003, 7.0073374E+000,-3.6485955E+000,-1.5472882E+000,-2.2507800E+000,-2.4671546E-002, 3.6124644E-003, 0.0000000E+000, 0.0000000E+000,-5.0075520E-001,-4.6038526E-001, 1.6666667E-004, 1.6666667E-004, 1.0670041E+002
 3.0800088E+003, 7.0063823E+000,-3.6456648E+000,-1.5492119E+000,-2.2894560E+000,-2.4678846E-002,-4.5256210E-003, 0.0000000E+000, 0.0000000E+000,-5.4782798E-001,-5.0715491E-001, 1.6666667E-004, 1.6666667E-004, 1.0631796E+002
 3.0900239E+003, 7.0140885E+000,-3.6362786E+000,-1.5521863E+000,-2.3009363E+000,-2.4703962E-002, 2.0124220E-003, 0.0000000E+000, 0.0000000E+000,-5.3867652E-001,-4.9800433E-001, 1.6666667E-004, 1.6666667E-004, 1.0648033E+002
 3.1000208E+003, 7.0057964E+000,-3.6348697E+000,-1.5543481E+000,-2.2573292E+000,-2.4719671E-002, 2.3356526E-003, 0.0000000E+000, 0.0000000E+000,-5.0273500E-001,-4.6313461E-001, 1.6666667E-004, 1.6666667E-004, 1.0668406E+002
 3.1100125E+003, 7.0020340E+000,-3.6337715E+000,-1.5502536E+000,-2.2488547E+000,-2.4726925E-002, 1.2627499E-003, 0.0000000E+000, 0.0000000E+000,-4.9451364E-001,-4.5430987E-001, 1.6666667E-004, 1.6666667E-004, 1.0679268E+002
 3.1200144E+003, 7.0064074E+000,-3.6363170E+000,-1.5585012E+000,-2.2697575E+000,-2.4700627E-002,-1.6406657E-003, 0.0000000E+000, 0.0000000E+000,-5.2467296E-001,-4.8450965E-001, 1.6666667E-004, 1.6666667E-004, 1.0665254E+002
 3.1300195E+003, 7.0050968E+000,-3.6321294E+000,-1.5434455E+000,-2.2813813E+000,-2.4699607E-002,-9.2970260E-004, 0.0000000E+000, 0.0000000E+000,-5.1726648E-001,-4.7748867E-001, 1.6666667E-004, 1.6666667E-004, 1.0657842E+002
 3.1400374E+003, 7.0013917E+000,-3.6259661E+000,-1.5381596E+000,-2.2997336E+000,-2.4717603E-002, 1.2256828E-003, 0.0000000E+000, 0.0000000E+000,-5.2697906E-001,-4.8595958E-001, 1.6666667E-004, 1.6666667E-004, 1.0667567E+002
 3.1500281E+003, 7.0001136E+000,-3.6247887E+000,-1.5405816E+000,-2.2702440E+000,-2.4734033E-002,-5.2105354E-005, 0.0000000E+000, 0.0000000E+000,-5.0030848E-001,-4.6028685E-001, 1.6666667E-004, 1.6666667E-004, 1.0667151E+002
 3.1600330E+003, 7.0052393E+000,-3.6292058E+000,-1.5313476E+000,-2.3073552E+000,-2.4720927E-002,-1.7831663E-003, 0.0000000E+000, 0.0000000E+000,-5.2946887E-001,-4.8917330E-001, 1.6666667E-004, 1.6666667E-004, 1.0651794E+002
 3.1700325E+003, 7.0013501E+000,-3.6266335E+000,-1.5318794E+000,-2.2746786E+000,-2.4691124E-002, 2.0398984E-003, 0.0000000E+000, 0.0000000E+000,-4.9335142E-001,-4.5449267E-001, 1.6666667E-004, 1.6666667E-004, 1.0670175E+002
 3.1800142E+003, 7.0102950E+000,-3.6227695E+000,-1.5216063E+000,-2.3148871E+000,-2.4685128E-002, 1.4463391E-004, 0.0000000E+000, 0.0000000E+000,-5.1365913E-001,-4.7350847E-001, 1.6666667E-004, 1.6666667E-004, 1.0671350E+002
 3.1900024E+003, 7.0031182E+000,-3.6180849E+000,-1.5100002E+000,-2.2442872E+000,-2.4691004E-002, 5.8490852E-003, 0.0000000E+000, 0.0000000E+000,-4.2859809E-001,-3.8809600E-001, 1.6666667E-004, 1.6666667E-004, 1.0719435E+002
 3.2000383E+003, 7.0088112E+000,-3.6168662E+000,-1.5067149E+000,-2.2672412E+000,-2.4703293E-002,-1.3907151E-003, 0.0000000E+000, 0.0000000E+000,-4.4852533E-001,-4.0810509E-001, 1.6666667E-004, 1.6666667E-004, 1.0706908E+002
 3.2100366E+003, 7.0107082E+000,-3.6137670E+000,-1.5074075E+000,-2.2773367E+000,-2.4656472E-002, 1.5941222E-003, 0.0000000E+000, 0.0000000E+000,-4.5028017E-001,-4.1086536E-001, 1.6666667E-004, 1.6666667E-004, 1.0721255E+002
 3.2200322E+003, 7.0066064E+000,-3.6116519E+000,-1.5030136E+000,-2.2283600E+000,-2.4671872E-002, 6.7907687E-004, 0.0000000E+000, 0.0000000E+000,-3.9907684E-001,-3.6041184E-001, 1.6666667E-004, 1.6666667E-004, 1.0728375E+002
 3.2300232E+003, 7.0047153E+000,-3.6065881E+000,-1.5125210E+000,-2.2315001E+000,-2.4743371E-002, 4.0778200E-003, 0.0000000E+000, 0.0000000E+000,-4.0666310E-001,-3.6655946E-001, 1.6666667E-004, 1.6666667E-004, 1.0762334E+002
 3.2400247E+003, 7.0101052E+000,-3.6113510E+000,-1.5158331E+000,-2.2271458E+000,-2.4655242E-002,-1.6705014E-003, 0.0000000E+000, 0.0000000E+000,-4.1061743E-001,-3.7055050E-001, 1.6666667E-004, 1.6666667E-004, 1.0747899E+002
 3.2500129E+003, 7.0032250E+000,-3.6072635E+000,-1.4929119E+000,-2.2042165E+000,-2.4677566E-002, 4.1550587E-003, 0.0000000E+000, 0.0000000E+000,-3.6093536E-001,-3.2168933E-001, 1.6666667E-004, 1.6666667E-004, 1.0782520E+002
 3.2600078E+003, 6.9997234E+000,-3.6136919E+000,-1.5053152E+000,-2.2326238E+000,-2.4696319E-002,-1.0083397E-002, 0.0000000E+000, 0.0000000E+000,-4.2544780E-001,-3.8668730E-001, 1.6666667E-004, 1.6666667E-004, 1.0698759E+002
 3.2700239E+003, 7.0024218E+000,-3.6063869E+000,-1.5175510E+000,-2.3003529E+000,-2.4657571E-002,-1.0000321E-003, 0.0000000E+000, 0.0000000E+000,-4.8713256E-001,-4.4752664E-001, 1.6666667E-004, 1.6666667E-004, 1.0689932E+002
 3.2800334E+003, 7.0022931E+000,-3.5964873E+000,-1.4985935E+000,-2.2814370E+000,-2.4656974E-002, 2.1934586E-003, 0.0000000E+000, 0.0000000E+000,-4.3612382E-001,-3.9668823E-001, 1.6666667E-004, 1.6666667E-004, 1.0708387E+002
 3.2900254E+003, 7.0060521E+000,-3.6015312E+000,-1.5282725E+000,-2.3075172E+000,-2.4627279E-002,-4.6474152E-003, 0.0000000E+000, 0.0000000E+000,-4.9955939E-001,-4.6054353E-001, 1.6666667E-004, 1.6666667E-004, 1.0669772E+002
 3.3000000E+003, 7.0120271E+000,-3.5890760E+000,-1.5185311E+000,-2.2733713E+000,-2.4600744E-002, 8.0599702E-003, 0.0000000E+000, 0.0000000E+000,-4.2593345E-001,-3.8549204E-001, 1.6666667E-004, 1.6666667E-004, 1.0736007E+002
