s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600217E+003, 4.6950658E-001, 1.8514608E+000,-1.0046102E+001, 2.8815409E+000,-1.6194666E-003, 5.1931468E-003, 0.0000000E+000, 0.0000000E+000,-4.8284085E+000,-4.8400199E+000, 1.0800235E-005, 1.0800235E-005, 2.6876651E+001
 2.9700261E+003, 4.5449078E-001, 1.8860670E+000,-9.9584551E+000, 2.9111853E+000,-1.5724289E-003, 5.6202924E-003, 0.0000000E+000, 0.0000000E+000,-4.6904861E+000,-4.7026641E+000, 1.0487104E-005, 1.0487104E-005, 2.7354946E+001
 2.9800305E+003, 4.3704673E-001, 1.9196527E+000,-9.8650116E+000, 2.9602992E+000,-1.5254133E-003, 7.4093301E-003, 0.0000000E+000, 0.0000000E+000,-4.5301283E+000,-4.5421290E+000, 1.0173816E-005, 1.0173816E-005, 2.7982453E+001
 2.9900349E+003, 4.2962884E-001, 1.9467486E+000,-9.7876004E+000, 2.9915849E+000,-1.4783544E-003, 3.2322121E-003, 0.0000000E+000, 0.0000000E+000,-4.4042337E+000,-4.4178842E+000, 9.8606861E-006, 9.8606861E-006, 2.8243949E+001
 3.0000393E+003, 4.0942062E-001, 1.9716502E+000,-9.7003591E+000, 3.0135463E+000,-1.4313322E-003, 6.4560632E-003, 0.0000000E+000, 0.0000000E+000,-4.2877957E+000,-4.3007172E+000, 9.5473981E-006, 9.5473981E-006, 2.8765918E+001
 3.0100437E+003, 4.0185589E-001, 1.9943442E+000,-9.5941998E+000, 3.0432308E+000,-1.3841077E-003, 3.8476295E-003, 0.0000000E+000, 0.0000000E+000,-4.1374014E+000,-4.1523053E+000, 9.2341100E-006, 9.2341100E-006, 2.9107207E+001
 3.0200481E+003, 3.8069252E-001, 2.0105155E+000,-9.4991323E+000, 3.0646339E+000,-1.3375171E-003, 3.9386444E-003, 0.0000000E+000, 0.0000000E+000,-4.0259232E+000,-4.0406893E+000, 8.9209797E-006, 8.9209797E-006, 2.9440052E+001
 3.0300525E+003, 3.7337593E-001, 2.0268863E+000,-9.4166834E+000, 3.0768417E+000,-1.2902929E-003, 3.5354633E-003, 0.0000000E+000, 0.0000000E+000,-3.9215715E+000,-3.9373343E+000, 8.6075339E-006, 8.6075339E-006, 2.9738076E+001
 3.0400569E+003, 3.5908806E-001, 2.0393033E+000,-9.3558020E+000, 3.1186103E+000,-1.2433602E-003, 5.1029484E-003, 0.0000000E+000, 0.0000000E+000,-3.8194661E+000,-3.8349407E+000, 8.2944036E-006, 8.2944036E-006, 3.0152581E+001
 3.0500613E+003, 3.4752687E-001, 2.0528256E+000,-9.2652172E+000, 3.1464746E+000,-1.1962410E-003, 3.0035809E-003, 0.0000000E+000, 0.0000000E+000,-3.6990909E+000,-3.7165827E+000, 7.9812733E-006, 7.9812733E-006, 3.0433578E+001
 3.0600657E+003, 3.3083468E-001, 2.0632606E+000,-9.1969247E+000, 3.1659128E+000,-1.1493747E-003, 3.5469293E-003, 0.0000000E+000, 0.0000000E+000,-3.6179449E+000,-3.6345190E+000, 7.6679853E-006, 7.6679853E-006, 3.0717417E+001
 3.0700701E+003, 3.1607185E-001, 2.0715404E+000,-9.1038286E+000, 3.1956852E+000,-1.1023753E-003, 3.3049900E-003, 0.0000000E+000, 0.0000000E+000,-3.5004221E+000,-3.5183286E+000, 7.3545395E-006, 7.3545395E-006, 3.0994586E+001
 3.0800745E+003, 3.0419933E-001, 2.0779485E+000,-9.0351379E+000, 3.2155178E+000,-1.0556604E-003, 4.4018670E-003, 0.0000000E+000, 0.0000000E+000,-3.4166692E+000,-3.4341261E+000, 7.0414092E-006, 7.0414092E-006, 3.1354574E+001
 3.0900024E+003, 2.8917024E-001, 2.0864981E+000,-8.9671197E+000, 3.2232814E+000,-1.0087322E-003, 1.5279267E-003, 0.0000000E+000, 0.0000000E+000,-3.3485631E+000,-3.3676508E+000, 6.7294851E-006, 6.7294851E-006, 3.1487532E+001
 3.1000068E+003, 2.7416472E-001, 2.0927458E+000,-8.8728240E+000, 3.2418561E+000,-9.6192034E-004, 4.4731285E-003, 0.0000000E+000, 0.0000000E+000,-3.2422600E+000,-3.2605462E+000, 6.4171993E-006, 6.4171993E-006, 3.1862832E+001
 3.1100112E+003, 2.6241100E-001, 2.0959559E+000,-8.8078134E+000, 3.2594024E+000,-9.1520288E-004, 1.4815966E-003, 0.0000000E+000, 0.0000000E+000,-3.1698951E+000,-3.1894777E+000, 6.1040690E-006, 6.1040690E-006, 3.1985040E+001
 3.1200156E+003, 2.4958757E-001, 2.0987703E+000,-8.7242580E+000, 3.2618040E+000,-8.6826057E-004, 2.6666049E-003, 0.0000000E+000, 0.0000000E+000,-3.0920625E+000,-3.1122977E+000, 5.7909387E-006, 5.7909387E-006, 3.2229916E+001
 3.1300200E+003, 2.3451674E-001, 2.1025188E+000,-8.6629532E+000, 3.2720174E+000,-8.2120254E-004, 3.4989655E-003, 0.0000000E+000, 0.0000000E+000,-3.0316623E+000,-3.0512225E+000, 5.4776507E-006, 5.4776507E-006, 3.2521325E+001
 3.1400244E+003, 2.2167582E-001, 2.1041086E+000,-8.6006725E+000, 3.3005103E+000,-7.7422488E-004,-1.4987361E-004, 0.0000000E+000, 0.0000000E+000,-2.9550255E+000,-2.9753019E+000, 5.1643626E-006, 5.1643626E-006, 3.2490689E+001
 3.1500288E+003, 2.0754613E-001, 2.1059534E+000,-8.5386485E+000, 3.3140554E+000,-7.2736521E-004, 4.4691597E-003, 0.0000000E+000, 0.0000000E+000,-2.8873524E+000,-2.9073517E+000, 4.8510746E-006, 4.8510746E-006, 3.2856438E+001
 3.1600332E+003, 1.9379034E-001, 2.1062574E+000,-8.4672630E+000, 3.3362705E+000,-6.8037044E-004,-3.0097370E-004, 0.0000000E+000, 0.0000000E+000,-2.8105033E+000,-2.8319261E+000, 4.5379443E-006, 4.5379443E-006, 3.2849402E+001
 3.1700376E+003, 1.8083869E-001, 2.1065519E+000,-8.4125774E+000, 3.3435982E+000,-6.3335912E-004,-1.9007464E-004, 0.0000000E+000, 0.0000000E+000,-2.7610414E+000,-2.7824120E+000, 4.2244985E-006, 4.2244985E-006, 3.2832582E+001
 3.1800420E+003, 1.6680846E-001, 2.1069920E+000,-8.3580673E+000, 3.3528989E+000,-5.8650226E-004, 9.7101047E-004, 0.0000000E+000, 0.0000000E+000,-2.7091664E+000,-2.7309834E+000, 3.9113682E-006, 3.9113682E-006, 3.2912599E+001
 3.1900464E+003, 1.5275509E-001, 2.1060179E+000,-8.2876630E+000, 3.3648074E+000,-5.3957359E-004, 2.6995581E-004, 0.0000000E+000, 0.0000000E+000,-2.6427732E+000,-2.6643522E+000, 3.5982379E-006, 3.5982379E-006, 3.2927348E+001
 3.2000505E+003, 1.4040935E-001, 2.1058579E+000,-8.2340876E+000, 3.3570576E+000,-4.9261471E-004, 5.1726737E-004, 0.0000000E+000, 0.0000000E+000,-2.6084436E+000,-2.6307381E+000, 3.2847921E-006, 3.2847921E-006, 3.2978929E+001
 3.2100549E+003, 1.2598899E-001, 2.1058206E+000,-8.1693337E+000, 3.3677440E+000,-4.4568965E-004, 2.3681580E-003, 0.0000000E+000, 0.0000000E+000,-2.5457765E+000,-2.5678576E+000, 2.9716618E-006, 2.9716618E-006, 3.3178234E+001
 3.2200593E+003, 1.1336518E-001, 2.1039817E+000,-8.1183134E+000, 3.3689865E+000,-3.9874312E-004, 1.1302767E-003, 0.0000000E+000, 0.0000000E+000,-2.5091287E+000,-2.5312485E+000, 2.6583737E-006, 2.6583737E-006, 3.3269880E+001
 3.2300637E+003, 1.0058558E-001, 2.1027575E+000,-8.0613975E+000, 3.3841030E+000,-3.5175302E-004, 1.8078421E-003, 0.0000000E+000, 0.0000000E+000,-2.4498441E+000,-2.4724953E+000, 2.3452434E-006, 2.3452434E-006, 3.3423285E+001
 3.2400681E+003, 8.7870841E-002, 2.0997572E+000,-8.0136255E+000, 3.4026187E+000,-3.0484584E-004,-1.0880867E-004, 0.0000000E+000, 0.0000000E+000,-2.4005631E+000,-2.4237925E+000, 2.0321131E-006, 2.0321131E-006, 3.3413753E+001
 3.2500725E+003, 7.4239378E-002, 2.0994051E+000,-7.9781635E+000, 3.4046924E+000,-2.5786814E-004, 1.1143514E-003, 0.0000000E+000, 0.0000000E+000,-2.3754725E+000,-2.3989700E+000, 1.7186673E-006, 1.7186673E-006, 3.3509233E+001
 3.2600007E+003, 6.0524711E-002, 2.0978541E+000,-7.9000641E+000, 3.4112689E+000,-2.1106192E-004, 1.8011312E-003, 0.0000000E+000, 0.0000000E+000,-2.3055363E+000,-2.3288263E+000, 1.4066522E-006, 1.4066522E-006, 3.3660351E+001
 3.2700051E+003, 4.7079385E-002, 2.0967801E+000,-7.8728593E+000, 3.4089993E+000,-1.6425061E-004, 4.3577165E-004, 0.0000000E+000, 0.0000000E+000,-2.2960649E+000,-2.3197290E+000, 1.0944574E-006, 1.0944574E-006, 3.3697134E+001
 3.2800095E+003, 3.3780656E-002, 2.0946008E+000,-7.7992236E+000, 3.4217946E+000,-1.1732675E-004, 1.6650643E-003, 0.0000000E+000, 0.0000000E+000,-2.2238782E+000,-2.2474998E+000, 7.8132714E-007, 7.8132714E-007, 3.3832566E+001
 3.2900139E+003, 2.0049614E-002, 2.0912435E+000,-7.7532716E+000, 3.4312400E+000,-7.0320916E-005,-3.4357026E-004, 0.0000000E+000, 0.0000000E+000,-2.1870865E+000,-2.2111523E+000, 4.6803909E-007, 4.6803909E-007, 3.3807222E+001
 3.3000000E+003, 6.8398019E-003, 2.0933590E+000,-7.7076833E+000, 3.4254445E+000,-2.3393240E-005, 9.1831342E-004, 0.0000000E+000, 0.0000000E+000,-2.1566225E+000,-2.1811451E+000, 1.5519091E-007, 1.5519091E-007, 3.3885404E+001
