s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600254E+003, 4.7061952E-001, 1.8414951E+000,-1.0059098E+001, 2.8594740E+000,-1.6197260E-003, 6.2713449E-003, 0.0000000E+000, 0.0000000E+000,-4.8714597E+000,-4.8828574E+000, 1.0800235E-005, 1.0800235E-005, 2.6821907E+001
 2.9700298E+003, 4.5672300E-001, 1.8782189E+000,-9.9560558E+000, 2.8856134E+000,-1.5725024E-003, 6.8833605E-003, 0.0000000E+000, 0.0000000E+000,-4.7185739E+000,-4.7301896E+000, 1.0487104E-005, 1.0487104E-005, 2.7404366E+001
 2.9800342E+003, 4.3750771E-001, 1.9063515E+000,-9.8410716E+000, 2.9162936E+000,-1.5259092E-003, 4.2275929E-003, 0.0000000E+000, 0.0000000E+000,-4.5667159E+000,-4.5782171E+000, 1.0173659E-005, 1.0173659E-005, 2.7751440E+001
 2.9900386E+003, 4.2392438E-001, 1.9381759E+000,-9.7794762E+000, 2.9768849E+000,-1.4784844E-003, 5.6567248E-003, 0.0000000E+000, 0.0000000E+000,-4.4226846E+000,-4.4363127E+000, 9.8605284E-006, 9.8605284E-006, 2.8233233E+001
 3.0000430E+003, 4.1230568E-001, 1.9615238E+000,-9.6719812E+000, 3.0003607E+000,-1.4319363E-003, 5.7586593E-003, 0.0000000E+000, 0.0000000E+000,-4.2803935E+000,-4.2934643E+000, 9.5472403E-006, 9.5472403E-006, 2.8716938E+001
 3.0100474E+003, 4.0236584E-001, 1.9819413E+000,-9.5853198E+000, 3.0278267E+000,-1.3845066E-003, 4.6092503E-003, 0.0000000E+000, 0.0000000E+000,-4.1552542E+000,-4.1699612E+000, 9.2339523E-006, 9.2339523E-006, 2.9108276E+001
 3.0200518E+003, 3.8527595E-001, 2.0008427E+000,-9.5014259E+000, 3.0569700E+000,-1.3376264E-003, 2.8250209E-003, 0.0000000E+000, 0.0000000E+000,-4.0419663E+000,-4.0568498E+000, 8.9208220E-006, 8.9208220E-006, 2.9345162E+001
 3.0300562E+003, 3.6764084E-001, 2.0182836E+000,-9.4287073E+000, 3.0762386E+000,-1.2902339E-003, 3.3300593E-003, 0.0000000E+000, 0.0000000E+000,-3.9492734E+000,-3.9645045E+000, 8.6075339E-006, 8.6075339E-006, 2.9620504E+001
 3.0400605E+003, 3.5736635E-001, 2.0338324E+000,-9.3376869E+000, 3.1007472E+000,-1.2433739E-003, 5.3113109E-003, 0.0000000E+000, 0.0000000E+000,-3.8267171E+000,-3.8416731E+000, 8.2944036E-006, 8.2944036E-006, 3.0062618E+001
 3.0500649E+003, 3.4148187E-001, 2.0447804E+000,-9.2392941E+000, 3.1278747E+000,-1.1963406E-003, 3.1078591E-003, 0.0000000E+000, 0.0000000E+000,-3.7062008E+000,-3.7232456E+000, 7.9811156E-006, 7.9811156E-006, 3.0315605E+001
 3.0600693E+003, 3.2860116E-001, 2.0545626E+000,-9.1708957E+000, 3.1569718E+000,-1.1494509E-003, 4.6837277E-003, 0.0000000E+000, 0.0000000E+000,-3.6102531E+000,-3.6272259E+000, 7.6678275E-006, 7.6678275E-006, 3.0724499E+001
 3.0700737E+003, 3.1595415E-001, 2.0627496E+000,-9.0887695E+000, 3.1744504E+000,-1.1025415E-003, 2.9544550E-003, 0.0000000E+000, 0.0000000E+000,-3.5163480E+000,-3.5337635E+000, 7.3543817E-006, 7.3543817E-006, 3.0978779E+001
 3.0800017E+003, 3.0330085E-001, 2.0700322E+000,-9.0317141E+000, 3.1829210E+000,-1.0559612E-003, 1.6800172E-003, 0.0000000E+000, 0.0000000E+000,-3.4574011E+000,-3.4748361E+000, 7.0424807E-006, 7.0424807E-006, 3.1096647E+001
 3.0900061E+003, 2.8678534E-001, 2.0768605E+000,-8.9461247E+000, 3.2059893E+000,-1.0088499E-003, 4.3891163E-003, 0.0000000E+000, 0.0000000E+000,-3.3545271E+000,-3.3731093E+000, 6.7304874E-006, 6.7304874E-006, 3.1482980E+001
 3.1000105E+003, 2.7249991E-001, 2.0835382E+000,-8.8755214E+000, 3.2156002E+000,-9.6209224E-004, 1.4776193E-003, 0.0000000E+000, 0.0000000E+000,-3.2850004E+000,-3.3033675E+000, 6.4171993E-006, 6.4171993E-006, 3.1577966E+001
 3.1100149E+003, 2.6366319E-001, 2.0866180E+000,-8.7923033E+000, 3.2410061E+000,-9.1521662E-004, 3.4216372E-003, 0.0000000E+000, 0.0000000E+000,-3.1796869E+000,-3.1985096E+000, 6.1040690E-006, 6.1040690E-006, 3.1890998E+001
 3.1200193E+003, 2.4883369E-001, 2.0900355E+000,-8.7194525E+000, 3.2541499E+000,-8.6812950E-004, 5.3256778E-003, 0.0000000E+000, 0.0000000E+000,-3.1026013E+000,-3.1219759E+000, 5.7909387E-006, 5.7909387E-006, 3.2333524E+001
 3.1300237E+003, 2.3680175E-001, 2.0912134E+000,-8.6341009E+000, 3.2612001E+000,-8.2123379E-004, 9.9264313E-004, 0.0000000E+000, 0.0000000E+000,-3.0251227E+000,-3.0447142E+000, 5.4774929E-006, 5.4774929E-006, 3.2410867E+001
 3.1400281E+003, 2.1940452E-001, 2.0925421E+000,-8.5767812E+000, 3.2838283E+000,-7.7434487E-004, 1.0954866E-003, 0.0000000E+000, 0.0000000E+000,-2.9602191E+000,-2.9806852E+000, 5.1640471E-006, 5.1640471E-006, 3.2508350E+001
 3.1500325E+003, 2.0856019E-001, 2.0921939E+000,-8.5156369E+000, 3.2947532E+000,-7.2737761E-004, 2.7389657E-003, 0.0000000E+000, 0.0000000E+000,-2.8975674E+000,-2.9181180E+000, 4.8509168E-006, 4.8509168E-006, 3.2741945E+001
 3.1600369E+003, 1.9373627E-001, 2.0935449E+000,-8.4653622E+000, 3.3128712E+000,-6.8042702E-004, 5.3954993E-004, 0.0000000E+000, 0.0000000E+000,-2.8444566E+000,-2.8653508E+000, 4.5377865E-006, 4.5377865E-006, 3.2792134E+001
 3.1700413E+003, 1.8048858E-001, 2.0947645E+000,-8.4004536E+000, 3.3245828E+000,-6.3340884E-004, 2.7400234E-003, 0.0000000E+000, 0.0000000E+000,-2.7777599E+000,-2.7985111E+000, 4.2244985E-006, 4.2244985E-006, 3.3028059E+001
 3.1800457E+003, 1.6741797E-001, 2.0949224E+000,-8.3378203E+000, 3.3418942E+000,-5.8654782E-004,-1.7948716E-003, 0.0000000E+000, 0.0000000E+000,-2.7141152E+000,-2.7359671E+000, 3.9113682E-006, 3.9113682E-006, 3.2870399E+001
 3.1900500E+003, 1.5441606E-001, 2.0949215E+000,-8.2763095E+000, 3.3496404E+000,-5.3955216E-004, 6.0510757E-004, 0.0000000E+000, 0.0000000E+000,-2.6556280E+000,-2.6772659E+000, 3.5982379E-006, 3.5982379E-006, 3.2914140E+001
 3.2000544E+003, 1.4028050E-001, 2.0941331E+000,-8.2145617E+000, 3.3650386E+000,-4.9262800E-004, 3.0778928E-003, 0.0000000E+000, 0.0000000E+000,-2.5908910E+000,-2.6125243E+000, 3.2846343E-006, 3.2846343E-006, 3.3171047E+001
 3.2100588E+003, 1.2683779E-001, 2.0924689E+000,-8.1646860E+000, 3.3733527E+000,-4.4566277E-004, 2.7873546E-004, 0.0000000E+000, 0.0000000E+000,-2.5503058E+000,-2.5721936E+000, 2.9715040E-006, 2.9715040E-006, 3.3198356E+001
 3.2200632E+003, 1.1474996E-001, 2.0910995E+000,-8.1119557E+000, 3.3915113E+000,-3.9868932E-004, 1.0355636E-003, 0.0000000E+000, 0.0000000E+000,-2.4910411E+000,-2.5139581E+000, 2.6582160E-006, 2.6582160E-006, 3.3287548E+001
 3.2300676E+003, 9.9709879E-002, 2.0900204E+000,-8.0628824E+000, 3.3886823E+000,-3.5175499E-004, 3.0294017E-004, 0.0000000E+000, 0.0000000E+000,-2.4617425E+000,-2.4845186E+000, 2.3450857E-006, 2.3450857E-006, 3.3310600E+001
 3.2400720E+003, 8.7003306E-002, 2.0892318E+000,-8.0070379E+000, 3.4056075E+000,-3.0484905E-004, 1.9509735E-003, 0.0000000E+000, 0.0000000E+000,-2.4004948E+000,-2.4235492E+000, 2.0317976E-006, 2.0317976E-006, 3.3476876E+001
 3.2500764E+003, 7.4262973E-002, 2.0887706E+000,-7.9555573E+000, 3.4172479E+000,-2.5787512E-004, 1.5996271E-003, 0.0000000E+000, 0.0000000E+000,-2.3507640E+000,-2.3739340E+000, 1.7186673E-006, 1.7186673E-006, 3.3610348E+001
 3.2600044E+003, 6.0573619E-002, 2.0869869E+000,-7.8950128E+000, 3.4239251E+000,-2.1106991E-004,-1.6145648E-004, 0.0000000E+000, 0.0000000E+000,-2.3002908E+000,-2.3238997E+000, 1.4066522E-006, 1.4066522E-006, 3.3598807E+001
 3.2700088E+003, 4.6844503E-002, 2.0850853E+000,-7.8435598E+000, 3.4191314E+000,-1.6425164E-004, 1.8520520E-003, 0.0000000E+000, 0.0000000E+000,-2.2675177E+000,-2.2908108E+000, 1.0942997E-006, 1.0942997E-006, 3.3751868E+001
 3.2800132E+003, 3.3620857E-002, 2.0829910E+000,-7.8046205E+000, 3.4238017E+000,-1.1728495E-004,-7.7252627E-005, 0.0000000E+000, 0.0000000E+000,-2.2403301E+000,-2.2644015E+000, 7.8116939E-007, 7.8116939E-007, 3.3743572E+001
 3.2900176E+003, 2.0011192E-002, 2.0811325E+000,-7.7689220E+000, 3.4325773E+000,-7.0305638E-005,-4.8389342E-004, 0.0000000E+000, 0.0000000E+000,-2.2113867E+000,-2.2357552E+000, 4.6788135E-007, 4.6788135E-007, 3.3705376E+001
 3.3000000E+003, 6.7830663E-003, 2.0845453E+000,-7.7054515E+000, 3.4139303E+000,-2.3405548E-005, 1.8442272E-003, 0.0000000E+000, 0.0000000E+000,-2.1743185E+000,-2.1983720E+000, 1.5509127E-007, 1.5509127E-007, 3.3859462E+001
