s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600200E+003, 5.2281458E-001, 9.7272270E-001,-1.0301769E+001, 1.6166166E+000,-1.6249127E-003, 1.5574239E-002, 0.0000000E+000, 0.0000000E+000,-7.1815212E+000,-7.1756653E+000, 1.0800393E-005, 1.0800393E-005, 1.7162337E+001
 2.9700244E+003, 4.8502818E-001, 1.1308099E+000,-1.0192177E+001, 1.7525788E+000,-1.5772274E-003, 1.8050691E-002, 0.0000000E+000, 0.0000000E+000,-6.8142558E+000,-6.8072865E+000, 1.0487262E-005, 1.0487262E-005, 1.8659891E+001
 2.9800288E+003, 4.6194999E-001, 1.2683699E+000,-1.0067930E+001, 1.8267756E+000,-1.5297056E-003, 1.1606811E-002, 0.0000000E+000, 0.0000000E+000,-6.5051057E+000,-6.5007577E+000, 1.0173974E-005, 1.0173974E-005, 1.9642241E+001
 2.9900332E+003, 4.4448536E-001, 1.3894030E+000,-9.9580176E+000, 1.9165002E+000,-1.4825289E-003, 1.4272873E-002, 0.0000000E+000, 0.0000000E+000,-6.1993996E+000,-6.1948387E+000, 9.8606861E-006, 9.8606861E-006, 2.0830175E+001
 3.0000376E+003, 4.3088505E-001, 1.4987765E+000,-9.8540940E+000, 2.0017917E+000,-1.4352625E-003, 1.2077276E-002, 0.0000000E+000, 0.0000000E+000,-5.9146003E+000,-5.9119987E+000, 9.5473981E-006, 9.5473981E-006, 2.1855990E+001
 3.0100420E+003, 4.1535150E-001, 1.5922790E+000,-9.7671746E+000, 2.0812232E+000,-1.3874602E-003, 1.1719799E-002, 0.0000000E+000, 0.0000000E+000,-5.6703744E+000,-5.6679885E+000, 9.2341100E-006, 9.2341100E-006, 2.2835759E+001
 3.0200464E+003, 3.9829714E-001, 1.6773233E+000,-9.6553080E+000, 2.1413119E+000,-1.3407086E-003, 8.9064178E-003, 0.0000000E+000, 0.0000000E+000,-5.4313296E+000,-5.4308099E+000, 8.9209797E-006, 8.9209797E-006, 2.3579757E+001
 3.0300508E+003, 3.8398891E-001, 1.7490414E+000,-9.5597509E+000, 2.1985469E+000,-1.2934754E-003, 1.0279162E-002, 0.0000000E+000, 0.0000000E+000,-5.2197458E+000,-5.2191880E+000, 8.6076917E-006, 8.6076917E-006, 2.4447269E+001
 3.0400552E+003, 3.7498346E-001, 1.8157673E+000,-9.4612294E+000, 2.2539079E+000,-1.2460172E-003, 7.7945397E-003, 0.0000000E+000, 0.0000000E+000,-5.0086857E+000,-5.0100223E+000, 8.2945614E-006, 8.2945614E-006, 2.5114668E+001
 3.0500596E+003, 3.5436569E-001, 1.8700458E+000,-9.3662150E+000, 2.2956799E+000,-1.1987169E-003, 7.8088257E-003, 0.0000000E+000, 0.0000000E+000,-4.8387142E+000,-4.8395135E+000, 7.9814311E-006, 7.9814311E-006, 2.5756200E+001
 3.0600640E+003, 3.4111815E-001, 1.9201229E+000,-9.2727670E+000, 2.3472052E+000,-1.1514993E-003, 5.6950440E-003, 0.0000000E+000, 0.0000000E+000,-4.6568592E+000,-4.6597772E+000, 7.6679853E-006, 7.6679853E-006, 2.6236810E+001
 3.0700684E+003, 3.2365230E-001, 1.9688703E+000,-9.1869147E+000, 2.3797192E+000,-1.1045998E-003, 6.2062257E-003, 0.0000000E+000, 0.0000000E+000,-4.5069310E+000,-4.5095712E+000, 7.3545395E-006, 7.3545395E-006, 2.6760452E+001
 3.0800728E+003, 3.0712215E-001, 2.0084256E+000,-9.0906006E+000, 2.4109500E+000,-1.0575184E-003, 6.6315333E-003, 0.0000000E+000, 0.0000000E+000,-4.3547091E+000,-4.3585289E+000, 7.0414092E-006, 7.0414092E-006, 2.7319554E+001
 3.0900007E+003, 2.9017183E-001, 2.0440327E+000,-9.0140226E+000, 2.4445913E+000,-1.0102265E-003, 5.0332596E-003, 0.0000000E+000, 0.0000000E+000,-4.2270244E+000,-4.2312038E+000, 6.7294851E-006, 6.7294851E-006, 2.7751009E+001
 3.1000051E+003, 2.7763368E-001, 2.0753979E+000,-8.9257354E+000, 2.4743829E+000,-9.6362279E-004, 7.3267979E-003, 0.0000000E+000, 0.0000000E+000,-4.0875083E+000,-4.0919578E+000, 6.4173571E-006, 6.4173571E-006, 2.8344786E+001
 3.1100095E+003, 2.6282321E-001, 2.0987868E+000,-8.8328421E+000, 2.5102279E+000,-9.1664189E-004, 4.6355883E-003, 0.0000000E+000, 0.0000000E+000,-3.9514841E+000,-3.9572853E+000, 6.1042268E-006, 6.1042268E-006, 2.8732578E+001
 3.1200139E+003, 2.5132728E-001, 2.1164611E+000,-8.7576743E+000, 2.5329125E+000,-8.6953206E-004, 3.8101069E-003, 0.0000000E+000, 0.0000000E+000,-3.8471502E+000,-3.8540329E+000, 5.7910965E-006, 5.7910965E-006, 2.9073073E+001
 3.1300183E+003, 2.3462247E-001, 2.1369411E+000,-8.6865101E+000, 2.5464599E+000,-8.2235880E-004, 3.4510722E-003, 0.0000000E+000, 0.0000000E+000,-3.7598833E+000,-3.7658580E+000, 5.4776507E-006, 5.4776507E-006, 2.9347192E+001
 3.1400227E+003, 2.1972096E-001, 2.1541596E+000,-8.6154982E+000, 2.5768886E+000,-7.7537818E-004, 2.5536905E-003, 0.0000000E+000, 0.0000000E+000,-3.6560666E+000,-3.6629507E+000, 5.1643626E-006, 5.1643626E-006, 2.9558750E+001
 3.1500271E+003, 2.0803013E-001, 2.1670268E+000,-8.5298837E+000, 2.5813065E+000,-7.2824607E-004, 1.8816891E-003, 0.0000000E+000, 0.0000000E+000,-3.5641904E+000,-3.5723668E+000, 4.8510746E-006, 4.8510746E-006, 2.9727223E+001
 3.1600315E+003, 1.9288796E-001, 2.1803991E+000,-8.4599862E+000, 2.5936807E+000,-6.8125409E-004, 1.4572823E-003, 0.0000000E+000, 0.0000000E+000,-3.4847225E+000,-3.4922425E+000, 4.5379443E-006, 4.5379443E-006, 2.9838790E+001
 3.1700359E+003, 1.8072534E-001, 2.1911456E+000,-8.4010809E+000, 2.6096660E+000,-6.3423262E-004, 2.4138405E-003, 0.0000000E+000, 0.0000000E+000,-3.4089730E+000,-3.4177643E+000, 4.2246562E-006, 4.2246562E-006, 3.0050974E+001
 3.1800403E+003, 1.6648148E-001, 2.1999978E+000,-8.3123299E+000, 2.6376959E+000,-5.8725978E-004, 3.6073052E-003, 0.0000000E+000, 0.0000000E+000,-3.2967028E+000,-3.3051347E+000, 3.9115259E-006, 3.9115259E-006, 3.0363186E+001
 3.1900447E+003, 1.5251378E-001, 2.2081930E+000,-8.2634109E+000, 2.6649435E+000,-5.4026923E-004, 1.6576511E-003, 0.0000000E+000, 0.0000000E+000,-3.2276198E+000,-3.2366433E+000, 3.5983956E-006, 3.5983956E-006, 3.0489688E+001
 3.2000491E+003, 1.3987486E-001, 2.2175181E+000,-8.1947734E+000, 2.6864299E+000,-4.9324829E-004, 2.8649459E-003, 0.0000000E+000, 0.0000000E+000,-3.1387005E+000,-3.1485788E+000, 3.2847921E-006, 3.2847921E-006, 3.0734103E+001
 3.2100535E+003, 1.2705943E-001, 2.2253808E+000,-8.1359214E+000, 2.6928259E+000,-4.4627218E-004, 1.9998179E-003, 0.0000000E+000, 0.0000000E+000,-3.0786183E+000,-3.0891018E+000, 2.9716618E-006, 2.9716618E-006, 3.0900169E+001
 3.2200579E+003, 1.1351426E-001, 2.2309200E+000,-8.0776901E+000, 2.7115515E+000,-3.9921942E-004, 1.9153776E-003, 0.0000000E+000, 0.0000000E+000,-3.0095750E+000,-3.0201882E+000, 2.6583737E-006, 2.6583737E-006, 3.1062607E+001
 3.2300623E+003, 1.0031979E-001, 2.2393669E+000,-8.0094047E+000, 2.7240986E+000,-3.5218022E-004, 9.8824508E-004, 0.0000000E+000, 0.0000000E+000,-2.9338868E+000,-2.9449835E+000, 2.3452434E-006, 2.3452434E-006, 3.1148644E+001
 3.2400667E+003, 8.6531047E-002, 2.2442321E+000,-7.9544084E+000, 2.7055514E+000,-3.0522940E-004, 2.0351943E-003, 0.0000000E+000, 0.0000000E+000,-2.9059324E+000,-2.9163639E+000, 2.0321131E-006, 2.0321131E-006, 3.1315900E+001
 3.2500710E+003, 7.3753339E-002, 2.2490491E+000,-7.8924664E+000, 2.7189278E+000,-2.5818177E-004, 1.3368745E-003, 0.0000000E+000, 0.0000000E+000,-2.8378368E+000,-2.8496575E+000, 1.7188251E-006, 1.7188251E-006, 3.1427829E+001
 3.2600754E+003, 6.0259876E-002, 2.2523587E+000,-7.8223407E+000, 2.7352790E+000,-2.1124547E-004, 2.4773553E-003, 0.0000000E+000, 0.0000000E+000,-2.7606178E+000,-2.7721769E+000, 1.4055370E-006, 1.4055370E-006, 3.1644081E+001
 3.2700034E+003, 4.7272716E-002, 2.2538661E+000,-7.7708797E+000, 2.7409018E+000,-1.6439104E-004, 8.7616740E-004, 0.0000000E+000, 0.0000000E+000,-2.7159660E+000,-2.7281273E+000, 1.0933386E-006, 1.0933386E-006, 3.1709732E+001
 3.2800078E+003, 3.3510092E-002, 2.2553695E+000,-7.7140956E+000, 2.7481136E+000,-1.1759112E-004, 1.0613426E-004, 0.0000000E+000, 0.0000000E+000,-2.6644720E+000,-2.6771140E+000, 7.8132714E-007, 7.8132714E-007, 3.1717616E+001
 3.2900122E+003, 2.0098002E-002, 2.2576170E+000,-7.6719000E+000, 2.7644341E+000,-7.0654774E-005, 1.9932523E-003, 0.0000000E+000, 0.0000000E+000,-2.6154306E+000,-2.6278283E+000, 4.6803909E-007, 4.6803909E-007, 3.1887983E+001
 3.3000000E+003, 6.8045643E-003, 2.2583547E+000,-7.6146717E+000, 2.7759078E+000,-2.3588933E-005, 2.4185354E-003, 0.0000000E+000, 0.0000000E+000,-2.5584929E+000,-2.5712097E+000, 1.5516511E-007, 1.5516511E-007, 3.2089926E+001
