s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600103E+003, 5.3905404E-001,-1.4483179E-001,-1.0089902E+001, 1.5407043E+000,-1.6268750E-003, 2.0141805E-002, 0.0000000E+000, 0.0000000E+000,-8.1438985E+000,-8.1364600E+000, 1.0800708E-005, 1.0800708E-005, 1.2410467E+001
 2.9700146E+003, 5.0776008E-001, 4.7589533E-002,-9.9839930E+000, 1.7080433E+000,-1.5786084E-003, 2.0819036E-002, 0.0000000E+000, 0.0000000E+000,-7.7053997E+000,-7.7013597E+000, 1.0487420E-005, 1.0487420E-005, 1.4133241E+001
 2.9800190E+003, 4.8404776E-001, 2.2011693E-001,-9.8603465E+000, 1.8287505E+000,-1.5318506E-003, 1.9011870E-002, 0.0000000E+000, 0.0000000E+000,-7.3143734E+000,-7.3099513E+000, 1.0174290E-005, 1.0174290E-005, 1.5753436E+001
 2.9900234E+003, 4.6298364E-001, 3.7384572E-001,-9.7525174E+000, 1.9573894E+000,-1.4842665E-003, 1.5360426E-002, 0.0000000E+000, 0.0000000E+000,-6.9467954E+000,-6.9444224E+000, 9.8610016E-006, 9.8610016E-006, 1.7048398E+001
 3.0000278E+003, 4.4319433E-001, 5.1216014E-001,-9.6439731E+000, 2.0609393E+000,-1.4365768E-003, 1.4428004E-002, 0.0000000E+000, 0.0000000E+000,-6.6173371E+000,-6.6146879E+000, 9.5478713E-006, 9.5478713E-006, 1.8255056E+001
 3.0100322E+003, 4.1787862E-001, 6.3702914E-001,-9.5271156E+000, 2.1721095E+000,-1.3892429E-003, 1.4139708E-002, 0.0000000E+000, 0.0000000E+000,-6.2879487E+000,-6.2873479E+000, 9.2344255E-006, 9.2344255E-006, 1.9442725E+001
 3.0200366E+003, 3.9809395E-001, 7.4909878E-001,-9.4447249E+000, 2.2675474E+000,-1.3410784E-003, 1.2161847E-002, 0.0000000E+000, 0.0000000E+000,-6.0189878E+000,-6.0191640E+000, 8.9212952E-006, 8.9212952E-006, 2.0465485E+001
 3.0300410E+003, 3.8234264E-001, 8.4725947E-001,-9.3379071E+000, 2.3419197E+000,-1.2940694E-003, 1.3208151E-002, 0.0000000E+000, 0.0000000E+000,-5.7541841E+000,-5.7544712E+000, 8.6080072E-006, 8.6080072E-006, 2.1531868E+001
 3.0400454E+003, 3.6038101E-001, 9.4037908E-001,-9.2435598E+000, 2.4150291E+000,-1.2461469E-003, 9.0080827E-003, 0.0000000E+000, 0.0000000E+000,-5.5166862E+000,-5.5200087E+000, 8.2947191E-006, 8.2947191E-006, 2.2332358E+001
 3.0500498E+003, 3.4379493E-001, 1.0200705E+000,-9.1426937E+000, 2.4790842E+000,-1.1994314E-003, 9.6622858E-003, 0.0000000E+000, 0.0000000E+000,-5.2883088E+000,-5.2912813E+000, 7.9815888E-006, 7.9815888E-006, 2.3136065E+001
 3.0600542E+003, 3.2906381E-001, 1.0940678E+000,-9.0532078E+000, 2.5395754E+000,-1.1524267E-003, 8.4317241E-003, 0.0000000E+000, 0.0000000E+000,-5.0787814E+000,-5.0832215E+000, 7.6683008E-006, 7.6683008E-006, 2.3863088E+001
 3.0700586E+003, 3.1774804E-001, 1.1583421E+000,-8.9645678E+000, 2.5825443E+000,-1.1052406E-003, 8.7170654E-003, 0.0000000E+000, 0.0000000E+000,-4.8937235E+000,-4.8983215E+000, 7.3550127E-006, 7.3550127E-006, 2.4598387E+001
 3.0800630E+003, 3.0242356E-001, 1.2186047E+000,-8.8650532E+000, 2.6251506E+000,-1.0580522E-003, 1.0523297E-002, 0.0000000E+000, 0.0000000E+000,-4.7040959E+000,-4.7094091E+000, 7.0417247E-006, 7.0417247E-006, 2.5461112E+001
 3.0900674E+003, 2.8828438E-001, 1.2692806E+000,-8.7976967E+000, 2.6698906E+000,-1.0110381E-003, 2.2671233E-003, 0.0000000E+000, 0.0000000E+000,-4.5621497E+000,-4.5689849E+000, 6.7285944E-006, 6.7285944E-006, 2.5662477E+001
 3.1000718E+003, 2.7550782E-001, 1.3178988E+000,-8.7159906E+000, 2.7190475E+000,-9.6346741E-004, 1.2002523E-002, 0.0000000E+000, 0.0000000E+000,-4.3861792E+000,-4.3924974E+000, 6.4154641E-006, 6.4154641E-006, 2.6662697E+001
 3.1100762E+003, 2.6212816E-001, 1.3593104E+000,-8.6292648E+000, 2.7678265E+000,-9.1629322E-004, 4.8549313E-003, 0.0000000E+000, 0.0000000E+000,-4.2279058E+000,-4.2360611E+000, 6.1020183E-006, 6.1020183E-006, 2.7074087E+001
 3.1200042E+003, 2.4711583E-001, 1.3976570E+000,-8.5676360E+000, 2.7970521E+000,-8.6957145E-004, 5.8611675E-003, 0.0000000E+000, 0.0000000E+000,-4.1129632E+000,-4.1208195E+000, 5.7900213E-006, 5.7900213E-006, 2.7559677E+001
 3.1300085E+003, 2.3488315E-001, 1.4302043E+000,-8.4715334E+000, 2.8310109E+000,-8.2271273E-004, 2.0232664E-003, 0.0000000E+000, 0.0000000E+000,-3.9656148E+000,-3.9742345E+000, 5.4779662E-006, 5.4779662E-006, 2.7708445E+001
 3.1400129E+003, 2.2072470E-001, 1.4627600E+000,-8.4225194E+000, 2.8582609E+000,-7.7582574E-004, 5.4625662E-003, 0.0000000E+000, 0.0000000E+000,-3.8659147E+000,-3.8760870E+000, 5.1646781E-006, 5.1646781E-006, 2.8181122E+001
 3.1500173E+003, 2.0934671E-001, 1.4885302E+000,-8.3290608E+000, 2.8709467E+000,-7.2874991E-004, 1.4175756E-003, 0.0000000E+000, 0.0000000E+000,-3.7492588E+000,-3.7595484E+000, 4.8513901E-006, 4.8513901E-006, 2.8314583E+001
 3.1600217E+003, 1.9679589E-001, 1.5164220E+000,-8.2606652E+000, 2.8785706E+000,-6.8152675E-004, 3.1013972E-003, 0.0000000E+000, 0.0000000E+000,-3.6558074E+000,-3.6664568E+000, 4.5382598E-006, 4.5382598E-006, 2.8572703E+001
 3.1700261E+003, 1.8335058E-001, 1.5367609E+000,-8.1887191E+000, 2.9201905E+000,-6.3441928E-004, 3.1782104E-003, 0.0000000E+000, 0.0000000E+000,-3.5345902E+000,-3.5458734E+000, 4.2251295E-006, 4.2251295E-006, 2.8839800E+001
 3.1800305E+003, 1.6659632E-001, 1.5558903E+000,-8.1101160E+000, 2.9293753E+000,-5.8743585E-004, 3.0589156E-003, 0.0000000E+000, 0.0000000E+000,-3.4442920E+000,-3.4557826E+000, 3.9118414E-006, 3.9118414E-006, 2.9109324E+001
 3.1900349E+003, 1.5417542E-001, 1.5743709E+000,-8.0658034E+000, 2.9510053E+000,-5.4042635E-004, 2.4936508E-003, 0.0000000E+000, 0.0000000E+000,-3.3726389E+000,-3.3842985E+000, 3.5985534E-006, 3.5985534E-006, 2.9299354E+001
 3.2000393E+003, 1.4066005E-001, 1.5917948E+000,-8.0028240E+000, 2.9814735E+000,-4.9335259E-004, 3.6884950E-003, 0.0000000E+000, 0.0000000E+000,-3.2734113E+000,-3.2857006E+000, 3.2851076E-006, 3.2851076E-006, 2.9613794E+001
 3.2100437E+003, 1.2639129E-001, 1.6051070E+000,-7.9347432E+000, 2.9934167E+000,-4.4637695E-004, 1.7486227E-003, 0.0000000E+000, 0.0000000E+000,-3.1953094E+000,-3.2085260E+000, 2.9719773E-006, 2.9719773E-006, 2.9762140E+001
 3.2200481E+003, 1.1346116E-001, 1.6190918E+000,-7.8708213E+000, 2.9982274E+000,-3.9938734E-004, 1.8374962E-003, 0.0000000E+000, 0.0000000E+000,-3.1249645E+000,-3.1386029E+000, 2.6586892E-006, 2.6586892E-006, 2.9915915E+001
 3.2300525E+003, 1.0020031E-001, 1.6299905E+000,-7.8039758E+000, 3.0132878E+000,-3.5236741E-004, 3.4591273E-003, 0.0000000E+000, 0.0000000E+000,-3.0440955E+000,-3.0573903E+000, 2.3455589E-006, 2.3455589E-006, 3.0206189E+001
 3.2400569E+003, 8.7086153E-002, 1.6401611E+000,-7.7279980E+000, 3.0165078E+000,-3.0539124E-004, 1.5555021E-003, 0.0000000E+000, 0.0000000E+000,-2.9694251E+000,-2.9829928E+000, 2.0324286E-006, 2.0324286E-006, 3.0335049E+001
 3.2500613E+003, 7.4027660E-002, 1.6474494E+000,-7.6766863E+000, 3.0254449E+000,-2.5834014E-004, 1.9998981E-003, 0.0000000E+000, 0.0000000E+000,-2.9131365E+000,-2.9280228E+000, 1.7191406E-006, 1.7191406E-006, 3.0506362E+001
 3.2600657E+003, 6.0306997E-002, 1.6540031E+000,-7.6358485E+000, 3.0565194E+000,-2.1133100E-004, 2.2583573E-003, 0.0000000E+000, 0.0000000E+000,-2.8482566E+000,-2.8629720E+000, 1.4058525E-006, 1.4058525E-006, 3.0692887E+001
 3.2700701E+003, 4.6459326E-002, 1.6601766E+000,-7.5747347E+000, 3.0458210E+000,-1.6428658E-004, 9.9963075E-004, 0.0000000E+000, 0.0000000E+000,-2.8066629E+000,-2.8214424E+000, 1.0924067E-006, 1.0924067E-006, 3.0776063E+001
 3.2800745E+003, 3.3401260E-002, 1.6639456E+000,-7.5003391E+000, 3.0879442E+000,-1.1723780E-004, 3.9447382E-003, 0.0000000E+000, 0.0000000E+000,-2.6958351E+000,-2.7112206E+000, 7.7927642E-007, 7.7927642E-007, 3.1103716E+001
 3.2900024E+003, 2.0259729E-002, 1.6674294E+000,-7.4732805E+000, 3.0828442E+000,-7.0399426E-005,-3.1544873E-004, 0.0000000E+000, 0.0000000E+000,-2.6873012E+000,-2.7031329E+000, 4.6718847E-007, 4.6718847E-007, 3.1082909E+001
 3.3000000E+003, 6.7810143E-003, 1.6698850E+000,-7.3945217E+000, 3.0811652E+000,-2.3608825E-005, 1.7944561E-003, 0.0000000E+000, 0.0000000E+000,-2.6187135E+000,-2.6349195E+000, 1.5533022E-007, 1.5533022E-007, 3.1234452E+001
