s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600090E+003, 1.3060186E+002,-6.7631639E+001,-2.1418614E+001,-4.6781521E+001,-3.3715501E-001, 1.7797255E-001, 0.0000000E+000, 0.0000000E+000,-5.5603393E+000,-5.3890973E+000, 2.8720470E-003, 2.8720470E-003, 5.6499198E+001
 2.9700146E+003, 1.5040360E+002,-7.1535067E+001,-2.2583735E+001,-4.8660407E+001,-3.9124478E-001, 2.9540892E-001, 0.0000000E+000, 0.0000000E+000, 7.2123825E+000, 7.5285532E+000, 3.0994456E-003, 3.0994456E-003, 8.0969681E+001
 2.9800044E+003, 1.2993686E+002,-6.7742081E+001,-2.1708120E+001,-4.6368785E+001,-3.7349286E-001, 2.9707964E-001, 0.0000000E+000, 0.0000000E+000,-6.1008393E+000,-5.9585395E+000, 3.3265660E-003, 3.3265660E-003, 1.0576586E+002
 2.9900042E+003, 1.5648507E+002,-7.1983646E+001,-2.3210438E+001,-4.8519023E+001,-3.9228195E-001,-4.3654631E-001, 0.0000000E+000, 0.0000000E+000, 1.1628157E+001, 1.1943134E+001, 3.5536802E-003, 3.5536802E-003, 6.9341288E+001
 3.0000112E+003, 1.3434852E+002,-6.9003806E+001,-2.2030108E+001,-4.4846258E+001,-3.5990314E-001, 8.4204313E-001, 0.0000000E+000, 0.0000000E+000,-1.3939358E+000,-1.0495078E+000, 3.7811317E-003, 3.7811317E-003, 1.3805310E+002
 3.0100088E+003, 1.3705758E+002,-6.9904668E+001,-2.2391218E+001,-4.6572089E+001,-3.7495565E-001,-9.6037685E-001, 0.0000000E+000, 0.0000000E+000,-3.2009801E+000,-3.1457270E+000, 4.0085795E-003, 4.0085795E-003, 5.9282738E+001
 3.0200059E+003, 2.0456239E+002,-7.7871299E+001,-3.8393648E+001,-4.2470255E+001,-3.7791978E-001, 4.3605286E+000, 0.0000000E+000, 0.0000000E+000, 4.9250704E+001, 4.9809797E+001, 4.1883342E-003, 4.1883342E-003, 4.2277931E+002
 3.0300225E+003, 1.3785352E+002,-7.6452067E+001,-2.4589235E+001,-4.6998892E+001,-3.7904786E-001,-5.2725682E+000, 0.0000000E+000, 0.0000000E+000,-1.5615248E+001,-1.5838286E+001, 4.0706831E-003, 4.0706831E-003,-2.2432989E+001
 3.0400137E+003, 1.5633025E+002,-7.7976049E+001,-2.4282221E+001,-4.6766330E+001,-4.2072016E-001, 7.6724007E-001, 0.0000000E+000, 0.0000000E+000, 7.3522677E+000, 7.6521725E+000, 3.9009776E-003, 3.9009776E-003, 4.0957464E+001
 3.0500139E+003, 1.0327890E+002,-7.3033625E+001,-1.9644923E+001,-4.7052220E+001,-4.4700693E-001,-3.9896217E+000, 0.0000000E+000, 0.0000000E+000,-4.0935534E+001,-4.0888492E+001, 3.7313758E-003, 3.7313758E-003,-2.9378420E+002
 3.0600098E+003, 1.4067365E+002,-7.1976227E+001,-2.0261894E+001,-4.3864480E+001,-4.1592178E-001, 5.5756587E+000, 0.0000000E+000, 0.0000000E+000, 9.3523921E+000, 9.7307841E+000, 3.5618118E-003, 3.5618118E-003, 1.7188232E+002
 3.0700059E+003, 1.1981679E+002,-6.8531780E+001,-2.1139864E+001,-4.3994446E+001,-3.7641489E-001,-2.4346583E+000, 0.0000000E+000, 0.0000000E+000,-1.6869556E+001,-1.6660378E+001, 3.3922168E-003, 3.3922168E-003,-3.3805239E+001
 3.0800105E+003, 1.6794387E+002,-7.4258745E+001,-2.2932420E+001,-4.5960221E+001,-4.0457846E-001, 1.5054166E+000, 0.0000000E+000, 0.0000000E+000, 2.5553399E+001, 2.5893317E+001, 3.2268705E-003, 3.2268705E-003, 9.3108146E+001
 3.0900005E+003, 1.2953033E+002,-7.1422370E+001,-2.1398064E+001,-4.6268553E+001,-4.0785814E-001,-1.0620706E-002, 0.0000000E+000, 0.0000000E+000,-1.0134954E+001,-9.9771328E+000, 3.2481886E-003, 3.2481886E-003, 9.1503611E+001
 3.1000125E+003, 1.6592555E+002,-7.5466140E+001,-2.3484136E+001,-5.0556966E+001,-4.2587454E-001, 4.5990787E-001, 0.0000000E+000, 0.0000000E+000, 1.6111609E+001, 1.6452346E+001, 3.3691481E-003, 3.3691481E-003, 1.3029363E+002
 3.1100061E+003, 1.5875667E+002,-7.7144228E+001,-2.3453448E+001,-5.1580268E+001,-4.3316508E-001,-5.7668885E-001, 0.0000000E+000, 0.0000000E+000, 5.2794846E+000, 5.5688715E+000, 3.4901032E-003, 3.4901032E-003, 8.2111159E+001
 3.1200068E+003, 1.6597509E+002,-7.7893252E+001,-2.4361839E+001,-5.1717945E+001,-4.3074974E-001, 4.2888083E-001, 0.0000000E+000, 0.0000000E+000, 1.1609274E+001, 1.2000182E+001, 3.6109980E-003, 3.6109980E-003, 1.1724947E+002
 3.1300078E+003, 1.6247096E+002,-7.9363405E+001,-2.4093826E+001,-5.1562254E+001,-4.3459835E-001,-2.7364669E-001, 0.0000000E+000, 0.0000000E+000, 6.4041539E+000, 6.7432256E+000, 3.7319787E-003, 3.7319787E-003, 9.3709876E+001
 3.1400173E+003, 1.5215628E+002,-7.8727544E+001,-2.3838802E+001,-5.2261335E+001,-4.3414900E-001,-1.8577130E+000, 0.0000000E+000, 0.0000000E+000,-5.0738131E+000,-4.9632586E+000, 3.8530699E-003, 3.8530699E-003,-6.0589132E+001
 3.1500085E+003, 1.3401576E+002,-7.3335500E+001,-2.2797077E+001,-4.5387564E+001,-3.3852984E-001, 3.0512317E+000, 0.0000000E+000, 0.0000000E+000,-5.1269291E+000,-4.7916781E+000, 3.9740622E-003, 3.9740622E-003, 1.9368736E+002
 3.1600020E+003, 2.1554399E+002,-8.5918210E+001,-3.0377940E+001,-5.0879586E+001,-4.3187468E-001,-8.2459414E-001, 0.0000000E+000, 0.0000000E+000, 4.6786124E+001, 4.7111789E+001, 4.0948658E-003, 4.0948658E-003, 1.2528425E+002
 3.1700154E+003, 9.8729964E+001,-7.5970940E+001,-1.9438951E+001,-4.7388288E+001,-3.8287144E-001,-2.1373698E+000, 0.0000000E+000, 0.0000000E+000,-4.6763532E+001,-4.6588456E+001, 4.2159263E-003, 4.2159263E-003,-5.7287789E+001
 3.1800085E+003, 1.3315300E+002,-7.5539651E+001,-2.1108677E+001,-4.5814785E+001,-4.9079592E-001, 8.0882610E-001, 0.0000000E+000, 0.0000000E+000,-8.9326166E+000,-8.9920814E+000, 4.3368870E-003, 4.3368870E-003, 1.2502646E+001
 3.1900129E+003, 1.4429710E+002,-7.2549482E+001,-2.2372407E+001,-4.2850048E+001,-3.9985538E-001, 2.4681305E+000, 0.0000000E+000, 0.0000000E+000, 8.1859626E+000, 8.5934346E+000, 4.1294522E-003, 4.1294522E-003, 2.1860766E+002
 3.2000056E+003, 1.6015668E+002,-7.9093433E+001,-2.5503045E+001,-4.9473725E+001,-3.5349372E-001,-3.5038289E+000, 0.0000000E+000, 0.0000000E+000, 2.1685092E+000, 2.2291543E+000, 3.5029760E-003, 3.5029760E-003,-7.4840236E+001
 3.2100122E+003, 1.6784891E+002,-7.7200998E+001,-2.5252969E+001,-4.5730066E+001,-3.1517949E-001, 2.0501150E+000, 0.0000000E+000, 0.0000000E+000, 2.1096873E+001, 2.1399808E+001, 2.8741507E-003, 2.8741507E-003, 9.7103777E+001
 3.2200127E+003, 9.4132592E+001,-7.0872854E+001,-1.8940045E+001,-4.6209488E+001,-2.8501377E-001,-1.7276590E+000, 0.0000000E+000, 0.0000000E+000,-4.3981675E+001,-4.3902467E+001, 2.2452190E-003, 2.2452190E-003,-4.9002605E+001
 3.2300122E+003, 1.0576256E+002,-6.6486602E+001,-1.9561604E+001,-4.3029399E+001,-2.2748860E-001,-1.9576154E-001, 0.0000000E+000, 0.0000000E+000,-2.3701116E+001,-2.3738300E+001, 1.6170737E-003, 1.6170737E-003,-6.5082087E+001
 3.2400093E+003, 6.1591349E+001,-5.6917795E+001,-1.6851394E+001,-3.8655205E+001,-1.4866561E-001,-1.8996574E+000, 0.0000000E+000, 0.0000000E+000,-5.2817249E+001,-5.2881368E+001, 9.8852422E-004, 9.8852422E-004,-2.2396374E+002
 3.2500129E+003, 3.8353905E+001,-4.7157875E+001,-1.5095708E+001,-3.2393725E+001,-6.5252587E-002,-3.5098165E-001, 0.0000000E+000, 0.0000000E+000,-5.6693931E+001,-5.6709636E+001, 3.8275565E-004, 3.8275565E-004,-2.5332842E+002
 3.2600032E+003, 2.4210075E+001,-3.8949084E+001,-1.4270086E+001,-2.7013166E+001,-4.1263650E-002, 1.9036786E-001, 0.0000000E+000, 0.0000000E+000,-5.5885530E+001,-5.5873157E+001, 2.1777602E-004, 2.1777602E-004,-2.3752399E+002
 3.2700034E+003, 1.7659924E+001,-3.2674341E+001,-1.3796854E+001,-2.2717349E+001,-4.1259192E-002, 3.0956499E-001, 0.0000000E+000, 0.0000000E+000,-5.1268716E+001,-5.1260314E+001, 2.2229734E-004, 2.2229734E-004,-2.1163081E+002
 3.2800154E+003, 1.4877663E+001,-2.7380715E+001,-1.3630024E+001,-1.9299027E+001,-4.1042195E-002, 5.2060802E-001, 0.0000000E+000, 0.0000000E+000,-4.4970024E+001,-4.4952537E+001, 2.2682292E-004, 2.2682292E-004,-1.6804441E+002
 3.2900281E+003, 1.3556476E+001,-2.3308376E+001,-1.3435483E+001,-1.6493127E+001,-4.0848262E-002, 3.9089103E-001, 0.0000000E+000, 0.0000000E+000,-3.9344152E+001,-3.9330467E+001, 2.3134916E-004, 2.3134916E-004,-1.3531264E+002
 3.3000000E+003, 1.3144974E+001,-2.0018730E+001,-1.3187664E+001,-1.4226800E+001,-4.0725895E-002, 3.5082330E-001, 0.0000000E+000, 0.0000000E+000,-3.3993642E+001,-3.3978123E+001, 2.3586804E-004, 2.3586804E-004,-1.0608869E+002
