s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600049E+003, 1.2047609E+002,-5.8608761E+001,-2.1127103E+001,-3.9560148E+001,-3.8145040E-001, 4.3912023E-001, 0.0000000E+000, 0.0000000E+000, 9.9958767E-001, 1.2377474E+000, 2.8720333E-003, 2.8720333E-003, 8.5040082E+001
 2.9700076E+003, 1.2932303E+002,-6.0848911E+001,-2.1650399E+001,-4.0791313E+001,-4.1006024E-001, 1.2330853E-003, 0.0000000E+000, 0.0000000E+000, 5.4174642E+000, 5.6235793E+000, 3.0992020E-003, 3.0992020E-003, 8.5328732E+001
 2.9800090E+003, 1.3988945E+002,-6.3840833E+001,-2.2243035E+001,-4.2300096E+001,-4.3475290E-001, 4.5134777E-001, 0.0000000E+000, 0.0000000E+000, 1.1247771E+001, 1.1522080E+001, 3.3265543E-003, 3.3265543E-003, 1.2272374E+002
 2.9900127E+003, 1.4748996E+002,-6.6574148E+001,-2.3323027E+001,-4.3894908E+001,-4.5910446E-001,-8.1115959E-003, 0.0000000E+000, 0.0000000E+000, 1.2923556E+001, 1.3230665E+001, 3.5538839E-003, 3.5538839E-003, 1.2128183E+002
 3.0000029E+003, 1.6007886E+002,-7.0785279E+001,-2.3724872E+001,-4.5749949E+001,-4.8042095E-001, 4.9401985E-001, 0.0000000E+000, 0.0000000E+000, 1.9505905E+001, 1.9832356E+001, 3.7810533E-003, 3.7810533E-003, 1.6190039E+002
 3.0100032E+003, 1.6621751E+002,-7.4128843E+001,-2.4539167E+001,-4.7706059E+001,-5.0049031E-001,-1.1197768E-001, 0.0000000E+000, 0.0000000E+000, 1.8973137E+001, 1.9230978E+001, 4.0083177E-003, 4.0083177E-003, 1.5268470E+002
 3.0200034E+003, 1.7640503E+002,-7.8890231E+001,-2.5138070E+001,-4.9865126E+001,-5.2254157E-001,-1.4286025E-001, 0.0000000E+000, 0.0000000E+000, 2.1460717E+001, 2.1846199E+001, 4.1883053E-003, 4.1883053E-003, 1.3945558E+002
 3.0300100E+003, 1.7188826E+002,-8.0573268E+001,-2.5230864E+001,-5.1863376E+001,-5.1257452E-001,-2.0635860E-001, 0.0000000E+000, 0.0000000E+000, 1.3223012E+001, 1.3501816E+001, 4.0708905E-003, 4.0708905E-003, 1.2199199E+002
 3.0400076E+003, 1.6305035E+002,-8.0338201E+001,-2.4959480E+001,-5.1031496E+001,-4.9284893E-001,-5.1324654E-001, 0.0000000E+000, 0.0000000E+000, 5.4527843E+000, 5.7150779E+000, 3.9011681E-003, 3.9011681E-003, 7.8831708E+001
 3.0500063E+003, 1.5790988E+002,-7.9784105E+001,-2.4702132E+001,-5.1842897E+001,-4.7118209E-001,-2.7237441E-002, 0.0000000E+000, 0.0000000E+000, 7.9025830E-001, 1.0823245E+000, 3.7316205E-003, 3.7316205E-003, 7.5509424E+001
 3.0600107E+003, 1.5036764E+002,-7.7922706E+001,-2.4056177E+001,-5.1393557E+001,-4.5848544E-001,-2.7523668E-001, 0.0000000E+000, 0.0000000E+000,-3.9960019E+000,-3.7385235E+000, 3.5619131E-003, 3.5619131E-003, 5.1519929E+001
 3.0700146E+003, 1.4276863E+002,-7.5933433E+001,-2.3425690E+001,-5.0726870E+001,-4.4137047E-001,-3.8640966E-001, 0.0000000E+000, 0.0000000E+000,-8.3005114E+000,-8.1451423E+000, 3.3921811E-003, 3.3921811E-003, 1.8842820E+001
 3.0800117E+003, 1.3704417E+002,-7.3399674E+001,-2.3119446E+001,-4.9613918E+001,-4.2298091E-001,-2.5465019E-002, 0.0000000E+000, 0.0000000E+000,-9.6670409E+000,-9.5373126E+000, 3.2267623E-003, 3.2267623E-003, 1.6695116E+001
 3.0900076E+003, 1.3603565E+002,-7.1589614E+001,-2.2995759E+001,-4.8669142E+001,-4.2038158E-001, 2.9329269E-001, 0.0000000E+000, 0.0000000E+000,-7.4521138E+000,-7.3459556E+000, 3.2482180E-003, 3.2482180E-003, 4.1578758E+001
 3.1000039E+003, 1.4298599E+002,-7.2498437E+001,-2.3139021E+001,-4.8479079E+001,-4.3899433E-001, 4.4261371E-001, 0.0000000E+000, 0.0000000E+000,-1.3904830E+000,-1.1269263E+000, 3.3691344E-003, 3.3691344E-003, 7.7515831E+001
 3.1100066E+003, 1.4598479E+002,-7.2791348E+001,-2.3402377E+001,-4.7831130E+001,-4.5127887E-001, 2.2431760E-001, 0.0000000E+000, 0.0000000E+000, 1.5045326E+000, 1.7329758E+000, 3.4900566E-003, 3.4900566E-003, 9.6082059E+001
 3.1200073E+003, 1.5125035E+002,-7.3733973E+001,-2.3779909E+001,-4.9104325E+001,-4.6469393E-001,-6.4273767E-002, 0.0000000E+000, 0.0000000E+000, 3.8696333E+000, 4.1031781E+000, 3.6110234E-003, 3.6110234E-003, 9.0383451E+001
 3.1300012E+003, 1.5678890E+002,-7.5470268E+001,-2.4020935E+001,-4.9374769E+001,-4.7152856E-001, 4.8319472E-001, 0.0000000E+000, 0.0000000E+000, 7.6845679E+000, 7.9345916E+000, 3.7319140E-003, 3.7319140E-003, 1.3076093E+002
 3.1400044E+003, 1.6189653E+002,-7.7383870E+001,-2.4410502E+001,-5.0503122E+001,-4.8704263E-001,-1.1768973E-001, 0.0000000E+000, 0.0000000E+000, 8.7421771E+000, 8.9943017E+000, 3.8529011E-003, 3.8529011E-003, 1.2099508E+002
 3.1500085E+003, 1.6622345E+002,-7.9844709E+001,-2.4710484E+001,-5.1006990E+001,-5.0158248E-001, 3.0676698E-002, 0.0000000E+000, 0.0000000E+000, 9.8365933E+000, 1.0190358E+001, 3.9739048E-003, 3.9739048E-003, 1.2230340E+002
 3.1600032E+003, 1.7191131E+002,-8.1884194E+001,-2.4983341E+001,-5.3000167E+001,-5.0927462E-001,-1.2017890E-002, 0.0000000E+000, 0.0000000E+000, 1.1265780E+001, 1.1522317E+001, 4.0948681E-003, 4.0948681E-003, 1.2120094E+002
 3.1700032E+003, 1.7715899E+002,-8.4362239E+001,-2.5784892E+001,-5.4907722E+001,-5.2398650E-001, 2.3666016E-001, 0.0000000E+000, 0.0000000E+000, 1.1521534E+001, 1.1816809E+001, 4.2157706E-003, 4.2157706E-003, 1.4050678E+002
 3.1800020E+003, 1.8094214E+002,-8.6625274E+001,-2.6168311E+001,-5.5467527E+001,-5.3886542E-001,-2.3462868E-001, 0.0000000E+000, 0.0000000E+000, 1.1610644E+001, 1.1907538E+001, 4.3367076E-003, 4.3367076E-003, 1.2063213E+002
 3.1900068E+003, 1.7596102E+002,-8.7307938E+001,-2.5915029E+001,-5.5998508E+001,-5.1313011E-001,-4.6758938E-001, 0.0000000E+000, 0.0000000E+000, 5.4908602E+000, 5.7588218E+000, 4.1301998E-003, 4.1301998E-003, 8.1034111E+001
 3.2000117E+003, 1.4812119E+002,-8.2010152E+001,-2.4204465E+001,-5.5207356E+001,-4.4982862E-001,-1.0795242E+000, 0.0000000E+000, 0.0000000E+000,-1.4928421E+001,-1.4830133E+001, 3.5029610E-003, 3.5029610E-003,-9.6344954E+000
 3.2100037E+003, 1.2345904E+002,-7.5101613E+001,-2.2580273E+001,-5.0613192E+001,-3.8337373E-001,-6.3113838E-001, 0.0000000E+000, 0.0000000E+000,-2.5843057E+001,-2.5850549E+001, 2.8743907E-003, 2.8743907E-003,-6.2704255E+001
 3.2200107E+003, 9.6345606E+001,-6.6285053E+001,-2.0488986E+001,-4.5425784E+001,-3.1172040E-001,-6.9876488E-001, 0.0000000E+000, 0.0000000E+000,-3.6855039E+001,-3.6864702E+001, 2.2457183E-003, 2.2457183E-003,-1.2154481E+002
 3.2300142E+003, 6.9036998E+001,-5.6313516E+001,-1.8437856E+001,-4.0681670E+001,-2.3409009E-001,-8.0425833E-001, 0.0000000E+000, 0.0000000E+000,-4.7402930E+001,-4.7434393E+001, 1.6166685E-003, 1.6166685E-003,-1.8883402E+002
 3.2400168E+003, 4.1906445E+001,-4.5772741E+001,-1.6423730E+001,-3.4100595E+001,-1.5134204E-001,-6.6996401E-001, 0.0000000E+000, 0.0000000E+000,-5.5202501E+001,-5.5211927E+001, 9.8811401E-004, 9.8811401E-004,-2.4493933E+002
 3.2500125E+003, 1.6497715E+001,-3.4967935E+001,-1.4658757E+001,-2.7694128E+001,-6.6081026E-002,-4.5661267E-001, 0.0000000E+000, 0.0000000E+000,-6.1340124E+001,-6.1345800E+001, 3.8258329E-004, 3.8258329E-004,-2.8320966E+002
 3.2600010E+003, 9.2864834E+000,-2.7695058E+001,-1.3992322E+001,-2.2572557E+001,-4.1340988E-002, 7.3470987E-001, 0.0000000E+000, 0.0000000E+000,-5.4306464E+001,-5.4280085E+001, 2.1777489E-004, 2.1777489E-004,-2.2189007E+002
 3.2700215E+003, 9.4562781E+000,-2.3087413E+001,-1.3980360E+001,-1.8775131E+001,-4.0692567E-002, 5.9407696E-001, 0.0000000E+000, 0.0000000E+000,-4.5851009E+001,-4.5833242E+001, 2.2229990E-004, 2.2229990E-004,-1.7209531E+002
 3.2800083E+003, 9.5930581E+000,-1.9573166E+001,-1.3677289E+001,-1.6132269E+001,-4.0356856E-002, 4.3260313E-001, 0.0000000E+000, 0.0000000E+000,-3.9413939E+001,-3.9397420E+001, 2.2682510E-004, 2.2682510E-004,-1.3597419E+002
 3.2900261E+003, 9.7583983E+000,-1.6884548E+001,-1.3466102E+001,-1.3806139E+001,-4.0078680E-002, 3.4378796E-001, 0.0000000E+000, 0.0000000E+000,-3.4108262E+001,-3.4094681E+001, 2.3134757E-004, 2.3134757E-004,-1.0716885E+002
 3.3000000E+003, 1.0033519E+001,-1.4762368E+001,-1.3172972E+001,-1.1845975E+001,-4.0008941E-002, 2.9233060E-001, 0.0000000E+000, 0.0000000E+000,-2.9508193E+001,-2.9495475E+001, 2.3586737E-004, 2.3586737E-004,-8.2787203E+001
