s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600291E+003, 3.1697693E+000, 3.2091862E+000,-1.3923257E+001, 2.3711925E+000,-1.1828821E-002, 1.3912025E-002, 0.0000000E+000, 0.0000000E+000,-5.0265731E+000,-5.1710255E+000, 7.4552634E-005, 7.4552634E-005,-4.8226502E+001
 2.9700283E+003, 3.0609040E+000, 3.1643191E+000,-1.3605124E+001, 2.4924643E+000,-1.1489106E-002,-1.8958254E-003, 0.0000000E+000, 0.0000000E+000,-4.9005084E+000,-4.9008217E+000, 7.2394330E-005, 7.2394330E-005,-4.8385078E+001
 2.9800381E+003, 2.9671961E+000, 3.2012622E+000,-1.3339963E+001, 2.5298673E+000,-1.1132982E-002, 8.1114798E-003, 0.0000000E+000, 0.0000000E+000,-4.6439395E+000,-4.6446588E+000, 7.0232100E-005, 7.0232100E-005,-4.7705088E+001
 2.9900210E+003, 2.8681359E+000, 3.2297288E+000,-1.3229997E+001, 2.5768394E+000,-1.0788031E-002, 1.1727358E-002, 0.0000000E+000, 0.0000000E+000,-4.5233182E+000,-4.5543538E+000, 6.8071206E-005, 6.8071206E-005,-4.7109881E+001
 3.0000010E+003, 2.7881282E+000, 3.2542371E+000,-1.3079212E+001, 2.5914443E+000,-1.0431498E-002, 4.5243937E-004, 0.0000000E+000, 0.0000000E+000,-4.4451915E+000,-4.4553812E+000, 6.5914091E-005, 6.5914091E-005,-4.7064891E+001
 3.0100103E+003, 2.6996866E+000, 3.2516996E+000,-1.3155329E+001, 2.6382279E+000,-1.0093973E-002,-3.7269938E-003, 0.0000000E+000, 0.0000000E+000,-4.4991829E+000,-4.5795358E+000, 6.3752685E-005, 6.3752685E-005,-4.7383676E+001
 3.0200103E+003, 2.5969491E+000, 3.2403976E+000,-1.2952982E+001, 2.8350896E+000,-9.7465717E-003, 4.7336185E-003, 0.0000000E+000, 0.0000000E+000,-4.2746803E+000,-4.2855583E+000, 6.1590905E-005, 6.1590905E-005,-4.6991469E+001
 3.0300386E+003, 2.5169890E+000, 3.2697628E+000,-1.2712396E+001, 2.8285604E+000,-9.4000090E-003, 3.1169126E-002, 0.0000000E+000, 0.0000000E+000,-4.0250686E+000,-4.0753151E+000, 5.9427428E-005, 5.9427428E-005,-4.4791385E+001
 3.0400276E+003, 2.4331995E+000, 3.2653200E+000,-1.2466371E+001, 2.9269668E+000,-9.0418363E-003,-1.7981981E-002, 0.0000000E+000, 0.0000000E+000,-3.8672639E+000,-3.8679083E+000, 5.7265030E-005, 5.7265030E-005,-4.6323520E+001
 3.0500288E+003, 2.3279093E+000, 3.2569263E+000,-1.2531332E+001, 2.9301988E+000,-8.7117301E-003,-4.1797297E-003, 0.0000000E+000, 0.0000000E+000,-4.0297849E+000,-4.0291896E+000, 5.5102701E-005, 5.5102701E-005,-4.6680325E+001
 3.0600007E+003, 2.2448076E+000, 3.2760875E+000,-1.2356824E+001, 3.0425093E+000,-8.3672632E-003, 8.6210486E-003, 0.0000000E+000, 0.0000000E+000,-3.7921330E+000,-3.7931663E+000, 5.2945039E-005, 5.2945039E-005,-4.5956376E+001
 3.0700178E+003, 2.1424141E+000, 3.2360948E+000,-1.2198834E+001, 3.0398069E+000,-8.0314166E-003,-1.8449246E-003, 0.0000000E+000, 0.0000000E+000,-3.7653447E+000,-3.7903950E+000, 5.0786189E-005, 5.0786189E-005,-4.6337974E+001
 3.0800107E+003, 2.0629304E+000, 3.2801073E+000,-1.1948755E+001, 3.0697986E+000,-7.6820984E-003, 1.3894318E-002, 0.0000000E+000, 0.0000000E+000,-3.5140351E+000,-3.5297062E+000, 4.8621376E-005, 4.8621376E-005,-4.5338697E+001
 3.0900232E+003, 1.9732113E+000, 3.2561666E+000,-1.2067351E+001, 3.1761937E+000,-7.3458633E-003,-3.9322903E-003, 0.0000000E+000, 0.0000000E+000,-3.5232773E+000,-3.6730581E+000, 4.6460417E-005, 4.6460417E-005,-4.5921794E+001
 3.1000247E+003, 1.8776469E+000, 3.2546352E+000,-1.1756977E+001, 3.1866287E+000,-7.0100015E-003,-2.7429938E-003, 0.0000000E+000, 0.0000000E+000,-3.4374475E+000,-3.4478188E+000, 4.4297256E-005, 4.4297256E-005,-4.6260770E+001
 3.1100085E+003, 1.7907855E+000, 3.2539210E+000,-1.1748725E+001, 3.1559387E+000,-6.6759835E-003,-2.3509228E-003, 0.0000000E+000, 0.0000000E+000,-3.5548580E+000,-3.5571071E+000, 4.2138525E-005, 4.2138525E-005,-4.6459902E+001
 3.1200144E+003, 1.6887458E+000, 3.2609560E+000,-1.1607820E+001, 3.2507963E+000,-6.3367350E-003, 5.7805256E-003, 0.0000000E+000, 0.0000000E+000,-3.4000137E+000,-3.4078785E+000, 3.9977310E-005, 3.9977310E-005,-4.6102974E+001
 3.1300010E+003, 1.6094692E+000, 3.2472080E+000,-1.1308509E+001, 3.3403154E+000,-6.0022041E-003, 2.4087221E-003, 0.0000000E+000, 0.0000000E+000,-3.1081407E+000,-3.1151102E+000, 3.7817640E-005, 3.7817640E-005,-4.5894878E+001
 3.1400015E+003, 1.5106002E+000, 3.2481704E+000,-1.1399931E+001, 3.3179493E+000,-5.6648607E-003,-7.6176558E-003, 0.0000000E+000, 0.0000000E+000,-3.3367077E+000,-3.3364932E+000, 3.5656585E-005, 3.5656585E-005,-4.6535257E+001
 3.1500068E+003, 1.4177422E+000, 3.2577318E+000,-1.1361251E+001, 3.3109748E+000,-5.3290954E-003, 5.5641008E-004, 0.0000000E+000, 0.0000000E+000,-3.3796095E+000,-3.3795744E+000, 3.3493377E-005, 3.3493377E-005,-4.6488674E+001
 3.1600317E+003, 1.3253111E+000, 3.2541765E+000,-1.1036178E+001, 3.4648896E+000,-4.9909639E-003, 1.3784436E-002, 0.0000000E+000, 0.0000000E+000,-2.9547753E+000,-2.9830071E+000, 3.1330793E-005, 3.1330793E-005,-4.5390245E+001
 3.1700391E+003, 1.2368427E+000, 3.2506143E+000,-1.0974142E+001, 3.4497573E+000,-4.6565541E-003,-8.5376143E-003, 0.0000000E+000, 0.0000000E+000,-3.0347641E+000,-3.0501216E+000, 2.9166081E-005, 2.9166081E-005,-4.6301915E+001
 3.1800269E+003, 1.1405695E+000, 3.2524260E+000,-1.0960457E+001, 3.4913722E+000,-4.3236591E-003, 6.2979890E-003, 0.0000000E+000, 0.0000000E+000,-3.0657811E+000,-3.0741151E+000, 2.7004398E-005, 2.7004398E-005,-4.5777692E+001
 3.1900049E+003, 1.0489860E+000, 3.2398323E+000,-1.0750147E+001, 3.4447995E+000,-3.9916900E-003, 2.6478516E-003, 0.0000000E+000, 0.0000000E+000,-2.8796600E+000,-3.0178732E+000, 2.4847882E-005, 2.4847882E-005,-4.5710499E+001
 3.2000020E+003, 9.5671073E-001, 3.2351791E+000,-1.0726720E+001, 3.5840947E+000,-3.6597632E-003,-2.0711856E-003, 0.0000000E+000, 0.0000000E+000,-2.9482478E+000,-2.9564669E+000, 2.2690186E-005, 2.2690186E-005,-4.5883604E+001
 3.2100244E+003, 8.6664497E-001, 3.2353641E+000,-1.0686081E+001, 3.5297555E+000,-3.3270397E-003,-4.3000817E-003, 0.0000000E+000, 0.0000000E+000,-2.9864606E+000,-3.0619433E+000, 2.0524866E-005, 2.0524866E-005,-4.6239639E+001
 3.2200449E+003, 7.8028269E-001, 3.2404151E+000,-1.0477912E+001, 3.5992750E+000,-2.9908947E-003, 7.1458106E-003, 0.0000000E+000, 0.0000000E+000,-2.7921344E+000,-2.8537844E+000, 1.8359380E-005, 1.8359380E-005,-4.5637042E+001
 3.2300022E+003, 6.8141272E-001, 3.2372350E+000,-1.0441626E+001, 3.6250669E+000,-2.6608830E-003,-3.6375726E-003, 0.0000000E+000, 0.0000000E+000,-2.9022296E+000,-2.9042102E+000, 1.6199779E-005, 1.6199779E-005,-4.5945499E+001
 3.2400415E+003, 5.9720867E-001, 3.2388944E+000,-1.0244311E+001, 3.7134260E+000,-2.3253319E-003, 1.6188289E-002, 0.0000000E+000, 0.0000000E+000,-2.5776310E+000,-2.6809189E+000, 1.4039402E-005, 1.4039402E-005,-4.5486943E+001
 3.2500178E+003, 5.1079164E-001, 3.2485408E+000,-1.0388492E+001, 3.6863415E+000,-1.9955457E-003,-7.0470003E-003, 0.0000000E+000, 0.0000000E+000,-2.8420409E+000,-2.9518603E+000, 1.1875332E-005, 1.1875332E-005,-4.6133863E+001
 3.2600142E+003, 4.1140473E-001, 3.2634537E+000,-1.0145951E+001, 3.8038510E+000,-1.6640371E-003, 2.1118010E-003, 0.0000000E+000, 0.0000000E+000,-2.6595197E+000,-2.6667941E+000, 9.7193469E-006, 9.7193469E-006,-4.5948534E+001
 3.2700044E+003, 3.2044046E-001, 3.2731318E+000,-1.0032489E+001, 3.7852404E+000,-1.3326437E-003, 3.4323613E-003, 0.0000000E+000, 0.0000000E+000,-2.6441912E+000,-2.6515762E+000, 7.5577569E-006, 7.5577569E-006,-4.5671315E+001
 3.2800168E+003, 2.2828423E-001, 3.2844957E+000,-9.9564362E+000, 3.8266708E+000,-1.0007453E-003,-3.2921344E-003, 0.0000000E+000, 0.0000000E+000,-2.6121351E+000,-2.6212783E+000, 5.3967238E-006, 5.3967238E-006,-4.5942909E+001
 3.2900071E+003, 1.3760816E-001, 3.2964636E+000,-9.9506900E+000, 3.8289687E+000,-6.7019179E-004, 5.1733450E-003, 0.0000000E+000, 0.0000000E+000,-2.6749570E+000,-2.6831464E+000, 3.2344691E-006, 3.2344691E-006,-4.5514199E+001
 3.3000000E+003, 4.6532780E-002, 3.3055136E+000,-9.7890774E+000, 3.9207312E+000,-3.3732191E-004, 4.1241783E-003, 0.0000000E+000, 0.0000000E+000,-2.4130660E+000,-2.5125129E+000, 1.0748941E-006, 1.0748941E-006,-4.5364682E+001
