s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600227E+003, 3.1545682E+000, 3.1828364E+000,-1.3849998E+001, 2.3728920E+000,-1.1831182E-002,-4.9679124E-003, 0.0000000E+000, 0.0000000E+000,-5.1560793E+000,-5.1565004E+000, 7.4556795E-005, 7.4556795E-005,-4.8659021E+001
 2.9700315E+003, 3.0628375E+000, 3.1999644E+000,-1.3769541E+001, 2.5218824E+000,-1.1471666E-002, 1.2124739E-003, 0.0000000E+000, 0.0000000E+000,-4.9959719E+000,-4.9951162E+000, 7.2393829E-005, 7.2393829E-005,-4.8558977E+001
 2.9800295E+003, 2.9837320E+000, 3.2320055E+000,-1.3628102E+001, 2.6227490E+000,-1.1105770E-002, 9.4537177E-003, 0.0000000E+000, 0.0000000E+000,-4.7922996E+000,-4.7912678E+000, 7.0233484E-005, 7.0233484E-005,-4.7767526E+001
 2.9900071E+003, 2.8954380E+000, 3.2266920E+000,-1.3455258E+001, 2.6797564E+000,-1.0777289E-002, 1.0012472E-002, 0.0000000E+000, 0.0000000E+000,-4.6330336E+000,-4.6541367E+000, 6.8073558E-005, 6.8073558E-005,-4.6921229E+001
 3.0000273E+003, 2.7995408E+000, 3.2247731E+000,-1.3143769E+001, 2.6601143E+000,-1.0425198E-002, 5.2220204E-003, 0.0000000E+000, 0.0000000E+000,-4.3735144E+000,-4.4645442E+000, 6.5912195E-005, 6.5912195E-005,-4.6595709E+001
 3.0100327E+003, 2.6941554E+000, 3.2377406E+000,-1.3099917E+001, 2.6683108E+000,-1.0087523E-002,-6.4120444E-003, 0.0000000E+000, 0.0000000E+000,-4.3544862E+000,-4.5162093E+000, 6.3747670E-005, 6.3747670E-005,-4.7150173E+001
 3.0200286E+003, 2.6135493E+000, 3.2542012E+000,-1.2885016E+001, 2.8191440E+000,-9.7353638E-003, 6.6825467E-003, 0.0000000E+000, 0.0000000E+000,-4.1996050E+000,-4.2011748E+000, 6.1586200E-005, 6.1586200E-005,-4.6579066E+001
 3.0300308E+003, 2.5225711E+000, 3.2312725E+000,-1.2757852E+001, 2.9121681E+000,-9.3925377E-003, 1.1146157E-002, 0.0000000E+000, 0.0000000E+000,-4.0467964E+000,-4.0900869E+000, 5.9424932E-005, 5.9424932E-005,-4.5947388E+001
 3.0400300E+003, 2.4167657E+000, 3.2024922E+000,-1.2526918E+001, 2.9680861E+000,-9.0575966E-003,-6.2536286E-003, 0.0000000E+000, 0.0000000E+000,-3.9556700E+000,-3.9548849E+000, 5.7265834E-005, 5.7265834E-005,-4.6479333E+001
 3.0500210E+003, 2.3339017E+000, 3.2463838E+000,-1.2467487E+001, 2.9369885E+000,-8.7097152E-003, 1.7666757E-002, 0.0000000E+000, 0.0000000E+000,-3.8991333E+000,-3.9412558E+000, 5.5104481E-005, 5.5104481E-005,-4.5206455E+001
 3.0600120E+003, 2.2391903E+000, 3.2430092E+000,-1.2250079E+001, 3.0881968E+000,-8.3598438E-003,-1.3206004E-002, 0.0000000E+000, 0.0000000E+000,-3.6992780E+000,-3.7012489E+000, 5.2945707E-005, 5.2945707E-005,-4.6320287E+001
 3.0700161E+003, 2.1453541E+000, 3.2350021E+000,-1.2151979E+001, 2.9334042E+000,-8.0323440E-003,-2.9244846E-004, 0.0000000E+000, 0.0000000E+000,-3.8366120E+000,-3.8465437E+000, 5.0783149E-005, 5.0783149E-005,-4.6353700E+001
 3.0800188E+003, 2.0523406E+000, 3.2421262E+000,-1.2060386E+001, 2.9789879E+000,-7.6931852E-003, 7.1291369E-004, 0.0000000E+000, 0.0000000E+000,-3.7491952E+000,-3.7939120E+000, 4.8621405E-005, 4.8621405E-005,-4.6724125E+001
 3.0900293E+003, 1.9656556E+000, 3.2622624E+000,-1.1808456E+001, 3.0918128E+000,-7.3474990E-003, 8.8102481E-003, 0.0000000E+000, 0.0000000E+000,-3.4882022E+000,-3.4872623E+000, 4.6457137E-005, 4.6457137E-005,-4.5991125E+001
 3.1000381E+003, 1.8788350E+000, 3.2519197E+000,-1.1822343E+001, 3.1959186E+000,-7.0039143E-003,-3.4993411E-003, 0.0000000E+000, 0.0000000E+000,-3.5018315E+000,-3.5061733E+000, 4.4295381E-005, 4.4295381E-005,-4.6275570E+001
 3.1100232E+003, 1.7752029E+000, 3.2445015E+000,-1.1718238E+001, 3.2340969E+000,-6.6719824E-003, 9.3226083E-004, 0.0000000E+000, 0.0000000E+000,-3.4141419E+000,-3.4701767E+000, 4.2134356E-005, 4.2134356E-005,-4.6204926E+001
 3.1200417E+003, 1.6960188E+000, 3.2537141E+000,-1.1732766E+001, 3.2483621E+000,-6.3321345E-003,-2.0064359E-003, 0.0000000E+000, 0.0000000E+000,-3.4884767E+000,-3.5430092E+000, 3.9973507E-005, 3.9973507E-005,-4.6476098E+001
 3.1300366E+003, 1.5991779E+000, 3.2492972E+000,-1.1562579E+001, 3.2689663E+000,-6.0005738E-003, 1.8613635E-003, 0.0000000E+000, 0.0000000E+000,-3.4393888E+000,-3.4492765E+000, 3.7809689E-005, 3.7809689E-005,-4.6325010E+001
 3.1400291E+003, 1.5072599E+000, 3.2230682E+000,-1.1369945E+001, 3.3209725E+000,-5.6625566E-003, 1.1593190E-002, 0.0000000E+000, 0.0000000E+000,-3.2111691E+000,-3.3127136E+000, 3.5650419E-005, 3.5650419E-005,-4.6410651E+001
 3.1500281E+003, 1.4186987E+000, 3.2558479E+000,-1.1278805E+001, 3.3605924E+000,-5.3249373E-003, 6.0426378E-003, 0.0000000E+000, 0.0000000E+000,-3.2391670E+000,-3.2429486E+000, 3.3491280E-005, 3.3491280E-005,-4.5915091E+001
 3.1600276E+003, 1.3272008E+000, 3.2453297E+000,-1.1207402E+001, 3.4391880E+000,-4.9928580E-003,-4.0052778E-003, 0.0000000E+000, 0.0000000E+000,-3.2012771E+000,-3.2046816E+000, 3.1329099E-005, 3.1329099E-005,-4.6244800E+001
 3.1700002E+003, 1.2367230E+000, 3.2457157E+000,-1.0965630E+001, 3.4763034E+000,-4.6584824E-003, 9.2035613E-004, 0.0000000E+000, 0.0000000E+000,-3.0039019E+000,-3.0106259E+000, 2.9170938E-005, 2.9170938E-005,-4.6162822E+001
 3.1800276E+003, 1.1417203E+000, 3.2383624E+000,-1.1082429E+001, 3.4133524E+000,-4.3265061E-003, 1.1831575E-002, 0.0000000E+000, 0.0000000E+000,-3.1634307E+000,-3.2814891E+000, 2.7007045E-005, 2.7007045E-005,-4.6687245E+001
 3.1900217E+003, 1.0537805E+000, 3.2472559E+000,-1.0893928E+001, 3.5216148E+000,-3.9907843E-003, 1.3215118E-002, 0.0000000E+000, 0.0000000E+000,-3.0400566E+000,-3.0620530E+000, 2.4846078E-005, 2.4846078E-005,-4.5789757E+001
 3.2000310E+003, 9.6108631E-001, 3.2408355E+000,-1.0672569E+001, 3.5870388E+000,-3.6556146E-003,-6.5547868E-004, 0.0000000E+000, 0.0000000E+000,-2.8805860E+000,-2.8879199E+000, 2.2682619E-005, 2.2682619E-005,-4.5835625E+001
 3.2100239E+003, 8.6684407E-001, 3.2383243E+000,-1.0692343E+001, 3.6240723E+000,-3.3244759E-003, 2.0477144E-003, 0.0000000E+000, 0.0000000E+000,-2.9364360E+000,-2.9643792E+000, 2.0522501E-005, 2.0522501E-005,-4.5887870E+001
 3.2200151E+003, 7.8064646E-001, 3.2460239E+000,-1.0672353E+001, 3.6122064E+000,-2.9921569E-003, 2.5969927E-003, 0.0000000E+000, 0.0000000E+000,-2.9910817E+000,-3.0338713E+000, 1.8362293E-005, 1.8362293E-005,-4.6052124E+001
 3.2300164E+003, 6.8428480E-001, 3.2412139E+000,-1.0367026E+001, 3.6657176E+000,-2.6578634E-003, 7.9889380E-003, 0.0000000E+000, 0.0000000E+000,-2.5826960E+000,-2.7704785E+000, 1.6201467E-005, 1.6201467E-005,-4.5820864E+001
 3.2400134E+003, 5.9451178E-001, 3.2457883E+000,-1.0336288E+001, 3.6645895E+000,-2.3281270E-003, 3.6706877E-003, 0.0000000E+000, 0.0000000E+000,-2.6853764E+000,-2.8300555E+000, 1.4040648E-005, 1.4040648E-005,-4.5818898E+001
 3.2500486E+003, 5.0448749E-001, 3.2520911E+000,-1.0265452E+001, 3.6730919E+000,-1.9968683E-003, 3.5328070E-003, 0.0000000E+000, 0.0000000E+000,-2.7697511E+000,-2.8342457E+000, 1.1875361E-005, 1.1875361E-005,-4.5993472E+001
 3.2600432E+003, 4.1061122E-001, 3.2653743E+000,-1.0215347E+001, 3.7825999E+000,-1.6609408E-003, 2.2781394E-002, 0.0000000E+000, 0.0000000E+000,-2.5421457E+000,-2.7356411E+000, 9.7104486E-006, 9.7104486E-006,-4.4143968E+001
 3.2700244E+003, 3.2045226E-001, 3.2659153E+000,-1.0092101E+001, 3.8055827E+000,-1.3307430E-003, 5.1057830E-003, 0.0000000E+000, 0.0000000E+000,-2.4650972E+000,-2.6963757E+000, 7.5528769E-006, 7.5528769E-006,-4.4693957E+001
 3.2800166E+003, 2.2846785E-001, 3.2785053E+000,-1.0024393E+001, 3.7776484E+000,-1.0023983E-003,-1.8783597E-002, 0.0000000E+000, 0.0000000E+000,-2.6668425E+000,-2.7595578E+000, 5.3927812E-006, 5.3927812E-006,-4.6298506E+001
 3.2900471E+003, 1.3749984E-001, 3.2945347E+000,-9.9649375E+000, 3.8294346E+000,-6.7111522E-004, 7.4856513E-003, 0.0000000E+000, 0.0000000E+000,-2.6956320E+000,-2.6966538E+000, 3.2289739E-006, 3.2289739E-006,-4.5694037E+001
 3.3000000E+003, 4.6431351E-002, 3.3068145E+000,-9.7303193E+000, 3.8173646E+000,-3.4048206E-004, 4.1276607E-003, 0.0000000E+000, 0.0000000E+000,-2.5391165E+000,-2.5559217E+000, 1.0707117E-006, 1.0707117E-006,-4.5396362E+001
