s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600037E+003, 3.1480873E+000, 4.4640678E+000,-1.4414221E+001, 1.9682792E+000,-1.1846032E-002, 9.3497844E-003, 0.0000000E+000, 0.0000000E+000,-4.8373717E+000,-4.8362829E+000, 7.4557384E-005, 7.4557384E-005,-4.6699988E+001
 2.9700142E+003, 3.0587010E+000, 4.4936822E+000,-1.4558223E+001, 1.9999512E+000,-1.1498095E-002,-1.6516614E-003, 0.0000000E+000, 0.0000000E+000,-5.0086106E+000,-5.0190384E+000, 7.2397770E-005, 7.2397770E-005,-4.6850192E+001
 2.9800193E+003, 2.9547894E+000, 4.5305763E+000,-1.4084887E+001, 2.0803429E+000,-1.1146017E-002, 9.8682505E-003, 0.0000000E+000, 0.0000000E+000,-4.5205864E+000,-4.5204561E+000, 7.0234675E-005, 7.0234675E-005,-4.6019246E+001
 2.9900349E+003, 2.8758633E+000, 4.5212812E+000,-1.4011914E+001, 2.1352062E+000,-1.0790481E-002,-2.0527773E-003, 0.0000000E+000, 0.0000000E+000,-4.4924320E+000,-4.4924061E+000, 6.8071602E-005, 6.8071602E-005,-4.6201243E+001
 3.0000098E+003, 2.7858406E+000, 4.5303164E+000,-1.3793616E+001, 2.2144877E+000,-1.0450639E-002, 5.4582953E-003, 0.0000000E+000, 0.0000000E+000,-4.2640623E+000,-4.2679637E+000, 6.5912079E-005, 6.5912079E-005,-4.5732453E+001
 3.0100044E+003, 2.6889308E+000, 4.5266676E+000,-1.3680573E+001, 2.2437856E+000,-1.0100878E-002, 2.4777707E-003, 0.0000000E+000, 0.0000000E+000,-4.2300215E+000,-4.2288121E+000, 6.3752321E-005, 6.3752321E-005,-4.5533177E+001
 3.0200349E+003, 2.5992704E+000, 4.5261316E+000,-1.3410211E+001, 2.3270437E+000,-9.7506355E-003,-1.9032491E-003, 0.0000000E+000, 0.0000000E+000,-3.9699000E+000,-3.9694188E+000, 6.1588876E-005, 6.1588876E-005,-4.5698126E+001
 3.0300027E+003, 2.5073149E+000, 4.5111528E+000,-1.3447261E+001, 2.3750786E+000,-9.4068382E-003, 2.4067471E-002, 0.0000000E+000, 0.0000000E+000,-3.8830159E+000,-4.0390543E+000, 5.9427739E-005, 5.9427739E-005,-4.3691855E+001
 3.0400254E+003, 2.4254857E+000, 4.4987347E+000,-1.3242690E+001, 2.3906087E+000,-9.0615710E-003,-1.3858899E-002, 0.0000000E+000, 0.0000000E+000,-3.9438465E+000,-3.9507811E+000, 5.7267404E-005, 5.7267404E-005,-4.4861557E+001
 3.0500259E+003, 2.3291121E+000, 4.4834514E+000,-1.3032542E+001, 2.4801769E+000,-8.7168208E-003,-1.2821900E-003, 0.0000000E+000, 0.0000000E+000,-3.7468706E+000,-3.7498003E+000, 5.5103744E-005, 5.5103744E-005,-4.4967540E+001
 3.0600217E+003, 2.2283337E+000, 4.4868704E+000,-1.2966790E+001, 2.6042418E+000,-8.3732330E-003,-2.4648597E-003, 0.0000000E+000, 0.0000000E+000,-3.6576295E+000,-3.6581822E+000, 5.2944060E-005, 5.2944060E-005,-4.5169631E+001
 3.0700093E+003, 2.1436840E+000, 4.4607552E+000,-1.2779512E+001, 2.4815580E+000,-8.0410475E-003, 2.7621407E-002, 0.0000000E+000, 0.0000000E+000,-3.6328203E+000,-3.6739341E+000, 5.0783989E-005, 5.0783989E-005,-4.3482455E+001
 3.0800071E+003, 2.0522406E+000, 4.4515674E+000,-1.2630943E+001, 2.6248089E+000,-7.6902658E-003,-1.5696021E-002, 0.0000000E+000, 0.0000000E+000,-3.5249228E+000,-3.5257127E+000, 4.8623864E-005, 4.8623864E-005,-4.4812532E+001
 3.0900337E+003, 1.9625545E+000, 4.4308083E+000,-1.2608571E+001, 2.6564868E+000,-7.3535139E-003, 3.3785345E-003, 0.0000000E+000, 0.0000000E+000,-3.5368650E+000,-3.5626966E+000, 4.6459864E-005, 4.6459864E-005,-4.4793317E+001
 3.1000291E+003, 1.8693618E+000, 4.4351729E+000,-1.2436271E+001, 2.6805511E+000,-7.0163543E-003,-4.2384775E-003, 0.0000000E+000, 0.0000000E+000,-3.4375002E+000,-3.4624403E+000, 4.4295802E-005, 4.4295802E-005,-4.5153910E+001
 3.1100388E+003, 1.7740329E+000, 4.4285167E+000,-1.2480556E+001, 2.6908405E+000,-6.6815949E-003,-1.9488564E-003, 0.0000000E+000, 0.0000000E+000,-3.5907793E+000,-3.5957964E+000, 4.2134710E-005, 4.2134710E-005,-4.5321494E+001
 3.1200251E+003, 1.6921193E+000, 4.4226219E+000,-1.2335741E+001, 2.7562924E+000,-6.3424334E-003, 6.0414940E-003, 0.0000000E+000, 0.0000000E+000,-3.3588649E+000,-3.4650086E+000, 3.9973861E-005, 3.9973861E-005,-4.4866409E+001
 3.1300322E+003, 1.5964165E+000, 4.4246654E+000,-1.2197694E+001, 2.7582141E+000,-6.0079848E-003,-1.6262769E-003, 0.0000000E+000, 0.0000000E+000,-3.4037252E+000,-3.4260326E+000, 3.7812444E-005, 3.7812444E-005,-4.5025191E+001
 3.1400430E+003, 1.5000703E+000, 4.4178185E+000,-1.1964349E+001, 2.8285953E+000,-5.6686236E-003, 1.0798300E-002, 0.0000000E+000, 0.0000000E+000,-3.1203393E+000,-3.2127352E+000, 3.5648255E-005, 3.5648255E-005,-4.4903818E+001
 3.1500269E+003, 1.4194701E+000, 4.4131667E+000,-1.1956892E+001, 2.8740048E+000,-5.3321273E-003, 5.8440432E-003, 0.0000000E+000, 0.0000000E+000,-3.1982049E+000,-3.2497387E+000, 3.3488892E-005, 3.3488892E-005,-4.4433793E+001
 3.1600210E+003, 1.3257353E+000, 4.4190222E+000,-1.1749673E+001, 2.8818936E+000,-5.0007177E-003,-8.0397940E-003, 0.0000000E+000, 0.0000000E+000,-3.0353219E+000,-3.1360625E+000, 3.1329196E-005, 3.1329196E-005,-4.5103753E+001
 3.1700063E+003, 1.2293045E+000, 4.4309648E+000,-1.1658656E+001, 2.8803295E+000,-4.6692449E-003, 6.5886326E-003, 0.0000000E+000, 0.0000000E+000,-2.9833957E+000,-3.1161380E+000, 2.9171196E-005, 2.9171196E-005,-4.5036584E+001
 3.1800020E+003, 1.1394802E+000, 4.4311555E+000,-1.1621263E+001, 3.0073772E+000,-4.3320570E-003,-1.4264838E-003, 0.0000000E+000, 0.0000000E+000,-3.0274466E+000,-3.0490087E+000, 2.7012354E-005, 2.7012354E-005,-4.5189771E+001
 3.1900403E+003, 1.0510178E+000, 4.4234381E+000,-1.1405752E+001, 2.9650520E+000,-3.9986203E-003,-5.2334301E-004, 0.0000000E+000, 0.0000000E+000,-2.9330121E+000,-2.9707660E+000, 2.4847683E-005, 2.4847683E-005,-4.5224760E+001
 3.2000332E+003, 9.5976679E-001, 4.4441249E+000,-1.1474287E+001, 3.0915086E+000,-3.6595041E-003, 8.6717523E-004, 0.0000000E+000, 0.0000000E+000,-2.9660885E+000,-2.9816790E+000, 2.2681102E-005, 2.2681102E-005,-4.5145201E+001
 3.2100117E+003, 8.6978400E-001, 4.4430965E+000,-1.1299481E+001, 3.0233338E+000,-3.3307039E-003, 8.6516201E-004, 0.0000000E+000, 0.0000000E+000,-2.8594307E+000,-2.9657320E+000, 2.0522004E-005, 2.0522004E-005,-4.5126860E+001
 3.2200110E+003, 7.7511729E-001, 4.4588486E+000,-1.1150486E+001, 3.1453255E+000,-2.9959220E-003, 2.8556530E-003, 0.0000000E+000, 0.0000000E+000,-2.7430672E+000,-2.7713350E+000, 1.8363610E-005, 1.8363610E-005,-4.4906149E+001
 3.2300029E+003, 6.8357633E-001, 4.4524907E+000,-1.1123687E+001, 3.1595921E+000,-2.6669165E-003, 2.3174060E-003, 0.0000000E+000, 0.0000000E+000,-2.7891057E+000,-2.8283772E+000, 1.6203984E-005, 1.6203984E-005,-4.5011101E+001
 3.2400073E+003, 5.9216279E-001, 4.4412440E+000,-1.1013452E+001, 3.1575431E+000,-2.3344856E-003,-4.5599271E-003, 0.0000000E+000, 0.0000000E+000,-2.8224832E+000,-2.8293970E+000, 1.4041844E-005, 1.4041844E-005,-4.5389189E+001
 3.2500303E+003, 5.0023848E-001, 4.4252831E+000,-1.0884765E+001, 3.1900721E+000,-2.0010650E-003, 2.2988773E-004, 0.0000000E+000, 0.0000000E+000,-2.7324285E+000,-2.7709429E+000, 1.1878786E-005, 1.1878786E-005,-4.5387478E+001
 3.2600078E+003, 4.1253858E-001, 4.4098101E+000,-1.0954698E+001, 3.1869568E+000,-1.6699680E-003,-2.2008131E-003, 0.0000000E+000, 0.0000000E+000,-2.9421945E+000,-2.9492630E+000, 9.7164884E-006, 9.7164884E-006,-4.5575134E+001
 3.2700388E+003, 3.1890252E-001, 4.3918483E+000,-1.0735522E+001, 3.2562694E+000,-1.3356708E-003, 1.1317415E-002, 0.0000000E+000, 0.0000000E+000,-2.7213761E+000,-2.7585200E+000, 7.5549471E-006, 7.5549471E-006,-4.5045491E+001
 3.2800078E+003, 2.2972393E-001, 4.3770454E+000,-1.0648207E+001, 3.2803979E+000,-1.0032660E-003,-1.7326597E-003, 0.0000000E+000, 0.0000000E+000,-2.7498942E+000,-2.7637758E+000, 5.3929843E-006, 5.3929843E-006,-4.5198860E+001
 3.2900371E+003, 1.3772402E-001, 4.3637336E+000,-1.0659729E+001, 3.3342141E+000,-6.7241671E-004,-6.7559437E-003, 0.0000000E+000, 0.0000000E+000,-2.8292720E+000,-2.8314852E+000, 3.2322762E-006, 3.2322762E-006,-4.5761715E+001
 3.3000000E+003, 4.6848671E-002, 4.3525470E+000,-1.0469405E+001, 3.3700211E+000,-3.4127299E-004, 1.0891165E-002, 0.0000000E+000, 0.0000000E+000,-2.6817946E+000,-2.6894383E+000, 1.0728980E-006, 1.0728980E-006,-4.5070014E+001
