s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600293E+003, 3.1531160E+000, 4.6616319E+000,-1.4800758E+001, 2.0305890E+000,-1.1826635E-002,-3.9582857E-003, 0.0000000E+000, 0.0000000E+000,-4.9661296E+000,-4.9712061E+000, 7.4558484E-005, 7.4558484E-005,-4.6344894E+001
 2.9700374E+003, 3.0571312E+000, 4.6712135E+000,-1.4552212E+001, 2.0070604E+000,-1.1479825E-002, 6.2488064E-003, 0.0000000E+000, 0.0000000E+000,-4.7696402E+000,-4.8220384E+000, 7.2393558E-005, 7.2393558E-005,-4.5826955E+001
 2.9800181E+003, 2.9586493E+000, 4.6672300E+000,-1.4446525E+001, 2.1380893E+000,-1.1123051E-002, 1.6207198E-002, 0.0000000E+000, 0.0000000E+000,-4.6612828E+000,-4.6774724E+000, 7.0232010E-005, 7.0232010E-005,-4.4869819E+001
 2.9900359E+003, 2.8781096E+000, 4.6646664E+000,-1.4142004E+001, 2.1781594E+000,-1.0778545E-002,-1.4053983E-003, 0.0000000E+000, 0.0000000E+000,-4.4208265E+000,-4.4332525E+000, 6.8070983E-005, 6.8070983E-005,-4.4990205E+001
 3.0000374E+003, 2.7958330E+000, 4.6449896E+000,-1.4148046E+001, 2.2513280E+000,-1.0422602E-002,-4.5095647E-003, 0.0000000E+000, 0.0000000E+000,-4.4711190E+000,-4.4708278E+000, 6.5908975E-005, 6.5908975E-005,-4.5375285E+001
 3.0100183E+003, 2.6936800E+000, 4.6419893E+000,-1.3907627E+001, 2.4169777E+000,-1.0073555E-002, 8.4801653E-003, 0.0000000E+000, 0.0000000E+000,-4.0551758E+000,-4.1565738E+000, 6.3748834E-005, 6.3748834E-005,-4.4921710E+001
 3.0200127E+003, 2.6015353E+000, 4.6401984E+000,-1.3851938E+001, 2.2872973E+000,-9.7367356E-003,-4.7424598E-003, 0.0000000E+000, 0.0000000E+000,-4.3377930E+000,-4.3373862E+000, 6.1589282E-005, 6.1589282E-005,-4.5325839E+001
 3.0300098E+003, 2.5103837E+000, 4.6435194E+000,-1.3701514E+001, 2.4833966E+000,-9.3827179E-003, 4.8683561E-003, 0.0000000E+000, 0.0000000E+000,-4.0674980E+000,-4.0687284E+000, 5.9428872E-005, 5.9428872E-005,-4.4917200E+001
 3.0400159E+003, 2.4186607E+000, 4.6352473E+000,-1.3443471E+001, 2.4121360E+000,-9.0578099E-003, 1.8141588E-002, 0.0000000E+000, 0.0000000E+000,-3.9319805E+000,-3.9683430E+000, 5.7267606E-005, 5.7267606E-005,-4.3522067E+001
 3.0500308E+003, 2.3276120E+000, 4.6360439E+000,-1.3322503E+001, 2.4334137E+000,-8.7112688E-003,-1.1735974E-002, 0.0000000E+000, 0.0000000E+000,-3.8789069E+000,-3.9458810E+000, 5.5102456E-005, 5.5102456E-005,-4.4547049E+001
 3.0600063E+003, 2.2355019E+000, 4.6151064E+000,-1.3076638E+001, 2.5378117E+000,-8.3687138E-003, 1.8287537E-003, 0.0000000E+000, 0.0000000E+000,-3.5295950E+000,-3.6947580E+000, 5.2945044E-005, 5.2945044E-005,-4.4377569E+001
 3.0700293E+003, 2.1390142E+000, 4.5945885E+000,-1.3134456E+001, 2.5591621E+000,-8.0335436E-003,-6.9334362E-004, 0.0000000E+000, 0.0000000E+000,-3.8192043E+000,-3.8504182E+000, 5.0781762E-005, 5.0781762E-005,-4.4445308E+001
 3.0800012E+003, 2.0593398E+000, 4.5866477E+000,-1.3038931E+001, 2.6687686E+000,-7.6839292E-003,-9.3649844E-004, 0.0000000E+000, 0.0000000E+000,-3.7207465E+000,-3.7327950E+000, 4.8622096E-005, 4.8622096E-005,-4.4522266E+001
 3.0900132E+003, 1.9568655E+000, 4.5933775E+000,-1.2773035E+001, 2.6030216E+000,-7.3521158E-003, 2.5340832E-003, 0.0000000E+000, 0.0000000E+000,-3.5328888E+000,-3.6245884E+000, 4.6461579E-005, 4.6461579E-005,-4.4310128E+001
 3.1000198E+003, 1.8732343E+000, 4.5715564E+000,-1.2600579E+001, 2.7071298E+000,-7.0112289E-003, 3.4255999E-003, 0.0000000E+000, 0.0000000E+000,-3.4525834E+000,-3.4522441E+000, 4.4299467E-005, 4.4299467E-005,-4.4028260E+001
 3.1100242E+003, 1.7752926E+000, 4.5465637E+000,-1.2477052E+001, 2.7900142E+000,-6.6771398E-003, 1.0023375E-002, 0.0000000E+000, 0.0000000E+000,-3.3097790E+000,-3.3618355E+000, 4.2136997E-005, 4.2136997E-005,-4.3179742E+001
 3.1200125E+003, 1.6842758E+000, 4.5327686E+000,-1.2610790E+001, 2.8516083E+000,-6.3342702E-003,-1.7100248E-002, 0.0000000E+000, 0.0000000E+000,-3.5648453E+000,-3.5655721E+000, 3.9977170E-005, 3.9977170E-005,-4.4625707E+001
 3.1300017E+003, 1.6019309E+000, 4.5389747E+000,-1.2335261E+001, 2.8168030E+000,-5.9968974E-003, 6.6448445E-003, 0.0000000E+000, 0.0000000E+000,-3.3603978E+000,-3.3769041E+000, 3.7817724E-005, 3.7817724E-005,-4.4069397E+001
 3.1400378E+003, 1.5150092E+000, 4.5309402E+000,-1.2183603E+001, 2.8245948E+000,-5.6605536E-003,-5.6347664E-003, 0.0000000E+000, 0.0000000E+000,-3.3231282E+000,-3.3243537E+000, 3.5652541E-005, 3.5652541E-005,-4.4541045E+001
 3.1500225E+003, 1.4085086E+000, 4.5417489E+000,-1.2134110E+001, 2.9498063E+000,-5.3256996E-003, 5.2350146E-003, 0.0000000E+000, 0.0000000E+000,-3.2357145E+000,-3.2341369E+000, 3.3489617E-005, 3.3489617E-005,-4.4102565E+001
 3.1600403E+003, 1.3252497E+000, 4.5386788E+000,-1.2083334E+001, 2.9564665E+000,-4.9916815E-003,-1.3450464E-003, 0.0000000E+000, 0.0000000E+000,-3.2370803E+000,-3.2692760E+000, 3.1327644E-005, 3.1327644E-005,-4.4218135E+001
 3.1700017E+003, 1.2313117E+000, 4.5431740E+000,-1.1865971E+001, 3.0144178E+000,-4.6582237E-003,-9.2820050E-004, 0.0000000E+000, 0.0000000E+000,-3.0788551E+000,-3.0826540E+000, 2.9169285E-005, 2.9169285E-005,-4.4292359E+001
 3.1800154E+003, 1.1416789E+000, 4.5467773E+000,-1.1672439E+001, 3.0360743E+000,-4.3242455E-003, 6.2865953E-003, 0.0000000E+000, 0.0000000E+000,-2.9429846E+000,-2.9459458E+000, 2.7009802E-005, 2.7009802E-005,-4.3762456E+001
 3.1900122E+003, 1.0498555E+000, 4.5501528E+000,-1.1882609E+001, 3.0070449E+000,-3.9907698E-003,-8.1072751E-003, 0.0000000E+000, 0.0000000E+000,-3.1778627E+000,-3.2876534E+000, 2.4848070E-005, 2.4848070E-005,-4.4428630E+001
 3.2000066E+003, 9.5977609E-001, 4.5652757E+000,-1.1480631E+001, 3.0776468E+000,-3.6548003E-003, 2.4557430E-002, 0.0000000E+000, 0.0000000E+000,-2.7991462E+000,-2.8570295E+000, 2.2687599E-005, 2.2687599E-005,-4.2587297E+001
 3.2100283E+003, 8.6737943E-001, 4.5672536E+000,-1.1426261E+001, 3.1303156E+000,-3.3213904E-003,-1.2385221E-002, 0.0000000E+000, 0.0000000E+000,-2.7904910E+000,-2.8770186E+000, 2.0523057E-005, 2.0523057E-005,-4.3639404E+001
 3.2200325E+003, 7.7604907E-001, 4.5744977E+000,-1.1566499E+001, 3.1611797E+000,-2.9881869E-003,-3.8750648E-004, 0.0000000E+000, 0.0000000E+000,-2.9783378E+000,-3.0581487E+000, 1.8359723E-005, 1.8359723E-005,-4.4385724E+001
 3.2300449E+003, 6.8769692E-001, 4.5644394E+000,-1.1283473E+001, 3.1316127E+000,-2.6577137E-003, 6.5232807E-003, 0.0000000E+000, 0.0000000E+000,-2.8630117E+000,-2.8958588E+000, 1.6197259E-005, 1.6197259E-005,-4.3847950E+001
 3.2400120E+003, 5.9502166E-001, 4.5552870E+000,-1.1145711E+001, 3.1784370E+000,-2.3241927E-003,-2.2938286E-003, 0.0000000E+000, 0.0000000E+000,-2.7281803E+000,-2.8215836E+000, 1.4037444E-005, 1.4037444E-005,-4.4224248E+001
 3.2500100E+003, 5.0213495E-001, 4.5388855E+000,-1.1121318E+001, 3.2515379E+000,-1.9940777E-003,-9.0467283E-004, 0.0000000E+000, 0.0000000E+000,-2.8174920E+000,-2.8316583E+000, 1.1879898E-005, 1.1879898E-005,-4.4300604E+001
 3.2600500E+003, 4.1150995E-001, 4.5066168E+000,-1.1022768E+001, 3.2382897E+000,-1.6585714E-003, 2.1737821E-003, 0.0000000E+000, 0.0000000E+000,-2.3019125E+000,-2.8658363E+000, 9.7159895E-006, 9.7159895E-006,-4.4361154E+001
 3.2700076E+003, 3.2016435E-001, 4.4813065E+000,-1.0788008E+001, 3.2844636E+000,-1.3293387E-003, 8.6210425E-003, 0.0000000E+000, 0.0000000E+000,-2.5703136E+000,-2.6947822E+000, 7.5517293E-006, 7.5517293E-006,-4.4060578E+001
 3.2800034E+003, 2.2813874E-001, 4.4649834E+000,-1.0862209E+001, 3.3454782E+000,-9.9961727E-004,-8.8646832E-003, 0.0000000E+000, 0.0000000E+000,-2.8302666E+000,-2.8334733E+000, 5.3958946E-006, 5.3958946E-006,-4.4800527E+001
 3.2900051E+003, 1.3759007E-001, 4.4510022E+000,-1.0787376E+001, 3.3939112E+000,-6.6865604E-004, 3.6153579E-003, 0.0000000E+000, 0.0000000E+000,-2.7651644E+000,-2.8019259E+000, 3.2358598E-006, 3.2358598E-006,-4.4501186E+001
 3.3000000E+003, 4.6592112E-002, 4.4264675E+000,-1.0600300E+001, 3.3484334E+000,-3.3697398E-004,-1.7719456E-003, 0.0000000E+000, 0.0000000E+000,-2.4854302E+000,-2.7809162E+000, 1.0752888E-006, 1.0752888E-006,-4.4790623E+001
