s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600205E+003, 0.0000000E+000, 1.5991783E+000,-5.0132231E+000, 8.2290195E-002,-7.4643373E-006, 5.8620980E-003, 0.0000000E+000, 0.0000000E+000,-3.3285143E+000,-3.3258999E+000, 0.0000000E+000, 0.0000000E+000, 2.1990797E+001
 2.9700215E+003, 0.0000000E+000, 1.6324392E+000,-5.0322204E+000, 1.3199773E-001,-8.8357037E-006, 7.3135843E-003, 0.0000000E+000, 0.0000000E+000,-3.2640158E+000,-3.2604788E+000, 0.0000000E+000, 0.0000000E+000, 2.2599738E+001
 2.9800063E+003, 0.0000000E+000, 1.6559269E+000,-4.8827530E+000, 1.4199710E-001,-8.1905063E-006, 4.1545629E-003, 0.0000000E+000, 0.0000000E+000,-3.0830887E+000,-3.0806826E+000, 0.0000000E+000, 0.0000000E+000, 2.2946873E+001
 2.9900452E+003, 0.0000000E+000, 1.6813438E+000,-4.8333647E+000, 1.8799492E-001,-7.0442418E-006, 7.2020253E-003, 0.0000000E+000, 0.0000000E+000,-2.9589423E+000,-2.9568310E+000, 0.0000000E+000, 0.0000000E+000, 2.3551823E+001
 3.0000466E+003, 0.0000000E+000, 1.6991847E+000,-4.8065950E+000, 2.2966588E-001,-8.3455960E-006, 2.7957166E-003, 0.0000000E+000, 0.0000000E+000,-2.8765427E+000,-2.8749571E+000, 0.0000000E+000, 0.0000000E+000, 2.3784521E+001
 3.0100378E+003, 0.0000000E+000, 1.7179894E+000,-4.7389742E+000, 2.5131716E-001,-8.3426082E-006, 4.5761180E-003, 0.0000000E+000, 0.0000000E+000,-2.7665177E+000,-2.7650999E+000, 0.0000000E+000, 0.0000000E+000, 2.4166747E+001
 3.0200093E+003, 0.0000000E+000, 1.7369436E+000,-4.6804545E+000, 2.8410351E-001,-7.2441909E-006, 5.2815181E-003, 0.0000000E+000, 0.0000000E+000,-2.6549373E+000,-2.6541331E+000, 0.0000000E+000, 0.0000000E+000, 2.4608483E+001
 3.0300156E+003, 0.0000000E+000, 1.7441480E+000,-4.6067785E+000, 3.1322663E-001,-6.6598751E-006, 5.1389986E-003, 0.0000000E+000, 0.0000000E+000,-2.5451265E+000,-2.5442715E+000, 0.0000000E+000, 0.0000000E+000, 2.5037607E+001
 3.0400391E+003, 0.0000000E+000, 1.7586141E+000,-4.5724727E+000, 3.4014651E-001,-7.1496224E-006, 1.0143667E-003, 0.0000000E+000, 0.0000000E+000,-2.4729132E+000,-2.4727048E+000, 0.0000000E+000, 0.0000000E+000, 2.5122180E+001
 3.0500200E+003, 0.0000000E+000, 1.7633116E+000,-4.5171916E+000, 3.4220592E-001,-5.2016520E-006, 4.4772598E-003, 0.0000000E+000, 0.0000000E+000,-2.4075457E+000,-2.4072020E+000, 0.0000000E+000, 0.0000000E+000, 2.5495012E+001
 3.0600000E+003, 0.0000000E+000, 1.7683812E+000,-4.4330127E+000, 3.7435805E-001,-6.3329226E-006, 1.9349905E-002, 0.0000000E+000, 0.0000000E+000,-2.1486101E+000,-2.2709298E+000, 0.0000000E+000, 0.0000000E+000, 2.7151874E+001
 3.0700544E+003, 0.0000000E+000, 1.7731942E+000,-4.4467671E+000, 3.8097171E-001,-5.8630054E-006,-1.3890495E-002, 0.0000000E+000, 0.0000000E+000,-2.3071181E+000,-2.3064975E+000, 0.0000000E+000, 0.0000000E+000, 2.5945310E+001
 3.0800586E+003, 0.0000000E+000, 1.7752650E+000,-4.3767882E+000, 4.0788470E-001,-5.1352561E-006, 2.9852828E-003, 0.0000000E+000, 0.0000000E+000,-2.1899025E+000,-2.1906584E+000, 0.0000000E+000, 0.0000000E+000, 2.6195126E+001
 3.0900322E+003, 0.0000000E+000, 1.7837079E+000,-4.3292186E+000, 4.5099584E-001,-4.5290003E-006, 3.6400120E-003, 0.0000000E+000, 0.0000000E+000,-2.0898701E+000,-2.0908793E+000, 0.0000000E+000, 0.0000000E+000, 2.6499399E+001
 3.1000295E+003, 0.0000000E+000, 1.7788092E+000,-4.2738533E+000, 4.4454945E-001,-4.4286839E-006, 1.4658498E-003, 0.0000000E+000, 0.0000000E+000,-2.0479150E+000,-2.0490333E+000, 0.0000000E+000, 0.0000000E+000, 2.6620699E+001
 3.1100364E+003, 0.0000000E+000, 1.7800311E+000,-4.2234383E+000, 4.7709196E-001,-4.2703308E-006, 2.9803944E-003, 0.0000000E+000, 0.0000000E+000,-1.9271355E+000,-1.9633391E+000, 0.0000000E+000, 0.0000000E+000, 2.6870608E+001
 3.1200024E+003, 0.0000000E+000, 1.7789613E+000,-4.1888754E+000, 4.9204950E-001,-4.0543163E-006, 2.1561366E-003, 0.0000000E+000, 0.0000000E+000,-1.9136262E+000,-1.9157125E+000, 0.0000000E+000, 0.0000000E+000, 2.7050443E+001
 3.1300181E+003, 0.0000000E+000, 1.7733511E+000,-4.1509575E+000, 4.9304351E-001,-4.6191373E-006, 1.4634572E-003, 0.0000000E+000, 0.0000000E+000,-1.8815906E+000,-1.8831041E+000, 0.0000000E+000, 0.0000000E+000, 2.7171186E+001
 3.1400454E+003, 0.0000000E+000, 1.7730257E+000,-4.0903152E+000, 5.1231578E-001,-4.6527955E-006, 2.8605203E-003, 0.0000000E+000, 0.0000000E+000,-1.7997372E+000,-1.8021179E+000, 0.0000000E+000, 0.0000000E+000, 2.7409785E+001
 3.1500234E+003, 0.0000000E+000, 1.7667135E+000,-4.0381473E+000, 5.3716883E-001,-3.4377625E-006, 1.9021456E-003, 0.0000000E+000, 0.0000000E+000,-1.7298913E+000,-1.7323663E+000, 0.0000000E+000, 0.0000000E+000, 2.7570694E+001
 3.1600374E+003, 0.0000000E+000, 1.7605723E+000,-4.0197159E+000, 5.4826008E-001,-4.1420322E-006, 1.6261313E-003, 0.0000000E+000, 0.0000000E+000,-1.7066298E+000,-1.7092615E+000, 0.0000000E+000, 0.0000000E+000, 2.7706417E+001
 3.1700281E+003, 0.0000000E+000, 1.7549214E+000,-3.9764659E+000, 5.4904329E-001,-4.0562165E-006,-4.4660181E-004, 0.0000000E+000, 0.0000000E+000,-1.6698413E+000,-1.6729518E+000, 0.0000000E+000, 0.0000000E+000, 2.7670000E+001
 3.1800107E+003, 0.0000000E+000, 1.7495504E+000,-4.0132002E+000, 5.5720315E-001,-3.2262850E-006, 7.0467770E-004, 0.0000000E+000, 0.0000000E+000,-1.7028782E+000,-1.7057451E+000, 0.0000000E+000, 0.0000000E+000, 2.7725738E+001
 3.1900073E+003, 0.0000000E+000, 1.7447435E+000,-3.8986525E+000, 5.9176823E-001,-3.1418493E-006, 5.6641197E-003, 0.0000000E+000, 0.0000000E+000,-1.5535895E+000,-1.5564798E+000, 0.0000000E+000, 0.0000000E+000, 2.8200377E+001
 3.2000449E+003, 0.0000000E+000, 1.7388915E+000,-3.9133638E+000, 6.1495069E-001,-2.8508956E-006,-1.8961844E-003, 0.0000000E+000, 0.0000000E+000,-1.5574142E+000,-1.5614206E+000, 0.0000000E+000, 0.0000000E+000, 2.8041800E+001
 3.2100195E+003, 0.0000000E+000, 1.7281665E+000,-3.8534402E+000, 6.1150217E-001,-3.6315703E-006, 4.1164050E-003, 0.0000000E+000, 0.0000000E+000,-1.5066494E+000,-1.5096588E+000, 0.0000000E+000, 0.0000000E+000, 2.8384203E+001
 3.2200444E+003, 0.0000000E+000, 1.7202811E+000,-3.8120356E+000, 6.2436930E-001,-3.8462301E-006,-1.6928279E-003, 0.0000000E+000, 0.0000000E+000,-1.4644727E+000,-1.4690818E+000, 0.0000000E+000, 0.0000000E+000, 2.8243227E+001
 3.2300190E+003, 0.0000000E+000, 1.7126184E+000,-3.8039858E+000, 6.3159008E-001,-3.0851321E-006, 2.6505767E-003, 0.0000000E+000, 0.0000000E+000,-1.4538676E+000,-1.4571299E+000, 0.0000000E+000, 0.0000000E+000, 2.8464471E+001
 3.2400371E+003, 0.0000000E+000, 1.7033933E+000,-3.7600985E+000, 6.1894648E-001,-2.5937738E-006,-7.8381094E-004, 0.0000000E+000, 0.0000000E+000,-1.4346851E+000,-1.4385451E+000, 0.0000000E+000, 0.0000000E+000, 2.8397441E+001
 3.2500264E+003, 0.0000000E+000, 1.6988173E+000,-3.7977661E+000, 6.4719611E-001,-2.4543974E-006, 9.1489435E-004, 0.0000000E+000, 0.0000000E+000,-1.4466298E+000,-1.4508402E+000, 0.0000000E+000, 0.0000000E+000, 2.8473363E+001
 3.2600359E+003, 0.0000000E+000, 1.6901735E+000,-3.7227125E+000, 6.4454517E-001,-2.4362988E-006, 4.3551651E-003, 0.0000000E+000, 0.0000000E+000,-1.3617507E+000,-1.3836411E+000, 0.0000000E+000, 0.0000000E+000, 2.8842607E+001
 3.2700444E+003, 0.0000000E+000, 1.6805469E+000,-3.6673580E+000, 6.4761301E-001,-2.4014617E-006,-1.9804981E-003, 0.0000000E+000, 0.0000000E+000,-1.3365618E+000,-1.3411810E+000, 0.0000000E+000, 0.0000000E+000, 2.8671577E+001
 3.2800227E+003, 0.0000000E+000, 1.6712202E+000,-3.6639332E+000, 6.5852758E-001,-2.6406367E-006, 1.3201311E-004, 0.0000000E+000, 0.0000000E+000,-1.3295002E+000,-1.3340561E+000, 0.0000000E+000, 0.0000000E+000, 2.8684196E+001
 3.2900144E+003, 0.0000000E+000, 1.6624613E+000,-3.6216146E+000, 6.7266761E-001,-2.3819697E-006, 2.5930590E-003, 0.0000000E+000, 0.0000000E+000,-1.2798412E+000,-1.2838950E+000, 0.0000000E+000, 0.0000000E+000, 2.8900570E+001
 3.3000000E+003, 0.0000000E+000, 1.6533853E+000,-3.6227690E+000, 6.8574167E-001,-1.9334219E-006,-3.4995039E-004, 0.0000000E+000, 0.0000000E+000,-1.2786726E+000,-1.2839939E+000, 0.0000000E+000, 0.0000000E+000, 2.8871349E+001
