s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600168E+003, 0.0000000E+000, 1.5652516E+000,-5.0735801E+000, 9.4546692E-002,-8.1694491E-006, 3.4844806E-003, 0.0000000E+000, 0.0000000E+000,-3.4137407E+000,-3.4103054E+000, 0.0000000E+000, 0.0000000E+000, 2.1609370E+001
 2.9700076E+003, 0.0000000E+000, 1.5978169E+000,-4.8552505E+000, 1.3038552E-001,-8.4714943E-006, 1.0442759E-002, 0.0000000E+000, 0.0000000E+000,-3.1195976E+000,-3.1166138E+000, 0.0000000E+000, 0.0000000E+000, 2.2482302E+001
 2.9800364E+003, 0.0000000E+000, 1.6228522E+000,-4.8915974E+000, 1.7116058E-001,-6.9580007E-006,-1.6847413E-004, 0.0000000E+000, 0.0000000E+000,-3.0999634E+000,-3.0977601E+000, 0.0000000E+000, 0.0000000E+000, 2.2467731E+001
 2.9900063E+003, 0.0000000E+000, 1.6483206E+000,-4.8671244E+000, 2.0010699E-001,-7.3100972E-006, 6.5521309E-003, 0.0000000E+000, 0.0000000E+000,-3.0142209E+000,-3.0121520E+000, 0.0000000E+000, 0.0000000E+000, 2.3012471E+001
 3.0000374E+003, 0.0000000E+000, 1.6740166E+000,-4.7443722E+000, 2.3889856E-001,-7.3253538E-006, 6.4628771E-003, 0.0000000E+000, 0.0000000E+000,-2.8266240E+000,-2.8250014E+000, 0.0000000E+000, 0.0000000E+000, 2.3556251E+001
 3.0100540E+003, 0.0000000E+000, 1.6850743E+000,-4.6784413E+000, 2.4426886E-001,-5.9295868E-006, 4.1461677E-003, 0.0000000E+000, 0.0000000E+000,-2.7467262E+000,-2.7449580E+000, 0.0000000E+000, 0.0000000E+000, 2.3899366E+001
 3.0200161E+003, 0.0000000E+000, 1.7043890E+000,-4.5944776E+000, 2.9208552E-001,-6.0123433E-006, 4.2345587E-003, 0.0000000E+000, 0.0000000E+000,-2.5944275E+000,-2.5937745E+000, 0.0000000E+000, 0.0000000E+000, 2.4255485E+001
 3.0300037E+003, 0.0000000E+000, 1.7166028E+000,-4.6138558E+000, 3.1442747E-001,-5.3743317E-006, 2.5945692E-003, 0.0000000E+000, 0.0000000E+000,-2.5809157E+000,-2.5802363E+000, 0.0000000E+000, 0.0000000E+000, 2.4470009E+001
 3.0400435E+003, 0.0000000E+000, 1.7265379E+000,-4.5114622E+000, 3.3688657E-001,-6.2592107E-006, 5.4109667E-003, 0.0000000E+000, 0.0000000E+000,-2.4432354E+000,-2.4426330E+000, 0.0000000E+000, 0.0000000E+000, 2.4924798E+001
 3.0500127E+003, 0.0000000E+000, 1.7382769E+000,-4.5157717E+000, 3.5916751E-001,-5.3686681E-006,-3.3252128E-004, 0.0000000E+000, 0.0000000E+000,-2.4182618E+000,-2.4186651E+000, 0.0000000E+000, 0.0000000E+000, 2.4899335E+001
 3.0600020E+003, 0.0000000E+000, 1.7438773E+000,-4.4245949E+000, 3.8291060E-001,-5.1190656E-006, 7.5790215E-003, 0.0000000E+000, 0.0000000E+000,-2.2902722E+000,-2.2902331E+000, 0.0000000E+000, 0.0000000E+000, 2.5539916E+001
 3.0700532E+003, 0.0000000E+000, 1.7510058E+000,-4.3483997E+000, 4.1623327E-001,-4.9656739E-006, 3.0388467E-003, 0.0000000E+000, 0.0000000E+000,-2.1773236E+000,-2.1781267E+000, 0.0000000E+000, 0.0000000E+000, 2.5785214E+001
 3.0800515E+003, 0.0000000E+000, 1.7525898E+000,-4.3641175E+000, 4.3202727E-001,-4.5443520E-006,-9.7939088E-004, 0.0000000E+000, 0.0000000E+000,-2.1794193E+000,-2.1804844E+000, 0.0000000E+000, 0.0000000E+000, 2.5703811E+001
 3.0900442E+003, 0.0000000E+000, 1.7566365E+000,-4.2571047E+000, 4.4299920E-001,-4.8915313E-006, 6.8199048E-003, 0.0000000E+000, 0.0000000E+000,-2.0497890E+000,-2.0506540E+000, 0.0000000E+000, 0.0000000E+000, 2.6281114E+001
 3.1000493E+003, 0.0000000E+000, 1.7595556E+000,-4.2936901E+000, 4.8425265E-001,-5.3189995E-006, 1.2371414E-003, 0.0000000E+000, 0.0000000E+000,-2.0472126E+000,-2.0486500E+000, 0.0000000E+000, 0.0000000E+000, 2.6376056E+001
 3.1100317E+003, 0.0000000E+000, 1.7557604E+000,-4.1832097E+000, 4.9416040E-001,-4.9740241E-006, 3.7920174E-003, 0.0000000E+000, 0.0000000E+000,-1.9280859E+000,-1.9295019E+000, 0.0000000E+000, 0.0000000E+000, 2.6693884E+001
 3.1200122E+003, 0.0000000E+000, 1.7579102E+000,-4.1663077E+000, 5.0195649E-001,-4.3677125E-006,-2.5923911E-004, 0.0000000E+000, 0.0000000E+000,-1.9046679E+000,-1.9067047E+000, 0.0000000E+000, 0.0000000E+000, 2.6671405E+001
 3.1300361E+003, 0.0000000E+000, 1.7525210E+000,-4.0601558E+000, 5.1977133E-001,-3.6594911E-006, 7.1291036E-003, 0.0000000E+000, 0.0000000E+000,-1.7790099E+000,-1.7807380E+000, 0.0000000E+000, 0.0000000E+000, 2.7262718E+001
 3.1400486E+003, 0.0000000E+000, 1.7486079E+000,-4.1004623E+000, 5.3499103E-001,-4.6699645E-006,-5.7470897E-003, 0.0000000E+000, 0.0000000E+000,-1.8193860E+000,-1.8226151E+000, 0.0000000E+000, 0.0000000E+000, 2.6787461E+001
 3.1500439E+003, 0.0000000E+000, 1.7480941E+000,-4.0661383E+000, 5.5187113E-001,-3.4380333E-006, 6.8672588E-003, 0.0000000E+000, 0.0000000E+000,-1.7568086E+000,-1.7593092E+000, 0.0000000E+000, 0.0000000E+000, 2.7362395E+001
 3.1600361E+003, 0.0000000E+000, 1.7395977E+000,-3.9980675E+000, 5.6893896E-001,-3.4481057E-006, 1.5310757E-003, 0.0000000E+000, 0.0000000E+000,-1.6850882E+000,-1.6880032E+000, 0.0000000E+000, 0.0000000E+000, 2.7490211E+001
 3.1700483E+003, 0.0000000E+000, 1.7385377E+000,-4.0076464E+000, 5.8322578E-001,-3.5260074E-006, 4.2577616E-004, 0.0000000E+000, 0.0000000E+000,-1.6821927E+000,-1.6854607E+000, 0.0000000E+000, 0.0000000E+000, 2.7523872E+001
 3.1800339E+003, 0.0000000E+000, 1.7288331E+000,-3.9142384E+000, 5.6651126E-001,-3.2589390E-006, 8.4614207E-003, 0.0000000E+000, 0.0000000E+000,-1.6064513E+000,-1.6104359E+000, 0.0000000E+000, 0.0000000E+000, 2.8228686E+001
 3.1900588E+003, 0.0000000E+000, 1.7231727E+000,-3.8880929E+000, 5.8713815E-001,-2.5967839E-006,-6.8025115E-004, 0.0000000E+000, 0.0000000E+000,-1.5702288E+000,-1.5784649E+000, 0.0000000E+000, 0.0000000E+000, 2.8172961E+001
 3.2000073E+003, 0.0000000E+000, 1.7179345E+000,-3.8786533E+000, 6.0854046E-001,-3.4513831E-006, 3.1552138E-003, 0.0000000E+000, 0.0000000E+000,-1.5457909E+000,-1.5490265E+000, 0.0000000E+000, 0.0000000E+000, 2.8435117E+001
 3.2100173E+003, 0.0000000E+000, 1.7092031E+000,-3.8337311E+000, 6.1599463E-001,-3.3585493E-006, 4.2061434E-004, 0.0000000E+000, 0.0000000E+000,-1.5040817E+000,-1.5081161E+000, 0.0000000E+000, 0.0000000E+000, 2.8474215E+001
 3.2200535E+003, 0.0000000E+000, 1.7028138E+000,-3.7671086E+000, 6.2940332E-001,-2.6478024E-006, 2.4161613E-003, 0.0000000E+000, 0.0000000E+000,-1.4287383E+000,-1.4324780E+000, 0.0000000E+000, 0.0000000E+000, 2.8673592E+001
 3.2300381E+003, 0.0000000E+000, 1.6938428E+000,-3.7866848E+000, 6.3195961E-001,-2.3288632E-006,-1.4321680E-003, 0.0000000E+000, 0.0000000E+000,-1.4579577E+000,-1.4623170E+000, 0.0000000E+000, 0.0000000E+000, 2.8553827E+001
 3.2400581E+003, 0.0000000E+000, 1.6855010E+000,-3.8054240E+000, 6.4325727E-001,-1.6758569E-006, 2.0490723E-003, 0.0000000E+000, 0.0000000E+000,-1.4711153E+000,-1.4746183E+000, 0.0000000E+000, 0.0000000E+000, 2.8725133E+001
 3.2500415E+003, 0.0000000E+000, 1.6811715E+000,-3.7069238E+000, 6.5171210E-001,-2.4325437E-006, 1.3954132E-003, 0.0000000E+000, 0.0000000E+000,-1.3679749E+000,-1.3726472E+000, 0.0000000E+000, 0.0000000E+000, 2.8843583E+001
 3.2600449E+003, 0.0000000E+000, 1.6720933E+000,-3.6862006E+000, 6.3956021E-001,-2.4020168E-006, 1.0071490E-003, 0.0000000E+000, 0.0000000E+000,-1.3694456E+000,-1.3735423E+000, 0.0000000E+000, 0.0000000E+000, 2.8927267E+001
 3.2700093E+003, 0.0000000E+000, 1.6642261E+000,-3.6286809E+000, 6.8119272E-001,-2.4693122E-006, 2.8047081E-003, 0.0000000E+000, 0.0000000E+000,-1.2759126E+000,-1.2804598E+000, 0.0000000E+000, 0.0000000E+000, 2.9165752E+001
 3.2800466E+003, 0.0000000E+000, 1.6555072E+000,-3.6215674E+000, 6.8169701E-001,-1.7968848E-006,-7.9656111E-004, 0.0000000E+000, 0.0000000E+000,-1.2800535E+000,-1.2851615E+000, 0.0000000E+000, 0.0000000E+000, 2.9094137E+001
 3.2900625E+003, 0.0000000E+000, 1.6436311E+000,-3.5845673E+000, 6.8267128E-001,-1.7553467E-006, 1.5048432E-003, 0.0000000E+000, 0.0000000E+000,-1.2519404E+000,-1.2567618E+000, 0.0000000E+000, 0.0000000E+000, 2.9219533E+001
 3.3000000E+003, 0.0000000E+000, 1.6357152E+000,-3.5680235E+000, 6.8556725E-001,-2.1864548E-006,-9.5749744E-004, 0.0000000E+000, 0.0000000E+000,-1.2425978E+000,-1.2477007E+000, 0.0000000E+000, 0.0000000E+000, 2.9141614E+001
