s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9600227E+003, 0.0000000E+000, 1.0998052E+000,-4.8512302E+000, 1.3526847E-001,-7.1389456E-006, 8.4599430E-003, 0.0000000E+000, 0.0000000E+000,-3.6098289E+000,-3.6077036E+000, 0.0000000E+000, 0.0000000E+000, 2.0295862E+001
 2.9700059E+003, 0.0000000E+000, 1.1290573E+000,-4.7145284E+000, 1.9068489E-001,-6.2004313E-006, 6.6599009E-003, 0.0000000E+000, 0.0000000E+000,-3.3900046E+000,-3.3881325E+000, 0.0000000E+000, 0.0000000E+000, 2.0851570E+001
 2.9800559E+003, 0.0000000E+000, 1.1570619E+000,-4.6571275E+000, 2.3198088E-001,-7.2294278E-006, 6.2431760E-003, 0.0000000E+000, 0.0000000E+000,-3.2630660E+000,-3.2618488E+000, 0.0000000E+000, 0.0000000E+000, 2.1376853E+001
 2.9900486E+003, 0.0000000E+000, 1.1829968E+000,-4.5843811E+000, 2.4680817E-001,-5.8513122E-006, 3.7495564E-003, 0.0000000E+000, 0.0000000E+000,-3.1515131E+000,-3.1508324E+000, 0.0000000E+000, 0.0000000E+000, 2.1689143E+001
 3.0000439E+003, 0.0000000E+000, 1.2036129E+000,-4.5179549E+000, 2.7515407E-001,-7.9212068E-006, 5.7183363E-003, 0.0000000E+000, 0.0000000E+000,-3.0344672E+000,-3.0334774E+000, 0.0000000E+000, 0.0000000E+000, 2.2166069E+001
 3.0100291E+003, 0.0000000E+000, 1.2272499E+000,-4.4918022E+000, 3.4151691E-001,-7.3568964E-006, 4.9916006E-003, 0.0000000E+000, 0.0000000E+000,-2.9178690E+000,-2.9180512E+000, 0.0000000E+000, 0.0000000E+000, 2.2581293E+001
 3.0200408E+003, 0.0000000E+000, 1.2423911E+000,-4.4357518E+000, 3.5738669E-001,-5.3349778E-006, 4.7193600E-003, 0.0000000E+000, 0.0000000E+000,-2.8312728E+000,-2.8312600E+000, 0.0000000E+000, 0.0000000E+000, 2.2977693E+001
 3.0300283E+003, 0.0000000E+000, 1.2600295E+000,-4.3738472E+000, 4.0765328E-001,-6.5892447E-006, 4.7401618E-003, 0.0000000E+000, 0.0000000E+000,-2.7014388E+000,-2.7014308E+000, 0.0000000E+000, 0.0000000E+000, 2.3374043E+001
 3.0400273E+003, 1.5013096E-010, 1.2711118E+000,-4.3351052E+000, 4.2147112E-001,-4.7318199E-006, 3.0963163E-003, 0.0000000E+000, 0.0000000E+000,-2.5519167E+000,-2.6394306E+000, 0.0000000E+000, 0.0000000E+000, 2.3616690E+001
 3.0500427E+003, 0.0000000E+000, 1.2827389E+000,-4.2279245E+000, 4.3493883E-001,-5.3505845E-006, 4.7865539E-003, 0.0000000E+000, 0.0000000E+000,-2.5041824E+000,-2.5054656E+000, 0.0000000E+000, 0.0000000E+000, 2.4020936E+001
 3.0600002E+003, 0.0000000E+000, 1.2943890E+000,-4.2589178E+000, 4.8726304E-001,-4.6484282E-006, 3.6685306E-003, 0.0000000E+000, 0.0000000E+000,-2.4718827E+000,-2.4736019E+000, 0.0000000E+000, 0.0000000E+000, 2.4326374E+001
 3.0700479E+003, 0.0000000E+000, 1.3022732E+000,-4.1525097E+000, 4.9552641E-001,-5.6545679E-006, 2.4918556E-003, 0.0000000E+000, 0.0000000E+000,-2.3504361E+000,-2.3522239E+000, 0.0000000E+000, 0.0000000E+000, 2.4528760E+001
 3.0800483E+003, 0.0000000E+000, 1.3112351E+000,-4.1047757E+000, 5.2498565E-001,-3.6598191E-006, 6.8799425E-003, 0.0000000E+000, 0.0000000E+000,-2.2597143E+000,-2.2616787E+000, 0.0000000E+000, 0.0000000E+000, 2.5114322E+001
 3.0900459E+003, 0.0000000E+000, 1.3145468E+000,-4.0594216E+000, 5.3972637E-001,-3.9676860E-006, 5.5482790E-004, 0.0000000E+000, 0.0000000E+000,-2.2016409E+000,-2.2045976E+000, 0.0000000E+000, 0.0000000E+000, 2.5162015E+001
 3.1000178E+003, 0.0000000E+000, 1.3189899E+000,-4.0549114E+000, 5.9179467E-001,-4.3100367E-006, 1.6410785E-003, 0.0000000E+000, 0.0000000E+000,-2.1395925E+000,-2.1424901E+000, 0.0000000E+000, 0.0000000E+000, 2.5291103E+001
 3.1100330E+003, 0.0000000E+000, 1.3241649E+000,-4.0002873E+000, 5.8081394E-001,-3.9326402E-006, 6.0574970E-003, 0.0000000E+000, 0.0000000E+000,-2.0865607E+000,-2.0892548E+000, 0.0000000E+000, 0.0000000E+000, 2.5775909E+001
 3.1200540E+003, 0.0000000E+000, 1.3266245E+000,-3.9501606E+000, 6.1595693E-001,-4.2614828E-006, 6.5973616E-003, 0.0000000E+000, 0.0000000E+000,-1.9975637E+000,-2.0009860E+000, 0.0000000E+000, 0.0000000E+000, 2.6351210E+001
 3.1300093E+003, 0.0000000E+000, 1.3279263E+000,-3.8826251E+000, 6.4853588E-001,-3.3171419E-006, 3.1271874E-003, 0.0000000E+000, 0.0000000E+000,-1.8991258E+000,-1.9030390E+000, 0.0000000E+000, 0.0000000E+000, 2.6600750E+001
 3.1400000E+003, 0.0000000E+000, 1.3283250E+000,-3.8954526E+000, 6.8807856E-001,-2.9833194E-006, 3.1649441E-003, 0.0000000E+000, 0.0000000E+000,-1.8716552E+000,-1.8758871E+000, 0.0000000E+000, 0.0000000E+000, 2.6861006E+001
 3.1500479E+003, 0.0000000E+000, 1.3243127E+000,-3.8016111E+000, 6.7245278E-001,-3.1339570E-006, 2.2086247E-003, 0.0000000E+000, 0.0000000E+000,-1.7986968E+000,-1.8026401E+000, 0.0000000E+000, 0.0000000E+000, 2.7058210E+001
 3.1600066E+003, 0.0000000E+000, 1.3242542E+000,-3.8107199E+000, 7.2516553E-001,-3.0024140E-006, 2.3368550E-003, 0.0000000E+000, 0.0000000E+000,-1.7544526E+000,-1.7589663E+000, 0.0000000E+000, 0.0000000E+000, 2.7249180E+001
 3.1700039E+003, 0.0000000E+000, 1.3209167E+000,-3.7581631E+000, 7.1280748E-001,-2.6569166E-006, 2.2646126E-004, 0.0000000E+000, 0.0000000E+000,-1.7192333E+000,-1.7242152E+000, 0.0000000E+000, 0.0000000E+000, 2.7273508E+001
 3.1800200E+003, 0.0000000E+000, 1.3184223E+000,-3.7067689E+000, 7.3083740E-001,-3.1709612E-006, 2.2519185E-003, 0.0000000E+000, 0.0000000E+000,-1.6502380E+000,-1.6552604E+000, 0.0000000E+000, 0.0000000E+000, 2.7458922E+001
 3.1900254E+003, 0.0000000E+000, 1.3170808E+000,-3.7492331E+000, 7.4349101E-001,-2.1389943E-006, 2.8206215E-005, 0.0000000E+000, 0.0000000E+000,-1.6829389E+000,-1.6886352E+000, 0.0000000E+000, 0.0000000E+000, 2.7450961E+001
 3.2000093E+003, 0.0000000E+000, 1.3121333E+000,-3.6462725E+000, 7.2775214E-001,-2.0616434E-006, 6.1903599E-004, 0.0000000E+000, 0.0000000E+000,-1.6005442E+000,-1.6057701E+000, 0.0000000E+000, 0.0000000E+000, 2.7520188E+001
 3.2100530E+003, 0.0000000E+000, 1.3088327E+000,-3.6255227E+000, 7.7597875E-001,-2.7325248E-006, 5.1868957E-003, 0.0000000E+000, 0.0000000E+000,-1.5300656E+000,-1.5355271E+000, 0.0000000E+000, 0.0000000E+000, 2.7950552E+001
 3.2200510E+003, 0.0000000E+000, 1.3040661E+000,-3.6331720E+000, 7.6383387E-001,-2.1851648E-006,-3.8372125E-003, 0.0000000E+000, 0.0000000E+000,-1.5633311E+000,-1.5691115E+000, 0.0000000E+000, 0.0000000E+000, 2.7630434E+001
 3.2300085E+003, 0.0000000E+000, 1.2996270E+000,-3.5771823E+000, 7.7753868E-001,-3.1930091E-006, 5.2388548E-003, 0.0000000E+000, 0.0000000E+000,-1.4892875E+000,-1.4947809E+000, 0.0000000E+000, 0.0000000E+000, 2.8073421E+001
 3.2400435E+003, 0.0000000E+000, 1.2966520E+000,-3.5675096E+000, 8.0077791E-001,-2.5643405E-006, 2.1453308E-004, 0.0000000E+000, 0.0000000E+000,-1.4322005E+000,-1.4698677E+000, 0.0000000E+000, 0.0000000E+000, 2.8086126E+001
 3.2500225E+003, 0.0000000E+000, 1.2900225E+000,-3.5227205E+000, 8.1188673E-001,-1.6613640E-006, 2.0674848E-003, 0.0000000E+000, 0.0000000E+000,-1.4121327E+000,-1.4187455E+000, 0.0000000E+000, 0.0000000E+000, 2.8247588E+001
 3.2600288E+003, 0.0000000E+000, 1.2841099E+000,-3.4878770E+000, 8.2842041E-001,-2.5025129E-006, 3.3765585E-003, 0.0000000E+000, 0.0000000E+000,-1.3663315E+000,-1.3719726E+000, 0.0000000E+000, 0.0000000E+000, 2.8527916E+001
 3.2700073E+003, 0.0000000E+000, 1.2794748E+000,-3.4509153E+000, 8.3783111E-001,-2.0784338E-006,-2.6200993E-003, 0.0000000E+000, 0.0000000E+000,-1.3287285E+000,-1.3362316E+000, 0.0000000E+000, 0.0000000E+000, 2.8324859E+001
 3.2800449E+003, 0.0000000E+000, 1.2732991E+000,-3.4385420E+000, 8.1445526E-001,-1.9429063E-006,-2.1979503E-003, 0.0000000E+000, 0.0000000E+000,-1.3467463E+000,-1.3529875E+000, 0.0000000E+000, 0.0000000E+000, 2.8129720E+001
 3.2900139E+003, 0.0000000E+000, 1.2678685E+000,-3.3950338E+000, 8.3308189E-001,-2.2387409E-006, 3.5645295E-003, 0.0000000E+000, 0.0000000E+000,-1.2839863E+000,-1.2905211E+000, 0.0000000E+000, 0.0000000E+000, 2.8431506E+001
 3.3000000E+003, 0.0000000E+000, 1.2626675E+000,-3.4120627E+000, 8.4691850E-001,-1.3309278E-006, 1.4060959E-003, 0.0000000E+000, 0.0000000E+000,-1.2941371E+000,-1.3010719E+000, 0.0000000E+000, 0.0000000E+000, 2.8540707E+001
