s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.335E+03, 8.428E+02, 7.614E+02, 1.001E+03, 8.456E+02, 8.599E+02, 8.689E+02, 7.859E+02, 1.025E+03, 8.622E+02, 8.855E+02, 8.495E+02, 1.017E+03, 8.452E+02, 8.412E+02, 1.003E+03, 9.952E+02, 9.002E+02, 7.707E+02, 8.540E+02, 8.346E+02, 7.965E+02, 7.645E+02, 1.049E+03, 8.711E+02, 9.578E+02, 9.980E+02, 1.052E+03, 7.439E+02, 6.518E+02, 3.692E+02, 2.686E+02, 2.654E+02, 4.155E+02, 6.024E+02, 8.259E+02, 1.109E+03, 1.007E+03, 1.005E+03, 1.001E+03, 5.945E+02, 5.667E+02, 6.216E+02, 8.492E+02, 8.595E+02, 8.795E+02, 8.804E+02, 3.618E-02, 3.912E-02, 2.068E-01, 9.371E-02, 9.221E-02, 9.568E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.441E+02, 7.601E+02, 9.971E+02, 8.414E+02, 8.643E+02, 8.683E+02, 7.847E+02, 1.033E+03, 8.658E+02, 9.109E+02, 8.452E+02, 9.954E+02, 8.434E+02, 8.427E+02, 9.942E+02, 9.898E+02, 8.991E+02, 7.699E+02, 8.501E+02, 8.336E+02, 7.972E+02, 7.629E+02, 1.044E+03, 8.658E+02, 9.621E+02, 1.021E+03, 9.775E+02, 7.550E+02, 6.682E+02, 3.629E+02, 2.572E+02, 2.521E+02, 4.031E+02, 5.982E+02, 7.454E+02, 1.093E+03, 1.084E+03, 1.025E+03, 1.007E+03, 5.871E+02, 5.466E+02, 6.036E+02, 8.276E+02, 8.602E+02, 8.769E+02, 8.736E+02, 3.385E-02, 3.401E-02, 2.060E-01, 9.421E-02, 9.293E-02, 1.398E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.525E+02, 7.661E+02, 1.054E+03, 8.554E+02, 8.694E+02, 8.868E+02, 7.965E+02, 1.098E+03, 8.840E+02, 8.997E+02, 8.464E+02, 9.857E+02, 8.458E+02, 8.519E+02, 9.836E+02, 1.037E+03, 9.073E+02, 7.791E+02, 8.677E+02, 8.370E+02, 8.016E+02, 7.702E+02, 1.033E+03, 8.829E+02, 1.035E+03, 1.084E+03, 1.037E+03, 8.197E+02, 6.911E+02, 4.220E+02, 2.781E+02, 2.872E+02, 4.376E+02, 6.102E+02, 7.909E+02, 1.171E+03, 1.053E+03, 1.046E+03, 1.051E+03, 6.233E+02, 5.644E+02, 6.060E+02, 8.447E+02, 8.708E+02, 8.885E+02, 8.940E+02, 3.267E-02, 4.082E-02, 2.059E-01, 9.488E-02, 9.106E-02, 1.464E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.582E+02, 7.723E+02, 1.037E+03, 8.602E+02, 8.713E+02, 8.772E+02, 7.977E+02, 1.039E+03, 8.761E+02, 9.023E+02, 8.521E+02, 9.921E+02, 8.508E+02, 8.579E+02, 9.897E+02, 1.022E+03, 9.067E+02, 7.843E+02, 8.706E+02, 8.419E+02, 8.090E+02, 7.765E+02, 1.039E+03, 8.672E+02, 9.960E+02, 1.036E+03, 1.015E+03, 8.236E+02, 6.731E+02, 3.653E+02, 2.686E+02, 2.741E+02, 4.312E+02, 6.255E+02, 7.564E+02, 1.132E+03, 1.015E+03, 1.026E+03, 1.013E+03, 5.976E+02, 5.749E+02, 6.019E+02, 8.506E+02, 8.717E+02, 8.828E+02, 8.908E+02, 4.303E-02, 5.976E-02, 2.067E-01, 9.031E-02, 8.089E-02, 1.014E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.504E+02, 7.673E+02, 1.008E+03, 8.413E+02, 8.605E+02, 8.594E+02, 7.743E+02, 1.001E+03, 8.223E+02, 8.623E+02, 8.500E+02, 9.597E+02, 8.470E+02, 8.508E+02, 9.556E+02, 9.955E+02, 8.928E+02, 7.791E+02, 8.505E+02, 8.403E+02, 8.063E+02, 7.706E+02, 9.694E+02, 8.272E+02, 9.464E+02, 9.604E+02, 8.594E+02, 7.317E+02, 5.853E+02, 3.116E+02, 2.285E+02, 2.338E+02, 3.779E+02, 5.626E+02, 7.115E+02, 1.059E+03, 1.007E+03, 9.711E+02, 9.892E+02, 5.523E+02, 5.623E+02, 5.894E+02, 7.824E+02, 8.531E+02, 8.650E+02, 8.734E+02, 6.315E-02, 8.227E-02, 2.066E-01, 7.952E-02, 6.903E-02, 1.035E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.227E+02, 7.351E+02, 9.222E+02, 7.804E+02, 8.175E+02, 8.034E+02, 7.064E+02, 8.635E+02, 7.233E+02, 7.955E+02, 8.230E+02, 8.936E+02, 8.196E+02, 8.227E+02, 8.910E+02, 9.189E+02, 8.518E+02, 7.451E+02, 7.870E+02, 8.143E+02, 7.700E+02, 7.349E+02, 8.457E+02, 7.357E+02, 8.256E+02, 8.157E+02, 7.240E+02, 6.057E+02, 4.446E+02, 2.010E+02, 1.669E+02, 1.928E+02, 2.828E+02, 4.516E+02, 5.824E+02, 7.037E+02, 8.751E+02, 8.903E+02, 8.886E+02, 5.186E+02, 4.944E+02, 5.187E+02, 7.634E+02, 8.015E+02, 8.143E+02, 8.199E+02, 9.985E-02, 1.286E-01, 2.075E-01, 5.957E-02, 4.382E-02, 5.759E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 7.747E+02, 6.833E+02, 8.302E+02, 7.071E+02, 7.545E+02, 7.365E+02, 6.317E+02, 7.460E+02, 6.290E+02, 6.894E+02, 7.757E+02, 8.144E+02, 7.717E+02, 7.740E+02, 8.111E+02, 8.323E+02, 7.903E+02, 6.941E+02, 7.121E+02, 7.688E+02, 7.162E+02, 6.807E+02, 7.476E+02, 6.516E+02, 7.119E+02, 6.782E+02, 6.290E+02, 5.617E+02, 3.329E+02, 1.426E+02, 1.237E+02, 1.525E+02, 2.076E+02, 3.732E+02, 5.152E+02, 6.194E+02, 7.056E+02, 7.709E+02, 7.840E+02, 4.538E+02, 3.953E+02, 3.929E+02, 5.322E+02, 7.351E+02, 7.485E+02, 7.534E+02, 1.304E-01, 1.479E-01, 2.070E-01, 4.281E-02, 3.324E-02, 8.467E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 7.227E+02, 6.299E+02, 7.415E+02, 6.408E+02, 6.866E+02, 6.751E+02, 5.709E+02, 6.618E+02, 5.637E+02, 6.206E+02, 7.227E+02, 7.412E+02, 7.191E+02, 7.213E+02, 7.358E+02, 7.463E+02, 7.280E+02, 6.394E+02, 6.425E+02, 7.187E+02, 6.608E+02, 6.263E+02, 6.662E+02, 5.834E+02, 6.357E+02, 6.213E+02, 5.081E+02, 4.172E+02, 3.279E+02, 1.124E+02, 9.729E+01, 1.306E+02, 1.707E+02, 3.577E+02, 4.181E+02, 5.194E+02, 6.007E+02, 6.750E+02, 6.922E+02, 3.833E+02, 3.448E+02, 3.805E+02, 4.873E+02, 6.705E+02, 6.871E+02, 6.885E+02, 1.306E-01, 1.619E-01, 2.077E-01, 4.274E-02, 2.554E-02, 4.515E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 6.733E+02, 5.823E+02, 6.762E+02, 5.862E+02, 6.304E+02, 6.218E+02, 5.223E+02, 6.019E+02, 5.111E+02, 5.619E+02, 6.729E+02, 6.798E+02, 6.694E+02, 6.724E+02, 6.730E+02, 6.793E+02, 6.737E+02, 5.926E+02, 5.863E+02, 6.708E+02, 6.108E+02, 5.792E+02, 6.095E+02, 5.315E+02, 5.756E+02, 5.593E+02, 4.603E+02, 3.833E+02, 2.983E+02, 9.164E+01, 8.187E+01, 1.066E+02, 1.379E+02, 2.565E+02, 3.649E+02, 4.415E+02, 5.091E+02, 6.042E+02, 6.213E+02, 3.200E+02, 2.880E+02, 3.164E+02, 4.290E+02, 5.997E+02, 6.334E+02, 6.376E+02, 1.381E-01, 1.514E-01, 2.077E-01, 3.863E-02, 3.133E-02, 4.367E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 6.294E+02, 5.402E+02, 6.171E+02, 5.386E+02, 5.802E+02, 5.785E+02, 4.835E+02, 5.447E+02, 4.673E+02, 5.183E+02, 6.284E+02, 6.293E+02, 6.264E+02, 6.287E+02, 6.225E+02, 6.196E+02, 6.253E+02, 5.505E+02, 5.373E+02, 6.279E+02, 5.657E+02, 5.364E+02, 5.681E+02, 4.884E+02, 5.155E+02, 5.009E+02, 4.311E+02, 3.222E+02, 2.332E+02, 7.662E+01, 6.927E+01, 9.063E+01, 1.173E+02, 2.005E+02, 3.127E+02, 3.909E+02, 4.546E+02, 5.471E+02, 5.579E+02, 2.787E+02, 2.365E+02, 2.798E+02, 4.009E+02, 5.600E+02, 5.900E+02, 5.934E+02, 1.627E-01, 1.692E-01, 2.078E-01, 2.509E-02, 2.157E-02, 3.997E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.910E+02, 5.042E+02, 5.736E+02, 4.995E+02, 5.419E+02, 5.435E+02, 4.508E+02, 5.184E+02, 4.367E+02, 4.867E+02, 5.872E+02, 5.865E+02, 5.880E+02, 5.910E+02, 5.814E+02, 5.761E+02, 5.860E+02, 5.116E+02, 4.970E+02, 5.888E+02, 5.275E+02, 5.004E+02, 5.251E+02, 4.579E+02, 4.889E+02, 4.642E+02, 3.711E+02, 2.853E+02, 2.396E+02, 6.939E+01, 6.258E+01, 8.282E+01, 1.033E+02, 2.122E+02, 2.967E+02, 3.305E+02, 3.925E+02, 5.018E+02, 5.321E+02, 2.516E+02, 2.146E+02, 2.551E+02, 3.228E+02, 4.800E+02, 5.554E+02, 5.586E+02, 1.584E-01, 1.819E-01, 2.078E-01, 2.746E-02, 1.461E-02, 3.998E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.546E+02, 4.707E+02, 5.360E+02, 4.646E+02, 5.049E+02, 5.025E+02, 4.153E+02, 4.819E+02, 4.050E+02, 4.459E+02, 5.511E+02, 5.498E+02, 5.532E+02, 5.551E+02, 5.463E+02, 5.370E+02, 5.484E+02, 4.755E+02, 4.615E+02, 5.527E+02, 4.921E+02, 4.672E+02, 5.025E+02, 4.239E+02, 4.514E+02, 4.213E+02, 3.510E+02, 2.646E+02, 1.773E+02, 6.025E+01, 5.484E+01, 7.420E+01, 9.034E+01, 1.587E+02, 2.486E+02, 2.850E+02, 3.655E+02, 4.595E+02, 4.903E+02, 2.064E+02, 2.012E+02, 2.055E+02, 2.726E+02, 4.579E+02, 5.242E+02, 5.240E+02, 1.659E-01, 1.788E-01, 2.078E-01, 2.338E-02, 1.628E-02, 3.921E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.192E+02, 4.406E+02, 5.034E+02, 4.348E+02, 4.706E+02, 4.644E+02, 3.894E+02, 4.599E+02, 3.815E+02, 4.124E+02, 5.142E+02, 5.150E+02, 5.205E+02, 5.218E+02, 5.144E+02, 5.047E+02, 5.139E+02, 4.432E+02, 4.307E+02, 5.130E+02, 4.601E+02, 4.374E+02, 4.705E+02, 3.973E+02, 4.537E+02, 4.219E+02, 3.174E+02, 2.411E+02, 1.578E+02, 5.518E+01, 5.034E+01, 6.734E+01, 8.073E+01, 1.530E+02, 2.195E+02, 2.486E+02, 3.604E+02, 4.716E+02, 4.813E+02, 1.829E+02, 1.781E+02, 1.982E+02, 2.560E+02, 3.485E+02, 4.686E+02, 4.899E+02, 1.468E-01, 1.776E-01, 2.077E-01, 3.385E-02, 1.694E-02, 4.465E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.855E+02, 4.143E+02, 4.735E+02, 4.085E+02, 4.397E+02, 4.323E+02, 3.670E+02, 4.270E+02, 3.609E+02, 3.879E+02, 4.823E+02, 4.826E+02, 4.908E+02, 4.915E+02, 4.860E+02, 4.793E+02, 4.842E+02, 4.157E+02, 4.042E+02, 4.779E+02, 4.326E+02, 4.105E+02, 4.441E+02, 3.770E+02, 4.334E+02, 3.856E+02, 2.297E+02, 2.030E+02, 1.446E+02, 5.147E+01, 4.746E+01, 6.128E+01, 7.364E+01, 1.788E+02, 1.854E+02, 2.166E+02, 3.293E+02, 4.383E+02, 4.629E+02, 1.745E+02, 1.670E+02, 1.837E+02, 2.343E+02, 2.990E+02, 4.348E+02, 4.648E+02, 1.415E-01, 2.006E-01, 2.078E-01, 3.674E-02, 4.351E-03, 4.052E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.568E+02, 3.910E+02, 4.456E+02, 3.858E+02, 4.139E+02, 4.101E+02, 3.496E+02, 4.049E+02, 3.439E+02, 3.687E+02, 4.551E+02, 4.548E+02, 4.646E+02, 4.642E+02, 4.604E+02, 4.555E+02, 4.585E+02, 3.936E+02, 3.809E+02, 4.479E+02, 4.081E+02, 3.872E+02, 4.141E+02, 3.579E+02, 3.986E+02, 3.306E+02, 2.074E+02, 1.840E+02, 1.520E+02, 4.859E+01, 4.477E+01, 6.438E+01, 7.234E+01, 1.568E+02, 1.731E+02, 2.005E+02, 2.568E+02, 4.009E+02, 4.373E+02, 1.612E+02, 1.486E+02, 1.652E+02, 2.109E+02, 2.777E+02, 4.225E+02, 4.448E+02, 1.368E-01, 2.022E-01, 2.078E-01, 3.933E-02, 3.488E-03, 3.963E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.318E+02, 3.704E+02, 4.212E+02, 3.652E+02, 3.911E+02, 3.907E+02, 3.323E+02, 3.844E+02, 3.277E+02, 3.526E+02, 4.313E+02, 4.281E+02, 4.413E+02, 4.399E+02, 4.372E+02, 4.343E+02, 4.351E+02, 3.727E+02, 3.600E+02, 4.219E+02, 3.863E+02, 3.667E+02, 3.977E+02, 3.416E+02, 3.814E+02, 3.078E+02, 1.932E+02, 1.623E+02, 1.239E+02, 4.585E+01, 4.251E+01, 5.859E+01, 6.757E+01, 1.477E+02, 1.656E+02, 1.832E+02, 2.344E+02, 3.705E+02, 4.200E+02, 1.650E+02, 1.421E+02, 1.624E+02, 1.827E+02, 2.560E+02, 3.929E+02, 4.208E+02, 1.583E-01, 2.056E-01, 2.078E-01, 2.755E-02, 1.611E-03, 4.225E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 4.097E+02, 3.513E+02, 3.999E+02, 3.468E+02, 3.709E+02, 3.730E+02, 3.159E+02, 3.694E+02, 3.153E+02, 3.365E+02, 4.085E+02, 4.063E+02, 4.189E+02, 4.181E+02, 4.169E+02, 4.145E+02, 4.134E+02, 3.528E+02, 3.412E+02, 3.979E+02, 3.670E+02, 3.483E+02, 3.782E+02, 3.290E+02, 3.556E+02, 2.792E+02, 1.921E+02, 1.490E+02, 1.136E+02, 4.388E+01, 4.041E+01, 5.731E+01, 6.233E+01, 1.464E+02, 1.448E+02, 1.734E+02, 2.151E+02, 3.507E+02, 4.066E+02, 1.587E+02, 1.305E+02, 1.532E+02, 1.662E+02, 2.405E+02, 3.414E+02, 4.021E+02, 1.556E-01, 2.055E-01, 2.078E-01, 2.902E-02, 1.648E-03, 4.001E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 3.890E+02, 3.340E+02, 3.803E+02, 3.298E+02, 3.524E+02, 3.554E+02, 3.036E+02, 3.547E+02, 3.003E+02, 3.222E+02, 3.884E+02, 3.866E+02, 3.986E+02, 3.985E+02, 3.979E+02, 3.962E+02, 3.940E+02, 3.353E+02, 3.241E+02, 3.768E+02, 3.492E+02, 3.311E+02, 3.577E+02, 3.150E+02, 3.143E+02, 2.564E+02, 1.769E+02, 1.522E+02, 1.214E+02, 4.243E+01, 3.853E+01, 5.331E+01, 5.943E+01, 1.265E+02, 1.500E+02, 1.537E+02, 2.025E+02, 3.180E+02, 3.859E+02, 1.367E+02, 1.204E+02, 1.342E+02, 1.539E+02, 2.155E+02, 3.119E+02, 3.849E+02, 1.613E-01, 2.061E-01, 2.078E-01, 2.588E-02, 1.346E-03, 3.931E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 3.734E+02, 3.210E+02, 3.653E+02, 3.166E+02, 3.383E+02, 3.435E+02, 2.936E+02, 3.422E+02, 2.904E+02, 3.107E+02, 3.726E+02, 3.709E+02, 3.833E+02, 3.837E+02, 3.831E+02, 3.821E+02, 3.792E+02, 3.223E+02, 3.112E+02, 3.615E+02, 3.359E+02, 3.182E+02, 3.468E+02, 3.044E+02, 2.977E+02, 2.441E+02, 1.693E+02, 1.491E+02, 1.181E+02, 4.053E+01, 3.716E+01, 5.181E+01, 5.549E+01, 1.136E+02, 1.479E+02, 1.485E+02, 1.982E+02, 3.171E+02, 3.706E+02, 1.325E+02, 1.150E+02, 1.208E+02, 1.317E+02, 2.090E+02, 3.010E+02, 3.712E+02, 1.714E-01, 2.062E-01, 2.078E-01, 2.034E-02, 1.251E-03, 4.195E-04, 0.000E+00, 0.000E+00, 0.000E+00
