s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.335E+03, 8.599E+02, 7.811E+02, 1.009E+03, 8.667E+02, 8.758E+02, 8.809E+02, 8.021E+02, 1.027E+03, 8.861E+02, 8.999E+02, 8.643E+02, 1.040E+03, 8.621E+02, 8.594E+02, 1.025E+03, 1.004E+03, 9.162E+02, 7.911E+02, 8.735E+02, 8.513E+02, 8.141E+02, 7.852E+02, 1.091E+03, 8.978E+02, 1.001E+03, 1.034E+03, 1.070E+03, 7.823E+02, 6.895E+02, 3.854E+02, 2.856E+02, 2.957E+02, 4.432E+02, 6.676E+02, 7.605E+02, 1.166E+03, 1.068E+03, 1.031E+03, 1.025E+03, 6.092E+02, 5.745E+02, 6.273E+02, 8.461E+02, 8.728E+02, 8.910E+02, 8.929E+02, 2.203E-02, 2.417E-02, 2.069E-01, 1.016E-01, 9.902E-02, 8.885E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.618E+02, 7.805E+02, 1.020E+03, 8.677E+02, 8.781E+02, 8.879E+02, 8.056E+02, 1.058E+03, 8.883E+02, 9.099E+02, 8.656E+02, 1.029E+03, 8.623E+02, 8.607E+02, 1.019E+03, 1.018E+03, 9.155E+02, 7.913E+02, 8.752E+02, 8.520E+02, 8.152E+02, 7.830E+02, 1.099E+03, 8.992E+02, 1.004E+03, 1.042E+03, 1.076E+03, 7.621E+02, 6.542E+02, 4.021E+02, 2.849E+02, 2.753E+02, 4.368E+02, 6.487E+02, 7.705E+02, 1.119E+03, 1.081E+03, 1.052E+03, 1.042E+03, 6.256E+02, 5.877E+02, 6.134E+02, 8.638E+02, 8.796E+02, 8.951E+02, 8.951E+02, 1.568E-02, 2.721E-02, 2.068E-01, 1.038E-01, 9.708E-02, 9.595E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.673E+02, 7.837E+02, 1.026E+03, 8.687E+02, 8.840E+02, 8.947E+02, 8.071E+02, 1.047E+03, 8.845E+02, 9.189E+02, 8.671E+02, 1.029E+03, 8.673E+02, 8.659E+02, 1.020E+03, 1.025E+03, 9.231E+02, 7.940E+02, 8.771E+02, 8.561E+02, 8.196E+02, 7.864E+02, 1.084E+03, 8.897E+02, 1.003E+03, 1.044E+03, 9.245E+02, 7.512E+02, 6.525E+02, 3.920E+02, 2.801E+02, 2.693E+02, 4.312E+02, 6.369E+02, 7.415E+02, 1.090E+03, 1.112E+03, 1.057E+03, 1.039E+03, 6.178E+02, 5.889E+02, 6.366E+02, 8.645E+02, 8.830E+02, 8.968E+02, 9.003E+02, 2.075E-02, 3.189E-02, 2.073E-01, 1.010E-01, 9.523E-02, 6.514E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.672E+02, 7.784E+02, 1.028E+03, 8.601E+02, 8.801E+02, 8.822E+02, 7.918E+02, 1.051E+03, 8.658E+02, 9.053E+02, 8.625E+02, 9.938E+02, 8.622E+02, 8.650E+02, 9.890E+02, 1.029E+03, 9.174E+02, 7.900E+02, 8.708E+02, 8.529E+02, 8.134E+02, 7.813E+02, 1.012E+03, 8.710E+02, 1.004E+03, 1.057E+03, 9.476E+02, 7.411E+02, 6.412E+02, 3.431E+02, 2.618E+02, 2.653E+02, 4.152E+02, 5.978E+02, 7.316E+02, 1.053E+03, 1.083E+03, 1.031E+03, 1.027E+03, 6.122E+02, 5.640E+02, 6.097E+02, 8.157E+02, 8.694E+02, 8.881E+02, 8.926E+02, 2.008E-02, 3.126E-02, 2.064E-01, 1.022E-01, 9.570E-02, 1.151E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.549E+02, 7.664E+02, 1.021E+03, 8.415E+02, 8.658E+02, 8.641E+02, 7.732E+02, 1.024E+03, 8.302E+02, 8.695E+02, 8.490E+02, 9.594E+02, 8.474E+02, 8.542E+02, 9.554E+02, 1.017E+03, 8.990E+02, 7.793E+02, 8.520E+02, 8.397E+02, 8.009E+02, 7.679E+02, 9.688E+02, 8.348E+02, 9.583E+02, 9.429E+02, 8.338E+02, 7.028E+02, 6.200E+02, 3.214E+02, 2.370E+02, 2.467E+02, 3.816E+02, 6.008E+02, 7.331E+02, 9.466E+02, 9.495E+02, 9.695E+02, 1.002E+03, 6.055E+02, 5.308E+02, 5.999E+02, 8.084E+02, 8.518E+02, 8.672E+02, 8.711E+02, 5.315E-02, 9.432E-02, 2.073E-01, 8.492E-02, 6.250E-02, 6.867E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.294E+02, 7.360E+02, 9.288E+02, 7.813E+02, 8.189E+02, 8.122E+02, 7.055E+02, 8.562E+02, 7.158E+02, 7.841E+02, 8.242E+02, 8.977E+02, 8.212E+02, 8.293E+02, 8.929E+02, 9.286E+02, 8.554E+02, 7.485E+02, 7.899E+02, 8.163E+02, 7.708E+02, 7.361E+02, 8.380E+02, 7.329E+02, 8.139E+02, 8.048E+02, 6.896E+02, 5.785E+02, 4.278E+02, 2.071E+02, 1.679E+02, 1.874E+02, 2.822E+02, 4.096E+02, 5.796E+02, 6.962E+02, 8.180E+02, 8.580E+02, 8.676E+02, 5.294E+02, 4.819E+02, 5.042E+02, 7.044E+02, 8.027E+02, 8.211E+02, 8.271E+02, 1.030E-01, 1.356E-01, 2.077E-01, 5.784E-02, 3.999E-02, 4.340E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 7.794E+02, 6.830E+02, 8.244E+02, 7.042E+02, 7.508E+02, 7.377E+02, 6.322E+02, 7.427E+02, 6.283E+02, 6.882E+02, 7.765E+02, 8.096E+02, 7.734E+02, 7.787E+02, 8.040E+02, 8.251E+02, 7.892E+02, 6.933E+02, 7.094E+02, 7.702E+02, 7.155E+02, 6.814E+02, 7.419E+02, 6.529E+02, 7.175E+02, 7.078E+02, 6.233E+02, 5.122E+02, 3.898E+02, 1.459E+02, 1.220E+02, 1.459E+02, 2.102E+02, 3.680E+02, 5.018E+02, 5.958E+02, 7.427E+02, 7.757E+02, 7.694E+02, 4.267E+02, 3.615E+02, 3.783E+02, 4.492E+02, 7.345E+02, 7.498E+02, 7.522E+02, 1.279E-01, 1.592E-01, 2.076E-01, 4.417E-02, 2.704E-02, 4.896E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 7.269E+02, 6.327E+02, 7.437E+02, 6.423E+02, 6.911E+02, 6.830E+02, 5.789E+02, 6.702E+02, 5.699E+02, 6.315E+02, 7.241E+02, 7.403E+02, 7.219E+02, 7.260E+02, 7.349E+02, 7.455E+02, 7.303E+02, 6.438E+02, 6.447E+02, 7.210E+02, 6.619E+02, 6.293E+02, 6.733E+02, 5.887E+02, 6.447E+02, 6.191E+02, 5.018E+02, 4.321E+02, 3.417E+02, 1.220E+02, 1.002E+02, 1.227E+02, 1.705E+02, 3.325E+02, 4.230E+02, 5.230E+02, 6.423E+02, 7.128E+02, 7.126E+02, 3.676E+02, 3.108E+02, 3.297E+02, 4.698E+02, 6.759E+02, 6.912E+02, 6.943E+02, 1.341E-01, 1.621E-01, 2.077E-01, 4.079E-02, 2.544E-02, 4.547E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 6.804E+02, 5.874E+02, 6.821E+02, 5.897E+02, 6.361E+02, 6.304E+02, 5.308E+02, 6.138E+02, 5.181E+02, 5.604E+02, 6.776E+02, 6.822E+02, 6.756E+02, 6.793E+02, 6.773E+02, 6.824E+02, 6.778E+02, 5.965E+02, 5.894E+02, 6.760E+02, 6.145E+02, 5.828E+02, 6.197E+02, 5.353E+02, 5.765E+02, 5.523E+02, 4.441E+02, 3.699E+02, 2.916E+02, 9.469E+01, 8.294E+01, 1.058E+02, 1.451E+02, 2.138E+02, 3.423E+02, 4.257E+02, 5.181E+02, 6.143E+02, 6.404E+02, 3.237E+02, 2.938E+02, 2.969E+02, 4.508E+02, 6.241E+02, 6.409E+02, 6.435E+02, 1.449E-01, 1.710E-01, 2.078E-01, 3.486E-02, 2.060E-02, 4.234E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 6.329E+02, 5.443E+02, 6.292E+02, 5.429E+02, 5.820E+02, 5.729E+02, 4.830E+02, 5.601E+02, 4.719E+02, 5.113E+02, 6.339E+02, 6.291E+02, 6.323E+02, 6.340E+02, 6.256E+02, 6.271E+02, 6.286E+02, 5.514E+02, 5.404E+02, 6.332E+02, 5.695E+02, 5.392E+02, 5.699E+02, 4.893E+02, 5.335E+02, 5.125E+02, 4.098E+02, 3.428E+02, 2.205E+02, 7.831E+01, 6.959E+01, 9.455E+01, 1.202E+02, 1.930E+02, 3.129E+02, 3.712E+02, 4.492E+02, 5.588E+02, 5.759E+02, 2.862E+02, 2.536E+02, 2.734E+02, 3.212E+02, 5.727E+02, 5.940E+02, 5.961E+02, 1.388E-01, 1.734E-01, 2.078E-01, 3.821E-02, 1.924E-02, 4.037E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.896E+02, 5.050E+02, 5.798E+02, 5.012E+02, 5.379E+02, 5.308E+02, 4.448E+02, 5.077E+02, 4.332E+02, 4.730E+02, 5.904E+02, 5.807E+02, 5.919E+02, 5.919E+02, 5.833E+02, 5.788E+02, 5.849E+02, 5.107E+02, 4.977E+02, 5.898E+02, 5.272E+02, 4.999E+02, 5.228E+02, 4.510E+02, 5.162E+02, 5.024E+02, 3.709E+02, 2.829E+02, 2.127E+02, 6.762E+01, 6.181E+01, 8.800E+01, 1.009E+02, 1.956E+02, 2.875E+02, 3.131E+02, 3.898E+02, 5.188E+02, 5.212E+02, 2.330E+02, 2.212E+02, 2.257E+02, 2.822E+02, 4.952E+02, 5.549E+02, 5.548E+02, 1.512E-01, 1.805E-01, 2.078E-01, 3.145E-02, 1.534E-02, 4.179E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.503E+02, 4.700E+02, 5.366E+02, 4.654E+02, 4.985E+02, 4.917E+02, 4.126E+02, 4.736E+02, 4.039E+02, 4.332E+02, 5.488E+02, 5.373E+02, 5.537E+02, 5.542E+02, 5.456E+02, 5.381E+02, 5.458E+02, 4.750E+02, 4.612E+02, 5.449E+02, 4.892E+02, 4.650E+02, 4.834E+02, 4.222E+02, 4.737E+02, 4.430E+02, 3.098E+02, 2.370E+02, 1.778E+02, 5.996E+01, 5.471E+01, 7.357E+01, 8.714E+01, 1.706E+02, 2.346E+02, 2.855E+02, 3.472E+02, 4.802E+02, 5.022E+02, 2.177E+02, 1.893E+02, 2.061E+02, 2.754E+02, 4.079E+02, 5.080E+02, 5.186E+02, 1.394E-01, 1.917E-01, 2.077E-01, 3.787E-02, 9.244E-03, 4.565E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.143E+02, 4.396E+02, 5.006E+02, 4.351E+02, 4.642E+02, 4.598E+02, 3.882E+02, 4.499E+02, 3.829E+02, 4.072E+02, 5.118E+02, 5.020E+02, 5.196E+02, 5.199E+02, 5.122E+02, 5.065E+02, 5.113E+02, 4.440E+02, 4.302E+02, 5.061E+02, 4.573E+02, 4.347E+02, 4.589E+02, 3.980E+02, 4.391E+02, 3.839E+02, 2.599E+02, 2.042E+02, 1.310E+02, 5.562E+01, 5.077E+01, 7.207E+01, 8.044E+01, 1.866E+02, 1.937E+02, 2.540E+02, 3.102E+02, 4.601E+02, 4.774E+02, 2.096E+02, 1.613E+02, 1.865E+02, 2.689E+02, 3.659E+02, 4.573E+02, 4.861E+02, 1.358E-01, 1.956E-01, 2.078E-01, 3.989E-02, 7.112E-03, 4.185E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.821E+02, 4.137E+02, 4.726E+02, 4.091E+02, 4.349E+02, 4.309E+02, 3.673E+02, 4.282E+02, 3.628E+02, 3.850E+02, 4.801E+02, 4.732E+02, 4.890E+02, 4.890E+02, 4.835E+02, 4.788E+02, 4.812E+02, 4.171E+02, 4.035E+02, 4.710E+02, 4.301E+02, 4.087E+02, 4.395E+02, 3.768E+02, 4.231E+02, 3.692E+02, 2.462E+02, 1.861E+02, 1.486E+02, 5.249E+01, 4.798E+01, 6.049E+01, 7.206E+01, 1.576E+02, 1.928E+02, 2.132E+02, 2.824E+02, 4.454E+02, 4.500E+02, 1.945E+02, 1.591E+02, 1.717E+02, 2.119E+02, 3.147E+02, 4.108E+02, 4.564E+02, 1.454E-01, 1.895E-01, 2.072E-01, 3.461E-02, 1.043E-02, 7.304E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.530E+02, 3.901E+02, 4.462E+02, 3.866E+02, 4.098E+02, 4.046E+02, 3.470E+02, 4.064E+02, 3.464E+02, 3.674E+02, 4.513E+02, 4.478E+02, 4.616E+02, 4.612E+02, 4.589E+02, 4.545E+02, 4.556E+02, 3.947E+02, 3.803E+02, 4.428E+02, 4.063E+02, 3.857E+02, 4.180E+02, 3.594E+02, 4.120E+02, 3.572E+02, 2.091E+02, 1.768E+02, 1.328E+02, 4.869E+01, 4.456E+01, 6.261E+01, 6.811E+01, 1.384E+02, 1.766E+02, 2.135E+02, 2.676E+02, 4.271E+02, 4.304E+02, 1.950E+02, 1.468E+02, 1.575E+02, 2.116E+02, 2.989E+02, 3.739E+02, 4.299E+02, 1.485E-01, 2.006E-01, 2.076E-01, 3.291E-02, 4.374E-03, 5.081E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.271E+02, 3.690E+02, 4.229E+02, 3.661E+02, 3.872E+02, 3.844E+02, 3.311E+02, 3.864E+02, 3.297E+02, 3.488E+02, 4.262E+02, 4.225E+02, 4.373E+02, 4.364E+02, 4.365E+02, 4.324E+02, 4.325E+02, 3.743E+02, 3.593E+02, 4.166E+02, 3.844E+02, 3.652E+02, 3.935E+02, 3.415E+02, 3.831E+02, 3.013E+02, 1.962E+02, 1.700E+02, 1.304E+02, 4.557E+01, 4.175E+01, 5.865E+01, 6.990E+01, 1.427E+02, 1.701E+02, 1.823E+02, 2.366E+02, 3.956E+02, 4.146E+02, 1.662E+02, 1.339E+02, 1.523E+02, 1.824E+02, 2.521E+02, 3.486E+02, 4.084E+02, 1.586E-01, 2.033E-01, 2.078E-01, 2.739E-02, 2.870E-03, 3.918E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 4.050E+02, 3.503E+02, 4.006E+02, 3.472E+02, 3.672E+02, 3.697E+02, 3.165E+02, 3.683E+02, 3.142E+02, 3.341E+02, 4.042E+02, 4.006E+02, 4.158E+02, 4.146E+02, 4.161E+02, 4.124E+02, 4.116E+02, 3.549E+02, 3.403E+02, 3.943E+02, 3.653E+02, 3.469E+02, 3.784E+02, 3.282E+02, 3.468E+02, 2.702E+02, 1.879E+02, 1.628E+02, 1.327E+02, 4.325E+01, 4.023E+01, 5.535E+01, 6.319E+01, 1.108E+02, 1.621E+02, 1.692E+02, 2.136E+02, 3.527E+02, 4.010E+02, 1.597E+02, 1.239E+02, 1.428E+02, 1.539E+02, 2.339E+02, 3.284E+02, 3.917E+02, 1.714E-01, 2.060E-01, 2.077E-01, 2.033E-02, 1.378E-03, 4.474E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 3.855E+02, 3.334E+02, 3.811E+02, 3.302E+02, 3.497E+02, 3.559E+02, 3.041E+02, 3.543E+02, 3.020E+02, 3.225E+02, 3.843E+02, 3.804E+02, 3.961E+02, 3.957E+02, 3.972E+02, 3.944E+02, 3.926E+02, 3.361E+02, 3.234E+02, 3.748E+02, 3.479E+02, 3.303E+02, 3.658E+02, 3.167E+02, 3.189E+02, 2.570E+02, 1.802E+02, 1.512E+02, 1.255E+02, 4.137E+01, 3.865E+01, 5.277E+01, 5.726E+01, 1.185E+02, 1.484E+02, 1.587E+02, 1.949E+02, 3.318E+02, 3.806E+02, 1.537E+02, 1.230E+02, 1.335E+02, 1.660E+02, 2.263E+02, 3.097E+02, 3.790E+02, 1.658E-01, 2.061E-01, 2.078E-01, 2.343E-02, 1.317E-03, 4.018E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 3.708E+02, 3.205E+02, 3.664E+02, 3.176E+02, 3.364E+02, 3.442E+02, 2.938E+02, 3.444E+02, 2.938E+02, 3.134E+02, 3.693E+02, 3.657E+02, 3.814E+02, 3.815E+02, 3.828E+02, 3.805E+02, 3.782E+02, 3.224E+02, 3.105E+02, 3.603E+02, 3.348E+02, 3.178E+02, 3.477E+02, 3.064E+02, 3.028E+02, 2.444E+02, 1.626E+02, 1.486E+02, 1.096E+02, 4.023E+01, 3.749E+01, 5.490E+01, 6.062E+01, 1.285E+02, 1.326E+02, 1.673E+02, 1.926E+02, 3.031E+02, 3.653E+02, 1.406E+02, 1.117E+02, 1.170E+02, 1.594E+02, 2.121E+02, 2.836E+02, 3.687E+02, 1.821E-01, 2.066E-01, 2.078E-01, 1.448E-02, 1.032E-03, 3.950E-04, 0.000E+00, 0.000E+00, 0.000E+00
