s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.335E+03, 8.312E+02, 7.417E+02, 9.870E+02, 8.318E+02, 8.538E+02, 8.522E+02, 7.613E+02, 1.005E+03, 8.467E+02, 8.790E+02, 8.284E+02, 1.012E+03, 8.272E+02, 8.286E+02, 1.009E+03, 9.863E+02, 8.915E+02, 7.529E+02, 8.387E+02, 8.161E+02, 7.793E+02, 7.440E+02, 1.075E+03, 8.660E+02, 1.019E+03, 1.057E+03, 1.015E+03, 7.969E+02, 6.533E+02, 3.628E+02, 2.631E+02, 2.704E+02, 4.081E+02, 6.090E+02, 8.014E+02, 1.143E+03, 1.071E+03, 1.022E+03, 1.013E+03, 5.753E+02, 5.429E+02, 5.678E+02, 7.995E+02, 8.424E+02, 8.578E+02, 8.587E+02, 2.221E-02, 2.457E-02, 2.072E-01, 1.006E-01, 9.934E-02, 7.038E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.333E+02, 7.439E+02, 1.009E+03, 8.352E+02, 8.616E+02, 8.541E+02, 7.632E+02, 1.019E+03, 8.492E+02, 8.834E+02, 8.301E+02, 9.999E+02, 8.268E+02, 8.297E+02, 9.943E+02, 1.002E+03, 8.931E+02, 7.559E+02, 8.432E+02, 8.165E+02, 7.790E+02, 7.466E+02, 1.067E+03, 8.669E+02, 9.716E+02, 1.001E+03, 1.030E+03, 7.496E+02, 6.507E+02, 3.531E+02, 2.621E+02, 2.603E+02, 4.084E+02, 6.087E+02, 7.570E+02, 1.116E+03, 1.065E+03, 1.019E+03, 1.007E+03, 5.784E+02, 5.323E+02, 5.758E+02, 8.199E+02, 8.498E+02, 8.627E+02, 8.603E+02, 2.599E-02, 3.690E-02, 2.067E-01, 9.878E-02, 9.251E-02, 1.015E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.340E+02, 7.449E+02, 1.004E+03, 8.351E+02, 8.558E+02, 8.554E+02, 7.647E+02, 1.024E+03, 8.505E+02, 8.822E+02, 8.315E+02, 1.009E+03, 8.290E+02, 8.299E+02, 1.009E+03, 1.000E+03, 8.962E+02, 7.563E+02, 8.433E+02, 8.177E+02, 7.812E+02, 7.474E+02, 1.069E+03, 8.684E+02, 1.029E+03, 1.058E+03, 1.001E+03, 7.463E+02, 6.317E+02, 3.749E+02, 2.613E+02, 2.805E+02, 4.197E+02, 5.978E+02, 7.323E+02, 1.158E+03, 1.129E+03, 1.060E+03, 1.043E+03, 5.926E+02, 5.530E+02, 5.672E+02, 8.281E+02, 8.465E+02, 8.635E+02, 8.637E+02, 2.871E-02, 5.313E-02, 2.073E-01, 9.766E-02, 8.480E-02, 6.547E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.363E+02, 7.455E+02, 1.007E+03, 8.376E+02, 8.550E+02, 8.571E+02, 7.658E+02, 1.026E+03, 8.524E+02, 8.828E+02, 8.316E+02, 9.950E+02, 8.309E+02, 8.323E+02, 9.913E+02, 1.007E+03, 8.963E+02, 7.570E+02, 8.458E+02, 8.191E+02, 7.814E+02, 7.494E+02, 1.063E+03, 8.676E+02, 1.027E+03, 1.056E+03, 1.029E+03, 7.695E+02, 6.111E+02, 3.565E+02, 2.606E+02, 2.685E+02, 4.127E+02, 6.150E+02, 7.455E+02, 1.113E+03, 1.092E+03, 1.041E+03, 1.029E+03, 5.619E+02, 5.485E+02, 5.796E+02, 8.287E+02, 8.446E+02, 8.616E+02, 8.685E+02, 1.567E-02, 1.626E-02, 2.067E-01, 1.035E-01, 1.030E-01, 1.008E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.404E+02, 7.459E+02, 1.037E+03, 8.398E+02, 8.601E+02, 8.600E+02, 7.666E+02, 1.045E+03, 8.544E+02, 8.877E+02, 8.303E+02, 9.845E+02, 8.324E+02, 8.363E+02, 9.902E+02, 1.023E+03, 9.035E+02, 7.603E+02, 8.513E+02, 8.202E+02, 7.813E+02, 7.508E+02, 1.048E+03, 8.657E+02, 1.042E+03, 1.075E+03, 1.051E+03, 8.705E+02, 6.805E+02, 3.605E+02, 2.637E+02, 2.609E+02, 4.103E+02, 6.126E+02, 7.264E+02, 1.099E+03, 1.138E+03, 1.072E+03, 1.036E+03, 5.786E+02, 5.367E+02, 5.563E+02, 8.264E+02, 8.473E+02, 8.742E+02, 8.750E+02, 1.680E-02, 1.697E-02, 2.061E-01, 1.017E-01, 1.014E-01, 1.333E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.421E+02, 7.472E+02, 1.040E+03, 8.432E+02, 8.609E+02, 8.622E+02, 7.679E+02, 1.056E+03, 8.570E+02, 8.894E+02, 8.303E+02, 9.912E+02, 8.324E+02, 8.412E+02, 9.954E+02, 1.033E+03, 9.041E+02, 7.603E+02, 8.554E+02, 8.216E+02, 7.855E+02, 7.506E+02, 1.051E+03, 8.661E+02, 1.003E+03, 1.040E+03, 9.922E+02, 7.744E+02, 6.341E+02, 3.437E+02, 2.633E+02, 2.634E+02, 4.144E+02, 6.267E+02, 7.214E+02, 1.083E+03, 1.067E+03, 1.031E+03, 1.030E+03, 5.912E+02, 5.490E+02, 6.123E+02, 7.906E+02, 8.513E+02, 8.687E+02, 8.776E+02, 2.148E-02, 3.764E-02, 2.064E-01, 9.991E-02, 9.177E-02, 1.158E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 8.413E+02, 7.475E+02, 1.028E+03, 8.406E+02, 8.593E+02, 8.624E+02, 7.685E+02, 1.053E+03, 8.575E+02, 8.883E+02, 8.336E+02, 9.774E+02, 8.306E+02, 8.414E+02, 9.792E+02, 1.027E+03, 8.953E+02, 7.602E+02, 8.527E+02, 8.216E+02, 7.880E+02, 7.521E+02, 1.039E+03, 8.618E+02, 1.019E+03, 1.056E+03, 1.047E+03, 7.970E+02, 6.681E+02, 3.448E+02, 2.613E+02, 2.598E+02, 4.091E+02, 5.888E+02, 6.940E+02, 1.113E+03, 1.086E+03, 1.043E+03, 1.025E+03, 5.838E+02, 5.424E+02, 5.626E+02, 8.365E+02, 8.463E+02, 8.588E+02, 8.707E+02, 1.751E-02, 3.498E-02, 2.066E-01, 1.027E-01, 9.228E-02, 1.074E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 8.421E+02, 7.510E+02, 1.032E+03, 8.434E+02, 8.671E+02, 8.634E+02, 7.705E+02, 1.052E+03, 8.592E+02, 8.924E+02, 8.357E+02, 9.841E+02, 8.324E+02, 8.434E+02, 9.925E+02, 1.031E+03, 8.996E+02, 7.641E+02, 8.568E+02, 8.228E+02, 7.893E+02, 7.565E+02, 1.042E+03, 8.630E+02, 1.018E+03, 1.056E+03, 1.067E+03, 9.023E+02, 6.353E+02, 3.846E+02, 2.694E+02, 2.686E+02, 4.161E+02, 5.866E+02, 7.201E+02, 1.140E+03, 1.024E+03, 1.034E+03, 1.027E+03, 6.093E+02, 5.392E+02, 5.779E+02, 8.481E+02, 8.483E+02, 8.636E+02, 8.770E+02, 2.755E-02, 2.729E-02, 2.071E-01, 9.804E-02, 9.801E-02, 7.600E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 8.426E+02, 7.530E+02, 1.041E+03, 8.457E+02, 8.704E+02, 8.646E+02, 7.724E+02, 1.059E+03, 8.611E+02, 8.954E+02, 8.384E+02, 9.883E+02, 8.362E+02, 8.432E+02, 9.906E+02, 1.031E+03, 9.050E+02, 7.664E+02, 8.587E+02, 8.245E+02, 7.904E+02, 7.573E+02, 1.046E+03, 8.653E+02, 1.040E+03, 1.079E+03, 9.598E+02, 7.717E+02, 6.361E+02, 3.848E+02, 2.669E+02, 2.590E+02, 4.108E+02, 5.983E+02, 7.385E+02, 1.098E+03, 1.080E+03, 1.055E+03, 1.026E+03, 5.934E+02, 5.596E+02, 5.926E+02, 8.331E+02, 8.494E+02, 8.732E+02, 8.752E+02, 1.537E-02, 4.111E-02, 2.068E-01, 1.046E-01, 9.023E-02, 9.416E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 8.437E+02, 7.538E+02, 1.043E+03, 8.484E+02, 8.659E+02, 8.654E+02, 7.738E+02, 1.062E+03, 8.629E+02, 8.945E+02, 8.407E+02, 9.877E+02, 8.386E+02, 8.424E+02, 9.893E+02, 1.027E+03, 9.034E+02, 7.661E+02, 8.607E+02, 8.269E+02, 7.898E+02, 7.579E+02, 1.046E+03, 8.659E+02, 9.993E+02, 1.047E+03, 9.908E+02, 7.673E+02, 6.530E+02, 3.586E+02, 2.651E+02, 2.729E+02, 4.216E+02, 6.103E+02, 8.409E+02, 1.120E+03, 1.078E+03, 1.028E+03, 1.030E+03, 5.777E+02, 5.536E+02, 5.774E+02, 8.339E+02, 8.568E+02, 8.725E+02, 8.785E+02, 2.227E-02, 3.199E-02, 2.069E-01, 1.005E-01, 9.536E-02, 9.049E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 8.425E+02, 7.545E+02, 1.034E+03, 8.468E+02, 8.656E+02, 8.650E+02, 7.749E+02, 1.060E+03, 8.631E+02, 8.952E+02, 8.416E+02, 9.882E+02, 8.399E+02, 8.453E+02, 9.876E+02, 1.023E+03, 9.028E+02, 7.673E+02, 8.591E+02, 8.279E+02, 7.924E+02, 7.577E+02, 1.043E+03, 8.649E+02, 1.018E+03, 1.064E+03, 1.028E+03, 7.589E+02, 6.581E+02, 3.783E+02, 2.694E+02, 2.695E+02, 4.187E+02, 6.079E+02, 7.953E+02, 1.125E+03, 1.080E+03, 1.051E+03, 1.030E+03, 5.642E+02, 5.424E+02, 6.057E+02, 8.258E+02, 8.518E+02, 8.730E+02, 8.796E+02, 1.533E-02, 2.435E-02, 2.063E-01, 1.027E-01, 9.729E-02, 1.222E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 8.429E+02, 7.549E+02, 1.034E+03, 8.451E+02, 8.677E+02, 8.654E+02, 7.757E+02, 1.059E+03, 8.628E+02, 8.975E+02, 8.415E+02, 9.832E+02, 8.394E+02, 8.448E+02, 9.877E+02, 1.027E+03, 9.047E+02, 7.673E+02, 8.586E+02, 8.283E+02, 7.944E+02, 7.581E+02, 1.035E+03, 8.643E+02, 1.018E+03, 1.053E+03, 1.008E+03, 7.920E+02, 6.611E+02, 3.686E+02, 2.644E+02, 2.566E+02, 4.107E+02, 6.102E+02, 7.270E+02, 1.086E+03, 1.081E+03, 1.075E+03, 1.032E+03, 5.838E+02, 5.615E+02, 6.038E+02, 7.902E+02, 8.520E+02, 8.736E+02, 8.798E+02, 1.783E-02, 3.491E-02, 2.061E-01, 1.006E-01, 9.280E-02, 1.335E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 8.453E+02, 7.557E+02, 1.042E+03, 8.488E+02, 8.719E+02, 8.667E+02, 7.767E+02, 1.062E+03, 8.645E+02, 9.019E+02, 8.424E+02, 9.933E+02, 8.411E+02, 8.469E+02, 9.967E+02, 1.033E+03, 9.048E+02, 7.685E+02, 8.643E+02, 8.300E+02, 7.944E+02, 7.593E+02, 1.045E+03, 8.657E+02, 1.023E+03, 1.067E+03, 1.058E+03, 8.040E+02, 6.837E+02, 3.515E+02, 2.691E+02, 2.766E+02, 4.231E+02, 6.122E+02, 7.196E+02, 1.123E+03, 1.047E+03, 1.034E+03, 1.037E+03, 5.989E+02, 5.521E+02, 6.100E+02, 8.339E+02, 8.566E+02, 8.703E+02, 8.802E+02, 1.854E-02, 3.216E-02, 2.061E-01, 1.032E-01, 9.540E-02, 1.319E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 8.456E+02, 7.566E+02, 1.036E+03, 8.463E+02, 8.666E+02, 8.675E+02, 7.775E+02, 1.062E+03, 8.642E+02, 8.989E+02, 8.441E+02, 9.969E+02, 8.424E+02, 8.470E+02, 9.997E+02, 1.034E+03, 9.065E+02, 7.687E+02, 8.605E+02, 8.312E+02, 7.953E+02, 7.605E+02, 1.052E+03, 8.652E+02, 1.022E+03, 1.071E+03, 9.753E+02, 7.685E+02, 6.392E+02, 3.583E+02, 2.645E+02, 2.605E+02, 4.191E+02, 6.080E+02, 7.260E+02, 1.092E+03, 1.121E+03, 1.043E+03, 1.046E+03, 5.746E+02, 5.463E+02, 5.883E+02, 8.336E+02, 8.529E+02, 8.685E+02, 8.804E+02, 2.741E-02, 2.546E-02, 2.064E-01, 9.621E-02, 9.656E-02, 1.187E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 8.452E+02, 7.580E+02, 1.036E+03, 8.485E+02, 8.691E+02, 8.678E+02, 7.786E+02, 1.060E+03, 8.651E+02, 8.998E+02, 8.467E+02, 1.004E+03, 8.447E+02, 8.470E+02, 1.006E+03, 1.039E+03, 9.073E+02, 7.703E+02, 8.624E+02, 8.322E+02, 7.950E+02, 7.627E+02, 1.057E+03, 8.662E+02, 1.074E+03, 1.063E+03, 9.849E+02, 8.477E+02, 6.716E+02, 3.744E+02, 2.743E+02, 2.725E+02, 4.243E+02, 6.096E+02, 8.215E+02, 1.062E+03, 1.068E+03, 1.044E+03, 1.042E+03, 5.952E+02, 5.659E+02, 5.842E+02, 8.504E+02, 8.553E+02, 8.673E+02, 8.819E+02, 3.007E-02, 4.298E-02, 2.058E-01, 9.662E-02, 8.899E-02, 1.483E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 8.463E+02, 7.592E+02, 1.021E+03, 8.491E+02, 8.721E+02, 8.684E+02, 7.796E+02, 1.052E+03, 8.664E+02, 9.023E+02, 8.491E+02, 1.011E+03, 8.463E+02, 8.460E+02, 1.009E+03, 1.021E+03, 9.048E+02, 7.715E+02, 8.630E+02, 8.343E+02, 7.956E+02, 7.654E+02, 1.069E+03, 8.703E+02, 1.039E+03, 1.087E+03, 1.105E+03, 8.690E+02, 6.522E+02, 3.854E+02, 2.754E+02, 2.659E+02, 4.188E+02, 5.870E+02, 7.459E+02, 1.134E+03, 1.050E+03, 1.033E+03, 1.032E+03, 5.979E+02, 5.543E+02, 6.021E+02, 8.406E+02, 8.572E+02, 8.718E+02, 8.819E+02, 2.281E-02, 3.607E-02, 2.067E-01, 1.001E-01, 9.091E-02, 9.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 8.476E+02, 7.582E+02, 1.009E+03, 8.456E+02, 8.722E+02, 8.694E+02, 7.797E+02, 1.042E+03, 8.651E+02, 9.016E+02, 8.494E+02, 9.986E+02, 8.451E+02, 8.445E+02, 9.915E+02, 1.006E+03, 9.002E+02, 7.704E+02, 8.579E+02, 8.337E+02, 7.935E+02, 7.643E+02, 1.063E+03, 8.701E+02, 1.004E+03, 1.041E+03, 1.037E+03, 7.531E+02, 6.322E+02, 3.564E+02, 2.647E+02, 2.635E+02, 4.146E+02, 6.035E+02, 7.237E+02, 1.137E+03, 1.052E+03, 1.016E+03, 1.016E+03, 5.841E+02, 5.500E+02, 6.060E+02, 8.331E+02, 8.572E+02, 8.738E+02, 8.758E+02, 2.115E-02, 2.534E-02, 2.070E-01, 9.961E-02, 9.502E-02, 8.219E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 8.458E+02, 7.578E+02, 1.033E+03, 8.456E+02, 8.650E+02, 8.686E+02, 7.798E+02, 1.054E+03, 8.644E+02, 8.977E+02, 8.474E+02, 9.898E+02, 8.433E+02, 8.448E+02, 9.867E+02, 1.028E+03, 8.997E+02, 7.703E+02, 8.585E+02, 8.332E+02, 7.917E+02, 7.628E+02, 1.054E+03, 8.700E+02, 1.029E+03, 1.070E+03, 9.700E+02, 8.011E+02, 6.434E+02, 3.697E+02, 2.692E+02, 2.726E+02, 4.250E+02, 5.792E+02, 7.545E+02, 1.102E+03, 1.103E+03, 1.045E+03, 1.037E+03, 6.081E+02, 5.442E+02, 5.725E+02, 8.271E+02, 8.599E+02, 8.749E+02, 8.783E+02, 2.647E-02, 5.013E-02, 2.057E-01, 9.810E-02, 8.526E-02, 1.541E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 8.455E+02, 7.588E+02, 1.021E+03, 8.482E+02, 8.636E+02, 8.681E+02, 7.803E+02, 1.050E+03, 8.652E+02, 8.956E+02, 8.472E+02, 1.002E+03, 8.446E+02, 8.453E+02, 9.984E+02, 1.014E+03, 9.069E+02, 7.703E+02, 8.588E+02, 8.333E+02, 7.948E+02, 7.624E+02, 1.065E+03, 8.737E+02, 9.954E+02, 1.026E+03, 9.638E+02, 7.292E+02, 6.173E+02, 3.580E+02, 2.740E+02, 2.630E+02, 4.168E+02, 6.126E+02, 8.185E+02, 1.099E+03, 1.077E+03, 1.047E+03, 1.025E+03, 5.738E+02, 5.601E+02, 6.014E+02, 8.390E+02, 8.609E+02, 8.785E+02, 8.835E+02, 2.072E-02, 3.348E-02, 2.061E-01, 1.017E-01, 9.325E-02, 1.313E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 8.440E+02, 7.599E+02, 1.034E+03, 8.540E+02, 8.687E+02, 8.672E+02, 7.812E+02, 1.053E+03, 8.685E+02, 8.981E+02, 8.472E+02, 9.890E+02, 8.445E+02, 8.454E+02, 9.871E+02, 1.026E+03, 9.078E+02, 7.722E+02, 8.637E+02, 8.342E+02, 7.963E+02, 7.646E+02, 1.055E+03, 8.741E+02, 1.030E+03, 1.062E+03, 1.060E+03, 7.935E+02, 6.608E+02, 3.692E+02, 2.732E+02, 2.649E+02, 4.211E+02, 6.007E+02, 7.370E+02, 1.137E+03, 1.075E+03, 1.049E+03, 1.039E+03, 6.017E+02, 5.700E+02, 5.957E+02, 8.222E+02, 8.584E+02, 8.821E+02, 8.818E+02, 1.952E-02, 1.758E-02, 2.066E-01, 1.024E-01, 1.029E-01, 1.080E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 8.454E+02, 7.595E+02, 1.045E+03, 8.512E+02, 8.670E+02, 8.680E+02, 7.814E+02, 1.064E+03, 8.686E+02, 8.974E+02, 8.460E+02, 9.808E+02, 8.444E+02, 8.486E+02, 9.845E+02, 1.037E+03, 9.074E+02, 7.738E+02, 8.638E+02, 8.344E+02, 7.941E+02, 7.648E+02, 1.044E+03, 8.727E+02, 1.047E+03, 1.069E+03, 1.047E+03, 7.330E+02, 6.396E+02, 3.662E+02, 2.715E+02, 2.782E+02, 4.203E+02, 6.048E+02, 7.129E+02, 1.097E+03, 1.081E+03, 1.051E+03, 1.041E+03, 5.775E+02, 5.618E+02, 5.961E+02, 8.252E+02, 8.585E+02, 8.737E+02, 8.824E+02, 1.387E-02, 1.625E-02, 2.069E-01, 1.054E-01, 1.035E-01, 8.975E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 8.456E+02, 7.600E+02, 1.047E+03, 8.546E+02, 8.678E+02, 8.681E+02, 7.818E+02, 1.067E+03, 8.701E+02, 8.985E+02, 8.463E+02, 9.843E+02, 8.442E+02, 8.476E+02, 9.982E+02, 1.045E+03, 9.059E+02, 7.733E+02, 8.660E+02, 8.335E+02, 7.954E+02, 7.650E+02, 1.044E+03, 8.720E+02, 1.039E+03, 1.069E+03, 9.838E+02, 7.833E+02, 6.870E+02, 3.918E+02, 2.734E+02, 2.739E+02, 4.205E+02, 6.048E+02, 8.274E+02, 1.098E+03, 1.110E+03, 1.056E+03, 1.044E+03, 5.634E+02, 5.543E+02, 5.843E+02, 8.131E+02, 8.582E+02, 8.705E+02, 8.777E+02, 1.918E-02, 3.233E-02, 2.066E-01, 1.021E-01, 9.508E-02, 1.080E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 8.474E+02, 7.621E+02, 1.047E+03, 8.600E+02, 8.701E+02, 8.692E+02, 7.831E+02, 1.069E+03, 8.741E+02, 9.002E+02, 8.471E+02, 9.889E+02, 8.445E+02, 8.479E+02, 9.980E+02, 1.034E+03, 9.063E+02, 7.774E+02, 8.707E+02, 8.334E+02, 7.950E+02, 7.677E+02, 1.046E+03, 8.735E+02, 1.045E+03, 1.082E+03, 1.026E+03, 7.926E+02, 6.711E+02, 3.754E+02, 2.761E+02, 2.738E+02, 4.293E+02, 6.042E+02, 8.467E+02, 1.164E+03, 1.024E+03, 1.034E+03, 1.041E+03, 5.878E+02, 5.455E+02, 5.918E+02, 8.088E+02, 8.553E+02, 8.731E+02, 8.826E+02, 2.205E-02, 2.117E-02, 2.070E-01, 1.011E-01, 1.008E-01, 8.118E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 8.459E+02, 7.636E+02, 1.033E+03, 8.553E+02, 8.686E+02, 8.688E+02, 7.843E+02, 1.063E+03, 8.731E+02, 8.990E+02, 8.497E+02, 9.953E+02, 8.469E+02, 8.469E+02, 1.002E+03, 1.023E+03, 9.034E+02, 7.762E+02, 8.658E+02, 8.351E+02, 7.965E+02, 7.679E+02, 1.050E+03, 8.735E+02, 1.053E+03, 1.067E+03, 1.008E+03, 7.900E+02, 6.506E+02, 3.591E+02, 2.717E+02, 2.829E+02, 4.357E+02, 5.983E+02, 7.109E+02, 1.071E+03, 1.097E+03, 1.037E+03, 1.034E+03, 6.032E+02, 5.606E+02, 5.732E+02, 8.253E+02, 8.586E+02, 8.759E+02, 8.809E+02, 2.379E-02, 3.494E-02, 2.067E-01, 1.003E-01, 9.434E-02, 1.004E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 8.448E+02, 7.644E+02, 1.014E+03, 8.533E+02, 8.627E+02, 8.680E+02, 7.852E+02, 1.049E+03, 8.718E+02, 8.953E+02, 8.515E+02, 1.011E+03, 8.479E+02, 8.458E+02, 1.015E+03, 1.009E+03, 9.012E+02, 7.754E+02, 8.621E+02, 8.360E+02, 7.965E+02, 7.676E+02, 1.066E+03, 8.740E+02, 1.025E+03, 1.066E+03, 1.015E+03, 7.609E+02, 6.719E+02, 3.763E+02, 2.761E+02, 2.642E+02, 4.243E+02, 6.055E+02, 7.300E+02, 1.140E+03, 1.065E+03, 1.031E+03, 1.026E+03, 6.093E+02, 5.675E+02, 5.963E+02, 8.124E+02, 8.586E+02, 8.724E+02, 8.801E+02, 2.206E-02, 3.637E-02, 2.069E-01, 1.005E-01, 9.228E-02, 9.034E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 8.458E+02, 7.656E+02, 1.021E+03, 8.545E+02, 8.658E+02, 8.680E+02, 7.862E+02, 1.047E+03, 8.723E+02, 8.961E+02, 8.509E+02, 1.019E+03, 8.487E+02, 8.462E+02, 1.007E+03, 1.019E+03, 9.027E+02, 7.756E+02, 8.641E+02, 8.370E+02, 7.970E+02, 7.691E+02, 1.066E+03, 8.756E+02, 1.017E+03, 1.023E+03, 1.048E+03, 7.751E+02, 6.396E+02, 4.035E+02, 2.716E+02, 2.656E+02, 4.144E+02, 6.163E+02, 8.111E+02, 1.146E+03, 1.073E+03, 1.035E+03, 1.031E+03, 5.756E+02, 5.773E+02, 6.076E+02, 8.360E+02, 8.609E+02, 8.776E+02, 8.827E+02, 2.386E-02, 4.604E-02, 2.071E-01, 1.005E-01, 8.810E-02, 7.572E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 8.460E+02, 7.638E+02, 1.016E+03, 8.483E+02, 8.639E+02, 8.683E+02, 7.860E+02, 1.042E+03, 8.695E+02, 8.956E+02, 8.484E+02, 1.002E+03, 8.486E+02, 8.459E+02, 1.002E+03, 1.017E+03, 9.071E+02, 7.747E+02, 8.595E+02, 8.366E+02, 7.973E+02, 7.684E+02, 1.059E+03, 8.747E+02, 1.009E+03, 1.078E+03, 9.844E+02, 7.744E+02, 6.542E+02, 4.047E+02, 2.655E+02, 2.769E+02, 4.250E+02, 6.017E+02, 6.970E+02, 1.083E+03, 1.131E+03, 1.094E+03, 1.045E+03, 5.880E+02, 5.643E+02, 6.143E+02, 8.173E+02, 8.639E+02, 8.749E+02, 8.808E+02, 1.970E-02, 4.620E-02, 2.069E-01, 1.011E-01, 8.742E-02, 9.005E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 8.447E+02, 7.619E+02, 1.025E+03, 8.486E+02, 8.653E+02, 8.676E+02, 7.852E+02, 1.044E+03, 8.683E+02, 8.964E+02, 8.488E+02, 9.995E+02, 8.482E+02, 8.450E+02, 1.003E+03, 1.032E+03, 9.091E+02, 7.744E+02, 8.600E+02, 8.359E+02, 7.949E+02, 7.657E+02, 1.059E+03, 8.739E+02, 1.039E+03, 1.088E+03, 9.650E+02, 7.372E+02, 6.395E+02, 3.942E+02, 2.696E+02, 2.855E+02, 4.324E+02, 6.279E+02, 7.275E+02, 1.133E+03, 1.052E+03, 1.064E+03, 1.056E+03, 6.173E+02, 5.520E+02, 5.928E+02, 8.202E+02, 8.586E+02, 8.747E+02, 8.781E+02, 1.695E-02, 3.633E-02, 2.053E-01, 1.014E-01, 9.231E-02, 1.750E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 8.477E+02, 7.642E+02, 1.050E+03, 8.585E+02, 8.745E+02, 8.691E+02, 7.862E+02, 1.059E+03, 8.724E+02, 9.032E+02, 8.518E+02, 9.941E+02, 8.482E+02, 8.467E+02, 9.973E+02, 1.046E+03, 9.110E+02, 7.781E+02, 8.709E+02, 8.373E+02, 7.978E+02, 7.679E+02, 1.051E+03, 8.760E+02, 1.057E+03, 1.095E+03, 1.071E+03, 8.087E+02, 6.812E+02, 3.745E+02, 2.783E+02, 2.709E+02, 4.301E+02, 6.107E+02, 8.184E+02, 1.168E+03, 1.070E+03, 1.077E+03, 1.061E+03, 6.010E+02, 5.683E+02, 6.103E+02, 8.451E+02, 8.627E+02, 8.768E+02, 8.835E+02, 1.774E-02, 2.745E-02, 2.066E-01, 1.030E-01, 9.831E-02, 1.050E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 8.497E+02, 7.659E+02, 1.055E+03, 8.610E+02, 8.792E+02, 8.709E+02, 7.875E+02, 1.067E+03, 8.751E+02, 9.080E+02, 8.519E+02, 9.957E+02, 8.489E+02, 8.489E+02, 9.991E+02, 1.040E+03, 9.125E+02, 7.788E+02, 8.739E+02, 8.379E+02, 8.001E+02, 7.706E+02, 1.049E+03, 8.767E+02, 1.047E+03, 1.081E+03, 1.017E+03, 9.156E+02, 7.316E+02, 4.039E+02, 2.729E+02, 2.664E+02, 4.258E+02, 5.927E+02, 8.704E+02, 1.133E+03, 1.056E+03, 1.033E+03, 1.053E+03, 5.871E+02, 5.706E+02, 6.726E+02, 8.471E+02, 8.631E+02, 8.738E+02, 8.867E+02, 1.993E-02, 3.376E-02, 2.058E-01, 1.021E-01, 9.325E-02, 1.521E-03, 0.000E+00, 0.000E+00, 0.000E+00
