s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.335E+03, 8.257E+02, 7.413E+02, 9.794E+02, 8.237E+02, 8.432E+02, 8.487E+02, 7.609E+02, 1.008E+03, 8.430E+02, 8.732E+02, 8.290E+02, 1.005E+03, 8.281E+02, 8.246E+02, 9.958E+02, 9.818E+02, 8.896E+02, 7.515E+02, 8.339E+02, 8.159E+02, 7.764E+02, 7.439E+02, 1.061E+03, 8.615E+02, 1.000E+03, 1.047E+03, 9.818E+02, 7.275E+02, 6.321E+02, 3.743E+02, 2.548E+02, 2.767E+02, 4.065E+02, 5.710E+02, 7.005E+02, 1.115E+03, 1.036E+03, 1.028E+03, 1.022E+03, 5.552E+02, 5.263E+02, 5.592E+02, 8.143E+02, 8.444E+02, 8.658E+02, 8.643E+02, 2.508E-02, 3.769E-02, 2.062E-01, 9.908E-02, 9.240E-02, 1.291E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.278E+02, 7.427E+02, 9.833E+02, 8.290E+02, 8.484E+02, 8.497E+02, 7.623E+02, 1.005E+03, 8.446E+02, 8.760E+02, 8.300E+02, 1.031E+03, 8.312E+02, 8.273E+02, 1.024E+03, 9.794E+02, 8.893E+02, 7.540E+02, 8.380E+02, 8.188E+02, 7.781E+02, 7.463E+02, 1.072E+03, 8.638E+02, 1.022E+03, 1.091E+03, 1.039E+03, 8.440E+02, 7.365E+02, 3.626E+02, 2.634E+02, 2.583E+02, 4.076E+02, 6.076E+02, 7.565E+02, 1.112E+03, 1.049E+03, 1.036E+03, 1.026E+03, 5.456E+02, 5.418E+02, 5.555E+02, 8.045E+02, 8.434E+02, 8.617E+02, 8.659E+02, 2.010E-02, 3.117E-02, 2.072E-01, 1.009E-01, 9.498E-02, 7.092E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.341E+02, 7.438E+02, 1.005E+03, 8.341E+02, 8.518E+02, 8.531E+02, 7.636E+02, 1.016E+03, 8.477E+02, 8.797E+02, 8.299E+02, 1.024E+03, 8.323E+02, 8.326E+02, 1.017E+03, 9.906E+02, 8.932E+02, 7.554E+02, 8.435E+02, 8.211E+02, 7.801E+02, 7.484E+02, 1.077E+03, 8.680E+02, 1.005E+03, 1.056E+03, 1.063E+03, 8.510E+02, 6.626E+02, 3.613E+02, 2.625E+02, 2.665E+02, 4.123E+02, 6.034E+02, 7.409E+02, 1.084E+03, 1.051E+03, 1.041E+03, 1.016E+03, 5.875E+02, 5.362E+02, 5.885E+02, 8.108E+02, 8.449E+02, 8.646E+02, 8.700E+02, 2.425E-02, 4.243E-02, 2.073E-01, 9.969E-02, 8.994E-02, 6.830E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.353E+02, 7.450E+02, 9.898E+02, 8.344E+02, 8.490E+02, 8.548E+02, 7.650E+02, 1.014E+03, 8.491E+02, 8.775E+02, 8.290E+02, 1.015E+03, 8.317E+02, 8.351E+02, 1.018E+03, 9.809E+02, 8.932E+02, 7.577E+02, 8.421E+02, 8.207E+02, 7.821E+02, 7.471E+02, 1.077E+03, 8.679E+02, 1.046E+03, 1.069E+03, 1.017E+03, 7.961E+02, 7.189E+02, 4.047E+02, 2.627E+02, 2.567E+02, 4.042E+02, 6.038E+02, 8.100E+02, 1.111E+03, 1.108E+03, 1.065E+03, 1.033E+03, 5.973E+02, 5.354E+02, 5.580E+02, 8.265E+02, 8.461E+02, 8.689E+02, 8.672E+02, 2.320E-02, 3.061E-02, 2.071E-01, 1.001E-01, 9.569E-02, 7.859E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.372E+02, 7.471E+02, 9.973E+02, 8.387E+02, 8.482E+02, 8.567E+02, 7.668E+02, 1.017E+03, 8.522E+02, 8.779E+02, 8.308E+02, 1.010E+03, 8.316E+02, 8.361E+02, 1.014E+03, 9.878E+02, 8.945E+02, 7.592E+02, 8.459E+02, 8.214E+02, 7.845E+02, 7.492E+02, 1.075E+03, 8.680E+02, 1.013E+03, 1.050E+03, 1.006E+03, 7.565E+02, 6.402E+02, 3.672E+02, 2.618E+02, 2.613E+02, 4.066E+02, 5.880E+02, 7.035E+02, 1.067E+03, 1.101E+03, 1.069E+03, 1.030E+03, 5.794E+02, 5.365E+02, 5.699E+02, 8.368E+02, 8.494E+02, 8.611E+02, 8.662E+02, 2.348E-02, 4.382E-02, 2.069E-01, 1.003E-01, 8.951E-02, 8.797E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.400E+02, 7.492E+02, 9.963E+02, 8.393E+02, 8.465E+02, 8.595E+02, 7.686E+02, 1.018E+03, 8.539E+02, 8.756E+02, 8.331E+02, 1.008E+03, 8.327E+02, 8.379E+02, 1.014E+03, 9.938E+02, 8.987E+02, 7.597E+02, 8.468E+02, 8.222E+02, 7.845E+02, 7.511E+02, 1.074E+03, 8.699E+02, 1.025E+03, 1.052E+03, 1.028E+03, 8.371E+02, 6.558E+02, 3.625E+02, 2.667E+02, 2.612E+02, 4.081E+02, 5.915E+02, 7.032E+02, 1.170E+03, 1.063E+03, 1.048E+03, 1.028E+03, 5.679E+02, 5.489E+02, 5.827E+02, 8.327E+02, 8.502E+02, 8.688E+02, 8.684E+02, 2.248E-02, 3.183E-02, 2.072E-01, 1.010E-01, 9.543E-02, 7.112E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 8.406E+02, 7.494E+02, 9.883E+02, 8.355E+02, 8.449E+02, 8.609E+02, 7.696E+02, 1.014E+03, 8.530E+02, 8.744E+02, 8.327E+02, 1.000E+03, 8.329E+02, 8.386E+02, 1.012E+03, 9.914E+02, 9.030E+02, 7.597E+02, 8.431E+02, 8.221E+02, 7.850E+02, 7.514E+02, 1.066E+03, 8.677E+02, 1.051E+03, 1.074E+03, 9.890E+02, 7.459E+02, 6.576E+02, 3.537E+02, 2.545E+02, 2.648E+02, 4.081E+02, 5.877E+02, 7.533E+02, 1.058E+03, 1.079E+03, 1.093E+03, 1.045E+03, 5.646E+02, 5.360E+02, 5.975E+02, 8.084E+02, 8.459E+02, 8.637E+02, 8.741E+02, 2.427E-02, 3.588E-02, 2.067E-01, 9.979E-02, 9.279E-02, 9.906E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 8.414E+02, 7.506E+02, 9.803E+02, 8.314E+02, 8.436E+02, 8.621E+02, 7.707E+02, 1.008E+03, 8.510E+02, 8.738E+02, 8.324E+02, 1.001E+03, 8.334E+02, 8.383E+02, 1.010E+03, 9.878E+02, 9.058E+02, 7.635E+02, 8.395E+02, 8.224E+02, 7.848E+02, 7.525E+02, 1.052E+03, 8.675E+02, 1.017E+03, 1.033E+03, 9.841E+02, 8.001E+02, 6.179E+02, 3.503E+02, 2.577E+02, 2.535E+02, 4.042E+02, 5.777E+02, 6.991E+02, 1.108E+03, 1.107E+03, 1.076E+03, 1.040E+03, 5.895E+02, 5.250E+02, 5.839E+02, 8.357E+02, 8.469E+02, 8.647E+02, 8.759E+02, 2.861E-02, 5.810E-02, 2.072E-01, 9.826E-02, 8.230E-02, 7.090E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 8.416E+02, 7.538E+02, 9.771E+02, 8.321E+02, 8.434E+02, 8.628E+02, 7.730E+02, 1.003E+03, 8.503E+02, 8.729E+02, 8.368E+02, 1.037E+03, 8.356E+02, 8.380E+02, 1.027E+03, 9.812E+02, 9.069E+02, 7.650E+02, 8.397E+02, 8.239E+02, 7.853E+02, 7.556E+02, 1.061E+03, 8.695E+02, 1.082E+03, 1.107E+03, 1.048E+03, 9.280E+02, 7.293E+02, 3.506E+02, 2.680E+02, 2.682E+02, 4.081E+02, 5.521E+02, 7.192E+02, 1.150E+03, 1.039E+03, 1.031E+03, 1.048E+03, 5.632E+02, 5.361E+02, 5.820E+02, 8.120E+02, 8.465E+02, 8.618E+02, 8.749E+02, 1.842E-02, 3.343E-02, 2.073E-01, 1.018E-01, 9.415E-02, 6.917E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 8.429E+02, 7.555E+02, 9.935E+02, 8.366E+02, 8.517E+02, 8.641E+02, 7.748E+02, 1.012E+03, 8.524E+02, 8.768E+02, 8.395E+02, 1.035E+03, 8.361E+02, 8.385E+02, 1.028E+03, 1.004E+03, 9.039E+02, 7.669E+02, 8.448E+02, 8.261E+02, 7.878E+02, 7.588E+02, 1.074E+03, 8.719E+02, 1.022E+03, 1.068E+03, 1.037E+03, 8.254E+02, 6.640E+02, 3.704E+02, 2.700E+02, 2.671E+02, 4.115E+02, 5.837E+02, 8.266E+02, 1.123E+03, 1.055E+03, 1.033E+03, 1.037E+03, 5.659E+02, 5.333E+02, 6.119E+02, 7.940E+02, 8.454E+02, 8.647E+02, 8.725E+02, 2.600E-02, 3.270E-02, 2.074E-01, 9.897E-02, 9.491E-02, 6.188E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 8.443E+02, 7.565E+02, 9.785E+02, 8.318E+02, 8.519E+02, 8.653E+02, 7.760E+02, 1.006E+03, 8.507E+02, 8.780E+02, 8.397E+02, 1.028E+03, 8.387E+02, 8.401E+02, 1.021E+03, 9.808E+02, 8.993E+02, 7.662E+02, 8.394E+02, 8.285E+02, 7.918E+02, 7.584E+02, 1.079E+03, 8.735E+02, 1.009E+03, 1.028E+03, 9.679E+02, 8.097E+02, 7.197E+02, 3.455E+02, 2.589E+02, 2.640E+02, 4.060E+02, 5.905E+02, 7.060E+02, 1.111E+03, 1.079E+03, 1.025E+03, 1.018E+03, 5.616E+02, 5.325E+02, 5.632E+02, 8.428E+02, 8.552E+02, 8.697E+02, 8.747E+02, 3.446E-02, 5.321E-02, 2.072E-01, 9.463E-02, 8.447E-02, 7.209E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 8.453E+02, 7.574E+02, 9.813E+02, 8.372E+02, 8.547E+02, 8.665E+02, 7.774E+02, 1.005E+03, 8.532E+02, 8.800E+02, 8.428E+02, 1.035E+03, 8.395E+02, 8.399E+02, 1.028E+03, 9.797E+02, 8.962E+02, 7.679E+02, 8.436E+02, 8.295E+02, 7.916E+02, 7.613E+02, 1.092E+03, 8.755E+02, 1.015E+03, 1.050E+03, 9.962E+02, 7.488E+02, 6.799E+02, 3.557E+02, 2.644E+02, 2.601E+02, 4.065E+02, 6.073E+02, 7.703E+02, 1.146E+03, 1.094E+03, 1.020E+03, 1.025E+03, 5.720E+02, 5.448E+02, 5.651E+02, 8.393E+02, 8.532E+02, 8.663E+02, 8.683E+02, 2.128E-02, 3.457E-02, 2.068E-01, 1.014E-01, 9.381E-02, 9.319E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 8.456E+02, 7.579E+02, 9.911E+02, 8.394E+02, 8.576E+02, 8.674E+02, 7.782E+02, 1.010E+03, 8.555E+02, 8.835E+02, 8.437E+02, 1.037E+03, 8.401E+02, 8.397E+02, 1.027E+03, 9.920E+02, 8.974E+02, 7.680E+02, 8.467E+02, 8.308E+02, 7.913E+02, 7.618E+02, 1.098E+03, 8.768E+02, 1.025E+03, 1.064E+03, 9.595E+02, 7.861E+02, 6.681E+02, 3.633E+02, 2.683E+02, 2.559E+02, 4.083E+02, 5.984E+02, 7.193E+02, 1.127E+03, 1.093E+03, 1.031E+03, 1.028E+03, 5.825E+02, 5.508E+02, 5.870E+02, 8.402E+02, 8.528E+02, 8.662E+02, 8.729E+02, 2.281E-02, 3.199E-02, 2.072E-01, 9.979E-02, 9.397E-02, 7.271E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 8.492E+02, 7.585E+02, 1.006E+03, 8.451E+02, 8.633E+02, 8.699E+02, 7.791E+02, 1.019E+03, 8.594E+02, 8.879E+02, 8.446E+02, 1.029E+03, 8.418E+02, 8.438E+02, 1.023E+03, 1.006E+03, 9.006E+02, 7.697E+02, 8.527E+02, 8.321E+02, 7.944E+02, 7.632E+02, 1.101E+03, 8.779E+02, 1.009E+03, 1.042E+03, 1.035E+03, 7.743E+02, 6.646E+02, 3.887E+02, 2.742E+02, 2.872E+02, 4.252E+02, 6.000E+02, 8.465E+02, 1.138E+03, 1.067E+03, 1.031E+03, 1.032E+03, 5.887E+02, 5.498E+02, 5.904E+02, 8.459E+02, 8.575E+02, 8.741E+02, 8.788E+02, 2.084E-02, 1.879E-02, 2.068E-01, 1.015E-01, 1.024E-01, 9.343E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 8.491E+02, 7.591E+02, 1.006E+03, 8.456E+02, 8.653E+02, 8.705E+02, 7.799E+02, 1.024E+03, 8.617E+02, 8.906E+02, 8.443E+02, 1.027E+03, 8.452E+02, 8.460E+02, 1.027E+03, 1.003E+03, 9.045E+02, 7.712E+02, 8.536E+02, 8.338E+02, 7.966E+02, 7.634E+02, 1.101E+03, 8.788E+02, 9.940E+02, 1.041E+03, 9.550E+02, 7.421E+02, 6.395E+02, 3.661E+02, 2.678E+02, 2.725E+02, 4.195E+02, 6.164E+02, 7.423E+02, 1.135E+03, 1.059E+03, 1.040E+03, 1.029E+03, 5.930E+02, 5.362E+02, 6.051E+02, 8.397E+02, 8.594E+02, 8.756E+02, 8.811E+02, 2.166E-02, 3.974E-02, 2.072E-01, 1.009E-01, 9.150E-02, 7.124E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 8.476E+02, 7.594E+02, 9.979E+02, 8.478E+02, 8.612E+02, 8.699E+02, 7.804E+02, 1.022E+03, 8.633E+02, 8.904E+02, 8.470E+02, 1.021E+03, 8.444E+02, 8.447E+02, 1.014E+03, 9.930E+02, 9.005E+02, 7.709E+02, 8.545E+02, 8.340E+02, 7.948E+02, 7.633E+02, 1.093E+03, 8.791E+02, 1.012E+03, 1.066E+03, 1.036E+03, 7.450E+02, 6.507E+02, 3.690E+02, 2.694E+02, 2.752E+02, 4.185E+02, 6.248E+02, 7.955E+02, 1.130E+03, 1.021E+03, 1.020E+03, 1.020E+03, 5.889E+02, 5.550E+02, 5.803E+02, 8.268E+02, 8.565E+02, 8.750E+02, 8.769E+02, 2.034E-02, 2.624E-02, 2.068E-01, 1.018E-01, 9.858E-02, 9.605E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 8.455E+02, 7.597E+02, 1.005E+03, 8.486E+02, 8.628E+02, 8.686E+02, 7.808E+02, 1.027E+03, 8.651E+02, 8.915E+02, 8.467E+02, 1.004E+03, 8.445E+02, 8.437E+02, 1.003E+03, 9.943E+02, 8.996E+02, 7.712E+02, 8.557E+02, 8.338E+02, 7.941E+02, 7.647E+02, 1.079E+03, 8.778E+02, 9.959E+02, 1.054E+03, 1.013E+03, 7.393E+02, 6.485E+02, 3.972E+02, 2.671E+02, 2.758E+02, 4.199E+02, 6.163E+02, 7.962E+02, 1.095E+03, 1.096E+03, 1.033E+03, 1.021E+03, 5.602E+02, 5.502E+02, 5.751E+02, 8.393E+02, 8.591E+02, 8.744E+02, 8.757E+02, 2.361E-02, 2.462E-02, 2.064E-01, 9.977E-02, 9.939E-02, 1.143E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 8.464E+02, 7.588E+02, 1.021E+03, 8.474E+02, 8.632E+02, 8.686E+02, 7.807E+02, 1.036E+03, 8.653E+02, 8.929E+02, 8.445E+02, 9.983E+02, 8.454E+02, 8.444E+02, 1.000E+03, 1.013E+03, 9.044E+02, 7.714E+02, 8.564E+02, 8.344E+02, 7.958E+02, 7.639E+02, 1.067E+03, 8.755E+02, 9.938E+02, 1.062E+03, 1.059E+03, 8.691E+02, 6.730E+02, 3.909E+02, 2.650E+02, 2.639E+02, 4.264E+02, 5.928E+02, 7.243E+02, 1.115E+03, 1.130E+03, 1.056E+03, 1.032E+03, 5.511E+02, 5.525E+02, 5.758E+02, 8.441E+02, 8.642E+02, 8.781E+02, 8.798E+02, 2.124E-02, 3.187E-02, 2.058E-01, 1.007E-01, 9.543E-02, 1.473E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 8.465E+02, 7.595E+02, 1.028E+03, 8.499E+02, 8.663E+02, 8.687E+02, 7.813E+02, 1.045E+03, 8.666E+02, 8.957E+02, 8.452E+02, 9.970E+02, 8.438E+02, 8.460E+02, 9.975E+02, 1.018E+03, 9.042E+02, 7.730E+02, 8.596E+02, 8.338E+02, 7.956E+02, 7.647E+02, 1.062E+03, 8.756E+02, 1.008E+03, 1.051E+03, 1.035E+03, 7.760E+02, 6.456E+02, 3.924E+02, 2.731E+02, 2.552E+02, 4.126E+02, 6.277E+02, 7.324E+02, 1.072E+03, 1.047E+03, 1.029E+03, 1.024E+03, 6.114E+02, 5.544E+02, 5.726E+02, 8.369E+02, 8.639E+02, 8.774E+02, 8.793E+02, 1.936E-02, 2.541E-02, 2.063E-01, 1.013E-01, 9.829E-02, 1.205E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 8.478E+02, 7.620E+02, 1.044E+03, 8.554E+02, 8.646E+02, 8.695E+02, 7.827E+02, 1.059E+03, 8.703E+02, 8.973E+02, 8.477E+02, 9.993E+02, 8.443E+02, 8.497E+02, 9.970E+02, 1.029E+03, 9.064E+02, 7.764E+02, 8.654E+02, 8.345E+02, 7.973E+02, 7.658E+02, 1.070E+03, 8.775E+02, 1.036E+03, 1.072E+03, 1.042E+03, 7.922E+02, 6.692E+02, 3.712E+02, 2.689E+02, 2.868E+02, 4.298E+02, 6.031E+02, 8.289E+02, 1.111E+03, 1.069E+03, 1.027E+03, 1.033E+03, 6.071E+02, 5.525E+02, 5.886E+02, 8.449E+02, 8.612E+02, 8.803E+02, 8.822E+02, 1.619E-02, 2.775E-02, 2.076E-01, 1.025E-01, 9.699E-02, 5.191E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 8.454E+02, 7.626E+02, 1.011E+03, 8.470E+02, 8.528E+02, 8.684E+02, 7.834E+02, 1.047E+03, 8.676E+02, 8.900E+02, 8.483E+02, 1.002E+03, 8.450E+02, 8.476E+02, 9.965E+02, 1.010E+03, 9.012E+02, 7.766E+02, 8.567E+02, 8.346E+02, 7.953E+02, 7.670E+02, 1.067E+03, 8.764E+02, 1.046E+03, 1.065E+03, 1.089E+03, 8.607E+02, 6.318E+02, 3.614E+02, 2.685E+02, 2.774E+02, 4.204E+02, 5.973E+02, 7.093E+02, 1.121E+03, 1.100E+03, 1.012E+03, 1.026E+03, 6.142E+02, 5.485E+02, 5.721E+02, 8.095E+02, 8.553E+02, 8.748E+02, 8.796E+02, 3.091E-02, 4.209E-02, 2.070E-01, 9.684E-02, 8.970E-02, 8.210E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 8.453E+02, 7.653E+02, 9.919E+02, 8.459E+02, 8.525E+02, 8.680E+02, 7.850E+02, 1.030E+03, 8.658E+02, 8.865E+02, 8.480E+02, 1.045E+03, 8.470E+02, 8.453E+02, 1.024E+03, 9.915E+02, 9.019E+02, 7.766E+02, 8.542E+02, 8.362E+02, 7.965E+02, 7.690E+02, 1.075E+03, 8.780E+02, 1.029E+03, 1.045E+03, 9.944E+02, 8.744E+02, 7.296E+02, 3.709E+02, 2.719E+02, 2.685E+02, 4.244E+02, 5.957E+02, 7.657E+02, 1.122E+03, 1.086E+03, 1.032E+03, 1.032E+03, 6.040E+02, 5.520E+02, 6.009E+02, 8.261E+02, 8.598E+02, 8.791E+02, 8.820E+02, 2.256E-02, 4.767E-02, 2.074E-01, 1.009E-01, 8.743E-02, 6.367E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 8.506E+02, 7.669E+02, 9.982E+02, 8.479E+02, 8.610E+02, 8.705E+02, 7.866E+02, 1.027E+03, 8.662E+02, 8.891E+02, 8.490E+02, 1.049E+03, 8.503E+02, 8.486E+02, 1.036E+03, 9.941E+02, 9.098E+02, 7.784E+02, 8.555E+02, 8.386E+02, 7.986E+02, 7.716E+02, 1.081E+03, 8.811E+02, 1.011E+03, 1.058E+03, 1.024E+03, 8.320E+02, 6.417E+02, 3.585E+02, 2.726E+02, 2.814E+02, 4.363E+02, 5.627E+02, 7.874E+02, 1.150E+03, 1.062E+03, 1.069E+03, 1.037E+03, 5.973E+02, 5.455E+02, 5.920E+02, 8.489E+02, 8.627E+02, 8.796E+02, 8.885E+02, 1.991E-02, 4.504E-02, 2.073E-01, 1.011E-01, 8.850E-02, 6.732E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 8.537E+02, 7.675E+02, 9.994E+02, 8.481E+02, 8.664E+02, 8.732E+02, 7.876E+02, 1.026E+03, 8.661E+02, 8.921E+02, 8.476E+02, 1.043E+03, 8.497E+02, 8.508E+02, 1.029E+03, 9.916E+02, 9.096E+02, 7.790E+02, 8.556E+02, 8.394E+02, 7.987E+02, 7.721E+02, 1.087E+03, 8.831E+02, 1.014E+03, 1.049E+03, 9.784E+02, 8.391E+02, 6.906E+02, 3.845E+02, 2.710E+02, 2.791E+02, 4.294E+02, 6.042E+02, 7.676E+02, 1.149E+03, 1.052E+03, 1.026E+03, 1.033E+03, 6.061E+02, 5.546E+02, 5.901E+02, 8.439E+02, 8.638E+02, 8.854E+02, 8.843E+02, 2.283E-02, 3.681E-02, 2.072E-01, 1.003E-01, 9.315E-02, 7.325E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 8.570E+02, 7.690E+02, 1.013E+03, 8.531E+02, 8.695E+02, 8.763E+02, 7.890E+02, 1.032E+03, 8.684E+02, 8.949E+02, 8.468E+02, 1.028E+03, 8.493E+02, 8.527E+02, 1.019E+03, 1.010E+03, 9.086E+02, 7.802E+02, 8.605E+02, 8.394E+02, 8.006E+02, 7.724E+02, 1.091E+03, 8.841E+02, 1.021E+03, 1.066E+03, 1.072E+03, 7.593E+02, 7.037E+02, 3.672E+02, 2.763E+02, 2.757E+02, 4.315E+02, 6.210E+02, 7.689E+02, 1.180E+03, 1.107E+03, 1.032E+03, 1.023E+03, 5.807E+02, 5.579E+02, 5.746E+02, 8.514E+02, 8.609E+02, 8.794E+02, 8.837E+02, 1.898E-02, 3.000E-02, 2.075E-01, 1.016E-01, 9.499E-02, 5.580E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 8.565E+02, 7.694E+02, 1.007E+03, 8.542E+02, 8.737E+02, 8.774E+02, 7.901E+02, 1.032E+03, 8.696E+02, 8.988E+02, 8.466E+02, 1.019E+03, 8.475E+02, 8.529E+02, 1.014E+03, 1.003E+03, 9.068E+02, 7.805E+02, 8.608E+02, 8.390E+02, 8.022E+02, 7.736E+02, 1.092E+03, 8.848E+02, 9.810E+02, 1.001E+03, 9.891E+02, 7.467E+02, 7.040E+02, 3.683E+02, 2.742E+02, 2.755E+02, 4.335E+02, 6.120E+02, 7.561E+02, 1.092E+03, 1.080E+03, 1.017E+03, 1.022E+03, 6.065E+02, 5.667E+02, 5.945E+02, 8.473E+02, 8.648E+02, 8.764E+02, 8.785E+02, 2.343E-02, 2.974E-02, 2.073E-01, 1.002E-01, 9.690E-02, 6.872E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 8.552E+02, 7.662E+02, 1.008E+03, 8.489E+02, 8.694E+02, 8.775E+02, 7.891E+02, 1.032E+03, 8.683E+02, 8.987E+02, 8.475E+02, 1.011E+03, 8.477E+02, 8.533E+02, 1.012E+03, 1.004E+03, 9.080E+02, 7.798E+02, 8.576E+02, 8.385E+02, 8.018E+02, 7.707E+02, 1.084E+03, 8.823E+02, 1.012E+03, 1.076E+03, 9.737E+02, 7.557E+02, 6.301E+02, 3.666E+02, 2.649E+02, 2.717E+02, 4.220E+02, 6.022E+02, 6.988E+02, 1.112E+03, 1.139E+03, 1.057E+03, 1.023E+03, 6.070E+02, 5.652E+02, 5.845E+02, 8.481E+02, 8.617E+02, 8.802E+02, 8.818E+02, 2.101E-02, 3.232E-02, 2.063E-01, 1.004E-01, 9.447E-02, 1.234E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 8.523E+02, 7.666E+02, 1.002E+03, 8.479E+02, 8.671E+02, 8.762E+02, 7.889E+02, 1.028E+03, 8.673E+02, 8.971E+02, 8.464E+02, 1.004E+03, 8.455E+02, 8.527E+02, 1.005E+03, 1.006E+03, 9.071E+02, 7.784E+02, 8.564E+02, 8.368E+02, 8.006E+02, 7.693E+02, 1.073E+03, 8.801E+02, 1.005E+03, 1.057E+03, 9.604E+02, 7.650E+02, 6.684E+02, 4.264E+02, 2.691E+02, 2.763E+02, 4.293E+02, 6.181E+02, 7.352E+02, 1.147E+03, 1.072E+03, 1.049E+03, 1.026E+03, 5.981E+02, 5.529E+02, 5.753E+02, 8.207E+02, 8.632E+02, 8.792E+02, 8.785E+02, 2.061E-02, 1.743E-02, 2.073E-01, 1.006E-01, 1.015E-01, 6.629E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 8.524E+02, 7.673E+02, 1.031E+03, 8.534E+02, 8.708E+02, 8.759E+02, 7.892E+02, 1.038E+03, 8.694E+02, 8.997E+02, 8.489E+02, 9.968E+02, 8.464E+02, 8.526E+02, 9.943E+02, 1.031E+03, 9.073E+02, 7.797E+02, 8.632E+02, 8.371E+02, 8.013E+02, 7.724E+02, 1.061E+03, 8.776E+02, 1.033E+03, 1.056E+03, 1.002E+03, 7.692E+02, 7.313E+02, 4.076E+02, 2.754E+02, 2.768E+02, 4.233E+02, 6.350E+02, 7.237E+02, 1.093E+03, 1.080E+03, 1.034E+03, 1.033E+03, 5.958E+02, 5.613E+02, 5.890E+02, 8.178E+02, 8.628E+02, 8.782E+02, 8.814E+02, 1.809E-02, 2.790E-02, 2.056E-01, 1.021E-01, 9.626E-02, 1.628E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 8.539E+02, 7.671E+02, 1.025E+03, 8.511E+02, 8.693E+02, 8.766E+02, 7.893E+02, 1.044E+03, 8.690E+02, 8.981E+02, 8.516E+02, 9.938E+02, 8.504E+02, 8.546E+02, 9.919E+02, 1.023E+03, 9.130E+02, 7.813E+02, 8.618E+02, 8.384E+02, 8.013E+02, 7.732E+02, 1.051E+03, 8.776E+02, 1.030E+03, 1.072E+03, 9.920E+02, 7.762E+02, 6.476E+02, 3.729E+02, 2.693E+02, 2.602E+02, 4.144E+02, 6.031E+02, 7.349E+02, 1.103E+03, 1.102E+03, 1.071E+03, 1.032E+03, 5.950E+02, 5.646E+02, 5.895E+02, 8.398E+02, 8.635E+02, 8.799E+02, 8.915E+02, 1.821E-02, 1.968E-02, 2.069E-01, 1.015E-01, 1.019E-01, 8.675E-04, 0.000E+00, 0.000E+00, 0.000E+00
