s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.335E+03, 4.457E+02, 2.863E+02, 5.580E+02, 3.386E+02, 4.499E+02, 3.556E+02, 2.293E+02, 4.308E+02, 2.583E+02, 3.520E+02, 4.802E+02, 5.984E+02, 4.942E+02, 4.611E+02, 6.926E+02, 6.395E+02, 6.569E+02, 3.105E+02, 3.620E+02, 4.512E+02, 3.870E+02, 2.812E+02, 4.741E+02, 2.655E+02, 6.296E+02, 5.524E+02, 5.326E+02, 4.732E+02, 3.524E+02, 7.479E+01, 5.600E+01, 6.384E+01, 8.285E+01, 1.324E+02, 2.077E+02, 3.745E+02, 5.225E+02, 6.890E+02, 8.681E+02, 1.174E+02, 1.248E+02, 1.388E+02, 4.181E+02, 4.664E+02, 4.804E+02, 5.839E+02, 9.096E-02, 9.792E-02, 2.064E-01, 6.444E-02, 6.063E-02, 1.177E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 4.469E+02, 2.867E+02, 5.544E+02, 3.382E+02, 4.501E+02, 3.554E+02, 2.295E+02, 4.302E+02, 2.584E+02, 3.523E+02, 4.848E+02, 6.082E+02, 4.958E+02, 4.600E+02, 6.960E+02, 6.237E+02, 6.488E+02, 3.108E+02, 3.610E+02, 4.560E+02, 3.878E+02, 2.809E+02, 4.780E+02, 2.661E+02, 6.036E+02, 5.617E+02, 5.149E+02, 4.545E+02, 3.312E+02, 6.810E+01, 5.318E+01, 6.315E+01, 7.869E+01, 1.242E+02, 2.137E+02, 4.048E+02, 5.129E+02, 6.409E+02, 8.192E+02, 1.170E+02, 1.275E+02, 1.496E+02, 4.025E+02, 4.835E+02, 4.804E+02, 5.587E+02, 1.048E-01, 1.168E-01, 2.052E-01, 5.685E-02, 5.026E-02, 1.851E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 4.470E+02, 2.864E+02, 5.521E+02, 3.377E+02, 4.495E+02, 3.550E+02, 2.294E+02, 4.284E+02, 2.583E+02, 3.525E+02, 4.839E+02, 6.042E+02, 4.930E+02, 4.622E+02, 6.860E+02, 6.224E+02, 6.443E+02, 3.106E+02, 3.603E+02, 4.555E+02, 3.878E+02, 2.810E+02, 4.763E+02, 2.663E+02, 6.781E+02, 5.808E+02, 4.934E+02, 4.490E+02, 3.360E+02, 6.611E+01, 5.311E+01, 6.205E+01, 8.057E+01, 1.170E+02, 2.129E+02, 3.958E+02, 5.260E+02, 6.742E+02, 8.123E+02, 1.161E+02, 1.188E+02, 1.401E+02, 3.498E+02, 4.812E+02, 4.762E+02, 6.019E+02, 9.622E-02, 1.097E-01, 2.074E-01, 6.154E-02, 5.416E-02, 5.953E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 4.467E+02, 2.855E+02, 5.476E+02, 3.361E+02, 4.441E+02, 3.546E+02, 2.291E+02, 4.258E+02, 2.579E+02, 3.505E+02, 4.857E+02, 6.101E+02, 4.942E+02, 4.601E+02, 6.931E+02, 6.100E+02, 6.463E+02, 3.094E+02, 3.579E+02, 4.548E+02, 3.880E+02, 2.799E+02, 4.769E+02, 2.663E+02, 6.316E+02, 5.780E+02, 4.815E+02, 4.618E+02, 2.562E+02, 6.260E+01, 5.210E+01, 6.113E+01, 7.843E+01, 1.217E+02, 2.050E+02, 3.688E+02, 5.189E+02, 6.678E+02, 8.421E+02, 1.415E+02, 1.233E+02, 1.406E+02, 4.333E+02, 4.677E+02, 4.781E+02, 5.945E+02, 9.468E-02, 1.068E-01, 2.072E-01, 6.240E-02, 5.574E-02, 7.109E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 4.445E+02, 2.845E+02, 5.493E+02, 3.349E+02, 4.399E+02, 3.532E+02, 2.286E+02, 4.263E+02, 2.574E+02, 3.483E+02, 4.860E+02, 6.148E+02, 4.924E+02, 4.570E+02, 7.078E+02, 6.029E+02, 6.406E+02, 3.079E+02, 3.561E+02, 4.538E+02, 3.852E+02, 2.784E+02, 4.785E+02, 2.662E+02, 6.619E+02, 5.906E+02, 4.797E+02, 4.026E+02, 2.566E+02, 6.483E+01, 5.341E+01, 6.293E+01, 7.739E+01, 1.124E+02, 1.993E+02, 3.591E+02, 5.499E+02, 7.012E+02, 8.684E+02, 1.496E+02, 1.170E+02, 1.322E+02, 3.684E+02, 4.671E+02, 4.722E+02, 5.770E+02, 9.059E-02, 9.282E-02, 2.071E-01, 6.463E-02, 6.338E-02, 7.690E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 4.452E+02, 2.850E+02, 5.586E+02, 3.382E+02, 4.424E+02, 3.530E+02, 2.287E+02, 4.302E+02, 2.584E+02, 3.488E+02, 4.846E+02, 6.148E+02, 4.934E+02, 4.573E+02, 7.062E+02, 6.260E+02, 6.465E+02, 3.087E+02, 3.602E+02, 4.536E+02, 3.840E+02, 2.791E+02, 4.816E+02, 2.672E+02, 6.596E+02, 5.958E+02, 4.988E+02, 4.485E+02, 2.936E+02, 7.099E+01, 5.672E+01, 7.122E+01, 8.414E+01, 1.247E+02, 1.965E+02, 3.845E+02, 5.878E+02, 7.695E+02, 8.595E+02, 1.499E+02, 1.183E+02, 1.392E+02, 3.965E+02, 4.633E+02, 4.819E+02, 5.869E+02, 8.986E-02, 9.147E-02, 2.074E-01, 6.503E-02, 6.416E-02, 6.109E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 4.450E+02, 2.854E+02, 5.494E+02, 3.385E+02, 4.440E+02, 3.528E+02, 2.289E+02, 4.280E+02, 2.586E+02, 3.487E+02, 4.840E+02, 6.208E+02, 4.998E+02, 4.584E+02, 6.985E+02, 6.043E+02, 6.481E+02, 3.087E+02, 3.592E+02, 4.576E+02, 3.891E+02, 2.787E+02, 4.846E+02, 2.677E+02, 6.148E+02, 5.718E+02, 4.961E+02, 4.090E+02, 2.407E+02, 6.479E+01, 5.260E+01, 6.379E+01, 8.324E+01, 9.884E+01, 1.936E+02, 3.738E+02, 5.070E+02, 6.673E+02, 8.018E+02, 1.429E+02, 1.160E+02, 1.502E+02, 3.868E+02, 4.759E+02, 4.820E+02, 5.738E+02, 9.591E-02, 1.051E-01, 2.075E-01, 6.173E-02, 5.672E-02, 5.884E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 4.455E+02, 2.850E+02, 5.464E+02, 3.377E+02, 4.456E+02, 3.526E+02, 2.288E+02, 4.260E+02, 2.584E+02, 3.487E+02, 4.843E+02, 6.136E+02, 4.946E+02, 4.577E+02, 6.917E+02, 6.086E+02, 6.728E+02, 3.086E+02, 3.580E+02, 4.574E+02, 3.871E+02, 2.781E+02, 4.818E+02, 2.677E+02, 6.181E+02, 5.659E+02, 4.757E+02, 4.062E+02, 3.261E+02, 6.846E+01, 5.330E+01, 6.283E+01, 8.273E+01, 1.304E+02, 1.979E+02, 4.043E+02, 5.321E+02, 7.377E+02, 8.176E+02, 1.478E+02, 1.187E+02, 1.325E+02, 3.119E+02, 4.752E+02, 4.813E+02, 5.888E+02, 9.439E-02, 9.973E-02, 2.072E-01, 6.256E-02, 5.964E-02, 7.197E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 4.461E+02, 2.855E+02, 5.475E+02, 3.390E+02, 4.473E+02, 3.524E+02, 2.290E+02, 4.257E+02, 2.588E+02, 3.488E+02, 4.921E+02, 6.228E+02, 5.051E+02, 4.590E+02, 7.088E+02, 6.086E+02, 6.759E+02, 3.091E+02, 3.597E+02, 4.594E+02, 3.871E+02, 2.777E+02, 4.847E+02, 2.686E+02, 6.241E+02, 5.496E+02, 4.942E+02, 4.884E+02, 3.345E+02, 7.200E+01, 5.545E+01, 6.366E+01, 8.065E+01, 1.433E+02, 2.112E+02, 3.907E+02, 5.844E+02, 7.422E+02, 8.446E+02, 1.455E+02, 1.214E+02, 1.461E+02, 4.100E+02, 4.810E+02, 4.875E+02, 6.292E+02, 9.047E-02, 9.899E-02, 2.074E-01, 6.469E-02, 6.004E-02, 6.428E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 4.447E+02, 2.856E+02, 5.543E+02, 3.388E+02, 4.502E+02, 3.517E+02, 2.291E+02, 4.277E+02, 2.589E+02, 3.504E+02, 4.912E+02, 6.017E+02, 4.993E+02, 4.581E+02, 6.693E+02, 6.245E+02, 6.693E+02, 3.093E+02, 3.601E+02, 4.603E+02, 3.884E+02, 2.779E+02, 4.797E+02, 2.678E+02, 6.395E+02, 5.696E+02, 4.759E+02, 4.219E+02, 2.978E+02, 6.448E+01, 5.272E+01, 6.430E+01, 8.175E+01, 1.014E+02, 1.986E+02, 3.853E+02, 5.508E+02, 7.468E+02, 7.966E+02, 1.457E+02, 1.141E+02, 1.442E+02, 3.334E+02, 4.858E+02, 4.863E+02, 5.576E+02, 8.577E-02, 9.206E-02, 2.073E-01, 6.726E-02, 6.382E-02, 6.598E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 4.440E+02, 2.850E+02, 5.584E+02, 3.378E+02, 4.499E+02, 3.513E+02, 2.289E+02, 4.305E+02, 2.587E+02, 3.507E+02, 4.875E+02, 5.894E+02, 4.907E+02, 4.561E+02, 6.646E+02, 6.360E+02, 6.653E+02, 3.085E+02, 3.595E+02, 4.550E+02, 3.851E+02, 2.780E+02, 4.755E+02, 2.671E+02, 6.438E+02, 5.485E+02, 5.075E+02, 4.437E+02, 2.906E+02, 6.653E+01, 5.371E+01, 6.225E+01, 8.139E+01, 1.204E+02, 1.947E+02, 3.885E+02, 4.987E+02, 7.088E+02, 8.386E+02, 1.557E+02, 1.198E+02, 1.338E+02, 3.358E+02, 4.836E+02, 4.833E+02, 5.465E+02, 8.626E-02, 9.382E-02, 2.075E-01, 6.698E-02, 6.286E-02, 5.701E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 4.436E+02, 2.857E+02, 5.530E+02, 3.397E+02, 4.468E+02, 3.510E+02, 2.291E+02, 4.286E+02, 2.594E+02, 3.506E+02, 4.960E+02, 6.141E+02, 4.979E+02, 4.539E+02, 6.940E+02, 6.174E+02, 6.652E+02, 3.090E+02, 3.611E+02, 4.569E+02, 3.843E+02, 2.783E+02, 4.803E+02, 2.682E+02, 6.682E+02, 5.811E+02, 5.100E+02, 5.312E+02, 3.917E+02, 8.696E+01, 5.754E+01, 6.489E+01, 8.163E+01, 1.479E+02, 2.115E+02, 4.187E+02, 5.308E+02, 6.974E+02, 8.386E+02, 1.477E+02, 1.210E+02, 1.446E+02, 4.326E+02, 4.829E+02, 4.971E+02, 6.127E+02, 8.294E-02, 9.617E-02, 2.064E-01, 6.873E-02, 6.157E-02, 1.152E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 4.450E+02, 2.863E+02, 5.486E+02, 3.382E+02, 4.480E+02, 3.512E+02, 2.293E+02, 4.269E+02, 2.591E+02, 3.508E+02, 4.962E+02, 6.115E+02, 5.058E+02, 4.539E+02, 6.705E+02, 6.092E+02, 6.663E+02, 3.098E+02, 3.597E+02, 4.635E+02, 3.892E+02, 2.782E+02, 4.797E+02, 2.682E+02, 6.123E+02, 5.466E+02, 5.048E+02, 4.444E+02, 2.799E+02, 6.575E+01, 5.182E+01, 6.563E+01, 7.982E+01, 1.190E+02, 2.011E+02, 3.752E+02, 5.323E+02, 7.092E+02, 8.274E+02, 1.526E+02, 1.198E+02, 1.410E+02, 4.158E+02, 4.793E+02, 4.876E+02, 5.415E+02, 7.941E-02, 8.535E-02, 2.073E-01, 7.073E-02, 6.751E-02, 6.606E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.475E+02, 2.862E+02, 5.509E+02, 3.374E+02, 4.519E+02, 3.523E+02, 2.293E+02, 4.271E+02, 2.587E+02, 3.530E+02, 4.871E+02, 5.975E+02, 4.968E+02, 4.587E+02, 6.728E+02, 6.209E+02, 6.708E+02, 3.098E+02, 3.592E+02, 4.586E+02, 3.885E+02, 2.793E+02, 4.745E+02, 2.676E+02, 6.528E+02, 5.285E+02, 4.975E+02, 4.575E+02, 3.572E+02, 7.062E+01, 5.406E+01, 6.768E+01, 8.583E+01, 1.256E+02, 2.056E+02, 4.159E+02, 5.700E+02, 6.667E+02, 8.185E+02, 1.243E+02, 1.209E+02, 1.419E+02, 2.961E+02, 4.798E+02, 4.823E+02, 5.688E+02, 7.375E-02, 9.165E-02, 2.060E-01, 7.361E-02, 6.405E-02, 1.381E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.494E+02, 2.854E+02, 5.402E+02, 3.355E+02, 4.435E+02, 3.530E+02, 2.290E+02, 4.230E+02, 2.581E+02, 3.498E+02, 4.945E+02, 6.064E+02, 5.019E+02, 4.601E+02, 6.919E+02, 5.948E+02, 6.566E+02, 3.088E+02, 3.558E+02, 4.576E+02, 3.863E+02, 2.782E+02, 4.738E+02, 2.678E+02, 5.811E+02, 5.273E+02, 4.992E+02, 4.551E+02, 2.578E+02, 6.538E+01, 5.305E+01, 6.227E+01, 8.023E+01, 1.289E+02, 1.973E+02, 3.690E+02, 5.087E+02, 6.120E+02, 7.186E+02, 1.335E+02, 1.215E+02, 1.483E+02, 3.832E+02, 4.610E+02, 4.693E+02, 5.899E+02, 1.040E-01, 1.037E-01, 2.067E-01, 5.730E-02, 5.748E-02, 9.964E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.467E+02, 2.863E+02, 5.317E+02, 3.344E+02, 4.409E+02, 3.517E+02, 2.292E+02, 4.179E+02, 2.576E+02, 3.476E+02, 5.035E+02, 6.224E+02, 5.106E+02, 4.579E+02, 7.020E+02, 5.796E+02, 6.620E+02, 3.090E+02, 3.537E+02, 4.651E+02, 3.899E+02, 2.777E+02, 4.756E+02, 2.683E+02, 5.882E+02, 5.296E+02, 4.521E+02, 4.789E+02, 3.779E+02, 6.621E+01, 5.319E+01, 6.642E+01, 8.110E+01, 1.156E+02, 2.051E+02, 3.398E+02, 5.382E+02, 8.092E+02, 8.368E+02, 1.371E+02, 1.255E+02, 1.354E+02, 3.996E+02, 4.704E+02, 4.789E+02, 5.963E+02, 9.759E-02, 9.987E-02, 2.074E-01, 6.080E-02, 5.956E-02, 6.120E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 4.482E+02, 2.873E+02, 5.512E+02, 3.376E+02, 4.480E+02, 3.523E+02, 2.296E+02, 4.237E+02, 2.585E+02, 3.510E+02, 4.960E+02, 6.146E+02, 5.063E+02, 4.626E+02, 6.860E+02, 6.330E+02, 6.739E+02, 3.113E+02, 3.591E+02, 4.668E+02, 3.913E+02, 2.795E+02, 4.767E+02, 2.687E+02, 6.706E+02, 5.902E+02, 5.508E+02, 4.531E+02, 2.886E+02, 7.124E+01, 5.599E+01, 6.322E+01, 8.362E+01, 1.209E+02, 2.074E+02, 3.651E+02, 5.909E+02, 8.216E+02, 8.581E+02, 1.563E+02, 1.227E+02, 1.487E+02, 3.130E+02, 4.797E+02, 4.958E+02, 6.109E+02, 7.616E-02, 9.394E-02, 2.075E-01, 7.242E-02, 6.280E-02, 5.685E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 4.485E+02, 2.872E+02, 5.572E+02, 3.382E+02, 4.486E+02, 3.526E+02, 2.297E+02, 4.278E+02, 2.589E+02, 3.528E+02, 4.888E+02, 6.110E+02, 5.056E+02, 4.609E+02, 6.811E+02, 6.366E+02, 6.584E+02, 3.113E+02, 3.600E+02, 4.640E+02, 3.887E+02, 2.796E+02, 4.739E+02, 2.687E+02, 6.247E+02, 5.557E+02, 5.297E+02, 4.384E+02, 2.424E+02, 6.745E+01, 5.426E+01, 6.418E+01, 7.898E+01, 1.280E+02, 1.933E+02, 3.893E+02, 5.703E+02, 6.894E+02, 8.069E+02, 1.268E+02, 1.250E+02, 1.435E+02, 3.812E+02, 4.686E+02, 4.786E+02, 5.745E+02, 9.029E-02, 9.568E-02, 2.076E-01, 6.478E-02, 6.184E-02, 5.049E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 4.498E+02, 2.872E+02, 5.470E+02, 3.386E+02, 4.471E+02, 3.531E+02, 2.298E+02, 4.245E+02, 2.590E+02, 3.524E+02, 4.947E+02, 6.215E+02, 5.142E+02, 4.601E+02, 6.903E+02, 6.039E+02, 6.646E+02, 3.106E+02, 3.591E+02, 4.663E+02, 3.872E+02, 2.795E+02, 4.778E+02, 2.694E+02, 6.375E+02, 5.707E+02, 4.765E+02, 4.492E+02, 3.726E+02, 6.975E+01, 5.479E+01, 6.757E+01, 8.710E+01, 1.203E+02, 2.089E+02, 4.127E+02, 6.033E+02, 6.878E+02, 7.738E+02, 1.173E+02, 1.231E+02, 1.436E+02, 3.636E+02, 4.667E+02, 4.793E+02, 6.244E+02, 1.023E-01, 1.085E-01, 2.074E-01, 5.824E-02, 5.480E-02, 6.076E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 4.517E+02, 2.870E+02, 5.545E+02, 3.392E+02, 4.480E+02, 3.541E+02, 2.298E+02, 4.271E+02, 2.593E+02, 3.528E+02, 4.916E+02, 6.062E+02, 5.094E+02, 4.635E+02, 6.659E+02, 6.132E+02, 6.511E+02, 3.107E+02, 3.602E+02, 4.671E+02, 3.881E+02, 2.796E+02, 4.771E+02, 2.694E+02, 6.397E+02, 5.694E+02, 5.054E+02, 4.681E+02, 3.123E+02, 6.455E+01, 5.295E+01, 6.284E+01, 8.310E+01, 1.141E+02, 2.069E+02, 3.798E+02, 5.275E+02, 7.631E+02, 7.825E+02, 1.326E+02, 1.232E+02, 1.376E+02, 3.638E+02, 4.742E+02, 4.994E+02, 5.787E+02, 8.165E-02, 8.570E-02, 2.075E-01, 6.949E-02, 6.726E-02, 5.438E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 4.491E+02, 2.858E+02, 5.444E+02, 3.369E+02, 4.432E+02, 3.532E+02, 2.294E+02, 4.240E+02, 2.585E+02, 3.506E+02, 4.846E+02, 6.016E+02, 4.997E+02, 4.610E+02, 6.848E+02, 6.014E+02, 6.460E+02, 3.089E+02, 3.569E+02, 4.607E+02, 3.851E+02, 2.783E+02, 4.736E+02, 2.687E+02, 6.675E+02, 5.717E+02, 4.684E+02, 4.120E+02, 2.620E+02, 6.347E+01, 5.231E+01, 6.273E+01, 7.893E+01, 1.121E+02, 2.055E+02, 3.794E+02, 5.016E+02, 7.421E+02, 8.561E+02, 1.268E+02, 1.228E+02, 1.336E+02, 3.340E+02, 4.702E+02, 4.773E+02, 5.816E+02, 8.896E-02, 1.114E-01, 2.058E-01, 6.544E-02, 5.322E-02, 1.479E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 4.460E+02, 2.852E+02, 5.532E+02, 3.377E+02, 4.450E+02, 3.522E+02, 2.292E+02, 4.269E+02, 2.587E+02, 3.513E+02, 4.823E+02, 6.012E+02, 4.971E+02, 4.571E+02, 6.912E+02, 6.177E+02, 6.426E+02, 3.086E+02, 3.585E+02, 4.576E+02, 3.842E+02, 2.776E+02, 4.731E+02, 2.685E+02, 6.126E+02, 5.493E+02, 4.806E+02, 4.485E+02, 2.905E+02, 7.239E+01, 5.557E+01, 6.436E+01, 8.123E+01, 1.350E+02, 1.990E+02, 3.594E+02, 5.131E+02, 6.824E+02, 8.043E+02, 1.411E+02, 1.203E+02, 1.357E+02, 3.833E+02, 4.586E+02, 4.691E+02, 5.696E+02, 9.050E-02, 9.947E-02, 2.072E-01, 6.470E-02, 5.978E-02, 7.509E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 4.461E+02, 2.859E+02, 5.664E+02, 3.395E+02, 4.511E+02, 3.523E+02, 2.295E+02, 4.330E+02, 2.592E+02, 3.535E+02, 4.821E+02, 5.959E+02, 4.973E+02, 4.612E+02, 6.759E+02, 6.410E+02, 6.574E+02, 3.104E+02, 3.614E+02, 4.590E+02, 3.882E+02, 2.776E+02, 4.718E+02, 2.684E+02, 6.551E+02, 6.234E+02, 4.874E+02, 4.451E+02, 2.860E+02, 7.432E+01, 5.475E+01, 6.076E+01, 8.045E+01, 1.412E+02, 1.972E+02, 3.558E+02, 4.978E+02, 7.019E+02, 8.525E+02, 1.336E+02, 1.224E+02, 1.387E+02, 4.110E+02, 4.729E+02, 4.805E+02, 5.840E+02, 7.844E-02, 9.706E-02, 2.076E-01, 7.124E-02, 6.110E-02, 4.899E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 4.468E+02, 2.859E+02, 5.652E+02, 3.395E+02, 4.517E+02, 3.524E+02, 2.295E+02, 4.334E+02, 2.594E+02, 3.544E+02, 4.819E+02, 5.976E+02, 4.941E+02, 4.595E+02, 6.750E+02, 6.451E+02, 6.575E+02, 3.109E+02, 3.620E+02, 4.576E+02, 3.890E+02, 2.784E+02, 4.712E+02, 2.683E+02, 6.451E+02, 5.500E+02, 5.009E+02, 5.015E+02, 3.654E+02, 6.794E+01, 5.370E+01, 6.074E+01, 7.846E+01, 1.361E+02, 2.062E+02, 3.831E+02, 5.583E+02, 7.006E+02, 8.358E+02, 1.302E+02, 1.226E+02, 1.506E+02, 3.523E+02, 4.671E+02, 4.760E+02, 5.763E+02, 9.763E-02, 1.140E-01, 2.074E-01, 6.076E-02, 5.184E-02, 6.400E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 4.515E+02, 2.853E+02, 5.708E+02, 3.394E+02, 4.535E+02, 3.545E+02, 2.293E+02, 4.366E+02, 2.594E+02, 3.562E+02, 4.793E+02, 5.920E+02, 4.888E+02, 4.654E+02, 6.606E+02, 6.668E+02, 6.589E+02, 3.110E+02, 3.627E+02, 4.550E+02, 3.885E+02, 2.785E+02, 4.687E+02, 2.673E+02, 6.414E+02, 5.277E+02, 5.008E+02, 4.934E+02, 2.495E+02, 6.553E+01, 5.381E+01, 5.971E+01, 7.682E+01, 1.278E+02, 1.942E+02, 3.753E+02, 5.858E+02, 7.084E+02, 7.946E+02, 1.316E+02, 1.231E+02, 1.414E+02, 3.775E+02, 4.635E+02, 4.767E+02, 5.736E+02, 7.652E-02, 8.811E-02, 2.073E-01, 7.204E-02, 6.597E-02, 6.988E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 4.575E+02, 2.852E+02, 5.703E+02, 3.362E+02, 4.568E+02, 3.574E+02, 2.292E+02, 4.373E+02, 2.584E+02, 3.579E+02, 4.727E+02, 5.720E+02, 4.822E+02, 4.728E+02, 6.309E+02, 6.575E+02, 6.495E+02, 3.119E+02, 3.602E+02, 4.495E+02, 3.883E+02, 2.791E+02, 4.607E+02, 2.654E+02, 6.067E+02, 5.425E+02, 5.079E+02, 5.156E+02, 3.114E+02, 6.195E+01, 5.137E+01, 6.252E+01, 7.618E+01, 1.246E+02, 1.982E+02, 3.407E+02, 5.130E+02, 6.877E+02, 8.097E+02, 1.331E+02, 1.222E+02, 1.361E+02, 4.180E+02, 4.786E+02, 4.824E+02, 5.910E+02, 8.080E-02, 8.689E-02, 2.068E-01, 6.988E-02, 6.664E-02, 9.544E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 4.564E+02, 2.851E+02, 5.743E+02, 3.361E+02, 4.542E+02, 3.579E+02, 2.291E+02, 4.394E+02, 2.581E+02, 3.574E+02, 4.723E+02, 5.730E+02, 4.794E+02, 4.675E+02, 6.455E+02, 6.629E+02, 6.558E+02, 3.123E+02, 3.609E+02, 4.459E+02, 3.862E+02, 2.793E+02, 4.596E+02, 2.648E+02, 6.794E+02, 5.858E+02, 4.901E+02, 4.507E+02, 2.825E+02, 6.739E+01, 5.409E+01, 6.502E+01, 8.331E+01, 1.306E+02, 2.064E+02, 4.097E+02, 5.799E+02, 8.306E+02, 9.117E+02, 1.412E+02, 1.218E+02, 1.299E+02, 3.110E+02, 4.812E+02, 4.704E+02, 5.736E+02, 7.597E-02, 9.046E-02, 2.059E-01, 7.250E-02, 6.470E-02, 1.459E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 4.554E+02, 2.837E+02, 5.699E+02, 3.333E+02, 4.440E+02, 3.581E+02, 2.285E+02, 4.396E+02, 2.572E+02, 3.536E+02, 4.718E+02, 5.695E+02, 4.742E+02, 4.650E+02, 6.410E+02, 6.428E+02, 6.455E+02, 3.100E+02, 3.575E+02, 4.431E+02, 3.834E+02, 2.779E+02, 4.591E+02, 2.639E+02, 5.957E+02, 5.328E+02, 4.857E+02, 4.264E+02, 2.090E+02, 5.893E+01, 4.929E+01, 5.619E+01, 7.400E+01, 1.157E+02, 1.828E+02, 3.450E+02, 4.749E+02, 6.002E+02, 7.266E+02, 1.190E+02, 1.189E+02, 1.360E+02, 3.870E+02, 4.548E+02, 4.622E+02, 5.831E+02, 9.195E-02, 1.051E-01, 2.076E-01, 6.388E-02, 5.669E-02, 4.991E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 4.443E+02, 2.778E+02, 5.382E+02, 3.224E+02, 4.248E+02, 3.537E+02, 2.262E+02, 4.276E+02, 2.534E+02, 3.438E+02, 4.586E+02, 5.396E+02, 4.614E+02, 4.515E+02, 5.909E+02, 5.874E+02, 5.948E+02, 3.020E+02, 3.436E+02, 4.333E+02, 3.710E+02, 2.720E+02, 4.449E+02, 2.602E+02, 5.117E+02, 4.815E+02, 4.372E+02, 3.684E+02, 1.425E+02, 4.834E+01, 4.183E+01, 5.117E+01, 6.491E+01, 6.879E+01, 1.683E+02, 3.083E+02, 4.509E+02, 5.411E+02, 6.213E+02, 1.176E+02, 1.119E+02, 1.242E+02, 2.775E+02, 4.396E+02, 4.495E+02, 5.126E+02, 1.027E-01, 1.118E-01, 2.078E-01, 5.798E-02, 5.298E-02, 4.243E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 4.283E+02, 2.705E+02, 5.032E+02, 3.105E+02, 4.016E+02, 3.463E+02, 2.230E+02, 4.111E+02, 2.484E+02, 3.331E+02, 4.412E+02, 5.022E+02, 4.428E+02, 4.358E+02, 5.375E+02, 5.381E+02, 5.493E+02, 2.924E+02, 3.287E+02, 4.204E+02, 3.524E+02, 2.650E+02, 4.252E+02, 2.550E+02, 4.669E+02, 4.377E+02, 3.954E+02, 2.767E+02, 1.530E+02, 4.436E+01, 3.950E+01, 4.603E+01, 6.162E+01, 7.355E+01, 1.605E+02, 2.206E+02, 3.906E+02, 4.584E+02, 5.419E+02, 1.060E+02, 1.050E+02, 1.129E+02, 1.713E+02, 4.200E+02, 4.273E+02, 4.708E+02, 1.211E-01, 1.251E-01, 2.077E-01, 4.792E-02, 4.573E-02, 4.808E-04, 0.000E+00, 0.000E+00, 0.000E+00
