s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.335E+03, 5.279E+02, 3.939E+02, 7.273E+02, 4.802E+02, 6.294E+02, 4.163E+02, 3.153E+02, 5.718E+02, 3.751E+02, 5.070E+02, 5.065E+02, 6.582E+02, 5.072E+02, 5.326E+02, 7.011E+02, 7.435E+02, 6.592E+02, 4.191E+02, 5.015E+02, 4.871E+02, 4.920E+02, 3.952E+02, 5.335E+02, 3.657E+02, 7.671E+02, 7.796E+02, 7.479E+02, 7.680E+02, 7.464E+02, 1.494E+02, 8.763E+01, 9.860E+01, 1.195E+02, 2.135E+02, 3.514E+02, 5.798E+02, 8.052E+02, 8.949E+02, 7.906E+02, 2.092E+02, 1.743E+02, 2.522E+02, 5.813E+02, 5.314E+02, 5.319E+02, 6.079E+02, 4.455E-02, 5.751E-02, 1.789E-01, 8.769E-02, 8.211E-02, 1.609E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 5.316E+02, 3.953E+02, 7.318E+02, 4.831E+02, 6.257E+02, 4.186E+02, 3.158E+02, 5.712E+02, 3.757E+02, 5.047E+02, 5.059E+02, 6.744E+02, 5.071E+02, 5.295E+02, 7.088E+02, 7.447E+02, 6.517E+02, 4.212E+02, 5.047E+02, 4.863E+02, 4.933E+02, 3.976E+02, 5.349E+02, 3.657E+02, 7.768E+02, 8.123E+02, 7.803E+02, 7.672E+02, 6.734E+02, 1.693E+02, 9.233E+01, 1.010E+02, 1.260E+02, 2.174E+02, 3.438E+02, 6.246E+02, 8.887E+02, 8.599E+02, 7.771E+02, 2.075E+02, 1.763E+02, 2.469E+02, 5.798E+02, 5.201E+02, 5.395E+02, 5.952E+02, 4.676E-02, 5.386E-02, 1.941E-01, 8.617E-02, 8.407E-02, 7.909E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 5.308E+02, 3.957E+02, 7.397E+02, 4.839E+02, 6.190E+02, 4.189E+02, 3.159E+02, 5.740E+02, 3.757E+02, 5.019E+02, 5.075E+02, 6.916E+02, 5.095E+02, 5.275E+02, 7.156E+02, 7.475E+02, 6.465E+02, 4.198E+02, 5.053E+02, 4.877E+02, 4.910E+02, 3.976E+02, 5.416E+02, 3.667E+02, 7.550E+02, 7.800E+02, 7.275E+02, 7.035E+02, 5.910E+02, 1.253E+02, 8.688E+01, 1.011E+02, 1.219E+02, 1.976E+02, 3.450E+02, 6.154E+02, 7.930E+02, 8.701E+02, 7.902E+02, 1.985E+02, 1.791E+02, 3.075E+02, 5.371E+02, 5.241E+02, 5.664E+02, 5.915E+02, 3.899E-02, 5.310E-02, 1.866E-01, 8.995E-02, 8.424E-02, 1.199E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 5.294E+02, 3.946E+02, 7.201E+02, 4.798E+02, 6.144E+02, 4.189E+02, 3.155E+02, 5.667E+02, 3.741E+02, 4.982E+02, 5.044E+02, 6.857E+02, 5.070E+02, 5.245E+02, 7.085E+02, 7.329E+02, 6.378E+02, 4.176E+02, 5.004E+02, 4.865E+02, 4.896E+02, 3.958E+02, 5.418E+02, 3.658E+02, 7.339E+02, 7.775E+02, 6.943E+02, 7.336E+02, 6.715E+02, 1.142E+02, 8.265E+01, 9.557E+01, 1.200E+02, 1.891E+02, 3.364E+02, 5.923E+02, 6.815E+02, 8.089E+02, 7.565E+02, 1.819E+02, 1.853E+02, 2.326E+02, 5.622E+02, 5.299E+02, 5.630E+02, 5.638E+02, 4.589E-02, 5.338E-02, 1.951E-01, 8.686E-02, 8.377E-02, 7.358E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 5.306E+02, 3.939E+02, 7.335E+02, 4.825E+02, 6.128E+02, 4.197E+02, 3.152E+02, 5.698E+02, 3.746E+02, 4.963E+02, 5.075E+02, 6.901E+02, 5.090E+02, 5.255E+02, 7.221E+02, 7.487E+02, 6.458E+02, 4.167E+02, 5.027E+02, 4.851E+02, 4.874E+02, 3.958E+02, 5.399E+02, 3.664E+02, 7.769E+02, 7.996E+02, 7.483E+02, 7.649E+02, 6.926E+02, 1.726E+02, 9.085E+01, 1.045E+02, 1.262E+02, 2.103E+02, 3.597E+02, 6.476E+02, 8.322E+02, 9.064E+02, 8.230E+02, 1.908E+02, 1.801E+02, 2.384E+02, 5.429E+02, 5.184E+02, 5.451E+02, 5.882E+02, 4.476E-02, 6.093E-02, 1.874E-01, 8.866E-02, 8.059E-02, 1.153E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 5.334E+02, 3.944E+02, 7.263E+02, 4.812E+02, 6.128E+02, 4.209E+02, 3.152E+02, 5.671E+02, 3.737E+02, 4.945E+02, 5.108E+02, 6.850E+02, 5.125E+02, 5.293E+02, 7.230E+02, 7.401E+02, 6.411E+02, 4.172E+02, 5.003E+02, 4.867E+02, 4.891E+02, 3.955E+02, 5.430E+02, 3.658E+02, 7.584E+02, 8.061E+02, 6.901E+02, 6.518E+02, 5.414E+02, 1.265E+02, 8.443E+01, 9.756E+01, 1.225E+02, 2.156E+02, 3.216E+02, 6.410E+02, 8.017E+02, 8.553E+02, 7.639E+02, 1.854E+02, 1.763E+02, 2.545E+02, 5.836E+02, 5.368E+02, 5.570E+02, 5.836E+02, 4.406E-02, 6.222E-02, 2.024E-01, 8.868E-02, 7.989E-02, 3.365E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 5.361E+02, 3.978E+02, 7.378E+02, 4.835E+02, 6.331E+02, 4.226E+02, 3.165E+02, 5.697E+02, 3.741E+02, 5.024E+02, 5.096E+02, 6.825E+02, 5.108E+02, 5.308E+02, 7.109E+02, 7.417E+02, 6.402E+02, 4.214E+02, 5.034E+02, 4.870E+02, 4.932E+02, 3.980E+02, 5.436E+02, 3.665E+02, 7.373E+02, 7.827E+02, 7.217E+02, 7.109E+02, 6.608E+02, 1.288E+02, 8.557E+01, 1.012E+02, 1.248E+02, 2.281E+02, 3.398E+02, 6.255E+02, 7.982E+02, 8.372E+02, 7.727E+02, 1.889E+02, 1.814E+02, 2.436E+02, 5.635E+02, 5.466E+02, 5.770E+02, 5.736E+02, 4.755E-02, 5.298E-02, 1.871E-01, 8.682E-02, 8.468E-02, 1.170E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 5.325E+02, 3.968E+02, 7.278E+02, 4.801E+02, 6.227E+02, 4.213E+02, 3.163E+02, 5.676E+02, 3.731E+02, 4.986E+02, 5.132E+02, 6.709E+02, 5.145E+02, 5.289E+02, 7.005E+02, 7.357E+02, 6.422E+02, 4.209E+02, 5.007E+02, 4.877E+02, 4.944E+02, 3.979E+02, 5.394E+02, 3.651E+02, 7.596E+02, 7.927E+02, 7.426E+02, 7.315E+02, 6.903E+02, 1.304E+02, 8.479E+01, 1.012E+02, 1.262E+02, 1.822E+02, 3.182E+02, 6.366E+02, 7.871E+02, 8.274E+02, 7.386E+02, 1.954E+02, 1.851E+02, 2.387E+02, 5.463E+02, 5.354E+02, 5.669E+02, 5.876E+02, 5.190E-02, 5.976E-02, 2.033E-01, 8.519E-02, 8.106E-02, 2.889E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 5.290E+02, 3.954E+02, 7.098E+02, 4.786E+02, 6.157E+02, 4.201E+02, 3.160E+02, 5.589E+02, 3.722E+02, 4.949E+02, 5.151E+02, 6.772E+02, 5.174E+02, 5.230E+02, 7.107E+02, 7.285E+02, 6.454E+02, 4.192E+02, 4.987E+02, 4.903E+02, 4.931E+02, 3.971E+02, 5.395E+02, 3.651E+02, 7.635E+02, 7.965E+02, 7.620E+02, 7.540E+02, 6.446E+02, 1.355E+02, 8.796E+01, 1.003E+02, 1.289E+02, 2.115E+02, 3.247E+02, 6.163E+02, 7.828E+02, 8.555E+02, 7.662E+02, 1.928E+02, 1.834E+02, 2.324E+02, 5.700E+02, 5.302E+02, 5.378E+02, 5.939E+02, 4.746E-02, 5.624E-02, 1.942E-01, 8.634E-02, 8.194E-02, 7.839E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 5.272E+02, 3.955E+02, 7.053E+02, 4.778E+02, 6.161E+02, 4.189E+02, 3.161E+02, 5.550E+02, 3.718E+02, 4.931E+02, 5.189E+02, 6.865E+02, 5.171E+02, 5.203E+02, 7.192E+02, 7.272E+02, 6.415E+02, 4.194E+02, 4.973E+02, 4.914E+02, 4.927E+02, 3.956E+02, 5.409E+02, 3.652E+02, 7.701E+02, 8.098E+02, 7.335E+02, 7.163E+02, 5.735E+02, 1.247E+02, 8.831E+01, 1.051E+02, 1.316E+02, 2.126E+02, 3.017E+02, 6.364E+02, 8.415E+02, 8.921E+02, 7.644E+02, 1.992E+02, 1.711E+02, 2.918E+02, 6.015E+02, 5.296E+02, 5.546E+02, 5.714E+02, 4.550E-02, 5.811E-02, 2.004E-01, 8.707E-02, 8.170E-02, 4.466E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.243E+02, 3.950E+02, 7.060E+02, 4.787E+02, 6.184E+02, 4.172E+02, 3.160E+02, 5.529E+02, 3.718E+02, 4.939E+02, 5.203E+02, 6.868E+02, 5.158E+02, 5.188E+02, 7.158E+02, 7.236E+02, 6.409E+02, 4.182E+02, 4.975E+02, 4.904E+02, 4.931E+02, 3.942E+02, 5.424E+02, 3.650E+02, 7.500E+02, 7.851E+02, 7.565E+02, 7.329E+02, 6.296E+02, 1.238E+02, 8.653E+01, 1.009E+02, 1.299E+02, 2.113E+02, 2.992E+02, 5.910E+02, 7.995E+02, 8.590E+02, 7.567E+02, 1.912E+02, 1.710E+02, 2.365E+02, 6.047E+02, 5.481E+02, 5.744E+02, 5.863E+02, 4.557E-02, 5.156E-02, 1.983E-01, 8.620E-02, 8.452E-02, 5.588E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.213E+02, 3.943E+02, 7.146E+02, 4.806E+02, 6.147E+02, 4.155E+02, 3.157E+02, 5.547E+02, 3.725E+02, 4.936E+02, 5.179E+02, 6.857E+02, 5.126E+02, 5.192E+02, 7.177E+02, 7.264E+02, 6.413E+02, 4.172E+02, 4.989E+02, 4.905E+02, 4.946E+02, 3.930E+02, 5.419E+02, 3.645E+02, 7.908E+02, 7.962E+02, 7.312E+02, 7.333E+02, 6.620E+02, 1.343E+02, 8.821E+01, 1.047E+02, 1.248E+02, 2.022E+02, 3.530E+02, 6.219E+02, 8.555E+02, 8.716E+02, 7.737E+02, 1.996E+02, 1.803E+02, 2.378E+02, 5.898E+02, 5.455E+02, 5.546E+02, 5.753E+02, 4.695E-02, 6.228E-02, 1.970E-01, 8.682E-02, 7.985E-02, 6.324E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.210E+02, 3.940E+02, 7.229E+02, 4.846E+02, 6.158E+02, 4.148E+02, 3.154E+02, 5.601E+02, 3.742E+02, 4.934E+02, 5.148E+02, 6.940E+02, 5.115E+02, 5.174E+02, 7.334E+02, 7.445E+02, 6.469E+02, 4.172E+02, 5.029E+02, 4.885E+02, 4.939E+02, 3.940E+02, 5.473E+02, 3.652E+02, 7.948E+02, 8.220E+02, 7.137E+02, 6.507E+02, 5.731E+02, 1.552E+02, 9.275E+01, 1.057E+02, 1.326E+02, 2.069E+02, 3.602E+02, 7.626E+02, 9.096E+02, 9.070E+02, 8.096E+02, 1.809E+02, 1.833E+02, 2.381E+02, 5.671E+02, 5.343E+02, 5.283E+02, 5.700E+02, 4.341E-02, 6.298E-02, 1.959E-01, 8.927E-02, 7.908E-02, 6.917E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 5.249E+02, 3.966E+02, 7.184E+02, 4.855E+02, 6.198E+02, 4.161E+02, 3.161E+02, 5.599E+02, 3.749E+02, 4.948E+02, 5.129E+02, 7.031E+02, 5.106E+02, 5.211E+02, 7.407E+02, 7.413E+02, 6.490E+02, 4.186E+02, 5.032E+02, 4.876E+02, 4.934E+02, 3.969E+02, 5.510E+02, 3.671E+02, 7.459E+02, 7.940E+02, 7.546E+02, 7.598E+02, 6.165E+02, 1.362E+02, 8.724E+01, 1.024E+02, 1.268E+02, 2.240E+02, 3.315E+02, 6.472E+02, 8.177E+02, 8.351E+02, 7.828E+02, 1.944E+02, 1.823E+02, 2.614E+02, 5.840E+02, 5.226E+02, 5.611E+02, 5.976E+02, 4.799E-02, 7.098E-02, 1.986E-01, 8.693E-02, 7.518E-02, 5.426E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 5.219E+02, 3.941E+02, 6.950E+02, 4.775E+02, 6.067E+02, 4.148E+02, 3.152E+02, 5.500E+02, 3.721E+02, 4.888E+02, 5.126E+02, 6.991E+02, 5.133E+02, 5.179E+02, 7.228E+02, 7.257E+02, 6.374E+02, 4.150E+02, 4.940E+02, 4.876E+02, 4.899E+02, 3.941E+02, 5.489E+02, 3.671E+02, 7.120E+02, 7.775E+02, 6.521E+02, 6.135E+02, 5.331E+02, 1.068E+02, 8.002E+01, 9.591E+01, 1.213E+02, 2.041E+02, 3.360E+02, 6.145E+02, 8.154E+02, 8.123E+02, 7.615E+02, 1.892E+02, 1.776E+02, 2.259E+02, 5.358E+02, 5.453E+02, 5.642E+02, 5.799E+02, 4.917E-02, 6.204E-02, 1.952E-01, 8.536E-02, 7.929E-02, 7.287E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 5.139E+02, 3.920E+02, 6.961E+02, 4.779E+02, 6.002E+02, 4.109E+02, 3.143E+02, 5.471E+02, 3.713E+02, 4.856E+02, 5.159E+02, 7.029E+02, 5.176E+02, 5.106E+02, 7.334E+02, 7.246E+02, 6.398E+02, 4.135E+02, 4.940E+02, 4.890E+02, 4.900E+02, 3.919E+02, 5.469E+02, 3.675E+02, 7.551E+02, 7.783E+02, 6.810E+02, 6.569E+02, 5.283E+02, 1.419E+02, 8.743E+01, 9.517E+01, 1.241E+02, 2.251E+02, 3.121E+02, 6.480E+02, 9.382E+02, 9.004E+02, 7.898E+02, 1.912E+02, 1.819E+02, 2.285E+02, 6.145E+02, 5.474E+02, 5.471E+02, 5.757E+02, 4.341E-02, 5.371E-02, 2.047E-01, 8.855E-02, 8.403E-02, 2.094E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 5.155E+02, 3.935E+02, 6.990E+02, 4.757E+02, 6.037E+02, 4.106E+02, 3.147E+02, 5.478E+02, 3.700E+02, 4.850E+02, 5.231E+02, 7.064E+02, 5.237E+02, 5.125E+02, 7.372E+02, 7.300E+02, 6.513E+02, 4.157E+02, 4.935E+02, 4.936E+02, 4.952E+02, 3.917E+02, 5.475E+02, 3.673E+02, 7.633E+02, 7.665E+02, 7.044E+02, 6.772E+02, 5.191E+02, 1.283E+02, 8.274E+01, 9.491E+01, 1.185E+02, 2.160E+02, 3.163E+02, 5.970E+02, 7.633E+02, 8.620E+02, 8.077E+02, 2.049E+02, 1.782E+02, 2.937E+02, 6.405E+02, 5.462E+02, 5.431E+02, 5.877E+02, 4.854E-02, 5.683E-02, 2.055E-01, 8.650E-02, 8.252E-02, 1.670E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 5.153E+02, 3.951E+02, 6.943E+02, 4.756E+02, 6.113E+02, 4.101E+02, 3.153E+02, 5.440E+02, 3.695E+02, 4.887E+02, 5.231E+02, 6.886E+02, 5.216E+02, 5.124E+02, 7.139E+02, 7.174E+02, 6.482E+02, 4.170E+02, 4.927E+02, 4.945E+02, 4.967E+02, 3.937E+02, 5.446E+02, 3.665E+02, 7.219E+02, 7.525E+02, 7.429E+02, 7.237E+02, 6.557E+02, 1.150E+02, 8.371E+01, 9.003E+01, 1.165E+02, 1.910E+02, 3.725E+02, 6.197E+02, 7.793E+02, 7.848E+02, 7.452E+02, 2.046E+02, 1.781E+02, 2.484E+02, 5.942E+02, 5.494E+02, 5.617E+02, 5.736E+02, 4.861E-02, 6.055E-02, 1.936E-01, 8.408E-02, 8.013E-02, 8.184E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 5.178E+02, 3.951E+02, 6.957E+02, 4.793E+02, 6.179E+02, 4.107E+02, 3.154E+02, 5.420E+02, 3.704E+02, 4.933E+02, 5.155E+02, 6.883E+02, 5.162E+02, 5.164E+02, 7.162E+02, 7.162E+02, 6.477E+02, 4.166E+02, 4.964E+02, 4.911E+02, 4.946E+02, 3.944E+02, 5.465E+02, 3.673E+02, 7.558E+02, 7.874E+02, 7.365E+02, 7.353E+02, 6.655E+02, 1.499E+02, 9.151E+01, 9.404E+01, 1.222E+02, 2.183E+02, 3.580E+02, 6.705E+02, 8.534E+02, 8.613E+02, 7.815E+02, 2.005E+02, 1.756E+02, 2.383E+02, 5.891E+02, 5.302E+02, 5.443E+02, 5.846E+02, 4.769E-02, 5.987E-02, 1.851E-01, 8.627E-02, 8.050E-02, 1.279E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 5.232E+02, 3.990E+02, 7.209E+02, 4.895E+02, 6.280E+02, 4.129E+02, 3.169E+02, 5.518E+02, 3.745E+02, 4.996E+02, 5.135E+02, 6.990E+02, 5.158E+02, 5.231E+02, 7.294E+02, 7.367E+02, 6.531E+02, 4.207E+02, 5.068E+02, 4.918E+02, 4.975E+02, 3.968E+02, 5.554E+02, 3.711E+02, 7.743E+02, 8.291E+02, 7.803E+02, 7.046E+02, 5.526E+02, 1.638E+02, 9.562E+01, 1.068E+02, 1.274E+02, 2.337E+02, 3.304E+02, 7.069E+02, 8.630E+02, 8.967E+02, 7.884E+02, 1.860E+02, 1.788E+02, 3.289E+02, 5.886E+02, 5.456E+02, 5.668E+02, 5.940E+02, 4.247E-02, 5.139E-02, 2.034E-01, 8.851E-02, 8.473E-02, 2.824E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 5.214E+02, 3.994E+02, 7.192E+02, 4.870E+02, 6.227E+02, 4.126E+02, 3.174E+02, 5.545E+02, 3.747E+02, 4.987E+02, 5.149E+02, 6.893E+02, 5.162E+02, 5.222E+02, 7.155E+02, 7.289E+02, 6.465E+02, 4.209E+02, 5.047E+02, 4.920E+02, 4.971E+02, 3.995E+02, 5.530E+02, 3.705E+02, 7.470E+02, 7.806E+02, 6.974E+02, 7.080E+02, 5.666E+02, 1.126E+02, 8.330E+01, 9.321E+01, 1.230E+02, 1.691E+02, 3.634E+02, 7.118E+02, 8.498E+02, 8.100E+02, 7.479E+02, 1.814E+02, 1.853E+02, 3.383E+02, 5.520E+02, 5.297E+02, 5.550E+02, 5.558E+02, 4.558E-02, 5.333E-02, 2.029E-01, 8.669E-02, 8.416E-02, 3.107E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 5.167E+02, 3.943E+02, 7.092E+02, 4.807E+02, 6.128E+02, 4.108E+02, 3.159E+02, 5.511E+02, 3.731E+02, 4.948E+02, 5.115E+02, 6.680E+02, 5.121E+02, 5.165E+02, 6.954E+02, 7.183E+02, 6.431E+02, 4.154E+02, 4.980E+02, 4.886E+02, 4.938E+02, 3.947E+02, 5.430E+02, 3.682E+02, 7.035E+02, 7.374E+02, 7.080E+02, 6.816E+02, 5.311E+02, 1.033E+02, 7.834E+01, 8.720E+01, 1.141E+02, 1.816E+02, 3.504E+02, 5.977E+02, 7.581E+02, 7.742E+02, 7.849E+02, 1.852E+02, 1.752E+02, 2.189E+02, 5.367E+02, 5.202E+02, 5.481E+02, 5.826E+02, 4.981E-02, 5.955E-02, 2.047E-01, 8.508E-02, 8.124E-02, 2.089E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 5.083E+02, 3.835E+02, 6.749E+02, 4.597E+02, 5.771E+02, 4.069E+02, 3.114E+02, 5.376E+02, 3.654E+02, 4.774E+02, 5.018E+02, 6.376E+02, 5.047E+02, 5.063E+02, 6.612E+02, 6.921E+02, 6.157E+02, 4.045E+02, 4.752E+02, 4.812E+02, 4.828E+02, 3.830E+02, 5.265E+02, 3.608E+02, 6.660E+02, 6.468E+02, 6.159E+02, 5.762E+02, 4.138E+02, 7.840E+01, 6.435E+01, 7.980E+01, 1.008E+02, 1.278E+02, 2.576E+02, 4.930E+02, 6.441E+02, 6.961E+02, 7.229E+02, 1.732E+02, 1.501E+02, 2.055E+02, 5.484E+02, 5.413E+02, 5.079E+02, 5.499E+02, 8.335E-02, 9.236E-02, 2.025E-01, 6.857E-02, 6.357E-02, 3.310E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 4.937E+02, 3.702E+02, 6.216E+02, 4.326E+02, 5.455E+02, 3.994E+02, 3.052E+02, 5.108E+02, 3.534E+02, 4.571E+02, 4.879E+02, 5.974E+02, 4.898E+02, 4.899E+02, 6.152E+02, 6.378E+02, 5.842E+02, 3.888E+02, 4.450E+02, 4.706E+02, 4.662E+02, 3.687E+02, 5.014E+02, 3.499E+02, 5.839E+02, 5.565E+02, 4.730E+02, 4.603E+02, 2.921E+02, 6.212E+01, 5.397E+01, 7.373E+01, 8.861E+01, 9.956E+01, 2.266E+02, 4.130E+02, 5.495E+02, 6.188E+02, 6.660E+02, 1.753E+02, 1.449E+02, 1.695E+02, 4.863E+02, 5.297E+02, 4.941E+02, 5.137E+02, 8.996E-02, 1.029E-01, 2.074E-01, 6.498E-02, 5.788E-02, 5.952E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 4.787E+02, 3.546E+02, 5.789E+02, 4.073E+02, 5.078E+02, 3.909E+02, 2.975E+02, 4.851E+02, 3.406E+02, 4.348E+02, 4.691E+02, 5.595E+02, 4.709E+02, 4.747E+02, 5.693E+02, 5.881E+02, 5.527E+02, 3.712E+02, 4.175E+02, 4.548E+02, 4.397E+02, 3.530E+02, 4.758E+02, 3.380E+02, 5.159E+02, 4.866E+02, 4.438E+02, 3.734E+02, 2.329E+02, 5.456E+01, 4.847E+01, 6.651E+01, 8.186E+01, 8.354E+01, 2.104E+02, 3.500E+02, 4.518E+02, 4.958E+02, 5.577E+02, 1.351E+02, 1.312E+02, 1.418E+02, 3.499E+02, 4.733E+02, 4.834E+02, 5.005E+02, 1.156E-01, 1.074E-01, 2.075E-01, 5.095E-02, 5.544E-02, 5.622E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 4.605E+02, 3.398E+02, 5.333E+02, 3.840E+02, 4.673E+02, 3.802E+02, 2.894E+02, 4.569E+02, 3.275E+02, 4.107E+02, 4.493E+02, 5.215E+02, 4.505E+02, 4.562E+02, 5.252E+02, 5.375E+02, 5.199E+02, 3.543E+02, 3.916E+02, 4.373E+02, 4.128E+02, 3.376E+02, 4.499E+02, 3.259E+02, 4.502E+02, 4.344E+02, 4.111E+02, 2.695E+02, 1.684E+02, 4.975E+01, 4.491E+01, 6.021E+01, 7.373E+01, 9.517E+01, 1.721E+02, 2.644E+02, 3.663E+02, 4.249E+02, 4.964E+02, 1.529E+02, 1.224E+02, 1.268E+02, 2.301E+02, 4.419E+02, 4.595E+02, 4.763E+02, 1.312E-01, 1.280E-01, 2.078E-01, 4.240E-02, 4.413E-02, 4.118E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 4.403E+02, 3.244E+02, 4.941E+02, 3.621E+02, 4.304E+02, 3.680E+02, 2.806E+02, 4.305E+02, 3.145E+02, 3.872E+02, 4.292E+02, 4.861E+02, 4.294E+02, 4.366E+02, 4.871E+02, 4.951E+02, 4.852E+02, 3.382E+02, 3.674E+02, 4.199E+02, 3.875E+02, 3.222E+02, 4.253E+02, 3.138E+02, 4.119E+02, 3.973E+02, 3.704E+02, 2.424E+02, 1.062E+02, 4.470E+01, 4.112E+01, 6.249E+01, 6.967E+01, 8.981E+01, 1.603E+02, 2.059E+02, 3.637E+02, 4.041E+02, 4.340E+02, 1.731E+02, 1.168E+02, 1.209E+02, 1.791E+02, 4.142E+02, 4.305E+02, 4.358E+02, 1.505E-01, 1.512E-01, 2.078E-01, 3.179E-02, 3.143E-02, 3.935E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 4.179E+02, 3.094E+02, 4.613E+02, 3.421E+02, 3.986E+02, 3.544E+02, 2.715E+02, 4.067E+02, 3.019E+02, 3.652E+02, 4.101E+02, 4.548E+02, 4.095E+02, 4.160E+02, 4.565E+02, 4.631E+02, 4.534E+02, 3.210E+02, 3.453E+02, 4.017E+02, 3.639E+02, 3.068E+02, 4.022E+02, 3.017E+02, 3.974E+02, 3.798E+02, 2.326E+02, 1.597E+02, 1.082E+02, 4.224E+01, 3.918E+01, 6.167E+01, 7.016E+01, 6.846E+01, 1.429E+02, 1.738E+02, 3.431E+02, 4.224E+02, 4.261E+02, 1.563E+02, 1.040E+02, 1.108E+02, 1.493E+02, 3.139E+02, 4.033E+02, 4.118E+02, 1.282E-01, 1.638E-01, 2.078E-01, 4.402E-02, 2.452E-02, 4.089E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 3.963E+02, 2.956E+02, 4.333E+02, 3.247E+02, 3.723E+02, 3.404E+02, 2.627E+02, 3.855E+02, 2.901E+02, 3.456E+02, 3.904E+02, 4.279E+02, 3.907E+02, 3.958E+02, 4.319E+02, 4.376E+02, 4.269E+02, 3.053E+02, 3.261E+02, 3.836E+02, 3.432E+02, 2.927E+02, 3.824E+02, 2.904E+02, 3.996E+02, 3.680E+02, 1.810E+02, 1.381E+02, 1.157E+02, 4.146E+01, 3.807E+01, 6.065E+01, 6.214E+01, 1.063E+02, 1.193E+02, 1.636E+02, 2.588E+02, 4.013E+02, 4.096E+02, 1.298E+02, 1.032E+02, 1.046E+02, 1.425E+02, 2.796E+02, 3.928E+02, 3.952E+02, 1.108E-01, 1.760E-01, 2.078E-01, 5.356E-02, 1.785E-02, 3.886E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 3.762E+02, 2.831E+02, 4.070E+02, 3.089E+02, 3.502E+02, 3.271E+02, 2.542E+02, 3.660E+02, 2.790E+02, 3.282E+02, 3.728E+02, 4.040E+02, 3.736E+02, 3.772E+02, 4.106E+02, 4.146E+02, 4.042E+02, 2.917E+02, 3.092E+02, 3.668E+02, 3.252E+02, 2.800E+02, 3.639E+02, 2.799E+02, 3.765E+02, 3.143E+02, 1.536E+02, 1.271E+02, 8.160E+01, 3.918E+01, 3.723E+01, 5.888E+01, 6.212E+01, 1.097E+02, 1.202E+02, 1.300E+02, 2.159E+02, 3.660E+02, 3.914E+02, 1.292E+02, 9.871E+01, 1.092E+02, 1.434E+02, 2.346E+02, 3.629E+02, 3.720E+02, 1.212E-01, 1.888E-01, 2.078E-01, 4.788E-02, 1.084E-02, 3.907E-04, 0.000E+00, 0.000E+00, 0.000E+00
