s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 2.6051000E+002, 1.0944821E+001, 2.2280590E+001, 5.1803640E+002, 6.8922427E+002, 1.2088388E-018, 3.1876762E+000, 8.0700631E-002
 2.6101000E+002, 1.0902075E+001, 2.2299581E+001, 5.1853671E+002, 6.8932125E+002, 9.2245314E-019, 3.1763035E+000, 8.0928086E-002
 2.6151000E+002, 1.0859290E+001, 2.2319680E+001, 5.1903679E+002, 6.8941694E+002, 9.0176986E-019, 3.1649210E+000, 8.1155736E-002
 2.6201000E+002, 1.0816465E+001, 2.2340942E+001, 5.1953811E+002, 6.8951378E+002, 9.0176986E-019, 3.1535277E+000, 8.1383603E-002
 2.6251000E+002, 1.0773601E+001, 2.2360789E+001, 5.2003946E+002, 6.8961018E+002, 9.0176986E-019, 3.1421240E+000, 8.1611677E-002
 2.6301000E+002, 1.0730698E+001, 2.2381645E+001, 5.2054191E+002, 6.8970794E+002, 9.0176986E-019, 3.1307099E+000, 8.1839958E-002
 2.6351000E+002, 1.0687755E+001, 2.2402360E+001, 5.2104394E+002, 6.8980777E+002, 9.0176986E-019, 3.1192852E+000, 8.2068453E-002
 2.6401000E+002, 1.0644771E+001, 2.2423522E+001, 5.2154740E+002, 6.8991159E+002, 9.0176986E-019, 3.1078498E+000, 8.2297159E-002
 2.6451000E+002, 1.0601745E+001, 2.2445648E+001, 5.2205082E+002, 6.9001634E+002, 9.0176986E-019, 3.0964034E+000, 8.2526088E-002
 2.6501000E+002, 1.0558677E+001, 2.2467654E+001, 5.2255564E+002, 6.9011873E+002, 9.0176986E-019, 3.0849457E+000, 8.2755243E-002
 2.6551000E+002, 1.0515569E+001, 2.2488353E+001, 5.2306029E+002, 6.9021898E+002, 9.0176986E-019, 3.0734771E+000, 8.2984615E-002
 2.6601000E+002, 1.0472421E+001, 2.2509003E+001, 5.2356622E+002, 6.9031768E+002, 9.0176986E-019, 3.0619980E+000, 8.3214197E-002
 2.6651000E+002, 1.0429235E+001, 2.2529304E+001, 5.2407188E+002, 6.9035710E+002, 9.0176986E-019, 3.0505083E+000, 8.3443990E-002
 2.6701000E+002, 1.0386011E+001, 2.2548809E+001, 5.2457889E+002, 6.9045149E+002, 9.0176986E-019, 3.0390087E+000, 8.3673983E-002
 2.6751000E+002, 1.0342743E+001, 2.2571605E+001, 5.2508599E+002, 6.9055366E+002, 9.0176986E-019, 3.0274982E+000, 8.3904192E-002
 2.6801000E+002, 1.0299434E+001, 2.2593074E+001, 5.2559419E+002, 6.9065575E+002, 9.0176986E-019, 3.0159763E+000, 8.4134630E-002
 2.6851000E+002, 1.0256086E+001, 2.2613721E+001, 5.2610240E+002, 6.9076483E+002, 9.0176986E-019, 3.0044437E+000, 8.4365282E-002
 2.6901000E+002, 1.0212699E+001, 2.2633757E+001, 5.2661185E+002, 6.9087196E+002, 9.0176986E-019, 2.9929008E+000, 8.4596140E-002
 2.6951000E+002, 1.0169272E+001, 2.2654740E+001, 5.2712173E+002, 6.9097554E+002, 9.0176986E-019, 2.9813474E+000, 8.4827207E-002
 2.7001000E+002, 1.0125805E+001, 2.2676020E+001, 5.2763232E+002, 6.9108093E+002, 9.0176986E-019, 2.9697832E+000, 8.5058492E-002
 2.7051000E+002, 1.0082293E+001, 2.2698996E+001, 5.2814329E+002, 6.9118522E+002, 9.0176986E-019, 2.9582079E+000, 8.5289999E-002
 2.7101000E+002, 1.0038737E+001, 2.2721826E+001, 5.2865500E+002, 6.9128991E+002, 9.0176986E-019, 2.9466206E+000, 8.5521744E-002
 2.7151000E+002, 9.9951410E+000, 2.2743141E+001, 5.2916761E+002, 6.9139324E+002, 9.0176986E-019, 2.9350222E+000, 8.5753713E-002
 2.7201000E+002, 9.9515034E+000, 2.2764638E+001, 5.2968062E+002, 6.9149545E+002, 9.0176986E-019, 2.9234128E+000, 8.5985901E-002
 2.7251000E+002, 9.9078267E+000, 2.2784999E+001, 5.3019479E+002, 6.9159895E+002, 9.0176986E-019, 2.9117928E+000, 8.6218300E-002
 2.7301000E+002, 9.8641094E+000, 2.2806218E+001, 5.3070881E+002, 6.9166226E+002, 9.0176986E-019, 2.9001621E+000, 8.6450913E-002
 2.7351000E+002, 9.8203495E+000, 2.2828444E+001, 5.3122428E+002, 6.9176299E+002, 9.0176986E-019, 2.8885205E+000, 8.6683746E-002
 2.7401000E+002, 9.7765465E+000, 2.2850951E+001, 5.3173983E+002, 6.9187387E+002, 9.0176986E-019, 2.8768673E+000, 8.6916810E-002
 2.7451000E+002, 9.7327033E+000, 2.2871862E+001, 5.3225682E+002, 6.9198114E+002, 9.0176986E-019, 2.8652031E+000, 8.7150094E-002
 2.7501000E+002, 9.6888180E+000, 2.2893844E+001, 5.3277335E+002, 6.9208685E+002, 9.0176986E-019, 2.8535280E+000, 8.7383596E-002
 2.7551000E+002, 9.6448928E+000, 2.2914680E+001, 5.3329151E+002, 6.9219174E+002, 9.0176986E-019, 2.8418418E+000, 8.7617319E-002
 2.7601000E+002, 9.6009277E+000, 2.2935506E+001, 5.3381033E+002, 6.9229699E+002, 9.0176986E-019, 2.8301453E+000, 8.7851250E-002
 2.7651000E+002, 9.5569144E+000, 2.2960603E+001, 5.3433280E+002, 6.9240709E+002, 9.0176986E-019, 2.8184369E+000, 8.8085418E-002
 2.7701000E+002, 9.5128557E+000, 2.2984347E+001, 5.3485455E+002, 6.9252352E+002, 9.0176986E-019, 2.8067159E+000, 8.8319837E-002
 2.7751000E+002, 9.4687558E+000, 2.3005773E+001, 5.3537921E+002, 6.9263948E+002, 8.9472196E-019, 2.7949834E+000, 8.8554487E-002
 2.7801000E+002, 9.4246161E+000, 2.3026584E+001, 5.3590290E+002, 6.9274989E+002, 8.4303736E-019, 2.7832403E+000, 8.8789349E-002
 2.7851000E+002, 9.3804338E+000, 2.3048782E+001, 5.3642890E+002, 6.9285754E+002, 8.4303736E-019, 2.7714862E+000, 8.9024433E-002
 2.7901000E+002, 9.3362086E+000, 2.3071196E+001, 5.3695480E+002, 6.9294001E+002, 8.4303736E-019, 2.7597208E+000, 8.9259740E-002
 2.7951000E+002, 9.2919381E+000, 2.3094799E+001, 5.3748194E+002, 6.9302017E+002, 8.4303736E-019, 2.7479434E+000, 8.9495288E-002
 2.8001000E+002, 9.2476254E+000, 2.3116843E+001, 5.3800992E+002, 6.9313545E+002, 8.4303736E-019, 2.7361545E+000, 8.9731067E-002
 2.8051000E+002, 9.2032696E+000, 2.3139287E+001, 5.3853842E+002, 6.9324658E+002, 8.4303736E-019, 2.7243543E+000, 8.9967071E-002
 2.8101000E+002, 9.1588713E+000, 2.3161482E+001, 5.3906862E+002, 6.9335954E+002, 8.4303736E-019, 2.7125426E+000, 9.0203304E-002
 2.8151000E+002, 9.1144313E+000, 2.3183202E+001, 5.3959793E+002, 6.9347939E+002, 8.4303736E-019, 2.7007197E+000, 9.0439762E-002
 2.8201000E+002, 9.0699482E+000, 2.3205744E+001, 5.4012994E+002, 6.9359603E+002, 8.4303736E-019, 2.6888857E+000, 9.0676442E-002
 2.8251000E+002, 9.0254194E+000, 2.3229519E+001, 5.4066078E+002, 6.9371421E+002, 8.4303736E-019, 2.6770397E+000, 9.0913362E-002
 2.8301000E+002, 8.9808457E+000, 2.3252973E+001, 5.4119464E+002, 6.9382948E+002, 8.4303736E-019, 2.6651816E+000, 9.1150523E-002
 2.8351000E+002, 8.9362268E+000, 2.3276557E+001, 5.4172706E+002, 6.9394341E+002, 8.4303736E-019, 2.6533116E+000, 9.1387923E-002
 2.8401000E+002, 8.8915649E+000, 2.3299014E+001, 5.4226244E+002, 6.9405601E+002, 8.4303736E-019, 2.6414298E+000, 9.1625560E-002
 2.8451000E+002, 8.8468616E+000, 2.3320556E+001, 5.4279650E+002, 6.9416739E+002, 8.4303736E-019, 2.6295369E+000, 9.1863419E-002
 2.8501000E+002, 8.8021113E+000, 2.3345120E+001, 5.4333331E+002, 6.9424151E+002, 8.4303736E-019, 2.6176322E+000, 9.2101512E-002
 2.8551000E+002, 8.7573154E+000, 2.3368906E+001, 5.4386966E+002, 6.9435180E+002, 8.4303736E-019, 2.6057150E+000, 9.2339855E-002
 2.8601000E+002, 8.7124770E+000, 2.3391044E+001, 5.4440750E+002, 6.9447668E+002, 8.4303736E-019, 2.5937862E+000, 9.2578432E-002
 2.8651000E+002, 8.6675981E+000, 2.3412190E+001, 5.4494583E+002, 6.9459496E+002, 8.4303736E-019, 2.5818463E+000, 9.2817229E-002
 2.8701000E+002, 8.6226766E+000, 2.3434401E+001, 5.4548504E+002, 6.9471016E+002, 8.4303736E-019, 2.5698956E+000, 9.3056243E-002
 2.8751000E+002, 8.5777071E+000, 2.3459469E+001, 5.4602561E+002, 6.9482605E+002, 8.4303736E-019, 2.5579327E+000, 9.3295502E-002
 2.8801000E+002, 8.5326881E+000, 2.3485270E+001, 5.4656613E+002, 6.9494803E+002, 8.4303736E-019, 2.5459567E+000, 9.3535023E-002
 2.8851000E+002, 8.4876257E+000, 2.3507939E+001, 5.4710873E+002, 6.9506917E+002, 8.4303736E-019, 2.5339683E+000, 9.3774791E-002
 2.8901000E+002, 8.4425179E+000, 2.3531617E+001, 5.4765061E+002, 6.9519097E+002, 8.2383961E-019, 2.5219683E+000, 9.4014790E-002
 2.8951000E+002, 8.3973630E+000, 2.3556154E+001, 5.4819495E+002, 6.9531999E+002, 7.8971028E-019, 2.5099558E+000, 9.4255041E-002
 2.9001000E+002, 8.3521665E+000, 2.3577892E+001, 5.4873879E+002, 6.9544346E+002, 7.8971028E-019, 2.4979315E+000, 9.4495527E-002
 2.9051000E+002, 8.3069259E+000, 2.3600867E+001, 5.4928476E+002, 6.9551954E+002, 7.8971028E-019, 2.4858960E+000, 9.4736237E-002
 2.9101000E+002, 8.2616398E+000, 2.3624642E+001, 5.4983066E+002, 6.9563754E+002, 7.8971028E-019, 2.4738484E+000, 9.4977187E-002
 2.9151000E+002, 8.2163060E+000, 2.3649478E+001, 5.5037812E+002, 6.9576283E+002, 7.8971028E-019, 2.4617884E+000, 9.5218388E-002
 2.9201000E+002, 8.1709268E+000, 2.3673195E+001, 5.5092635E+002, 6.9588549E+002, 7.8971028E-019, 2.4497160E+000, 9.5459836E-002
 2.9251000E+002, 8.1255035E+000, 2.3696197E+001, 5.5147509E+002, 6.9600621E+002, 7.8764793E-019, 2.4376317E+000, 9.5701521E-002
 2.9301000E+002, 8.0800360E+000, 2.3719243E+001, 5.5202530E+002, 6.9613255E+002, 7.3815166E-019, 2.4255358E+000, 9.5943439E-002
 2.9351000E+002, 8.0345171E+000, 2.3746043E+001, 5.5257590E+002, 6.9626926E+002, 7.3815166E-019, 2.4134271E+000, 9.6185614E-002
 2.9401000E+002, 7.9889517E+000, 2.3770313E+001, 5.5312837E+002, 6.9640065E+002, 7.3815166E-019, 2.4013052E+000, 9.6428051E-002
 2.9451000E+002, 7.9433416E+000, 2.3793646E+001, 5.5368071E+002, 6.9652722E+002, 7.3815166E-019, 2.3891713E+000, 9.6670730E-002
 2.9501000E+002, 7.8976853E+000, 2.3817747E+001, 5.5423490E+002, 6.9665181E+002, 7.3815166E-019, 2.3770253E+000, 9.6913649E-002
 2.9551000E+002, 7.8519824E+000, 2.3842061E+001, 5.5478929E+002, 6.9675332E+002, 7.3815166E-019, 2.3648670E+000, 9.7156816E-002
 2.9601000E+002, 7.8062308E+000, 2.3867477E+001, 5.5534531E+002, 6.9684775E+002, 7.3815166E-019, 2.3526960E+000, 9.7400236E-002
 2.9651000E+002, 7.7604323E+000, 2.3891928E+001, 5.5590205E+002, 6.9698284E+002, 7.3815166E-019, 2.3405121E+000, 9.7643914E-002
 2.9701000E+002, 7.7145903E+000, 2.3914618E+001, 5.5645937E+002, 6.9712405E+002, 7.3815166E-019, 2.3283163E+000, 9.7887830E-002
 2.9751000E+002, 7.6687033E+000, 2.3938071E+001, 5.5701823E+002, 6.9725881E+002, 7.3815166E-019, 2.3161089E+000, 9.8131979E-002
 2.9801000E+002, 7.6227690E+000, 2.3962781E+001, 5.5757778E+002, 6.9738973E+002, 7.3815166E-019, 2.3038890E+000, 9.8376377E-002
 2.9851000E+002, 7.5767860E+000, 2.3988132E+001, 5.5813880E+002, 6.9752199E+002, 7.3815166E-019, 2.2916565E+000, 9.8621026E-002
 2.9901000E+002, 7.5307531E+000, 2.4014247E+001, 5.5870048E+002, 6.9765598E+002, 7.3815166E-019, 2.2794106E+000, 9.8865945E-002
 2.9951000E+002, 7.4846716E+000, 2.4039544E+001, 5.5926251E+002, 6.9778823E+002, 7.3815166E-019, 2.2671518E+000, 9.9111121E-002
 3.0001000E+002, 7.4385406E+000, 2.4065380E+001, 5.5982300E+002, 6.9791905E+002, 7.3815166E-019, 2.2548798E+000, 9.9356561E-002
 3.0051000E+002, 7.3923655E+000, 2.4088355E+001, 5.6038553E+002, 6.9802717E+002, 7.3815166E-019, 2.2425953E+000, 9.9602250E-002
 3.0101000E+002, 7.3461470E+000, 2.4111055E+001, 5.6094756E+002, 6.9815305E+002, 7.3815166E-019, 2.2302994E+000, 9.9848167E-002
 3.0151000E+002, 7.2998797E+000, 2.4136502E+001, 5.6151125E+002, 6.9829366E+002, 7.3815166E-019, 2.2179911E+000, 1.0009433E-001
 3.0201000E+002, 7.2535647E+000, 2.4161335E+001, 5.6207548E+002, 6.9843128E+002, 7.3815166E-019, 2.2056700E+000, 1.0034076E-001
 3.0251000E+002, 7.2072010E+000, 2.4186808E+001, 5.6264123E+002, 6.9856742E+002, 7.3815166E-019, 2.1933361E+000, 1.0058743E-001
 3.0301000E+002, 7.1607880E+000, 2.4212467E+001, 5.6320789E+002, 6.9870420E+002, 7.3815166E-019, 2.1809890E+000, 1.0083438E-001
 3.0351000E+002, 7.1143286E+000, 2.4236701E+001, 5.6377501E+002, 6.9883990E+002, 7.3815166E-019, 2.1686293E+000, 1.0108157E-001
 3.0401000E+002, 7.0678174E+000, 2.4263706E+001, 5.6434458E+002, 6.9898517E+002, 6.9753025E-019, 2.1562565E+000, 1.0132903E-001
 3.0451000E+002, 7.0212586E+000, 2.4288562E+001, 5.6491352E+002, 6.9913399E+002, 6.9199096E-019, 2.1438704E+000, 1.0157675E-001
 3.0501000E+002, 6.9746545E+000, 2.4312173E+001, 5.6548561E+002, 6.9925032E+002, 6.9199096E-019, 2.1314719E+000, 1.0182472E-001
 3.0551000E+002, 6.9280059E+000, 2.4335402E+001, 5.6605638E+002, 6.9936555E+002, 6.9199096E-019, 2.1190617E+000, 1.0207292E-001
 3.0601000E+002, 6.8813061E+000, 2.4362123E+001, 5.6663091E+002, 6.9950963E+002, 6.9199096E-019, 2.1066387E+000, 1.0232138E-001
 3.0651000E+002, 6.8345533E+000, 2.4389756E+001, 5.6720466E+002, 6.9965300E+002, 6.9199096E-019, 2.0942017E+000, 1.0257012E-001
 3.0701000E+002, 6.7877525E+000, 2.4414829E+001, 5.6778109E+002, 6.9979756E+002, 6.8665592E-019, 2.0817511E+000, 1.0281913E-001
 3.0751000E+002, 6.7409070E+000, 2.4438092E+001, 5.6835724E+002, 6.9995348E+002, 6.4753225E-019, 2.0692885E+000, 1.0306839E-001
 3.0801000E+002, 6.6940106E+000, 2.4464668E+001, 5.6893560E+002, 7.0010600E+002, 6.4753225E-019, 2.0568131E+000, 1.0331789E-001
 3.0851000E+002, 6.6470663E+000, 2.4489675E+001, 5.6951522E+002, 7.0025224E+002, 6.4753225E-019, 2.0443244E+000, 1.0356767E-001
 3.0901000E+002, 6.6000721E+000, 2.4515661E+001, 5.7009561E+002, 7.0039709E+002, 6.4753225E-019, 2.0318229E+000, 1.0381770E-001
 3.0951000E+002, 6.5530285E+000, 2.4541471E+001, 5.7067819E+002, 7.0051133E+002, 6.4753225E-019, 2.0193079E+000, 1.0406800E-001
 3.1001000E+002, 6.5059354E+000, 2.4567293E+001, 5.7126090E+002, 7.0065050E+002, 6.4753225E-019, 2.0067800E+000, 1.0431856E-001
 3.1051000E+002, 6.4587949E+000, 2.4592030E+001, 5.7184599E+002, 7.0080343E+002, 6.4753225E-019, 1.9942390E+000, 1.0456938E-001
 3.1101000E+002, 6.4116092E+000, 2.4615564E+001, 5.7243153E+002, 7.0096284E+002, 6.4753225E-019, 1.9816858E+000, 1.0482044E-001
 3.1151000E+002, 6.3643733E+000, 2.4641760E+001, 5.7301902E+002, 7.0111681E+002, 6.4753225E-019, 1.9691200E+000, 1.0507176E-001
 3.1201000E+002, 6.3170864E+000, 2.4668425E+001, 5.7360713E+002, 7.0127233E+002, 6.4753225E-019, 1.9565406E+000, 1.0532334E-001
 3.1251000E+002, 6.2697493E+000, 2.4694567E+001, 5.7419796E+002, 7.0142553E+002, 6.4753225E-019, 1.9439478E+000, 1.0557520E-001
 3.1301000E+002, 6.2223604E+000, 2.4721576E+001, 5.7478885E+002, 7.0157595E+002, 6.4753225E-019, 1.9313413E+000, 1.0582733E-001
 3.1351000E+002, 6.1749241E+000, 2.4746313E+001, 5.7538236E+002, 7.0170886E+002, 6.4423702E-019, 1.9187216E+000, 1.0607972E-001
 3.1401000E+002, 6.1274413E+000, 2.4770573E+001, 5.7597632E+002, 7.0184878E+002, 6.0634196E-019, 1.9060895E+000, 1.0633237E-001
 3.1451000E+002, 6.0799116E+000, 2.4795054E+001, 5.7657245E+002, 7.0201974E+002, 6.0634196E-019, 1.8934449E+000, 1.0658526E-001
 3.1501000E+002, 6.0323361E+000, 2.4818941E+001, 5.7717045E+002, 7.0217895E+002, 6.0634196E-019, 1.8807881E+000, 1.0683839E-001
 3.1551000E+002, 5.9847089E+000, 2.4845918E+001, 5.7776826E+002, 7.0233419E+002, 6.0634196E-019, 1.8681184E+000, 1.0709179E-001
 3.1601000E+002, 5.9370277E+000, 2.4874095E+001, 5.7837028E+002, 7.0249100E+002, 6.0634196E-019, 1.8554344E+000, 1.0734547E-001
 3.1651000E+002, 5.8892946E+000, 2.4901174E+001, 5.7897086E+002, 7.0265023E+002, 6.0634196E-019, 1.8427362E+000, 1.0759943E-001
 3.1701000E+002, 5.8415162E+000, 2.4924742E+001, 5.7957585E+002, 7.0281980E+002, 6.0634196E-019, 1.8300251E+000, 1.0785365E-001
 3.1751000E+002, 5.7936924E+000, 2.4948502E+001, 5.8018065E+002, 7.0295601E+002, 5.7644662E-019, 1.8173022E+000, 1.0810811E-001
 3.1801000E+002, 5.7458217E+000, 2.4972950E+001, 5.8078715E+002, 7.0310645E+002, 5.6700599E-019, 1.8045669E+000, 1.0836282E-001
 3.1851000E+002, 5.6979000E+000, 2.4999520E+001, 5.8139728E+002, 7.0327103E+002, 5.6700599E-019, 1.7918187E+000, 1.0861778E-001
 3.1901000E+002, 5.6499279E+000, 2.5025831E+001, 5.8200608E+002, 7.0343672E+002, 5.6700599E-019, 1.7790568E+000, 1.0887302E-001
 3.1951000E+002, 5.6019032E+000, 2.5053276E+001, 5.8261965E+002, 7.0360037E+002, 5.6700599E-019, 1.7662813E+000, 1.0912853E-001
 3.2001000E+002, 5.5538308E+000, 2.5078170E+001, 5.8323317E+002, 7.0377573E+002, 5.4724698E-019, 1.7534922E+000, 1.0938431E-001
 3.2051000E+002, 5.5057127E+000, 2.5102017E+001, 5.8384885E+002, 7.0394699E+002, 5.2900789E-019, 1.7406910E+000, 1.0964034E-001
 3.2101000E+002, 5.4575442E+000, 2.5128278E+001, 5.8446747E+002, 7.0410871E+002, 5.2900789E-019, 1.7278770E+000, 1.0989662E-001
 3.2151000E+002, 5.4093258E+000, 2.5154308E+001, 5.8508576E+002, 7.0424074E+002, 5.2900789E-019, 1.7150494E+000, 1.1015317E-001
 3.2201000E+002, 5.3610580E+000, 2.5180115E+001, 5.8570814E+002, 7.0441225E+002, 5.2900789E-019, 1.7022088E+000, 1.1040998E-001
 3.2251000E+002, 5.3127353E+000, 2.5208738E+001, 5.8633166E+002, 7.0457465E+002, 4.8343892E-019, 1.6893542E+000, 1.1066707E-001
 3.2301000E+002, 5.2643605E+000, 2.5235889E+001, 5.8695681E+002, 7.0474602E+002, 4.5552452E-019, 1.6764855E+000, 1.1092445E-001
 3.2351000E+002, 5.2159307E+000, 2.5264627E+001, 5.8758447E+002, 7.0491274E+002, 4.5552452E-019, 1.6636024E+000, 1.1118211E-001
 3.2401000E+002, 5.1674431E+000, 2.5294732E+001, 5.8821452E+002, 7.0506877E+002, 4.5552452E-019, 1.6507045E+000, 1.1144007E-001
 3.2451000E+002, 5.1188968E+000, 2.5325398E+001, 5.8884615E+002, 7.0521707E+002, 4.5552452E-019, 1.6377907E+000, 1.1169834E-001
 3.2501000E+002, 5.0702916E+000, 2.5356106E+001, 5.8948020E+002, 7.0535842E+002, 4.4703968E-019, 1.6248616E+000, 1.1195692E-001
 3.2551000E+002, 5.0216333E+000, 2.5383844E+001, 5.9011651E+002, 7.0547034E+002, 4.2017104E-019, 1.6119171E+000, 1.1221581E-001
 3.2601000E+002, 4.9729251E+000, 2.5409819E+001, 5.9075465E+002, 7.0562975E+002, 4.2017104E-019, 1.5989594E+000, 1.1247497E-001
 3.2651000E+002, 4.9241598E+000, 2.5439639E+001, 5.9139665E+002, 7.0576988E+002, 4.2017104E-019, 1.5859875E+000, 1.1273441E-001
 3.2701000E+002, 4.8753299E+000, 2.5473321E+001, 5.9203913E+002, 7.0590262E+002, 4.2017104E-019, 1.5729991E+000, 1.1299417E-001
 3.2751000E+002, 4.8264401E+000, 2.5504558E+001, 5.9268433E+002, 7.0603350E+002, 4.2017104E-019, 1.5599943E+000, 1.1325427E-001
 3.2801000E+002, 4.7774952E+000, 2.5533348E+001, 5.9333396E+002, 7.0616953E+002, 4.2017104E-019, 1.5469738E+000, 1.1351468E-001
 3.2851000E+002, 4.7284970E+000, 2.5561105E+001, 5.9398347E+002, 7.0630967E+002, 4.0404395E-019, 1.5339395E+000, 1.1377537E-001
 3.2901000E+002, 4.6794407E+000, 2.5591442E+001, 5.9463744E+002, 7.0643672E+002, 3.8657294E-019, 1.5208900E+000, 1.1403636E-001
 3.2951000E+002, 4.6303273E+000, 2.5621212E+001, 5.9529422E+002, 7.0655650E+002, 3.8657294E-019, 1.5078253E+000, 1.1429765E-001
 3.3001000E+002, 4.5811557E+000, 2.5651607E+001, 5.9595155E+002, 7.0667720E+002, 3.7477119E-019, 1.4947452E+000, 1.1455925E-001
 3.3051000E+002, 4.5319287E+000, 2.5680455E+001, 5.9661420E+002, 7.0676944E+002, 3.3424003E-019, 1.4816497E+000, 1.1482116E-001
 3.3101000E+002, 4.4826554E+000, 2.5704683E+001, 5.9727893E+002, 7.0689405E+002, 3.2120652E-019, 1.4685411E+000, 1.1508333E-001
 3.3151000E+002, 4.4333274E+000, 2.5733177E+001, 5.9794566E+002, 7.0701510E+002, 3.2120652E-019, 1.4554190E+000, 1.1534578E-001
 3.3201000E+002, 4.3839414E+000, 2.5763393E+001, 5.9861732E+002, 7.0713265E+002, 2.9315937E-019, 1.4422819E+000, 1.1560852E-001
 3.3251000E+002, 4.3345012E+000, 2.5791719E+001, 5.9929055E+002, 7.0724947E+002, 2.8933476E-019, 1.4291296E+000, 1.1587156E-001
 3.3301000E+002, 4.2850047E+000, 2.5821055E+001, 5.9996700E+002, 7.0735919E+002, 2.8933476E-019, 1.4159628E+000, 1.1613490E-001
 3.3351000E+002, 4.2354595E+000, 2.5846519E+001, 6.0064822E+002, 7.0748030E+002, 2.8933476E-019, 1.4027820E+000, 1.1639852E-001
 3.3401000E+002, 4.1858650E+000, 2.5872174E+001, 6.0133156E+002, 7.0760382E+002, 2.4867618E-019, 1.3895881E+000, 1.1666239E-001
 3.3451000E+002, 4.1362191E+000, 2.5899015E+001, 6.0201832E+002, 7.0771978E+002, 2.2780639E-019, 1.3763811E+000, 1.1692653E-001
 3.3501000E+002, 4.0865203E+000, 2.5926633E+001, 6.0270904E+002, 7.0782997E+002, 2.2780639E-019, 1.3631599E+000, 1.1719096E-001
 3.3551000E+002, 4.0367689E+000, 2.5954043E+001, 6.0340330E+002, 7.0793714E+002, 2.2780639E-019, 1.3499248E+000, 1.1745566E-001
 3.3601000E+002, 3.9869721E+000, 2.5977764E+001, 6.0410123E+002, 7.0806334E+002, 2.2780639E-019, 1.3366763E+000, 1.1772063E-001
 3.3651000E+002, 3.9371327E+000, 2.5999925E+001, 6.0480298E+002, 7.0818089E+002, 1.9827862E-019, 1.3234166E+000, 1.1798582E-001
 3.3701000E+002, 3.8872450E+000, 2.6025152E+001, 6.0550915E+002, 7.0826560E+002, 1.9827862E-019, 1.3101448E+000, 1.1825126E-001
 3.3751000E+002, 3.8373082E+000, 2.6050798E+001, 6.0621950E+002, 7.0838448E+002, 1.9827862E-019, 1.2968597E+000, 1.1851696E-001
 3.3801000E+002, 3.7873250E+000, 2.6074987E+001, 6.0693249E+002, 7.0850588E+002, 1.9827862E-019, 1.2835620E+000, 1.1878292E-001
 3.3851000E+002, 3.7373013E+000, 2.6096060E+001, 6.0765038E+002, 7.0863858E+002, 1.9827862E-019, 1.2702529E+000, 1.1904910E-001
 3.3901000E+002, 3.6872326E+000, 2.6119597E+001, 6.0837269E+002, 7.0876367E+002, 1.9827862E-019, 1.2569323E+000, 1.1931551E-001
 3.3951000E+002, 3.6371188E+000, 2.6143087E+001, 6.0909773E+002, 7.0888319E+002, 1.9827862E-019, 1.2435998E+000, 1.1958216E-001
 3.4001000E+002, 3.5869619E+000, 2.6165609E+001, 6.0982792E+002, 7.0900821E+002, 1.9827862E-019, 1.2302555E+000, 1.1984905E-001
 3.4051000E+002, 3.5367633E+000, 2.6187357E+001, 6.1056334E+002, 7.0913934E+002, 1.9827862E-019, 1.2168997E+000, 1.2011616E-001
 3.4101000E+002, 3.4865288E+000, 2.6206056E+001, 6.1130247E+002, 7.0927902E+002, 1.9827862E-019, 1.2035340E+000, 1.2038348E-001
 3.4151000E+002, 3.4362529E+000, 2.6227694E+001, 6.1204639E+002, 7.0940928E+002, 1.9827862E-019, 1.1901578E+000, 1.2065100E-001
 3.4201000E+002, 3.3859386E+000, 2.6247709E+001, 6.1279679E+002, 7.0954774E+002, 1.9827862E-019, 1.1767709E+000, 1.2091874E-001
 3.4251000E+002, 3.3355865E+000, 2.6267429E+001, 6.1355155E+002, 7.0965811E+002, 1.9827862E-019, 1.1633741E+000, 1.2118667E-001
 3.4301000E+002, 3.2852014E+000, 2.6284596E+001, 6.1431165E+002, 7.0979765E+002, 1.9827862E-019, 1.1499676E+000, 1.2145480E-001
 3.4351000E+002, 3.2347837E+000, 2.6301676E+001, 6.1507783E+002, 7.0995121E+002, 1.9827862E-019, 1.1365525E+000, 1.2172311E-001
 3.4401000E+002, 3.1843300E+000, 2.6320382E+001, 6.1584948E+002, 7.1010237E+002, 1.9827862E-019, 1.1231285E+000, 1.2199159E-001
 3.4451000E+002, 3.1338389E+000, 2.6339936E+001, 6.1662672E+002, 7.1024846E+002, 1.9827862E-019, 1.1096945E+000, 1.2226027E-001
 3.4501000E+002, 3.0833196E+000, 2.6354675E+001, 6.1741140E+002, 7.1040876E+002, 1.9827862E-019, 1.0962515E+000, 1.2252913E-001
 3.4551000E+002, 3.0327734E+000, 2.6368651E+001, 6.1820204E+002, 7.1058009E+002, 1.9827862E-019, 1.0828017E+000, 1.2279812E-001
 3.4601000E+002, 2.9821945E+000, 2.6385746E+001, 6.1899836E+002, 7.1073893E+002, 1.9827862E-019, 1.0693440E+000, 1.2306728E-001
 3.4651000E+002, 2.9315783E+000, 2.6405190E+001, 6.1980220E+002, 7.1089659E+002, 1.9827862E-019, 1.0558766E+000, 1.2333662E-001
 3.4701000E+002, 2.8809380E+000, 2.6417811E+001, 6.2061354E+002, 7.1104401E+002, 1.9827862E-019, 1.0424010E+000, 1.2360614E-001
