s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 2.6051000E+002, 1.0528607E+001, 2.3251299E+001, 5.3577571E+002, 6.9120381E+002, 7.9870793E-019, 3.0771343E+000, 8.2911470E-002
 2.6101000E+002, 1.0483990E+001, 2.3275750E+001, 5.3633375E+002, 6.9131520E+002, 7.9870793E-019, 3.0652650E+000, 8.3148856E-002
 2.6151000E+002, 1.0439325E+001, 2.3300545E+001, 5.3689400E+002, 6.9142270E+002, 7.9870793E-019, 3.0533831E+000, 8.3386494E-002
 2.6201000E+002, 1.0394609E+001, 2.3327098E+001, 5.3745416E+002, 6.9152914E+002, 7.9870793E-019, 3.0414880E+000, 8.3624396E-002
 2.6251000E+002, 1.0349844E+001, 2.3352758E+001, 5.3801519E+002, 6.9163461E+002, 7.9870793E-019, 3.0295795E+000, 8.3862565E-002
 2.6301000E+002, 1.0305034E+001, 2.3376380E+001, 5.3857719E+002, 6.9173881E+002, 7.9870793E-019, 3.0176585E+000, 8.4100986E-002
 2.6351000E+002, 1.0260177E+001, 2.3400640E+001, 5.3913936E+002, 6.9184661E+002, 7.9870793E-019, 3.0057256E+000, 8.4339643E-002
 2.6401000E+002, 1.0215260E+001, 2.3432076E+001, 5.3970343E+002, 6.9196800E+002, 7.9870793E-019, 2.9937782E+000, 8.4578591E-002
 2.6451000E+002, 1.0170290E+001, 2.3459792E+001, 5.4026666E+002, 6.9208536E+002, 7.9870793E-019, 2.9818155E+000, 8.4817845E-002
 2.6501000E+002, 1.0125272E+001, 2.3484638E+001, 5.4083245E+002, 6.9219694E+002, 7.9870793E-019, 2.9698396E+000, 8.5057364E-002
 2.6551000E+002, 1.0080207E+001, 2.3509441E+001, 5.4139758E+002, 6.9230488E+002, 7.9870793E-019, 2.9578512E+000, 8.5297132E-002
 2.6601000E+002, 1.0035088E+001, 2.3537365E+001, 5.4196455E+002, 6.9241228E+002, 7.9870793E-019, 2.9458492E+000, 8.5537173E-002
 2.6651000E+002, 9.9899156E+000, 2.3565189E+001, 5.4253205E+002, 6.9247923E+002, 7.9870793E-019, 2.9338330E+000, 8.5777496E-002
 2.6701000E+002, 9.9446923E+000, 2.3591879E+001, 5.4309974E+002, 6.9257315E+002, 7.9870793E-019, 2.9218027E+000, 8.6018101E-002
 2.6751000E+002, 9.8994210E+000, 2.3616902E+001, 5.4366915E+002, 6.9268697E+002, 7.9870793E-019, 2.9097594E+000, 8.6258968E-002
 2.6801000E+002, 9.8540976E+000, 2.3644041E+001, 5.4423706E+002, 6.9280543E+002, 7.9870793E-019, 2.8977028E+000, 8.6500099E-002
 2.6851000E+002, 9.8087250E+000, 2.3669777E+001, 5.4480747E+002, 6.9292074E+002, 7.9870793E-019, 2.8856326E+000, 8.6741504E-002
 2.6901000E+002, 9.7633052E+000, 2.3694379E+001, 5.4537632E+002, 6.9303199E+002, 7.9870793E-019, 2.8735497E+000, 8.6983162E-002
 2.6951000E+002, 9.7178325E+000, 2.3721946E+001, 5.4594761E+002, 6.9314680E+002, 7.9870793E-019, 2.8614536E+000, 8.7225083E-002
 2.7001000E+002, 9.6722999E+000, 2.3753198E+001, 5.4651856E+002, 6.9326669E+002, 7.9870793E-019, 2.8493423E+000, 8.7467310E-002
 2.7051000E+002, 9.6267117E+000, 2.3782197E+001, 5.4709025E+002, 6.9338323E+002, 7.9870793E-019, 2.8372156E+000, 8.7709845E-002
 2.7101000E+002, 9.5810700E+000, 2.3810167E+001, 5.4766363E+002, 6.9349695E+002, 7.9870793E-019, 2.8250743E+000, 8.7952670E-002
 2.7151000E+002, 9.5353785E+000, 2.3836070E+001, 5.4823625E+002, 6.9361025E+002, 7.9870793E-019, 2.8129193E+000, 8.8195769E-002
 2.7201000E+002, 9.4896319E+000, 2.3864876E+001, 5.4881164E+002, 6.9373243E+002, 7.9870793E-019, 2.8007506E+000, 8.8439143E-002
 2.7251000E+002, 9.4438298E+000, 2.3893778E+001, 5.4938614E+002, 6.9378631E+002, 7.9870793E-019, 2.7885669E+000, 8.8682819E-002
 2.7301000E+002, 9.3979783E+000, 2.3919563E+001, 5.4996293E+002, 6.9391153E+002, 7.9870793E-019, 2.7763692E+000, 8.8926771E-002
 2.7351000E+002, 9.3520772E+000, 2.3945473E+001, 5.5053951E+002, 6.9402921E+002, 7.9870793E-019, 2.7641586E+000, 8.9170984E-002
 2.7401000E+002, 9.3061203E+000, 2.3974545E+001, 5.5111725E+002, 6.9414502E+002, 7.9870793E-019, 2.7519339E+000, 8.9415478E-002
 2.7451000E+002, 9.2601073E+000, 2.4003807E+001, 5.5169654E+002, 6.9426053E+002, 7.9870793E-019, 2.7396942E+000, 8.9660271E-002
 2.7501000E+002, 9.2140397E+000, 2.4032333E+001, 5.5227491E+002, 6.9437861E+002, 7.9870793E-019, 2.7274398E+000, 8.9905361E-002
 2.7551000E+002, 9.1679168E+000, 2.4061136E+001, 5.5285634E+002, 6.9450632E+002, 7.9870793E-019, 2.7151708E+000, 9.0150740E-002
 2.7601000E+002, 9.1217367E+000, 2.4091031E+001, 5.5343689E+002, 6.9463658E+002, 7.9870793E-019, 2.7028868E+000, 9.0396420E-002
 2.7651000E+002, 9.0755014E+000, 2.4119767E+001, 5.5401960E+002, 6.9475982E+002, 7.9870793E-019, 2.6905877E+000, 9.0642402E-002
 2.7701000E+002, 9.0292150E+000, 2.4146429E+001, 5.5460304E+002, 6.9487894E+002, 7.9870793E-019, 2.6782746E+000, 9.0888664E-002
 2.7751000E+002, 8.9828697E+000, 2.4177177E+001, 5.5518621E+002, 6.9499817E+002, 7.9870793E-019, 2.6659470E+000, 9.1135215E-002
 2.7801000E+002, 8.9364672E+000, 2.4207039E+001, 5.5577186E+002, 6.9506257E+002, 7.9870793E-019, 2.6536037E+000, 9.1382081E-002
 2.7851000E+002, 8.8900086E+000, 2.4236271E+001, 5.5635686E+002, 6.9518805E+002, 7.9870793E-019, 2.6412454E+000, 9.1629248E-002
 2.7901000E+002, 8.8434954E+000, 2.4264761E+001, 5.5694437E+002, 6.9531054E+002, 7.9870793E-019, 2.6288724E+000, 9.1876708E-002
 2.7951000E+002, 8.7969287E+000, 2.4292706E+001, 5.5753171E+002, 6.9543942E+002, 7.9870793E-019, 2.6164850E+000, 9.2124457E-002
 2.8001000E+002, 8.7503058E+000, 2.4321999E+001, 5.5812022E+002, 6.9556824E+002, 7.9870793E-019, 2.6040831E+000, 9.2372494E-002
 2.8051000E+002, 8.7036255E+000, 2.4351908E+001, 5.5871042E+002, 6.9569785E+002, 7.9870793E-019, 2.5916660E+000, 9.2620837E-002
 2.8101000E+002, 8.6568866E+000, 2.4382513E+001, 5.5929980E+002, 6.9582861E+002, 7.9870793E-019, 2.5792335E+000, 9.2869486E-002
 2.8151000E+002, 8.6100853E+000, 2.4415065E+001, 5.5989204E+002, 6.9595599E+002, 7.9870793E-019, 2.5667847E+000, 9.3118461E-002
 2.8201000E+002, 8.5632268E+000, 2.4444898E+001, 5.6048374E+002, 6.9608102E+002, 7.9870793E-019, 2.5543201E+000, 9.3367754E-002
 2.8251000E+002, 8.5163073E+000, 2.4476717E+001, 5.6107721E+002, 6.9620512E+002, 7.9870793E-019, 2.5418399E+000, 9.3617358E-002
 2.8301000E+002, 8.4693293E+000, 2.4507229E+001, 5.6167166E+002, 6.9630302E+002, 7.9870793E-019, 2.5293435E+000, 9.3867286E-002
 2.8351000E+002, 8.4222993E+000, 2.4534386E+001, 5.6226514E+002, 6.9641486E+002, 7.9870793E-019, 2.5168325E+000, 9.4117505E-002
 2.8401000E+002, 8.3752132E+000, 2.4563604E+001, 5.6286156E+002, 6.9654838E+002, 7.9870793E-019, 2.5043074E+000, 9.4368008E-002
 2.8451000E+002, 8.3280703E+000, 2.4593291E+001, 5.6345733E+002, 6.9667621E+002, 7.9870793E-019, 2.4917670E+000, 9.4618816E-002
 2.8501000E+002, 8.2808667E+000, 2.4624923E+001, 5.6405501E+002, 6.9680378E+002, 7.9870793E-019, 2.4792112E+000, 9.4869931E-002
 2.8551000E+002, 8.2336003E+000, 2.4657667E+001, 5.6465332E+002, 6.9693609E+002, 7.9870793E-019, 2.4666387E+000, 9.5121381E-002
 2.8601000E+002, 8.1862720E+000, 2.4689990E+001, 5.6525152E+002, 6.9707239E+002, 7.9870793E-019, 2.4540497E+000, 9.5373161E-002
 2.8651000E+002, 8.1388812E+000, 2.4722608E+001, 5.6585251E+002, 6.9720885E+002, 7.9870793E-019, 2.4414441E+000, 9.5625274E-002
 2.8701000E+002, 8.0914313E+000, 2.4753397E+001, 5.6645281E+002, 6.9735093E+002, 7.9870793E-019, 2.4288223E+000, 9.5877710E-002
 2.8751000E+002, 8.0439233E+000, 2.4783713E+001, 5.6705524E+002, 6.9748595E+002, 7.9870793E-019, 2.4161850E+000, 9.6130456E-002
 2.8801000E+002, 7.9963562E+000, 2.4814589E+001, 5.6765811E+002, 6.9757868E+002, 7.9870793E-019, 2.4035321E+000, 9.6383514E-002
 2.8851000E+002, 7.9487269E+000, 2.4847016E+001, 5.6826106E+002, 6.9770478E+002, 7.5609460E-019, 2.3908630E+000, 9.6636896E-002
 2.8901000E+002, 7.9010345E+000, 2.4879897E+001, 5.6886718E+002, 6.9784246E+002, 6.9728409E-019, 2.3781772E+000, 9.6890611E-002
 2.8951000E+002, 7.8532826E+000, 2.4910995E+001, 5.6947219E+002, 6.9797631E+002, 6.9728409E-019, 2.3654751E+000, 9.7144655E-002
 2.9001000E+002, 7.8054706E+000, 2.4942274E+001, 5.7007956E+002, 6.9811203E+002, 6.9728409E-019, 2.3527573E+000, 9.7399011E-002
 2.9051000E+002, 7.7575938E+000, 2.4976147E+001, 5.7068794E+002, 6.9826327E+002, 6.9728409E-019, 2.3400226E+000, 9.7653705E-002
 2.9101000E+002, 7.7096559E+000, 2.5007980E+001, 5.7129591E+002, 6.9840985E+002, 6.9728409E-019, 2.3272711E+000, 9.7908734E-002
 2.9151000E+002, 7.6616580E+000, 2.5039297E+001, 5.7190699E+002, 6.9854907E+002, 6.9728409E-019, 2.3145037E+000, 9.8164083E-002
 2.9201000E+002, 7.6135934E+000, 2.5074078E+001, 5.7251730E+002, 6.9868653E+002, 6.9728409E-019, 2.3017195E+000, 9.8419767E-002
 2.9251000E+002, 7.5654618E+000, 2.5109059E+001, 5.7312969E+002, 6.9880209E+002, 6.9728409E-019, 2.2889172E+000, 9.8675812E-002
 2.9301000E+002, 7.5172686E+000, 2.5141171E+001, 5.7374370E+002, 6.9891121E+002, 6.9728409E-019, 2.2760978E+000, 9.8932201E-002
 2.9351000E+002, 7.4690180E+000, 2.5171146E+001, 5.7435669E+002, 6.9906339E+002, 6.9728409E-019, 2.2632627E+000, 9.9188902E-002
 2.9401000E+002, 7.4207034E+000, 2.5204515E+001, 5.7497307E+002, 6.9921394E+002, 6.9728409E-019, 2.2504115E+000, 9.9445925E-002
 2.9451000E+002, 7.3723288E+000, 2.5235811E+001, 5.7558939E+002, 6.9935758E+002, 6.9728409E-019, 2.2375436E+000, 9.9703283E-002
 2.9501000E+002, 7.3238908E+000, 2.5268856E+001, 5.7620671E+002, 6.9950297E+002, 6.9728409E-019, 2.2246599E+000, 9.9960959E-002
 2.9551000E+002, 7.2753809E+000, 2.5306403E+001, 5.7682619E+002, 6.9965241E+002, 6.9728409E-019, 2.2117575E+000, 1.0021901E-001
 2.9601000E+002, 7.2268044E+000, 2.5341111E+001, 5.7744488E+002, 6.9979908E+002, 6.9728409E-019, 2.1988368E+000, 1.0047742E-001
 2.9651000E+002, 7.1781632E+000, 2.5374915E+001, 5.7806674E+002, 6.9994454E+002, 6.9728409E-019, 2.1858986E+000, 1.0073618E-001
 2.9701000E+002, 7.1294602E+000, 2.5407146E+001, 5.7868898E+002, 7.0006592E+002, 6.9728409E-019, 2.1729435E+000, 1.0099529E-001
 2.9751000E+002, 7.0806954E+000, 2.5439330E+001, 5.7931115E+002, 7.0020705E+002, 6.9728409E-019, 2.1599724E+000, 1.0125471E-001
 2.9801000E+002, 7.0318656E+000, 2.5473265E+001, 5.7993618E+002, 7.0036172E+002, 6.9728409E-019, 2.1469840E+000, 1.0151448E-001
 2.9851000E+002, 6.9829681E+000, 2.5508604E+001, 5.8056047E+002, 7.0051273E+002, 6.9728409E-019, 2.1339783E+000, 1.0177459E-001
 2.9901000E+002, 6.9340025E+000, 2.5544151E+001, 5.8118700E+002, 7.0066317E+002, 6.9728409E-019, 2.1209542E+000, 1.0203507E-001
 2.9951000E+002, 6.8849700E+000, 2.5579024E+001, 5.8181491E+002, 7.0081564E+002, 6.9728409E-019, 2.1079122E+000, 1.0229591E-001
 3.0001000E+002, 6.8358677E+000, 2.5615437E+001, 5.8244229E+002, 7.0097708E+002, 6.9728409E-019, 2.0948520E+000, 1.0255712E-001
 3.0051000E+002, 6.7867017E+000, 2.5648633E+001, 5.8307285E+002, 7.0114004E+002, 6.9728409E-019, 2.0817740E+000, 1.0281868E-001
 3.0101000E+002, 6.7374735E+000, 2.5681139E+001, 5.8370323E+002, 7.0127497E+002, 6.9728409E-019, 2.0686793E+000, 1.0308057E-001
 3.0151000E+002, 6.6881778E+000, 2.5716320E+001, 5.8433458E+002, 7.0140101E+002, 6.9728409E-019, 2.0555676E+000, 1.0334280E-001
 3.0201000E+002, 6.6388101E+000, 2.5753855E+001, 5.8496887E+002, 7.0156087E+002, 6.9728409E-019, 2.0424371E+000, 1.0360541E-001
 3.0251000E+002, 6.5893740E+000, 2.5789607E+001, 5.8560251E+002, 7.0172002E+002, 6.7465241E-019, 2.0292877E+000, 1.0386840E-001
 3.0301000E+002, 6.5398750E+000, 2.5822343E+001, 5.8623812E+002, 7.0188484E+002, 6.5376163E-019, 2.0161211E+000, 1.0413173E-001
 3.0351000E+002, 6.4903065E+000, 2.5858668E+001, 5.8687549E+002, 7.0205657E+002, 6.5376163E-019, 2.0029368E+000, 1.0439542E-001
 3.0401000E+002, 6.4406722E+000, 2.5892924E+001, 5.8751282E+002, 7.0221906E+002, 6.5376163E-019, 1.9897344E+000, 1.0465947E-001
 3.0451000E+002, 6.3909672E+000, 2.5929858E+001, 5.8815312E+002, 7.0237854E+002, 6.5376163E-019, 1.9765143E+000, 1.0492387E-001
 3.0501000E+002, 6.3411894E+000, 2.5967850E+001, 5.8879384E+002, 7.0251419E+002, 6.5376163E-019, 1.9632745E+000, 1.0518867E-001
 3.0551000E+002, 6.2913462E+000, 2.6001930E+001, 5.8943499E+002, 7.0265593E+002, 6.5376163E-019, 1.9500165E+000, 1.0545383E-001
 3.0601000E+002, 6.2414360E+000, 2.6036873E+001, 5.9007961E+002, 7.0282831E+002, 6.5376163E-019, 1.9367409E+000, 1.0571934E-001
 3.0651000E+002, 6.1914602E+000, 2.6071146E+001, 5.9072417E+002, 7.0300083E+002, 6.5376163E-019, 1.9234477E+000, 1.0598520E-001
 3.0701000E+002, 6.1414149E+000, 2.6107365E+001, 5.9136987E+002, 7.0317053E+002, 6.5376163E-019, 1.9101366E+000, 1.0625142E-001
 3.0751000E+002, 6.0912966E+000, 2.6145477E+001, 5.9201843E+002, 7.0334109E+002, 6.5376163E-019, 1.8968065E+000, 1.0651803E-001
 3.0801000E+002, 6.0411036E+000, 2.6184381E+001, 5.9266694E+002, 7.0350874E+002, 6.1303864E-019, 1.8834565E+000, 1.0678503E-001
 3.0851000E+002, 5.9908406E+000, 2.6220977E+001, 5.9331743E+002, 7.0367321E+002, 6.1303864E-019, 1.8700875E+000, 1.0705241E-001
 3.0901000E+002, 5.9405103E+000, 2.6256040E+001, 5.9397008E+002, 7.0380822E+002, 6.1303864E-019, 1.8566999E+000, 1.0732016E-001
 3.0951000E+002, 5.8901168E+000, 2.6289013E+001, 5.9462284E+002, 7.0399383E+002, 6.1303864E-019, 1.8432953E+000, 1.0758825E-001
 3.1001000E+002, 5.8396553E+000, 2.6324466E+001, 5.9527817E+002, 7.0416715E+002, 6.1303864E-019, 1.8298733E+000, 1.0785669E-001
 3.1051000E+002, 5.7891171E+000, 2.6364549E+001, 5.9593517E+002, 7.0433838E+002, 5.8315438E-019, 1.8164319E+000, 1.0812552E-001
 3.1101000E+002, 5.7385030E+000, 2.6404097E+001, 5.9659257E+002, 7.0451340E+002, 5.7371725E-019, 1.8029701E+000, 1.0839475E-001
 3.1151000E+002, 5.6878198E+000, 2.6440135E+001, 5.9725300E+002, 7.0469459E+002, 5.7062877E-019, 1.7894887E+000, 1.0866438E-001
 3.1201000E+002, 5.6370710E+000, 2.6474392E+001, 5.9791488E+002, 7.0488151E+002, 5.2590058E-019, 1.7759900E+000, 1.0893436E-001
 3.1251000E+002, 5.5862541E+000, 2.6509872E+001, 5.9857690E+002, 7.0501284E+002, 4.9673338E-019, 1.7624730E+000, 1.0920470E-001
 3.1301000E+002, 5.5353667E+000, 2.6546657E+001, 5.9924220E+002, 7.0519556E+002, 4.9673338E-019, 1.7489382E+000, 1.0947539E-001
 3.1351000E+002, 5.4844040E+000, 2.6585956E+001, 5.9990900E+002, 7.0537870E+002, 4.5909313E-019, 1.7353834E+000, 1.0974649E-001
 3.1401000E+002, 5.4333673E+000, 2.6624563E+001, 6.0057645E+002, 7.0555944E+002, 4.2147259E-019, 1.7218090E+000, 1.1001798E-001
 3.1451000E+002, 5.3822603E+000, 2.6661254E+001, 6.0124655E+002, 7.0575062E+002, 4.2147259E-019, 1.7082152E+000, 1.1028985E-001
 3.1501000E+002, 5.3310788E+000, 2.6700099E+001, 6.0191820E+002, 7.0592927E+002, 3.8601111E-019, 1.6946024E+000, 1.1056211E-001
 3.1551000E+002, 5.2798159E+000, 2.6742565E+001, 6.0259120E+002, 7.0610201E+002, 3.7285583E-019, 1.6809688E+000, 1.1083478E-001
 3.1601000E+002, 5.2284758E+000, 2.6782855E+001, 6.0326708E+002, 7.0623259E+002, 3.1610756E-019, 1.6673137E+000, 1.1110788E-001
 3.1651000E+002, 5.1770542E+000, 2.6825324E+001, 6.0394436E+002, 7.0640306E+002, 2.7553680E-019, 1.6536378E+000, 1.1138140E-001
 3.1701000E+002, 5.1255562E+000, 2.6865237E+001, 6.0462345E+002, 7.0657803E+002, 2.7553680E-019, 1.6399408E+000, 1.1165534E-001
 3.1751000E+002, 5.0739775E+000, 2.6907289E+001, 6.0530525E+002, 7.0674635E+002, 2.7129574E-019, 1.6262229E+000, 1.1192970E-001
 3.1801000E+002, 5.0223153E+000, 2.6950874E+001, 6.0598855E+002, 7.0690557E+002, 2.4019461E-019, 1.6124833E+000, 1.1220449E-001
 3.1851000E+002, 4.9705652E+000, 2.6996693E+001, 6.0667385E+002, 7.0705740E+002, 2.4019461E-019, 1.5987207E+000, 1.1247974E-001
 3.1901000E+002, 4.9187283E+000, 2.7042039E+001, 6.0736221E+002, 7.0720330E+002, 2.4019461E-019, 1.5849348E+000, 1.1275546E-001
 3.1951000E+002, 4.8668138E+000, 2.7082473E+001, 6.0805205E+002, 7.0736307E+002, 2.4019461E-019, 1.5711269E+000, 1.1303162E-001
 3.2001000E+002, 4.8148241E+000, 2.7121729E+001, 6.0874433E+002, 7.0747967E+002, 2.4019461E-019, 1.5572988E+000, 1.1330818E-001
 3.2051000E+002, 4.7627506E+000, 2.7165398E+001, 6.0943991E+002, 7.0761528E+002, 2.4019461E-019, 1.5434501E+000, 1.1358515E-001
 3.2101000E+002, 4.7105892E+000, 2.7211306E+001, 6.1013713E+002, 7.0775440E+002, 2.4019461E-019, 1.5295779E+000, 1.1386260E-001
 3.2151000E+002, 4.6583458E+000, 2.7254050E+001, 6.1083652E+002, 7.0789357E+002, 2.4019461E-019, 1.5156829E+000, 1.1414050E-001
 3.2201000E+002, 4.6060259E+000, 2.7294000E+001, 6.1153957E+002, 7.0804037E+002, 2.4019461E-019, 1.5017674E+000, 1.1441881E-001
 3.2251000E+002, 4.5536229E+000, 2.7337310E+001, 6.1224493E+002, 7.0817492E+002, 2.4019461E-019, 1.4878303E+000, 1.1469755E-001
 3.2301000E+002, 4.5011359E+000, 2.7381173E+001, 6.1295252E+002, 7.0830303E+002, 2.4019461E-019, 1.4738713E+000, 1.1497673E-001
 3.2351000E+002, 4.4485638E+000, 2.7425506E+001, 6.1366361E+002, 7.0843317E+002, 2.4019461E-019, 1.4598894E+000, 1.1525637E-001
 3.2401000E+002, 4.3959133E+000, 2.7466437E+001, 6.1437746E+002, 7.0856422E+002, 2.4019461E-019, 1.4458857E+000, 1.1553644E-001
 3.2451000E+002, 4.3431867E+000, 2.7506157E+001, 6.1509405E+002, 7.0869906E+002, 2.4019461E-019, 1.4318618E+000, 1.1581692E-001
 3.2501000E+002, 4.2903808E+000, 2.7547485E+001, 6.1581375E+002, 7.0882046E+002, 2.4019461E-019, 1.4178172E+000, 1.1609781E-001
 3.2551000E+002, 4.2374988E+000, 2.7587230E+001, 6.1653708E+002, 7.0891045E+002, 2.4019461E-019, 1.4037515E+000, 1.1637913E-001
 3.2601000E+002, 4.1845370E+000, 2.7628820E+001, 6.1726293E+002, 7.0904058E+002, 2.4019461E-019, 1.3896657E+000, 1.1666084E-001
 3.2651000E+002, 4.1314986E+000, 2.7668811E+001, 6.1799235E+002, 7.0917102E+002, 2.3047056E-019, 1.3755584E+000, 1.1694299E-001
 3.2701000E+002, 4.0783869E+000, 2.7707021E+001, 6.1872602E+002, 7.0930685E+002, 2.0980698E-019, 1.3614316E+000, 1.1722552E-001
 3.2751000E+002, 4.0252002E+000, 2.7746175E+001, 6.1946227E+002, 7.0943593E+002, 2.0980698E-019, 1.3472851E+000, 1.1750845E-001
 3.2801000E+002, 3.9719333E+000, 2.7788015E+001, 6.2020196E+002, 7.0956022E+002, 2.0980698E-019, 1.3331178E+000, 1.1779180E-001
 3.2851000E+002, 3.9185890E+000, 2.7828392E+001, 6.2094621E+002, 7.0968570E+002, 2.0980698E-019, 1.3189293E+000, 1.1807557E-001
 3.2901000E+002, 3.8651798E+000, 2.7862186E+001, 6.2169494E+002, 7.0983112E+002, 2.0980698E-019, 1.3047221E+000, 1.1835971E-001
 3.2951000E+002, 3.8117002E+000, 2.7898984E+001, 6.2244632E+002, 7.0996259E+002, 2.0980698E-019, 1.2904972E+000, 1.1864421E-001
 3.3001000E+002, 3.7581422E+000, 2.7939858E+001, 6.2320198E+002, 7.1009091E+002, 2.0980698E-019, 1.2762521E+000, 1.1892911E-001
 3.3051000E+002, 3.7045124E+000, 2.7977322E+001, 6.2396246E+002, 7.1022375E+002, 1.8492340E-019, 1.2619870E+000, 1.1921442E-001
 3.3101000E+002, 3.6508212E+000, 2.8009361E+001, 6.2472730E+002, 7.1034247E+002, 1.8153019E-019, 1.2477042E+000, 1.1950007E-001
 3.3151000E+002, 3.5970622E+000, 2.8044718E+001, 6.2549631E+002, 7.1048303E+002, 1.8153019E-019, 1.2334045E+000, 1.1978607E-001
 3.3201000E+002, 3.5432331E+000, 2.8081256E+001, 6.2627030E+002, 7.1062252E+002, 1.8153019E-019, 1.2190863E+000, 1.2007243E-001
 3.3251000E+002, 3.4893358E+000, 2.8116854E+001, 6.2704911E+002, 7.1076815E+002, 1.8153019E-019, 1.2047497E+000, 1.2035916E-001
 3.3301000E+002, 3.4353759E+000, 2.8149557E+001, 6.2783319E+002, 7.1092343E+002, 1.8153019E-019, 1.1903954E+000, 1.2064625E-001
 3.3351000E+002, 3.3813515E+000, 2.8183165E+001, 6.2862238E+002, 7.1107858E+002, 1.8153019E-019, 1.1760247E+000, 1.2093366E-001
 3.3401000E+002, 3.3272628E+000, 2.8216687E+001, 6.2941693E+002, 7.1123291E+002, 1.8153019E-019, 1.1616366E+000, 1.2122142E-001
 3.3451000E+002, 3.2731111E+000, 2.8249606E+001, 6.3021567E+002, 7.1139038E+002, 1.8153019E-019, 1.1472316E+000, 1.2150952E-001
 3.3501000E+002, 3.2188968E+000, 2.8282226E+001, 6.3102170E+002, 7.1155349E+002, 1.8153019E-019, 1.1328096E+000, 1.2179796E-001
 3.3551000E+002, 3.1646277E+000, 2.8310789E+001, 6.3183358E+002, 7.1170135E+002, 1.8153019E-019, 1.1183722E+000, 1.2208671E-001
 3.3601000E+002, 3.1103014E+000, 2.8340676E+001, 6.3265126E+002, 7.1186457E+002, 1.8153019E-019, 1.1039204E+000, 1.2237575E-001
 3.3651000E+002, 3.0559110E+000, 2.8374107E+001, 6.3347499E+002, 7.1203431E+002, 1.8153019E-019, 1.0894519E+000, 1.2266512E-001
 3.3701000E+002, 3.0014692E+000, 2.8400894E+001, 6.3430473E+002, 7.1222166E+002, 1.8153019E-019, 1.0749679E+000, 1.2295480E-001
 3.3751000E+002, 2.9469715E+000, 2.8430113E+001, 6.3514134E+002, 7.1240875E+002, 1.8153019E-019, 1.0604702E+000, 1.2324475E-001
 3.3801000E+002, 2.8924058E+000, 2.8465518E+001, 6.3598533E+002, 7.1258505E+002, 1.8153019E-019, 1.0459558E+000, 1.2353504E-001
 3.3851000E+002, 2.8377813E+000, 2.8496231E+001, 6.3683653E+002, 7.1277042E+002, 1.8153019E-019, 1.0314240E+000, 1.2382568E-001
 3.3901000E+002, 2.7830988E+000, 2.8526525E+001, 6.3769458E+002, 7.1295398E+002, 1.8153019E-019, 1.0168775E+000, 1.2411661E-001
 3.3951000E+002, 2.7283487E+000, 2.8561743E+001, 6.3856019E+002, 7.1311732E+002, 1.8153019E-019, 1.0023137E+000, 1.2440788E-001
 3.4001000E+002, 2.6735339E+000, 2.8595487E+001, 6.3943339E+002, 7.1330257E+002, 1.8153019E-019, 9.8773241E-001, 1.2469951E-001
 3.4051000E+002, 2.6186556E+000, 2.8628621E+001, 6.4031438E+002, 7.1348787E+002, 1.7795851E-019, 9.7313403E-001, 1.2499148E-001
 3.4101000E+002, 2.5637131E+000, 2.8662098E+001, 6.4120450E+002, 7.1367362E+002, 1.5920717E-019, 9.5851883E-001, 1.2528378E-001
 3.4151000E+002, 2.5087073E+000, 2.8695138E+001, 6.4210259E+002, 7.1385436E+002, 1.5920717E-019, 9.4388653E-001, 1.2557643E-001
 3.4201000E+002, 2.4536346E+000, 2.8730042E+001, 6.4300928E+002, 7.1403077E+002, 1.5920717E-019, 9.2923697E-001, 1.2586942E-001
 3.4251000E+002, 2.3985015E+000, 2.8761569E+001, 6.4392547E+002, 7.1420948E+002, 1.5920717E-019, 9.1457002E-001, 1.2616276E-001
 3.4301000E+002, 2.3433140E+000, 2.8789921E+001, 6.4485063E+002, 7.1436741E+002, 1.5920717E-019, 8.9988838E-001, 1.2645639E-001
 3.4351000E+002, 2.2880611E+000, 2.8824059E+001, 6.4578572E+002, 7.1454279E+002, 1.5920717E-019, 8.8519087E-001, 1.2675034E-001
 3.4401000E+002, 2.2327506E+000, 2.8854110E+001, 6.4673096E+002, 7.1471894E+002, 1.5920717E-019, 8.7047635E-001, 1.2704463E-001
 3.4451000E+002, 2.1773863E+000, 2.8882148E+001, 6.4768561E+002, 7.1490271E+002, 1.5920717E-019, 8.5574759E-001, 1.2733920E-001
 3.4501000E+002, 2.1219674E+000, 2.8910661E+001, 6.4865139E+002, 7.1508214E+002, 1.5920717E-019, 8.4100397E-001, 1.2763408E-001
 3.4551000E+002, 2.0665013E+000, 2.8935265E+001, 6.4962763E+002, 7.1526742E+002, 1.5920717E-019, 8.2624721E-001, 1.2792921E-001
 3.4601000E+002, 2.0109805E+000, 2.8963797E+001, 6.5061505E+002, 7.1544289E+002, 1.5920717E-019, 8.1147675E-001, 1.2822462E-001
 3.4651000E+002, 1.9554210E+000, 2.8983967E+001, 6.5161470E+002, 7.1561847E+002, 1.5920717E-019, 7.9669354E-001, 1.2852029E-001
 3.4701000E+002, 1.8998178E+000, 2.9006800E+001, 6.5262521E+002, 7.1579690E+002, 1.5920717E-019, 7.8190012E-001, 1.2881615E-001
