s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 2.6051000E+002, 1.1317271E+001, 2.1516161E+001, 5.2924861E+002, 7.0249882E+002, 9.3126343E-019, 3.2866207E+000, 7.8721743E-002
 2.6101000E+002, 1.1275984E+001, 2.1538746E+001, 5.2979319E+002, 7.0255212E+002, 7.5246828E-019, 3.2756370E+000, 7.8941415E-002
 2.6151000E+002, 1.1234655E+001, 2.1560305E+001, 5.3033801E+002, 7.0261027E+002, 7.1372795E-019, 3.2646423E+000, 7.9161311E-002
 2.6201000E+002, 1.1193284E+001, 2.1582098E+001, 5.3088393E+002, 7.0266191E+002, 7.1372795E-019, 3.2536362E+000, 7.9381431E-002
 2.6251000E+002, 1.1151874E+001, 2.1602241E+001, 5.3143034E+002, 7.0272655E+002, 7.1372795E-019, 3.2426195E+000, 7.9601766E-002
 2.6301000E+002, 1.1110424E+001, 2.1623353E+001, 5.3197734E+002, 7.0278499E+002, 7.1372795E-019, 3.2315924E+000, 7.9822307E-002
 2.6351000E+002, 1.1068935E+001, 2.1644167E+001, 5.3252522E+002, 7.0284801E+002, 7.1372795E-019, 3.2205547E+000, 8.0043063E-002
 2.6401000E+002, 1.1027403E+001, 2.1666034E+001, 5.3307383E+002, 7.0290496E+002, 7.1372795E-019, 3.2095059E+000, 8.0264037E-002
 2.6451000E+002, 1.0985829E+001, 2.1688071E+001, 5.3362314E+002, 7.0296105E+002, 7.1372795E-019, 3.1984459E+000, 8.0485239E-002
 2.6501000E+002, 1.0944213E+001, 2.1710077E+001, 5.3417307E+002, 7.0302404E+002, 7.1372795E-019, 3.1873748E+000, 8.0706660E-002
 2.6551000E+002, 1.0902553E+001, 2.1732735E+001, 5.3472366E+002, 7.0307662E+002, 7.1372795E-019, 3.1762922E+000, 8.0928311E-002
 2.6601000E+002, 1.0860853E+001, 2.1754056E+001, 5.3527523E+002, 7.0313822E+002, 7.1372795E-019, 3.1651983E+000, 8.1150190E-002
 2.6651000E+002, 1.0819112E+001, 2.1775319E+001, 5.3582767E+002, 7.0320281E+002, 7.1372795E-019, 3.1540937E+000, 8.1372281E-002
 2.6701000E+002, 1.0777328E+001, 2.1797493E+001, 5.3638057E+002, 7.0326328E+002, 7.1372795E-019, 3.1429781E+000, 8.1594593E-002
 2.6751000E+002, 1.0735503E+001, 2.1819214E+001, 5.3693443E+002, 7.0332972E+002, 7.1372795E-019, 3.1318511E+000, 8.1817135E-002
 2.6801000E+002, 1.0693633E+001, 2.1842339E+001, 5.3748868E+002, 7.0338915E+002, 7.1372795E-019, 3.1207127E+000, 8.2039901E-002
 2.6851000E+002, 1.0651718E+001, 2.1866031E+001, 5.3804432E+002, 7.0343987E+002, 7.1372795E-019, 3.1095625E+000, 8.2262907E-002
 2.6901000E+002, 1.0609760E+001, 2.1888490E+001, 5.3859982E+002, 7.0350339E+002, 7.1372795E-019, 3.0984002E+000, 8.2486151E-002
 2.6951000E+002, 1.0567757E+001, 2.1911744E+001, 5.3915668E+002, 7.0356487E+002, 7.1372795E-019, 3.0872266E+000, 8.2709624E-002
 2.7001000E+002, 1.0525709E+001, 2.1935650E+001, 5.3971430E+002, 7.0361997E+002, 7.1372795E-019, 3.0760409E+000, 8.2933339E-002
 2.7051000E+002, 1.0483617E+001, 2.1958396E+001, 5.4027245E+002, 7.0368313E+002, 7.1372795E-019, 3.0648430E+000, 8.3157296E-002
 2.7101000E+002, 1.0441481E+001, 2.1981352E+001, 5.4083193E+002, 7.0375152E+002, 7.1372795E-019, 3.0536336E+000, 8.3381484E-002
 2.7151000E+002, 1.0399300E+001, 2.2004502E+001, 5.4139129E+002, 7.0381121E+002, 7.1372795E-019, 3.0424127E+000, 8.3605903E-002
 2.7201000E+002, 1.0357072E+001, 2.2029286E+001, 5.4195253E+002, 7.0386819E+002, 7.1372795E-019, 3.0311792E+000, 8.3830572E-002
 2.7251000E+002, 1.0314798E+001, 2.2053219E+001, 5.4251392E+002, 7.0392832E+002, 7.1372795E-019, 3.0199335E+000, 8.4055486E-002
 2.7301000E+002, 1.0272480E+001, 2.2076256E+001, 5.4307636E+002, 7.0399311E+002, 7.1372795E-019, 3.0086757E+000, 8.4280641E-002
 2.7351000E+002, 1.0230114E+001, 2.2101185E+001, 5.4363956E+002, 7.0404809E+002, 7.1372795E-019, 2.9974057E+000, 8.4506041E-002
 2.7401000E+002, 1.0187700E+001, 2.2126580E+001, 5.4420325E+002, 7.0410208E+002, 7.1372795E-019, 2.9861229E+000, 8.4731698E-002
 2.7451000E+002, 1.0145238E+001, 2.2151026E+001, 5.4476848E+002, 7.0416439E+002, 7.1372795E-019, 2.9748272E+000, 8.4957612E-002
 2.7501000E+002, 1.0102731E+001, 2.2175032E+001, 5.4533372E+002, 7.0422857E+002, 7.1372795E-019, 2.9635195E+000, 8.5183767E-002
 2.7551000E+002, 1.0060177E+001, 2.2199566E+001, 5.4590046E+002, 7.0428571E+002, 7.1372795E-019, 2.9521992E+000, 8.5410173E-002
 2.7601000E+002, 1.0017573E+001, 2.2225323E+001, 5.4646720E+002, 7.0433701E+002, 7.1372795E-019, 2.9408660E+000, 8.5636836E-002
 2.7651000E+002, 9.9749217E+000, 2.2250059E+001, 5.4703464E+002, 7.0439136E+002, 7.1372795E-019, 2.9295199E+000, 8.5863757E-002
 2.7701000E+002, 9.9322240E+000, 2.2274296E+001, 5.4760285E+002, 7.0445197E+002, 7.1372795E-019, 2.9181613E+000, 8.6090930E-002
 2.7751000E+002, 9.8894810E+000, 2.2297934E+001, 5.4817130E+002, 7.0451797E+002, 7.1372795E-019, 2.9067908E+000, 8.6318340E-002
 2.7801000E+002, 9.8466910E+000, 2.2322481E+001, 5.4874051E+002, 7.0457930E+002, 7.1372795E-019, 2.8954077E+000, 8.6546001E-002
 2.7851000E+002, 9.8038519E+000, 2.2348105E+001, 5.4931063E+002, 7.0463479E+002, 7.1372795E-019, 2.8840119E+000, 8.6773917E-002
 2.7901000E+002, 9.7609637E+000, 2.2373686E+001, 5.4988118E+002, 7.0469346E+002, 7.1372795E-019, 2.8726030E+000, 8.7002097E-002
 2.7951000E+002, 9.7180268E+000, 2.2399079E+001, 5.5045266E+002, 7.0474725E+002, 7.1372795E-019, 2.8611812E+000, 8.7230531E-002
 2.8001000E+002, 9.6750444E+000, 2.2422863E+001, 5.5102498E+002, 7.0480951E+002, 7.1372795E-019, 2.8497467E+000, 8.7459222E-002
 2.8051000E+002, 9.6320154E+000, 2.2447096E+001, 5.5159792E+002, 7.0487246E+002, 7.1372795E-019, 2.8383001E+000, 8.7688155E-002
 2.8101000E+002, 9.5889383E+000, 2.2472262E+001, 5.5217199E+002, 7.0493072E+002, 7.1372795E-019, 2.8268407E+000, 8.7917342E-002
 2.8151000E+002, 9.5458123E+000, 2.2497772E+001, 5.5274671E+002, 7.0499112E+002, 7.1372795E-019, 2.8153687E+000, 8.8146782E-002
 2.8201000E+002, 9.5026364E+000, 2.2523733E+001, 5.5332243E+002, 7.0504744E+002, 7.1372795E-019, 2.8038833E+000, 8.8376490E-002
 2.8251000E+002, 9.4594135E+000, 2.2548348E+001, 5.5389908E+002, 7.0511138E+002, 7.1372795E-019, 2.7923851E+000, 8.8606455E-002
 2.8301000E+002, 9.4161411E+000, 2.2574080E+001, 5.5447605E+002, 7.0516924E+002, 7.1372795E-019, 2.7808739E+000, 8.8836679E-002
 2.8351000E+002, 9.3728257E+000, 2.2596570E+001, 5.5505442E+002, 7.0524717E+002, 7.1372795E-019, 2.7693506E+000, 8.9067144E-002
 2.8401000E+002, 9.3294610E+000, 2.2622284E+001, 5.5563329E+002, 7.0530716E+002, 7.1372795E-019, 2.7578150E+000, 8.9297857E-002
 2.8451000E+002, 9.2860469E+000, 2.2648031E+001, 5.5621290E+002, 7.0536747E+002, 7.1372795E-019, 2.7462660E+000, 8.9528836E-002
 2.8501000E+002, 9.2425829E+000, 2.2674059E+001, 5.5679393E+002, 7.0543075E+002, 7.1372795E-019, 2.7347042E+000, 8.9760072E-002
 2.8551000E+002, 9.1990675E+000, 2.2700921E+001, 5.5737517E+002, 7.0548761E+002, 7.1372795E-019, 2.7231287E+000, 8.9991582E-002
 2.8601000E+002, 9.1555036E+000, 2.2726143E+001, 5.5795809E+002, 7.0555455E+002, 7.1372795E-019, 2.7115397E+000, 9.0223361E-002
 2.8651000E+002, 9.1118884E+000, 2.2752974E+001, 5.5854140E+002, 7.0561754E+002, 7.1372795E-019, 2.6999377E+000, 9.0455401E-002
 2.8701000E+002, 9.0682226E+000, 2.2779330E+001, 5.5912537E+002, 7.0567893E+002, 7.1372795E-019, 2.6883220E+000, 9.0687715E-002
 2.8751000E+002, 9.0245096E+000, 2.2804016E+001, 5.5971081E+002, 7.0575157E+002, 7.1372795E-019, 2.6766933E+000, 9.0920289E-002
 2.8801000E+002, 8.9807435E+000, 2.2831648E+001, 5.6029621E+002, 7.0581431E+002, 7.1372795E-019, 2.6650515E+000, 9.1153127E-002
 2.8851000E+002, 8.9369243E+000, 2.2859371E+001, 5.6088326E+002, 7.0587259E+002, 7.1372795E-019, 2.6533954E+000, 9.1386249E-002
 2.8901000E+002, 8.8930552E+000, 2.2885401E+001, 5.6147070E+002, 7.0594090E+002, 7.1372795E-019, 2.6417254E+000, 9.1619649E-002
 2.8951000E+002, 8.8491324E+000, 2.2913411E+001, 5.6205911E+002, 7.0600389E+002, 7.1372795E-019, 2.6300418E+000, 9.1853321E-002
 2.9001000E+002, 8.8051557E+000, 2.2941538E+001, 5.6264872E+002, 7.0606496E+002, 6.2367721E-019, 2.6183438E+000, 9.2087279E-002
 2.9051000E+002, 8.7611267E+000, 2.2968853E+001, 5.6323868E+002, 7.0613059E+002, 5.7302366E-019, 2.6066316E+000, 9.2321524E-002
 2.9101000E+002, 8.7170454E+000, 2.2996095E+001, 5.6383007E+002, 7.0619820E+002, 5.7302366E-019, 2.5949057E+000, 9.2556042E-002
 2.9151000E+002, 8.6729106E+000, 2.3024019E+001, 5.6442224E+002, 7.0625965E+002, 5.7302366E-019, 2.5831656E+000, 9.2790844E-002
 2.9201000E+002, 8.6287202E+000, 2.3052977E+001, 5.6501561E+002, 7.0632299E+002, 5.7302366E-019, 2.5714109E+000, 9.3025938E-002
 2.9251000E+002, 8.5844769E+000, 2.3080635E+001, 5.6560942E+002, 7.0638845E+002, 5.7302366E-019, 2.5596418E+000, 9.3261320E-002
 2.9301000E+002, 8.5401808E+000, 2.3108183E+001, 5.6620436E+002, 7.0645458E+002, 5.7302366E-019, 2.5478587E+000, 9.3496982E-002
 2.9351000E+002, 8.4958284E+000, 2.3137511E+001, 5.6680031E+002, 7.0651249E+002, 5.7302366E-019, 2.5360612E+000, 9.3732933E-002
 2.9401000E+002, 8.4514202E+000, 2.3166622E+001, 5.6739672E+002, 7.0657059E+002, 5.7302366E-019, 2.5242486E+000, 9.3969184E-002
 2.9451000E+002, 8.4069562E+000, 2.3195737E+001, 5.6799450E+002, 7.0663284E+002, 5.7302366E-019, 2.5124209E+000, 9.4205737E-002
 2.9501000E+002, 8.3624387E+000, 2.3223658E+001, 5.6859262E+002, 7.0670057E+002, 5.7302366E-019, 2.5005791E+000, 9.4442574E-002
 2.9551000E+002, 8.3178654E+000, 2.3252806E+001, 5.6919235E+002, 7.0675824E+002, 5.7302366E-019, 2.4887226E+000, 9.4679704E-002
 2.9601000E+002, 8.2732342E+000, 2.3282959E+001, 5.6979309E+002, 7.0681456E+002, 5.7302366E-019, 2.4768510E+000, 9.4917135E-002
 2.9651000E+002, 8.2285473E+000, 2.3312047E+001, 5.7039387E+002, 7.0687715E+002, 5.7302366E-019, 2.4649641E+000, 9.5154873E-002
 2.9701000E+002, 8.1838069E+000, 2.3339920E+001, 5.7099642E+002, 7.0694210E+002, 5.7302366E-019, 2.4530627E+000, 9.5392903E-002
 2.9751000E+002, 8.1390141E+000, 2.3367283E+001, 5.7159935E+002, 7.0701978E+002, 5.7302366E-019, 2.4411474E+000, 9.5631207E-002
 2.9801000E+002, 8.0941649E+000, 2.3396684E+001, 5.7220320E+002, 7.0708098E+002, 5.7302366E-019, 2.4292176E+000, 9.5869803E-002
 2.9851000E+002, 8.0492594E+000, 2.3426078E+001, 5.7280835E+002, 7.0714691E+002, 5.7302366E-019, 2.4172728E+000, 9.6108701E-002
 2.9901000E+002, 8.0042951E+000, 2.3456723E+001, 5.7341373E+002, 7.0720449E+002, 5.7302366E-019, 2.4053125E+000, 9.6347907E-002
 2.9951000E+002, 7.9592753E+000, 2.3485692E+001, 5.7402012E+002, 7.0726596E+002, 5.6719429E-019, 2.3933371E+000, 9.6587415E-002
 3.0001000E+002, 7.9142015E+000, 2.3513910E+001, 5.7462695E+002, 7.0733216E+002, 4.2728938E-019, 2.3813471E+000, 9.6827213E-002
 3.0051000E+002, 7.8690732E+000, 2.3542285E+001, 5.7523457E+002, 7.0740277E+002, 4.2728938E-019, 2.3693426E+000, 9.7067303E-002
 3.0101000E+002, 7.8238863E+000, 2.3572876E+001, 5.7584331E+002, 7.0745890E+002, 4.2728938E-019, 2.3573232E+000, 9.7307693E-002
 3.0151000E+002, 7.7786424E+000, 2.3602561E+001, 5.7645289E+002, 7.0752427E+002, 4.2728938E-019, 2.3452883E+000, 9.7548389E-002
 3.0201000E+002, 7.7333410E+000, 2.3632622E+001, 5.7706298E+002, 7.0758864E+002, 4.2728938E-019, 2.3332384E+000, 9.7789388E-002
 3.0251000E+002, 7.6879817E+000, 2.3662808E+001, 5.7767389E+002, 7.0765085E+002, 4.2728938E-019, 2.3211727E+000, 9.8030702E-002
 3.0301000E+002, 7.6425689E+000, 2.3690721E+001, 5.7828583E+002, 7.0772240E+002, 4.2728938E-019, 2.3090924E+000, 9.8272308E-002
 3.0351000E+002, 7.5970985E+000, 2.3720771E+001, 5.7889830E+002, 7.0778990E+002, 4.2728938E-019, 2.2969975E+000, 9.8514206E-002
 3.0401000E+002, 7.5515724E+000, 2.3749819E+001, 5.7951170E+002, 7.0786511E+002, 4.2728938E-019, 2.2848873E+000, 9.8756410E-002
 3.0451000E+002, 7.5059868E+000, 2.3780856E+001, 5.8012609E+002, 7.0793211E+002, 4.2728938E-019, 2.2727619E+000, 9.8998918E-002
 3.0501000E+002, 7.4603404E+000, 2.3812557E+001, 5.8074131E+002, 7.0799613E+002, 4.2728938E-019, 2.2606204E+000, 9.9241749E-002
 3.0551000E+002, 7.4146369E+000, 2.3842346E+001, 5.8135752E+002, 7.0806983E+002, 4.2728938E-019, 2.2484632E+000, 9.9484891E-002
 3.0601000E+002, 7.3688714E+000, 2.3874721E+001, 5.8197473E+002, 7.0813326E+002, 4.0488810E-019, 2.2362901E+000, 9.9728353E-002
 3.0651000E+002, 7.3230462E+000, 2.3905871E+001, 5.8259244E+002, 7.0819680E+002, 2.8728142E-019, 2.2241008E+000, 9.9972140E-002
 3.0701000E+002, 7.2771657E+000, 2.3934709E+001, 5.8321126E+002, 7.0827239E+002, 2.8728142E-019, 2.2118965E+000, 1.0021623E-001
 3.0751000E+002, 7.2312229E+000, 2.3967189E+001, 5.8383113E+002, 7.0833958E+002, 2.8728142E-019, 2.1996762E+000, 1.0046063E-001
 3.0801000E+002, 7.1852191E+000, 2.3999026E+001, 5.8445136E+002, 7.0840284E+002, 2.8728142E-019, 2.1874395E+000, 1.0070537E-001
 3.0851000E+002, 7.1391565E+000, 2.4029697E+001, 5.8507302E+002, 7.0847228E+002, 2.8728142E-019, 2.1751871E+000, 1.0095041E-001
 3.0901000E+002, 7.0930299E+000, 2.4063095E+001, 5.8569558E+002, 7.0853791E+002, 2.8728142E-019, 2.1629182E+000, 1.0119579E-001
 3.0951000E+002, 7.0468411E+000, 2.4095538E+001, 5.8631853E+002, 7.0860313E+002, 2.8728142E-019, 2.1506326E+000, 1.0144150E-001
 3.1001000E+002, 7.0005938E+000, 2.4126036E+001, 5.8694305E+002, 7.0867621E+002, 2.8728142E-019, 2.1383307E+000, 1.0168754E-001
 3.1051000E+002, 6.9542842E+000, 2.4158556E+001, 5.8756856E+002, 7.0873775E+002, 2.8728142E-019, 2.1260129E+000, 1.0193390E-001
 3.1101000E+002, 6.9079106E+000, 2.4191903E+001, 5.8819452E+002, 7.0880011E+002, 2.8728142E-019, 2.1136783E+000, 1.0218059E-001
 3.1151000E+002, 6.8614767E+000, 2.4223396E+001, 5.8882204E+002, 7.0887157E+002, 2.8728142E-019, 2.1013270E+000, 1.0242762E-001
 3.1201000E+002, 6.8149831E+000, 2.4254567E+001, 5.8945017E+002, 7.0894704E+002, 2.8728142E-019, 2.0889600E+000, 1.0267496E-001
 3.1251000E+002, 6.7684273E+000, 2.4286985E+001, 5.9007901E+002, 7.0901680E+002, 2.8728142E-019, 2.0765767E+000, 1.0292262E-001
 3.1301000E+002, 6.7218057E+000, 2.4321339E+001, 5.9070918E+002, 7.0908004E+002, 2.8728142E-019, 2.0641761E+000, 1.0317063E-001
 3.1351000E+002, 6.6751198E+000, 2.4354857E+001, 5.9134014E+002, 7.0914309E+002, 2.8728142E-019, 2.0517585E+000, 1.0341899E-001
 3.1401000E+002, 6.6283736E+000, 2.4386284E+001, 5.9197241E+002, 7.0921248E+002, 2.8728142E-019, 2.0393241E+000, 1.0366767E-001
 3.1451000E+002, 6.5815654E+000, 2.4418657E+001, 5.9260526E+002, 7.0928005E+002, 2.8728142E-019, 2.0268736E+000, 1.0391668E-001
 3.1501000E+002, 6.5346946E+000, 2.4451324E+001, 5.9323935E+002, 7.0934876E+002, 2.8728142E-019, 2.0144064E+000, 1.0416603E-001
 3.1551000E+002, 6.4877581E+000, 2.4485593E+001, 5.9387479E+002, 7.0940747E+002, 2.8728142E-019, 2.0019222E+000, 1.0441571E-001
 3.1601000E+002, 6.4407605E+000, 2.4517464E+001, 5.9451040E+002, 7.0947322E+002, 2.8728142E-019, 1.9894210E+000, 1.0466574E-001
 3.1651000E+002, 6.3937050E+000, 2.4547673E+001, 5.9514763E+002, 7.0955045E+002, 2.8728142E-019, 1.9769042E+000, 1.0491607E-001
 3.1701000E+002, 6.3465888E+000, 2.4579318E+001, 5.9578582E+002, 7.0962640E+002, 2.8728142E-019, 1.9643714E+000, 1.0516673E-001
 3.1751000E+002, 6.2994072E+000, 2.4613472E+001, 5.9642413E+002, 7.0968663E+002, 2.8728142E-019, 1.9518219E+000, 1.0541772E-001
 3.1801000E+002, 6.2521632E+000, 2.4645977E+001, 5.9706438E+002, 7.0975621E+002, 2.8728142E-019, 1.9392554E+000, 1.0566905E-001
 3.1851000E+002, 6.2048554E+000, 2.4679310E+001, 5.9770556E+002, 7.0982109E+002, 2.8728142E-019, 1.9266721E+000, 1.0592071E-001
 3.1901000E+002, 6.1574892E+000, 2.4709770E+001, 5.9834738E+002, 7.0989590E+002, 2.8728142E-019, 1.9140723E+000, 1.0617271E-001
 3.1951000E+002, 6.1100598E+000, 2.4742709E+001, 5.9899099E+002, 7.0996863E+002, 2.8728142E-019, 1.9014567E+000, 1.0642502E-001
 3.2001000E+002, 6.0625683E+000, 2.4775132E+001, 5.9963524E+002, 7.1003979E+002, 2.8728142E-019, 1.8888243E+000, 1.0667767E-001
 3.2051000E+002, 6.0150123E+000, 2.4808749E+001, 6.0028054E+002, 7.1011041E+002, 2.8728142E-019, 1.8761751E+000, 1.0693065E-001
 3.2101000E+002, 5.9673920E+000, 2.4842289E+001, 6.0092719E+002, 7.1017490E+002, 2.8728142E-019, 1.8635085E+000, 1.0718399E-001
 3.2151000E+002, 5.9197092E+000, 2.4874939E+001, 6.0157465E+002, 7.1024718E+002, 2.8728142E-019, 1.8508254E+000, 1.0743765E-001
 3.2201000E+002, 5.8719624E+000, 2.4908288E+001, 6.0222326E+002, 7.1031446E+002, 2.8728142E-019, 1.8381251E+000, 1.0769165E-001
 3.2251000E+002, 5.8241599E+000, 2.4937369E+001, 6.0287324E+002, 7.1039845E+002, 2.8728142E-019, 1.8254089E+000, 1.0794598E-001
 3.2301000E+002, 5.7762928E+000, 2.4971065E+001, 6.0352414E+002, 7.1046977E+002, 2.8728142E-019, 1.8126771E+000, 1.0820061E-001
 3.2351000E+002, 5.7283610E+000, 2.5004794E+001, 6.0417623E+002, 7.1053688E+002, 2.8728142E-019, 1.7999278E+000, 1.0845560E-001
 3.2401000E+002, 5.6803677E+000, 2.5036900E+001, 6.0482950E+002, 7.1061521E+002, 2.8728142E-019, 1.7871617E+000, 1.0871092E-001
 3.2451000E+002, 5.6323072E+000, 2.5071973E+001, 6.0548383E+002, 7.1068067E+002, 2.8728142E-019, 1.7743785E+000, 1.0896659E-001
 3.2501000E+002, 5.5841832E+000, 2.5105071E+001, 6.0613962E+002, 7.1075040E+002, 2.8728142E-019, 1.7615778E+000, 1.0922260E-001
 3.2551000E+002, 5.5359968E+000, 2.5137656E+001, 6.0679641E+002, 7.1082657E+002, 2.8728142E-019, 1.7487605E+000, 1.0947895E-001
 3.2601000E+002, 5.4877466E+000, 2.5170888E+001, 6.0745412E+002, 7.1090083E+002, 1.7302332E-019, 1.7359263E+000, 1.0973563E-001
 3.2651000E+002, 5.4394339E+000, 2.5203504E+001, 6.0811358E+002, 7.1097386E+002, 1.4445880E-019, 1.7230754E+000, 1.0999265E-001
 3.2701000E+002, 5.3910598E+000, 2.5235586E+001, 6.0877401E+002, 7.1105346E+002, 1.4445880E-019, 1.7102079E+000, 1.1025000E-001
 3.2751000E+002, 5.3426183E+000, 2.5270697E+001, 6.0943559E+002, 7.1112111E+002, 1.4445880E-019, 1.6973234E+000, 1.1050769E-001
 3.2801000E+002, 5.2941114E+000, 2.5304802E+001, 6.1009895E+002, 7.1118781E+002, 1.4445880E-019, 1.6844211E+000, 1.1076573E-001
 3.2851000E+002, 5.2455447E+000, 2.5336047E+001, 6.1076325E+002, 7.1127058E+002, 1.4445880E-019, 1.6715021E+000, 1.1102411E-001
 3.2901000E+002, 5.1969134E+000, 2.5369721E+001, 6.1142883E+002, 7.1134418E+002, 1.4445880E-019, 1.6585668E+000, 1.1128282E-001
 3.2951000E+002, 5.1482160E+000, 2.5404188E+001, 6.1209588E+002, 7.1141223E+002, 1.4445880E-019, 1.6456139E+000, 1.1154188E-001
 3.3001000E+002, 5.0994550E+000, 2.5437380E+001, 6.1276437E+002, 7.1148113E+002, 5.7783520E-021, 1.6326434E+000, 1.1180129E-001
 3.3051000E+002, 5.0506363E+000, 2.5467500E+001, 6.1343408E+002, 7.1156509E+002, 9.0625523E-035, 1.6196575E+000, 1.1206101E-001
 3.3101000E+002, 5.0017544E+000, 2.5500447E+001, 6.1410535E+002, 7.1163893E+002, 9.0625523E-035, 1.6066551E+000, 1.1232105E-001
 3.3151000E+002, 4.9528069E+000, 2.5534702E+001, 6.1477817E+002, 7.1170641E+002, 9.0625523E-035, 1.5936356E+000, 1.1258144E-001
 3.3201000E+002, 4.9037969E+000, 2.5567265E+001, 6.1545212E+002, 7.1177716E+002, 9.0625523E-035, 1.5805989E+000, 1.1284218E-001
 3.3251000E+002, 4.8547268E+000, 2.5598663E+001, 6.1612768E+002, 7.1185303E+002, 9.0625523E-035, 1.5675461E+000, 1.1310323E-001
 3.3301000E+002, 4.8055955E+000, 2.5630537E+001, 6.1680447E+002, 7.1192886E+002, 9.0625523E-035, 1.5544772E+000, 1.1336461E-001
 3.3351000E+002, 4.7564009E+000, 2.5663599E+001, 6.1748318E+002, 7.1199733E+002, 9.0625523E-035, 1.5413915E+000, 1.1362633E-001
 3.3401000E+002, 4.7071444E+000, 2.5695878E+001, 6.1816362E+002, 7.1207011E+002, 9.0625523E-035, 1.5282893E+000, 1.1388837E-001
 3.3451000E+002, 4.6578292E+000, 2.5726496E+001, 6.1884521E+002, 7.1214134E+002, 9.0625523E-035, 1.5151708E+000, 1.1415074E-001
 3.3501000E+002, 4.6084577E+000, 2.5755838E+001, 6.1952844E+002, 7.1222602E+002, 9.0625523E-035, 1.5020375E+000, 1.1441341E-001
 3.3551000E+002, 4.5590288E+000, 2.5785851E+001, 6.2021374E+002, 7.1230683E+002, 9.0625523E-035, 1.4888886E+000, 1.1467638E-001
 3.3601000E+002, 4.5095389E+000, 2.5817605E+001, 6.2090079E+002, 7.1238479E+002, 9.0625523E-035, 1.4757243E+000, 1.1493967E-001
 3.3651000E+002, 4.4599876E+000, 2.5849676E+001, 6.2158909E+002, 7.1245407E+002, 9.0625523E-035, 1.4625435E+000, 1.1520329E-001
 3.3701000E+002, 4.4103779E+000, 2.5880118E+001, 6.2227926E+002, 7.1253055E+002, 9.0625523E-035, 1.4493469E+000, 1.1546722E-001
 3.3751000E+002, 4.3607124E+000, 2.5909245E+001, 6.2297141E+002, 7.1260813E+002, 9.0625523E-035, 1.4361347E+000, 1.1573146E-001
 3.3801000E+002, 4.3109912E+000, 2.5938283E+001, 6.2366493E+002, 7.1269025E+002, 9.0625523E-035, 1.4229082E+000, 1.1599599E-001
 3.3851000E+002, 4.2612101E+000, 2.5969580E+001, 6.2436038E+002, 7.1276242E+002, 9.0625523E-035, 1.4096661E+000, 1.1626083E-001
 3.3901000E+002, 4.2113740E+000, 2.5998239E+001, 6.2505803E+002, 7.1284418E+002, 9.0625523E-035, 1.3964087E+000, 1.1652598E-001
 3.3951000E+002, 4.1614776E+000, 2.6029692E+001, 6.2575751E+002, 7.1292016E+002, 9.0625523E-035, 1.3831360E+000, 1.1679144E-001
 3.4001000E+002, 4.1115247E+000, 2.6059159E+001, 6.2645855E+002, 7.1299597E+002, 9.0625523E-035, 1.3698475E+000, 1.1705721E-001
 3.4051000E+002, 4.0615222E+000, 2.6085058E+001, 6.2716161E+002, 7.1308504E+002, 9.0625523E-035, 1.3565452E+000, 1.1732325E-001
 3.4101000E+002, 4.0114640E+000, 2.6114067E+001, 6.2786659E+002, 7.1316894E+002, 9.0625523E-035, 1.3432288E+000, 1.1758958E-001
 3.4151000E+002, 3.9613538E+000, 2.6141254E+001, 6.2857367E+002, 7.1325767E+002, 9.0625523E-035, 1.3298981E+000, 1.1785619E-001
 3.4201000E+002, 3.9111875E+000, 2.6170481E+001, 6.2928312E+002, 7.1334000E+002, 9.0625523E-035, 1.3165531E+000, 1.1812309E-001
 3.4251000E+002, 3.8609649E+000, 2.6199880E+001, 6.2999462E+002, 7.1341070E+002, 9.0625523E-035, 1.3031928E+000, 1.1839030E-001
 3.4301000E+002, 3.8106884E+000, 2.6227953E+001, 6.3070820E+002, 7.1349374E+002, 9.0625523E-035, 1.2898181E+000, 1.1865779E-001
 3.4351000E+002, 3.7603570E+000, 2.6256672E+001, 6.3142421E+002, 7.1357330E+002, 9.0625523E-035, 1.2764291E+000, 1.1892557E-001
 3.4401000E+002, 3.7099752E+000, 2.6282908E+001, 6.3214280E+002, 7.1365018E+002, 9.0625523E-035, 1.2630255E+000, 1.1919365E-001
 3.4451000E+002, 3.6595453E+000, 2.6307991E+001, 6.3286334E+002, 7.1374118E+002, 9.0625523E-035, 1.2496093E+000, 1.1946197E-001
 3.4501000E+002, 3.6090627E+000, 2.6335506E+001, 6.3358637E+002, 7.1382491E+002, 9.0625523E-035, 1.2361797E+000, 1.1973056E-001
 3.4551000E+002, 3.5585278E+000, 2.6362779E+001, 6.3431202E+002, 7.1390355E+002, 9.0625523E-035, 1.2227358E+000, 1.1999944E-001
 3.4601000E+002, 3.5079481E+000, 2.6386171E+001, 6.3504026E+002, 7.1399350E+002, 9.0625523E-035, 1.2092792E+000, 1.2026857E-001
 3.4651000E+002, 3.4573209E+000, 2.6410917E+001, 6.3577118E+002, 7.1408267E+002, 9.0625523E-035, 1.1958104E+000, 1.2053795E-001
 3.4701000E+002, 3.4066430E+000, 2.6437385E+001, 6.3650475E+002, 7.1416357E+002, 9.0625523E-035, 1.1823283E+000, 1.2080759E-001
