s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 2.6051000E+002, 1.0956912E+001, 2.3025110E+001, 5.4036098E+002, 6.7259496E+002, 9.5622847E-018, 3.1910810E+000, 8.0632537E-002
 2.6101000E+002, 1.0912626E+001, 2.3102939E+001, 5.4092776E+002, 6.7289043E+002, 9.5622847E-018, 3.1793044E+000, 8.0868068E-002
 2.6151000E+002, 1.0869419E+001, 2.2540256E+001, 5.4149594E+002, 6.7018827E+002, 9.5622847E-018, 3.1676808E+000, 8.1100540E-002
 2.6201000E+002, 1.0825764E+001, 2.2773494E+001, 5.4206547E+002, 6.7098920E+002, 9.5622847E-018, 3.1561169E+000, 8.1331819E-002
 2.6251000E+002, 1.0781742E+001, 2.2965307E+001, 5.4263544E+002, 6.7166111E+002, 9.5622847E-018, 3.1444452E+000, 8.1565252E-002
 2.6301000E+002, 1.0737416E+001, 2.3123600E+001, 5.4320450E+002, 6.7239906E+002, 9.5622847E-018, 3.1326850E+000, 8.1800456E-002
 2.6351000E+002, 1.0692838E+001, 2.3255286E+001, 5.4377345E+002, 6.7298890E+002, 9.5622847E-018, 3.1208513E+000, 8.2037131E-002
 2.6401000E+002, 1.0648051E+001, 2.3364591E+001, 5.4434214E+002, 6.7367518E+002, 9.5622847E-018, 3.1089566E+000, 8.2275025E-002
 2.6451000E+002, 1.0603373E+001, 2.3307082E+001, 5.4491056E+002, 6.7340643E+002, 9.5622847E-018, 3.0970199E+000, 8.2513758E-002
 2.6501000E+002, 1.0559494E+001, 2.2890499E+001, 5.4548053E+002, 6.7127552E+002, 9.5622847E-018, 3.0852759E+000, 8.2748637E-002
 2.6551000E+002, 1.0515207E+001, 2.3103467E+001, 5.4605170E+002, 6.7202224E+002, 9.5622847E-018, 3.0735388E+000, 8.2983380E-002
 2.6601000E+002, 1.0470584E+001, 2.3278596E+001, 5.4662265E+002, 6.7271313E+002, 9.5622847E-018, 3.0617034E+000, 8.3220088E-002
 2.6651000E+002, 1.0425686E+001, 2.3422206E+001, 5.4719252E+002, 6.7338583E+002, 9.5622847E-018, 3.0497873E+000, 8.3458410E-002
 2.6701000E+002, 1.0380560E+001, 2.3541271E+001, 5.4776197E+002, 6.7405254E+002, 9.5622847E-018, 3.0378046E+000, 8.3698063E-002
 2.6751000E+002, 1.0335244E+001, 2.3640358E+001, 5.4833056E+002, 6.7463258E+002, 9.5622847E-018, 3.0257667E+000, 8.3938822E-002
 2.6801000E+002, 1.0290153E+001, 2.3522465E+001, 5.4889867E+002, 6.7409570E+002, 9.5622847E-018, 3.0136994E+000, 8.4180169E-002
 2.6851000E+002, 1.0245714E+001, 2.3183037E+001, 5.4946833E+002, 6.7231617E+002, 9.5622847E-018, 3.0018310E+000, 8.4417537E-002
 2.6901000E+002, 1.0200890E+001, 2.3383269E+001, 5.5003867E+002, 6.7298664E+002, 9.5622847E-018, 2.9899480E+000, 8.4655195E-002
 2.6951000E+002, 1.0155753E+001, 2.3546798E+001, 5.5060910E+002, 6.7372838E+002, 9.5622847E-018, 2.9779731E+000, 8.4894695E-002
 2.7001000E+002, 1.0110358E+001, 2.3681597E+001, 5.5117840E+002, 6.7434051E+002, 9.5622847E-018, 2.9659225E+000, 8.5135706E-002
 2.7051000E+002, 1.0064750E+001, 2.3792635E+001, 5.5174784E+002, 6.7500664E+002, 9.5622847E-018, 2.9538097E+000, 8.5377962E-002
 2.7101000E+002, 1.0018964E+001, 2.3885374E+001, 5.5231626E+002, 6.7564035E+002, 9.5622847E-018, 2.9416453E+000, 8.5621251E-002
 2.7151000E+002, 9.9733506E+000, 2.3795336E+001, 5.5288449E+002, 6.7518161E+002, 9.5622847E-018, 2.9294498E+000, 8.5865160E-002
 2.7201000E+002, 9.9284354E+000, 2.3431099E+001, 5.5345348E+002, 6.7321711E+002, 9.5622847E-018, 2.9174443E+000, 8.6105269E-002
 2.7251000E+002, 9.8831489E+000, 2.3624808E+001, 5.5402407E+002, 6.7396797E+002, 9.5622847E-018, 2.9054367E+000, 8.6345422E-002
 2.7301000E+002, 9.8375586E+000, 2.3783327E+001, 5.5459459E+002, 6.7460539E+002, 9.0389959E-018, 2.8933398E+000, 8.6587359E-002
 2.7351000E+002, 9.7917186E+000, 2.3913581E+001, 5.5516364E+002, 6.7531632E+002, 8.2540628E-018, 2.8811699E+000, 8.6830758E-002
 2.7401000E+002, 9.7456724E+000, 2.4021141E+001, 5.5573294E+002, 6.7590215E+002, 8.2540628E-018, 2.8689396E+000, 8.7075363E-002
 2.7451000E+002, 9.6994563E+000, 2.4109748E+001, 5.5630095E+002, 6.7655602E+002, 8.2540628E-018, 2.8566598E+000, 8.7320960E-002
 2.7501000E+002, 9.6532063E+000, 2.4127487E+001, 5.5695118E+002, 6.7653602E+002, 8.2540628E-018, 2.8443397E+000, 8.7567362E-002
 2.7551000E+002, 9.6092282E+000, 2.2942256E+001, 5.5846009E+002, 6.6987738E+002, 8.2540628E-018, 2.8323667E+000, 8.7806823E-002
 2.7601000E+002, 9.5647706E+000, 2.3192444E+001, 5.5904202E+002, 6.7062572E+002, 8.2540628E-018, 2.8205934E+000, 8.8042287E-002
 2.7651000E+002, 9.5199018E+000, 2.3406912E+001, 5.5963243E+002, 6.7131938E+002, 8.2540628E-018, 2.8087022E+000, 8.8280111E-002
 2.7701000E+002, 9.4746796E+000, 2.3591291E+001, 5.6022467E+002, 6.7203254E+002, 8.2540628E-018, 2.7967098E+000, 8.8519959E-002
 2.7751000E+002, 9.4291540E+000, 2.3749546E+001, 5.6081781E+002, 6.7266007E+002, 8.2540628E-018, 2.7846305E+000, 8.8761547E-002
 2.7801000E+002, 9.3833667E+000, 2.3886089E+001, 5.6141039E+002, 6.7336273E+002, 8.2540628E-018, 2.7724763E+000, 8.9004629E-002
 2.7851000E+002, 9.3377189E+000, 2.3813309E+001, 5.6200348E+002, 6.7282165E+002, 8.2540628E-018, 2.7602732E+000, 8.9248692E-002
 2.7901000E+002, 9.2926164E+000, 2.3528840E+001, 5.6259628E+002, 6.7109490E+002, 8.2540628E-018, 2.7482398E+000, 8.9489359E-002
 2.7951000E+002, 9.2470786E+000, 2.3755901E+001, 5.6319180E+002, 6.7189254E+002, 8.2540628E-018, 2.7361733E+000, 8.9730690E-002
 2.8001000E+002, 9.2011792E+000, 2.3944562E+001, 5.6378730E+002, 6.7255644E+002, 8.2540628E-018, 2.7240013E+000, 8.9974129E-002
 2.8051000E+002, 9.1549784E+000, 2.4101789E+001, 5.6438216E+002, 6.7329708E+002, 8.2540628E-018, 2.7117419E+000, 9.0219318E-002
 2.8101000E+002, 9.1085250E+000, 2.4233574E+001, 5.6497741E+002, 6.7388893E+002, 8.2540628E-018, 2.6994091E+000, 9.0465973E-002
 2.8151000E+002, 9.0618592E+000, 2.4344352E+001, 5.6557123E+002, 6.7457293E+002, 8.2540628E-018, 2.6870149E+000, 9.0713858E-002
 2.8201000E+002, 9.0155099E+000, 2.4179257E+001, 5.6616538E+002, 6.7366723E+002, 8.2540628E-018, 2.6745981E+000, 9.0962193E-002
 2.8251000E+002, 8.9695438E+000, 2.3979382E+001, 5.6675977E+002, 6.7234130E+002, 8.2540628E-018, 2.6623598E+000, 9.1206960E-002
 2.8301000E+002, 8.9231935E+000, 2.4179763E+001, 5.6735578E+002, 6.7310302E+002, 8.2540628E-018, 2.6500706E+000, 9.1452744E-002
 2.8351000E+002, 8.8765260E+000, 2.4345282E+001, 5.6795169E+002, 6.7375584E+002, 8.2540628E-018, 2.6376887E+000, 9.1700381E-002
 2.8401000E+002, 8.8295965E+000, 2.4481921E+001, 5.6854657E+002, 6.7444988E+002, 8.2540628E-018, 2.6252304E+000, 9.1949549E-002
 2.8451000E+002, 8.7824473E+000, 2.4596538E+001, 5.6914179E+002, 6.7509987E+002, 8.2540628E-018, 2.6127083E+000, 9.2199991E-002
 2.8501000E+002, 8.7351150E+000, 2.4692096E+001, 5.6973602E+002, 6.7571770E+002, 8.2540628E-018, 2.6001329E+000, 9.2451498E-002
 2.8551000E+002, 8.6880620E+000, 2.4546363E+001, 5.7032949E+002, 6.7493619E+002, 8.2540628E-018, 2.5875364E+000, 9.2703427E-002
 2.8601000E+002, 8.6414483E+000, 2.4317193E+001, 5.7092272E+002, 6.7348662E+002, 8.2540628E-018, 2.5751159E+000, 9.2951839E-002
 2.8651000E+002, 8.5944750E+000, 2.4504772E+001, 5.7151776E+002, 6.7417535E+002, 8.2540628E-018, 2.5626578E+000, 9.3201001E-002
 2.8701000E+002, 8.5472055E+000, 2.4659330E+001, 5.7211261E+002, 6.7489667E+002, 8.2540628E-018, 2.5501130E+000, 9.3451895E-002
 2.8751000E+002, 8.4996913E+000, 2.4786942E+001, 5.7270615E+002, 6.7552009E+002, 8.2540628E-018, 2.5374968E+000, 9.3704220E-002
 2.8801000E+002, 8.4519748E+000, 2.4892505E+001, 5.7329955E+002, 6.7621568E+002, 8.2540628E-018, 2.5248217E+000, 9.3957722E-002
 2.8851000E+002, 8.4040885E+000, 2.4981094E+001, 5.7389190E+002, 6.7679633E+002, 8.2540628E-018, 2.5120972E+000, 9.4212211E-002
 2.8901000E+002, 8.3562941E+000, 2.4933137E+001, 5.7448307E+002, 6.7656063E+002, 8.2540628E-018, 2.4993391E+000, 9.4467375E-002
 2.8951000E+002, 8.3091421E+000, 2.4597990E+001, 5.7507268E+002, 6.7455302E+002, 8.2540628E-018, 2.4867375E+000, 9.4719406E-002
 2.9001000E+002, 8.2616401E+000, 2.4780594E+001, 5.7566427E+002, 6.7523943E+002, 8.2540628E-018, 2.4741376E+000, 9.4971405E-002
 2.9051000E+002, 8.2138523E+000, 2.4929704E+001, 5.7625534E+002, 6.7594600E+002, 8.2540628E-018, 2.4614536E+000, 9.5225084E-002
 2.9101000E+002, 8.1658279E+000, 2.5053098E+001, 5.7684575E+002, 6.7659747E+002, 8.2540628E-018, 2.4487006E+000, 9.5480144E-002
 2.9151000E+002, 8.1176083E+000, 2.5154952E+001, 5.7743521E+002, 6.7722434E+002, 8.2540628E-018, 2.4358905E+000, 9.5736346E-002
 2.9201000E+002, 8.0692258E+000, 2.5239914E+001, 5.7802346E+002, 6.7789891E+002, 8.2540628E-018, 2.4230333E+000, 9.5993491E-002
 2.9251000E+002, 8.0212901E+000, 2.5006879E+001, 5.7897762E+002, 6.7615190E+002, 7.8994185E-018, 2.4101582E+000, 9.6250993E-002
 2.9301000E+002, 7.9748559E+000, 2.4223566E+001, 5.8050887E+002, 6.7098097E+002, 6.9874759E-018, 2.3976738E+000, 9.6500681E-002
 2.9351000E+002, 7.9279889E+000, 2.4449312E+001, 5.8111955E+002, 6.7166495E+002, 6.9874759E-018, 2.3852535E+000, 9.6749086E-002
 2.9401000E+002, 7.8807480E+000, 2.4644396E+001, 5.8173922E+002, 6.7238414E+002, 6.9874759E-018, 2.3727264E+000, 9.6999628E-002
 2.9451000E+002, 7.8331826E+000, 2.4813642E+001, 5.8236140E+002, 6.7304720E+002, 6.9874759E-018, 2.3601069E+000, 9.7252019E-002
 2.9501000E+002, 7.7853369E+000, 2.4959896E+001, 5.8298462E+002, 6.7370025E+002, 6.9874759E-018, 2.3474071E+000, 9.7506014E-002
 2.9551000E+002, 7.7372471E+000, 2.5087282E+001, 5.8360753E+002, 6.7439430E+002, 6.9874759E-018, 2.3346379E+000, 9.7761398E-002
 2.9601000E+002, 7.6893865E+000, 2.4967651E+001, 5.8423078E+002, 6.7346779E+002, 6.9874759E-018, 2.3218345E+000, 9.8017466E-002
 2.9651000E+002, 7.6418072E+000, 2.4820906E+001, 5.8485280E+002, 6.7233354E+002, 6.9874759E-018, 2.3091750E+000, 9.8270656E-002
 2.9701000E+002, 7.5938287E+000, 2.5029166E+001, 5.8547639E+002, 6.7305706E+002, 6.9874759E-018, 2.2964544E+000, 9.8525068E-002
 2.9751000E+002, 7.5455185E+000, 2.5202213E+001, 5.8610006E+002, 6.7376390E+002, 6.9874759E-018, 2.2836371E+000, 9.8781414E-002
 2.9801000E+002, 7.4969300E+000, 2.5347401E+001, 5.8672313E+002, 6.7445406E+002, 6.9874759E-018, 2.2707393E+000, 9.9039370E-002
 2.9851000E+002, 7.4481086E+000, 2.5468901E+001, 5.8734547E+002, 6.7509789E+002, 6.9874759E-018, 2.2577738E+000, 9.9298680E-002
 2.9901000E+002, 7.3990893E+000, 2.5572132E+001, 5.8796704E+002, 6.7579707E+002, 6.9874759E-018, 2.2447514E+000, 9.9559129E-002
 2.9951000E+002, 7.3503193E+000, 2.5442096E+001, 5.8858741E+002, 6.7486007E+002, 6.9874759E-018, 2.2317053E+000, 9.9820050E-002
 3.0001000E+002, 7.3018435E+000, 2.5288618E+001, 5.8920521E+002, 6.7370443E+002, 6.9874759E-018, 2.2188035E+000, 1.0007809E-001
 3.0051000E+002, 7.2530148E+000, 2.5472671E+001, 5.8982510E+002, 6.7443953E+002, 6.9874759E-018, 2.2058508E+000, 1.0033714E-001
 3.0101000E+002, 7.2038956E+000, 2.5624246E+001, 5.9044359E+002, 6.7511898E+002, 6.9874759E-018, 2.1928131E+000, 1.0059789E-001
 3.0151000E+002, 7.1545352E+000, 2.5750106E+001, 5.9106149E+002, 6.7582460E+002, 6.9874759E-018, 2.1797051E+000, 1.0086005E-001
 3.0201000E+002, 7.1049733E+000, 2.5855206E+001, 5.9167850E+002, 6.7642117E+002, 6.9874759E-018, 2.1665386E+000, 1.0112338E-001
 3.0251000E+002, 7.0552424E+000, 2.5943322E+001, 5.9229393E+002, 6.7711218E+002, 6.9874759E-018, 2.1533232E+000, 1.0138769E-001
 3.0301000E+002, 7.0056086E+000, 2.5892730E+001, 5.9290865E+002, 6.7677392E+002, 6.9874759E-018, 2.1400755E+000, 1.0165265E-001
 3.0351000E+002, 6.9564494E+000, 2.5645126E+001, 5.9351895E+002, 6.7500207E+002, 6.9874759E-018, 2.1269599E+000, 1.0191496E-001
 3.0401000E+002, 6.9069604E+000, 2.5817147E+001, 5.9413134E+002, 6.7576570E+002, 6.9874759E-018, 2.1138286E+000, 1.0217758E-001
 3.0451000E+002, 6.8572012E+000, 2.5958124E+001, 5.9474320E+002, 6.7638855E+002, 6.9874759E-018, 2.1006180E+000, 1.0244180E-001
 3.0501000E+002, 6.8072198E+000, 2.6074012E+001, 5.9535346E+002, 6.7710945E+002, 6.9874759E-018, 2.0873424E+000, 1.0270731E-001
 3.0551000E+002, 6.7570531E+000, 2.6170745E+001, 5.9596349E+002, 6.7771699E+002, 6.9874759E-018, 2.0740129E+000, 1.0297390E-001
 3.0601000E+002, 6.7067337E+000, 2.6250339E+001, 5.9657155E+002, 6.7837878E+002, 6.9874759E-018, 2.0606388E+000, 1.0324138E-001
 3.0651000E+002, 6.6562854E+000, 2.6317602E+001, 5.9717906E+002, 6.7901962E+002, 6.9874759E-018, 2.0472274E+000, 1.0350961E-001
 3.0701000E+002, 6.6064955E+000, 2.5974140E+001, 5.9778228E+002, 6.7639296E+002, 6.9874759E-018, 2.0338870E+000, 1.0377642E-001
 3.0751000E+002, 6.5564626E+000, 2.6100919E+001, 5.9838516E+002, 6.7700371E+002, 6.9874759E-018, 2.0206092E+000, 1.0404197E-001
 3.0801000E+002, 6.5061669E+000, 2.6238009E+001, 5.9898915E+002, 6.7765910E+002, 6.9874759E-018, 2.0072548E+000, 1.0430906E-001
 3.0851000E+002, 6.4556574E+000, 2.6349520E+001, 5.9959276E+002, 6.7834389E+002, 6.9874759E-018, 1.9938376E+000, 1.0457740E-001
 3.0901000E+002, 6.4049718E+000, 2.6441403E+001, 6.0019550E+002, 6.7899529E+002, 5.9552132E-018, 1.9803688E+000, 1.0484678E-001
 3.0951000E+002, 6.3541411E+000, 2.6517058E+001, 6.0079728E+002, 6.7959774E+002, 5.6971476E-018, 1.9668575E+000, 1.0511701E-001
 3.1001000E+002, 6.3031896E+000, 2.6580120E+001, 6.0139829E+002, 6.8026692E+002, 5.6971476E-018, 1.9533113E+000, 1.0538793E-001
 3.1051000E+002, 6.2529219E+000, 2.6223423E+001, 6.0271794E+002, 6.7699162E+002, 5.6971476E-018, 1.9397821E+000, 1.0565851E-001
 3.1101000E+002, 6.2035386E+000, 2.5762028E+001, 6.0424789E+002, 6.7269338E+002, 5.6971476E-018, 1.9265933E+000, 1.0592229E-001
 3.1151000E+002, 6.1538125E+000, 2.5940815E+001, 6.0489440E+002, 6.7343073E+002, 5.6971476E-018, 1.9134012E+000, 1.0618613E-001
 3.1201000E+002, 6.1037838E+000, 2.6098733E+001, 6.0555169E+002, 6.7405110E+002, 5.6971476E-018, 1.9001233E+000, 1.0645169E-001
 3.1251000E+002, 6.0534900E+000, 2.6237017E+001, 6.0621203E+002, 6.7474962E+002, 5.6971476E-018, 1.8867702E+000, 1.0671875E-001
 3.1301000E+002, 6.0029620E+000, 2.6359175E+001, 6.0687305E+002, 6.7540367E+002, 5.6971476E-018, 1.8733508E+000, 1.0698714E-001
 3.1351000E+002, 5.9522293E+000, 2.6465950E+001, 6.0753432E+002, 6.7602282E+002, 5.6971476E-018, 1.8598733E+000, 1.0725669E-001
 3.1401000E+002, 5.9016828E+000, 2.6368857E+001, 6.0819378E+002, 6.7520889E+002, 5.6971476E-018, 1.8463688E+000, 1.0752678E-001
 3.1451000E+002, 5.8512703E+000, 2.6298925E+001, 6.0884861E+002, 6.7424243E+002, 5.6971476E-018, 1.8329651E+000, 1.0779485E-001
 3.1501000E+002, 5.8005184E+000, 2.6475987E+001, 6.0950375E+002, 6.7501983E+002, 5.6971476E-018, 1.8194989E+000, 1.0806418E-001
 3.1551000E+002, 5.7494839E+000, 2.6623406E+001, 6.1015855E+002, 6.7565854E+002, 5.2657162E-018, 1.8059505E+000, 1.0833515E-001
 3.1601000E+002, 5.6982150E+000, 2.6745717E+001, 6.1081164E+002, 6.7637915E+002, 4.3489246E-018, 1.7923338E+000, 1.0860748E-001
 3.1651000E+002, 5.6467484E+000, 2.6848810E+001, 6.1146277E+002, 6.7702396E+002, 4.3489246E-018, 1.7786599E+000, 1.0888096E-001
 3.1701000E+002, 5.5951160E+000, 2.6935320E+001, 6.1211257E+002, 6.7767973E+002, 4.3489246E-018, 1.7649379E+000, 1.0915540E-001
 3.1751000E+002, 5.5435564E+000, 2.6897368E+001, 6.1276003E+002, 6.7736343E+002, 4.3489246E-018, 1.7511846E+000, 1.0943046E-001
 3.1801000E+002, 5.4922804E+000, 2.6749364E+001, 6.1339951E+002, 6.7589992E+002, 4.3489246E-018, 1.7375254E+000, 1.0970365E-001
 3.1851000E+002, 5.4407080E+000, 2.6904023E+001, 6.1403886E+002, 6.7666547E+002, 4.3489246E-018, 1.7238355E+000, 1.0997745E-001
 3.1901000E+002, 5.3888934E+000, 2.7030403E+001, 6.1467814E+002, 6.7730271E+002, 4.3489246E-018, 1.7100743E+000, 1.1025267E-001
 3.1951000E+002, 5.3368808E+000, 2.7133675E+001, 6.1531609E+002, 6.7803025E+002, 4.3489246E-018, 1.6962551E+000, 1.1052905E-001
 3.2001000E+002, 5.2847043E+000, 2.7219162E+001, 6.1595232E+002, 6.7864022E+002, 4.3489246E-018, 1.6823880E+000, 1.1080640E-001
 3.2051000E+002, 5.2323934E+000, 2.7289254E+001, 6.1658744E+002, 6.7930591E+002, 4.3489246E-018, 1.6684815E+000, 1.1108453E-001
 3.2101000E+002, 5.1799698E+000, 2.7348080E+001, 6.1722165E+002, 6.7995679E+002, 4.3489246E-018, 1.6545423E+000, 1.1136331E-001
 3.2151000E+002, 5.1279865E+000, 2.7118351E+001, 6.1784948E+002, 6.7776510E+002, 4.3489246E-018, 1.6406445E+000, 1.1164127E-001
 3.2201000E+002, 5.0758154E+000, 2.7216348E+001, 6.1847237E+002, 6.7826312E+002, 4.3489246E-018, 1.6267914E+000, 1.1191833E-001
 3.2251000E+002, 5.0234237E+000, 2.7331464E+001, 6.1909821E+002, 6.7889554E+002, 4.3489246E-018, 1.6128739E+000, 1.1219668E-001
 3.2301000E+002, 4.9708540E+000, 2.7424286E+001, 6.1972354E+002, 6.7961727E+002, 4.3489246E-018, 1.5989039E+000, 1.1247608E-001
 3.2351000E+002, 4.9181402E+000, 2.7499476E+001, 6.2034795E+002, 6.8022017E+002, 3.5811554E-018, 1.5848912E+000, 1.1275633E-001
 3.2401000E+002, 4.8653111E+000, 2.7559591E+001, 6.2097312E+002, 6.8089824E+002, 3.0693093E-018, 1.5708444E+000, 1.1303727E-001
 3.2451000E+002, 4.8123877E+000, 2.7608799E+001, 6.2159735E+002, 6.8153110E+002, 3.0693093E-018, 1.5567699E+000, 1.1331876E-001
 3.2501000E+002, 4.7597600E+000, 2.7454565E+001, 6.2283541E+002, 6.7946273E+002, 3.0693093E-018, 1.5426868E+000, 1.1360042E-001
 3.2551000E+002, 4.7081119E+000, 2.6943475E+001, 6.2506296E+002, 6.7317288E+002, 3.0693093E-018, 1.5288570E+000, 1.1387702E-001
 3.2601000E+002, 4.6562015E+000, 2.7080366E+001, 6.2576626E+002, 6.7386471E+002, 3.0693093E-018, 1.5150736E+000, 1.1415268E-001
 3.2651000E+002, 4.6040498E+000, 2.7206230E+001, 6.2648686E+002, 6.7453315E+002, 3.0693093E-018, 1.5012232E+000, 1.1442969E-001
 3.2701000E+002, 4.5516816E+000, 2.7319188E+001, 6.2721081E+002, 6.7514981E+002, 3.0693093E-018, 1.4873119E+000, 1.1470792E-001
 3.2751000E+002, 4.4991189E+000, 2.7420607E+001, 6.2793381E+002, 6.7586144E+002, 3.0693093E-018, 1.4733462E+000, 1.1498723E-001
 3.2801000E+002, 4.4463826E+000, 2.7511202E+001, 6.2865371E+002, 6.7646199E+002, 3.0693093E-018, 1.4593316E+000, 1.1526752E-001
 3.2851000E+002, 4.3936330E+000, 2.7518172E+001, 6.2936955E+002, 6.7638254E+002, 3.0693093E-018, 1.4452790E+000, 1.1554858E-001
 3.2901000E+002, 4.3410614E+000, 2.7425237E+001, 6.3007089E+002, 6.7506049E+002, 3.0693093E-018, 1.4312816E+000, 1.1582852E-001
 3.2951000E+002, 4.2882008E+000, 2.7576035E+001, 6.3076821E+002, 6.7584732E+002, 3.0693093E-018, 1.4172479E+000, 1.1610920E-001
 3.3001000E+002, 4.2351031E+000, 2.7699779E+001, 6.3146335E+002, 6.7649702E+002, 3.0693093E-018, 1.4031446E+000, 1.1639126E-001
 3.3051000E+002, 4.1818112E+000, 2.7801043E+001, 6.3215569E+002, 6.7723444E+002, 3.0693093E-018, 1.3889844E+000, 1.1667447E-001
 3.3101000E+002, 4.1283576E+000, 2.7885367E+001, 6.3284419E+002, 6.7787853E+002, 3.0693093E-018, 1.3747771E+000, 1.1695861E-001
 3.3151000E+002, 4.0747720E+000, 2.7954246E+001, 6.3352940E+002, 6.7854855E+002, 3.0693093E-018, 1.3605310E+000, 1.1724354E-001
 3.3201000E+002, 4.0210758E+000, 2.8011987E+001, 6.3421195E+002, 6.7922779E+002, 3.0693093E-018, 1.3462529E+000, 1.1752910E-001
 3.3251000E+002, 3.9676723E+000, 2.7859248E+001, 6.3488135E+002, 6.7724510E+002, 3.0693093E-018, 1.3320027E+000, 1.1781410E-001
 3.3301000E+002, 3.9140540E+000, 2.7971325E+001, 6.3554315E+002, 6.7792942E+002, 3.0693093E-018, 1.3177603E+000, 1.1809895E-001
 3.3351000E+002, 3.8602520E+000, 2.8067118E+001, 6.3620743E+002, 6.7865109E+002, 3.0693093E-018, 1.3034629E+000, 1.1838490E-001
 3.3401000E+002, 3.8063045E+000, 2.8143059E+001, 6.3687191E+002, 6.7932788E+002, 3.0693093E-018, 1.2891220E+000, 1.1867172E-001
 3.3451000E+002, 3.7522443E+000, 2.8201876E+001, 6.3753524E+002, 6.7999458E+002, 3.0693093E-018, 1.2747470E+000, 1.1895922E-001
 3.3501000E+002, 3.6980953E+000, 2.8248153E+001, 6.3819884E+002, 6.8068781E+002, 3.0693093E-018, 1.2603456E+000, 1.1924724E-001
 3.3551000E+002, 3.6438787E+000, 2.8283422E+001, 6.3886240E+002, 6.8129052E+002, 3.0693093E-018, 1.2459234E+000, 1.1953569E-001
 3.3601000E+002, 3.5897554E+000, 2.8234794E+001, 6.3952215E+002, 6.8072606E+002, 3.0693093E-018, 1.2314953E+000, 1.1982425E-001
 3.3651000E+002, 3.5356739E+000, 2.8212932E+001, 6.4016789E+002, 6.8010998E+002, 3.0693093E-018, 1.2171087E+000, 1.2011198E-001
 3.3701000E+002, 3.4814476E+000, 2.8288507E+001, 6.4081821E+002, 6.8080190E+002, 3.0693093E-018, 1.2026934E+000, 1.2040029E-001
 3.3751000E+002, 3.4271144E+000, 2.8344275E+001, 6.4147152E+002, 6.8147320E+002, 3.0693093E-018, 1.1882449E+000, 1.2068926E-001
 3.3801000E+002, 3.3727028E+000, 2.8385128E+001, 6.4212876E+002, 6.8217071E+002, 3.0693093E-018, 1.1737722E+000, 1.2097871E-001
 3.3851000E+002, 3.3182370E+000, 2.8413451E+001, 6.4278863E+002, 6.8277049E+002, 3.0693093E-018, 1.1592819E+000, 1.2126852E-001
 3.3901000E+002, 3.2637353E+000, 2.8432143E+001, 6.4345040E+002, 6.8346722E+002, 3.0693093E-018, 1.1447800E+000, 1.2155856E-001
 3.3951000E+002, 3.2092120E+000, 2.8443427E+001, 6.4411588E+002, 6.8406937E+002, 3.0693093E-018, 1.1302706E+000, 1.2184874E-001
 3.4001000E+002, 3.1550807E+000, 2.8238932E+001, 6.4660208E+002, 6.7833027E+002, 3.0693093E-018, 1.1157892E+000, 1.2213837E-001
 3.4051000E+002, 3.1012288E+000, 2.8093181E+001, 6.4855516E+002, 6.7472100E+002, 3.0693093E-018, 1.1014449E+000, 1.2242526E-001
 3.4101000E+002, 3.0472996E+000, 2.8133528E+001, 6.4936171E+002, 6.7527262E+002, 3.0693093E-018, 1.0871016E+000, 1.2271212E-001
 3.4151000E+002, 2.9932773E+000, 2.8182065E+001, 6.5017700E+002, 6.7594820E+002, 3.0693093E-018, 1.0727351E+000, 1.2299945E-001
 3.4201000E+002, 2.9391554E+000, 2.8234053E+001, 6.5098576E+002, 6.7662431E+002, 3.0693093E-018, 1.0583427E+000, 1.2328730E-001
 3.4251000E+002, 2.8849370E+000, 2.8284371E+001, 6.5178439E+002, 6.7722332E+002, 3.0693093E-018, 1.0439240E+000, 1.2357568E-001
 3.4301000E+002, 2.8306291E+000, 2.8331074E+001, 6.5257265E+002, 6.7794261E+002, 3.0693093E-018, 1.0294808E+000, 1.2386454E-001
 3.4351000E+002, 2.7763180E+000, 2.8332712E+001, 6.5334664E+002, 6.7769580E+002, 3.0693093E-018, 1.0150193E+000, 1.2415377E-001
 3.4401000E+002, 2.7219729E+000, 2.8350473E+001, 6.5409029E+002, 6.7718651E+002, 3.0693093E-018, 1.0005673E+000, 1.2444281E-001
 3.4451000E+002, 2.6674767E+000, 2.8429289E+001, 6.5483029E+002, 6.7797940E+002, 3.0693093E-018, 9.8608110E-001, 1.2473253E-001
 3.4501000E+002, 2.6128642E+000, 2.8489985E+001, 6.5556731E+002, 6.7864305E+002, 3.0693093E-018, 9.7155949E-001, 1.2502297E-001
 3.4551000E+002, 2.5581656E+000, 2.8534871E+001, 6.5630178E+002, 6.7939173E+002, 3.0693093E-018, 9.5701135E-001, 1.2531393E-001
 3.4601000E+002, 2.5034038E+000, 2.8567856E+001, 6.5703420E+002, 6.8006016E+002, 3.0693093E-018, 9.4244347E-001, 1.2560529E-001
 3.4651000E+002, 2.4486004E+000, 2.8589539E+001, 6.5776355E+002, 6.8076769E+002, 3.0693093E-018, 9.2786187E-001, 1.2589692E-001
 3.4701000E+002, 2.3937707E+000, 2.8603267E+001, 6.5849169E+002, 6.8145425E+002, 3.0693093E-018, 9.1327138E-001, 1.2618873E-001
