s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 2.6051000E+002, 1.2621061E+001, 2.2195001E+001, 5.1266196E+002, 6.7416282E+002, 1.7854975E-006, 3.7822317E+000, 7.9054798E-002
 2.6101000E+002, 1.2579256E+001, 2.1787744E+001, 5.1341115E+002, 6.7213183E+002, 1.0784302E-006, 3.7709318E+000, 7.9280810E-002
 2.6151000E+002, 1.2539016E+001, 2.0972672E+001, 5.1434923E+002, 6.6816135E+002, 6.2680807E-007, 3.7601253E+000, 7.9496949E-002
 2.6201000E+002, 1.2498276E+001, 2.1232602E+001, 5.1487148E+002, 6.6886707E+002, 3.5422447E-007, 3.7493544E+000, 7.9712373E-002
 2.6251000E+002, 1.2457114E+001, 2.1452659E+001, 5.1539598E+002, 6.6963690E+002, 1.9569099E-007, 3.7384617E+000, 7.9930230E-002
 2.6301000E+002, 1.2415593E+001, 2.1639883E+001, 5.1592120E+002, 6.7025401E+002, 1.0557607E-007, 3.7274656E+000, 8.0150154E-002
 2.6351000E+002, 1.2373767E+001, 2.1798821E+001, 5.1644578E+002, 6.7096826E+002, 5.5571842E-008, 3.7163817E+000, 8.0371833E-002
 2.6401000E+002, 1.2331681E+001, 2.1934554E+001, 5.1696988E+002, 6.7158216E+002, 2.8511229E-008, 3.7052229E+000, 8.0595009E-002
 2.6451000E+002, 1.2290522E+001, 2.1451410E+001, 5.1704589E+002, 6.6914807E+002, 1.4202114E-008, 3.6941326E+000, 8.0816816E-002
 2.6501000E+002, 1.2249176E+001, 2.1548475E+001, 5.1802063E+002, 6.6934682E+002, 6.8498740E-009, 3.6831946E+000, 8.1035576E-002
 2.6551000E+002, 1.2207409E+001, 2.1768314E+001, 5.1854685E+002, 6.7005110E+002, 3.2211619E-009, 3.6721404E+000, 8.1256660E-002
 2.6601000E+002, 1.2165292E+001, 2.1950145E+001, 5.1907251E+002, 6.7077389E+002, 1.4730588E-009, 3.6609844E+000, 8.1479780E-002
 2.6651000E+002, 1.2122885E+001, 2.2101505E+001, 5.1959800E+002, 6.7142755E+002, 6.5375786E-010, 3.6497440E+000, 8.1704588E-002
 2.6701000E+002, 1.2080237E+001, 2.2227490E+001, 5.2012255E+002, 6.7207953E+002, 2.8109991E-010, 3.6384334E+000, 8.1930801E-002
 2.6751000E+002, 1.2037690E+001, 2.2174438E+001, 5.2064768E+002, 6.7184725E+002, 1.1690151E-010, 3.6270737E+000, 8.2157994E-002
 2.6801000E+002, 1.1995989E+001, 2.1733987E+001, 5.2117353E+002, 6.6971928E+002, 4.6618250E-011, 3.6159160E+000, 8.2381148E-002
 2.6851000E+002, 1.1953852E+001, 2.1960982E+001, 5.2170155E+002, 6.7043354E+002, 1.7948794E-011, 3.6047650E+000, 8.2604167E-002
 2.6901000E+002, 1.1911357E+001, 2.2147400E+001, 5.2222840E+002, 6.7117042E+002, 6.6817635E-012, 3.5935095E+000, 8.2829279E-002
 2.6951000E+002, 1.1868567E+001, 2.2301086E+001, 5.2275584E+002, 6.7181835E+002, 2.3964999E-012, 3.5821678E+000, 8.3056113E-002
 2.7001000E+002, 1.1825534E+001, 2.2428013E+001, 5.2328216E+002, 6.7252383E+002, 8.2606637E-013, 3.5707550E+000, 8.3284368E-002
 2.7051000E+002, 1.1782298E+001, 2.2533608E+001, 5.2380937E+002, 6.7309205E+002, 2.7312730E-013, 3.5592833E+000, 8.3513802E-002
 2.7101000E+002, 1.1739643E+001, 2.2230820E+001, 5.2433575E+002, 6.7163641E+002, 8.6316982E-014, 3.5478194E+000, 8.3743079E-002
 2.7151000E+002, 1.1697296E+001, 2.2070630E+001, 5.2486532E+002, 6.7075931E+002, 2.5833995E-014, 3.5365725E+000, 8.3968018E-002
 2.7201000E+002, 1.1654561E+001, 2.2272420E+001, 5.2539435E+002, 6.7146181E+002, 7.4196782E-015, 3.5252567E+000, 8.4194333E-002
 2.7251000E+002, 1.1611510E+001, 2.2437493E+001, 5.2592418E+002, 6.7217799E+002, 2.0365733E-015, 3.5138481E+000, 8.4422507E-002
 2.7301000E+002, 1.1568198E+001, 2.2573527E+001, 5.2645280E+002, 6.7282835E+002, 5.3241209E-016, 3.5023631E+000, 8.4652205E-002
 2.7351000E+002, 1.1524670E+001, 2.2685682E+001, 5.2698178E+002, 6.7346878E+002, 1.3264257E-016, 3.4908153E+000, 8.4883161E-002
 2.7401000E+002, 1.1480964E+001, 2.2778778E+001, 5.2751016E+002, 6.7412924E+002, 3.1837781E-017, 3.4792156E+000, 8.5115155E-002
 2.7451000E+002, 1.1438150E+001, 2.2313775E+001, 5.2757927E+002, 6.7174868E+002, 7.7176404E-018, 3.4676866E+000, 8.5345736E-002
 2.7501000E+002, 1.1395273E+001, 2.2346689E+001, 5.2857047E+002, 6.7170223E+002, 2.3303231E-018, 3.4563289E+000, 8.5572891E-002
 2.7551000E+002, 1.1352041E+001, 2.2531172E+001, 5.2910207E+002, 6.7246942E+002, 1.2075461E-018, 3.4448770E+000, 8.5801928E-002
 2.7601000E+002, 1.1308520E+001, 2.2682443E+001, 5.2963326E+002, 6.7309057E+002, 1.0728126E-018, 3.4333401E+000, 8.6032666E-002
 2.7651000E+002, 1.1264761E+001, 2.2806351E+001, 5.3016397E+002, 6.7379667E+002, 1.0728126E-018, 3.4217336E+000, 8.6264797E-002
 2.7701000E+002, 1.1220805E+001, 2.2908797E+001, 5.3069508E+002, 6.7439132E+002, 1.0728126E-018, 3.4100696E+000, 8.6498076E-002
 2.7751000E+002, 1.1176688E+001, 2.2993187E+001, 5.3122515E+002, 6.7501481E+002, 1.0728126E-018, 3.3983584E+000, 8.6732300E-002
 2.7801000E+002, 1.1133598E+001, 2.2457370E+001, 5.3175710E+002, 6.7219128E+002, 1.0728126E-018, 3.3867551E+000, 8.6964366E-002
 2.7851000E+002, 1.1090278E+001, 2.2577558E+001, 5.3228978E+002, 6.7264587E+002, 1.0728126E-018, 3.3752845E+000, 8.7193777E-002
 2.7901000E+002, 1.1046624E+001, 2.2751584E+001, 5.3282354E+002, 6.7332519E+002, 1.0728126E-018, 3.3637177E+000, 8.7425115E-002
 2.7951000E+002, 1.1002696E+001, 2.2894100E+001, 5.3335601E+002, 6.7403530E+002, 1.0728126E-018, 3.3520707E+000, 8.7658054E-002
 2.8001000E+002, 1.0958545E+001, 2.3011015E+001, 5.3388921E+002, 6.7462130E+002, 1.0728126E-018, 3.3403580E+000, 8.7892307E-002
 2.8051000E+002, 1.0914208E+001, 2.3107114E+001, 5.3442078E+002, 6.7529789E+002, 1.0728126E-018, 3.3285915E+000, 8.8127638E-002
 2.8101000E+002, 1.0869719E+001, 2.3187014E+001, 5.3495316E+002, 6.7588327E+002, 1.0728126E-018, 3.3167803E+000, 8.8363862E-002
 2.8151000E+002, 1.0827534E+001, 2.1986051E+001, 5.3627368E+002, 6.6924278E+002, 1.0728126E-018, 3.3052498E+000, 8.8594472E-002
 2.8201000E+002, 1.0785072E+001, 2.2129940E+001, 5.3684828E+002, 6.6964605E+002, 1.0728126E-018, 3.2940205E+000, 8.8819058E-002
 2.8251000E+002, 1.0742181E+001, 2.2354111E+001, 5.3739810E+002, 6.7040346E+002, 1.0728126E-018, 3.2826687E+000, 8.9046094E-002
 2.8301000E+002, 1.0698922E+001, 2.2545520E+001, 5.3794925E+002, 6.7105306E+002, 1.0728126E-018, 3.2712115E+000, 8.9275238E-002
 2.8351000E+002, 1.0655351E+001, 2.2708640E+001, 5.3850050E+002, 6.7176245E+002, 1.0728126E-018, 3.2596643E+000, 8.9506181E-002
 2.8401000E+002, 1.0611510E+001, 2.2848809E+001, 5.3905162E+002, 6.7240149E+002, 1.0728126E-018, 3.2480402E+000, 8.9738665E-002
 2.8451000E+002, 1.0567887E+001, 2.2735373E+001, 5.3960250E+002, 6.7170905E+002, 1.0728126E-018, 3.2363717E+000, 8.9972034E-002
 2.8501000E+002, 1.0524807E+001, 2.2452439E+001, 5.4015482E+002, 6.7013285E+002, 1.0728126E-018, 3.2248933E+000, 9.0201602E-002
 2.8551000E+002, 1.0481285E+001, 2.2682956E+001, 5.4070889E+002, 6.7087696E+002, 1.0728126E-018, 3.2133750E+000, 9.0431968E-002
 2.8601000E+002, 1.0437396E+001, 2.2873828E+001, 5.4126237E+002, 6.7160465E+002, 1.0728126E-018, 3.2017499E+000, 9.0664470E-002
 2.8651000E+002, 1.0393202E+001, 2.3032920E+001, 5.4181579E+002, 6.7228380E+002, 1.0728126E-018, 3.1900362E+000, 9.0898745E-002
 2.8701000E+002, 1.0348754E+001, 2.3165386E+001, 5.4236893E+002, 6.7294153E+002, 1.0728126E-018, 3.1782485E+000, 9.1134498E-002
 2.8751000E+002, 1.0304092E+001, 2.3277060E+001, 5.4292172E+002, 6.7362005E+002, 1.0728126E-018, 3.1663990E+000, 9.1371488E-002
 2.8801000E+002, 1.0260045E+001, 2.2956147E+001, 5.4347517E+002, 6.7188173E+002, 1.0728126E-018, 3.1545666E+000, 9.1608136E-002
 2.8851000E+002, 1.0216135E+001, 2.2885339E+001, 5.4403017E+002, 6.7129037E+002, 1.0728126E-018, 3.1429195E+000, 9.1841079E-002
 2.8901000E+002, 1.0171842E+001, 2.3084529E+001, 5.4458623E+002, 6.7205282E+002, 1.0728126E-018, 3.1311888E+000, 9.2075691E-002
 2.8951000E+002, 1.0127355E+001, 2.3185587E+001, 5.4514162E+002, 6.7232493E+002, 1.0448481E-018, 3.1193694E+000, 9.2312079E-002
 2.9001000E+002, 1.0083139E+001, 2.3044618E+001, 5.4569844E+002, 6.7155417E+002, 9.3299004E-019, 3.1075935E+000, 9.2547598E-002
 2.9051000E+002, 1.0038556E+001, 2.3235650E+001, 5.4625483E+002, 6.7226164E+002, 9.3299004E-019, 3.0957838E+000, 9.2783793E-002
 2.9101000E+002, 9.9936723E+000, 2.3392452E+001, 5.4681133E+002, 6.7296828E+002, 9.3299004E-019, 3.0838859E+000, 9.3021749E-002
 2.9151000E+002, 9.9485397E+000, 2.3522150E+001, 5.4736702E+002, 6.7363082E+002, 9.3299004E-019, 3.0719156E+000, 9.3261156E-002
 2.9201000E+002, 9.9032013E+000, 2.3629441E+001, 5.4792225E+002, 6.7425560E+002, 9.3299004E-019, 3.0598851E+000, 9.3501766E-002
 2.9251000E+002, 9.8576909E+000, 2.3719093E+001, 5.4847702E+002, 6.7493556E+002, 9.3299004E-019, 3.0478048E+000, 9.3743371E-002
 2.9301000E+002, 9.8124573E+000, 2.3574790E+001, 5.4903149E+002, 6.7419344E+002, 9.3299004E-019, 3.0357032E+000, 9.3985404E-002
 2.9351000E+002, 9.7677954E+000, 2.3276892E+001, 5.4958769E+002, 6.7252967E+002, 9.3299004E-019, 3.0237980E+000, 9.4223509E-002
 2.9401000E+002, 9.7227725E+000, 2.3464996E+001, 5.5014447E+002, 6.7330285E+002, 9.3299004E-019, 3.0118705E+000, 9.4462057E-002
 2.9451000E+002, 9.6774534E+000, 2.3619364E+001, 5.5070153E+002, 6.7392791E+002, 9.3299004E-019, 2.9998563E+000, 9.4702341E-002
 2.9501000E+002, 9.6318911E+000, 2.3746104E+001, 5.5125771E+002, 6.7463715E+002, 9.3299004E-019, 2.9877710E+000, 9.4944048E-002
 2.9551000E+002, 9.5861271E+000, 2.3851287E+001, 5.5181406E+002, 6.7526248E+002, 9.3299004E-019, 2.9756269E+000, 9.5186930E-002
 2.9601000E+002, 9.5401966E+000, 2.3938003E+001, 5.5236961E+002, 6.7589345E+002, 9.0576401E-019, 2.9634341E+000, 9.5430785E-002
 2.9651000E+002, 9.4945804E+000, 2.3774229E+001, 5.5292497E+002, 6.7506688E+002, 7.9685986E-019, 2.9512255E+000, 9.5674958E-002
 2.9701000E+002, 9.4494539E+000, 2.3518998E+001, 5.5348135E+002, 6.7355622E+002, 7.9685986E-019, 2.9392074E+000, 9.5915319E-002
 2.9751000E+002, 9.4039801E+000, 2.3700011E+001, 5.5403948E+002, 6.7423560E+002, 7.9685986E-019, 2.9271584E+000, 9.6156301E-002
 2.9801000E+002, 9.3582217E+000, 2.3848346E+001, 5.5459732E+002, 6.7495747E+002, 7.9685986E-019, 2.9150260E+000, 9.6398948E-002
 2.9851000E+002, 9.3122293E+000, 2.3970269E+001, 5.5515413E+002, 6.7557255E+002, 7.9685986E-019, 2.9028251E+000, 9.6642967E-002
 2.9901000E+002, 9.2660445E+000, 2.4070534E+001, 5.5571097E+002, 6.7626471E+002, 7.9685986E-019, 2.8905679E+000, 9.6888109E-002
 2.9951000E+002, 9.2196998E+000, 2.4153931E+001, 5.5626684E+002, 6.7684725E+002, 7.9685986E-019, 2.8782643E+000, 9.7134182E-002
 3.0001000E+002, 9.1739494E+000, 2.3844170E+001, 5.5715139E+002, 6.7491824E+002, 7.9685986E-019, 2.8659532E+000, 9.7380405E-002
 3.0051000E+002, 9.1297024E+000, 2.3060579E+001, 5.5840537E+002, 6.7019923E+002, 7.9685986E-019, 2.8540730E+000, 9.7618009E-002
 3.0101000E+002, 9.0850094E+000, 2.3293112E+001, 5.5897860E+002, 6.7091278E+002, 7.9685986E-019, 2.8422441E+000, 9.7854585E-002
 3.0151000E+002, 9.0399318E+000, 2.3493468E+001, 5.5955737E+002, 6.7163095E+002, 7.9685986E-019, 2.8303055E+000, 9.8093359E-002
 3.0201000E+002, 8.9945241E+000, 2.3665574E+001, 5.6013805E+002, 6.7229176E+002, 7.9685986E-019, 2.8182722E+000, 9.8334024E-002
 3.0251000E+002, 8.9488317E+000, 2.3813930E+001, 5.6071897E+002, 6.7300254E+002, 7.9685986E-019, 2.8061577E+000, 9.8576313E-002
 3.0301000E+002, 8.9028932E+000, 2.3942223E+001, 5.6129946E+002, 6.7358327E+002, 7.9685986E-019, 2.7939729E+000, 9.8820010E-002
 3.0351000E+002, 8.8574673E+000, 2.3675036E+001, 5.6188159E+002, 6.7199377E+002, 7.9685986E-019, 2.7817906E+000, 9.9063655E-002
 3.0401000E+002, 8.8121106E+000, 2.3638944E+001, 5.6246357E+002, 6.7149659E+002, 7.9685986E-019, 2.7697635E+000, 9.9304198E-002
 3.0451000E+002, 8.7663558E+000, 2.3846455E+001, 5.6304740E+002, 6.7219664E+002, 7.9685986E-019, 2.7576460E+000, 9.9546547E-002
 3.0501000E+002, 8.7202693E+000, 2.4019335E+001, 5.6363053E+002, 6.7294087E+002, 7.9685986E-019, 2.7454323E+000, 9.9790822E-002
 3.0551000E+002, 8.6739053E+000, 2.4163958E+001, 5.6421392E+002, 6.7356483E+002, 7.9685986E-019, 2.7331381E+000, 1.0003671E-001
 3.0601000E+002, 8.6273092E+000, 2.4284933E+001, 5.6479719E+002, 6.7428050E+002, 7.9685986E-019, 2.7207766E+000, 1.0028394E-001
 3.0651000E+002, 8.5805166E+000, 2.4387352E+001, 5.6537923E+002, 6.7487976E+002, 7.9685986E-019, 2.7083584E+000, 1.0053230E-001
 3.0701000E+002, 8.5344661E+000, 2.4000534E+001, 5.6596243E+002, 6.7255420E+002, 7.9685986E-019, 2.6959971E+000, 1.0077953E-001
 3.0751000E+002, 8.4882564E+000, 2.4083527E+001, 5.6654616E+002, 6.7279095E+002, 7.9685986E-019, 2.6837557E+000, 1.0102435E-001
 3.0801000E+002, 8.4417019E+000, 2.4263276E+001, 5.6713110E+002, 6.7343871E+002, 7.9685986E-019, 2.6714190E+000, 1.0127109E-001
 3.0851000E+002, 8.3948627E+000, 2.4411607E+001, 5.6771503E+002, 6.7418202E+002, 7.9685986E-019, 2.6589993E+000, 1.0151948E-001
 3.0901000E+002, 8.3477871E+000, 2.4534848E+001, 5.6829884E+002, 6.7480678E+002, 7.9685986E-019, 2.6465108E+000, 1.0176925E-001
 3.0951000E+002, 8.3005145E+000, 2.4637509E+001, 5.6888257E+002, 6.7548572E+002, 7.9685986E-019, 2.6339649E+000, 1.0202017E-001
 3.1001000E+002, 8.2530751E+000, 2.4724403E+001, 5.6946522E+002, 6.7612469E+002, 7.9685986E-019, 2.6213711E+000, 1.0227205E-001
 3.1051000E+002, 8.2064436E+000, 2.4303367E+001, 5.7004833E+002, 6.7349235E+002, 7.9685986E-019, 2.6088570E+000, 1.0252233E-001
 3.1101000E+002, 8.1595776E+000, 2.4425603E+001, 5.7063204E+002, 6.7395381E+002, 7.9685986E-019, 2.5964405E+000, 1.0277066E-001
 3.1151000E+002, 8.1123975E+000, 2.4589308E+001, 5.7121624E+002, 6.7465027E+002, 7.9685986E-019, 2.5839337E+000, 1.0302079E-001
 3.1201000E+002, 8.0649592E+000, 2.4723867E+001, 5.7179993E+002, 6.7533380E+002, 7.9685986E-019, 2.5713513E+000, 1.0327244E-001
 3.1251000E+002, 8.0173063E+000, 2.4835691E+001, 5.7238283E+002, 6.7601048E+002, 7.9685986E-019, 2.5587065E+000, 1.0352534E-001
 3.1301000E+002, 7.9694755E+000, 2.4928395E+001, 5.7296512E+002, 6.7661210E+002, 7.9685986E-019, 2.5460099E+000, 1.0377927E-001
 3.1351000E+002, 7.9214958E+000, 2.5006040E+001, 5.7354626E+002, 6.7729242E+002, 7.9685986E-019, 2.5332702E+000, 1.0403406E-001
 3.1401000E+002, 7.8742514E+000, 2.4622802E+001, 5.7412684E+002, 6.7481891E+002, 7.9685986E-019, 2.5205985E+000, 1.0428750E-001
 3.1451000E+002, 7.8268335E+000, 2.4713217E+001, 5.7470798E+002, 6.7507044E+002, 7.9685986E-019, 2.5080312E+000, 1.0453884E-001
 3.1501000E+002, 7.7791200E+000, 2.4867283E+001, 5.7528898E+002, 6.7582074E+002, 7.9685986E-019, 2.4953803E+000, 1.0479186E-001
 3.1551000E+002, 7.7311625E+000, 2.4994462E+001, 5.7586971E+002, 6.7642443E+002, 7.9685986E-019, 2.4826581E+000, 1.0504631E-001
 3.1601000E+002, 7.6830046E+000, 2.5098917E+001, 5.7644949E+002, 6.7713271E+002, 7.9685986E-019, 2.4698773E+000, 1.0530192E-001
 3.1651000E+002, 7.6346794E+000, 2.5186105E+001, 5.7702860E+002, 6.7774320E+002, 7.9685986E-019, 2.4570479E+000, 1.0555851E-001
 3.1701000E+002, 7.5862158E+000, 2.5258211E+001, 5.7760673E+002, 6.7838256E+002, 7.9685986E-019, 2.4441782E+000, 1.0581590E-001
 3.1751000E+002, 7.5391901E+000, 2.4508828E+001, 5.7912226E+002, 6.7298618E+002, 7.9685986E-019, 2.4314261E+000, 1.0607095E-001
 3.1801000E+002, 7.4925076E+000, 2.4329975E+001, 5.8007578E+002, 6.7128604E+002, 7.9685986E-019, 2.4190395E+000, 1.0631868E-001
 3.1851000E+002, 7.4454355E+000, 2.4532977E+001, 5.8068153E+002, 6.7203154E+002, 7.9685986E-019, 2.4065712E+000, 1.0656804E-001
 3.1901000E+002, 7.3980241E+000, 2.4709860E+001, 5.8129269E+002, 6.7267770E+002, 7.9685986E-019, 2.3940064E+000, 1.0681934E-001
 3.1951000E+002, 7.3503189E+000, 2.4862940E+001, 5.8190573E+002, 6.7337118E+002, 7.9685986E-019, 2.3813578E+000, 1.0707231E-001
 3.2001000E+002, 7.3023575E+000, 2.4996479E+001, 5.8251855E+002, 6.7403852E+002, 7.9685986E-019, 2.3686364E+000, 1.0732674E-001
 3.2051000E+002, 7.2541740E+000, 2.5112277E+001, 5.8313207E+002, 6.7466914E+002, 7.9685986E-019, 2.3558516E+000, 1.0758244E-001
 3.2101000E+002, 7.2067397E+000, 2.4721746E+001, 5.8374437E+002, 6.7200367E+002, 7.9685986E-019, 2.3431428E+000, 1.0783661E-001
 3.2151000E+002, 7.1589294E+000, 2.4917766E+001, 5.8435796E+002, 6.7272323E+002, 7.9685986E-019, 2.3304817E+000, 1.0808983E-001
 3.2201000E+002, 7.1107694E+000, 2.5099956E+001, 5.8497214E+002, 6.7346995E+002, 7.9685986E-019, 2.3177188E+000, 1.0834509E-001
 3.2251000E+002, 7.0623166E+000, 2.5252637E+001, 5.8558618E+002, 6.7414104E+002, 7.9685986E-019, 2.3048710E+000, 1.0860205E-001
 3.2301000E+002, 7.0136184E+000, 2.5380466E+001, 5.8619937E+002, 6.7483576E+002, 7.9685986E-019, 2.2919522E+000, 1.0886042E-001
 3.2351000E+002, 6.9647126E+000, 2.5488729E+001, 5.8681204E+002, 6.7550194E+002, 7.9685986E-019, 2.2789735E+000, 1.0912000E-001
 3.2401000E+002, 6.9157148E+000, 2.5536640E+001, 5.8742390E+002, 6.7570588E+002, 7.9685986E-019, 2.2659453E+000, 1.0938056E-001
 3.2451000E+002, 6.8673847E+000, 2.5188616E+001, 5.8803330E+002, 6.7346282E+002, 7.9685986E-019, 2.2530244E+000, 1.0963898E-001
 3.2501000E+002, 6.8186900E+000, 2.5378651E+001, 5.8864415E+002, 6.7417232E+002, 7.9685986E-019, 2.2401211E+000, 1.0989705E-001
 3.2551000E+002, 6.7696953E+000, 2.5535039E+001, 5.8925435E+002, 6.7490596E+002, 6.8316983E-019, 2.2271300E+000, 1.1015687E-001
 3.2601000E+002, 6.7204509E+000, 2.5665179E+001, 5.8986446E+002, 6.7556693E+002, 6.5474733E-019, 2.2140664E+000, 1.1041814E-001
 3.2651000E+002, 6.6709997E+000, 2.5772945E+001, 5.9047285E+002, 6.7623560E+002, 6.5474733E-019, 2.2009425E+000, 1.1068062E-001
 3.2701000E+002, 6.6213742E+000, 2.5863759E+001, 5.9108030E+002, 6.7691676E+002, 6.5474733E-019, 2.1877682E+000, 1.1094410E-001
 3.2751000E+002, 6.5716801E+000, 2.5899528E+001, 5.9168716E+002, 6.7710513E+002, 6.5474733E-019, 2.1745529E+000, 1.1120841E-001
 3.2801000E+002, 6.5226204E+000, 2.5568928E+001, 5.9229008E+002, 6.7487037E+002, 6.5474733E-019, 2.1614412E+000, 1.1147064E-001
 3.2851000E+002, 6.4732312E+000, 2.5740613E+001, 5.9289484E+002, 6.7557289E+002, 6.5474733E-019, 2.1483488E+000, 1.1173249E-001
 3.2901000E+002, 6.4235721E+000, 2.5881295E+001, 5.9349854E+002, 6.7627567E+002, 6.5474733E-019, 2.1351773E+000, 1.1199592E-001
 3.2951000E+002, 6.3736900E+000, 2.5997525E+001, 5.9410189E+002, 6.7695992E+002, 6.5474733E-019, 2.1219408E+000, 1.1226065E-001
 3.3001000E+002, 6.3236245E+000, 2.6093122E+001, 5.9470404E+002, 6.7760139E+002, 6.5474733E-019, 2.1086506E+000, 1.1252646E-001
 3.3051000E+002, 6.2734054E+000, 2.6173143E+001, 5.9530446E+002, 6.7830015E+002, 6.5474733E-019, 2.0953160E+000, 1.1279315E-001
 3.3101000E+002, 6.2230581E+000, 2.6239945E+001, 5.9590496E+002, 6.7885612E+002, 6.5474733E-019, 2.0819441E+000, 1.1306059E-001
 3.3151000E+002, 6.1733329E+000, 2.5915777E+001, 5.9650074E+002, 6.7634255E+002, 6.5474733E-019, 2.0686383E+000, 1.1332670E-001
 3.3201000E+002, 6.1233717E+000, 2.6038731E+001, 5.9709672E+002, 6.7693724E+002, 6.5474733E-019, 2.0553910E+000, 1.1359165E-001
 3.3251000E+002, 6.0731583E+000, 2.6170197E+001, 5.9769337E+002, 6.7760775E+002, 6.5474733E-019, 2.0420699E+000, 1.1385807E-001
 3.3301000E+002, 6.0227373E+000, 2.6278382E+001, 5.9828931E+002, 6.7831812E+002, 6.5474733E-019, 2.0286882E+000, 1.1412570E-001
 3.3351000E+002, 5.9721459E+000, 2.6367207E+001, 5.9888451E+002, 6.7891303E+002, 5.9156448E-019, 2.0152565E+000, 1.1439434E-001
 3.3401000E+002, 5.9214146E+000, 2.6440096E+001, 5.9947884E+002, 6.7960732E+002, 5.2311639E-019, 2.0017840E+000, 1.1466379E-001
 3.3451000E+002, 5.8705666E+000, 2.6500897E+001, 6.0007299E+002, 6.8020506E+002, 5.2311639E-019, 1.9882775E+000, 1.1493392E-001
 3.3501000E+002, 5.8207579E+000, 2.5959258E+001, 6.0173210E+002, 6.7510058E+002, 5.2311639E-019, 1.9748410E+000, 1.1520265E-001
 3.3551000E+002, 5.7713991E+000, 2.5724789E+001, 6.0294477E+002, 6.7259274E+002, 5.2311639E-019, 1.9617234E+000, 1.1546500E-001
 3.3601000E+002, 5.7217122E+000, 2.5895805E+001, 6.0358488E+002, 6.7328054E+002, 5.2311639E-019, 1.9485522E+000, 1.1572842E-001
 3.3651000E+002, 5.6717361E+000, 2.6046504E+001, 6.0423341E+002, 6.7393506E+002, 5.2311639E-019, 1.9352993E+000, 1.1599348E-001
 3.3701000E+002, 5.6215046E+000, 2.6179619E+001, 6.0488436E+002, 6.7465418E+002, 5.2311639E-019, 1.9219743E+000, 1.1625998E-001
 3.3751000E+002, 5.5710484E+000, 2.6296705E+001, 6.0553630E+002, 6.7523542E+002, 5.2311639E-019, 1.9085856E+000, 1.1652776E-001
 3.3801000E+002, 5.5203955E+000, 2.6399254E+001, 6.0618832E+002, 6.7594457E+002, 5.2311639E-019, 1.8951411E+000, 1.1679665E-001
 3.3851000E+002, 5.4701768E+000, 2.6172970E+001, 6.0683692E+002, 6.7398211E+002, 5.2311639E-019, 1.8817183E+000, 1.1706510E-001
 3.3901000E+002, 5.4197588E+000, 2.6276787E+001, 6.0748305E+002, 6.7422929E+002, 5.2311639E-019, 1.8683545E+000, 1.1733238E-001
 3.3951000E+002, 5.3690276E+000, 2.6440059E+001, 6.0813025E+002, 6.7493394E+002, 5.2311639E-019, 1.8549035E+000, 1.1760140E-001
 3.4001000E+002, 5.3180366E+000, 2.6575467E+001, 6.0877657E+002, 6.7563174E+002, 5.2311639E-019, 1.8413766E+000, 1.1787194E-001
 3.4051000E+002, 5.2668265E+000, 2.6689625E+001, 6.0942108E+002, 6.7633129E+002, 5.2311639E-019, 1.8277866E+000, 1.1814374E-001
 3.4101000E+002, 5.2154332E+000, 2.6785161E+001, 6.1006392E+002, 6.7697029E+002, 5.2311639E-019, 1.8141434E+000, 1.1841660E-001
 3.4151000E+002, 5.1638846E+000, 2.6866030E+001, 6.1070525E+002, 6.7768055E+002, 5.2311639E-019, 1.8004555E+000, 1.1869036E-001
 3.4201000E+002, 5.1127467E+000, 2.6652032E+001, 6.1134119E+002, 6.7568886E+002, 5.2311639E-019, 1.7867928E+000, 1.1896361E-001
 3.4251000E+002, 5.0614474E+000, 2.6736107E+001, 6.1197356E+002, 6.7597779E+002, 5.2311639E-019, 1.7731881E+000, 1.1923571E-001
 3.4301000E+002, 5.0098847E+000, 2.6873428E+001, 6.1260622E+002, 6.7663733E+002, 5.2311639E-019, 1.7595096E+000, 1.1950928E-001
 3.4351000E+002, 4.9581076E+000, 2.6985182E+001, 6.1323802E+002, 6.7736975E+002, 5.2311639E-019, 1.7457681E+000, 1.1978411E-001
 3.4401000E+002, 4.9063969E+000, 2.6950513E+001, 6.1386660E+002, 6.7688954E+002, 4.4052266E-019, 1.7319962E+000, 1.2005954E-001
 3.4451000E+002, 4.8546020E+000, 2.6994459E+001, 6.1449228E+002, 6.7690014E+002, 3.9406369E-019, 1.7182486E+000, 1.2033450E-001
 3.4501000E+002, 4.8025819E+000, 2.7111810E+001, 6.1511801E+002, 6.7764750E+002, 3.9406369E-019, 1.7044438E+000, 1.2061059E-001
 3.4551000E+002, 4.7503788E+000, 2.7207134E+001, 6.1574291E+002, 6.7826082E+002, 3.9406369E-019, 1.6905851E+000, 1.2088777E-001
 3.4601000E+002, 4.6980267E+000, 2.7284860E+001, 6.1636623E+002, 6.7898243E+002, 3.9406369E-019, 1.6766826E+000, 1.2116582E-001
 3.4651000E+002, 4.6455520E+000, 2.7348718E+001, 6.1698868E+002, 6.7959891E+002, 3.9406369E-019, 1.6627443E+000, 1.2144458E-001
 3.4701000E+002, 4.5929783E+000, 2.7400326E+001, 6.1761035E+002, 6.8026714E+002, 3.9406369E-019, 1.6487767E+000, 1.2172393E-001
