s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 2.6051000E+002, 1.2203395E+001, 2.2175339E+001, 5.0966663E+002, 6.8841510E+002, 1.1719154E-005, 3.6711534E+000, 8.1276171E-002
 2.6101000E+002, 1.2160813E+001, 2.2192641E+001, 5.1017589E+002, 6.8850705E+002, 7.7802255E-006, 3.6598388E+000, 8.1502539E-002
 2.6151000E+002, 1.2118192E+001, 2.2213390E+001, 5.1068672E+002, 6.8859801E+002, 5.0859291E-006, 3.6485134E+000, 8.1729101E-002
 2.6201000E+002, 1.2075532E+001, 2.2233614E+001, 5.1119676E+002, 6.8868983E+002, 3.2715385E-006, 3.6371763E+000, 8.1955877E-002
 2.6251000E+002, 1.2032837E+001, 2.2251805E+001, 5.1170858E+002, 6.8878093E+002, 2.0695076E-006, 3.6258290E+000, 8.2182847E-002
 2.6301000E+002, 1.1990106E+001, 2.2270493E+001, 5.1221961E+002, 6.8887107E+002, 1.2865102E-006, 3.6144719E+000, 8.2410005E-002
 2.6351000E+002, 1.1947337E+001, 2.2290387E+001, 5.1273254E+002, 6.8896669E+002, 7.8540920E-007, 3.6031048E+000, 8.2637356E-002
 2.6401000E+002, 1.1904524E+001, 2.2312850E+001, 5.1324471E+002, 6.8907333E+002, 4.7053218E-007, 3.5917264E+000, 8.2864930E-002
 2.6451000E+002, 1.1861671E+001, 2.2334064E+001, 5.1375879E+002, 6.8917354E+002, 2.7642155E-007, 3.5803369E+000, 8.3092724E-002
 2.6501000E+002, 1.1818776E+001, 2.2356408E+001, 5.1427173E+002, 6.8927077E+002, 1.5910941E-007, 3.5689362E+000, 8.3320742E-002
 2.6551000E+002, 1.1775841E+001, 2.2376681E+001, 5.1478677E+002, 6.8936590E+002, 8.9663408E-008, 3.5575245E+000, 8.3548977E-002
 2.6601000E+002, 1.1732866E+001, 2.2397668E+001, 5.1530111E+002, 6.8946011E+002, 4.9425517E-008, 3.5461023E+000, 8.3777421E-002
 2.6651000E+002, 1.1689853E+001, 2.2417301E+001, 5.1581729E+002, 6.8955368E+002, 2.6627116E-008, 3.5346696E+000, 8.4006075E-002
 2.6701000E+002, 1.1646804E+001, 2.2436522E+001, 5.1633252E+002, 6.8960520E+002, 1.4006661E-008, 3.5232272E+000, 8.4234923E-002
 2.6751000E+002, 1.1603713E+001, 2.2457984E+001, 5.1684980E+002, 6.8966784E+002, 7.1873765E-009, 3.5117744E+000, 8.4463979E-002
 2.6801000E+002, 1.1560581E+001, 2.2479620E+001, 5.1736635E+002, 6.8977002E+002, 3.5941760E-009, 3.5003105E+000, 8.4693258E-002
 2.6851000E+002, 1.1517409E+001, 2.2500376E+001, 5.1788482E+002, 6.8987613E+002, 1.7497347E-009, 3.4888357E+000, 8.4922754E-002
 2.6901000E+002, 1.1474200E+001, 2.2519479E+001, 5.1840282E+002, 6.8997656E+002, 8.2837286E-010, 3.4773508E+000, 8.5152451E-002
 2.6951000E+002, 1.1430955E+001, 2.2538667E+001, 5.1892238E+002, 6.9007303E+002, 3.8095253E-010, 3.4658562E+000, 8.5382344E-002
 2.7001000E+002, 1.1387674E+001, 2.2556753E+001, 5.1944140E+002, 6.9016753E+002, 1.6998896E-010, 3.4543520E+000, 8.5612427E-002
 2.7051000E+002, 1.1344351E+001, 2.2579199E+001, 5.1996208E+002, 6.9026668E+002, 7.3509531E-011, 3.4428380E+000, 8.5842709E-002
 2.7101000E+002, 1.1300978E+001, 2.2605068E+001, 5.2048275E+002, 6.9037175E+002, 3.0768730E-011, 3.4313109E+000, 8.6073249E-002
 2.7151000E+002, 1.1257563E+001, 2.2627311E+001, 5.2100456E+002, 6.9047348E+002, 1.2449156E-011, 3.4197718E+000, 8.6304033E-002
 2.7201000E+002, 1.1214105E+001, 2.2649022E+001, 5.2152656E+002, 6.9057244E+002, 4.8626637E-012, 3.4082214E+000, 8.6535039E-002
 2.7251000E+002, 1.1170606E+001, 2.2670692E+001, 5.2204950E+002, 6.9067304E+002, 1.8309787E-012, 3.3966601E+000, 8.6766266E-002
 2.7301000E+002, 1.1127067E+001, 2.2691844E+001, 5.2257309E+002, 6.9077829E+002, 6.6368705E-013, 3.3850877E+000, 8.6997714E-002
 2.7351000E+002, 1.1083489E+001, 2.2711777E+001, 5.2309705E+002, 6.9087357E+002, 2.3122410E-013, 3.3735050E+000, 8.7229368E-002
 2.7401000E+002, 1.1039870E+001, 2.2733644E+001, 5.2362205E+002, 6.9091305E+002, 7.7312499E-014, 3.3619116E+000, 8.7461237E-002
 2.7451000E+002, 1.0996210E+001, 2.2754594E+001, 5.2414704E+002, 6.9101920E+002, 2.4767377E-014, 3.3503072E+000, 8.7693324E-002
 2.7501000E+002, 1.0952508E+001, 2.2776472E+001, 5.2467373E+002, 6.9112131E+002, 7.5900056E-015, 3.3386919E+000, 8.7925630E-002
 2.7551000E+002, 1.0908767E+001, 2.2797063E+001, 5.2520002E+002, 6.9122161E+002, 2.2213030E-015, 3.3270657E+000, 8.8158154E-002
 2.7601000E+002, 1.0864987E+001, 2.2817140E+001, 5.2572841E+002, 6.9132023E+002, 6.2012591E-016, 3.3154293E+000, 8.8390882E-002
 2.7651000E+002, 1.0821165E+001, 2.2839250E+001, 5.2625576E+002, 6.9141855E+002, 1.6525192E-016, 3.3037821E+000, 8.8623825E-002
 2.7701000E+002, 1.0777297E+001, 2.2862759E+001, 5.2678550E+002, 6.9152670E+002, 4.2395708E-017, 3.2921233E+000, 8.8857002E-002
 2.7751000E+002, 1.0733383E+001, 2.2887067E+001, 5.2731460E+002, 6.9164474E+002, 1.0908092E-017, 3.2804521E+000, 8.9090426E-002
 2.7801000E+002, 1.0689427E+001, 2.2909235E+001, 5.2784588E+002, 6.9175461E+002, 3.3049969E-018, 3.2687691E+000, 8.9324087E-002
 2.7851000E+002, 1.0645428E+001, 2.2931280E+001, 5.2837621E+002, 6.9185921E+002, 1.5710070E-018, 3.2570749E+000, 8.9557971E-002
 2.7901000E+002, 1.0601387E+001, 2.2953173E+001, 5.2890865E+002, 6.9196148E+002, 1.1977065E-018, 3.2453695E+000, 8.9792079E-002
 2.7951000E+002, 1.0557300E+001, 2.2977145E+001, 5.2944075E+002, 6.9206429E+002, 1.1605921E-018, 3.2336524E+000, 9.0026420E-002
 2.8001000E+002, 1.0513168E+001, 2.3000633E+001, 5.2997461E+002, 6.9215427E+002, 1.1605921E-018, 3.2219230E+000, 9.0261008E-002
 2.8051000E+002, 1.0468995E+001, 2.3022291E+001, 5.3050861E+002, 6.9220853E+002, 1.1605921E-018, 3.2101822E+000, 9.0495824E-002
 2.8101000E+002, 1.0424780E+001, 2.3044078E+001, 5.3104355E+002, 6.9231800E+002, 1.1605921E-018, 3.1984304E+000, 9.0730861E-002
 2.8151000E+002, 1.0380522E+001, 2.3066444E+001, 5.3157915E+002, 6.9243139E+002, 1.1605921E-018, 3.1866673E+000, 9.0966122E-002
 2.8201000E+002, 1.0336223E+001, 2.3087599E+001, 5.3211534E+002, 6.9254139E+002, 1.1605921E-018, 3.1748930E+000, 9.1201609E-002
 2.8251000E+002, 1.0291884E+001, 2.3108710E+001, 5.3265313E+002, 6.9264767E+002, 1.1605921E-018, 3.1631081E+000, 9.1437307E-002
 2.8301000E+002, 1.0247502E+001, 2.3130872E+001, 5.3319052E+002, 6.9275365E+002, 1.1605921E-018, 3.1513120E+000, 9.1673227E-002
 2.8351000E+002, 1.0203070E+001, 2.3156877E+001, 5.3372996E+002, 6.9286634E+002, 1.1605921E-018, 3.1395039E+000, 9.1909390E-002
 2.8401000E+002, 1.0158589E+001, 2.3182628E+001, 5.3426865E+002, 6.9297882E+002, 1.1605921E-018, 3.1276822E+000, 9.2145824E-002
 2.8451000E+002, 1.0114064E+001, 2.3205518E+001, 5.3480994E+002, 6.9308777E+002, 1.1605921E-018, 3.1158481E+000, 9.2382505E-002
 2.8501000E+002, 1.0069495E+001, 2.3228283E+001, 5.3535018E+002, 6.9319425E+002, 1.1605921E-018, 3.1040027E+000, 9.2619414E-002
 2.8551000E+002, 1.0024876E+001, 2.3254474E+001, 5.3589276E+002, 6.9330653E+002, 1.1605921E-018, 3.0921446E+000, 9.2856576E-002
 2.8601000E+002, 9.9802116E+000, 2.3278303E+001, 5.3643486E+002, 6.9341477E+002, 1.1605921E-018, 3.0802736E+000, 9.3093996E-002
 2.8651000E+002, 9.9355064E+000, 2.3299439E+001, 5.3697898E+002, 6.9346790E+002, 1.1605921E-018, 3.0683912E+000, 9.3331643E-002
 2.8701000E+002, 9.8907601E+000, 2.3320859E+001, 5.3752327E+002, 6.9358437E+002, 1.1605921E-018, 3.0564982E+000, 9.3569505E-002
 2.8751000E+002, 9.8459687E+000, 2.3344349E+001, 5.3806850E+002, 6.9369510E+002, 1.1605921E-018, 3.0445937E+000, 9.3807595E-002
 2.8801000E+002, 9.8011300E+000, 2.3369018E+001, 5.3861465E+002, 6.9380530E+002, 1.1605921E-018, 3.0326767E+000, 9.4045933E-002
 2.8851000E+002, 9.7562435E+000, 2.3393880E+001, 5.3916120E+002, 6.9391643E+002, 1.1605921E-018, 3.0207471E+000, 9.4284525E-002
 2.8901000E+002, 9.7113132E+000, 2.3416772E+001, 5.3970982E+002, 6.9402777E+002, 1.1605921E-018, 3.0088053E+000, 9.4523362E-002
 2.8951000E+002, 9.6663342E+000, 2.3442130E+001, 5.4025749E+002, 6.9414743E+002, 1.1605921E-018, 2.9968515E+000, 9.4762438E-002
 2.9001000E+002, 9.6213048E+000, 2.3468354E+001, 5.4080780E+002, 6.9427346E+002, 1.1605921E-018, 2.9848841E+000, 9.5001786E-002
 2.9051000E+002, 9.5762300E+000, 2.3492049E+001, 5.4135723E+002, 6.9439239E+002, 1.1605921E-018, 2.9729041E+000, 9.5241386E-002
 2.9101000E+002, 9.5311104E+000, 2.3515422E+001, 5.4190940E+002, 6.9450673E+002, 1.1605921E-018, 2.9609123E+000, 9.5481222E-002
 2.9151000E+002, 9.4859417E+000, 2.3540987E+001, 5.4246099E+002, 6.9462092E+002, 1.1605921E-018, 2.9489079E+000, 9.5721309E-002
 2.9201000E+002, 9.4407230E+000, 2.3567035E+001, 5.4301441E+002, 6.9469525E+002, 1.1605921E-018, 2.9368902E+000, 9.5961664E-002
 2.9251000E+002, 9.3954568E+000, 2.3591856E+001, 5.4356758E+002, 6.9479485E+002, 1.1605921E-018, 2.9248596E+000, 9.6202276E-002
 2.9301000E+002, 9.3501449E+000, 2.3615607E+001, 5.4412090E+002, 6.9491262E+002, 1.1605921E-018, 2.9128166E+000, 9.6443137E-002
 2.9351000E+002, 9.3047904E+000, 2.3637801E+001, 5.4467588E+002, 6.9502856E+002, 1.1605921E-018, 2.9007619E+000, 9.6684229E-002
 2.9401000E+002, 9.2593843E+000, 2.3664737E+001, 5.4522994E+002, 6.9515292E+002, 1.1605921E-018, 2.8886948E+000, 9.6925571E-002
 2.9451000E+002, 9.2139300E+000, 2.3689830E+001, 5.4578655E+002, 6.9527573E+002, 1.1605921E-018, 2.8766142E+000, 9.7167184E-002
 2.9501000E+002, 9.1684294E+000, 2.3713959E+001, 5.4634208E+002, 6.9540087E+002, 1.1605921E-018, 2.8645212E+000, 9.7409045E-002
 2.9551000E+002, 9.1228804E+000, 2.3739221E+001, 5.4690019E+002, 6.9552224E+002, 1.1286503E-018, 2.8524157E+000, 9.7651155E-002
 2.9601000E+002, 9.0772768E+000, 2.3767660E+001, 5.4745772E+002, 6.9564166E+002, 1.1035532E-018, 2.8402963E+000, 9.7893543E-002
 2.9651000E+002, 9.0316221E+000, 2.3794282E+001, 5.4801696E+002, 6.9576026E+002, 1.1035532E-018, 2.8281628E+000, 9.8136212E-002
 2.9701000E+002, 8.9859173E+000, 2.3820401E+001, 5.4857700E+002, 6.9587974E+002, 1.0810354E-018, 2.8160158E+000, 9.8379151E-002
 2.9751000E+002, 8.9401661E+000, 2.3844562E+001, 5.4913751E+002, 6.9595487E+002, 1.0472587E-018, 2.8038561E+000, 9.8622345E-002
 2.9801000E+002, 8.8943674E+000, 2.3869331E+001, 5.4970007E+002, 6.9607442E+002, 1.0472587E-018, 2.7916841E+000, 9.8865786E-002
 2.9851000E+002, 8.8485200E+000, 2.3894743E+001, 5.5026160E+002, 6.9620302E+002, 1.0472587E-018, 2.7794990E+000, 9.9109488E-002
 2.9901000E+002, 8.8026274E+000, 2.3918250E+001, 5.5082607E+002, 6.9632573E+002, 1.0472587E-018, 2.7673015E+000, 9.9353437E-002
 2.9951000E+002, 8.7566833E+000, 2.3945111E+001, 5.5138975E+002, 6.9644691E+002, 1.0472587E-018, 2.7550915E+000, 9.9597638E-002
 3.0001000E+002, 8.7106845E+000, 2.3973607E+001, 5.5195607E+002, 6.9657359E+002, 1.0472587E-018, 2.7428670E+000, 9.9842128E-002
 3.0051000E+002, 8.6646313E+000, 2.4002022E+001, 5.5252192E+002, 6.9670395E+002, 1.0472587E-018, 2.7306280E+000, 1.0008691E-001
 3.0101000E+002, 8.6185258E+000, 2.4029226E+001, 5.5308916E+002, 6.9683013E+002, 1.0472587E-018, 2.7183748E+000, 1.0033197E-001
 3.0151000E+002, 8.5723696E+000, 2.4055625E+001, 5.5365783E+002, 6.9696215E+002, 1.0472587E-018, 2.7061079E+000, 1.0057731E-001
 3.0201000E+002, 8.5261647E+000, 2.4081077E+001, 5.5422633E+002, 6.9709340E+002, 1.0472587E-018, 2.6938280E+000, 1.0082291E-001
 3.0251000E+002, 8.4799074E+000, 2.4108335E+001, 5.5479768E+002, 6.9718314E+002, 1.0472587E-018, 2.6815344E+000, 1.0106878E-001
 3.0301000E+002, 8.4336021E+000, 2.4133339E+001, 5.5536757E+002, 6.9729705E+002, 1.0472587E-018, 2.6692276E+000, 1.0131492E-001
 3.0351000E+002, 8.3872429E+000, 2.4161468E+001, 5.5594054E+002, 6.9742834E+002, 1.0472587E-018, 2.6569073E+000, 1.0156132E-001
 3.0401000E+002, 8.3408325E+000, 2.4188123E+001, 5.5651307E+002, 6.9755668E+002, 1.0472587E-018, 2.6445728E+000, 1.0180801E-001
 3.0451000E+002, 8.2943706E+000, 2.4214999E+001, 5.5708741E+002, 6.9768271E+002, 1.0472587E-018, 2.6322250E+000, 1.0205497E-001
 3.0501000E+002, 8.2478517E+000, 2.4244664E+001, 5.5766275E+002, 6.9781600E+002, 1.0472587E-018, 2.6198626E+000, 1.0230222E-001
 3.0551000E+002, 8.2012788E+000, 2.4272846E+001, 5.5823820E+002, 6.9796438E+002, 1.0472587E-018, 2.6074852E+000, 1.0254976E-001
 3.0601000E+002, 8.1546567E+000, 2.4298461E+001, 5.5881639E+002, 6.9810311E+002, 1.0472587E-018, 2.5950943E+000, 1.0279758E-001
 3.0651000E+002, 8.1079806E+000, 2.4326633E+001, 5.5939337E+002, 6.9823519E+002, 1.0472587E-018, 2.5826898E+000, 1.0304567E-001
 3.0701000E+002, 8.0612482E+000, 2.4355942E+001, 5.5997322E+002, 6.9836592E+002, 1.0472587E-018, 2.5702705E+000, 1.0329406E-001
 3.0751000E+002, 8.0144609E+000, 2.4384576E+001, 5.6055263E+002, 6.9843850E+002, 1.0472587E-018, 2.5578364E+000, 1.0354274E-001
 3.0801000E+002, 7.9676196E+000, 2.4412748E+001, 5.6113342E+002, 6.9857927E+002, 1.0472587E-018, 2.5453877E+000, 1.0379171E-001
 3.0851000E+002, 7.9207262E+000, 2.4439842E+001, 5.6171540E+002, 6.9871680E+002, 1.0472587E-018, 2.5329251E+000, 1.0404097E-001
 3.0901000E+002, 7.8737787E+000, 2.4468085E+001, 5.6229698E+002, 6.9886165E+002, 1.0472587E-018, 2.5204482E+000, 1.0429050E-001
 3.0951000E+002, 7.8267796E+000, 2.4494955E+001, 5.6288122E+002, 6.9900309E+002, 1.0472587E-018, 2.5079574E+000, 1.0454032E-001
 3.1001000E+002, 7.7797260E+000, 2.4523357E+001, 5.6346482E+002, 6.9914446E+002, 1.0472587E-018, 2.4954525E+000, 1.0479042E-001
 3.1051000E+002, 7.7326119E+000, 2.4554890E+001, 5.6405094E+002, 6.9928489E+002, 1.0472587E-018, 2.4829324E+000, 1.0504082E-001
 3.1101000E+002, 7.6854378E+000, 2.4586181E+001, 5.6463689E+002, 6.9942580E+002, 1.0472587E-018, 2.4703959E+000, 1.0529155E-001
 3.1151000E+002, 7.6382071E+000, 2.4615645E+001, 5.6522375E+002, 6.9956426E+002, 1.0472587E-018, 2.4578441E+000, 1.0554259E-001
 3.1201000E+002, 7.5909236E+000, 2.4643182E+001, 5.6581279E+002, 6.9965542E+002, 1.0472587E-018, 2.4452777E+000, 1.0579391E-001
 3.1251000E+002, 7.5435892E+000, 2.4669709E+001, 5.6640118E+002, 6.9980297E+002, 1.0472587E-018, 2.4326977E+000, 1.0604551E-001
 3.1301000E+002, 7.4961967E+000, 2.4700023E+001, 5.6699242E+002, 6.9995319E+002, 1.0472587E-018, 2.4201031E+000, 1.0629741E-001
 3.1351000E+002, 7.4487504E+000, 2.4728013E+001, 5.6758317E+002, 7.0009850E+002, 1.0472587E-018, 2.4074935E+000, 1.0654960E-001
 3.1401000E+002, 7.4012467E+000, 2.4757954E+001, 5.6817564E+002, 7.0024207E+002, 1.0472587E-018, 2.3948695E+000, 1.0680208E-001
 3.1451000E+002, 7.3536820E+000, 2.4789727E+001, 5.6876964E+002, 7.0038943E+002, 1.0125814E-018, 2.3822294E+000, 1.0705488E-001
 3.1501000E+002, 7.3060560E+000, 2.4821698E+001, 5.6936340E+002, 7.0053364E+002, 9.9909580E-019, 2.3695731E+000, 1.0730801E-001
 3.1551000E+002, 7.2583702E+000, 2.4852832E+001, 5.6995979E+002, 7.0068281E+002, 9.9909580E-019, 2.3569006E+000, 1.0756146E-001
 3.1601000E+002, 7.2106321E+000, 2.4880128E+001, 5.7055596E+002, 7.0082315E+002, 9.9909580E-019, 2.3442132E+000, 1.0781520E-001
 3.1651000E+002, 7.1628425E+000, 2.4906963E+001, 5.7115425E+002, 7.0094316E+002, 9.9909580E-019, 2.3315123E+000, 1.0806922E-001
 3.1701000E+002, 7.1149942E+000, 2.4937503E+001, 5.7175325E+002, 7.0109564E+002, 9.9909580E-019, 2.3187966E+000, 1.0832354E-001
 3.1751000E+002, 7.0670859E+000, 2.4968835E+001, 5.7235266E+002, 7.0124462E+002, 9.9909580E-019, 2.3060651E+000, 1.0857817E-001
 3.1801000E+002, 7.0191145E+000, 2.5001713E+001, 5.7295478E+002, 7.0139479E+002, 9.9909580E-019, 2.2933173E+000, 1.0883312E-001
 3.1851000E+002, 6.9710823E+000, 2.5033362E+001, 5.7355647E+002, 7.0154923E+002, 9.9909580E-019, 2.2805528E+000, 1.0908841E-001
 3.1901000E+002, 6.9229908E+000, 2.5064330E+001, 5.7416009E+002, 7.0171138E+002, 9.9909580E-019, 2.2677725E+000, 1.0934402E-001
 3.1951000E+002, 6.8748409E+000, 2.5094701E+001, 5.7476471E+002, 7.0187215E+002, 9.9909580E-019, 2.2549765E+000, 1.0959994E-001
 3.2001000E+002, 6.8266340E+000, 2.5124460E+001, 5.7536999E+002, 7.0201483E+002, 9.9909580E-019, 2.2421651E+000, 1.0985617E-001
 3.2051000E+002, 6.7783676E+000, 2.5155424E+001, 5.7597790E+002, 7.0212443E+002, 9.9006851E-019, 2.2293385E+000, 1.1011270E-001
 3.2101000E+002, 6.7300382E+000, 2.5188296E+001, 5.7658517E+002, 7.0228943E+002, 9.1431627E-019, 2.2164952E+000, 1.1036956E-001
 3.2151000E+002, 6.6816478E+000, 2.5220082E+001, 5.7719427E+002, 7.0244719E+002, 9.0891039E-019, 2.2036357E+000, 1.1062675E-001
 3.2201000E+002, 6.6331978E+000, 2.5251108E+001, 5.7780505E+002, 7.0260684E+002, 9.0891039E-019, 2.1907599E+000, 1.1088427E-001
 3.2251000E+002, 6.5846894E+000, 2.5281570E+001, 5.7841604E+002, 7.0277836E+002, 9.0891039E-019, 2.1778688E+000, 1.1114209E-001
 3.2301000E+002, 6.5361169E+000, 2.5315022E+001, 5.7902934E+002, 7.0294476E+002, 9.0891039E-019, 2.1649611E+000, 1.1140025E-001
 3.2351000E+002, 6.4874831E+000, 2.5346926E+001, 5.7964228E+002, 7.0310727E+002, 9.0891039E-019, 2.1520369E+000, 1.1165873E-001
 3.2401000E+002, 6.4387846E+000, 2.5380615E+001, 5.8025698E+002, 7.0324228E+002, 9.0891039E-019, 2.1390957E+000, 1.1191755E-001
 3.2451000E+002, 6.3900264E+000, 2.5411796E+001, 5.8087341E+002, 7.0338308E+002, 8.8121162E-019, 2.1261383E+000, 1.1217670E-001
 3.2501000E+002, 6.3412052E+000, 2.5444593E+001, 5.8148976E+002, 7.0355107E+002, 8.6563107E-019, 2.1131643E+000, 1.1243618E-001
 3.2551000E+002, 6.2923246E+000, 2.5475553E+001, 5.8210845E+002, 7.0372973E+002, 8.6563107E-019, 2.1001741E+000, 1.1269599E-001
 3.2601000E+002, 6.2433878E+000, 2.5504837E+001, 5.8272763E+002, 7.0390080E+002, 8.6563107E-019, 2.0871686E+000, 1.1295610E-001
 3.2651000E+002, 6.1943830E+000, 2.5540297E+001, 5.8334824E+002, 7.0406699E+002, 8.6563107E-019, 2.0741469E+000, 1.1321653E-001
 3.2701000E+002, 6.1453089E+000, 2.5576431E+001, 5.8397040E+002, 7.0423301E+002, 8.6563107E-019, 2.0611063E+000, 1.1347734E-001
 3.2751000E+002, 6.0961695E+000, 2.5610422E+001, 5.8459285E+002, 7.0439390E+002, 8.5227909E-019, 2.0480481E+000, 1.1373851E-001
 3.2801000E+002, 6.0469724E+000, 2.5640506E+001, 5.8521789E+002, 7.0451984E+002, 8.2390614E-019, 2.0349733E+000, 1.1400000E-001
 3.2851000E+002, 5.9977159E+000, 2.5671488E+001, 5.8584358E+002, 7.0470986E+002, 8.2390614E-019, 2.0218834E+000, 1.1426180E-001
 3.2901000E+002, 5.9483983E+000, 2.5703299E+001, 5.8647008E+002, 7.0488584E+002, 8.2390614E-019, 2.0087772E+000, 1.1452392E-001
 3.2951000E+002, 5.8990132E+000, 2.5738478E+001, 5.8709887E+002, 7.0505642E+002, 8.2390614E-019, 1.9956543E+000, 1.1478638E-001
 3.3001000E+002, 5.8495560E+000, 2.5776102E+001, 5.8772823E+002, 7.0523255E+002, 8.2390614E-019, 1.9825123E+000, 1.1504922E-001
 3.3051000E+002, 5.8000331E+000, 2.5810300E+001, 5.8835941E+002, 7.0540740E+002, 8.2390614E-019, 1.9693520E+000, 1.1531243E-001
 3.3101000E+002, 5.7504468E+000, 2.5843333E+001, 5.8899177E+002, 7.0558059E+002, 8.2390614E-019, 1.9561747E+000, 1.1557597E-001
 3.3151000E+002, 5.7008049E+000, 2.5872350E+001, 5.8962517E+002, 7.0573115E+002, 7.9842751E-019, 1.9429815E+000, 1.1583984E-001
 3.3201000E+002, 5.6510984E+000, 2.5905992E+001, 5.9026068E+002, 7.0591480E+002, 7.8409579E-019, 1.9297728E+000, 1.1610401E-001
 3.3251000E+002, 5.6013202E+000, 2.5943362E+001, 5.9089725E+002, 7.0609716E+002, 7.8409579E-019, 1.9165454E+000, 1.1636856E-001
 3.3301000E+002, 5.5514725E+000, 2.5979598E+001, 5.9153525E+002, 7.0627586E+002, 7.8409579E-019, 1.9032995E+000, 1.1663348E-001
 3.3351000E+002, 5.5015531E+000, 2.6016946E+001, 5.9217484E+002, 7.0645201E+002, 7.8409579E-019, 1.8900346E+000, 1.1689878E-001
 3.3401000E+002, 5.4515633E+000, 2.6053666E+001, 5.9281571E+002, 7.0663339E+002, 7.8409579E-019, 1.8767511E+000, 1.1716445E-001
 3.3451000E+002, 5.4015004E+000, 2.6091749E+001, 5.9345856E+002, 7.0679217E+002, 7.8409579E-019, 1.8634481E+000, 1.1743051E-001
 3.3501000E+002, 5.3513667E+000, 2.6128620E+001, 5.9410247E+002, 7.0693093E+002, 7.8409579E-019, 1.8501264E+000, 1.1769694E-001
 3.3551000E+002, 5.3011514E+000, 2.6171194E+001, 5.9474805E+002, 7.0709638E+002, 7.8409579E-019, 1.8367844E+000, 1.1796378E-001
 3.3601000E+002, 5.2508539E+000, 2.6214023E+001, 5.9539544E+002, 7.0725318E+002, 7.8409579E-019, 1.8234202E+000, 1.1823106E-001
 3.3651000E+002, 5.2004817E+000, 2.6252936E+001, 5.9604388E+002, 7.0742245E+002, 7.6471885E-019, 1.8100353E+000, 1.1849876E-001
 3.3701000E+002, 5.1500357E+000, 2.6291409E+001, 5.9669437E+002, 7.0757998E+002, 7.4683245E-019, 1.7966308E+000, 1.1876685E-001
 3.3751000E+002, 5.0995036E+000, 2.6336290E+001, 5.9734655E+002, 7.0772413E+002, 7.4683245E-019, 1.7832052E+000, 1.1903536E-001
 3.3801000E+002, 5.0488861E+000, 2.6380807E+001, 5.9800012E+002, 7.0786412E+002, 7.4683245E-019, 1.7697563E+000, 1.1930434E-001
 3.3851000E+002, 4.9981865E+000, 2.6423584E+001, 5.9865532E+002, 7.0800055E+002, 7.4683245E-019, 1.7562853E+000, 1.1957376E-001
 3.3901000E+002, 4.9474147E+000, 2.6461204E+001, 5.9931202E+002, 7.0811243E+002, 7.4683245E-019, 1.7427936E+000, 1.1984360E-001
 3.3951000E+002, 4.8965696E+000, 2.6499416E+001, 5.9997090E+002, 7.0824987E+002, 7.4683245E-019, 1.7292831E+000, 1.2011381E-001
 3.4001000E+002, 4.8456417E+000, 2.6542563E+001, 6.0063193E+002, 7.0838159E+002, 7.4683245E-019, 1.7157519E+000, 1.2038443E-001
 3.4051000E+002, 4.7946256E+000, 2.6588519E+001, 6.0129349E+002, 7.0850796E+002, 7.4683245E-019, 1.7021974E+000, 1.2065552E-001
 3.4101000E+002, 4.7435268E+000, 2.6631643E+001, 6.0195755E+002, 7.0863402E+002, 7.4683245E-019, 1.6886202E+000, 1.2092706E-001
 3.4151000E+002, 4.6923534E+000, 2.6670539E+001, 6.0262460E+002, 7.0877016E+002, 7.4683245E-019, 1.6750224E+000, 1.2119902E-001
 3.4201000E+002, 4.6411006E+000, 2.6711891E+001, 6.0329186E+002, 7.0889643E+002, 7.1921324E-019, 1.6614039E+000, 1.2147139E-001
 3.4251000E+002, 4.5897668E+000, 2.6754112E+001, 6.0396175E+002, 7.0901225E+002, 7.1230844E-019, 1.6477645E+000, 1.2174418E-001
 3.4301000E+002, 4.5383484E+000, 2.6798192E+001, 6.0463463E+002, 7.0913169E+002, 7.1230844E-019, 1.6341025E+000, 1.2201742E-001
 3.4351000E+002, 4.4868512E+000, 2.6839270E+001, 6.0530820E+002, 7.0924575E+002, 7.1230844E-019, 1.6204191E+000, 1.2229109E-001
 3.4401000E+002, 4.4352784E+000, 2.6878696E+001, 6.0598434E+002, 7.0936855E+002, 7.1230844E-019, 1.6067150E+000, 1.2256517E-001
 3.4451000E+002, 4.3836285E+000, 2.6918857E+001, 6.0666359E+002, 7.0946971E+002, 7.1230844E-019, 1.5929907E+000, 1.2283965E-001
 3.4501000E+002, 4.3319066E+000, 2.6956401E+001, 6.0734387E+002, 7.0956799E+002, 7.0179297E-019, 1.5792468E+000, 1.2311453E-001
 3.4551000E+002, 4.2801051E+000, 2.6997860E+001, 6.0802688E+002, 7.0968703E+002, 6.7944759E-019, 1.5654825E+000, 1.2338982E-001
 3.4601000E+002, 4.2282209E+000, 2.7040938E+001, 6.0871280E+002, 7.0979852E+002, 6.7815768E-019, 1.5516966E+000, 1.2366554E-001
 3.4651000E+002, 4.1762649E+000, 2.7078438E+001, 6.0940044E+002, 7.0992366E+002, 6.4719997E-019, 1.5378901E+000, 1.2394167E-001
 3.4701000E+002, 4.1242382E+000, 2.7115228E+001, 6.1009109E+002, 7.1004523E+002, 6.4719997E-019, 1.5240648E+000, 1.2421817E-001
